Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117483354645027,সিলেট সিটি কর্পোরেশন নির্বাচনে নৌকার কাণ্ডারি আনোয়ারুজ্জামান চৌধুরী,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100,1
108492365552460,সুদখোর এবং অসাধু ব্যবসায়ীদের মুখোশ উম্মোচন,These ads ran without a disclaimer,≤100,1
110160618620126,MD Emon Miah,These ads ran without a disclaimer,≤100,2
102860951209385,Old-Book পুরানো বই বিক্রয় শপ,These ads ran without a disclaimer,≤100,1
1718880521711783,Sharif Trading Agency,These ads ran without a disclaimer,≤100,1
682372058832344,আগামীর খুলনা : Agamir Khulna,আগামীর খুলনা : Agamir Khulna,≤100,2
100119702413635,হাঃ আরিফ রাব্বানী,These ads ran without a disclaimer,≤100,1
1586168484944230,এস আরিফিন বাবু,Md. Sanowar Hossan,≤100,1
110592798698406,Creative Digital Marketing Agency,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
100437272371955,Toriqul Islam Tusher,Toriqul Islam Tusher,≤100,1
100925922894318,দৈনিক মুজিব কণ্ঠ,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
100378182327522,SM Vocal Gallery,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
100481743026752,Executive Editor BNA,These ads ran without a disclaimer,≤100,1
113994005018819,পাগলা দাশু,Akbar Hossen,≤100,1
100627744973513,Rezwan Ahmed,Rezwan Ahmed,≤100,2
636908773012428,Rasheq Rahman,These ads ran without a disclaimer,≤100,1
122994377436172,স্বপ্নের মিঠাপুকুর,These ads ran without a disclaimer,≤100,1
101944618334731,চেতনা টিভি,These ads ran without a disclaimer,≤100,2
106470858857129,Online books seller,These ads ran without a disclaimer,≤100,1
107933372122325,Creative-IT Park,These ads ran without a disclaimer,≤100,2
516895322158157,অধ্যাপক পারভেজ- গরীব বান্ধব অর্থনীতিবিদ,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,9
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
100429202976281,মানচিত্রে বাংলাদেশ,Effective Lead Gen,≤100,1
106553758749868,Kidzee Mart,Kidzee Mart,≤100,1
114951204922887,Md Abdullah Chowdhury,Md Rezwan Ahmed,≤100,1
101799725931010,আলোর ছায়া অনলাইন বুকশপ,Md Rozoan,≤100,2
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
106613875593979,MD Masfik,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
331411647809551,SeekMed Bangladesh,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
121221494280511,Delectation News24,These ads ran without a disclaimer,≤100,1
116896978654439,Ziaul Ahsan,These ads ran without a disclaimer,≤100,5
105805728732919,Rohingya Insights,All Digital Trade,≤100,1
104082408999560,Rashed Rahman,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
101469772776806,Sayed Salahin Kadir,These ads ran without a disclaimer,≤100,1
114378461244837,Makamay,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
688682424592089,Mohammad Nasir,These ads ran without a disclaimer,≤100,1
113191284927853,ব্যারিস্টার মোস্তাকিম রাজা চৌধুরী,These ads ran without a disclaimer,≤100,1
105681462529147,এড. মুহাম্মদ মেহেদী হাসান রাজীব ভাইয়ের সমর্থক,These ads ran without a disclaimer,≤100,1
108923748646131,𝐅𝐎𝐎𝐃 𝕄𝕚𝕟𝕚𝕤𝕥𝕖𝕣,These ads ran without a disclaimer,≤100,1
118759104518768,Zakaria Hossain Omi,These ads ran without a disclaimer,≤100,1
2262017387399296,সোনালী সাতক্ষীরা : Sonali Satkhira,সোনালী সাতক্ষীরা : Sonali Satkhira,≤100,1
102436546010201,Jannatun Nayeem Prity,These ads ran without a disclaimer,≤100,1
106345508505287,হক কথা,These ads ran without a disclaimer,≤100,1
111727415256961,Lakshmipur Tweet,These ads ran without a disclaimer,≤100,1
100238669595624,Tariquzzaman Tarek,These ads ran without a disclaimer,≤100,1
627890167247866,EDOTCO Group,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,6
106543291952019,Atv News Bangla.এ টিভি নিউজ বাংলা,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,4
109718645342663,Take Back Bangladesh,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
104206668899546,NRB itv,NRB itv,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100,1
107364968086969,Dainik Bangla,These ads ran without a disclaimer,≤100,1
1619049185064368,JCI Dhaka Young,These ads ran without a disclaimer,≤100,1
101820672736409,MD Maruf Hossain,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
103769442723387,Digital Sheba - ডিজিটাল সেবা,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
109014108666896,Azahar Uddin Arafat,These ads ran without a disclaimer,≤100,1
100156135165761,Saddam Hossain,Md Saddam Hossain Roni,≤100,3
109566438003410,People's Activist Coalition - PAC,These ads ran without a disclaimer,≤100,1
100731198961495,Momin Khan,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
188416711889702,Prisons Under Austerity,These ads ran without a disclaimer,≤100,1
113477691728172,Dr-Anwar Shah,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
112935988452349,zam zam 332,These ads ran without a disclaimer,≤100,1
113651878367746,zanza mobile shop,These ads ran without a disclaimer,≤100,1
494759127367978,একুশে পত্রিকা - Ekushey Patrika,These ads ran without a disclaimer,≤100,1
108324192076108,Rubaiyyaat Aakbar,These ads ran without a disclaimer,≤100,1
101939972813720,anttkorea,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
105952921243356,Nazrul Islam Azad,These ads ran without a disclaimer,≤100,1
105252970996457,Dark Night,These ads ran without a disclaimer,≤100,1
1046933052361763,SAAMF collection,SAAMF collection,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
570499133440430,Saiful Islam Opu,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,90
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
113232955014698,Md Nur Alam Mia,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
105009685756209,كوثر احمد,These ads ran without a disclaimer,≤100,1
1533737939994879,Greater Manchester Chattogram Association -GMCA,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
166064673583399,Bangladesh Awami League,These ads ran without a disclaimer,≤100,1
108161368702912,ঢাকা বইঘর,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
117033536797401,অনুসন্ধান বার্তা,These ads ran without a disclaimer,≤100,1
258848851673925,A . K . Corporation,These ads ran without a disclaimer,≤100,1
100990634959770,ApuS Art Studio,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,2
107095365535113,Sadek Mahmud,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100,1
100044401420505,Clement Hii,These ads ran without a disclaimer,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,2
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
13477887709,New Tactics in Human Rights,These ads ran without a disclaimer,≤100,1
104771839253303,মোঃ মেহেদী হাসান খোকন ভাইয়ের সমর্থক গোষ্ঠী,These ads ran without a disclaimer,≤100,1
103994386745232,শ্রীহট্ট প্রকাশ,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,2
500259383489171,Guidable,These ads ran without a disclaimer,≤100,2
103048938358080,Shahariyar shakil,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,2
103928215941109,MS Mehade,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
128272213522459,Sirajam Monir,These ads ran without a disclaimer,≤100,1
116409404692629,Faisal Shovon,These ads ran without a disclaimer,≤100,1
102615809491248,চৌদ্দগ্রাম উপজেলা বিএনপি,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
104373899146260,Raúl Reyes,These ads ran without a disclaimer,≤100,1
113979361626828,হাজী মোঃ বিল্লাল হোসেন মোল্লা সমর্থকগোষ্ঠী,These ads ran without a disclaimer,≤100,1
112617377721800,Mohammed Mothiur Rahman,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,3
111007451914431,Md Shaiful Islam,These ads ran without a disclaimer,≤100,2
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,9
102216926034089,snowbed_1710,These ads ran without a disclaimer,≤100,1
240175813210392,Shuva's Magic Lens,These ads ran without a disclaimer,≤100,2
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
216675911695636,CRI Filipino Service,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
101746696184600,Mohammad Monir Hossain,These ads ran without a disclaimer,≤100,1
102457574536726,Tahafuz,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
204114440541199,Ânonymous legion,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
109576258300874,brooklynfilmfanatic,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
100285072308450,officialmalikmusik,These ads ran without a disclaimer,≤100,1
109497038600260,Md Injamam Ul Islam,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
114762054930063,রশীদ ভায়ের নৌকা মার্কা,These ads ran without a disclaimer,≤100,1
104256609098696,ranassocial,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
103960848833546,BSP TV,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
108061704657013,Mohammad Ali Khan Ripon,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
109768408570218,জীবনতরী সমাজকল্যাণ সংস্থা,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
104362164787569,Rs Ismail Chowdhury,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,7
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
114377231459289,Dr. Ruth Lopes & SergiMedics AB,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,9
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,2
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
125648779711649,RB Photography,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,5
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
105812535829655,Get-11,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
104503425793626,Ahmed Jubin Masum,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
104140695680096,বিএনপি সাইবার উইং,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
109578537147209,Human Race,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,8
103466416024300,Asd-0300-1,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
102542972843002,Grass Proxy-0506,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
101073276156244,Akx-113-10,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
118451804557976,App Lock-jj,These ads ran without a disclaimer,≤100,1
104314142643752,Readings.ilm,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
121413204269004,শেখ ফেরদৌস ভাইয়ের সমর্থক,These ads ran without a disclaimer,≤100,1
562512657421697,Mamis,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
829468670511545,Pakistan Political Parties Debate,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
242885753087730,MAMUN Moments,MAMUN Moments,≤100,1
114423291546916,Moyj Uddin Sharif Ruel,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,4
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
106495002056499,McKinsey Electronics,These ads ran without a disclaimer,≤100,2
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
100428106219835,Mrk Rean,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
1378287415773116,Start Network,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
1823011484621630,Chris Vinante Political Strategist,These ads ran without a disclaimer,≤100,1
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,4
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
114682908218640,C301-32,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
110710275314065,Gold Valley Idle Lumber Inc,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
120710477664248,Fpl mopthefloor,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
104324771785512,横河計測株式会社,These ads ran without a disclaimer,≤100,1
101610606254493,SM Design 5,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
100327138885820,TANG ZI WEN,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
