Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
101298739026938,Zetea Silviu - Președinte,These ads ran without a disclaimer,≤100,1
240025582766345,Napoca Live,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
105044395163915,Orghanic,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
105438728942215,Cristian Lazar,These ads ran without a disclaimer,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
195180141011378,We Love India,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
116874968062644,"Bună Ziua, Arad.",These ads ran without a disclaimer,≤100,1
101265661438597,Varga Adorján,These ads ran without a disclaimer,≤100,1
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,2
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
125269690489238,MRS - Partidul Mișcarea România Suverană,Edward Istvan Debelka,≤100,2
101356408760202,Asociația de Dezvoltare Intercomunitară Eco Sibiu,These ads ran without a disclaimer,≤100,1
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,1
204648893268835,Moga Liliana,These ads ran without a disclaimer,≤100,1
284363068712560,Materiale de Istorie,These ads ran without a disclaimer,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
110031705736088,Alpha Media,Cristian Ciobănuc,≤100,1
2115532971858871,Adela Mîrza,Adela Mirza,≤100,1
290722318044800,Yellows,These ads ran without a disclaimer,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
102470608223985,USR Băilești,Liviu Mihai Dumitrascu,≤100,1
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100,2
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
110581615193209,Violeta Moraru,These ads ran without a disclaimer,≤100,1
343985289762259,Historic,These ads ran without a disclaimer,≤100,1
103932459326736,Valeriu Iftime,These ads ran without a disclaimer,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
107986100621749,Andrei Panaitescu,TUDOR-ANDREI PANAITESCU,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
102726702458906,astro_ares_tarot,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
105333232044835,Arome in bucate,These ads ran without a disclaimer,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
195315851228452,Maini Deschise Calarasi,These ads ran without a disclaimer,≤100,1
670786806650339,Cătălin Sălăgean,Cătălin Sălăgean,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100,1
263597980340,Eva.ro,These ads ran without a disclaimer,≤100,1
1338253849624201,Severin,Severin,≤100,1
101527704585428,Huawei Romania,These ads ran without a disclaimer,≤100,1
979128092114200,Every Can Counts,These ads ran without a disclaimer,≤100,1
102245027848160,Andrada Opriș,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
108136088495915,Vállalkozz Okosan,Vállalkozz Okosan,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
1561982447361791,Non's táskái,These ads ran without a disclaimer,≤100,1
114052603708296,Hai La Drum,These ads ran without a disclaimer,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
103811462683630,simpe_oficial,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
1299282843440783,OTP Bank Romania,These ads ran without a disclaimer,≤100,3
117539767899171,Ana Maria Coman,These ads ran without a disclaimer,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,1
1410097165964589,Primaria Resita,These ads ran without a disclaimer,≤100,1
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100,2
370816919755641,Bogdan Huţucă,These ads ran without a disclaimer,≤100,1
264423257362008,Speo Cristal,These ads ran without a disclaimer,≤100,1
114297404923983,ER-SolarSun,These ads ran without a disclaimer,≤100,1
556612114440661,Cristian Florea,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,1
144599289030954,Ulpia Dental,These ads ran without a disclaimer,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
101340741758468,Radu Pescar,These ads ran without a disclaimer,≤100,2
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
531530300240592,DHL Express Romania,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,23
111842691743507,Forța Dreptei Pucioasa,Forța Dreptei Pucioasa,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
139546752732140,MyTex - Stiri Online Brasov,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
335991603478421,Circul Metropolitan Bucuresti,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
101010988514843,Depozit Lemn de foc Șagu,These ads ran without a disclaimer,≤100,1
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
957305967719678,Sergiu DAVID,Sergiu David,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
420078551521096,Jurnal de Arges,These ads ran without a disclaimer,≤100,1
495396537153337,Crestemidei,These ads ran without a disclaimer,≤100,1
110740581998882,SolarToday Eastern Europe,These ads ran without a disclaimer,≤100,1
1107397012689947,Liviu Mazilu,Claudiu Nicolae Minculeasa,≤100,1
1478299532499760,EnergyPal,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,54
1200997296577379,Orbán Balázs Akadémia,These ads ran without a disclaimer,≤100,1
106648655054049,Skillab,These ads ran without a disclaimer,≤100,1
1935179676747488,Audio Alfa,These ads ran without a disclaimer,≤100,6
105246485869504,Partidul Patriotilor Prahova,These ads ran without a disclaimer,≤100,3
110965324016319,Țifui Florin George,Țifui Florin George,≤100,1
348442895223932,"Targul National Imobiliar-TNI, 19-21 MAI 2023, Palatul Parlamentului",These ads ran without a disclaimer,≤100,1
236342810167716,GMMC,These ads ran without a disclaimer,≤100,1
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
402788693862356,Alternativa de Bun-Simț,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,6
1128422237172476,Psiholog dr.Sandra O'Connor,These ads ran without a disclaimer,≤100,1
2300162673547611,Solution Media,These ads ran without a disclaimer,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
114349841590453,Joblandia,These ads ran without a disclaimer,≤100,1
115697981443812,Iulian Vițel,These ads ran without a disclaimer,≤100,1
114843431594687,Clubul Profesorilor,These ads ran without a disclaimer,≤100,1
234137170592788,DCBusiness,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
100829705022922,Andreea Pîrlea-Autor,These ads ran without a disclaimer,≤100,1
120098137728313,Mariet Quitain Pasia,These ads ran without a disclaimer,≤100,1
1174512932579230,Szilágyi Róbert István,These ads ran without a disclaimer,≤100,1
108541675501130,preferiti_ro,These ads ran without a disclaimer,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Eugen Nae Consilier Judetean,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
164790560895516,Csíkszeredai Könyvvásár,These ads ran without a disclaimer,≤100,1
111865698490743,JOB Marmația,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
104053394759745,Petru Ionut Budian,These ads ran without a disclaimer,≤100,1
362676257102247,4Culture,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
102028619234772,CoBuild,These ads ran without a disclaimer,≤100,1
239147293116602,Căși sociale ACUM / Social housing NOW,These ads ran without a disclaimer,≤100,2
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
1930703783625250,Sorin Vrajitoru,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
124341250922171,BCR,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
383515009116438,Daniela Popa,Daniela Popa,≤100,1
111886501532972,Color Smart Timișoara,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
1871211123134164,Rusticbutique,These ads ran without a disclaimer,≤100,1
957305967719678,Sergiu DAVID,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,2
102426519271664,Free Easy Search,These ads ran without a disclaimer,≤100,1
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100,1
177282625936792,Atanasiu Onuț Valeriu,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100,2
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,17
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
1624620711157942,OSRAM Automotive Romania,These ads ran without a disclaimer,≤100,1
213568095326901,Vasile Cristian Achiței,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,14
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
103783921339409,Ionuț-Bogdan Cărăușu,These ads ran without a disclaimer,≤100,1
1422968087949705,Editura ACT și Politon,These ads ran without a disclaimer,≤100,2
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,4
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
109564128737732,Cosmin Corâțu,These ads ran without a disclaimer,≤100,1
101291678604071,Conferințele România Construiește,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
108589454301244,Lorand Toth,These ads ran without a disclaimer,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,7
265357550687906,woohoo,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,3
125204744198999,24.hu - Sport,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
101095342825490,ecwo.gender.equality,These ads ran without a disclaimer,≤100,1
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,2
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,2
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,3
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,2
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,12
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
100347019683490,Info Claro,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
886617328031302,African History,These ads ran without a disclaimer,≤100,1
114682908218640,C301-32,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,3
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,3
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
102304832857154,App Lock hua,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,2
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,6
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,4
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,7
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
267729123927662,We4All,These ads ran without a disclaimer,≤100,1
120710477664248,Fpl mopthefloor,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,2
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,8
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
382499997787,Artisjus,These ads ran without a disclaimer,≤100,1
