Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
375593625635133,Johan Maurera,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
181355945056732,Yorgelis Rosendo,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
488016881286451,CutieTips Karla,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
125105797354935,Soft-A,These ads ran without a disclaimer,≤100,1
226352603905410,Flow Andes Fest,These ads ran without a disclaimer,≤100,1
106146338325775,filosofiaalavida,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
100997591888573,Live It,These ads ran without a disclaimer,≤100,1
351608534704844,Toleen  AH,These ads ran without a disclaimer,≤100,1
139288395941347,Kiki Maria Loy,These ads ran without a disclaimer,≤100,1
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,≤100,7
759256360863248,Reto Caribe,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
104620087582650,jorgedylan.oficial,These ads ran without a disclaimer,≤100,1
116546233515914,jesus_rodriguezvp,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
0,Instagram User 3959103819,These ads ran without a disclaimer,≤100,1
1935508903377087,PunCana.com,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,2
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
111207865267548,Michael Wallace,These ads ran without a disclaimer,≤100,1
381103871745030,Sumitca,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
292680044078672,SVOCHUM,These ads ran without a disclaimer,≤100,1
107605451864624,Remefarma,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
109872390572450,Plataforma Unitaria Táchira,These ads ran without a disclaimer,≤100,1
142506638956577,CyberFacu,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
491045330065,RFI Español,These ads ran without a disclaimer,≤100,1
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,4
398998386624221,SamuEspe,These ads ran without a disclaimer,≤100,1
101903286054488,Antonio Iachini 2022,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
103128439442551,Travel Guru,These ads ran without a disclaimer,≤100,2
1506556872993761,The Virtual Columnist,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,2
168824197029248,Iveth RG,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
139928689201106,Erica Jones,These ads ran without a disclaimer,≤100,1
107402978346337,RedFace,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
100514131875320,acloytinta,These ads ran without a disclaimer,≤100,1
342085905415,Religión en Libertad,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
110502631574017,soyjohansebastian_,These ads ran without a disclaimer,≤100,1
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
193180623877639,hugochavezteran,These ads ran without a disclaimer,≤100,1
109200908774480,creatribuvzla,These ads ran without a disclaimer,≤100,1
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
189732078098272,Espiga Noticias,These ads ran without a disclaimer,≤100,1
220276345202464,Climate Sense Africa,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
