Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
486723854867439,MYUPP,United Progressive Party,343,2
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,280,2
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),216,4
111929960258733,The UWI Five Islands Campus,The University of the West Indies Five Islands Campus,≤100,2
527384967635800,Richard S. Lewis,Richard Sylvester Theophilus Lewis,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111347180673351,Anthony Smith Jr.,These ads ran without a disclaimer,≤100,1
103857448157674,Michael M. Joseph,Michael M. Joseph,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
101307685963250,Antigua & Barbuda Holistic Coalition,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,22
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,15
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
101810071877211,soscarbon,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
