Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133223738568337,BMC News LIVE,BMC News LIVE,407,72
100275122281678,Al Wisam School,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,18
10606591490,TIME,These ads ran without a disclaimer,≤100,1
298710386661650,Maymanshow,These ads ran without a disclaimer,≤100,1
316664608193669,Recc,These ads ran without a disclaimer,≤100,3
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,16
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,1
100626596277136,Ibrahim Gazi,These ads ran without a disclaimer,≤100,2
104625732576002,MW Invest,These ads ran without a disclaimer,≤100,1
714432306022968,kayan_bh,These ads ran without a disclaimer,≤100,3
328817330314071,belman6q_show,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
0,Instagram User 6216829047,These ads ran without a disclaimer,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,3
449069061811274,Almarzooq Advertising,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
110610428418300,art_aya24.w.m,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
0,Instagram User 8844601293,These ads ran without a disclaimer,≤100,1
315880098284553,malnamliti,These ads ran without a disclaimer,≤100,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,4
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
386316601222874,Habibur Rahman Sar,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
383417901515930,বাংলাদেশ হাউজ লোন প্রবাসীদের জন্য,These ads ran without a disclaimer,≤100,1
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,1
395758330278031,Fundraising campaign,These ads ran without a disclaimer,≤100,1
103269062601550,Luxury Home,These ads ran without a disclaimer,≤100,1
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,2
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
100167552254235,GMG,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
371031129420071,Tohibul Ahmed,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,1
101416209030182,Elite,These ads ran without a disclaimer,≤100,1
101746532825823,God of Mining Official,These ads ran without a disclaimer,≤100,1
114473624861283,Hamed Albasteki,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
355889217610588,Property Finder-EG,These ads ran without a disclaimer,≤100,3
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
102086525180672,qademuna,These ads ran without a disclaimer,≤100,1
285444877988662,New Uzbekistan: The Big Country with Big Opportunities,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,6
383467011509163,আবু তাহের হাউজ লোন,These ads ran without a disclaimer,≤100,1
104374861370803,nancyyounes23,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
357468212009467,Turning Point bytes,These ads ran without a disclaimer,≤100,1
299510893245966,سُطُور,These ads ran without a disclaimer,≤100,3
