Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
421688361263008,Niederösterreichische Neuigkeiten,These ads ran without a disclaimer,≤100,11
147547541961576,Council of the European Union,Council of the European Union,≤100,11
371645719673520,Harald Schuh,FPÖ Freistadt - Harald Schuh,≤100,1
158909263975073,Dialogue Office for Civil Society Cooperation,Dialogbüro für zivilgesellschaftliche Zusammenarbeit,≤100,2
340288582496919,Nature70,These ads ran without a disclaimer,≤100,1
107285167377732,SOS Balkanroute,These ads ran without a disclaimer,≤100,1
422002897965438,FPÖ Linz,FPÖ Linz,≤100,1
442140359874049,Die Kematner Freiheitlichen - Damit Heimat Zukunft hat,Die Kematner Freiheitlichen - Damit Heimat Zukunft hat,≤100,1
577178945818094,Patrik Fazekas,Volkspartei Burgenland,≤100,1
239593535901355,Freigeist Kongress,These ads ran without a disclaimer,≤100,1
305295216002022,Space Spectators,These ads ran without a disclaimer,≤100,1
191844537609445,Die Telfer Grünen,Die Telfer Grünen,≤100,1
282064592970,Kobuk,Kobuk,≤100,1
190055811155600,Grüne St.Andrä-Wördern,Die Grünen St. Andrä-Wördern,≤100,1
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,1
102045579538551,Photos of dishes,These ads ran without a disclaimer,≤100,3
355872020946873,Servus Partei,These ads ran without a disclaimer,≤100,1
1657629087820424,SPÖ Hohenems & Parteifreie,SPÖ Hohenems,≤100,1
380646559114843,Claudia Plakolm,Junge ÖVP Österreich,≤100,1
402903320092664,5 Sterne für Österreich,5 Sterne für Österreich,≤100,1
359735950548899,Mystic Meadows,These ads ran without a disclaimer,≤100,3
277574252387534,Die Grünen Wels,Die Grünen Wels,≤100,1
112468943604435,Mauerbach - Miteinander gestalten,Mauerbach - Miteinander gestalten,≤100,1
233525243678569,New filed,These ads ran without a disclaimer,≤100,2
272798379252701,Servus,These ads ran without a disclaimer,≤100,1
114670321573647,Bookbot Österreich,These ads ran without a disclaimer,≤100,1
110099590361534,FPÖ Fels am Wagram,FPÖ Fels am Wagram,≤100,1
116371209802485,Team Bgm. Glöckler,VP Wöllersdorf-Steinabrückl,≤100,1
145138452844422,Mario Gerber,Mario Gerber,≤100,1
139838972555957,Professional Integration HUB,These ads ran without a disclaimer,≤100,1
775400442559847,ÖVP Club im Kärntner Landtag,ÖVP-Landtagsclub,≤100,1
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
326442623875879,TR Haberler,These ads ran without a disclaimer,≤100,9
363210026878133,Mahmud Hasan,These ads ran without a disclaimer,≤100,1
353828657817330,Die Unabhängigen Österreichs - DUO,These ads ran without a disclaimer,≤100,1
214499840736,Gewerkschaft GPA,Gewerkschaft GPA,≤100,46
104474334446669,Ärzte ohne Grenzen,These ads ran without a disclaimer,≤100,2
763359440538104,Stefan Haböck,Paneuropa Österreich,≤100,2
189426574422894,Volksbank,These ads ran without a disclaimer,≤100,1
204408423234310,go green energy,These ads ran without a disclaimer,≤100,2
144611468730277,Travel Enthusiasts Hub,These ads ran without a disclaimer,≤100,7
108622295288882,S-Link Salzburger Regionalstadtbahn,These ads ran without a disclaimer,≤100,2
253314105491486,BMW Group in Österreich,These ads ran without a disclaimer,≤100,1
101067498138084,Salzburg Verkehr,These ads ran without a disclaimer,≤100,1
269081449864864,Islamisches Kulturzentrum Graz,These ads ran without a disclaimer,≤100,1
109468975458765,Beiersdorf AG,These ads ran without a disclaimer,≤100,1
100379845742887,Universumspost - Nina Pfau,These ads ran without a disclaimer,≤100,1
407838192599387,SONNENWELT,These ads ran without a disclaimer,≤100,1
1409195635843407,Grüne Ternitz,Grüne Ternitz,≤100,2
100874176230492,Tur avia,These ads ran without a disclaimer,≤100,1
114187610141616,Unabhängige Liste Laa - Team Nikodym,Unabhängige Liste Laa - Team Nikodym,≤100,1
100626156097,profil,These ads ran without a disclaimer,≤100,3
193791181102,NÖN,These ads ran without a disclaimer,≤100,1
101951832959279,Kiri Group,These ads ran without a disclaimer,≤100,2
780342175336483,SPÖ Herzogenburg,SPÖ Herzogenburg,≤100,2
128173273898036,JVP Wöllersdorf-Steinabrückl,JVP Wöllersdorf-Steinabrückl,≤100,1
365093576689451,Initiative Géza Molnár,Initiative Géza Molnár,≤100,3
1545660389077780,BunT für Polling,BunT für Polling,≤100,1
113445905388170,Universität Graz,These ads ran without a disclaimer,≤100,1
589925874483965,Marktgemeinde Wöllersdorf-Steinabrückl,These ads ran without a disclaimer,≤100,1
112164018657118,Autovolksbegehren - Kosten runter,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
106598668654242,CatcallsofLinz,These ads ran without a disclaimer,≤100,1
134642303364213,Repsol EU,These ads ran without a disclaimer,≤100,2
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
107926434689008,IFDD - Institut für Demoskopie und Datenanalyse,IFDD - Institut für Demoskopie und Datenanalyse GmbH,≤100,2
371529082700571,Polska Dziś,These ads ran without a disclaimer,≤100,4
324247627446274,Online service information,These ads ran without a disclaimer,≤100,2
138497602939631,Real Melody,These ads ran without a disclaimer,≤100,1
185488774824769,Ebinger GmbH,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,17
104333862287254,UniCredit,These ads ran without a disclaimer,≤100,2
368234629706529,EU-News,These ads ran without a disclaimer,≤100,8
123292195739591,Ralph Schallmeiner,Ralph Schallmeiner,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,5
712289542297261,Stadtgemeinde St. Johann im Pongau,These ads ran without a disclaimer,≤100,1
114989318521198,Drei Österreich,These ads ran without a disclaimer,≤100,1
131167621794613,Verpackung mit Zukunft,These ads ran without a disclaimer,≤100,1
452461358203066,BFI Wien,These ads ran without a disclaimer,≤100,1
457554171072818,Die Grünen Andorf,Grüne Andorf,≤100,1
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,1
293104890556708,Actual news,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,19
1415533608687760,FussballTour,These ads ran without a disclaimer,≤100,1
349185581620271,وقت الحدث,These ads ran without a disclaimer,≤100,6
250757741607924,Land Oberösterreich,These ads ran without a disclaimer,≤100,2
105710174947919,BTV VIER LÄNDER BANK,These ads ran without a disclaimer,≤100,2
588671274670017,Band Fussball Cup,These ads ran without a disclaimer,≤100,1
368910872538,Ambient,These ads ran without a disclaimer,≤100,2
324766284050331,Home sevice01,These ads ran without a disclaimer,≤100,1
333112690117618,Niederösterreichs Bauern,These ads ran without a disclaimer,≤100,3
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,22
315912944946123,Ilginç haberler,These ads ran without a disclaimer,≤100,1
2637217099639397,PJM Investment Akademie,These ads ran without a disclaimer,≤100,1
261175667085030,Platform online,These ads ran without a disclaimer,≤100,1
110810280396242,Peter Schmiedlechner,Schmiedlechner Peter,≤100,1
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,4
328970807157402,SPÖ Bezirk Linz-Land,SPÖ Bezirk Linz-Land,≤100,1
368459446344485,Fakty i Wydarzenia,These ads ran without a disclaimer,≤100,2
111093948639461,Stefan Schmidt,These ads ran without a disclaimer,≤100,5
901558039913349,Robert Michel Junior,These ads ran without a disclaimer,≤100,1
103601151395262,Citymanagement Leoben GmbH,These ads ran without a disclaimer,≤100,2
186020631831,Impact Hub Vienna,These ads ran without a disclaimer,≤100,1
666273520440123,voestalpine,These ads ran without a disclaimer,≤100,2
580146578740034,Paneuropa Bewegung Österreich,These ads ran without a disclaimer,≤100,1
337948803335193,ZIWA PARKS,These ads ran without a disclaimer,≤100,1
388128631041745,Niki Kowall,Nikolaus Kowall,≤100,2
713310319108617,El poeta de mil penas,These ads ran without a disclaimer,≤100,2
369793972880235,Charmane Manlangit02,These ads ran without a disclaimer,≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,15
187449428281036,Christofer Ranzmaier,Christofer Ranzmaier,≤100,1
234649277404638,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100,1
40215688620,oekostrom,These ads ran without a disclaimer,≤100,1
999841013382827,Rieder Gipfelstürmer,These ads ran without a disclaimer,≤100,1
193717201313412,Pongau TV - Das regionale Onlinefernsehen,These ads ran without a disclaimer,≤100,1
381617162342292,PURE leben,These ads ran without a disclaimer,≤100,1
1646599118979621,TU Graz,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
270160803139825,Viyana Haber,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
102731868362212,Union Investment Austria,These ads ran without a disclaimer,≤100,1
396757736845464,Boxbetten im Angebot,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,11
101953989622578,Money Wise Today En,These ads ran without a disclaimer,≤100,1
539759196154935,SPÖ Wiener Neustadt,SPÖ Wiener Neustadt,≤100,1
103935201539714,lesbummmsboys_offiziell,These ads ran without a disclaimer,≤100,1
342421058944837,Głos Polski,These ads ran without a disclaimer,≤100,1
340980249096477,Parcelles non réclamées 2024,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
673859279411718,dr. thenberger,These ads ran without a disclaimer,≤100,1
537631986431047,STRABAG,These ads ran without a disclaimer,≤100,1
127887990562651,Grüne Penzing,die Grünen Wien,≤100,1
234884746568027,PinkAlpine,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,10
616898781736752,Ludwig W. Müller,These ads ran without a disclaimer,≤100,1
320482861154336,Nowości na Czas,These ads ran without a disclaimer,≤100,1
110026245707190,PRIMAVERA,These ads ran without a disclaimer,≤100,1
103206925402735,FUND THE PLANET,These ads ran without a disclaimer,≤100,1
340015952533875,Wiadomości Cyberpolicji,These ads ran without a disclaimer,≤100,2
147665951965120,Netzwerk Passivhaus Österreich,These ads ran without a disclaimer,≤100,1
315082655022113,NLRP,These ads ran without a disclaimer,≤100,1
101796948676687,Coffee  Break with Noriam,These ads ran without a disclaimer,≤100,1
1583287728667849,Global facts,These ads ran without a disclaimer,≤100,1
121956191006584,The European Centre for Freedom and Independence,These ads ran without a disclaimer,≤100,2
115310031601967,Emilia Garcia,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
175720712890,forumul cultural austriac,These ads ran without a disclaimer,≤100,1
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
375523399529732,Österreichische Lotterien,These ads ran without a disclaimer,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
237224732816251,what.the.fem,These ads ran without a disclaimer,≤100,1
107084408586210,Smart Buildings Compass,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
322693404265028,Sisi-Strom,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,5
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,3
762119887207723,Albstoffe,These ads ran without a disclaimer,≤100,1
0,Instagram User 5525597498,These ads ran without a disclaimer,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,5
273675072499126,ask.savas.podcast,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
111785168869833,news.at,These ads ran without a disclaimer,≤100,1
105758377462596,Porsche Holding Careers,These ads ran without a disclaimer,≤100,2
135295043275025,Freiwilligenmessen,These ads ran without a disclaimer,≤100,1
385419591311149,FPÖ Bezirk Braunau,These ads ran without a disclaimer,≤100,1
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
101551509471135,Trade gold stocks today,These ads ran without a disclaimer,≤100,1
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
1417593155202102,Maschinenring Salzburg,These ads ran without a disclaimer,≤100,1
165087446679536,Feel The Facts,These ads ran without a disclaimer,≤100,1
1520364631408268,Transdev,These ads ran without a disclaimer,≤100,1
115696768105685,Gemeinsam Mobil,These ads ran without a disclaimer,≤100,1
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100,1
171038616103681,Akademie FÜR Integration OG,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
245881435278726,FPÖ Ottakring,These ads ran without a disclaimer,≤100,1
144815928704550,lenihussmann,These ads ran without a disclaimer,≤100,1
444774419014565,Freiwillige Feuerwehr Großraming,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,2
344735222054076,Informacje z Polski,These ads ran without a disclaimer,≤100,1
628443780676446,Meco Wärmepumpen Tirol,These ads ran without a disclaimer,≤100,1
1026823444111956,Aporon 21,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,2
497247540326831,Falstaff PROFI,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
178632478674473,_feder_leicht,These ads ran without a disclaimer,≤100,1
176709027247,Vorarlberger Nachrichten,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
997203087122987,Postgraduate Center der Universität Wien,These ads ran without a disclaimer,≤100,1
856847467694308,Kotányi,These ads ran without a disclaimer,≤100,2
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
165699300749957,Dotcomcanvas,These ads ran without a disclaimer,≤100,6
392419953944314,alyaqeen.de,These ads ran without a disclaimer,≤100,1
0,Instagram User 6833839757,These ads ran without a disclaimer,≤100,1
393222158180430,Carel,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
342533875615627,News24,These ads ran without a disclaimer,≤100,1
260523177142084,Yararlı bilgiler,These ads ran without a disclaimer,≤100,1
103068182553928,Adiobariga,These ads ran without a disclaimer,≤100,2
243041258900579,V O I S S O N,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,5
646281432144366,Prijedorska Tuga,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
295713860300622,فلسطين حرة,These ads ran without a disclaimer,≤100,1
123989520026,MeinBezirk.at/Kufstein - BezirksBlätter,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,6
114622028574032,SPÖ Deutsch-Wagram,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
101741418008190,OXUS TV,These ads ran without a disclaimer,≤100,1
645599708856041,Gentas GROUP,These ads ran without a disclaimer,≤100,1
115746854864349,on point Magazine,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
500496396681394,Hochschule Weihenstephan-Triesdorf,These ads ran without a disclaimer,≤100,1
104280179115295,Kay lee,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
114774631904348,Toormix. Design Agency,These ads ran without a disclaimer,≤100,1
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,3
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
1481267128811354,UN International Residual Mechanism for Criminal Tribunals,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
117712106677736,Gabriel Reifinger,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,2
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
101627466166150,Hospitality Peschiera e Castelnuovo,These ads ran without a disclaimer,≤100,2
110394805181854,dani_becker_illustration,These ads ran without a disclaimer,≤100,1
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
124427267223122,Hakan Turcan,These ads ran without a disclaimer,≤100,1
103485448470927,Clicktrip,These ads ran without a disclaimer,≤100,1
1439246269679045,WIENER STÄDTISCHE,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,2
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
1705101369748325,Liberty Adriatic DMC,These ads ran without a disclaimer,≤100,1
360157683839813,momentum_mobile,These ads ran without a disclaimer,≤100,1
141256649061342,physio_ms,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
843675362456530,Holger Kuhlmann,These ads ran without a disclaimer,≤100,1
0,Instagram User 8227020575,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
109174358714591,TWT Health,These ads ran without a disclaimer,≤100,1
103133561429911,Narvalo,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
272745789263578,the________five,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
1635907740007631,HundrED,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
154797697722144,Gilbert Brock Fornoff,These ads ran without a disclaimer,≤100,2
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
232499536810430,MEET TAIWAN,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,5
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
105360958907158,Profit Pioneers,These ads ran without a disclaimer,≤100,2
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
116361341419599,PrintcoolPod,These ads ran without a disclaimer,≤100,1
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
111908671559845,Elegranitl,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
106874715839852,Goodteacherlife,These ads ran without a disclaimer,≤100,1
128636327000495,PWM,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,3
555292624497994,Lingerie Fighting Championships,These ads ran without a disclaimer,≤100,4
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
280430291830568,Africanaidfoundation.com,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,3
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
130260033676526,ams OSRAM,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
147521021768044,Student AI,These ads ran without a disclaimer,≤100,1
122293087629543,Lteoatl-US,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,2
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
249840032538942,Azərpoçt,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
322823417582178,Faro informativo,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
295962536926628,Voghion - Today,These ads ran without a disclaimer,≤100,1
280577638475720,Mefrah,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
181601039457448,AX CAPITAL UAE,These ads ran without a disclaimer,≤100,1
337240396145701,Help for life,These ads ran without a disclaimer,≤100,1
321070807753606,Leilani Bennett,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
103345964761894,Paramount+,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
105194291846768,1 Million Youth Actions Challenge,These ads ran without a disclaimer,≤100,1
114045797946748,Mejor comercio,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
346934325168306,Sunny living,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
114773698161530,Kalinka International,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
107191257470391,EIIS - European Institute of Innovation for Sustainability,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,8
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,6
252220201462893,Limmat Verlag,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,1
373045272551106,Mani Jassal,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
118764977797354,geisslerdanielphoto,These ads ran without a disclaimer,≤100,1
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
112517958498784,Content  Knight,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,2
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
109195987225711,NB-Tex company,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,8
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100258778003689,Mindvalley Deutsch,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
252182911302311,Cloud fun magazine,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
107429031777329,LAFUMA MOBILIER Deutschland,These ads ran without a disclaimer,≤100,1
468038140636181,SALTO European Solidarity Corps,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,3
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,2
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
