Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
292407820627579,Vivisugirls,These ads ran without a disclaimer,≤100,3
100202913084556,marieljmj,These ads ran without a disclaimer,≤100,1
220234977848907,dasinnovativehub,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
112109921979340,Celeb chronicles,These ads ran without a disclaimer,≤100,1
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
318495694679492,Sparksoon,These ads ran without a disclaimer,≤100,3
113811120312745,benjelloune.houda,These ads ran without a disclaimer,≤100,1
268136373056168,Let's Read,These ads ran without a disclaimer,≤100,2
260345541002691,I NEVER KNEW TV,These ads ran without a disclaimer,≤100,1
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,7
387341371121010,Mizlily.Online,These ads ran without a disclaimer,≤100,1
105391062390704,Aerospacel,These ads ran without a disclaimer,≤100,1
337240396145701,Help for life,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,2
357365744118915,su_.pal,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
104910539085570,sweetbirdstudio,These ads ran without a disclaimer,≤100,1
157609280769009,Mueller Dolan Shellbey,These ads ran without a disclaimer,≤100,1
110348665475630,Sheshowstore Clothing,These ads ran without a disclaimer,≤100,1
353280824534857,Professor Nathan Team-6.24-2,These ads ran without a disclaimer,≤100,3
38236386996,LSU Press,These ads ran without a disclaimer,≤100,1
115893744922671,The Muse,These ads ran without a disclaimer,≤100,1
118351931297749,The Insight Insider,These ads ran without a disclaimer,≤100,3
299831506553637,Mystylechic,These ads ran without a disclaimer,≤100,1
964492453583024,Jimmy Kotkapura,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
105696689036814,thelambsbread,These ads ran without a disclaimer,≤100,1
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
108934864825349,Global Hydrogen Review,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
106874715839852,Goodteacherlife,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
144679055405530,House of Culture,These ads ran without a disclaimer,≤100,1
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,5
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
0,Instagram User 4454555992,These ads ran without a disclaimer,≤100,1
308991588965081,That Pretty Fish,These ads ran without a disclaimer,≤100,1
102410069142822,Feelamused,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
100997591888573,Live It,These ads ran without a disclaimer,≤100,1
173743006056076,VINCI Construction Grands Projets,These ads ran without a disclaimer,≤100,1
171054709421484,Tech Wizards,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,4
111462328718890,Davidhawaii,These ads ran without a disclaimer,≤100,1
117333617938552,zubeydemeryemsakar,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,1
273708395819789,Boysgift,These ads ran without a disclaimer,≤100,1
106922381669334,Gingerize - movie stars,These ads ran without a disclaimer,≤100,1
481469425950918,Balcão do Emigrante,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,3
168881526632278,The Inevitable Reality.,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
115409191168610,Championv,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,1
280400491813775,DelightedTee,These ads ran without a disclaimer,≤100,1
122104744946007055,Câscara TECH,These ads ran without a disclaimer,≤100,2
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
317580014780431,Rahee Foundation,These ads ran without a disclaimer,≤100,1
273852449142579,patviegas,These ads ran without a disclaimer,≤100,1
0,Instagram User 2020003328,These ads ran without a disclaimer,≤100,1
0,Instagram User 4385532415,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
155403781657133,Her Cape,These ads ran without a disclaimer,≤100,1
1644705455773854,فراغ',These ads ran without a disclaimer,≤100,1
114384798307160,Vaybum350 36438472,These ads ran without a disclaimer,≤100,3
108482371656615,Celebratized,These ads ran without a disclaimer,≤100,2
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
104149879365690,Coolnary,These ads ran without a disclaimer,≤100,1
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,1
102646365939311,Motorcycle Lovers,These ads ran without a disclaimer,≤100,1
227181060484594,Thesummersoda-lp,These ads ran without a disclaimer,≤100,2
106795805238788,ACC Ghadeer,These ads ran without a disclaimer,≤100,1
299651689903957,Fiverprints Outfit,These ads ran without a disclaimer,≤100,3
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,3
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
309051468966065,TickTone,These ads ran without a disclaimer,≤100,1
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
123849808236477,The Unesco Courier,These ads ran without a disclaimer,≤100,1
732330980151644,Prêt à Template  APP,These ads ran without a disclaimer,≤100,1
106224412267092,Eceh Felix Clinton,These ads ran without a disclaimer,≤100,1
296163070238240,Help Gaza - ساعد غزة,These ads ran without a disclaimer,≤100,1
234235996434739,Especially for you,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
254116287083,World Concern,These ads ran without a disclaimer,≤100,1
142965222238127,Patrick's Feed,These ads ran without a disclaimer,≤100,1
110092555417319,Georigia,These ads ran without a disclaimer,≤100,2
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
100402346452703,gofundme_gazza,These ads ran without a disclaimer,≤100,2
111671597196416,kohsangwoo,These ads ran without a disclaimer,≤100,1
392568133934269,The Conqueror Root,These ads ran without a disclaimer,≤100,1
0,Instagram User 3283488185,These ads ran without a disclaimer,≤100,1
200768663117617,High Manifestation,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
68192000474,Sandals Resorts,These ads ran without a disclaimer,≤100,1
100916766103986,Trapped History,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
287081567819170,Wissam Ahmd Sobeh,These ads ran without a disclaimer,≤100,1
100569389632087,tapelordz_nyc,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
406102662781042,CAIR New Jersey,These ads ran without a disclaimer,≤100,1
158654863994115,IngPrep-DE,These ads ran without a disclaimer,≤100,1
247607538440561,Structurlly,These ads ran without a disclaimer,≤100,2
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
106549514713259,Amadou Chérif DIOUF,These ads ran without a disclaimer,≤100,1
286848017845016,By Mesaci,These ads ran without a disclaimer,≤100,1
109150218812565,Tidense,These ads ran without a disclaimer,≤100,4
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
0,Instagram User 4885778291,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
163974553473142,Whitescloths,These ads ran without a disclaimer,≤100,3
103485448470927,Clicktrip,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
105857821823395,The Daily Crossword,These ads ran without a disclaimer,≤100,1
325106384790755,Food Travel Fun,These ads ran without a disclaimer,≤100,1
351712538026281,Thecodesofrelationships Connected Page,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
110610428418300,art_aya24.w.m,These ads ran without a disclaimer,≤100,1
360754420445300,Hannah Gomez,These ads ran without a disclaimer,≤100,1
250620368145268,Candymin,These ads ran without a disclaimer,≤100,2
105378788583793,Mr Ghana Boy KDB,These ads ran without a disclaimer,≤100,1
138897642642925,Hynuel Charity Foundation,These ads ran without a disclaimer,≤100,1
117858107953451,Modern Fashion Guru,These ads ran without a disclaimer,≤100,1
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,1
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
279368948601540,Dailywearlife,These ads ran without a disclaimer,≤100,4
102719665787993,Bestbeaut.com,These ads ran without a disclaimer,≤100,2
270255369499610,Clavoen,These ads ran without a disclaimer,≤100,2
116117611095675,9dcc,These ads ran without a disclaimer,≤100,1
326428637226324,vox_planet,These ads ran without a disclaimer,≤100,1
100470928457923,uzairmerchant,These ads ran without a disclaimer,≤100,1
103331009307003,Funnylishious,These ads ran without a disclaimer,≤100,1
320704314451291,Theparkc,These ads ran without a disclaimer,≤100,1
269684699555401,The Daily Joy,These ads ran without a disclaimer,≤100,1
104758672586828,Escuela Consciente,These ads ran without a disclaimer,≤100,1
626601270856431,Jamkvy,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
361758927518228,Vifoor,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,2
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
404573819399408,emmitasandrade,These ads ran without a disclaimer,≤100,1
238193504336,Crisis Prevention Institute,These ads ran without a disclaimer,≤100,1
102528606195346,Slim Well,These ads ran without a disclaimer,≤100,1
104505214926568,Trivia.com - Pop Culture,These ads ran without a disclaimer,≤100,1
188574104336205,History Sphere Podcast,These ads ran without a disclaimer,≤100,1
341358932399206,Shadow Theories,These ads ran without a disclaimer,≤100,1
219472481254152,israel.war.journal,These ads ran without a disclaimer,≤100,2
196506290209656,Storyline Prints,These ads ran without a disclaimer,≤100,1
226145220583293,Start Veggie Daily,These ads ran without a disclaimer,≤100,1
111908671559845,Elegranitl,These ads ran without a disclaimer,≤100,1
103145499119876,Porateincor,These ads ran without a disclaimer,≤100,1
166618669858369,Gènes Acides - au coeur du génocide rwandais,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,2
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,3
229734794251225,Africa Youth Growth Foundation,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,2
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
538094986291558,GoldenAthena,These ads ran without a disclaimer,≤100,1
133931056460738,Customscool,These ads ran without a disclaimer,≤100,1
948497771856481,Beyond Westworld,These ads ran without a disclaimer,≤100,1
110942301569867,tinaabre,These ads ran without a disclaimer,≤100,1
248986568895243,Speechify,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
642145995819522,LNG Industry,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
102043622712704,lou.elamrani,These ads ran without a disclaimer,≤100,1
127860627719734,R/wallstreetbets,These ads ran without a disclaimer,≤100,1
201509673055032,Virtual assets-6.1-1,These ads ran without a disclaimer,≤100,2
269481132925254,Zirema Audiobooks,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,1
140892879111462,V Reid Samantha,These ads ran without a disclaimer,≤100,1
347476561781343,Doug the Duck,These ads ran without a disclaimer,≤100,2
117915841396089,MCM Consulting Group,These ads ran without a disclaimer,≤100,1
238685822664427,Supplecloths,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
252529601276165,Samalandx,These ads ran without a disclaimer,≤100,1
103921285185615,Creatgift-NEW,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
324238801294543,Champagne Jacket,These ads ran without a disclaimer,≤100,1
360157683839813,momentum_mobile,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
0,Instagram User 9668106333,These ads ran without a disclaimer,≤100,1
114244354588393,Simultanous,These ads ran without a disclaimer,≤100,2
0,Instagram User 6378506116,These ads ran without a disclaimer,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
130856006767059,Brryn,These ads ran without a disclaimer,≤100,3
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
349511728247399,محمد الحلبي,These ads ran without a disclaimer,≤100,2
104722539152399,Outingshadow-,These ads ran without a disclaimer,≤100,2
110527811772898,The Iron Shield of Ukraine Charitable Foundation,These ads ran without a disclaimer,≤100,1
299586889909531,عبير الغصين,These ads ran without a disclaimer,≤100,1
239811899205227,richard_gale_1982,These ads ran without a disclaimer,≤100,1
1082364695242593,Canadian Museum of Women's History,Canadian Museum of Women's History,≤100,1
611586192372019,Andrea De Santis,These ads ran without a disclaimer,≤100,1
698081736957504,Cooking by nora,These ads ran without a disclaimer,≤100,1
97212668056,Cargill Careers,These ads ran without a disclaimer,≤100,1
132373334135445,NY2C,These ads ran without a disclaimer,≤100,1
309801165543392,astro_keshavpanditt,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
111024357839043,Moziah Corporation,These ads ran without a disclaimer,≤100,1
233959756472647,Datuls,These ads ran without a disclaimer,≤100,1
862652697154623,Nanah Takaza,These ads ran without a disclaimer,≤100,1
102141885835650,Rolleston Islamic Centre,These ads ran without a disclaimer,≤100,1
122100388640001288,Gunkn,These ads ran without a disclaimer,≤100,1
101653109441425,Soualihou Solihan Koné,These ads ran without a disclaimer,≤100,1
447563205326301,Comisión Ecuménica Derechos Humanos,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
442765282554210,Fed is Best Foundation,These ads ran without a disclaimer,≤100,1
100179956363408,revampfit1,These ads ran without a disclaimer,≤100,1
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100,1
316267501575940,Minorityboutique,These ads ran without a disclaimer,≤100,1
111475321733782,akam____________,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,5
108871551873050,mahmoud.osama.saidam,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
109259928816385,Aclike,These ads ran without a disclaimer,≤100,1
102760972839176,worldbestforall,These ads ran without a disclaimer,≤100,1
243666892165349,Trovegown,These ads ran without a disclaimer,≤100,1
195658233625863,Fics103,These ads ran without a disclaimer,≤100,1
0,Instagram User 8666826202,These ads ran without a disclaimer,≤100,1
343441795526595,abdullahhani93,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
290080554177658,Changyuan Technology Group,These ads ran without a disclaimer,≤100,1
481169585405546,Bleacher Breaker,These ads ran without a disclaimer,≤100,2
276525286012012,Bigfoot Memes,These ads ran without a disclaimer,≤100,1
104013408903192,360 Radio,These ads ran without a disclaimer,≤100,2
108724025482852,Allnews.ch,These ads ran without a disclaimer,≤100,1
194110224470537,Himalayan Shilajit,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
101335309147746,Shinnyjennifer,These ads ran without a disclaimer,≤100,2
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
100247193137275,AugustshirtTop,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,9
102766352219396,Artlogo.co,These ads ran without a disclaimer,≤100,1
102399522509090,Heidi Health,These ads ran without a disclaimer,≤100,2
112558325476528,Southfaces,These ads ran without a disclaimer,≤100,5
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
103753489693220,ACCIONA,These ads ran without a disclaimer,≤100,1
271022849435542,Paulsly,These ads ran without a disclaimer,≤100,1
1681360788606710,Dastigeeri Foundation,These ads ran without a disclaimer,≤100,1
224791957394082,"My Friend, Palestine.",These ads ran without a disclaimer,≤100,1
107490218847001,AB,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,1
373045272551106,Mani Jassal,These ads ran without a disclaimer,≤100,1
104618249144776,Supersonie.shop,These ads ran without a disclaimer,≤100,1
232499536810430,MEET TAIWAN,These ads ran without a disclaimer,≤100,1
108272668929269,Noun Mall,These ads ran without a disclaimer,≤100,1
107884988625031,Fashionably Latte,These ads ran without a disclaimer,≤100,1
252972987902318,Yanyrla-D,These ads ran without a disclaimer,≤100,1
0,Instagram User 9151334345,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
303541239501009,yourjourney2mastery,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
338070372720500,Fadhunter,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,2
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
111391331603398,Everyday Fashioning,These ads ran without a disclaimer,≤100,1
103213972588244,Ratandeep Kaur Behniwal,These ads ran without a disclaimer,≤100,1
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,1
0,Instagram User 5577328881,These ads ran without a disclaimer,≤100,2
257870880741549,Bresko Music,These ads ran without a disclaimer,≤100,1
1027156310748344,Commons,These ads ran without a disclaimer,≤100,1
291210037402329,GeneaShoah,These ads ran without a disclaimer,≤100,1
102541682564995,Hononceo,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
104119222356053,Meltily-AU,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
222381670948473,mostefa.shamamy,These ads ran without a disclaimer,≤100,1
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
117345834653901,This is Beirut,These ads ran without a disclaimer,≤100,2
118420434615870,Interdisciplinary Environmental Association,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,4
102066091852466,D. Marin Perez,These ads ran without a disclaimer,≤100,1
0,Instagram User 3973611759,These ads ran without a disclaimer,≤100,1
585851918270690,Successmuzik,These ads ran without a disclaimer,≤100,1
261480907050496,vasu.kadalagere,These ads ran without a disclaimer,≤100,1
305071872700629,Blackfler,These ads ran without a disclaimer,≤100,1
147521021768044,Student AI,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
122096753936011657,Parminder Kumar Bhatti,These ads ran without a disclaimer,≤100,1
106836115823145,Museshi,These ads ran without a disclaimer,≤100,4
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
100260479512740,Lighinmoon,These ads ran without a disclaimer,≤100,1
266987713153859,FLOW Podcast,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
1065439906882032,Natacha Dzikowski,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
108219045470064,Andrei Kouznetsov,These ads ran without a disclaimer,≤100,1
0,Instagram User 5406433887,These ads ran without a disclaimer,≤100,1
172870619244797,Umnews,These ads ran without a disclaimer,≤100,1
0,Instagram User 8812628201,These ads ran without a disclaimer,≤100,1
318014661393396,Comlyss,These ads ran without a disclaimer,≤100,2
103859052376850,Real New 5,These ads ran without a disclaimer,≤100,2
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
0,Instagram User 2255892559,These ads ran without a disclaimer,≤100,1
0,Instagram User 8356784548,These ads ran without a disclaimer,≤100,1
329736746893763,SOMZ Marketing,These ads ran without a disclaimer,≤100,1
272946312577779,rita_kalloop,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
106427755617199,Allowancu,These ads ran without a disclaimer,≤100,2
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
114774631904348,Toormix. Design Agency,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
252224197980016,Cuba Liberación Negra,These ads ran without a disclaimer,≤100,1
102954689556841,Nttmhee-JP,These ads ran without a disclaimer,≤100,2
115098214839571,hvvy_httr,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
242680445597979,Fashion Law Italia,These ads ran without a disclaimer,≤100,1
228755309377,Sierra Madre,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
204585382743973,Whisper Queen,These ads ran without a disclaimer,≤100,1
122095541318016301,Sanjha TV Worldwide,These ads ran without a disclaimer,≤100,2
542539445777592,Funky Pyramid,These ads ran without a disclaimer,≤100,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
1814097028845599,Keep Tappin' X,These ads ran without a disclaimer,≤100,1
102840278647260,Lunna music,These ads ran without a disclaimer,≤100,1
143813961771,Bob Marley Museum,These ads ran without a disclaimer,≤100,1
0,Instagram User 2470196714,These ads ran without a disclaimer,≤100,1
385123794680307,Zxnfuer,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
1411228865770584,Humaniterre.net,These ads ran without a disclaimer,≤100,1
0,Instagram User 2851182069,These ads ran without a disclaimer,≤100,1
118116617910425,mohmhamss,These ads ran without a disclaimer,≤100,1
243041258900579,V O I S S O N,These ads ran without a disclaimer,≤100,1
320391751153259,Flashka.ai,These ads ran without a disclaimer,≤100,1
102364865896557,Snoofall,These ads ran without a disclaimer,≤100,1
100856645924803,africainevisionint,These ads ran without a disclaimer,≤100,1
1490584954603365,amuse,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
340929245769700,Followreinforce,These ads ran without a disclaimer,≤100,1
103109936008978,Geologye,These ads ran without a disclaimer,≤100,3
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
2153362484880037,Munda Southall da TV,These ads ran without a disclaimer,≤100,1
485668528271306,From The Healing Well,These ads ran without a disclaimer,≤100,1
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
352472784621052,gottheniche,These ads ran without a disclaimer,≤100,1
376705892192920,NOI,These ads ran without a disclaimer,≤100,1
217323344787240,Easy fun magazine,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
102757906053545,ثورة وزعيم,These ads ran without a disclaimer,≤100,2
307611352437712,AFS 001,These ads ran without a disclaimer,≤100,1
115443294915450,Pirate of Myth,These ads ran without a disclaimer,≤100,1
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
116361341419599,PrintcoolPod,These ads ran without a disclaimer,≤100,1
269850742881514,Maturelion 3.0,These ads ran without a disclaimer,≤100,1
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
170336313471442,AUB Global Health Institute,These ads ran without a disclaimer,≤100,1
102665921647636,annfannymolin,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,3
103322928232868,aygf___,These ads ran without a disclaimer,≤100,1
103094804508953,AWALE DAYR,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
148937085220380,Goodnet | Gateway to Doing Good,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
323445524193117,Cashmeretribel,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
