Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,113,2
119321591057474,Omran Carnivals,These ads ran without a disclaimer,≤100,1
106472962414129,Tech for All,These ads ran without a disclaimer,≤100,1
109651847558666,Almnii Consulting Management and Training,These ads ran without a disclaimer,≤100,2
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,5
101709235817625,Whiteout Survival,These ads ran without a disclaimer,≤100,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
110536401648031,f3_stor,These ads ran without a disclaimer,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,7
102405578025229,Taiwan in Oman 駐阿曼代表處,These ads ran without a disclaimer,≤100,1
103324189162611,fy_shopper,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,6
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
111633501842183,شركه النور لنقل وشحن الاثاث فك وتغليف ونقل وتركيب الاثاث 0796273622,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
105144149018964,Spacial offer.,These ads ran without a disclaimer,≤100,1
104911862079593,saif_alkharusi,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,4
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
104280591352008,Romex Telecom,These ads ran without a disclaimer,≤100,8
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,3
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
323064221149764,Creative Zone,These ads ran without a disclaimer,≤100,1
104242895956113,خادمین اپلائی ویزا لا,These ads ran without a disclaimer,≤100,1
100194305545842,darak.om,These ads ran without a disclaimer,≤100,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
461380167248608,Marie Claire Arabia,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,4
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,43
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
112626571810239,Firoz Kunnamparambil Palakkad,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,5
102315309058367,محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
