Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
118159481268193,neeraj_sharma01,These ads ran without a disclaimer,209,1
139577716095155,Newcastle University,These ads ran without a disclaimer,207,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,199,2
101278368721042,Pakistan Professional union of journalist skp,These ads ran without a disclaimer,195,1
104242578927408,Captain-Retd-Salman Hafeez,These ads ran without a disclaimer,195,1
102216926034089,snowbed_1710,These ads ran without a disclaimer,193,1
107380208528720,Numberdar Malik Inam Official,These ads ran without a disclaimer,191,4
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,190,1
110219008720929,Dr-Iqbal Khan,These ads ran without a disclaimer,188,1
114589821232581,Clean Energist,These ads ran without a disclaimer,187,2
104314142643752,Readings.ilm,These ads ran without a disclaimer,186,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,182,2
106535551776718,Insaf Youth Wing - Lahore,These ads ran without a disclaimer,180,1
108302565425120,Nasir Anwar,These ads ran without a disclaimer,177,1
420026288429590,Balochistan Today,Balochistan Today,176,1
1533399373591500,Zuhaib Aslam Bhatti,These ads ran without a disclaimer,176,1
101018222716088,Bilal Khan Lodhi.,These ads ran without a disclaimer,174,1
150101038874566,Moazzam Kamal Wains force,These ads ran without a disclaimer,173,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,170,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,170,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,167,1
285350145235411,UPF Pakistan,These ads ran without a disclaimer,164,1
146164206093980,Robina Shaheen Khan,These ads ran without a disclaimer,163,1
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,163,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,155,2
117045871302362,Rai Haider Ali Khan NA96,These ads ran without a disclaimer,154,1
145113979161887,The Centrum Media,These ads ran without a disclaimer,144,1
105646142498365,3Sra سچ,These ads ran without a disclaimer,143,1
101275812723705,Empire,These ads ran without a disclaimer,140,1
109862434091851,Crop For Life,These ads ran without a disclaimer,140,2
104386219231073,Jamaat e Islami District Attock,These ads ran without a disclaimer,139,1
150914192288921,Quaidian Lawyers & Corporate Consultants,These ads ran without a disclaimer,134,1
393479344112451,Farooq Awan,These ads ran without a disclaimer,133,1
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,132,1
103323082641721,Hannan YousafZai,These ads ran without a disclaimer,121,1
100435036386156,MPA 141 Rana Rizwan,These ads ran without a disclaimer,119,1
104632269057262,Sufyan Abbasi Fan's,These ads ran without a disclaimer,117,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,116,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,116,2
128741635368280,"Raja Zahid Aziz Khan - Sohawa,Jhelum",These ads ran without a disclaimer,114,1
105607554662320,Saad Arshad Abdullah,Saad Arshad,113,1
429957570419097,Professor Israel,These ads ran without a disclaimer,113,1
109181610746862,Pashto Times,These ads ran without a disclaimer,112,1
426799224176976,ActionAid,These ads ran without a disclaimer,109,1
107078468986032,𝑨𝒂𝒎 𝑨𝒅𝒎𝒊 𝒌𝒊 𝑨𝒘𝒂𝒛,These ads ran without a disclaimer,107,2
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,101,1
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100,1
106526451124003,Dr asif saleem khan Ghazlani,These ads ran without a disclaimer,≤100,1
122623557486983,Tinted glass Permit,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,9
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
206818952794753,Muhammad Arif Rind,These ads ran without a disclaimer,≤100,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100,1
207142453422831,Barshore House,These ads ran without a disclaimer,≤100,1
102502935538371,Qistbazaar.pk,These ads ran without a disclaimer,≤100,1
102670836001322,چوہدری اورنگزیب خاں,These ads ran without a disclaimer,≤100,1
100977679434735,zenixian,These ads ran without a disclaimer,≤100,1
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100,1
100773932319215,Mehtab Chuhan,These ads ran without a disclaimer,≤100,1
116497421420051,Humayun khan,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
101066189408232,چھری بازار وزیرآباد ہول سیل مارکیٹ,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
2422438744652328,Matrix Media,These ads ran without a disclaimer,≤100,1
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100,1
100044401420505,Clement Hii,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
102449564691546,HideSide magazine,These ads ran without a disclaimer,≤100,1
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100,1
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,3
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,2
104127436016170,Pakistan Prime,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
775484335897985,NICON Group of Colleges,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
104558517915398,Ahmed Mansoor,These ads ran without a disclaimer,≤100,1
103225188636394,India Dainik News,These ads ran without a disclaimer,≤100,1
105681785670342,Mandip Kushwaha,These ads ran without a disclaimer,≤100,1
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
100720565806297,Chaudhary Abdul Qayyum Gujjar,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
101990105688808,GMN Urdu,These ads ran without a disclaimer,≤100,1
109578537147209,Human Race,These ads ran without a disclaimer,≤100,4
115265091506629,اطہر شہزاد,These ads ran without a disclaimer,≤100,1
102773259098343,Tania Shah,Tania Shah,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
105812535829655,Get-11,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
121457844181986,Organização de Resgate de Refugiados do Afeganistão-Brazil,These ads ran without a disclaimer,≤100,1
101802065284224,Globepirate,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,6
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
104169969124153,SSSep,These ads ran without a disclaimer,≤100,1
102304832857154,App Lock hua,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,8
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
544890789298426,The Daily Inside,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
120499604362195,Ravo VPN-free,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1378287415773116,Start Network,These ads ran without a disclaimer,≤100,1
119338971095933,Wsp56,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
102457574536726,Tahafuz,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,4
100285072308450,officialmalikmusik,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
102542972843002,Grass Proxy-0506,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,4
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
123230587419937,ZZ-07,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
111071888245208,NewGlobe,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
111101718592465,Wsp43,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
114682908218640,C301-32,These ads ran without a disclaimer,≤100,1
105578689136989,C301-14,These ads ran without a disclaimer,≤100,2
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
111720791841860,El1,These ads ran without a disclaimer,≤100,1
107637102296680,Wa32,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
106823705573565,Park Jia,These ads ran without a disclaimer,≤100,2
117438428008835,Gill Entertainment,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
101628439469777,Nawab Jahanzaib Khan,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
317846625578442,Fez Rehman,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
116945867989031,pankaj_kumar_dlp,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,3
210125042378617,NA 88,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
109699841876854,BadPage01,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
108371605335668,Dame HCQC Cho Die307930,These ads ran without a disclaimer,≤100,1
149837659056604,FIFA Follies,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
375945699169014,Mehr Ali Abid Kathia - Advocate,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
104795978451601,olgagafur,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
1823011484621630,Chris Vinante Political Strategist,These ads ran without a disclaimer,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
106495002056499,McKinsey Electronics,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,7
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
118451804557976,App Lock-jj,These ads ran without a disclaimer,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,12
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,6
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
562512657421697,Mamis,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,2
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
117535327979272,Get-10,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
