Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
611477839508497,Hida lab 히다랩,These ads ran without a disclaimer,≤100,1
164775774044498,Microsoft Partner Innovation,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
226101861135122,e4p - energy for people GmbH,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
109703417823774,Freie Wähler Elbmarsch,These ads ran without a disclaimer,≤100,1
350683152316304,Kreisch - Festival für Straßenkünste,These ads ran without a disclaimer,≤100,1
503860759703439,Thomas Frank,Thomas Frank,≤100,1
102640229024954,Awearable,These ads ran without a disclaimer,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
109354901723007,Queerkastle,These ads ran without a disclaimer,≤100,1
102178962459453,weltecho_,These ads ran without a disclaimer,≤100,1
733717753414844,Palfinger,These ads ran without a disclaimer,≤100,1
113870414975558,CO2 Zertifikats Generator,These ads ran without a disclaimer,≤100,1
1510839952541442,Wir sind Rüsselsheim,These ads ran without a disclaimer,≤100,1
148099879349444,Abellio Rail Mitteldeutschland,These ads ran without a disclaimer,≤100,1
808591899259587,Ev. Johanneswerk,These ads ran without a disclaimer,≤100,1
108630325230974,krisenchat_ukrainian,These ads ran without a disclaimer,≤100,1
115383654868272,Id3,These ads ran without a disclaimer,≤100,1
107560488912646,freiformat_tischlerei,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
103855377955851,123Gartenplaner.de - Der einfachste Weg zum Traumgarten,These ads ran without a disclaimer,≤100,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
143526063019266,Proud Africans,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,3
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,2
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
372543722891096,"Salouru, Real Estate",These ads ran without a disclaimer,≤100,1
251766931514993,Stadtbibliothek Friedrichshain-Kreuzberg,These ads ran without a disclaimer,≤100,1
106248280924879,Mini Melts Eis,These ads ran without a disclaimer,≤100,1
129338598310,Westfield Centro,These ads ran without a disclaimer,≤100,1
100902351834475,Cartoon Coon,These ads ran without a disclaimer,≤100,1
63572179769,Die Zimmermänner,These ads ran without a disclaimer,≤100,1
1695871597297300,Beatsmart,These ads ran without a disclaimer,≤100,1
214153225445700,MIGRApolis - Haus der Vielfalt / BIM e.V.,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
100315832464734,Thomas Hovestadt,These ads ran without a disclaimer,≤100,1
126470884111009,Eisriesenwelt,These ads ran without a disclaimer,≤100,1
102008449359389,Ukrainian in Germany,These ads ran without a disclaimer,≤100,1
293923130795988,Neue Düsseldorfer Online Zeitung,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
101023318291080,Dirk Gaw,Dirk Gaw,≤100,1
103327662545190,Haroldfx,These ads ran without a disclaimer,≤100,2
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
121627234210799,Frau Çalıkuşu,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
117952597862808,julia_pro.healing,These ads ran without a disclaimer,≤100,1
138621949517008,Münchrath Fachschule Für Friseure Köln City,These ads ran without a disclaimer,≤100,1
204816652874409,haGalil.com,These ads ran without a disclaimer,≤100,1
225786630836768,AOK Hessen,These ads ran without a disclaimer,≤100,1
103413499252882,Rockstar Buddys,These ads ran without a disclaimer,≤100,1
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
102386122687160,kitap_yorumm,These ads ran without a disclaimer,≤100,1
101077279959576,Mein Mehl,These ads ran without a disclaimer,≤100,1
113116898392216,baugispdmol_,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
107982559283710,LIVERINO,These ads ran without a disclaimer,≤100,1
105147369179946,Nyrtas,These ads ran without a disclaimer,≤100,1
105685455717604,GreenSupporter,These ads ran without a disclaimer,≤100,1
113517354578234,Anthony Stabourlos,These ads ran without a disclaimer,≤100,1
100874242935361,_patriziacoco,These ads ran without a disclaimer,≤100,1
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,2
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
116454388421318,thalhaus Theater - Wiesbaden,These ads ran without a disclaimer,≤100,1
100219683064794,turandegi,These ads ran without a disclaimer,≤100,1
158206458133278,Randstad Cityhaus Berlin,These ads ran without a disclaimer,≤100,1
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
101563285256367,Finanzvergnuegen,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
339000853449683,Grüne Lensahn,Grüne Lensahn,≤100,1
117081094625957,Melisola,These ads ran without a disclaimer,≤100,1
368869980217,Feuerwehr Heikendorf,These ads ran without a disclaimer,≤100,1
100483578853660,Joachim H E Endemann,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
331617583573494,DEUTSCHER FUSSBALL BOTSCHAFTER,These ads ran without a disclaimer,≤100,1
162614933908518,Fachverband Biogas e.V.,These ads ran without a disclaimer,≤100,1
116665478022470,David Lambert,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,6
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
1272716742745722,AfD - Stadtfraktion Potsdam,These ads ran without a disclaimer,≤100,1
667996309899247,DGB Jugend Mittelfranken,These ads ran without a disclaimer,≤100,1
259870778893,ARAG Versicherungen,These ads ran without a disclaimer,≤100,1
1516423308680342,Business & People Magazin,These ads ran without a disclaimer,≤100,1
100582266255364,International Molecular Plant Protection Congress,These ads ran without a disclaimer,≤100,2
108853828356076,De Nora,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
109135987977596,Mazzarò Sea Palace,These ads ran without a disclaimer,≤100,1
1821454818115818,Bürgervereinigung Ottobrunn e.V. - BVO,These ads ran without a disclaimer,≤100,1
202354393683109,SPD Wilster,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,4
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,10
108350544421634,How&Why,These ads ran without a disclaimer,≤100,2
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
384281521725415,Gesunde-Pilze.de,These ads ran without a disclaimer,≤100,1
113613484110742,olya_k_olya_olya,These ads ran without a disclaimer,≤100,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,2
103294704402341,Nicole Zipf,These ads ran without a disclaimer,≤100,1
130749586955669,Camillo Kino,These ads ran without a disclaimer,≤100,1
103312089362327,sonnenscheine_zeit.voll.leben,These ads ran without a disclaimer,≤100,1
696306263783631,Schlager-Netz,These ads ran without a disclaimer,≤100,1
1156456931140665,Elektrotechnik Luft Essen,These ads ran without a disclaimer,≤100,1
102077352738289,Lenz & Gomez GmbH,These ads ran without a disclaimer,≤100,1
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100,2
109394710751773,B.in,These ads ran without a disclaimer,≤100,1
1050993361586363,Dutch Yellowtail,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
110374785062353,LB Solartec GmbH,These ads ran without a disclaimer,≤100,1
104545622286343,nameisprecious,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
106506262321696,jusosneisse,These ads ran without a disclaimer,≤100,1
111853162198573,Bausparkasse Schwäbisch Hall,These ads ran without a disclaimer,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
459285390922881,Hans Georg van Herste,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,12
322981171402883,InnoTruck,These ads ran without a disclaimer,≤100,1
807978775956823,Metsä Wood,These ads ran without a disclaimer,≤100,3
100495046138382,Klimawandel-meistern,These ads ran without a disclaimer,≤100,1
106813865563384,Olga Kondratova Bureau of Architecture,These ads ran without a disclaimer,≤100,1
310471379075231,Swiss Life Select Deutschland,These ads ran without a disclaimer,≤100,1
114210887163972,sant_ana182,These ads ran without a disclaimer,≤100,1
113450588411531,Provident Fund,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
562409717533782,S4C.news - Stand for Christians,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
109431915312953,Landesverband Berlin der Gartenfreunde,These ads ran without a disclaimer,≤100,2
1555632964693570,Cauproges,These ads ran without a disclaimer,≤100,1
267138596700583,Tiabelle - Titanschmuck von Viktor Hegedüs,These ads ran without a disclaimer,≤100,2
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
141672709262631,Speexx,These ads ran without a disclaimer,≤100,1
510148545663358,LikeMag,These ads ran without a disclaimer,≤100,1
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
172244042799051,USAID Ukraine - USAID Україна,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
204853519607387,IT-Box GmbH,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
252471848750693,Tobias Born,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100,2
119546661403375,El Naturalista Español,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,9
669724479773081,Bürger Für Heiligenhafen,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,6
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
417485105307595,Riese & Müller,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
464845890198404,Polacy w Niemczech,These ads ran without a disclaimer,≤100,1
124281297648098,WSW Wuppertaler Stadtwerke GmbH,These ads ran without a disclaimer,≤100,1
100488949211618,Fokussi Os,These ads ran without a disclaimer,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,2
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100,2
213948778988723,Iron Roots,These ads ran without a disclaimer,≤100,1
1473882089415781,Cemal Bozoğlu MdL,These ads ran without a disclaimer,≤100,1
102492342013763,Gewoba Nord,These ads ran without a disclaimer,≤100,1
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
483351605559296,Seezon Deutschland,These ads ran without a disclaimer,≤100,3
287420901912237,Elementaro,These ads ran without a disclaimer,≤100,1
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
554291604988152,Luligumis Amigurumis,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
1017189274969417,المانيا تايمز Germany times,These ads ran without a disclaimer,≤100,1
720206555013629,Laufen macht glücklich,These ads ran without a disclaimer,≤100,1
106860692264789,SvenMathes,These ads ran without a disclaimer,≤100,1
71214696157,Kamalashila Institut,These ads ran without a disclaimer,≤100,1
534670136561276,MEWO Kunsthalle,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100,3
2299025366822563,Europe Beyond Access,These ads ran without a disclaimer,≤100,1
109874268466914,Marküs Racic PHOTOGRAPHIE,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100,1
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100,2
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
1781036395532301,Grün-Links Ingolstadt GLI,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
113467137003867,Mein-Traumgarten,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
106591512263107,ekaterina__kramer,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
103074474949945,judowasseraufbereitung,These ads ran without a disclaimer,≤100,1
101318362874389,Stützpunkt Ukraine,These ads ran without a disclaimer,≤100,1
552286884792140,theCube,These ads ran without a disclaimer,≤100,3
104493548931647,MULTI KON TRADE,These ads ran without a disclaimer,≤100,1
242190339173946,Theodosis georgiadis food photography,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
100602492862162,History Nation,These ads ran without a disclaimer,≤100,3
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,5
112806620191421,Transgourmet Karriere,These ads ran without a disclaimer,≤100,1
105465711300148,Knowledge Share - University & Research center patent platform,These ads ran without a disclaimer,≤100,1
112979775051657,Coolset,These ads ran without a disclaimer,≤100,1
118536952119847,Common Goal,These ads ran without a disclaimer,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,6
102204594847716,BT-Events,These ads ran without a disclaimer,≤100,1
104057051354537,Smart Circle,These ads ran without a disclaimer,≤100,1
105827925281759,Porta Luce,These ads ran without a disclaimer,≤100,1
325210327687434,Steuerkanzlei Dill Limburg,These ads ran without a disclaimer,≤100,1
100289548320054,HT Hotel Trieste-Gradisca d'Isonzo,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,5
100913489065006,Transbuddies.de,These ads ran without a disclaimer,≤100,1
330659320385390,BfB Uetersen,These ads ran without a disclaimer,≤100,1
2120218818119059,Hinrichsen Immobilien GmbH,These ads ran without a disclaimer,≤100,1
479699995387052,House of HR,These ads ran without a disclaimer,≤100,2
288143841600204,refurbed,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,3
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
112161101278814,ECOOLSKA_brand,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
284678801318,Wildlife ACT - Focused Conservation,These ads ran without a disclaimer,≤100,1
100568089643079,Aimone.pitacco,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
194091157412333,Schuhe & Sport Klausmann,These ads ran without a disclaimer,≤100,1
558865537513542,Zug der Liebe,These ads ran without a disclaimer,≤100,21
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
176178658332,Loro Parque,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
504842682875961,Elektro Ehinger GmbH,These ads ran without a disclaimer,≤100,1
496728137498714,AJ Travel,These ads ran without a disclaimer,≤100,1
109957300584863,MatzBox,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,2
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
104663541804302,Jobs-online,These ads ran without a disclaimer,≤100,1
188185057903721,Humanistischer Verband Nordrhein-Westfalen,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
101700454711712,Fehér Attila - pénzügyi tudományok hallgató,These ads ran without a disclaimer,≤100,1
103733452216984,ensemble.tours,These ads ran without a disclaimer,≤100,1
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
106390065596967,Stadtklima Halle,Stadtklima Halle,≤100,1
859517607561566,Rosa Luxemburg Stiftung Saarland,Barbara Gesine Kleen,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
897097397318326,Görrissen Projekt GmbH - Photovoltaik und Solaranlagen im Norden,Görrissen Projekt GmbH,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
236806237064955,Sonica Sarna Design,These ads ran without a disclaimer,≤100,2
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,1
100226179346528,dynamiceventsberlin,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
173754443298551,Maloles Antignac Miracosta,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
312641335775436,Bildungsforum gegen Antiziganismus,These ads ran without a disclaimer,≤100,1
106390931865790,Gianluca Roscio,These ads ran without a disclaimer,≤100,1
100858052189298,OMRON Corporation,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
926918064181709,Vhs Ostallgäu Mitte,These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
639358102871464,HelloBody,These ads ran without a disclaimer,≤100,3
719796491812437,Oy Prevex Ab,These ads ran without a disclaimer,≤100,1
108496968556411,eman_tour_guide,These ads ran without a disclaimer,≤100,1
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
108989388596990,Олександр Безрук,These ads ran without a disclaimer,≤100,1
111506014006552,QA for beginers,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
116189038059883,cultofflowers,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,1
102399812606730,astro.eda,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
364676790398002,Danseurs Citoyens Sud,These ads ran without a disclaimer,≤100,1
112405428512264,root.to.fruit,These ads ran without a disclaimer,≤100,1
101665769017125,PV Solarreinigung,These ads ran without a disclaimer,≤100,1
227760901139062,Swissquote Europe,These ads ran without a disclaimer,≤100,1
815471018550284,Trip must go on,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
109679312105856,makessensemagazine,These ads ran without a disclaimer,≤100,1
406830399669761,Jonas Deubelbeiss,These ads ran without a disclaimer,≤100,1
105701919120386,Altenholzer Wählergemeinschaft. AWG,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
101225356112131,ilpierpo.libri,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
764848360365622,awk.word,These ads ran without a disclaimer,≤100,2
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
807418919416167,Thome Group,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
106010572463684,Haberler Türkiye,These ads ran without a disclaimer,≤100,1
1883552098608400,Jobs-fürs-Ruhrgebiet.de,These ads ran without a disclaimer,≤100,1
154391594606769,Samata,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
720577142067760,emmamariefuscoweb,These ads ran without a disclaimer,≤100,2
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
104646717812795,IOMRD Deutschland المنظمة العراقية لحقوق الإنسان في ألمانيا,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
1436267476663972,Biogartenmesse,Viridea-Biogartenmesse gem. UG (haftungsbeschränkt9,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
107979628946360,Hermann Meier,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
384275901751948,"Радио Голос Берлина/Radio Golos Berlina 97,2 FM",These ads ran without a disclaimer,≤100,1
119449384850588,Viacredi Alto Vale - Ailos,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,3
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
106115048421567,megandkomie,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
107132684935276,Petit Pappus,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
525603184480875,Masdar City,These ads ran without a disclaimer,≤100,1
111526801918998,FutureForum Alps,These ads ran without a disclaimer,≤100,1
105519094469987,Nasze Radio USA,These ads ran without a disclaimer,≤100,2
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
191206900909924,الجمعية الإسلامية - مدينة جباليا,These ads ran without a disclaimer,≤100,1
103664054640944,Tylwts-JP,These ads ran without a disclaimer,≤100,1
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,8
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
