Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
111344261937015,Maxi Mattis - San Luis Avanza,These ads ran without a disclaimer,≤100,1
1030825213636296,Javier Eposto,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
142329041306492,Martín Porretti,These ads ran without a disclaimer,≤100,1
109901558753006,Patricia Villanova,These ads ran without a disclaimer,≤100,1
370362983318107,Hacemos Unidos por Córdoba -  Rio Segundo,Hacemos por Córdoba -  Rio Segundo,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
1545060399102746,Miguel Villalba,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
107070252354835,joni_asu,These ads ran without a disclaimer,≤100,1
108424925139251,Frente Renovador San Juan,These ads ran without a disclaimer,≤100,1
1635669123361922,Grupo Martín Pescador,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
133685810016297,Juan Gasparini,Juan Gasparini,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
2216591401754577,EOSDA Crop Monitoring,These ads ran without a disclaimer,≤100,1
103271496083502,Graciela Sánchez Intendenta,Graciela Sanchez,≤100,1
103514478759478,nico_salomonmaidana,These ads ran without a disclaimer,≤100,1
104581095967144,"Abel ""Belchi"" Silva",Abel Edgar Silva,≤100,1
1512924479004772,Martín Sereno,These ads ran without a disclaimer,≤100,1
179776415525222,Lucas Franco,Lucas Elias Franco,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
101387019621572,partidolibertarioalmirantebrow,These ads ran without a disclaimer,≤100,1
105166494637599,Tres60.travel,These ads ran without a disclaimer,≤100,1
102270286021223,OSCAR ARAOZ Intendente 2023,These ads ran without a disclaimer,≤100,1
101413159588188,Milo Fernández 2023,Jorge Leandro Sanduay Ortega,≤100,1
107651425625100,Por la Inclusión,These ads ran without a disclaimer,≤100,1
729867377139551,López y López Inmobiliaria,These ads ran without a disclaimer,≤100,1
917757088431469,Natalia Peluso,Comunicación Local,≤100,1
122735914065078,Shèndell Abril Spíngola,These ads ran without a disclaimer,≤100,1
103310735580366,Javier Capalbi Intendente,These ads ran without a disclaimer,≤100,1
2363297067231431,Pablo Zelaya Blanco,PS Mar del Plata,≤100,1
113649918977106,Dani Roquel,Daniel Alberto Roquel,≤100,1
522996601560859,Andrés Soperez Intendente,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
103564445345179,"Rodolfo ""Chofo"" Bianchi - Partido Libertario Milei",These ads ran without a disclaimer,≤100,1
101471146282395,Héctor Titi Panza,These ads ran without a disclaimer,≤100,1
113307388377641,Cataratas Noticias - Diario,These ads ran without a disclaimer,≤100,1
108507648555223,Partido Justicialista Quemu Quemu,Partido Justicialista Distrito La Pampa,≤100,1
101413159588188,Milo Fernández 2023,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
2284840495081372,Mesolips,These ads ran without a disclaimer,≤100,1
1917902881865685,Adrian Reche,Adrian Reche,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100,1
1402201526689182,Roy Nikisch,These ads ran without a disclaimer,≤100,1
100602262914677,Vientos de Cambio,These ads ran without a disclaimer,≤100,1
708952859207785,Daniel Menéndez,These ads ran without a disclaimer,≤100,1
113293598054216,𝑴𝒖𝒋𝒆𝒓𝒆𝒔 𝒅𝒆 tacos  𝒇𝒖𝒆𝒓𝒕𝒆𝒔.,These ads ran without a disclaimer,≤100,1
1778941179091868,L'Beauté,These ads ran without a disclaimer,≤100,1
101773339229998,Jesi Licht,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
335336340686831,Lucia Allende,Lucia Veronica Allende,≤100,1
129909077866085,Unidos Por La Vida,These ads ran without a disclaimer,≤100,1
109128487164097,Estudio Pelitti Asociados,These ads ran without a disclaimer,≤100,2
116038624791081,democracia.y.libertad,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
115156733661685,Moriah Center,These ads ran without a disclaimer,≤100,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
105381809203488,DARIO GOMEZ,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
110070908737404,fabianbonillaok,These ads ran without a disclaimer,≤100,1
676846919054935,Grow - género y trabajo,These ads ran without a disclaimer,≤100,2
1109542439434272,Tendencias,Tendencias,≤100,1
110466097930548,Denisse Stillger,Denisse Stillger,≤100,1
1862825073755068,Juan Domingo Zacarías,Juan Domingo Zacarías,≤100,1
106739395743120,Edͥu Rub,These ads ran without a disclaimer,≤100,1
285054988640829,Juan Barrionuevo,These ads ran without a disclaimer,≤100,1
104718121063902,Betina Florito,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
918774894854086,Mario Vialey,These ads ran without a disclaimer,≤100,1
111693441854692,ciudadanias.cyc,These ads ran without a disclaimer,≤100,1
1221810191325066,Chapulín Fernández,These ads ran without a disclaimer,≤100,1
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100,1
106319252467275,alfredo__nigro,These ads ran without a disclaimer,≤100,1
875642729164305,Partido Verde TDF,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
128090250207978,Carlos Montiveros,These ads ran without a disclaimer,≤100,1
252316758144514,Diario Digital Sitio Andino,These ads ran without a disclaimer,≤100,1
100120019375803,Celeste Vales,These ads ran without a disclaimer,≤100,1
104419332593712,Historia Anti Oficial,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
1076367515787802,Evolución Resistencia,Miguel Arnulfo Albera Frutos,≤100,1
222775741511157,Compañero Luis D'Angelo Candidato a Presidente 2019,These ads ran without a disclaimer,≤100,1
109840425355614,Nuevas ideas noticias,These ads ran without a disclaimer,≤100,1
105318465465057,juventudliberalpilar,These ads ran without a disclaimer,≤100,1
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100,1
110020147835074,Muy Lanús,Muy Lanús,≤100,3
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
102893249143629,Jorge Dip Fadel Concejal 2023,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,5
1131682120182452,Elizabeth Escacena Delegada Comunal 2023  El Manantial,These ads ran without a disclaimer,≤100,1
109487748523392,jimenezbetiana,These ads ran without a disclaimer,≤100,3
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
112808296941895,Diario dos Voces,Diario dos Voces,≤100,1
100358169674001,Marcos Lucero,These ads ran without a disclaimer,≤100,1
1167122573372768,Mariana Reche- Monte Vera,These ads ran without a disclaimer,≤100,1
101111366284045,Encuesta Intendente 2023,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
104190832647283,Compromiso Fueguino,These ads ran without a disclaimer,≤100,2
101144056306031,Matias Moreno Zamanillo,Matías Moreno Zamanillo,≤100,1
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,6
116310504755821,Santiago Huerga,These ads ran without a disclaimer,≤100,1
103089175644566,DANY OCHOA 2023,These ads ran without a disclaimer,≤100,1
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
119039271151172,"Rafa ""Careta"" Navarro",These ads ran without a disclaimer,≤100,1
100256835604238,Mariana Gonzalez,These ads ran without a disclaimer,≤100,1
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100,1
113072371772186,Natalia Vicencio,These ads ran without a disclaimer,≤100,1
100479432312145,Juan Tato Silva,These ads ran without a disclaimer,≤100,1
1090497881093752,Carlos Manessi,These ads ran without a disclaimer,≤100,1
358731857597514,Fundacion Educativa Santisima Trinidad,These ads ran without a disclaimer,≤100,1
769104003288709,Castro por Sarmiento,These ads ran without a disclaimer,≤100,1
104576887949216,Jamones7cajones,These ads ran without a disclaimer,≤100,1
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100,1
96549078159,Federico Susbielles,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
103702342314817,Nico Brizuela,Niicolas Briizuela,≤100,1
106691887708509,Krieger Heber,These ads ran without a disclaimer,≤100,1
102702879446260,Bernardo Schneider Nogoyá,These ads ran without a disclaimer,≤100,1
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,≤100,1
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,≤100,1
101895821337401,steel.framing.america,These ads ran without a disclaimer,≤100,2
118082964597113,Ruido Blanco Social Media,These ads ran without a disclaimer,≤100,1
106416299392381,PrimiciasYa.com,These ads ran without a disclaimer,≤100,1
540875009293719,Andres Chanampa,These ads ran without a disclaimer,≤100,1
1912121959028591,Sandra Ferrandi,Sandra Ferrandi,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
104291195967718,Unidos Por Metán,These ads ran without a disclaimer,≤100,1
104323379298567,Marcelo Marsilli,Marcelo Alejandro Marsilli,≤100,1
101539878946770,PatagoniaNoticias,These ads ran without a disclaimer,≤100,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,3
102924332131878,Arq. Carlos Barroso,Carlos Osvaldo Barroso,≤100,3
413657002124580,Luciano Martínez Ugarte,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
108889561359066,Agrupación Justicialista de Empleados Públicos Raúl Ángel Ferreyra,These ads ran without a disclaimer,≤100,1
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
303160703128200,Analia Escalante 2023,These ads ran without a disclaimer,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
106113392436137,Liliana Da Silva,These ads ran without a disclaimer,≤100,1
101101399478709,Esteban Toth Prieto,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
453322228178109,Radio Provincia del Chaco,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
1801779046713345,Ariel Maranga Jorge,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,2
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,8
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
112753131667100,Angie Mentoring,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
553164594835172,Davidives,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
106651332335494,Marketing para psicólogos,These ads ran without a disclaimer,≤100,1
110771638660508,2023 frx14,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
103650431549913,Diana Gonzalez Realtor,These ads ran without a disclaimer,≤100,1
401216590272929,Amazon Kindle Direct Publishing - SP,These ads ran without a disclaimer,≤100,1
100301029708896,mimlatam,These ads ran without a disclaimer,≤100,1
