Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107705187269710,Андрій Гайдай,an advertiser in Ukraine,≤100,1
231527903634232,Всеукраїнська асоціація громад,an advertiser in Ukraine,≤100,2
1614954658762796,Iнтент,an advertiser in Ukraine,≤100,1
115804150269271,Богдан Працювитий,an advertiser in Ukraine,≤100,1
107939174021031,Тренінговий Центр Наталії Сабліної,These ads ran without a disclaimer,≤100,1
219881272145767,Денис Поліщук,an advertiser in Ukraine,≤100,3
605075256261138,Зв'язок і флот. - Науково-популярна сторінка.,These ads ran without a disclaimer,≤100,1
101275314623408,𝒱𝒾𝓃𝓃𝓎𝓉𝓈𝒾𝒶 𝒫𝓇ℯ𝓈𝓈 𝒫ℴ𝒾𝓃𝓉,an advertiser in Ukraine,≤100,1
404510690094960,Kyiv Security Forum,These ads ran without a disclaimer,≤100,1
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,2
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
1132740896903887,Полтавська хвиля - всі новини Полтави та області,an advertiser in Ukraine,≤100,1
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,1
271120158059137,katepoliakova,These ads ran without a disclaimer,≤100,1
112966065089850,Satire of Embers,These ads ran without a disclaimer,≤100,3
100653836257882,Valeriy Iakovenko,These ads ran without a disclaimer,≤100,1
106031778580828,Maria Barabash,These ads ran without a disclaimer,≤100,2
101981982093235,AVA - TV,These ads ran without a disclaimer,≤100,1
576215169158520,Останній Бастіон,These ads ran without a disclaimer,≤100,1
102157699484568,zlata_nekrasova111,These ads ran without a disclaimer,≤100,1
1520769158220643,Popko Brothers & Partners,an advertiser in Ukraine,≤100,10
100178009436914,Тимофій Львутін,an advertiser in Ukraine,≤100,1
81043701910,Dwutygodnik,These ads ran without a disclaimer,≤100,1
115278101553172,Rntjweo Aswkoq,These ads ran without a disclaimer,≤100,1
122019744138247,Average Barren,These ads ran without a disclaimer,≤100,1
121236244243305,Noxious Loving,These ads ran without a disclaimer,≤100,1
105065655877411,Possible Stupid,These ads ran without a disclaimer,≤100,1
107810842304245,Ameow Awdkwqo,These ads ran without a disclaimer,≤100,1
104979059253542,Naughty Whispered,These ads ran without a disclaimer,≤100,1
120665274293540,Helpless Sticky,These ads ran without a disclaimer,≤100,1
105386581214629,Олена Хотенко,an advertiser in Ukraine,≤100,3
103347654587500,ПІК,an advertiser in Ukraine,≤100,1
886970484772315,Геннадій Мазур,an advertiser in Ukraine,≤100,1
103446284550979,Перший Кабельний,an advertiser in Ukraine,≤100,1
121211185939108,Юлія Овчинникова,an advertiser in Ukraine,≤100,4
1370591066342309,Олег Василенко,These ads ran without a disclaimer,≤100,1
105259408205255,monety_mira_ukraine,These ads ran without a disclaimer,≤100,1
1083959755068496,Україна,These ads ran without a disclaimer,≤100,2
101905359301367,igor_sergeevich_66,These ads ran without a disclaimer,≤100,1
115405411859145,РБК Україна,These ads ran without a disclaimer,≤100,1
108447258854847,Nice cy4,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,26
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
123859706122521,Олександр Яцканич,an advertiser in Ukraine,≤100,1
105180909199443,Travelslargefamily,These ads ran without a disclaimer,≤100,1
110184248242850,Інститут Економічного Лідерства,an advertiser in Ukraine,≤100,7
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,2
1711838905562530,Вища школа адвокатури НААУ,These ads ran without a disclaimer,≤100,5
231021330573108,ID Legal Group,These ads ran without a disclaimer,≤100,1
100739361736205,Мар'ян Вагилевич депутат Івано-Франківської міської ради,an advertiser in Ukraine,≤100,1
438890496898310,JustTalk,an advertiser in Ukraine,≤100,1
105921865150226,kate___mk,These ads ran without a disclaimer,≤100,1
138084746260008,online.ua,an advertiser in Ukraine,≤100,1
103551969179145,Світанок,These ads ran without a disclaimer,≤100,2
122514494496532,Ігор Гузь - офіційна сторінка,an advertiser in Ukraine,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,2
114178698309260,Микола Руденко,an advertiser in Ukraine,≤100,2
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
397561997368422,Судовий репортер,an advertiser in Ukraine,≤100,1
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,≤100,10
117703194647433,Shallow flowers,These ads ran without a disclaimer,≤100,1
111090094927295,COMMA,These ads ran without a disclaimer,≤100,1
108506350780167,Center for Security Studies CENSS,an advertiser in Ukraine,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,5
107010121481356,AmberTrade,These ads ran without a disclaimer,≤100,1
734876807233753,Андрій Куничак,an advertiser in Ukraine,≤100,1
106908564491924,Аналізуй - платформа розумних людей,an advertiser in Ukraine,≤100,1
106997574653912,«Оперативна Україна інфо»,an advertiser in Ukraine,≤100,1
138416733365006,Центр розвитку житлового фонду,an advertiser in Ukraine,≤100,1
101344402604642,Pravda NEWS,an advertiser in Ukraine,≤100,1
111279095059760,Advokat Narodu,These ads ran without a disclaimer,≤100,3
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,1
111221571952577,WinPlay,These ads ran without a disclaimer,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
114655564943356,Hospitable Quixotic,These ads ran without a disclaimer,≤100,9
106072968298185,Харизма UA,an advertiser in Ukraine,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
114351748639294,Агентство моделювання ситуацій,an advertiser in Ukraine,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
245460705563274,"Фонд громади міста Херсон ""Захист""",These ads ran without a disclaimer,≤100,1
138211822870187,Група ДТЕК,These ads ran without a disclaimer,≤100,1
110716875302760,Beauty line,These ads ran without a disclaimer,≤100,1
108395692127895,Нова економіка Івано-Франківська,These ads ran without a disclaimer,≤100,2
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
110627327334253,Віктор Лещинський,an advertiser in Ukraine,≤100,3
108973167524876,Тимченко Олександр - Депутат Київради,an advertiser in Ukraine,≤100,1
1630856767142991,Українські студії стратегічних досліджень,an advertiser in Ukraine,≤100,1
111796060652542,Володимир Пшибельський,an advertiser in Ukraine,≤100,1
102771656111632,Life Divine,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
530240850515687,Dascar,These ads ran without a disclaimer,≤100,1
109879461884414,"ГС ""Центр підвищення ефективності в тваринництві""",an advertiser in Ukraine,≤100,1
232485913437559,Хабібуллін / Хабибуллин,These ads ran without a disclaimer,≤100,5
102882176100417,Penitent impulse,These ads ran without a disclaimer,≤100,1
110941845015607,AQS group - трейдер палива,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
110133904175978,Вадим Бершадський,an advertiser in Ukraine,≤100,1
102564039414928,Dmytro Kysylevskyy,an advertiser in Ukraine,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
1464540253777364,Освітній дім прав людини в Чернігові / Human Rights House in Chernihiv,an advertiser in Ukraine,≤100,1
108506350780167,Center for Security Studies CENSS,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
125547681460251,ULEAD з Європою / ULEAD with Europe,These ads ran without a disclaimer,≤100,1
299409563501896,IJP - Marion Gräfin Dönhoff Stipendium,These ads ran without a disclaimer,≤100,1
110229672042502,bianco_part,These ads ran without a disclaimer,≤100,1
101718711641767,Vip_luxury_edition,These ads ran without a disclaimer,≤100,1
639296046552961,Mira Architects,These ads ran without a disclaimer,≤100,1
104336105973280,Bio\tsituation,These ads ran without a disclaimer,≤100,2
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
145276418816044,Obozrevatel,These ads ran without a disclaimer,≤100,1
643740002467590,Почесне Консульство Республіки Словенія у Харкові,an advertiser in Ukraine,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
107398801910481,БО «Благодійний фонд Віктора Лещинського»,an advertiser in Ukraine,≤100,3
205401382813128,Агентство економічного розвитку,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,1
508346402835990,Місцеві депутати. Атестація,an advertiser in Ukraine,≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,1
102128758253467,Инвестиция в себя,These ads ran without a disclaimer,≤100,1
107119800847172,ТОВ «Кіровоградська обласна ЕК»,These ads ran without a disclaimer,≤100,1
109975438437719,Ukrainian Way,These ads ran without a disclaimer,≤100,1
303213257178557,Ольга Шейх,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
100376415457797,nagrodzki_s,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
106284128929099,objednana_narodna_diya,These ads ran without a disclaimer,≤100,1
105236431010053,Мережа права,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
557952041027221,Мукачівська міська рада,an advertiser in Ukraine,≤100,2
796895107134107,Українське Закарпаття,These ads ran without a disclaimer,≤100,2
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
103104612771862,Finansova Dopomoga,These ads ran without a disclaimer,≤100,2
207975409778037,Валерій Прозапас - офіційна сторінка,These ads ran without a disclaimer,≤100,1
554291604988152,Luligumis Amigurumis,These ads ran without a disclaimer,≤100,1
135013713266461,Сумська міська рада,an advertiser in Ukraine,≤100,1
1500886830220861,"Foreign Policy Council ""Ukrainian Prism""",an advertiser in Ukraine,≤100,1
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100,1
109997185688716,Fulbright Ukraine,These ads ran without a disclaimer,≤100,1
107072342168336,dariazoria_design,These ads ran without a disclaimer,≤100,1
356492088339371,Національний Експертно-Будівельний Альянс України,an advertiser in Ukraine,≤100,1
658743624853528,Українська армія майбутнього,an advertiser in Ukraine,≤100,1
891972324266585,DOZORRO,an advertiser in Ukraine,≤100,1
232485913437559,Хабібуллін / Хабибуллин,an advertiser in Ukraine,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
100828246163268,Find Refuge,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
173853862681101,Libresse,These ads ran without a disclaimer,≤100,2
490025118084507,Drozd Liliia,These ads ran without a disclaimer,≤100,1
110508847310830,Advokat Post,These ads ran without a disclaimer,≤100,2
652899418075331,Violity,These ads ran without a disclaimer,≤100,1
108989388596990,Олександр Безрук,These ads ran without a disclaimer,≤100,1
107287358981018,artem_mentor,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,2
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,3
100486519510235,igor_rozumiak,These ads ran without a disclaimer,≤100,1
109543857201976,Історія України з Вікою,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,28
108436325385213,Дмитро Олексієнко,These ads ran without a disclaimer,≤100,2
100158856319659,Maksym Polishchuk,These ads ran without a disclaimer,≤100,2
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
115584008183367,Testy Wellinformed,These ads ran without a disclaimer,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,2
105628452204217,Safe Country,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
106507785343465,"Ліцей ""Живе Слово""",These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),These ads ran without a disclaimer,≤100,2
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
394240097417438,Фонд Дружбы,These ads ran without a disclaimer,≤100,1
900388443436851,Вчасно - цифрові сервіси для бізнесу,These ads ran without a disclaimer,≤100,2
114493047071344,Василь Приймак,an advertiser in Ukraine,≤100,3
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
337948876403206,Экскурсии по Израилю -  гид Алена Жукова,These ads ran without a disclaimer,≤100,1
2045975282089064,Мирослава Смірнова,These ads ran without a disclaimer,≤100,1
100556283000670,"Онлайн конференція ""ipip-2023""",These ads ran without a disclaimer,≤100,1
129159084088135,Незалежна асоціація банків України,These ads ran without a disclaimer,≤100,1
102825625941399,Focus-Office,These ads ran without a disclaimer,≤100,1
1427340670861551,Valerie's Reflections,These ads ran without a disclaimer,≤100,1
522491641169170,"Медиа холдинг ""Миллениум""",an advertiser in Ukraine,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
119226127777223,МегаАвтоцентр,These ads ran without a disclaimer,≤100,9
111625174617456,illustration.katy,These ads ran without a disclaimer,≤100,1
2124713327820772,"Компания Максима Коваля ""Оперативная юридическая помощь"" Law company",These ads ran without a disclaimer,≤100,1
109635778475743,Infocus Goods,These ads ran without a disclaimer,≤100,2
1444450529201332,Вчимося читати. Шелестова Людмила,These ads ran without a disclaimer,≤100,1
228105281962482,Денис Силантьєв,These ads ran without a disclaimer,≤100,1
626843560697742,Метінвест Кривий Ріг,These ads ran without a disclaimer,≤100,1
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
107616865501451,carat_7km_shop,These ads ran without a disclaimer,≤100,1
100250373063748,Roadgo,These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
829620353731563,Zvedeno.Info,an advertiser in Ukraine,≤100,1
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
100622602892150,Taras V. Shevchuk,These ads ran without a disclaimer,≤100,1
110483778640911,Дія.Бізнес І Луцьк,These ads ran without a disclaimer,≤100,1
217611914938346,Да / Da / דע,These ads ran without a disclaimer,≤100,1
103285488206788,Чехли на телефони з фото або будь-якої картинкою,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
107047931946919,Інформатор Івано-Франківськ,These ads ran without a disclaimer,≤100,2
112272535137419,"Клуб ""Неореспубліканець""",These ads ran without a disclaimer,≤100,1
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
110201731940800,ua_english_club,These ads ran without a disclaimer,≤100,1
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
106789004380345,Yurkolegia,These ads ran without a disclaimer,≤100,1
643740002467590,Почесне Консульство Республіки Словенія у Харкові,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
628585753895011,Ruins,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
111321811954432,Julia Vengruk,These ads ran without a disclaimer,≤100,1
1852434704833816,"AIM - Психологи, психотерапевти",These ads ran without a disclaimer,≤100,2
406490886118705,Харьковское региональное отделение УСПП,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
104111532636458,Юлія Овчинникова,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
100125631810485,Ольга Ковальова-Алокілі,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
1902547096676033,Synago / Робота в Польщі 2023,These ads ran without a disclaimer,≤100,1
114399781585163,_innadovgan_,These ads ran without a disclaimer,≤100,1
1507666299472974,"Інформаційна агенція ""Голос Криму""",These ads ran without a disclaimer,≤100,1
111827271834109,iuliia_bldr,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
517026208834800,Тернополяни,These ads ran without a disclaimer,≤100,4
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
1082046725180432,MEGOGO,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
786118244806023,I-VIN.info,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
142535995803512,Capgemini,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
103806365557125,2valeriia5,These ads ran without a disclaimer,≤100,1
1540429856255458,Адвокат в Израиле Артур Блаер,These ads ran without a disclaimer,≤100,1
105476505813597,Адвокат - Уляна Хром‘як,These ads ran without a disclaimer,≤100,1
111739997959914,yellow__sun,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
2313666438897875,Gracers Law Firm,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100422472848892,Благодійний фонд Stron Front,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
1310488159080077,Лёха ТрендАвто,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
106383018611226,Радіо Накипіло,These ads ran without a disclaimer,≤100,1
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
447358056013838,Sayari Labs,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,6
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
104880457952537,psyholog_korotaeva,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,3
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
111506014006552,QA for beginers,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,5
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
108063521869832,Дмитрий Гаранин,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
106750001603983,Top Pop Today jokes,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,4
110384048701594,Avalos Jeremy,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
103614342703333,Solar Energy,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,1
100171839654830,One Love Family The Nucleus,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,2
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
483577121756880,The International Foundation for Social Adaptation,an advertiser in Ukraine,≤100,3
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,5
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
110730988473236,Marina.eyl,These ads ran without a disclaimer,≤100,1
109907808732322,"Dr.Morenna Z,",These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
112718571781935,Dr.Elly Sof.,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
1666422566956665,Grain Ukraine Conference,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
100833789133103,Latest hot gist around the world,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
101507765481860,Ніка Шевченко,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
786376908097628,"АН ""Рідний дім""",These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
106497155714726,fa.re.d0,These ads ran without a disclaimer,≤100,1
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,3
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
