Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
488517991163574,Crianças de Terreiros.  Fotoetnografia Miúda #KékeréUERJ,These ads ran without a disclaimer,161,1
103703778483575,soldevanita,These ads ran without a disclaimer,161,2
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,161,1
102998939765184,Persian bms,These ads ran without a disclaimer,161,4
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,150,1
131189377574,MDPI,These ads ran without a disclaimer,144,2
236432060446357,El Pensador.io,These ads ran without a disclaimer,143,1
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,141,4
102408572092464,Convergencia Social Curacaví,These ads ran without a disclaimer,139,2
161516273891492,Coopeuch,These ads ran without a disclaimer,135,2
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,123,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,121,1
116355337718182,Moli lulu,These ads ran without a disclaimer,121,6
112753131667100,Angie Mentoring,These ads ran without a disclaimer,113,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,104,1
106263282475065,offgridspa.cl,These ads ran without a disclaimer,103,1
102921326068042,peregrinos_br,These ads ran without a disclaimer,≤100,1
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100,1
113735864983423,aaf_cl,These ads ran without a disclaimer,≤100,1
108008248880502,Gloria Paredes Diaz,These ads ran without a disclaimer,≤100,1
107527778996813,Olga Arzola  Constituyente Ñuble,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
106705349054596,Psicóloga Yarineth Cabarcas.,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,7
109062097945462,Radio aurora Boreal,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,6
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100,1
115261629106846,Jesús A. Losana,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,6
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
100340228646897,CookStudio - Low & Slow,These ads ran without a disclaimer,≤100,1
115156733661685,Moriah Center,These ads ran without a disclaimer,≤100,1
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100,1
357353037620018,UVirtual,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
291838254632839,Farmazon,These ads ran without a disclaimer,≤100,1
36740786362,Fondo de Cultura Económica Chile,These ads ran without a disclaimer,≤100,2
1592003297717172,Völmark Chile,These ads ran without a disclaimer,≤100,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100,1
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100,1
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,≤100,1
112181730306701,Salfa Mack Trucks Chile,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
346580452129300,Vinilit by aliaxis,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
820138368148167,Panapark Free Zone,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
103482575534216,Amor Prohibido,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
101005388841706,Lemu,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
108248861009872,Método RESPEM,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
191236380952424,Patricia Chabot Producciones,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
100443792318596,PremieRpet Latam,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
111889881892479,Alison Vega Pachas,These ads ran without a disclaimer,≤100,1
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
112127407587226,Sea to Savanna Photography,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
102726742143749,Articulación para el desarrollo de la Región Ica,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1683682261907001,Coach Aylana Gazar,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
106314585764244,joseluishidalgop_,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
489375091597293,rca.architecture,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,4
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,2
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,4
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
237975466283714,Universidad UNIACC,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
1243768172318867,SECH Filial Iquique,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
100470412281645,Gerovit Company,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
110242431205971,Ají Caribe TV,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
117036884684307,Manuel Garcia,These ads ran without a disclaimer,≤100,1
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
403809103705759,Books and Cups,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
2216591401754577,EOSDA Crop Monitoring,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,4
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
108392781956359,jpailahueque,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
106651332335494,Marketing para psicólogos,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,2
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100,1
102265852805205,Agricultores Latinos en Canadá,These ads ran without a disclaimer,≤100,2
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100,1
108563024676088,COOLT,These ads ran without a disclaimer,≤100,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
119449384850588,Viacredi Alto Vale - Ailos,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100,1
100301029708896,mimlatam,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
231350380299380,Las Últimas Noticias (LUN),These ads ran without a disclaimer,≤100,1
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,2
102269861749574,"KILL, THE ICON",These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
101023909605973,IIMoadi,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
100807699679733,starsinmywords,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
981831218568015,PHB Chile,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100,1
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
111123331917423,Chalè Zen Ayiti,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
129330040611450,Empow'Her Global,These ads ran without a disclaimer,≤100,1
104008971232992,medinaabner555,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
727274947350582,Diario Tierramarillano,These ads ran without a disclaimer,≤100,2
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
