Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
199579566767546,أنا والخبر,هيثم محمد طالب,746269,5
393853907649230,Take Action - تحرك,These ads ran without a disclaimer,641791,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,618210,10
101130715157016,Ihab Chaaban,Sharks Creators SARL,582090,1
196194167587196,Mada - مدى,Mada - مدى,498209,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,348209,4
105179449143831,Smart Municipality,SMA,343284,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,335613,2
2082052578716332,محمد شفيق حمود,Arab Window,328358,3
121129357949826,Saida Online,Saida Online,325373,5
236763870334042,Lebanese Daily,Lebanese Daily,313433,2
109245348440751,نزيه نافذ زود,هيثم محمد طالب,298508,1
449225178829982,لقمان الكردي عضو هيئة إدارية في جامعة آل الكردي في لبنان,هيثم محمد طالب,298507,2
105849222420616,Bel Wasat-بالوسط,belwasat,298507,2
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,278657,4
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,268657,4
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,268657,2
106821968055687,Leila Dagher,Leila Dagher,219105,2
100577502223874,أخبار غزة,These ads ran without a disclaimer,219004,1
129726117047325,NOW Lebanon,These ads ran without a disclaimer,209851,1
326831781991964,DiasporArm,DiasporArm,166269,1
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,149254,1
802294086574214,Ghazzah & Beqaa - غزة والبقاع,These ads ran without a disclaimer,123731,1
417957431563766,NAHNOO,These ads ran without a disclaimer,119403,1
584235125052579,Al Afkar Magazine,These ads ran without a disclaimer,104478,1
110028785426973,Tayyar_org,These ads ran without a disclaimer,104478,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,99527,1
110188551807757,Lebanon Post,Lebanon Post,74627,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,74627,1
768168093235674,Janoubia جنوبية,Janoubia News,74627,1
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,74627,1
366743290567184,WIRED Middle East,These ads ran without a disclaimer,74627,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,59701,8
1593768507337663,Infomed for Events,These ads ran without a disclaimer,59701,1
108477462251390,Tia,These ads ran without a disclaimer,59096,1
109713104739856,Rash way,These ads ran without a disclaimer,52839,1
106315671685968,Neiman Azzi - Events Management,These ads ran without a disclaimer,52537,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,45821,1
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,44776,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,44776,1
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,44776,2
103385736102086,Lebanon Olympic Committee Athletes Page,These ads ran without a disclaimer,44776,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,44776,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,44385,1
175590267993,Al Majalla,These ads ran without a disclaimer,38657,5
109501812017258,البديل الماركسي,These ads ran without a disclaimer,32951,2
103908344892760,Alfred Riachi الفرد رياشي,These ads ran without a disclaimer,31194,1
101821442049816,Hadath online,Wassim El Adhami,29851,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,29851,3
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,29851,1
229215123835874,Nabatieh.org,These ads ran without a disclaimer,29851,1
646615532122697,The Continual Federal Congress,These ads ran without a disclaimer,29851,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,29851,2
47846938499,Baldati.com,These ads ran without a disclaimer,29851,1
173754443298551,Maloles Antignac Miracosta,These ads ran without a disclaimer,28835,1
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,27692,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,27188,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,24546,1
1557231747832291,afikra,These ads ran without a disclaimer,19403,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,18775,3
565225540184937,CGTN,These ads ran without a disclaimer,18507,6
100316503058124,Immigration & asylum consultations استشاري لجوء وهجرة,These ads ran without a disclaimer,17650,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,16475,1
100433766382817,صناعتي,These ads ran without a disclaimer,14925,1
315543515306,Jing Daily,These ads ran without a disclaimer,14925,1
103908344892760,Alfred Riachi الفرد رياشي,Alfred Riachi Ii,14925,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,14925,3
421554937862583,UCT Dubai,These ads ran without a disclaimer,12194,1
116714671369596,mairabstocco,These ads ran without a disclaimer,11925,1
170886267895117,Bookin,These ads ran without a disclaimer,10149,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,8955,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,8738,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,8507,1
107090382200300,turfqatar,These ads ran without a disclaimer,8182,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,7015,2
105995915010626,magmardinian,These ads ran without a disclaimer,6716,1
118818871156611,clubwudan,These ads ran without a disclaimer,6418,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,6365,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,6269,1
1469752156670918,Youth China,These ads ran without a disclaimer,6269,1
28312410177,World Food Programme,These ads ran without a disclaimer,5604,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,5522,3
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,5373,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,4627,2
100172476278127,Easy Study,These ads ran without a disclaimer,3593,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,3582,1
101358036245588,App Leap,These ads ran without a disclaimer,3433,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,3433,43
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,3304,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,3284,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,3134,3
584462848713978,Oliveira Labs,These ads ran without a disclaimer,2981,2
111315691692431,João Pedro,These ads ran without a disclaimer,2981,2
333141140132864,China.org.cn,These ads ran without a disclaimer,2836,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,2105,3
316496640057,7iber,These ads ran without a disclaimer,2090,2
405379246524515,DHL Express,These ads ran without a disclaimer,1977,2
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,1926,2
168399380004580,Abn Sat قناة الارامية - الصفحة الرسمية,These ads ran without a disclaimer,1791,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,1642,2
110436471982277,Assaha.square,These ads ran without a disclaimer,1493,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,1493,2
109831251935707,خليل المقداد,These ads ran without a disclaimer,1194,4
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,1088,2
104990002304165,João Pedro,These ads ran without a disclaimer,1055,1
101713992913965,arab_i_me,These ads ran without a disclaimer,896,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,896,2
102998939765184,Persian bms,These ads ran without a disclaimer,896,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,726,2
105093214922095,The National Impact,These ads ran without a disclaimer,489,1
110980888642151,Twibbon April,These ads ran without a disclaimer,289,7
100912541413695,Más Impulso,These ads ran without a disclaimer,251,2
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,2
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
110637871467941,simplismkmk,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,4
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,7
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,6
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
103213472298380,الأمـصـار-Al Amsar,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
101560635421291,DiverCite.be,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
102217265430671,يمان طرقجي,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,3
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
104056301651883,Creative Mediterranean,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
364676790398002,Danseurs Citoyens Sud,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
101093798547044,Catherine Kontar,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,3
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,4
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,2
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
1988436758044079,Gherbal Initiative,These ads ran without a disclaimer,≤100,1
103191549129515,arwa_book,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
2319249898311729,National Bloc - الكتلة الوطنيّة,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,2
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,4
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
100082986559771,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
1144223832418372,GoRate,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
148788988477345,The National,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,2
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
188416711889702,Prisons Under Austerity,These ads ran without a disclaimer,≤100,1
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
260980794911,EU neighbours south,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
