Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1673979046175219,Dewey STEAM Center,These ads ran without a disclaimer,≤100,1
104781257784732,BRANDMEDIA,BRANDMEDIA,≤100,11
100130748124891,CamboJA,ខេមបូចា ព័ត៌មាន,≤100,1
104021391138318,គេហទំព័រ ដើមរាំង Dermrang.com,គេហទំព័រ ដើមរាំង Dermrang.com,≤100,1
297186806813907,រាជសីហ៍-Reachsey,រាជសីហ៍ - Reachsey,≤100,1
420791681386318,និយ័តករធានារ៉ាប់រងកម្ពុជា Insurance Regulator of Cambodia,Insurance Regulator of Cambodia,≤100,3
560526284047739,Suy Chiheang  ស៊ុយ ជីហ៊ាង,These ads ran without a disclaimer,≤100,1
245953311926532,Veasna Iv,These ads ran without a disclaimer,≤100,1
1734541680108538,NUON Pharat នួន ផារ័ត្ន,These ads ran without a disclaimer,≤100,1
527331384108362,Phnom Penh Gendarmerie,These ads ran without a disclaimer,≤100,1
113758238352421,អគ្គនាយកដ្ឋានអភិវឌ្ឍន៍ទេសចរណ៍ និងសហប្រតិបត្តិការអន្តរជាតិ,អគ្គនាយកដ្ឋានអភិវឌ្ឍន៍ទេសចរណ៍ និងសហប្រតិបត្តិការអន្តរជាតិ,≤100,4
1749149408435796,Virak Ly លី វីរៈ,These ads ran without a disclaimer,≤100,1
394888151053745,ដីធ្លីក្រុងភ្នំពេញ,These ads ran without a disclaimer,≤100,2
105700452244094,នាយកដ្ឋានកិច្ចការយោធា ស៊ីវិល,These ads ran without a disclaimer,≤100,2
102267609248188,ធនញ្ជ័យ,Digital Team,≤100,1
102582971892254,Politico 360,These ads ran without a disclaimer,≤100,2
110779488513996,Long Saran,These ads ran without a disclaimer,≤100,1
100565545809647,ឧបករណ៍ហាត់ប្រាណនិងកៅអីម៉ាស្សាមួយទឹក,These ads ran without a disclaimer,≤100,1
339190142603635,THY News Live,THY NEWS DAILY,≤100,5
106972092250619,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,≤100,1
106848361957109,សារព័ត៌មាន ដំរី － 𝐃𝐎𝐌𝐑𝐄𝐘 𝐍𝐄𝐖𝐒,These ads ran without a disclaimer,≤100,2
100585422127098,មាតុភូមិខ្ញុំ,These ads ran without a disclaimer,≤100,2
1088852407966948,ជីនៀស ប៊ុក-Genius Books Cambodia,These ads ran without a disclaimer,≤100,1
428775340649581,គណបក្សកម្លាំងជាតិ ខេត្តត្បូងឃ្មុំ,These ads ran without a disclaimer,≤100,2
277314228789369,សំណាញ់ជ័រ - Plastic Mesh,These ads ran without a disclaimer,≤100,2
107596125697670,សារព័ត៌មានដំរី កីឡា - 𝐃𝐎𝐌𝐑𝐄𝐘 𝐒𝐏𝐎𝐑𝐓𝐒 𝐍𝐄𝐖𝐒,These ads ran without a disclaimer,≤100,1
572550446139178,Khmernote,These ads ran without a disclaimer,≤100,1
115971561399940,សុភា-𝐒𝐎𝐏𝐇𝐄𝐀 𝐏𝐀𝐆𝐄,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
1738389423047571,Dr. Top Neth,These ads ran without a disclaimer,≤100,1
101630878911817,ប្រវត្តិវិទ្យា,These ads ran without a disclaimer,≤100,1
108112248774802,LSN លួស សេង ញូស៍,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
104266522391568,Simple Cambodia 极柬生活,These ads ran without a disclaimer,≤100,1
109042781939590,គំរូមិត្តកសិករ - MetKasekor Model,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
1456692011086660,សាកលវិទ្យាល័យចេនឡា Chenla University,These ads ran without a disclaimer,≤100,1
116639375350406,Duong Chay ឌួង ឆាយ,Duong Chay ឌួង ឆាយ,≤100,1
100302662384398,Lor MengHuot - ឡោ ម៉េងហួត,These ads ran without a disclaimer,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,These ads ran without a disclaimer,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
102510932818172,TWObserve,These ads ran without a disclaimer,≤100,1
100136885961317,Pu Va - ពូ វ៉ា,These ads ran without a disclaimer,≤100,1
1440155822919394,កូនខ្មែរ,These ads ran without a disclaimer,≤100,1
202075523204042,ចៃកុន JaiKon,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
110215600735112,Ly Heang For Physical Health,These ads ran without a disclaimer,≤100,1
1129900250496858,EBo_Bookstore,These ads ran without a disclaimer,≤100,1
104751698564197,CPP ដើម្បីប្រជាជនកម្ពុជា,CPP ដើម្បីប្រជាជនកម្ពុជា,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
389087477613882,និរតី កុមារ,These ads ran without a disclaimer,≤100,1
105929751825005,Malaysian Business Chamber of Cambodia,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
253347398491093,ហាងនំលីលី កែប,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
100582105897054,ASEAN Youth Community For Household Hazardous Waste Management-AYCHW,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
118195064541266,KWAP Malaysia,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
112283483716897,អប្សរា២៥ដួង - 25 Apsaras,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
339387732584143,ក្រុមប្រឹក្សាសេដ្ឋកិច្ច សង្គមកិច្ច និងវប្បធម៌,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,2
266085963246069,នុត សម្ផស្ស / Nut Samphois,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,2
670650646396373,ActionAid Vietnam,These ads ran without a disclaimer,≤100,2
114500304951578,Double A Global,These ads ran without a disclaimer,≤100,2
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
161295160408146,dailyasianews,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,3
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,2
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
111671597196416,kohsangwoo,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
110590950715472,港澳ONE,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
312101029809,SMUD,These ads ran without a disclaimer,≤100,1
252716567930258,Suzuki Marine Community Thailand - ซูซูกิมารีนคอมมิวนิตี้ ประเทศไทย,These ads ran without a disclaimer,≤100,1
105104948194587,SR-Property,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
0,Instagram User 3764469159,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
122100497342008593,"Haz El Bien, Hazlo Bien/Tue Gutes, Tue Es Gut",These ads ran without a disclaimer,≤100,1
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,1
113958558453375,Khosnav Khalil,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
0,Instagram User 9151334345,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
101522372986994,World and New World Journal,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
