Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
300766243837310,Cristhiam Jimenez Arévalo,These ads ran without a disclaimer,13197,2
100323598151326,MagisClick,MagisClick,13130,1
276223169903154,De La Mano Con Cedano,These ads ran without a disclaimer,13128,1
774547935953940,Seafood Show,These ads ran without a disclaimer,13051,4
141361183156268,Juan Carlos Upegui,These ads ran without a disclaimer,13039,1
106676965765921,leuda_guevara_,These ads ran without a disclaimer,13021,1
100301461321763,Didier Fabián González,Didier Fabián González,13009,1
104225931872147,Canal 6,Camilo Andres Nieto Poveda,12997,2
106705349054596,Psicóloga Yarineth Cabarcas.,These ads ran without a disclaimer,12992,1
238245559849992,Instituto Holandés para la Democracia Multipartidaria NIMD Colombia,These ads ran without a disclaimer,12863,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,12851,1
103338021065801,Leo López,Juan Camilo Pachon Petev,12787,2
102982478313694,Andrés Door,These ads ran without a disclaimer,12760,1
113252038260132,Francisco Javier Guzmán Figueroa,These ads ran without a disclaimer,12685,1
747673235359656,Moisés Goiz,These ads ran without a disclaimer,12455,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,12218,1
112872221753732,Sara Perez,These ads ran without a disclaimer,12179,16
140618522640240,Eurocine - Festival de Cine Europeo en Colombia,These ads ran without a disclaimer,12062,1
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,12000,1
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,12000,1
1152593961566115,Pitalito 24siete,Pitalito 24siete,12000,1
110209732077344,Alejandro Galan Espinosa,These ads ran without a disclaimer,11978,1
113805144289592,Periódico La Pirámide,Periodico La Piramide,11960,1
107297258934262,Luis Miguel Aicardy,These ads ran without a disclaimer,11871,1
970724039744092,Rene Escobar,Rene Escobar,11791,3
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,11787,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,11772,6
117134771346893,Carolina Garzon,These ads ran without a disclaimer,11675,2
357353037620018,UVirtual,These ads ran without a disclaimer,11672,2
108902108872621,Libardo Velez Moreno,These ads ran without a disclaimer,11405,1
107285478943961,paolameragaviria,These ads ran without a disclaimer,11295,1
116704214728760,Mujeres Con Dilian,Data Analytic,11262,1
103601601990272,Partido Liberal Directorio Buenaventura,Lari Fernando Vasquez Ocoro,11252,2
689737561361215,Mañe Mercado,Mañe Mercado,11051,3
105495679026535,Narváez Ramos,These ads ran without a disclaimer,11041,1
112078748460588,Es el momento - Andres Piedrahita,These ads ran without a disclaimer,10904,1
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,10876,1
104095809013690,eltikuna,These ads ran without a disclaimer,10727,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,10484,6
100912541413695,Más Impulso,These ads ran without a disclaimer,10452,3
348227052718193,Independientes,These ads ran without a disclaimer,10390,1
108937713808266,Televisión Regional del Norte,Televisión Regional del Norte,10284,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,10259,1
1092968247423321,Faos Noticias,These ads ran without a disclaimer,10043,3
103067512287861,Corregimiento de Campoalegre Tuluá,Andres Fernando Loaiza Barona,10000,1
107615634797638,Jonathan Moreno,These ads ran without a disclaimer,10000,1
111381708523026,Juan Pablo Amariles Londoño - Pensemos Quimbaya,Juan Pablo Amariles Londoño,10000,1
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,9797,2
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,9733,2
121839734218732,rositajimenezr,These ads ran without a disclaimer,9727,1
102081595994435,Comunidad Nuevo Liberalismo Antioquia,Daniel Gonzalez Gomez,9685,1
111796858584271,Luisa Al Concejo,Luisa Natalia Bayona Niño,9618,2
546893098752272,concursaconexito.com,These ads ran without a disclaimer,9604,1
101877292578562,Aquatix,These ads ran without a disclaimer,9572,4
1111197719045901,Camilo Arteaga,Camilo Arteaga,9551,1
120208404383845,Espiritualidad,These ads ran without a disclaimer,9536,3
299604886911205,Tizumba Online,Tizumba Online,9460,1
1557211584600021,Edward Páez Hache,These ads ran without a disclaimer,9436,1
578917016138716,lilibworld,These ads ran without a disclaimer,9380,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,9380,2
107232195641016,Gabi Zumarraga,These ads ran without a disclaimer,9380,1
100548779682211,Oriente Vivo Oficial,NEO LANZAMIENTOS,9380,2
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,9380,1
103349656043637,srta_h_30,These ads ran without a disclaimer,9380,1
469642780512771,Stephen Mora Rosales,These ads ran without a disclaimer,9380,1
110132152354600,CADAL,These ads ran without a disclaimer,9380,2
105607552434777,Instalador Solar,These ads ran without a disclaimer,9378,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,9240,3
104214659193913,Neiva con Dignidad,These ads ran without a disclaimer,9230,2
103249256022085,José García Aristizabal,These ads ran without a disclaimer,9206,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,9202,1
113423241733053,Group Energy Solar,These ads ran without a disclaimer,9146,1
111140879275674,JA Luxury Group,These ads ran without a disclaimer,8911,1
1447035642269618,Medyest Group,These ads ran without a disclaimer,8905,1
123041744107323,juanfsabaneta_fans,These ads ran without a disclaimer,8865,1
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,8852,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,8779,1
697731027343547,Carolina Arbelaez,These ads ran without a disclaimer,8752,1
2051067445198623,APLANET,These ads ran without a disclaimer,8698,2
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,8693,1
103703789075703,Ferney Muñoz,Fercho Muñoz,8669,1
100912781710072,Cumple tus sueños,These ads ran without a disclaimer,8656,1
107017744311772,Carlos Alberto Arias,These ads ran without a disclaimer,8610,1
110012655373060,AINews,These ads ran without a disclaimer,8599,1
111084907879340,Andres Verá Arango,These ads ran without a disclaimer,8472,1
101820322602366,EcoEmprende,These ads ran without a disclaimer,8470,1
114188765267564,Alianza Francesa Bogotá,These ads ran without a disclaimer,8442,2
108611250490499,Dumar Sebastián Sánchez,These ads ran without a disclaimer,8200,1
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,8000,1
381430708542179,Gobernación de Caquetá,These ads ran without a disclaimer,8000,1
124111897273223,illuminatisupreme97,These ads ran without a disclaimer,7973,1
762647990424656,Sango Films,These ads ran without a disclaimer,7843,1
1837644359638585,Arcadito,These ads ran without a disclaimer,7777,1
499298346914412,Durguez Espinosa,These ads ran without a disclaimer,7684,1
104038958989660,H2GO Colombia,These ads ran without a disclaimer,7634,1
690303547843688,Olivert Peña,These ads ran without a disclaimer,7631,1
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,7600,1
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,7598,2
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,7226,1
166059236849588,G Garcia Realpe,These ads ran without a disclaimer,7201,1
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,7196,1
100428109680263,Julian Pinzon,These ads ran without a disclaimer,7026,1
100659799460053,Tienda planet,These ads ran without a disclaimer,6956,2
334015604130825,Francisco Calderon Feriz,These ads ran without a disclaimer,6824,1
101496564897395,Contámelo,These ads ran without a disclaimer,6802,1
113382465498624,Banco Agrario de Colombia,These ads ran without a disclaimer,6775,1
104614921209452,Los Bastardös Custom Tattoo Club,These ads ran without a disclaimer,6764,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,6743,2
106185738756812,Yerson Ariza,These ads ran without a disclaimer,6718,2
104367438045215,Con Edgardo en Vivo,These ads ran without a disclaimer,6667,1
106767642241695,soyfbo,These ads ran without a disclaimer,6576,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,6566,1
108886185443342,Crecer Contable,These ads ran without a disclaimer,6553,1
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,6451,1
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,6413,1
109929518695543,Albeiro Rincón,These ads ran without a disclaimer,6333,1
689470488084597,Joan Manuel,These ads ran without a disclaimer,6148,1
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,6138,1
103574029020204,martinduquegallo,These ads ran without a disclaimer,6130,1
420844811422014,Vive El Meta,Vive El Meta,6117,1
511370508930038,Palabras Mass,Edwin Alberto Diaz Baez,6000,1
124239537241795,Luis Ernesto Mosquera SUTEV Valle,Andres Fernando Loaiza Barona,5995,1
111263778483120,Alvaro Giraldo,These ads ran without a disclaimer,5929,1
113103755023820,Fundación Breteau Latam,These ads ran without a disclaimer,5900,1
101788036213814,Jairo Orozco,These ads ran without a disclaimer,5849,1
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,5829,1
100427526341454,Active active,These ads ran without a disclaimer,5722,2
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,5666,1
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,5600,1
111502331891904,Yaneth Maritza Moncayo Giraldo,These ads ran without a disclaimer,5563,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,5563,1
101772341304724,HUILA Digital,These ads ran without a disclaimer,5477,1
109888808553507,Neol,These ads ran without a disclaimer,5310,2
107030238656496,Jovenes Con Giancarlo,These ads ran without a disclaimer,5162,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,5065,55
597425313724844,Encora Jobs,These ads ran without a disclaimer,5022,4
208173746321321,Entérate Pereira,Entérate Pereira,5000,1
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,5000,1
118996547827367,Subli.project,These ads ran without a disclaimer,4992,1
109642681794285,Ricardo Corso Buitrago,Ricardo Corso Buitrago,4988,1
118015114616697,,Argemiro Araujo,4975,1
101665504541288,Jair Andrade,Jair Fernando Andrade Florez,4972,1
102885978969295,Corporación Unidades Técnicas del Oriente - UTO,These ads ran without a disclaimer,4819,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,4731,6
119728271119361,Jairo Alexander Rojas Álvarez,Jairo Alexander Rojas Álvarez,4726,1
113018404966771,Jhon Jairo Arias Betancourt,These ads ran without a disclaimer,4690,1
425468610983737,Culture Creators,These ads ran without a disclaimer,4690,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,4690,1
378036902617379,ATFX,These ads ran without a disclaimer,4690,1
116309714715437,Spark to Shine,These ads ran without a disclaimer,4690,2
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,4578,1
116845351384631,Javier José Rua Muñoz,These ads ran without a disclaimer,4560,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,4550,1
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,4522,1
100323598151326,MagisClick,These ads ran without a disclaimer,4504,2
255635931137563,FUNDASIL,These ads ran without a disclaimer,4503,1
1040496566087066,Juan Carlos Cometa Vásquez,Juan Carlos Cometa Vásquez,4474,1
101574425772088,Un Pacto Por Guachucal,These ads ran without a disclaimer,4471,2
151744212074655,Mujer Colombiana 120 años,These ads ran without a disclaimer,4464,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,4456,1
115711184745624,Barbacoas Cuento Contigo,These ads ran without a disclaimer,4447,1
110578875070860,viveelmeta.com,viveelmeta.com,4418,1
1668929590004327,Avanzoft Software Avanzado,These ads ran without a disclaimer,4333,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,4268,1
620594738043840,EJEMPLAR.co,These ads ran without a disclaimer,4219,1
84739343457,Motor.es,These ads ran without a disclaimer,4142,1
116322684714112,Juan_ADS,These ads ran without a disclaimer,4034,2
111151495285896,TECNISUMINISTROS SAS,These ads ran without a disclaimer,3992,1
106084624547400,Vidal,These ads ran without a disclaimer,3869,1
120211767711225,Coco Murillo Oficial,These ads ran without a disclaimer,3854,1
520130878000669,Ubaté,These ads ran without a disclaimer,3782,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,3753,1
131189377574,MDPI,These ads ran without a disclaimer,3743,2
100301461321763,Didier Fabián González,These ads ran without a disclaimer,3740,1
111866598324109,Silvio Salinas Trafficker Digital,These ads ran without a disclaimer,3717,1
103622546046057,Juan Pablo Contreras Barrera,Juan Pablo Contreras Barrera,3710,1
130136833750497,IELTS Official,These ads ran without a disclaimer,3658,1
111196441899324,Casas Solares,These ads ran without a disclaimer,3518,6
373435890054026,Cristhian Jaramillo,These ads ran without a disclaimer,3478,1
111889881892479,Alison Vega Pachas,These ads ran without a disclaimer,3472,1
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,3461,1
187249518102579,Cimarrón Producciones,These ads ran without a disclaimer,3438,1
190205874430928,Hacienda Bogotá,These ads ran without a disclaimer,3392,1
105678602507906,Doris Jácome Rodriguez,These ads ran without a disclaimer,3316,1
108973022114001,Liceth Medina Salazar,These ads ran without a disclaimer,3305,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,3217,3
641418206484124,Placas Arboleda,These ads ran without a disclaimer,3204,2
111381708523026,Juan Pablo Amariles Londoño - Pensemos Quimbaya,Andres Felipe García Ramirez,3145,2
122226337484423,Energía Inti,These ads ran without a disclaimer,3106,4
369365316413254,IT Comunicaciones,These ads ran without a disclaimer,3081,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,3051,1
116410071341773,Ministerio de la Igualdad colombia,These ads ran without a disclaimer,2976,1
107784062090550,Cybernetips,These ads ran without a disclaimer,2955,1
951909358153155,Marketing Político Y Gobierno,These ads ran without a disclaimer,2951,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,2811,1
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,2808,2
108562965017764,vaccottifer,These ads ran without a disclaimer,2789,1
1671804213107860,Sergio Taborda,These ads ran without a disclaimer,2773,1
499413494191734,martinianoterragni,These ads ran without a disclaimer,2744,1
240077856039809,Editorial Colombia,These ads ran without a disclaimer,2659,1
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,2608,3
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,2583,1
102060127908718,jvalderramasa,These ads ran without a disclaimer,2520,1
521259264681242,Alejo De Bedout,These ads ran without a disclaimer,2500,4
101196662854805,Best English Institute,These ads ran without a disclaimer,2439,1
101642839569704,Javier Marulanda,These ads ran without a disclaimer,2430,1
114966273627654,Consultores Financieros,These ads ran without a disclaimer,2410,1
103308112758555,Jardines Verticales,These ads ran without a disclaimer,2251,1
1582097658746272,safe2choose,These ads ran without a disclaimer,2251,1
113033414950104,Concejal David Murcia Rodriguez,These ads ran without a disclaimer,2211,1
317121325155720,Sin Editar,Sin Editar,2166,4
103848039309631,chepeelcaballito,These ads ran without a disclaimer,2157,1
100655068835088,Juan F Salamanca,These ads ran without a disclaimer,2148,1
109023772053741,Movil Consultores Academy,These ads ran without a disclaimer,2134,8
102928008704854,luciarevillasilva,These ads ran without a disclaimer,2085,1
102134822716809,Rene Escobar,These ads ran without a disclaimer,2078,1
161167493927857,Asociación Educar,These ads ran without a disclaimer,2064,1
389976681048925,ECMIA,These ads ran without a disclaimer,2017,1
299529787381857,Manu Victoria el 13,These ads ran without a disclaimer,1989,1
285530825204,Klitschko,These ads ran without a disclaimer,1967,4
1778941179091868,L'Beauté,These ads ran without a disclaimer,1962,2
100685516644957,Fundación Foro,These ads ran without a disclaimer,1949,1
174019942646289,Centro de Exportación e Inversión de República Dominicana | CEI-RD,These ads ran without a disclaimer,1923,1
378875359494716,NutriNews España,These ads ran without a disclaimer,1864,2
100538399555330,Christian Valencia Gallego,These ads ran without a disclaimer,1840,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,1836,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,1829,1
565225540184937,CGTN,These ads ran without a disclaimer,1735,6
103482575534216,Amor Prohibido,These ads ran without a disclaimer,1692,1
206912156523329,Carlos Mario Patiño González,Carlos Mario Patiño González,1668,1
2332728863420154,Sebastian Lorenzen,These ads ran without a disclaimer,1667,1
31292782350,Deutschland.de,These ads ran without a disclaimer,1657,3
105222135666038,Reserva Natural Las Delicias - Renadel,These ads ran without a disclaimer,1618,1
608598669228122,Samantha Villavicencio,These ads ran without a disclaimer,1595,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,1574,2
103902772675099,Paola Noboa,These ads ran without a disclaimer,1548,20
821274691375704,JCI Quindío,These ads ran without a disclaimer,1546,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,1490,8
156279764411149,Times Higher Education,These ads ran without a disclaimer,1416,1
101005388841706,Lemu,These ads ran without a disclaimer,1407,1
109136025423572,Caicedonia Florece,These ads ran without a disclaimer,1341,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,1221,2
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,1203,1
1482560595379392,Whakamua,These ads ran without a disclaimer,1139,1
488517991163574,Crianças de Terreiros.  Fotoetnografia Miúda #KékeréUERJ,These ads ran without a disclaimer,1124,1
100172476278127,Easy Study,These ads ran without a disclaimer,1093,1
110625162015215,Mary Gil Edilesa R.U.U,These ads ran without a disclaimer,1069,1
111402245118997,Centro Integral de Respuesta Médica y Servicios de Salud,These ads ran without a disclaimer,1042,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,1032,1
125752531369370,La Red Zoocial,These ads ran without a disclaimer,984,2
104008971232992,medinaabner555,These ads ran without a disclaimer,938,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,937,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,937,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,937,1
117036884684307,Manuel Garcia,These ads ran without a disclaimer,937,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,922,1
102152936187163,Anderson Mancilla,These ads ran without a disclaimer,899,1
102800349457803,Huila en red,These ads ran without a disclaimer,859,1
101525842433385,Humberto Gonzalez Villanueva,These ads ran without a disclaimer,829,1
101436044789330,pato.cine,These ads ran without a disclaimer,774,1
105240185909808,Marcos Urrutia,These ads ran without a disclaimer,758,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,750,1
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,739,1
246954168992380,Camisetas y Más Camisetas,These ads ran without a disclaimer,719,1
240252446158200,PainCast,These ads ran without a disclaimer,704,1
1391478774403227,Alcaldía de Santa Rosa del Sur,These ads ran without a disclaimer,674,1
102089582862961,Beneficios Colombia,These ads ran without a disclaimer,669,4
241073726637708,El Buum Noticias,El Buum Noticias,664,1
104065704766619,Marigold Arts,These ads ran without a disclaimer,653,1
1535486953389914,Emerson Meneses Gonzalez,These ads ran without a disclaimer,647,1
95775573753,Frontiers,These ads ran without a disclaimer,633,2
119728271119361,Jairo Alexander Rojas Álvarez,These ads ran without a disclaimer,603,1
867889593292760,Empocaldas,INTUAL,490,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,468,1
161666143844859,Sandvik,These ads ran without a disclaimer,458,1
104031068075049,Gaby Ramos Locutora,These ads ran without a disclaimer,401,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,393,1
468683789980124,Joao Herrera,José Joao Herrera Iranzo,363,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,354,2
166806140090124,Camacol Valle,These ads ran without a disclaimer,335,1
160175474153,Vanguardia,These ads ran without a disclaimer,325,1
151491248245704,Corferias,These ads ran without a disclaimer,261,3
179855312221800,SERNA GROUP,These ads ran without a disclaimer,261,2
110743838620169,Eddy Mariana García,These ads ran without a disclaimer,229,1
104895304310595,La Propia Pizzeria,These ads ran without a disclaimer,218,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,209,4
429957570419097,Professor Israel,These ads ran without a disclaimer,197,1
1624019677843685,Consuerte,These ads ran without a disclaimer,193,1
333541433377510,Plastico.com,These ads ran without a disclaimer,186,1
110980888642151,Twibbon April,These ads ran without a disclaimer,180,4
1820034408214697,envoPAP,These ads ran without a disclaimer,172,1
101773339229998,Jesi Licht,These ads ran without a disclaimer,169,1
144424995613743,Plaza Mayor Chía,These ads ran without a disclaimer,139,1
104419332593712,Historia Anti Oficial,These ads ran without a disclaimer,136,1
101459974844546,Jump_conf,These ads ran without a disclaimer,128,1
116847823054597,Mesa Graffiti Usaquén,These ads ran without a disclaimer,123,1
100520825048827,Movant Connection,These ads ran without a disclaimer,106,1
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100,1
127368048805159,Cristian Morales Apía,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,2
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
345216956165843,Miguel Herrera,These ads ran without a disclaimer,≤100,1
113333280054,University for Peace,These ads ran without a disclaimer,≤100,2
117194690188062,Universidad de la Palabra,These ads ran without a disclaimer,≤100,1
100219269322882,En la misma página,These ads ran without a disclaimer,≤100,1
100939906288324,C301-38,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
119763351065928,Lst33,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,3
115800384770622,hildemaroinfante,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,1
109827824181495,People’s Stories Project,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
126341310727603,Lysa Vinci,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Chat App powered by GPT-4,These ads ran without a disclaimer,≤100,1
109699841876854,BadPage01,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,2
103650431549913,Diana Gonzalez Realtor,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
392666127586890,OpenMind,These ads ran without a disclaimer,≤100,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,3
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
107691964950618,_analog_dialogue,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
320764908366958,诛仙-中国第一仙侠手游,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
415660445909640,Mónica Guerrero,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
105113855724377,communitymanager.en.el.espectr,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
120653470956423,melissadez_,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,2
169521923766238,Cibelae,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
120710477664248,Fpl mopthefloor,These ads ran without a disclaimer,≤100,1
483106561800880,Paginário,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
120047201065759,Merge Dinosaurs Game,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,3
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,7
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
