Page ID,Page name,Disclaimer,Amount spent (BBD),Number of ads in Library
531473780365527,Wakeupeverybody242,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,1
184818485437396,New People’s Movement,These ads ran without a disclaimer,≤100,1
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,1
115905677764391,Tes Reading,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,5
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
103491428622606,Awesome Gifts A2,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,1
284820978207661,Macmillan Caribbean,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,2
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,2
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,3
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,6
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
106130305763469,dialecthica,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,3
427884427330834,Cafe 125 & Cook's Country Grocery Store-Topplez Corporation,These ads ran without a disclaimer,≤100,1
109945565296604,Black Kids' Health,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,3
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,3
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
115890592096050,C&W Business,These ads ran without a disclaimer,≤100,1
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
109767087476800,The Breadfruit Collective,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,2
228205083927220,Copenhagen Business School MBA,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,6
285530825204,Klitschko,These ads ran without a disclaimer,≤100,59
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,3
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,6
107959464793362,chef_wellz,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,2
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,1
1174624266039688,Finding me in Scripture-At Work,These ads ran without a disclaimer,≤100,1
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,4
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,9
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,2
107393234917283,Travel Marvel,These ads ran without a disclaimer,≤100,1
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,3
108148018559192,Haga Stories,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,1
105555335645670,Fidelandnikky,These ads ran without a disclaimer,≤100,1
108047521813671,Nano Stories,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
1782466398436750,Media Institute of the Caribbean - MIC,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,3
2087588714793621,Michael Ajetomobi,These ads ran without a disclaimer,≤100,2
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,3
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
110014871862485,Light03,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,2
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
101469249233542,Lemon Reading,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
281010408760078,Marketplace Excellence,These ads ran without a disclaimer,≤100,1
112356138180839,Domestic Violence Awareness,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,4
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,9
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,22
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,8
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,3
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,4
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,2
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,23
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,2
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,3
128408183883210,The Salvation Army - Caribbean Territory,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,3
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,1
107045435541723,abogadacarmelia,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,1
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,4
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,3
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,3
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,11
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
109000355184790,Black Girls Shred,These ads ran without a disclaimer,≤100,1
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,≤100,1
109227277629813,Grassroots4LaVie,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
170042611753,American University of Antigua,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,1
144911548888636,Eclipse CCTV,These ads ran without a disclaimer,≤100,1
109086221828636,Her Moments,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,2
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,6
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,8
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
105339635550497,Curieous,These ads ran without a disclaimer,≤100,1
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,1
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100,8
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,30
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,2
161275057251357,UNICEF Eastern Caribbean,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,7
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
103205701024387,jasoncunningham8278,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,9
95775573753,Frontiers,These ads ran without a disclaimer,≤100,5
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,6
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,2
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100,1
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
104213771490902,Barbados Animal Welfare Organisation,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
148040755265807,Caribbean Export Development Agency,These ads ran without a disclaimer,≤100,1
109718671640762,Kif Reading,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,5
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,4
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
114991248191992,Awe55,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,2
260401648038890,Science101,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,2
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
110153421120306,Tiptoppo,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,2
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,4
109774355372385,Suda-035,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
102732622719164,Quatre-03,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,3
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,3
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,2
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
101768545811689,spicenation876,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,2
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
107982141982514,Reimagine.meha,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,7
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,2
109514650629878,pete_nice27,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,2
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
1822413458079743,Our Life's Moments,These ads ran without a disclaimer,≤100,1
100458646310570,The Science of Entertainment,These ads ran without a disclaimer,≤100,1
112237838444717,Visionary Empowerment and the Pro-Black Movement,These ads ran without a disclaimer,≤100,1
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,4
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
166928143326767,Columbans Britain,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,3
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
106441365472578,SwineTalks_es,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,9
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,2
100344992990530,Magic1418-02,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
102082139313736,Spyn Inc,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,2
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
