Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,1
138811398515,Kelly Monrow Dowdle,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
101758274930210,Equity Research Group,These ads ran without a disclaimer,≤100,1
303595223447664,Українська Газета в Німеччині,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
893950917414318,Mika Mäkelä,These ads ran without a disclaimer,≤100,1
100191208452529,Eugen Florian Popescu,These ads ran without a disclaimer,≤100,1
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
820904381641628,All For Her,These ads ran without a disclaimer,≤100,1
133124145555,Ta'leef Collective,These ads ran without a disclaimer,≤100,1
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,1
313657301821868,Financial Adviser,These ads ran without a disclaimer,≤100,1
111299431776731,Define Motion,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
100981308342374,Fedas Puglia - Federazione Aziende dello Spettacolo,These ads ran without a disclaimer,≤100,1
101590515302106,Our Funny Little Site Community,These ads ran without a disclaimer,≤100,1
110068881699129,NYU Tandon’s - Enterprise Cybersecurity,These ads ran without a disclaimer,≤100,1
1027527744045978,Greater Israel,These ads ran without a disclaimer,≤100,1
107588167341588,avancalledfred,These ads ran without a disclaimer,≤100,1
728435094006428,シンガポールの日本語メディア l SingaLife -シンガライフ-,These ads ran without a disclaimer,≤100,1
291232054552141,History Collection,These ads ran without a disclaimer,≤100,5
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
237720536245136,Politechnika Białostocka,These ads ran without a disclaimer,≤100,1
904662629692288,Fit Londoner,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,7
663781227347178,"Mariana Inn, Maldives",These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
108051818387097,Yaroslava Babiy,These ads ran without a disclaimer,≤100,1
108038827569338,Side Note with D-Terence,These ads ran without a disclaimer,≤100,1
109105161792965,Flitflif,These ads ran without a disclaimer,≤100,1
321819858747862,Empat,These ads ran without a disclaimer,≤100,1
1555744357889021,SOUGHT,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
61732531133,Starfish International,These ads ran without a disclaimer,≤100,1
1747020855571987,GERMIN,These ads ran without a disclaimer,≤100,2
377506999042215,EU Code Week,These ads ran without a disclaimer,≤100,1
106082345149963,Club del mundo verde,These ads ran without a disclaimer,≤100,1
102251474732882,Aurora LED,These ads ran without a disclaimer,≤100,9
168876449866088,The Years Project,The Years Project,≤100,1
103011111936498,Riddle Travel,These ads ran without a disclaimer,≤100,1
101635815857266,Stop War,These ads ran without a disclaimer,≤100,1
287135391823068,Human Food,These ads ran without a disclaimer,≤100,1
101253855487760,Pangea movement,These ads ran without a disclaimer,≤100,1
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,2
104885788819497,Help Ua,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,5
101634772708370,Star group,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
100495948695048,Globus Gallery,These ads ran without a disclaimer,≤100,1
221855311181035,NavyField,These ads ran without a disclaimer,≤100,1
103124655792574,Uioo us,These ads ran without a disclaimer,≤100,1
1273311386117015,Real Time China,These ads ran without a disclaimer,≤100,3
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
683367318803384,Story Bro's,These ads ran without a disclaimer,≤100,1
103025218764939,Aloha Store,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,14
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,3
107064198584547,Mountain Seed Foundation,These ads ran without a disclaimer,≤100,5
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
886314111404784,Держзакупівлі,These ads ran without a disclaimer,≤100,1
113695546681286,Sony Music West - Africa,These ads ran without a disclaimer,≤100,1
108984697991451,TeqAtlas,These ads ran without a disclaimer,≤100,1
278799822164429,Jennifer Kem,These ads ran without a disclaimer,≤100,1
110295228594354,Imagine,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,6
194467511153722,The Map Archive,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,1
103473829179235,PV system integrators,These ads ran without a disclaimer,≤100,1
2246170685596782,Sustainary,These ads ran without a disclaimer,≤100,1
107657894202450,ba_namavaran,These ads ran without a disclaimer,≤100,1
441086860000895,Sports Improve,These ads ran without a disclaimer,≤100,5
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
339955649716919,NewsSense,These ads ran without a disclaimer,≤100,1
228279174640153,DaugEmbassy TV - Unfiltered,These ads ran without a disclaimer,≤100,3
172449169560739,The Calvert Journal,These ads ran without a disclaimer,≤100,2
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
104857064580157,Ktm Wear,These ads ran without a disclaimer,≤100,1
108906631816087,Aдaм Григoрьeв,These ads ran without a disclaimer,≤100,1
104647026000290,Центр юридической защиты вкладчиков,These ads ran without a disclaimer,≤100,1
510403372636671,News24 Nepal,These ads ran without a disclaimer,≤100,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
101056278194702,Blossoms Mother&Child Hospital,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,1
1071888149626722,Transport Ticketing Events,These ads ran without a disclaimer,≤100,2
111777921353570,kartashov_vladimir7,These ads ran without a disclaimer,≤100,1
1124659740933745,Murder in the Alps,These ads ran without a disclaimer,≤100,1
170911309781648,Veganuary,These ads ran without a disclaimer,≤100,1
2040904139478333,Journalist Youssef Daoud,These ads ran without a disclaimer,≤100,1
108092368343401,Find Now,These ads ran without a disclaimer,≤100,1
116374041727027,A New Leaf,A New Leaf,≤100,3
109940221156114,Build An Investment Plan That Works For You Through IMG,These ads ran without a disclaimer,≤100,1
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,2
106654897417308,Higo-Shop,These ads ran without a disclaimer,≤100,2
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,3
44561941482,Richard Anthony Jay,These ads ran without a disclaimer,≤100,1
103629201515407,tuz.alexander,These ads ran without a disclaimer,≤100,1
472161542840991,RedMed,These ads ran without a disclaimer,≤100,1
100128012290094,Bigkidsoutlet,These ads ran without a disclaimer,≤100,1
124965114231907,Scuba Diver Life,These ads ran without a disclaimer,≤100,1
1051375794939058,LanguaBooks UA,These ads ran without a disclaimer,≤100,1
469495959837519,ALERT conservation,These ads ran without a disclaimer,≤100,2
105337101191500,Натяжні Стелі,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,3
119617513176067,Justice for Azerbaijan,These ads ran without a disclaimer,≤100,4
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
183937206515217,Pet store online,These ads ran without a disclaimer,≤100,1
111124808573006,24EU,These ads ran without a disclaimer,≤100,1
255256008325797,Pull The Plug Patches,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,2
129980887899,Oris,These ads ran without a disclaimer,≤100,1
101066844951430,Ipanda2,These ads ran without a disclaimer,≤100,4
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100,1
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,2
515130125582417,UNIQ,These ads ran without a disclaimer,≤100,1
103274625931820,Fmx1102-1,These ads ran without a disclaimer,≤100,1
277880066384152,Astana Club,These ads ran without a disclaimer,≤100,3
101848261272946,Change Making Tours,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
173259534981,Deezer,These ads ran without a disclaimer,≤100,1
952236221531475,Quloo - Maksymalnie pomagamy w rozwoju stylistek paznokci,These ads ran without a disclaimer,≤100,1
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
451764368499181,Tune Era,These ads ran without a disclaimer,≤100,1
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,1
106639515641292,Jianzhuye04,These ads ran without a disclaimer,≤100,1
108376957522738,Drums WRLD,These ads ran without a disclaimer,≤100,1
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,1
326096041435777,PADARIA,These ads ran without a disclaimer,≤100,1
105196105522166,Nеw Livе,These ads ran without a disclaimer,≤100,1
1404457329839548,Canary Islands Hub,These ads ran without a disclaimer,≤100,1
1739569106145422,Hernweh's,These ads ran without a disclaimer,≤100,16
323036645281133,Revolution Straws,These ads ran without a disclaimer,≤100,1
104392424529887,Finnews,These ads ran without a disclaimer,≤100,3
101589641215765,Agnes,These ads ran without a disclaimer,≤100,1
394366824446,International Diabetes Federation,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
101540771583591,the.pawel,These ads ran without a disclaimer,≤100,1
113437180314490,wanderlustcamis,These ads ran without a disclaimer,≤100,1
114626930383604,Aubrey & Claudia,These ads ran without a disclaimer,≤100,1
101422858400226,rarehotshots,These ads ran without a disclaimer,≤100,3
2019350734958507,Human Harmony Nepal,These ads ran without a disclaimer,≤100,1
1598373943801358,تطبيق نبأ / Nabaa app,These ads ran without a disclaimer,≤100,1
2190921584316755,OrlenInvest,These ads ran without a disclaimer,≤100,1
110403407342956,Calibre 321 Watch Photography,These ads ran without a disclaimer,≤100,1
1166296566768204,ROYAL PLACE Ministries International,These ads ran without a disclaimer,≤100,1
105370215610691,Xopokilo Poloki,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
104337552416851,PMNET - Precision Medicine Networking Forum,These ads ran without a disclaimer,≤100,1
1601916700104059,Russian export center,These ads ran without a disclaimer,≤100,1
104843491794550,Tap Tap Tintype,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,3
331400597547732,A Kids Co.,These ads ran without a disclaimer,≤100,1
101462245964645,Galaxy V,These ads ran without a disclaimer,≤100,1
104067571707494,Entropy Resins,These ads ran without a disclaimer,≤100,4
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
105562555005463,Earth Day Meditation,These ads ran without a disclaimer,≤100,1
1523302867982393,AdStackers,These ads ran without a disclaimer,≤100,1
1832922736798407,Artid,These ads ran without a disclaimer,≤100,2
7933444510,The Global Fund,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,2
100876842805292,Sugar,These ads ran without a disclaimer,≤100,1
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,3
110666414145400,Jlnwnu-1,These ads ran without a disclaimer,≤100,1
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
837547946593510,ABEL,These ads ran without a disclaimer,≤100,1
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,2
110298101789605,News of Europe,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,1
312365292993130,The 50R05 Foundation,These ads ran without a disclaimer,≤100,1
1769005416755281,Learn Spanish in Mexico City,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
177309978808739,Интерпол: Восстановление украденных средств от брокеров,These ads ran without a disclaimer,≤100,1
110358131994073,Open Society University Network Hubs for Connected Learning Initiatives,These ads ran without a disclaimer,≤100,3
112098881502438,Dewscots,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
127260093970905,april furniture GmbH,These ads ran without a disclaimer,≤100,1
74499138804,GS,These ads ran without a disclaimer,≤100,2
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
1544547005780000,Stonehenge Alliance,These ads ran without a disclaimer,≤100,1
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
107321981600225,Philip flanagan,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,4
113137081888969,Vouka,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
654232897993709,Global Animal Law - GAL,These ads ran without a disclaimer,≤100,2
535267633241585,Trancentral,These ads ran without a disclaimer,≤100,1
143329629027825,Darius Lukas,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,1
101180702243305,African Revival,These ads ran without a disclaimer,≤100,1
279581679340572,Master Chef Universal,These ads ran without a disclaimer,≤100,1
105396502119546,Support Ukraine,These ads ran without a disclaimer,≤100,3
140879763603,InterPride - The International Association of Pride Organizers,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
681742565520280,Norway Reports,These ads ran without a disclaimer,≤100,1
464142677119181,Stasmir,These ads ran without a disclaimer,≤100,1
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
155251667966597,Emperor Akbar,These ads ran without a disclaimer,≤100,1
1609812742675412,Papaya Global,These ads ran without a disclaimer,≤100,2
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
279358752107493,Help International Welfare Trust (HIWT),These ads ran without a disclaimer,≤100,1
103910264642781,Chilly Life,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
279149109554772,ESBE Group,These ads ran without a disclaimer,≤100,1
0,Instagram User 8128718769,These ads ran without a disclaimer,≤100,1
160931207311058,Daniel Jimenez Afanador,These ads ran without a disclaimer,≤100,1
107563915321411,Latvijas Ziņas,These ads ran without a disclaimer,≤100,1
105508245245340,olya_valerie,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,4
107847701890417,Stop the War,These ads ran without a disclaimer,≤100,1
281985151919772,Siemens Careers,These ads ran without a disclaimer,≤100,1
357958385679,Cornell Alumni Association,These ads ran without a disclaimer,≤100,4
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,3
1522369001412696,Burt Byler,These ads ran without a disclaimer,≤100,1
365141620887556,The Secret Life of Skin,These ads ran without a disclaimer,≤100,1
442672999178128,Beijing Tourism,These ads ran without a disclaimer,≤100,1
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,3
104463488804011,Vugar Boniak,These ads ran without a disclaimer,≤100,1
107662314703011,GREEN TALK STORE,These ads ran without a disclaimer,≤100,1
783646031728123,Finimize,These ads ran without a disclaimer,≤100,1
632237206929395,Bayer G4A,These ads ran without a disclaimer,≤100,1
603759283041700,Test Innovators,These ads ran without a disclaimer,≤100,2
0,Instagram User 9417408956,These ads ran without a disclaimer,≤100,1
1048199441919408,Jen Yang Metamorphosis Mentoring,These ads ran without a disclaimer,≤100,1
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
117359164617836,Aleks_london_diary,These ads ran without a disclaimer,≤100,2
112237008472252,strangetobloom,These ads ran without a disclaimer,≤100,1
102142958995001,Goldsmith Media,These ads ran without a disclaimer,≤100,1
1888616591451330,Magical Mommy Blog,These ads ran without a disclaimer,≤100,1
1580529585374543,Authentic Beauty Concept,These ads ran without a disclaimer,≤100,2
101827364791827,Qiandai for WIO,These ads ran without a disclaimer,≤100,1
1640950842805212,Dr. Guadalupe Chávez Torres,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
173751146956,Democracy Broadcasting News,These ads ran without a disclaimer,≤100,1
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
298130339332,Shawn Henderson,These ads ran without a disclaimer,≤100,1
246576799552689,25th World Energy Congress,These ads ran without a disclaimer,≤100,1
293344850875660,"Columbia Gem House, Inc.",These ads ran without a disclaimer,≤100,1
101798119668841,W_App,These ads ran without a disclaimer,≤100,4
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,2
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,4
159093754538525,KVR,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
107632902045090,A New Reality - Finding the Common Ground,These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
101536469583201,vini_racing_team,These ads ran without a disclaimer,≤100,1
259072304498407,Peace and Joy,These ads ran without a disclaimer,≤100,1
102579681473670,Miumiew.com,These ads ran without a disclaimer,≤100,1
108630635252512,Sunsret AU,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,5
398183487276838,Back to Bedlam,These ads ran without a disclaimer,≤100,1
1446322488925917,PATIYA POLICE STATION ღ๋ღ๋ღ পটিয়া পুলিশ স্টেশন,These ads ran without a disclaimer,≤100,2
157466814107996,News24,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
103404099482855,Made by Karrie,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,3
1891933867730555,Hola Fujian,These ads ran without a disclaimer,≤100,1
111110181727403,Simon Fransis,These ads ran without a disclaimer,≤100,2
100608792848311,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
109013784589956,Mind Town,These ads ran without a disclaimer,≤100,1
105137638994409,Varqw Vhjiou,These ads ran without a disclaimer,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
110022095080858,Tasteless time,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
1441947272760673,Birdsong London,These ads ran without a disclaimer,≤100,1
122108091068002349,Incredible Oak,These ads ran without a disclaimer,≤100,3
108527578325823,Chokomoko Time,These ads ran without a disclaimer,≤100,1
513799708824476,"Gospel Plow, Inc.",These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
102514679166034,Gorynych market,These ads ran without a disclaimer,≤100,2
103502912308185,Ukraine Refugee Relief,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
341619216249807,Inforcell.info,These ads ran without a disclaimer,≤100,1
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
103519986184264,Eqtinfloato,These ads ran without a disclaimer,≤100,3
129226903796713,Hoedspruit Endangered Species Centre,These ads ran without a disclaimer,≤100,1
103221249019474,Delicacy V,These ads ran without a disclaimer,≤100,1
320129849418,מכללת יוזמות-אנשים יוזמים הצלחות,These ads ran without a disclaimer,≤100,3
118444414901257,ŠKODA,These ads ran without a disclaimer,≤100,1
135261823166782,Kommersant UK,These ads ran without a disclaimer,≤100,1
1412890678971219,myGwork - LGBT+ professionals,These ads ran without a disclaimer,≤100,1
543241035743516,Asociatia ARTA,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,7
104247018968727,New Inside,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,1
198168253538756,English Club TV,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
126793568721910,Sublime Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
101835182634966,Tiognosexta,These ads ran without a disclaimer,≤100,1
107915877556158,Da Cura Pets,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
176817645518689,株式投資情報,These ads ran without a disclaimer,≤100,1
1805443196381923,Draugablíkk,These ads ran without a disclaimer,≤100,1
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
1527472874145393,FCA Finn Church Aid,These ads ran without a disclaimer,≤100,1
110968341793427,Beehive News,These ads ran without a disclaimer,≤100,1
67913249082,Hyatt Regency Maui Resort & Spa,These ads ran without a disclaimer,≤100,1
104734552127451,Новости на Первом,These ads ran without a disclaimer,≤100,1
301596413567147,Ecosenz Wellbeing,These ads ran without a disclaimer,≤100,2
106317972442044,CMG Weekly US,These ads ran without a disclaimer,≤100,2
179998506973924,LesbanasMboka,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
453848665425228,Keneci Channel,These ads ran without a disclaimer,≤100,1
1874035062897015,Affluent Architect,These ads ran without a disclaimer,≤100,1
1828538017370429,Краудфандингова платформа Моє Місто,These ads ran without a disclaimer,≤100,1
107113448632972,Doc Journals - IM - Stories,These ads ran without a disclaimer,≤100,2
109281344986363,SiegaNativa,These ads ran without a disclaimer,≤100,2
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,3
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
102192406139913,rocio_cruz_art,These ads ran without a disclaimer,≤100,1
103290572353037,Stop War,These ads ran without a disclaimer,≤100,2
200367926672699,Motor Boat & Yachting,These ads ran without a disclaimer,≤100,1
105570188070018,Yugto,These ads ran without a disclaimer,≤100,2
694707690602444,Christof Catlin,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
122178272508396,kingdavidis,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,2
114953211601795,Oesownaccord,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
174200512599315,Juris Šulcs Photography,These ads ran without a disclaimer,≤100,2
310933872106093,Sweet Liberty My Legs,These ads ran without a disclaimer,≤100,1
112517576976573,Oceanited,These ads ran without a disclaimer,≤100,1
1224222337726715,Ստեփան Սարգսյան / Stepan Sargsyan,These ads ran without a disclaimer,≤100,1
1726830277551564,TechTheLead,These ads ran without a disclaimer,≤100,4
135106513011337,Restaurante O Buraco da Velha,These ads ran without a disclaimer,≤100,1
112975527549738,Backcountry Books,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
180028025368817,Cisco CSR,These ads ran without a disclaimer,≤100,1
1655459968034730,Alejandro Cuello A.C.O,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,1
105813455547741,Tatjana,These ads ran without a disclaimer,≤100,1
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
105375131709345,Бизнес без интернета,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,4
520094841474295,phlow,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
258640607530666,INA,These ads ran without a disclaimer,≤100,1
101178599208202,Stop the War,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
157798767693752,Dataiku,These ads ran without a disclaimer,≤100,4
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
392222958192879,Grаm TОN,These ads ran without a disclaimer,≤100,1
103872581146970,cubvillain,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,2
459447084415857,Global Trade Professionals Alliance,These ads ran without a disclaimer,≤100,1
108953751930348,Arnold Thompson,These ads ran without a disclaimer,≤100,1
106259275216236,Digital Project by TON,These ads ran without a disclaimer,≤100,1
108202217433073,StarBright Productions,These ads ran without a disclaimer,≤100,1
200859690020228,אילת אנימלס,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
512084138985534,Colombos Watches,These ads ran without a disclaimer,≤100,1
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100,1
109590211339772,SoinsBébé,These ads ran without a disclaimer,≤100,1
102323148252757,الشاعر محمود العيسى,These ads ran without a disclaimer,≤100,1
1678616275518086,Nordestinos In The World,These ads ran without a disclaimer,≤100,1
325210599200,Seoul Mediacity Biennale,These ads ran without a disclaimer,≤100,1
102843482324271,Health & Wellness Gazette,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,3
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,2
102337749218500,Avila Sutton,These ads ran without a disclaimer,≤100,2
110599353943298,EGAL,These ads ran without a disclaimer,≤100,1
109542885010678,ГО Суспільство Сталого Розвитку,These ads ran without a disclaimer,≤100,1
106871704262083,Tammy Trenholm Mentoring,These ads ran without a disclaimer,≤100,1
107797885324997,Latvijas Ziņаs,These ads ran without a disclaimer,≤100,1
137564199429930,Mostacho Cafe Bar II,These ads ran without a disclaimer,≤100,1
703383486705865,Nooor International,These ads ran without a disclaimer,≤100,1
108764294865062,Db SpaceFace,These ads ran without a disclaimer,≤100,1
100343701494343,bens_mantras,These ads ran without a disclaimer,≤100,1
111649999258492,Vantrue,These ads ran without a disclaimer,≤100,1
1939985326124908,Hippie Freaks - Amzitee,These ads ran without a disclaimer,≤100,1
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
247943179229148,On Your Sleeve,ON YOUR SLEEVE,≤100,5
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,2
44214266003,Skydive Empuriabrava,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
447830858566209,Scandic Copenhagen,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,11
110300657926930,Tetty Betty Daily,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,2
824841417548194,Seed World Europe,These ads ran without a disclaimer,≤100,1
