Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106039245509898,Центр Событий,These ads ran without a disclaimer,≤100,1
103521741815401,AmericansPower,These ads ran without a disclaimer,≤100,2
102454687807723,Sofanovel,These ads ran without a disclaimer,≤100,1
100103804670287,heyjoangray,These ads ran without a disclaimer,≤100,1
161755263838027,EcoTensil,These ads ran without a disclaimer,≤100,1
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,2
102174858125949,Dreame-FM,These ads ran without a disclaimer,≤100,1
215162105183945,AngelList,These ads ran without a disclaimer,≤100,4
104610399014877,Salomon Kesha,These ads ran without a disclaimer,≤100,3
171090836253231,Aitken Spence Travels,These ads ran without a disclaimer,≤100,1
101230339352678,Anaksik Dolip,These ads ran without a disclaimer,≤100,6
112272020508493,Fin system Ltd,These ads ran without a disclaimer,≤100,1
109892745023006,Live News,These ads ran without a disclaimer,≤100,1
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,3
113643574679299,Europe news,These ads ran without a disclaimer,≤100,1
100874539451127,Newsfornews,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
2198862423685330,Eva Putzova for Congress,Eva Putzova for Congress,≤100,2
319154685459724,dorky_yessie,These ads ran without a disclaimer,≤100,8
102199672471652,Bizaref-FR,These ads ran without a disclaimer,≤100,1
118234477124496,Maitreya Buddha Messiah,These ads ran without a disclaimer,≤100,1
101053652471971,Plus,These ads ran without a disclaimer,≤100,2
114597781261626,Tame truck,These ads ran without a disclaimer,≤100,2
100860309068180,Euro Group,These ads ran without a disclaimer,≤100,1
105142052343470,Cuijomesadd,These ads ran without a disclaimer,≤100,1
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
104873809064319,Kasedesanip,These ads ran without a disclaimer,≤100,2
128381069655,Watches.com,These ads ran without a disclaimer,≤100,1
358789997941618,Waggy_Tails_PetBoutique,These ads ran without a disclaimer,≤100,1
103949579295450,Future Pipes,These ads ran without a disclaimer,≤100,1
146386825386501,Платформа,These ads ran without a disclaimer,≤100,1
147469858608120,Himalayan Children's Charities,These ads ran without a disclaimer,≤100,1
120780399775512,Pk news,These ads ran without a disclaimer,≤100,1
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,1
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,3
481705545183484,Mercy For Humanity,These ads ran without a disclaimer,≤100,4
100931169361832,Wild Revival USA,These ads ran without a disclaimer,≤100,4
104973695723539,Successful Campaign,These ads ran without a disclaimer,≤100,1
101608175018231,Strategia na rzecz sukcesu,These ads ran without a disclaimer,≤100,2
101792441876886,DiscoveryTime,These ads ran without a disclaimer,≤100,1
107726038126350,Oureni-Shop,These ads ran without a disclaimer,≤100,3
102587254484363,Shkriblyak,These ads ran without a disclaimer,≤100,1
2265081846917128,Perfect Couple,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,3
110100348025955,Gofortees,These ads ran without a disclaimer,≤100,3
338199126524065,2Blades Foundation,These ads ran without a disclaimer,≤100,1
110585271743184,Positive newspaper,These ads ran without a disclaimer,≤100,1
144433258941423,Meta Research,These ads ran without a disclaimer,≤100,2
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,2
136885137015606,SALT LA,These ads ran without a disclaimer,≤100,1
171362863523246,Tanya,These ads ran without a disclaimer,≤100,1
114896518181452,Polska Prawda,These ads ran without a disclaimer,≤100,1
101758274930210,Equity Research Group,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,10
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,2
1027728827339781,Brandon Manter,These ads ran without a disclaimer,≤100,1
114953578519903,TORGOEN,These ads ran without a disclaimer,≤100,1
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,3
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100,12
122409711114194,The Nordic Council of Ministers and The Nordic Council,These ads ran without a disclaimer,≤100,1
110559347748753,Oquist Cosmetics,These ads ran without a disclaimer,≤100,1
111097380359111,Sun Blossom Jewels,These ads ran without a disclaimer,≤100,10
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,9
174054259877444,Family Island,These ads ran without a disclaimer,≤100,1
105178137622016,San Pedro-Ayahuasca Pachamama Shamanic Healing,These ads ran without a disclaimer,≤100,1
100592518123088,Best Apps,These ads ran without a disclaimer,≤100,4
104729174692601,"Julia, Richard Turchi Corp",These ads ran without a disclaimer,≤100,1
115736680301233,stephenmeehan_,These ads ran without a disclaimer,≤100,1
101190208601642,livingmygreenestlife,These ads ran without a disclaimer,≤100,1
254889128239120,ZEISS Sunlens,These ads ran without a disclaimer,≤100,1
103815138498339,Today China Special News,These ads ran without a disclaimer,≤100,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,5
569138429820246,Stu News,These ads ran without a disclaimer,≤100,8
102927519216767,A B C,These ads ran without a disclaimer,≤100,1
406916699921746,Green,These ads ran without a disclaimer,≤100,8
107358734375036,Mail-Well Inc.,These ads ran without a disclaimer,≤100,1
314847322053024,INTERSCHUTZ,These ads ran without a disclaimer,≤100,1
112576710368918,For the People Game,These ads ran without a disclaimer,≤100,3
361013714203,VMware Careers,These ads ran without a disclaimer,≤100,1
106509814513668,"Polly, Micheal Ugolini Ltd",These ads ran without a disclaimer,≤100,1
779926652399023,Namur Brand,These ads ran without a disclaimer,≤100,2
129041250601685,ETUC,These ads ran without a disclaimer,≤100,2
537726762988441,Divesoft,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,13
177706477445,Bobby Analog,These ads ran without a disclaimer,≤100,1
116078121751225,Eco Age,These ads ran without a disclaimer,≤100,10
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
100230909467911,Skoro Novii,These ads ran without a disclaimer,≤100,6
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,5
113951606998694,Golden life,These ads ran without a disclaimer,≤100,1
558310804325676,Brave Software,These ads ran without a disclaimer,≤100,1
103900912159471,FourTankmen,These ads ran without a disclaimer,≤100,1
1831978070233335,Feminn,These ads ran without a disclaimer,≤100,3
676674675742395,Košnica,These ads ran without a disclaimer,≤100,1
1122350774610989,DKIT SU Election '21: Build Back Better,These ads ran without a disclaimer,≤100,1
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,2
113795330032340,Equality for Children,These ads ran without a disclaimer,≤100,1
489095567867133,The Assistant Lighting Designer's Toolkit,These ads ran without a disclaimer,≤100,1
104227484796735,Headed Nowhere,These ads ran without a disclaimer,≤100,3
109954567444768,Level 3 Communications Inc.,These ads ran without a disclaimer,≤100,1
1419584598337216,March of Life,These ads ran without a disclaimer,≤100,1
101099962403530,Wowbody Global - english,These ads ran without a disclaimer,≤100,1
1411938059026353,Minekravt,These ads ran without a disclaimer,≤100,1
103734814319560,Dan1l1nh0 Gamer,These ads ran without a disclaimer,≤100,1
120410362692863,speedapp,These ads ran without a disclaimer,≤100,1
249715016930,Ireland's Pregnancy & Baby Fair,These ads ran without a disclaimer,≤100,1
164750800796944,Cyril Brennan - People Before Profit,These ads ran without a disclaimer,≤100,1
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,2
117277294304844,Live News,These ads ran without a disclaimer,≤100,1
104791707810228,Iuchic,These ads ran without a disclaimer,≤100,3
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
2660866173928118,Handmaddeology,These ads ran without a disclaimer,≤100,10
100203875789081,Retell App,These ads ran without a disclaimer,≤100,1
427001204817841,Noelle O'Foster,These ads ran without a disclaimer,≤100,1
819915774846302,Mdnt45,These ads ran without a disclaimer,≤100,1
287276766442085,Бизнес Бустер,These ads ran without a disclaimer,≤100,7
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,44
546614152178992,Pelekas Monastery,These ads ran without a disclaimer,≤100,14
1838035509613483,Sonya Stars & Soul,These ads ran without a disclaimer,≤100,1
115501716847944,iCafilas Shop,These ads ran without a disclaimer,≤100,1
130218777740019,Tipperary Festival of Science,These ads ran without a disclaimer,≤100,1
275393089801310,IkinDesign,These ads ran without a disclaimer,≤100,1
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,≤100,1
2379438642284850,NØIE,These ads ran without a disclaimer,≤100,3
2393148294250755,HUMAN PREY,These ads ran without a disclaimer,≤100,4
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
145948112122703,Basarabia e România,These ads ran without a disclaimer,≤100,2
1335182439926580,"Racism is Not Real, Unfairness is",These ads ran without a disclaimer,≤100,1
125069001511,Galway Cycling,These ads ran without a disclaimer,≤100,1
113844893724765,Archer Daniels Midland Company,These ads ran without a disclaimer,≤100,1
106961107753255,Gentiva Health Services Inc.,These ads ran without a disclaimer,≤100,1
106241724994421,Palestine Gear,These ads ran without a disclaimer,≤100,1
100761989241966,Комнатофония,These ads ran without a disclaimer,≤100,2
132696895622500,Napolitano,These ads ran without a disclaimer,≤100,1
106240707826964,Adolph Coors Company,These ads ran without a disclaimer,≤100,1
198027330823239,FairKitchens,These ads ran without a disclaimer,≤100,1
846519842051760,Tallyriffic Maps,These ads ran without a disclaimer,≤100,1
800192836675688,UnitedPeople,These ads ran without a disclaimer,≤100,1
103323482445959,Moiety Consulting,These ads ran without a disclaimer,≤100,1
105791128214287,Joce Bedard,These ads ran without a disclaimer,≤100,8
109632468597379,Big News,These ads ran without a disclaimer,≤100,2
173452976040049,Lee Yi Shyan,These ads ran without a disclaimer,≤100,29
109916365193187,Мировые события,These ads ran without a disclaimer,≤100,1
108187685267870,Большие деньги,These ads ran without a disclaimer,≤100,1
340393855322,Van Taylor,Van Taylor Campaign,≤100,4
1296801067124477,Best TV Shows,These ads ran without a disclaimer,≤100,1
587676831343390,Raheem,Raheem AI,≤100,18
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
1563128390638100,Kritagyata,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,8
557093811134641,Citizen of the Ocean,These ads ran without a disclaimer,≤100,1
109978064978351,neurodiversityireland,These ads ran without a disclaimer,≤100,1
491280021058092,GoParity,These ads ran without a disclaimer,≤100,1
113432337094248,PR Goals,These ads ran without a disclaimer,≤100,1
112507250519995,The Allstate Corporation,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,24
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,23
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
101373319025411,Vkeasestore US,These ads ran without a disclaimer,≤100,9
596556607135301,The Earthling Co.,These ads ran without a disclaimer,≤100,3
393824398110430,Klucz do szczęścia,These ads ran without a disclaimer,≤100,1
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
103835365701779,News BBC,These ads ran without a disclaimer,≤100,1
8743392884,Xoom,These ads ran without a disclaimer,≤100,1
100522646188536,News,These ads ran without a disclaimer,≤100,2
804515976325660,Aerie Rivers - Ascension Coach & Soul Connection Expert,These ads ran without a disclaimer,≤100,1
102433455262238,psy_tatiana_isakova,These ads ran without a disclaimer,≤100,1
133858614841011,"Henry, Ethan Olivier Inc",These ads ran without a disclaimer,≤100,1
236784276387245,Gateway Insurance and Investments,These ads ran without a disclaimer,≤100,1
611614395978191,Waterford Sustainable Living Initiative,These ads ran without a disclaimer,≤100,1
111585148016558,river_byrd,These ads ran without a disclaimer,≤100,1
1771826563084848,Finders Keepers Store,These ads ran without a disclaimer,≤100,1
105572755632271,Carney Taylor,These ads ran without a disclaimer,≤100,4
772869776441159,Paddy Grenham Monaghan,These ads ran without a disclaimer,≤100,1
1529191897401928,protrainingcourses.com,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,2
1726830277551564,TechTheLead,These ads ran without a disclaimer,≤100,8
181508922765206,Vikingenes,These ads ran without a disclaimer,≤100,19
100492921735302,Payless Shoesource Inc,These ads ran without a disclaimer,≤100,1
335313430474248,Gleesson,These ads ran without a disclaimer,≤100,9
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
219406248129832,Means of Escape,These ads ran without a disclaimer,≤100,5
1918779481666854,"The Times and The Sunday Times, Scotland",These ads ran without a disclaimer,≤100,1
238735759583433,Weltfreund Armbänder,These ads ran without a disclaimer,≤100,5
111641071153425,Informed,These ads ran without a disclaimer,≤100,1
102745381929799,SlickSystems,These ads ran without a disclaimer,≤100,1
108174037728571,scottbellew,These ads ran without a disclaimer,≤100,1
500172950158397,Psichologijos mokymų centras,These ads ran without a disclaimer,≤100,2
107624535390893,BFinance,These ads ran without a disclaimer,≤100,1
101697051683610,Stephanie O'Connor Books,These ads ran without a disclaimer,≤100,1
1359907080818224,Hippos.shop,These ads ran without a disclaimer,≤100,1
109978711877655,Vasdresawnip,These ads ran without a disclaimer,≤100,2
233316417881180,"Leona, Brett Terry Limited",These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,European Economic and Social Committee (EESC),≤100,3
101685212789117,scientistireland,These ads ran without a disclaimer,≤100,1
104419828378208,VeganTan,These ads ran without a disclaimer,≤100,3
109112041023313,Constructive Voices Podcast,These ads ran without a disclaimer,≤100,1
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100,1
112662450504953,Microsoft Corporation,These ads ran without a disclaimer,≤100,1
1793437487546884,Zambrero,These ads ran without a disclaimer,≤100,1
761616163858631,Centre of Excellence,These ads ran without a disclaimer,≤100,3
83503624165,F1000Research,These ads ran without a disclaimer,≤100,4
110022328256141,BoostereSaver,These ads ran without a disclaimer,≤100,1
101054275057430,volobos,These ads ran without a disclaimer,≤100,1
441086860000895,Sports Improve,These ads ran without a disclaimer,≤100,6
109016471845975,danae.sshea,These ads ran without a disclaimer,≤100,2
102710118850782,Euronews на руccком,These ads ran without a disclaimer,≤100,2
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
106251878963,Doncaster College,These ads ran without a disclaimer,≤100,1
536091113410939,DeepBlue PR,These ads ran without a disclaimer,≤100,1
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
106505551249396,FindTshirt,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,28
102063027856493,Accent Culture,These ads ran without a disclaimer,≤100,8
106509512153220,Thomas Rodriguez,These ads ran without a disclaimer,≤100,6
101278068956318,Flow Nature Unic,These ads ran without a disclaimer,≤100,1
106886475458750,Derolo Manulo,These ads ran without a disclaimer,≤100,4
104792451698626,Technotnt shop,These ads ran without a disclaimer,≤100,9
133132730192504,AMOpportunities,These ads ran without a disclaimer,≤100,1
111233271501256,Art for Ukraine,These ads ran without a disclaimer,≤100,15
101082452283412,New recovery,These ads ran without a disclaimer,≤100,2
2157617631014342,Renovatio Europae,These ads ran without a disclaimer,≤100,1
1960309160866447,TJ Design,These ads ran without a disclaimer,≤100,2
103031585096625,Projects Bees,These ads ran without a disclaimer,≤100,10
1825464077708126,AJ Products Ireland,These ads ran without a disclaimer,≤100,1
209943912442616,Community Law & Mediation,These ads ran without a disclaimer,≤100,2
1228604287201120,People Before Profit- Dublin Bay South,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,2
645454272560971,Identiq,These ads ran without a disclaimer,≤100,5
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,12
104944088837653,This Is My City,These ads ran without a disclaimer,≤100,4
111074365030231,Danny Gonzalez,These ads ran without a disclaimer,≤100,9
102872869261612,The art of making money,These ads ran without a disclaimer,≤100,1
1727985654174590,Bess-King 7 Designs,These ads ran without a disclaimer,≤100,1
1744661899126815,Brews & Q's Podcast,These ads ran without a disclaimer,≤100,1
410370889597767,Autofleet,These ads ran without a disclaimer,≤100,1
103859668556113,Select Move,These ads ran without a disclaimer,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,3
147325978656141,World Green Building Council,These ads ran without a disclaimer,≤100,1
101586388758694,Animal Land,These ads ran without a disclaimer,≤100,1
102179482130095,jackdmarch,These ads ran without a disclaimer,≤100,1
285438569005829,Tozome,These ads ran without a disclaimer,≤100,1
381354158567910,LRCharity.org,These ads ran without a disclaimer,≤100,3
1487817778159806,Dorfin Group Sp z oo,These ads ran without a disclaimer,≤100,2
260189510813687,Charmed Aroma,These ads ran without a disclaimer,≤100,1
117134184622690,Polska Prawda,These ads ran without a disclaimer,≤100,1
370048656955916,Trump Fiction,These ads ran without a disclaimer,≤100,8
224290402269273,PR Strategies,These ads ran without a disclaimer,≤100,1
129986070482319,Tonstudio Würzburg,These ads ran without a disclaimer,≤100,2
2148375721884002,Bernie's Ice Cream Parlour,These ads ran without a disclaimer,≤100,1
108268376706018,4books,These ads ran without a disclaimer,≤100,1
117313549674762,HirmerPublishers,These ads ran without a disclaimer,≤100,1
188587774119,Big Piph,These ads ran without a disclaimer,≤100,4
106704435335483,Ooksana UK,These ads ran without a disclaimer,≤100,1
656200201200647,The Dropout,These ads ran without a disclaimer,≤100,1
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,1
104515894719239,salmazeecreative,These ads ran without a disclaimer,≤100,2
111769158096298,Success Academy,These ads ran without a disclaimer,≤100,2
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
104170948882448,AwesomeG,These ads ran without a disclaimer,≤100,7
211211155280,Esri,These ads ran without a disclaimer,≤100,5
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,4
102962345782545,Тesla,These ads ran without a disclaimer,≤100,2
186743325641,World Extreme Medicine,These ads ran without a disclaimer,≤100,1
100663388785779,SecureTee,These ads ran without a disclaimer,≤100,1
368781750141540,Ginger Nelson,Ginger Nelson for Mayor,≤100,3
102105918531593,its_the_little_things_inlifexe,These ads ran without a disclaimer,≤100,1
111810590590662,Watsco Inc,These ads ran without a disclaimer,≤100,1
102034491515477,EDITION VIP - PERÚ,These ads ran without a disclaimer,≤100,1
374754272586755,Lehane Motors,These ads ran without a disclaimer,≤100,1
76283417065,L'EQUIPE,These ads ran without a disclaimer,≤100,3
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,7
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,5
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
1658135304460341,MANG,MANG,≤100,12
287194348577563,Remote Helpers,These ads ran without a disclaimer,≤100,2
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,9
111714105548815,Atlantic Council,These ads ran without a disclaimer,≤100,1
102030276016439,Iut Tera,These ads ran without a disclaimer,≤100,1
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,2
384926684055,RVR Energy Technology,These ads ran without a disclaimer,≤100,1
107402858609234,shopeurodeli,These ads ran without a disclaimer,≤100,1
114297233766466,Integrity Notable,These ads ran without a disclaimer,≤100,1
103597444474289,Matica Food,These ads ran without a disclaimer,≤100,1
110155601614456,Inur Beauty,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
104169018758252,Chargebattle,These ads ran without a disclaimer,≤100,3
555062054583635,Cydnee Black,These ads ran without a disclaimer,≤100,1
102123588201752,Political Festival of Europe,These ads ran without a disclaimer,≤100,1
102553631526914,Phoenix Companies Inc,These ads ran without a disclaimer,≤100,1
737509589757432,ICICLE,These ads ran without a disclaimer,≤100,1
103092891192602,FMA Media,These ads ran without a disclaimer,≤100,1
101337526012646,Kontar Grivla,These ads ran without a disclaimer,≤100,2
25480500554,BRAC,These ads ran without a disclaimer,≤100,10
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,17
2048221845473763,Bloom Socks,These ads ran without a disclaimer,≤100,3
212515512134895,Ketto,These ads ran without a disclaimer,≤100,7
104764241970423,Dasty,These ads ran without a disclaimer,≤100,3
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,8
100905371261400,Natch,These ads ran without a disclaimer,≤100,2
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
101911904562399,Emmiol,These ads ran without a disclaimer,≤100,1
347480586124901,Second Nature,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,10
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100,1
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,6
633716880303983,In Movement,These ads ran without a disclaimer,≤100,2
164355333623231,The Left,These ads ran without a disclaimer,≤100,4
101742938037832,Votejohnlarkin,These ads ran without a disclaimer,≤100,1
102849242491266,Flahavansfoodservice,These ads ran without a disclaimer,≤100,1
485797961539053,John Brassil,These ads ran without a disclaimer,≤100,1
101013719355455,Shinyvava,These ads ran without a disclaimer,≤100,23
101463541690967,"Ian, Mark Bonaiuti LLC",These ads ran without a disclaimer,≤100,1
113183733785473,Toys 'R' Us Inc,These ads ran without a disclaimer,≤100,1
581521652328197,Midnight 00.00,These ads ran without a disclaimer,≤100,3
529359127593555,Vráťsa.sk,These ads ran without a disclaimer,≤100,1
106315544885843,Dextratonyx,These ads ran without a disclaimer,≤100,1
631129566902536,"Quay Books, Limerick",These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,3
101084348941762,L’ottava nota,These ads ran without a disclaimer,≤100,1
535807280265668,BuzzyRange,These ads ran without a disclaimer,≤100,25
286324758660579,Crawford's Rock,These ads ran without a disclaimer,≤100,1
109785634777749,VividLucky-DE,These ads ran without a disclaimer,≤100,7
1052880828147974,Last Shelter:Survival,These ads ran without a disclaimer,≤100,1
101555215546670,Your victory,These ads ran without a disclaimer,≤100,1
108738501880461,Decomalls CA,These ads ran without a disclaimer,≤100,3
295869867228186,Ballyfree Eggs,These ads ran without a disclaimer,≤100,1
110777064445246,Postijeniys,These ads ran without a disclaimer,≤100,1
1637805499791711,LANA Castletroy Asian Street Food,These ads ran without a disclaimer,≤100,1
660004257945479,"Elva, Adelaide Pratellesi Limited",These ads ran without a disclaimer,≤100,1
739843336063574,online-trainer-lizenz.de,These ads ran without a disclaimer,≤100,1
107312114400687,The Northside & Southside News,These ads ran without a disclaimer,≤100,1
353290808676957,Exacta Solutions,These ads ran without a disclaimer,≤100,1
495360077952675,Lilliclove Lifestyle Store,These ads ran without a disclaimer,≤100,3
181990798865392,Contraversial Tekniche,These ads ran without a disclaimer,≤100,1
107515888563540,"Maksym Kutsevol, writing awesome stuff",These ads ran without a disclaimer,≤100,1
111295344829585,StopWar,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
107634664895304,The Beauty Carton,These ads ran without a disclaimer,≤100,1
100423808980464,Diycraftsnow Shop,These ads ran without a disclaimer,≤100,11
106654897417308,Higo-Shop,These ads ran without a disclaimer,≤100,2
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,3
26109685773,Legacy of Muhammad Alshareef,These ads ran without a disclaimer,≤100,1
1496472020465044,Ukrainian Volunteer Ads Initiative,These ads ran without a disclaimer,≤100,1
235845703663179,Tauras Lithuania,These ads ran without a disclaimer,≤100,2
885626698252688,Brut nature FR,These ads ran without a disclaimer,≤100,1
110237962373954,Woolenstocks,These ads ran without a disclaimer,≤100,1
107140665170108,Dr Hafiz Liqa Ur Rehman,These ads ran without a disclaimer,≤100,1
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,2
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,5
105266115183582,Fp business today,These ads ran without a disclaimer,≤100,1
1886118324803203,Мировые новости,These ads ran without a disclaimer,≤100,1
126686317362835,The HALO Trust,These ads ran without a disclaimer,≤100,1
101433108955115,VividLucky-EU,These ads ran without a disclaimer,≤100,4
109010095241135,Коротко о Главном,These ads ran without a disclaimer,≤100,1
460375250834443,How Can I Be Guilty Of Treason When England Is Foreign To Me,These ads ran without a disclaimer,≤100,1
107108211803874,Regain our dignity,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,4
114051826707626,Friedrich-Ebert-Stiftung Italien,These ads ran without a disclaimer,≤100,1
257039377647080,Nurture Africa,These ads ran without a disclaimer,≤100,1
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,9
102016932053176,FangKart.com,These ads ran without a disclaimer,≤100,1
112396604544363,Школа писательского мастерства,These ads ran without a disclaimer,≤100,3
1968197493465815,"Mullins & Treacy, Solicitors, Mediators and Notaries",These ads ran without a disclaimer,≤100,1
622274084512597,Cork College of FET - Bishopstown Campus,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
279084875907362,Diego Fernando Rivadeneira Roldan,These ads ran without a disclaimer,≤100,1
106593998410409,भारतीय जनता पार्टी भातकुली मंडळ,These ads ran without a disclaimer,≤100,1
109301677491983,Glorzone-clothings,These ads ran without a disclaimer,≤100,3
637528543427899,Lustfy.com,These ads ran without a disclaimer,≤100,3
100297358286767,Meet Hive Intelligence Corporation Ltd,These ads ran without a disclaimer,≤100,3
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
110018724859032,atthepostracing,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,6
559773410881331,Spellbound Wedding Photography,These ads ran without a disclaimer,≤100,2
477375192693647,Dublin South West Housing Action,These ads ran without a disclaimer,≤100,1
177672538932740,Local Enterprise Office Wexford,These ads ran without a disclaimer,≤100,1
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100,1
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
101335138517398,SpringSale,These ads ran without a disclaimer,≤100,3
104541790981934,Aura Puff,These ads ran without a disclaimer,≤100,9
105743864330700,We work for you,These ads ran without a disclaimer,≤100,1
102086087899708,Fluffnest,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
100239872313700,Swiss-invest,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,12
104461357722995,Genius,These ads ran without a disclaimer,≤100,7
2069566859941977,Time and History,These ads ran without a disclaimer,≤100,1
13009245118,Friends of the Earth Ireland,These ads ran without a disclaimer,≤100,1
904487466297199,Irish Medical Organisation's NCHD Page,These ads ran without a disclaimer,≤100,1
102415472159350,ONARI,These ads ran without a disclaimer,≤100,1
243686272917389,Remix News & Views,These ads ran without a disclaimer,≤100,1
1386027818160320,Intelligenspartiet,These ads ran without a disclaimer,≤100,1
106488445368975,Dublin Commuter Coalition,These ads ran without a disclaimer,≤100,1
309763482793401,The Suck Valley Way,These ads ran without a disclaimer,≤100,1
112622770581243,Bare Blue,These ads ran without a disclaimer,≤100,1
981755825189671,Dublin Vegfest,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,5
615071652029076,Best Tech & Design Kickstarter Projects,These ads ran without a disclaimer,≤100,24
147829842649496,XPENG,These ads ran without a disclaimer,≤100,4
