Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110721731679639,soyloucortijo,These ads ran without a disclaimer,≤100,1
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
104401510995970,juventudepopularmadeira,These ads ran without a disclaimer,≤100,1
101449695840154,Connecting with Ukraine,These ads ran without a disclaimer,≤100,1
218743464823487,Edições do Gosto,These ads ran without a disclaimer,≤100,1
110160543959650,porcos_com_asas,These ads ran without a disclaimer,≤100,6
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
106544454255062,SaveAustralia,These ads ran without a disclaimer,≤100,1
111962084628196,E 23,These ads ran without a disclaimer,≤100,1
1752562004970815,La Kube,These ads ran without a disclaimer,≤100,6
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,11
500201810135069,Amazon Launchpad,These ads ran without a disclaimer,≤100,2
245475966266736,LEMBOR TRAVEL,These ads ran without a disclaimer,≤100,1
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
822493024491237,Agora Aveiro,These ads ran without a disclaimer,≤100,1
314556635332147,Galeria Bessa Pereira - Fine Arts & Furniture,These ads ran without a disclaimer,≤100,1
1460676640874134,CDS-PP Barreiro,These ads ran without a disclaimer,≤100,1
113353257148994,letsscoutofficial,These ads ran without a disclaimer,≤100,1
100134946107263,Lime,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
740549232744278,Revista Rua,These ads ran without a disclaimer,≤100,3
498950836908782,Baco Distrib & Shop,These ads ran without a disclaimer,≤100,1
231863406907410,Jornal Região da Nazaré,These ads ran without a disclaimer,≤100,2
899438763443809,Touch Respiratory,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,18
103133531751099,Simbha'Aromas,These ads ran without a disclaimer,≤100,1
210370086179403,A cientista agrícola,These ads ran without a disclaimer,≤100,1
108050640775516,"Jacinto Palma Dias, e a sua obra, com o eu os vejo",These ads ran without a disclaimer,≤100,1
2222182661350141,Camilla Loureiro,These ads ran without a disclaimer,≤100,3
732992830813226,andrealuna.obrador,These ads ran without a disclaimer,≤100,2
786950818113563,Sposoby Na Zasoby,These ads ran without a disclaimer,≤100,1
243068359500384,Academia Telma Cabral,These ads ran without a disclaimer,≤100,1
263775367466580,Nicolas Sursock - Music,These ads ran without a disclaimer,≤100,1
105971235331469,Ssss1,These ads ran without a disclaimer,≤100,2
655104554942069,Foncyu.like,These ads ran without a disclaimer,≤100,3
190415384391899,Remax Grupo Convictus,Antonio José Fernandes de Sousa,≤100,5
100642831462369,analoureirooficial,These ads ran without a disclaimer,≤100,2
283578125703063,Soudal Portugal,These ads ran without a disclaimer,≤100,4
2280045748942368,Livro Vermelho dos Peixes,These ads ran without a disclaimer,≤100,2
118322316239866,Borrego Sergio,These ads ran without a disclaimer,≤100,4
380747458687933,ERA Lourinhã / Bombarral,These ads ran without a disclaimer,≤100,1
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100,2
107094387448129,Top 10 Brokers,These ads ran without a disclaimer,≤100,1
111339680509098,На шаг впереди,These ads ran without a disclaimer,≤100,8
45087855863,Meliá Hotels International,These ads ran without a disclaimer,≤100,2
1985409304833741,Rui Duarte Catana Fitness,These ads ran without a disclaimer,≤100,1
1893070700978912,Águas do Tejo Atlântico,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,9
102135674580186,Legalização/Regulamentação da Prostituição em Portugal,These ads ran without a disclaimer,≤100,1
100105585085829,Author Tom J. Ervin,These ads ran without a disclaimer,≤100,1
159433316190,bleed organic clothing,These ads ran without a disclaimer,≤100,1
325627741487762,Winerox,These ads ran without a disclaimer,≤100,1
103140699301698,Select 24,These ads ran without a disclaimer,≤100,1
105972642087115,Новости дня,These ads ran without a disclaimer,≤100,2
506182003078568,VSquare,These ads ran without a disclaimer,≤100,1
103764395813962,Water,These ads ran without a disclaimer,≤100,1
107435321292227,Oceano Azul,These ads ran without a disclaimer,≤100,1
103026268266479,Tal&Qual,These ads ran without a disclaimer,≤100,1
109806040745052,Chega-Almada,These ads ran without a disclaimer,≤100,1
502324869929136,Balkans Policy Research Group - BPRG,These ads ran without a disclaimer,≤100,2
110092398441072,Treebellion,These ads ran without a disclaimer,≤100,1
1925304577687677,Juntos Somos Mais Fortes,These ads ran without a disclaimer,≤100,1
100291105103761,Canal Matriz Portuguesa,These ads ran without a disclaimer,≤100,1
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
110422943946,TimeZero Navigation Software,These ads ran without a disclaimer,≤100,1
265437310808533,SublimePin,These ads ran without a disclaimer,≤100,2
1561800970531833,AVA - Associação Viver Alfena,These ads ran without a disclaimer,≤100,1
372126646315722,Iyac Bulgaria,These ads ran without a disclaimer,≤100,1
139550409542272,Fundação Frei Pedro,These ads ran without a disclaimer,≤100,2
157763304239530,Sindicato dos Professores da Madeira,These ads ran without a disclaimer,≤100,1
1872310903034966,Pintodematos2021,These ads ran without a disclaimer,≤100,3
245304958930056,Home Hunting,These ads ran without a disclaimer,≤100,2
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100,18
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,14
629092697717928,Lara Jean's Closet,These ads ran without a disclaimer,≤100,1
394204497674378,Arkeo Art,These ads ran without a disclaimer,≤100,3
142137704502,doclisboa,These ads ran without a disclaimer,≤100,2
180413315881259,Paulo Veiga - Ministro da Economia Marítima,These ads ran without a disclaimer,≤100,1
611561756013461,Honua,These ads ran without a disclaimer,≤100,1
111772750690947,Unioneu,These ads ran without a disclaimer,≤100,2
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,3
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,3
170545983105721,Kongres Nowej Prawicy - Zgorzelec,These ads ran without a disclaimer,≤100,2
103703678799737,Juntos pelos Farmacêuticos LISTA D,These ads ran without a disclaimer,≤100,1
285431484954632,EasySkinz,These ads ran without a disclaimer,≤100,2
109720798470953,Skin care,These ads ran without a disclaimer,≤100,12
189036631118228,COMMONworks,These ads ran without a disclaimer,≤100,6
105743864330700,We work for you,These ads ran without a disclaimer,≤100,1
1640734219567619,Aquele Bar,These ads ran without a disclaimer,≤100,1
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
102037277849129,Straw Shippers,These ads ran without a disclaimer,≤100,4
105362214294592,biaruasfit,These ads ran without a disclaimer,≤100,4
103299285009752,MArteLive Europe,These ads ran without a disclaimer,≤100,1
1017144921761095,Afirmar Santos Evos,These ads ran without a disclaimer,≤100,2
35731175856,Deutsche Grammophon - DG,These ads ran without a disclaimer,≤100,1
108268376706018,4books,These ads ran without a disclaimer,≤100,1
440492289382990,Vanessa Monteiro - Psicóloga,These ads ran without a disclaimer,≤100,1
170911309781648,Veganuary,These ads ran without a disclaimer,≤100,8
101260898175468,Write Up and Rise,These ads ran without a disclaimer,≤100,5
111135561228540,thaynaradomingosoficial,These ads ran without a disclaimer,≤100,1
1504031133188612,Rede Biatakí,These ads ran without a disclaimer,≤100,1
1019184054948881,Marcos Amaro -Por uma Cidadania de Direita Democrática Nacional e Liberal,These ads ran without a disclaimer,≤100,1
2035220559939204,Mais Cascais,These ads ran without a disclaimer,≤100,2
108953567301581,Colln Media,These ads ran without a disclaimer,≤100,1
107736588432907,paulaenrose,These ads ran without a disclaimer,≤100,1
252999711414483,"Engisun, Lda",These ads ran without a disclaimer,≤100,1
310333266272908,Evidence-Based Psychotherapy with Gender and Sexual Minorities,These ads ran without a disclaimer,≤100,1
283286055455122,Рынок Отношений,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,13
180209611811,Beiranews,These ads ran without a disclaimer,≤100,2
964084623619904,Benéfica e Previdente,These ads ran without a disclaimer,≤100,2
1931670090420193,almadanada,These ads ran without a disclaimer,≤100,1
101516232532402,Fantastic E,These ads ran without a disclaimer,≤100,1
105654178411809,E se o desvio da Linha do Norte fosse pelo Tejo?,These ads ran without a disclaimer,≤100,1
111682284656684,Euro_News,These ads ran without a disclaimer,≤100,1
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
611874355587661,GO fit,These ads ran without a disclaimer,≤100,1
574147023023129,On The Road Trends,These ads ran without a disclaimer,≤100,2
103634771019907,Japamalas_store,These ads ran without a disclaimer,≤100,1
103092891192602,FMA Media,These ads ran without a disclaimer,≤100,1
138102772934475,CDU Açores,These ads ran without a disclaimer,≤100,1
1644169289224677,Tiago Almeida PSD,These ads ran without a disclaimer,≤100,1
241088689276776,EDIÇÃO LIMITADA - Arquitectura e Design,These ads ran without a disclaimer,≤100,2
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
110368881643862,Live News,These ads ran without a disclaimer,≤100,1
679662989084390,Quinta Do Paral,These ads ran without a disclaimer,≤100,4
121086874688449,Lengow,These ads ran without a disclaimer,≤100,1
1655252664735942,Talitha Kum,These ads ran without a disclaimer,≤100,1
990373951005772,Jovem Conservador de Direita,These ads ran without a disclaimer,≤100,2
536604836433877,quiosque463,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,These ads ran without a disclaimer,≤100,1
322521541575701,André Neves,These ads ran without a disclaimer,≤100,1
102358539389848,Amme,These ads ran without a disclaimer,≤100,1
104921002141138,GoodF,These ads ran without a disclaimer,≤100,11
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,4
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
104813138472417,E-Quality Invest,These ads ran without a disclaimer,≤100,2
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,4
1453963968224046,O Meu Negócio Imobiliário,These ads ran without a disclaimer,≤100,1
1401962976713313,Federação Portuguesa do Táxi,These ads ran without a disclaimer,≤100,1
132933973409713,Mentes Empreendedoras,These ads ran without a disclaimer,≤100,1
469111903210668,No más secuestrados,These ads ran without a disclaimer,≤100,2
132828706923286,Marco Pina,These ads ran without a disclaimer,≤100,1
78901711034,Nowo Portugal,These ads ran without a disclaimer,≤100,1
101537429301053,paramitatricia,These ads ran without a disclaimer,≤100,2
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,8
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
112518723513341,marmetal.borba,These ads ran without a disclaimer,≤100,1
100374768417443,butttplugzzz,These ads ran without a disclaimer,≤100,1
104931164649397,Carmels and  Creams,These ads ran without a disclaimer,≤100,3
1899050140392262,Greenpills,These ads ran without a disclaimer,≤100,11
106905888390519,DutyBox Europe,These ads ran without a disclaimer,≤100,4
102124986505495,Impulso+,These ads ran without a disclaimer,≤100,1
471559619699694,Dorin Dusciac,These ads ran without a disclaimer,≤100,1
522348784494066,Bruno Guedes 253,These ads ran without a disclaimer,≤100,2
102889701669897,Eleven Cake,These ads ran without a disclaimer,≤100,1
104621939236568,Nelson Santos - Partido Chega,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,5
109038464115735,Turismo Jerez de los Caballeros,These ads ran without a disclaimer,≤100,1
492456034288440,Flatlooker,These ads ran without a disclaimer,≤100,2
335967873219831,Europa Criativa Portugal,These ads ran without a disclaimer,≤100,1
112855847511363,Diver 360 Bs,These ads ran without a disclaimer,≤100,1
107668064697841,psi_rita_rendas,These ads ran without a disclaimer,≤100,3
103553121959940,davidteimao,These ads ran without a disclaimer,≤100,2
1469448593146121,Dário Veiga Cabeleireiro Masculino,These ads ran without a disclaimer,≤100,1
106383531268977,Mariusz and Sebastian,These ads ran without a disclaimer,≤100,1
200969413280005,Shell,These ads ran without a disclaimer,≤100,2
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,3
343423356138131,Homecarshare,Homecarshare,≤100,2
1931085073824606,DS Intermediários de Crédito Odivelas,These ads ran without a disclaimer,≤100,1
111085837034989,Cadija Embaló,These ads ran without a disclaimer,≤100,1
111023448313667,Business Star,These ads ran without a disclaimer,≤100,1
104196808289848,Ideias de LOIRA,These ads ran without a disclaimer,≤100,2
112653059083693,Shamir Optical Portugal,These ads ran without a disclaimer,≤100,1
434403456899022,Lojas com História Lisboa,These ads ran without a disclaimer,≤100,1
395561297878206,Invicta_photos,These ads ran without a disclaimer,≤100,1
101086685085351,Petúnia,These ads ran without a disclaimer,≤100,1
111060994412655,Rosa Resina,These ads ran without a disclaimer,≤100,1
1799326170349826,FST - Technology,These ads ran without a disclaimer,≤100,1
111076184013554,Perceções e Atitudes dos Portugueses sobre Imigração e Criminalidade,Andreia Da Silva Raposo,≤100,1
1478314088883990,Cambridge Assessment English Portugal,These ads ran without a disclaimer,≤100,1
172993482747594,Plátano Editora,These ads ran without a disclaimer,≤100,1
104791834592936,SUL.WL,These ads ran without a disclaimer,≤100,1
215829111893393,Cidadãos Por Coimbra,These ads ran without a disclaimer,≤100,1
192620787526642,PSD Covilhã,These ads ran without a disclaimer,≤100,1
623498600996924,JSD Estarreja,These ads ran without a disclaimer,≤100,2
311824522983112,Por Grândola,These ads ran without a disclaimer,≤100,1
270970156390671,"Real, Dume e Semelhe",These ads ran without a disclaimer,≤100,1
103600498763839,ABHY,These ads ran without a disclaimer,≤100,1
367877343986229,Festival da Palavra,These ads ran without a disclaimer,≤100,1
100604575038975,Clandestino by Salpoente,These ads ran without a disclaimer,≤100,1
494813650904657,Vitor Manuel Farturas,These ads ran without a disclaimer,≤100,2
466183846735735,Teresa Aleixo,These ads ran without a disclaimer,≤100,1
118261774862331,APFH,These ads ran without a disclaimer,≤100,1
102283425617147,Nozomi Furmaniuk,These ads ran without a disclaimer,≤100,1
707960716023574,AFPCE,These ads ran without a disclaimer,≤100,1
199080740240281,Miro Freitas,These ads ran without a disclaimer,≤100,1
100817924787785,HerbFit,Andreia Sofia Barreto Jorge,≤100,1
100172438135757,Através da Lente,These ads ran without a disclaimer,≤100,1
452176941883707,Linestore,These ads ran without a disclaimer,≤100,1
209163379140590,Jornal Mais Oeste online,António Duarte Salvador,≤100,1
2181548671959869,Usenergy,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Ricardo Barroso Da Silva,≤100,1
2540611415964727,Joana Gomes,These ads ran without a disclaimer,≤100,1
451629113307801,Catarina Morgado - Artistas de Sucesso Online,Catarina João Gomes Morgado,≤100,2
378966456053514,DelNatural,These ads ran without a disclaimer,≤100,1
142094416210121,Escola de Condução Lamego,These ads ran without a disclaimer,≤100,1
1971759339758992,Segurança e Higiene no Trabalho,These ads ran without a disclaimer,≤100,2
427272971052266,Festival Impulso,These ads ran without a disclaimer,≤100,1
264738907506746,MarcoBernardo.Cosmetics,These ads ran without a disclaimer,≤100,1
231863406907410,Jornal Região da Nazaré,António Duarte Salvador,≤100,1
112642015428105,TEXAS Club Leiria,These ads ran without a disclaimer,≤100,1
100667304857629,barbara.rigueiramakeup,These ads ran without a disclaimer,≤100,1
1796554827024721,Clínica Equilibrio e Bem Estar,These ads ran without a disclaimer,≤100,1
497994454075842,Bruno Fernandes Advogado,These ads ran without a disclaimer,≤100,1
108290905140349,Stop War,These ads ran without a disclaimer,≤100,1
410854266393757,Евгений Крупельницкий. Финансы,These ads ran without a disclaimer,≤100,6
561377807215343,Cosmofame Nail Cosmetics,These ads ran without a disclaimer,≤100,7
167820736674886,Por dentro da África,These ads ran without a disclaimer,≤100,1
106460785599714,carina_f_santos,These ads ran without a disclaimer,≤100,1
245443910728958,Eco Carro Movido Água,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,3
951868808180234,Michael Gordeev,These ads ran without a disclaimer,≤100,2
109954388374344,creativecornerc,These ads ran without a disclaimer,≤100,1
104212545018495,la_chicapacca,These ads ran without a disclaimer,≤100,1
620831698011847,Divergente,These ads ran without a disclaimer,≤100,2
280379538686174,Olhares de Lisboa / Vida na Cidade,These ads ran without a disclaimer,≤100,2
624459711517474,caro.h___,These ads ran without a disclaimer,≤100,2
112285320240455,Footprint,These ads ran without a disclaimer,≤100,3
110704840557167,Rachel Alvarez - Carreira no Exterior,These ads ran without a disclaimer,≤100,2
110953440768491,Inside Heritage,These ads ran without a disclaimer,≤100,2
970850066278497,ROSEFIELD,These ads ran without a disclaimer,≤100,9
113558607226530,Licença para VOTAR,These ads ran without a disclaimer,≤100,1
425343584169373,ECOALF,These ads ran without a disclaimer,≤100,6
103723787938496,Frescos e Caseiros,These ads ran without a disclaimer,≤100,1
153010981548625,Ricardo Martins Photography,These ads ran without a disclaimer,≤100,1
135490176108,China Law Blog,These ads ran without a disclaimer,≤100,5
100628342580285,Empréstimo Imobiliário,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,10
110246961342305,Le Serre by Vivi,These ads ran without a disclaimer,≤100,1
100263651857525,I AM Worldwide Europe,These ads ran without a disclaimer,≤100,1
166387260059297,American Club of Lisbon,These ads ran without a disclaimer,≤100,2
632805143414578,SALESmanago,These ads ran without a disclaimer,≤100,1
1903505959738801,António Silva - Gestor de Crédito DS Intermediários de Crédito Funchal,These ads ran without a disclaimer,≤100,1
108807587375926,"Renovação, União e Ambição",These ads ran without a disclaimer,≤100,1
570799179608865,Culsete,These ads ran without a disclaimer,≤100,1
338622207474842,Vergalhadas,These ads ran without a disclaimer,≤100,1
103595398884084,Technika odwodnien,These ads ran without a disclaimer,≤100,1
2146764502111758,Партія Шарія,These ads ran without a disclaimer,≤100,74
374214926695683,Starkme.com,These ads ran without a disclaimer,≤100,13
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,16
100101764731548,Ecologicaly,These ads ran without a disclaimer,≤100,9
113689857804901,"INcomum, Consultoria e Formação",These ads ran without a disclaimer,≤100,1
102534465506512,Autárquicas Cds-PpBeijós 2021,These ads ran without a disclaimer,≤100,1
317946138810735,3DiT,These ads ran without a disclaimer,≤100,1
751201924969157,Clube Caniço Riders,These ads ran without a disclaimer,≤100,1
113242768071720,contratempo.music,These ads ran without a disclaimer,≤100,1
671009642916730,Raj Kumar Thapa,These ads ran without a disclaimer,≤100,2
103039315230519,Associação de Desenvolvimento Local - Promoção de Pereira - Baixo Mondego,Fernando Vitor Ladeira Pereira,≤100,1
279084875907362,Diego Fernando Rivadeneira Roldan,These ads ran without a disclaimer,≤100,1
107064198584547,Mountain Seed Foundation,These ads ran without a disclaimer,≤100,5
955624741176555,BellaStrada,These ads ran without a disclaimer,≤100,1
106448248826800,Adão e Eva - Fashion Store,These ads ran without a disclaimer,≤100,1
247327836203596,Portugal com Samuca,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,2
569855713423951,NOS Escola,These ads ran without a disclaimer,≤100,4
842484635804171,International Expert,These ads ran without a disclaimer,≤100,16
109092704660964,Proxet Nation,These ads ran without a disclaimer,≤100,2
100331992509873,Márcia Belmiro - Finanças,These ads ran without a disclaimer,≤100,2
101735882145269,Santarém 24,These ads ran without a disclaimer,≤100,1
195380880631171,Azurém - Juntos por Guimarães,Rodrigo Ferreira De Oliveira,≤100,1
337885546335905,"Casa Mocambo, gastronomia e cultura.",These ads ran without a disclaimer,≤100,1
103336805072910,Maridescobrindoportugal.pt,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,5
1399806506952151,Morristown Skywarn,These ads ran without a disclaimer,≤100,20
672948023176358,Weather Style Shop,These ads ran without a disclaimer,≤100,10
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,7
71969543864,Casa da Música,These ads ran without a disclaimer,≤100,2
110356763874228,Democraticamente incorreto,These ads ran without a disclaimer,≤100,1
1610154935894311,Allianz  Portugal - Hilario Pires,These ads ran without a disclaimer,≤100,2
910334635654592,STIAC,These ads ran without a disclaimer,≤100,1
639980112748437,Salão afro jamba Portugal,These ads ran without a disclaimer,≤100,1
365795877259814,Casa D Almeidas,These ads ran without a disclaimer,≤100,1
108328021390507,The Circular Post,These ads ran without a disclaimer,≤100,1
110634847941966,Estamos Aqui Graciosa,These ads ran without a disclaimer,≤100,1
2247331172262052,TDV Group - Transportes do Valado,These ads ran without a disclaimer,≤100,2
243687655655793,OPUMO,These ads ran without a disclaimer,≤100,3
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,6
108783647536856,juventudechegalistamais,These ads ran without a disclaimer,≤100,1
102638985103765,fcrocha73,These ads ran without a disclaimer,≤100,1
1898531803540137,Toto Asher,These ads ran without a disclaimer,≤100,1
224449078135899,Jurisnova - Associação da Faculdade de Direito da UNL,These ads ran without a disclaimer,≤100,1
1174730062689488,Beyourbestbymr,These ads ran without a disclaimer,≤100,1
114783133404873,Bushi Eco Shop,These ads ran without a disclaimer,≤100,2
277618716030579,Por um Canil Municipal em Aveiro,These ads ran without a disclaimer,≤100,1
104242898613030,Grupo Apoio Candidatura Sandro Ferreira,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,2
205737662835946,Casa do Canto - Vinhos,These ads ran without a disclaimer,≤100,4
930520860412239,Savoy Palace,These ads ran without a disclaimer,≤100,1
172132186312062,Brotéria,These ads ran without a disclaimer,≤100,1
351040471744066,Farturas Vitor Manuel A Fábrica das Farturas,These ads ran without a disclaimer,≤100,1
265769310143404,Vida Imobiliária,These ads ran without a disclaimer,≤100,1
208219915879139,Shopping Cidade do Porto,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,6
789873511120587,All About Circuits,These ads ran without a disclaimer,≤100,9
2060634174193436,Termas Saúde Mais Natural,These ads ran without a disclaimer,≤100,2
112461268801505,Casa Relvas,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
450576931989939,The Badass Unicorn,These ads ran without a disclaimer,≤100,1
109519897988723,Emptysum,These ads ran without a disclaimer,≤100,1
877398905678278,Mary Kay Global,These ads ran without a disclaimer,≤100,1
103541177714151,ZKUUM,These ads ran without a disclaimer,≤100,2
153631451507601,Jornal Opinião Pública,These ads ran without a disclaimer,≤100,2
133132730192504,AMOpportunities,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,3
439042926262451,Guardiões da Humanidade,These ads ran without a disclaimer,≤100,5
1025030450936522,Wayner Lyra - Tarot,These ads ran without a disclaimer,≤100,12
108978814970245,iamsandralves,These ads ran without a disclaimer,≤100,3
464008360648300,European Pulmonary Fibrosis Federation,These ads ran without a disclaimer,≤100,2
2040085062875205,الجالية الفلسطينية في المجر - Palesztin közösség Magyarországon,These ads ran without a disclaimer,≤100,1
110577711085025,Clap,These ads ran without a disclaimer,≤100,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,7
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,3
208474819900112,Kshopfever World,These ads ran without a disclaimer,≤100,5
180089065382046,Kewatec,These ads ran without a disclaimer,≤100,1
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100,1
927471390714357,Portugalsim,These ads ran without a disclaimer,≤100,1
238855579966,Lua de Papel,These ads ran without a disclaimer,≤100,1
260317484436398,ADENE - Agência para a Energia,These ads ran without a disclaimer,≤100,1
112470873430686,Alda Correia,These ads ran without a disclaimer,≤100,1
113636733606675,hemmahoshelene,These ads ran without a disclaimer,≤100,2
1486006681485095,Кожа - чувствам се добре,These ads ran without a disclaimer,≤100,1
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,23
883926914998242,Tratar de Mim,These ads ran without a disclaimer,≤100,1
115782211108421,International Association for Democracy,These ads ran without a disclaimer,≤100,1
100807785910705,Blossom F,These ads ran without a disclaimer,≤100,2
203400023728825,Toma Hawk,These ads ran without a disclaimer,≤100,1
240840943082962,Movimiento Laudato Si,These ads ran without a disclaimer,≤100,9
100192602860755,События,These ads ran without a disclaimer,≤100,2
2529615547111635,Co2nsensus,These ads ran without a disclaimer,≤100,1
315063938429,GLOBSEC,These ads ran without a disclaimer,≤100,2
107950554665176,Antù,These ads ran without a disclaimer,≤100,1
104755914551084,Beautiful Life/Successful Life,These ads ran without a disclaimer,≤100,1
397081547399052,Semural Waste & Energy,These ads ran without a disclaimer,≤100,1
109291518004853,andrew_k_ua,These ads ran without a disclaimer,≤100,2
108096828386109,The Wildlife Protection,These ads ran without a disclaimer,≤100,3
102326862006701,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
842626799137590,Texas Senate Republican Caucus,Texas Senate Republican Caucus,≤100,3
104518802290835,Extravaganza J,These ads ran without a disclaimer,≤100,1
132696895622500,Napolitano,These ads ran without a disclaimer,≤100,1
100205026200912,RockPanthers,These ads ran without a disclaimer,≤100,1
103904332045855,CHEGA UF Eiras e S. Paulo de Frades,These ads ran without a disclaimer,≤100,1
106593998410409,भारतीय जनता पार्टी भातकुली मंडळ,These ads ran without a disclaimer,≤100,1
675175115828882,ISARA,These ads ran without a disclaimer,≤100,3
109632468597379,Big News,These ads ran without a disclaimer,≤100,2
2060609360680091,Roy's Refrigeration & Heating & A.C,These ads ran without a disclaimer,≤100,12
720660301458325,Hospital da Luz Clínica do Porto,These ads ran without a disclaimer,≤100,1
105428325183775,Álvaro Matos Almeida - U. F. de Felgueiras e Feirão - PS,These ads ran without a disclaimer,≤100,2
103440811817277,Craziism,These ads ran without a disclaimer,≤100,1
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,≤100,3
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,5
101492675843806,All Together,These ads ran without a disclaimer,≤100,1
110013888283592,Rascunhos á Civil,These ads ran without a disclaimer,≤100,2
182136129064011,Micolife,These ads ran without a disclaimer,≤100,1
102242212516354,Fundação Santander Portugal,These ads ran without a disclaimer,≤100,1
108618981055430,ZABOS,These ads ran without a disclaimer,≤100,5
1269555346515321,Comunidade Internacional de Jesus,These ads ran without a disclaimer,≤100,1
103896134761506,CHEGA - Mafamude e Vilar do Paraiso,These ads ran without a disclaimer,≤100,1
100399602454012,União das Freguesias de Cardielos e Serreleis,These ads ran without a disclaimer,≤100,1
103290572353037,Stop War,These ads ran without a disclaimer,≤100,2
953211111519817,My Power Farm,These ads ran without a disclaimer,≤100,1
396500804546386,"ГО ""НОН-СТОП""",These ads ran without a disclaimer,≤100,1
107086112126540,Taptap Send Nepal,These ads ran without a disclaimer,≤100,1
108057500661092,brunairineu,These ads ran without a disclaimer,≤100,3
112972664992482,Seguros Robinhood,These ads ran without a disclaimer,≤100,1
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
210872432277884,Luís Moreira Testa,These ads ran without a disclaimer,≤100,1
211211155280,Esri,These ads ran without a disclaimer,≤100,3
103891855463377,Vamos trazer a Maria para casa,These ads ran without a disclaimer,≤100,2
109024380938494,Focos Sport,These ads ran without a disclaimer,≤100,4
47700513659,The TARA Approach,These ads ran without a disclaimer,≤100,1
118444414901257,ŠKODA,These ads ran without a disclaimer,≤100,1
113724071310675,Новости Европы,These ads ran without a disclaimer,≤100,1
2327312054029479,mauramosl,These ads ran without a disclaimer,≤100,1
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,3
