Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
374937749594424,Thaís Firmino Advogada,These ads ran without a disclaimer,≤100,2
1654184738150979,Entrepueblos Entrepobles Entrepobos Herriarte,These ads ran without a disclaimer,≤100,3
103796344544719,Cuestión Bolivia,These ads ran without a disclaimer,≤100,1
103119541432541,Leedu,These ads ran without a disclaimer,≤100,1
128644163851332,Fundación Sociedades Complejas,These ads ran without a disclaimer,≤100,1
2328823850688165,José M. Ormachea,These ads ran without a disclaimer,≤100,3
109443040671130,LAS Pititas CON CEPES,These ads ran without a disclaimer,≤100,2
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,6
2216591401754577,EOSDA Crop Monitoring,These ads ran without a disclaimer,≤100,5
131965550157599,México Evalúa,These ads ran without a disclaimer,≤100,1
1599280066969824,Juan Ramón Ortiz-de la Torre Fernández-Aguarón,These ads ran without a disclaimer,≤100,1
105322968186113,La Pao al Concejo,These ads ran without a disclaimer,≤100,1
127247124017014,STOP,These ads ran without a disclaimer,≤100,1
1634937416745008,Cambio Climático Bolivia,These ads ran without a disclaimer,≤100,2
106181444781411,Eva Copa alcaldesa 2021 - 2026,These ads ran without a disclaimer,≤100,2
110132152354600,CADAL,These ads ran without a disclaimer,≤100,2
100781582363545,M113_lin_11,These ads ran without a disclaimer,≤100,1
106261285598374,demoabierta,These ads ran without a disclaimer,≤100,2
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,15
104785180911778,Dr. Leo,These ads ran without a disclaimer,≤100,1
675887005894180,Red de Salud de las Mujeres Latinoamericanas y del Caribe,These ads ran without a disclaimer,≤100,1
348996702126714,SHE. Escuela de conductores,These ads ran without a disclaimer,≤100,1
110482441604412,Macanao cursos,These ads ran without a disclaimer,≤100,6
102444191529299,Ivan Dario Rodriguez Amado punto net,These ads ran without a disclaimer,≤100,2
102482751220667,Golpe en Bolivia 2019,These ads ran without a disclaimer,≤100,1
101683311855573,Lionats Digital,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,4
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
170489699983178,Taxi Noticias,These ads ran without a disclaimer,≤100,1
104299681559069,Aprende Trading,These ads ran without a disclaimer,≤100,1
394223461445340,Cochabamba Prensa Informa,These ads ran without a disclaimer,≤100,1
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
210271319048714,Wallenius Wilhelmsen,These ads ran without a disclaimer,≤100,2
105868278162074,Susy Perez Concejal,These ads ran without a disclaimer,≤100,1
123489895709752,Lucio Daniel Bakovic,These ads ran without a disclaimer,≤100,1
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,2
104337260973748,María Mesa - Comienza Tu Éxito,These ads ran without a disclaimer,≤100,1
1535249773406561,Centro de Estudios Críticos Latinoamericanos,These ads ran without a disclaimer,≤100,3
382171265251973,Ana Lucia Reis,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,20
570885286418799,Pastor Carlos Colindres,These ads ran without a disclaimer,≤100,1
193313256910,Mdmuller Group,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
297512947002166,The International Society of Nephrology (ISN),These ads ran without a disclaimer,≤100,1
642410356090048,Rebeldías,These ads ran without a disclaimer,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
164045857009615,Bompani,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,14
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
352241224948686,GeniusU,These ads ran without a disclaimer,≤100,1
104947471476843,INCA - F S,Devora Venus Pally Bonifacio,≤100,1
543324182442827,FBS América Latina,These ads ran without a disclaimer,≤100,1
306211256654861,El Peji de la UAGRM,These ads ran without a disclaimer,≤100,1
516604225157878,Four Sensations,These ads ran without a disclaimer,≤100,1
1584314788356285,Gran Alianza Nacional Por Bolivia,These ads ran without a disclaimer,≤100,2
112020928852276,Espacio Buenos Aires,These ads ran without a disclaimer,≤100,1
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,6
227350285900688,Almacén Clean - Productos de Limpieza,These ads ran without a disclaimer,≤100,1
108956691802610,Me voy a Canadá,These ads ran without a disclaimer,≤100,2
477917555898042,Terapia de Esquemas Mexico,These ads ran without a disclaimer,≤100,4
128692467209771,Visita Cochabamba,Juan Carlos Velarde Morán,≤100,1
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100,2
102940118170371,Storysome,These ads ran without a disclaimer,≤100,41
105265471396918,Bloque Tarija,These ads ran without a disclaimer,≤100,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
723991001114812,Buildner,These ads ran without a disclaimer,≤100,3
111626897227156,Yamila Fernandez,These ads ran without a disclaimer,≤100,1
108022354968870,"Charley Swords - Leadership & Career Mentor, Author",These ads ran without a disclaimer,≤100,1
814230188608364,Lorena Zeballos Ramirez,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,8
229540680508207,Plataforma Mercosur Social y Solidario,These ads ran without a disclaimer,≤100,2
1585145738370333,VEPA Colombia,These ads ran without a disclaimer,≤100,1
281043818693917,Movimientos sociales de Bolivia,These ads ran without a disclaimer,≤100,1
140853947357,Sudamérica Rural - IPDRS,These ads ran without a disclaimer,≤100,1
1100676530044569,Valatir,These ads ran without a disclaimer,≤100,1
111872164009703,Pacifico Choque Gallego,Gamboa Molina Royer,≤100,1
101094081387392,Marchamos juntos al pueblo,These ads ran without a disclaimer,≤100,1
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,2
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100,1
190425107739162,Alc Noticias Español,These ads ran without a disclaimer,≤100,3
173116352738795,Tuluaguia,These ads ran without a disclaimer,≤100,1
260575697798128,Silo - Arte e Latitude Rural,These ads ran without a disclaimer,≤100,1
443332173242860,"2021 JCI World Congress Johannesburg, South Africa.",These ads ran without a disclaimer,≤100,2
103757981749113,WikiLeaks Beni,These ads ran without a disclaimer,≤100,1
149230191754256,IPS Agencia de Noticias,These ads ran without a disclaimer,≤100,3
103364088523533,Book of fun,These ads ran without a disclaimer,≤100,3
113003476380,IPYS,These ads ran without a disclaimer,≤100,2
102539276454846,International Centre for Hydropower - ICH,These ads ran without a disclaimer,≤100,1
2163208487028818,El Roto Bolivia,These ads ran without a disclaimer,≤100,1
114090690307831,Federación de Maestros Urbanos de la Ciudad de El Alto y Provincias,These ads ran without a disclaimer,≤100,2
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,5
105363981572150,Moon Colonization Program,These ads ran without a disclaimer,≤100,2
101650324812061,Sabrina la Princess,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
436013653266616,Legal Derecho UAJMS Tarija - Bolivia,These ads ran without a disclaimer,≤100,1
1300872183264315,SuiMei Chung Transgeneracional Evolutivo,These ads ran without a disclaimer,≤100,3
944439112374675,Ivan Salgueiro Coach,These ads ran without a disclaimer,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,13
905547646131176,Desacuerdo Tv,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,2
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,6
221634527998421,El Camino Antiguo,These ads ran without a disclaimer,≤100,1
2172904352927174,El Observador Noticias Bolivia.,These ads ran without a disclaimer,≤100,1
102420429294614,Luque Academy,These ads ran without a disclaimer,≤100,4
1178240952228811,Bolivia: Frases y Expresiones Populares,These ads ran without a disclaimer,≤100,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,1
152868041451299,EyeHarp,These ads ran without a disclaimer,≤100,5
103237045172154,comisario.frank,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,17
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
104225745185898,Remberto Rivera G al Consejo de Administración Comteco,These ads ran without a disclaimer,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,11
626221237826520,Communia,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
103855517719468,Juan Jose Ortuño Sandi,These ads ran without a disclaimer,≤100,1
102263295873531,Juana Quiroga,These ads ran without a disclaimer,≤100,2
592702747765818,Respetemos en 21F NoMas ProcesoaEvo ProcesoaLinera,These ads ran without a disclaimer,≤100,1
164333710288517,SOCIALES TV,These ads ran without a disclaimer,≤100,1
461766194303345,Zaida Villarraga Psicologia,These ads ran without a disclaimer,≤100,4
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,11
101582155034810,News,These ads ran without a disclaimer,≤100,2
144183033203731,Miss Política,These ads ran without a disclaimer,≤100,2
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,5
108383491381959,Fundación Silv,These ads ran without a disclaimer,≤100,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,39
2301876003389546,Federación Departamental Del Comercio Minorista Cruceño,These ads ran without a disclaimer,≤100,1
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,2
1927134214190741,Hombres Top,These ads ran without a disclaimer,≤100,1
107241654300681,Eli Obando,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
1191448054213380,Coripata zona tradicional de la coca,These ads ran without a disclaimer,≤100,1
103108415721802,Apuestas El Enmascarado,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
104981644563186,CoquetaXinzo,These ads ran without a disclaimer,≤100,4
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,17
101865232269398,Pahina-fm3,These ads ran without a disclaimer,≤100,2
112761243445551,Congreso LASRA 2021 Panamá,These ads ran without a disclaimer,≤100,1
496511344154230,ChessEndgames.net,These ads ran without a disclaimer,≤100,1
104706997767228,Sergio Miranda Hayes,These ads ran without a disclaimer,≤100,1
171971286679272,Ruth Nina,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
108202053942216,Atipiris Bolivia,These ads ran without a disclaimer,≤100,1
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,≤100,1
104727745931402,Federación Sindical de Trabajadores de la Prensa de El Alto - Fstpea,These ads ran without a disclaimer,≤100,1
766265230230323,Lumen,These ads ran without a disclaimer,≤100,1
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,4
775320562583399,BOLIVIA El País Que Construimos,These ads ran without a disclaimer,≤100,1
543286905737230,Qualcomm,These ads ran without a disclaimer,≤100,2
100330435163120,Manfed Reyes Villa- Bienestar y Proteccion Animal,These ads ran without a disclaimer,≤100,1
437041062976892,Karnil Collection,These ads ran without a disclaimer,≤100,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,18
1069675056547822,Wilson Santamaria C,These ads ran without a disclaimer,≤100,2
103131244896358,Global Awareness,These ads ran without a disclaimer,≤100,3
103282095352804,George Micheal Gilto,These ads ran without a disclaimer,≤100,5
380819578752356,Oxfam en Bolivia,These ads ran without a disclaimer,≤100,1
106198111428157,Paola Aguirre,These ads ran without a disclaimer,≤100,1
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,2
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
105362108963540,Direccion de Gestión Hospitalaria y atención GADCH,These ads ran without a disclaimer,≤100,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
1345319175597051,"FLICH ORG ""Educación Emocional""",These ads ran without a disclaimer,≤100,1
161668887353842,Bíblica Virtual,These ads ran without a disclaimer,≤100,1
102637162336069,Denuncia Publica Contra Rodrigo Suarez Monje,These ads ran without a disclaimer,≤100,2
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,12
102425438031205,De Mujer a Mujer,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
101758031711571,EcoSpot,These ads ran without a disclaimer,≤100,1
108770034699153,Libresta El Flautista,These ads ran without a disclaimer,≤100,2
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,3
108303031051137,PUGA De RAYA,These ads ran without a disclaimer,≤100,1
101749718095792,Eliseo Apaza Diputado C-12 Comunidad Ciudadana,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,34
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,3
110354300594662,CRC Auto,These ads ran without a disclaimer,≤100,1
642738399269971,Carlos Málaga Zeballos,These ads ran without a disclaimer,≤100,2
1057037797761604,Universidad José Martí de Latinoamérica Campus Mérida,These ads ran without a disclaimer,≤100,3
397701867473623,Helvetas Bolivia,These ads ran without a disclaimer,≤100,1
1655566617789212,Innovación para El Cambio,These ads ran without a disclaimer,≤100,1
105418708093600,Новое образование,These ads ran without a disclaimer,≤100,5
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,8
102742651506045,Virtual International Show - Ed. Bicentenario  con Cesar Augusto Altamirano,These ads ran without a disclaimer,≤100,1
396306640884186,Wina Academia Multidisciplinaria,These ads ran without a disclaimer,≤100,1
515292708481100,Cambio Climático & Calentamiento Global,These ads ran without a disclaimer,≤100,4
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
135154206655374,Albion Online,These ads ran without a disclaimer,≤100,1
104985811531271,Humberto Sánchez,These ads ran without a disclaimer,≤100,1
110418510717994,Damovies Bolivia,These ads ran without a disclaimer,≤100,1
300841574176,Table Mountain Aerial Cableway,These ads ran without a disclaimer,≤100,1
109389757313727,Spherie and 3D Photos,These ads ran without a disclaimer,≤100,3
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
315952816907,La India,These ads ran without a disclaimer,≤100,1
123452764365074,Fundación Avina,These ads ran without a disclaimer,≤100,2
190903860926204,Evonik,These ads ran without a disclaimer,≤100,1
108760527293772,Dra. Rayane Pinto,These ads ran without a disclaimer,≤100,1
254217942131242,Rodrigo Sprea - TradeStars,These ads ran without a disclaimer,≤100,2
341595469244630,Amigos de la Tierra Internacional,These ads ran without a disclaimer,≤100,2
410190732732890,Doors,These ads ran without a disclaimer,≤100,4
103325105896201,Cursos Online,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,6
1084645644915575,Cidehso,These ads ran without a disclaimer,≤100,2
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,10
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,5
392004984242128,Premios Verdes,These ads ran without a disclaimer,≤100,1
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,3
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,3
116495210190201,Maria Mamani Molina,These ads ran without a disclaimer,≤100,1
111222609040852,Facultad de Agronomía UDEC,These ads ran without a disclaimer,≤100,1
1000061280092416,Comite Civico Pro Mar Para Bolivia,These ads ran without a disclaimer,≤100,1
115149927068469,Johnny Vedia Gobernador por Oruro,Reynaldo Richard Ramos Montecinos,≤100,2
103246855085832,Vallegrande Progresa,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,2
103972704841084,Con-Sentimiento,These ads ran without a disclaimer,≤100,3
537590036315867,Lo que se calló,These ads ran without a disclaimer,≤100,1
160556770630713,University of Glasgow,These ads ran without a disclaimer,≤100,1
103855208087634,Panorama Electoral,These ads ran without a disclaimer,≤100,1
104479231484975,Retalk - the Non-Woke Social Network,These ads ran without a disclaimer,≤100,10
112540331358510,Comité de Género del Órgano Judicial y Tribunal Constitucional,These ads ran without a disclaimer,≤100,1
100687838255240,Blanca Saldaña,These ads ran without a disclaimer,≤100,1
112394900534155,Adopción Espiritual de un Niño no nacido en peligro de aborto. Costa Rica.,These ads ran without a disclaimer,≤100,1
102159957877813,CNPC Español,These ads ran without a disclaimer,≤100,10
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
111456533751878,BeHealth,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,10
839067462921995,CarbonCloud,These ads ran without a disclaimer,≤100,2
103463058577089,Colegio Médico de Bolivia,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,7
372597139998575,American College of Surgeons Capítulo Chileno,These ads ran without a disclaimer,≤100,1
102691895118940,Julio Manuel Molina Vargas Brown,These ads ran without a disclaimer,≤100,1
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,5
509582802546016,Dra. Cynthia Castro,These ads ran without a disclaimer,≤100,7
1825149454273521,KADES capacitación,These ads ran without a disclaimer,≤100,1
747673235359656,Moisés Goiz,These ads ran without a disclaimer,≤100,1
104821131580193,Jose Luis Garcia Asambleista Departamental del pueblo,These ads ran without a disclaimer,≤100,1
103317101423220,Leidy Laura Gutiérrez - Celina Urbanizaciones,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,6
103138625201416,Jony Schvabaner,These ads ran without a disclaimer,≤100,20
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,3
275262286385776,Hotel Mitru sur,These ads ran without a disclaimer,≤100,2
109698558338778,Paneles Solares y Energía Renovable,These ads ran without a disclaimer,≤100,6
470838523474085,ORDB,These ads ran without a disclaimer,≤100,2
319353508113031,Medrano Consultores,These ads ran without a disclaimer,≤100,1
108474591067362,INNOVANT.us,These ads ran without a disclaimer,≤100,1
111524958102823,La Ruta del Censo 2022,These ads ran without a disclaimer,≤100,1
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,21
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,17
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,17
101054585548647,Oswaldo Ulloa - Rector,These ads ran without a disclaimer,≤100,1
106513084461680,Gianfranco Vargas,These ads ran without a disclaimer,≤100,4
161185104034992,Antonio Arreguin,These ads ran without a disclaimer,≤100,2
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
111724170667950,Estudio Mario Castillo Freyre,These ads ran without a disclaimer,≤100,1
340174053487080,Guerra & Poder,These ads ran without a disclaimer,≤100,1
128874447270067,Aida Luz Villa La Cantora de Dios,These ads ran without a disclaimer,≤100,1
2294896137269340,Planyt,These ads ran without a disclaimer,≤100,1
110294011735546,Noticias de venezolanos - Emigrar de PERÚ,These ads ran without a disclaimer,≤100,1
400391254088375,Gonvar Nails,These ads ran without a disclaimer,≤100,12
106590071195154,CENET - XXI,These ads ran without a disclaimer,≤100,1
483991185077750,Amadel  Importaciónes,These ads ran without a disclaimer,≤100,1
186156406830936,Estudio Contable,These ads ran without a disclaimer,≤100,1
627469930604166,Dulcinea Despierta,These ads ran without a disclaimer,≤100,1
104094414427551,Paola Mendoza,These ads ran without a disclaimer,≤100,1
1454577358174123,Ricardo Lo Dice,These ads ran without a disclaimer,≤100,1
1130204643801661,Fronteira Livre,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,7
241409920140717,Lexfender,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,4
442532315867438,Movimiento Regional por la Tierra y Territorio,These ads ran without a disclaimer,≤100,1
105100651929989,Activamente,These ads ran without a disclaimer,≤100,4
272697926267266,La Otra Mirada - Chile,These ads ran without a disclaimer,≤100,1
102519881413959,Our Cultivation Story 我们的修煉故事,These ads ran without a disclaimer,≤100,1
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,≤100,1
426319770905927,Luis Colindres,These ads ran without a disclaimer,≤100,5
101700152907065,Revitalizar1373,These ads ran without a disclaimer,≤100,1
2363323540559035,María René Ortuste Camacho,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,33
104537057793894,Presidente Jeanine Añez,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
101008045089424,Nicolás Herrera Barca - Oficial,These ads ran without a disclaimer,≤100,1
1759064517722785,Hernan Paredes,These ads ran without a disclaimer,≤100,1
279282069325497,Tele Shopping,These ads ran without a disclaimer,≤100,1
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,11
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
100741832250177,Consultora Contable Juniors Auditors,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,6
1018715178190014,Libopen -  Andres Ibañez,These ads ran without a disclaimer,≤100,1
161707327848308,Violetas CIEIS A.C.,These ads ran without a disclaimer,≤100,1
555661568122522,Federación Mexicana de Enfermería Quirúrgica AC,These ads ran without a disclaimer,≤100,1
117804296754048,Me Has Visto?,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,3
564446620233128,Bombucha Bolivia,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,3
1424507227815262,Internacional de la Educación,These ads ran without a disclaimer,≤100,1
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
112577293643814,Sin Control Parental,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,4
619549748225154,Magalí Pinheiro de Lima,These ads ran without a disclaimer,≤100,1
106218941146931,"Golden Home, Servicios Inmobiliarios",These ads ran without a disclaimer,≤100,1
109470704159252,La Nube,These ads ran without a disclaimer,≤100,1
113667623740583,Elmer Sarabia Rivero - MNR,These ads ran without a disclaimer,≤100,1
1472646719660267,The Maggie Phair Institute for Democracy and Human Rights,These ads ran without a disclaimer,≤100,39
112072113787802,janique_official,These ads ran without a disclaimer,≤100,5
102990465429859,Contrapunto Anuncios,These ads ran without a disclaimer,≤100,1
794140284051026,Zeroco2,These ads ran without a disclaimer,≤100,1
108694093850418,Bluenails,These ads ran without a disclaimer,≤100,1
114666313515809,Coraje Bolivia,These ads ran without a disclaimer,≤100,1
412037689215303,Yacuiba ツ,These ads ran without a disclaimer,≤100,1
110567661081110,Fabrício Oliveira,These ads ran without a disclaimer,≤100,5
880468632014200,El Matinal Oruro,These ads ran without a disclaimer,≤100,1
1929798810569475,Somos de Warnes,These ads ran without a disclaimer,≤100,2
101357322740030,Jiwasa. Iniciativa para Enfrentar la Discriminación Racial en Bolivia,These ads ran without a disclaimer,≤100,1
101101305489401,Viceministerio de Tierras - MDRyT,These ads ran without a disclaimer,≤100,2
107251178468150,redcddlac,These ads ran without a disclaimer,≤100,3
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,2
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
872645536138395,Conexión Ternura,These ads ran without a disclaimer,≤100,1
1568000806813384,PNUD Bolivia,These ads ran without a disclaimer,≤100,1
332777991317264,Team Tío Jhonny,These ads ran without a disclaimer,≤100,1
103448108511334,Cruz Stream,These ads ran without a disclaimer,≤100,2
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
303552650299055,Ful Oruro Potencia U,These ads ran without a disclaimer,≤100,1
102108051178742,MAS IPSP Coroico - Nor Yungas página oficial,These ads ran without a disclaimer,≤100,1
106227948722141,Bob Ledden Music Ministries,These ads ran without a disclaimer,≤100,10
106536922097232,Fermenta tu mundo,These ads ran without a disclaimer,≤100,4
106139831738505,EOSDA Forest Monitoring,These ads ran without a disclaimer,≤100,5
100790358278894,Global Luxury Real Estate Mastermind,These ads ran without a disclaimer,≤100,1
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
175709736294835,Fernanda Fernandes Photo,These ads ran without a disclaimer,≤100,1
108718964249702,Huayllas,These ads ran without a disclaimer,≤100,1
100736048262293,WIFI ilimitado +TV CABLE,These ads ran without a disclaimer,≤100,1
113980932032450,Publiagro,These ads ran without a disclaimer,≤100,2
115162443638873,Bolivia unida venceremos noticias,These ads ran without a disclaimer,≤100,1
601439016693624,Leonardo Loza,These ads ran without a disclaimer,≤100,1
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100,22
111199608456370,unaraizfina,These ads ran without a disclaimer,≤100,1
101874415544244,Luisa Vidaurre Winje,These ads ran without a disclaimer,≤100,5
109247788009852,Guitarra para Todos,These ads ran without a disclaimer,≤100,7
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
247815465249577,Congreso Judio Latinoamericano,These ads ran without a disclaimer,≤100,1
109677858006992,Fabricio Pereira,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
246477872068562,ROSARIO DEL INGRE,These ads ran without a disclaimer,≤100,1
113214487479003,Jesus Cruz Concejal por Oruro,These ads ran without a disclaimer,≤100,1
2456044034625400,Designer Brand /Unique Brand Sweater Supplier,These ads ran without a disclaimer,≤100,1
636958269681223,Mauricio Lea Plaza P.,These ads ran without a disclaimer,≤100,2
1658073604236184,Federación Universitaria Local - FUL,These ads ran without a disclaimer,≤100,1
1269662783066883,Conpsyencia. Psicología y Desarrollo Humano,These ads ran without a disclaimer,≤100,1
109612575159572,Bitcoin Catchers,These ads ran without a disclaimer,≤100,1
101874869257851,Rafarillo Bolivia,These ads ran without a disclaimer,≤100,1
101628165037646,Cambiemos la FINOR,These ads ran without a disclaimer,≤100,1
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
111489434049215,Sueñovela amante,These ads ran without a disclaimer,≤100,15
769855203029022,Facepaint Nonprofit,These ads ran without a disclaimer,≤100,1
105841234527943,NewsTime,These ads ran without a disclaimer,≤100,1
1275398462489971,Rotary International 4455,These ads ran without a disclaimer,≤100,1
111800430702293,CUIDA TU SALUD,These ads ran without a disclaimer,≤100,20
100280401960921,Wilbert Chocamani,These ads ran without a disclaimer,≤100,1
776464902414187,Fundacion HCV Sin Fronteras,These ads ran without a disclaimer,≤100,1
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,7
109708888271478,Madeleine Lobo Viscarra - Abogada,These ads ran without a disclaimer,≤100,1
781092458583153,AHF South Africa,These ads ran without a disclaimer,≤100,4
