Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
108864261441196,Crypto Masters ME,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,9
103473312608787,theliberalist.us,These ads ran without a disclaimer,≤100,1
110395948439396,المجلس العربي الاعلى للمنح  الدراسية,These ads ran without a disclaimer,≤100,2
1629141590436019,Dubai World Trade Centre,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
107006737684525,newcube,These ads ran without a disclaimer,≤100,1
107211252363183,مبادرة وقف الحرب في السودان,These ads ran without a disclaimer,≤100,2
1718337585074740,Unilever Food Solutions,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
111203052227123,Sindh,These ads ran without a disclaimer,≤100,1
325069818308631,Ahmed Salim,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,3
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,5
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,3
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100,1
102910158258987,New Doors Properties,These ads ran without a disclaimer,≤100,1
823471517694832,STARZPLAY,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,3
1543779709167826,Astons,These ads ran without a disclaimer,≤100,6
108586418165044,Navantia Yachts,These ads ran without a disclaimer,≤100,3
107217661655260,Top Address Real Estate - Недвижимость в Дубае,These ads ran without a disclaimer,≤100,1
100332229504735,lala_bvb,These ads ran without a disclaimer,≤100,1
105703351303368,South India Distance Education,These ads ran without a disclaimer,≤100,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,2
1758090777618570,Hamad Al-Failakawi,These ads ran without a disclaimer,≤100,3
104460755451458,বাইতুল আমান দরবার,These ads ran without a disclaimer,≤100,2
29092950651,TED,These ads ran without a disclaimer,≤100,2
103305932088,Aramex,These ads ran without a disclaimer,≤100,3
803819789985142,Vision Real Estate Consultancy,These ads ran without a disclaimer,≤100,1
2264426423868017,Charles & Darwish Associates,These ads ran without a disclaimer,≤100,3
108575437682715,prostomary_,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
101750309269829,cascadedthoughts,These ads ran without a disclaimer,≤100,2
113909488345142,اهم ما سوف تعلمه عن,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
102314029040527,بيوت عجمان,These ads ran without a disclaimer,≤100,2
112905571417586,forever_bahrain2,These ads ran without a disclaimer,≤100,1
102818585875572,mvkfbkhjoghu,These ads ran without a disclaimer,≤100,1
110457648458821,ريم بنت الوليد بن طلال للمساعدات الإنسانية والخيرية,These ads ran without a disclaimer,≤100,1
110734665679004,UAE Ministry of Finance وزارة المالية في دولة الامارات العربية المتحدة,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,17
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,6
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,9
371617103038549,Network and system solutions,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
101615846061303,5sugar_,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,3
112427898835276,Isabel Zapardiez,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
1305997972876112,special Oudh in UAE Trust Us,These ads ran without a disclaimer,≤100,2
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,2
1217674801577403,The Knowledge Society,These ads ran without a disclaimer,≤100,1
101122325104656,artspaceanddesign,These ads ran without a disclaimer,≤100,1
105379537987948,Keys Soulcare,These ads ran without a disclaimer,≤100,1
105977938014310,Alf2design,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,5
104271015077730,altoo7_,These ads ran without a disclaimer,≤100,1
225173824319364,Britins English,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,5
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100,2
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,9
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,5
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,6
101253875769967,am_jifal12,These ads ran without a disclaimer,≤100,1
456445025164929,zoe.actuary,These ads ran without a disclaimer,≤100,1
109238562080845,adeel.sajid,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,12
118785706652681,Dar Exchange,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,18
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101704265850244,Pakistani's Community in Dubai,These ads ran without a disclaimer,≤100,1
105941282135379,enkidustore,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,10
120827111935905,Jean-Robert Longhi,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,2
1912447195521908,حامد رعاب�,These ads ran without a disclaimer,≤100,1
2161812070509185,Yofarel Properties Nigeria,These ads ran without a disclaimer,≤100,1
117696124522833,moblaqofficial,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,2
112841511671383,Save Global Wildlife,These ads ran without a disclaimer,≤100,1
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,≤100,1
112717701741554,Label Agomoni,These ads ran without a disclaimer,≤100,1
102233929182492,MF International DWC LLC,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
628317307802070,Shahab glass,These ads ran without a disclaimer,≤100,1
109119361826876,اخبار اليوم,These ads ran without a disclaimer,≤100,1
525832157907235,Saad Waraich,These ads ran without a disclaimer,≤100,1
107497522086257,hussein.m.abdelrahman,These ads ran without a disclaimer,≤100,1
270836426760670,Mona OU,These ads ran without a disclaimer,≤100,1
109548400412911,Tima Jam,These ads ran without a disclaimer,≤100,1
432267703788973,Micky's Way,These ads ran without a disclaimer,≤100,2
110583968411278,im_haaashim,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,3
433069260607559,Ch Asad Zaman Cheema PP118,These ads ran without a disclaimer,≤100,1
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
109320021767189,Татьяна Агеева - эксперт по недвижимости в Дубае,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
155725841111588,Standard Chartered,These ads ran without a disclaimer,≤100,1
111386604945841,unfoldagency_,These ads ran without a disclaimer,≤100,1
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,≤100,1
932012413481658,Pinas Cargo,These ads ran without a disclaimer,≤100,3
154235850999,gestalten,These ads ran without a disclaimer,≤100,1
107467127952909,عقارات عجمان,These ads ran without a disclaimer,≤100,1
107861372048897,am_grx,These ads ran without a disclaimer,≤100,1
113583974958458,Noor Wazir,These ads ran without a disclaimer,≤100,6
111666198077803,Testseite 2,These ads ran without a disclaimer,≤100,1
101707672692008,MFU,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,10
919595994740111,Marta Czternastek - radca prawny / doradca podatkowy Kancelaria Lex-Tax,These ads ran without a disclaimer,≤100,1
101139065945762,the.alyazia,These ads ran without a disclaimer,≤100,1
117237276739395,knana.brand,These ads ran without a disclaimer,≤100,1
790617751008017,"Lineage Botanica - Home Textiles, Artisanally Curated & Lineage Crafted",These ads ran without a disclaimer,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,16
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
109825531173262,layali_wedding,These ads ran without a disclaimer,≤100,1
108936058691220,شركة المدائن للسياحة و السفر,These ads ran without a disclaimer,≤100,1
112108851363757,rohane6563,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
111574461735071,Quattro exchange,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
111385908252302,Estisharati,These ads ran without a disclaimer,≤100,1
100212009722344,65435445,These ads ran without a disclaimer,≤100,1
1486831468292650,ملتقى سيدات أبوظبيAbu Dhabi Ladies Forum,These ads ran without a disclaimer,≤100,1
627157890635643,Kagiso Interactive,These ads ran without a disclaimer,≤100,1
103479215932221,عقار عجمان,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,2
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
835134840151579,Amran Bin Sheikhan,These ads ran without a disclaimer,≤100,1
108081068820700,Vianos Immigration,These ads ran without a disclaimer,≤100,3
100695626191160,ناشر Nashir,These ads ran without a disclaimer,≤100,1
110922901498717,ruiping_trading_fzco_dubai.uae,These ads ran without a disclaimer,≤100,1
1601368966821068,Deep Seed Solutions,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,5
178775278965644,ELLE Arabia,These ads ran without a disclaimer,≤100,1
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,4
103117325728609,Family Project for Good,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,4
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,4
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
102266169388123,shaykhuh_ruhanih,These ads ran without a disclaimer,≤100,2
117319579662869,Kapil Jain,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
525113340887551,ملتقى السوريين في الإمارات,These ads ran without a disclaimer,≤100,1
108649797590799,Motpost,These ads ran without a disclaimer,≤100,2
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100,8
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,8
110180864138500,Ralph Schoellhammer,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,28
106773017570542,Athma - My Mind My Care,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,18
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100,2
109556455417830,Rock Godar Chhetri,These ads ran without a disclaimer,≤100,2
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100,2
565156863685851,GTECH Digital,These ads ran without a disclaimer,≤100,1
104958878519671,معرض إي-رف الافتراضي للكتاب,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,6
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
602922069849329,Mohammed Salem,These ads ran without a disclaimer,≤100,1
950022178360456,Falcon British Nursery,These ads ran without a disclaimer,≤100,1
819189388159351,Mirah Investment and Development,These ads ran without a disclaimer,≤100,1
105899365590943,Eman Raed,These ads ran without a disclaimer,≤100,1
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,7
101214035878449,Elia’s ebooks,These ads ran without a disclaimer,≤100,1
106906814520850,chef_feef,These ads ran without a disclaimer,≤100,1
117797674541931,مندوب الرياض تنسيق هدايا,These ads ran without a disclaimer,≤100,2
109671945300503,Emirates Dubai T12,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
120021230993327,Hong Kong Ambassadors Club,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,4
104329295837469,عبدا لستارگجر,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,8
345840486219924,Energy China,These ads ran without a disclaimer,≤100,9
106521685035534,zayedbinhamad.fans,These ads ran without a disclaimer,≤100,1
104135571948736,oalahmed,These ads ran without a disclaimer,≤100,1
110422608660655,Orange.life,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,4
115239148488920,Merck Group,These ads ran without a disclaimer,≤100,1
105083785041908,Tangail Saree - টাঙ্গাইল শাড়ি,These ads ran without a disclaimer,≤100,1
101363932653545,alena_d7777,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
270076210418807,جمال بن حويرب,These ads ran without a disclaimer,≤100,1
850998501629345,Strata Manufacturing PJSC,These ads ran without a disclaimer,≤100,1
101387866163164,3z_card,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,6
275606287530,CEMEX,These ads ran without a disclaimer,≤100,3
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,15
100295266199592,mahsa.r.yan,These ads ran without a disclaimer,≤100,1
465638970221042,خواطر الياسمين - ياسمين العيساوي,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
100866314928425,Easa Anees Page,These ads ran without a disclaimer,≤100,1
100192912826641,hamdan_volunteer,These ads ran without a disclaimer,≤100,1
103941358848854,happlyf.com,These ads ran without a disclaimer,≤100,3
726705378041560,Lafa,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,6
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
501539769907449,Shahzad ahmad Vlogs,These ads ran without a disclaimer,≤100,1
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,10
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,25
156850176567,المجلة,These ads ran without a disclaimer,≤100,6
103832049160722,latifamiroire,These ads ran without a disclaimer,≤100,1
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,61
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
115746061447594,prismtoothpastetabs,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,3
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
118879234518909,Voice Casio Pro,These ads ran without a disclaimer,≤100,1
1808554959428821,Whisper1-9.13,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,8
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
114055610060478,FACE Campus,These ads ran without a disclaimer,≤100,1
985941914897240,قناة الشرق,These ads ran without a disclaimer,≤100,2
111068441570618,دار القاهرة اليوم cairo2day للنشر والتوزيع والترجمة,These ads ran without a disclaimer,≤100,1
106949251585706,hayatscribbles,These ads ran without a disclaimer,≤100,1
109032701992212,ixmxl59,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
449841441731024,SentinelOne,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,5
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
100945465535833,Wonderinterest Trading ltd,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,5
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,2
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
101286012481487,babybubble,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,15
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,5
100557922734633,Aswani Nambarambath,These ads ran without a disclaimer,≤100,1
112544594688013,Healthcareeverything,These ads ran without a disclaimer,≤100,1
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100,1
103719655935132,Samir Hs,These ads ran without a disclaimer,≤100,1
206091503450,"Four Seasons Resort Sharm El Sheikh, Egypt",These ads ran without a disclaimer,≤100,1
106272591501202,Teak ‘n’ Tweak,These ads ran without a disclaimer,≤100,1
115585478100385,Carnival Supermarket,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,14
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,5
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
102062109317008,Akbar khan Mohmand pp145 PTI,These ads ran without a disclaimer,≤100,9
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,8
1706623839595257,Hala beauty accessories,These ads ran without a disclaimer,≤100,1
101310136115193,Level Up,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,2
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,2
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,2
965131730185902,دكتور محمد علي Dr.Mohamed Ali,These ads ran without a disclaimer,≤100,1
102264965783189,Emirates Loves India,These ads ran without a disclaimer,≤100,2
102708742013751,englishwithsarvy,These ads ran without a disclaimer,≤100,1
108474284990913,awcdubai,These ads ran without a disclaimer,≤100,1
448740565213756,ADAMO,These ads ran without a disclaimer,≤100,1
102294961500085,h.o.ma,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100,4
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,4
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,3
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,7
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100,2
530522553987414,Portugal Homes,These ads ran without a disclaimer,≤100,2
102913789256266,الشيخ الروحاني ابو رزان,These ads ran without a disclaimer,≤100,1
856872281353150,Chemdist Process Solutions,These ads ran without a disclaimer,≤100,1
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100,2
112569588022644,سقيا الماء لحفر الآبار الصدقه الجاريه,These ads ran without a disclaimer,≤100,2
100694835747969,anas.prism,These ads ran without a disclaimer,≤100,1
104775311144210,Mehmood Khan Achakzai,These ads ran without a disclaimer,≤100,1
136920896904331,مجلس الصحة الخليجي,These ads ran without a disclaimer,≤100,1
101649772814329,candlaxy,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
100633892928044,الفقيه ابو محمد,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,5
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,11
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
105904558962627,loveme.or.payme,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
100415226156344,Abroad Jobs,These ads ran without a disclaimer,≤100,1
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,3
103631945546113,rawad.bellaroma,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
337236426289977,Ghida Nouri غيدا نوري,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,4
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,4
100658655666274,Impormasyon PH,These ads ran without a disclaimer,≤100,1
125901610768616,Ketenci & Ketenci Int. Legal Practice,These ads ran without a disclaimer,≤100,2
471805489665381,Department of Culture دائرة الثقافة,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,6
111351088478835,My Diwise,These ads ran without a disclaimer,≤100,6
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
1997779193616157,﮼محمد،الجابري,These ads ran without a disclaimer,≤100,1
426947908126559,AMA,These ads ran without a disclaimer,≤100,1
104807568547156,Wealthface,These ads ran without a disclaimer,≤100,1
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,2
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,4
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
50461955643,UNSW,These ads ran without a disclaimer,≤100,2
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
101254395132311,The Place For Investment,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
106251951842166,joyyy.aw,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,5
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,25
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,3
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,6
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,26
105724562274073,_bierh_,These ads ran without a disclaimer,≤100,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,3
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,8
102541179047961,News de l'actualité,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
105176411993601,Royalty Hairs,These ads ran without a disclaimer,≤100,3
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
101430691658816,rola.cheikha,These ads ran without a disclaimer,≤100,1
101450968245869,Thien Moc Huong - Agarwood Jewelry,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,2
102078952727709,venturewala,These ads ran without a disclaimer,≤100,2
109192948706830,الشيخة الروحانيه ام مشاعل,These ads ran without a disclaimer,≤100,1
103403809362653,projectbo_nft,These ads ran without a disclaimer,≤100,1
105862989077965,jalb_alhabib_71,These ads ran without a disclaimer,≤100,2
444609169452200,Eastargrup ايستار گروب,These ads ran without a disclaimer,≤100,1
1033484700100912,الشيخ الروحاني شمس الدين,These ads ran without a disclaimer,≤100,1
105182585769690,الشيخ الروحاني ابو عبيده العراقي,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,2
107874695520709,intelligentsiainfo,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,2
106897288871498,তিতাকথন_সত্যকথন,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,2
112124621465600,asad21094,These ads ran without a disclaimer,≤100,1
1469091106705711,Trends Research & Advisory,These ads ran without a disclaimer,≤100,1
711429585580814,Excel Properties,These ads ran without a disclaimer,≤100,1
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
109793132019579,ali_tartousi,These ads ran without a disclaimer,≤100,1
460832667344831,Buchis Travels,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
112837713895662,صحح عبادتك,These ads ran without a disclaimer,≤100,1
100378159693538,Miandad Vp,These ads ran without a disclaimer,≤100,1
563226870435533,Emirates Critical Care Conference,These ads ran without a disclaimer,≤100,1
104404321841338,Mieyar RE,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,4
659252557450308,HDTC Training & Consulting,These ads ran without a disclaimer,≤100,1
113141804149955,LEED Initiative,These ads ran without a disclaimer,≤100,2
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
103742595899526,linda_bradford_fx_trading,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
105759285389309,Rishi Dhingra's Healthspan Culture,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
106395948700877,صفحة جديدة,These ads ran without a disclaimer,≤100,1
103202227819913,Bookendsae,These ads ran without a disclaimer,≤100,1
109426211930725,COY17,These ads ran without a disclaimer,≤100,1
109206005422286,Canada Visa Sponsorship,These ads ran without a disclaimer,≤100,1
