Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557056184550378,Magločistač,NDNV,≤100,1
197709493749076,BIRN Srbija,These ads ran without a disclaimer,≤100,2
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,13
102917088139031,rodyvernier,These ads ran without a disclaimer,≤100,3
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,4
107002077988,ROI Community,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,10
796820704011294,381 Brend,These ads ran without a disclaimer,≤100,1
102592852489883,Res Publica,These ads ran without a disclaimer,≤100,1
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
97956845505,Balkan Insight,These ads ran without a disclaimer,≤100,8
102655745333777,Tvornica snova,These ads ran without a disclaimer,≤100,1
246944101993258,CRTA,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,10
307002186065930,Mátyás Bacsó,These ads ran without a disclaimer,≤100,2
1558526390957893,We Out Here Festival,These ads ran without a disclaimer,≤100,1
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,1
500201810135069,Amazon Launchpad,These ads ran without a disclaimer,≤100,2
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,4
2051223411768394,Share4Rare,These ads ran without a disclaimer,≤100,1
2181126902138220,INTERIJERI SABLJO,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,5
103979904499280,vikiliks,These ads ran without a disclaimer,≤100,2
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
112733467190695,Nemanja Šarović,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,14
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,14
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,2
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
104282555557822,savski_venac_sps,These ads ran without a disclaimer,≤100,1
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
528550837321674,John O'Brien,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,4
219492728061060,Kurir - Stars,These ads ran without a disclaimer,≤100,1
110180864138500,Ralph Schoellhammer,These ads ran without a disclaimer,≤100,1
1805115466281203,Vijesti,These ads ran without a disclaimer,≤100,1
138026879558920,VoxFeminae,These ads ran without a disclaimer,≤100,1
109066141712924,Biljana Stojković,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,7
107555498783966,Junkilobarawa,These ads ran without a disclaimer,≤100,10
100240968382452,spsruma,These ads ran without a disclaimer,≤100,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
171862262872506,Politecnico di Milano,These ads ran without a disclaimer,≤100,2
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,5
583583435025817,Vukotic Media,These ads ran without a disclaimer,≤100,1
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,9
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,4
310868169118558,VMDK,These ads ran without a disclaimer,≤100,2
69251982345,Michael Meade Mosaic Voices,These ads ran without a disclaimer,≤100,2
111153663668805,The Adastrian,These ads ran without a disclaimer,≤100,1
1431974023739529,Lovački saveti,These ads ran without a disclaimer,≤100,1
106491738715364,EUP,These ads ran without a disclaimer,≤100,4
727536004088529,Europavox,These ads ran without a disclaimer,≤100,2
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,3
30911162508,Forbes,These ads ran without a disclaimer,≤100,2
110254874812020,Lovas Lajos író,These ads ran without a disclaimer,≤100,1
105428724612557,Покрет Уједињеног  Монархистичког  Блока Инфо,These ads ran without a disclaimer,≤100,2
114658461888961,Flamingo Svet Putovanja,These ads ran without a disclaimer,≤100,1
332286840274427,Perspektiva,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,15
103086188984197,Romski KUTAK,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,6
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,2
982256738646229,Art of Zoltan Pogonyi,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,14
100173698622512,Jollie Handmade,These ads ran without a disclaimer,≤100,5
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,2
337958596346888,Socialist Modernism,These ads ran without a disclaimer,≤100,1
329503224202172,Dollhouse Beauty Studio,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
1565291870255243,Veeps,These ads ran without a disclaimer,≤100,1
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
147026708673515,Genetec Inc.,These ads ran without a disclaimer,≤100,5
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
1563128390638100,Kritagyata,These ads ran without a disclaimer,≤100,1
101938340015,airBaltic,These ads ran without a disclaimer,≤100,1
1095873877212234,Feng shui studio Maja Paninčić Ferenci,These ads ran without a disclaimer,≤100,1
475931176149117,Anig - organomineralna đubriva,These ads ran without a disclaimer,≤100,1
101299254875586,Hahalolo.us,These ads ran without a disclaimer,≤100,1
127586240585613,FNF East and Southeast Europe,These ads ran without a disclaimer,≤100,6
110196115362295,Nemanja Vuković,These ads ran without a disclaimer,≤100,1
113955589997819,BigMoney Університет,These ads ran without a disclaimer,≤100,11
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
1550965018469353,Pravni Skener,These ads ran without a disclaimer,≤100,1
726418530745291,Skile,These ads ran without a disclaimer,≤100,1
777455508992586,Alfa Centar Niksic,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
1071600182872583,Nezavisne Magazin,These ads ran without a disclaimer,≤100,1
106695995534086,Showy Profuse,These ads ran without a disclaimer,≤100,5
194756143901555,Beldocs - Меđunarodni festival dokumentarnog filma,These ads ran without a disclaimer,≤100,1
1412772252336017,European Western Balkans,These ads ran without a disclaimer,≤100,3
230939036922712,ExpressVPN,These ads ran without a disclaimer,≤100,1
102624251457898,Tony Lesurf - Author,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,19
24590816216,Eckhart Tolle,These ads ran without a disclaimer,≤100,7
973623096158634,Сабор српских домаћина,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,6
816651385351229,Modni Kutak,These ads ran without a disclaimer,≤100,2
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,≤100,14
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100,1
106965490904690,Biznis.rs,These ads ran without a disclaimer,≤100,2
107277205593583,stop_vrsnjackomnasilju,These ads ran without a disclaimer,≤100,1
108271301589261,Mreža Pošumimo Vojvodinu,These ads ran without a disclaimer,≤100,1
363878833646128,UPF Georgia,These ads ran without a disclaimer,≤100,1
607954355980166,Radioaktivni Komarac,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,2
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,38
1742977782673106,Radoslav Milojicic Kena,Lazar Vuckovic,≤100,2
101528861207319,Global Solutions Initiative Foundation,These ads ran without a disclaimer,≤100,4
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,3
111639390265253,Land of Epirus,These ads ran without a disclaimer,≤100,2
1858480531081952,POKS Šabac - Покрет обнове Краљевине Србије,These ads ran without a disclaimer,≤100,3
100960075341,Qantara.de - Dialog mit der islamischen Welt,These ads ran without a disclaimer,≤100,2
108386998213279,Фронт одбране Српства,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,5
104065991576141,Inicijativa za Požegu,Mirko Lalovic-Ciro,≤100,1
105285585040049,Brojimo do nula - Opštine  sa nula otpada,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
508867492841732,MP Bowling,These ads ran without a disclaimer,≤100,1
251110325806070,Avon Alex,These ads ran without a disclaimer,≤100,1
144110335650856,"Ivan Mrdjen ""Sa Beogradom na Ja""",These ads ran without a disclaimer,≤100,1
105077881329164,Moj Komšiluk,These ads ran without a disclaimer,≤100,1
102869522572860,Muzej90,These ads ran without a disclaimer,≤100,1
117254222254132,Dejan Kljajić,These ads ran without a disclaimer,≤100,1
1413409992299643,Success Academy,These ads ran without a disclaimer,≤100,2
1354370548050189,Sports Ed TV Basketball,These ads ran without a disclaimer,≤100,1
136172421473,Tiffany Production,These ads ran without a disclaimer,≤100,1
119617513176067,Justice for Azerbaijan,These ads ran without a disclaimer,≤100,5
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
102115397898321,HONA TV - Zvanična stranica,These ads ran without a disclaimer,≤100,1
1527512490806040,Consulta al futuro,These ads ran without a disclaimer,≤100,1
768195529962668,"RTV Kim, Čaglavica",These ads ran without a disclaimer,≤100,1
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
106590238314147,Start Your Million Dollar Coaching Biz Today,These ads ran without a disclaimer,≤100,6
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,4
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
112297058054941,Bilten.rs,These ads ran without a disclaimer,≤100,5
895434630610421,Nauka kroz priče,These ads ran without a disclaimer,≤100,2
108685955015651,Stefan Dedić,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
127074554102600,Unija studenata Vršac,These ads ran without a disclaimer,≤100,1
2104771816269848,IZBORIse Lazarevac,These ads ran without a disclaimer,≤100,1
54988107729,Peace First,These ads ran without a disclaimer,≤100,1
102386261958024,G Martial Arts,These ads ran without a disclaimer,≤100,1
103739957866477,Zinc8 Energy Solutions,These ads ran without a disclaimer,≤100,1
502629179923681,South East European Network for Professionalization of Media,These ads ran without a disclaimer,≤100,1
538716909477773,Sri Lanka Wildlife Conservation Society,These ads ran without a disclaimer,≤100,1
235245195117108,Zeleni Negotin,These ads ran without a disclaimer,≤100,1
110098204932161,svadbeniklik,These ads ran without a disclaimer,≤100,1
108705420695140,Americano,These ads ran without a disclaimer,≤100,1
112798445475095,Čičica Nekretnine  - IGOR. Svilajnac,These ads ran without a disclaimer,≤100,1
104635374729561,zacarani.fotograf,These ads ran without a disclaimer,≤100,1
153467994767335,Council of Europe Office in Belgrade,These ads ran without a disclaimer,≤100,3
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
104612557802994,1 minut - Biblijske Crtice Ljubavi,These ads ran without a disclaimer,≤100,1
102526825761090,dkraftsman,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
117183996645,Trag fondacija,These ads ran without a disclaimer,≤100,1
107482448568535,Glory to Ukraine,These ads ran without a disclaimer,≤100,2
102591125278410,World Market,These ads ran without a disclaimer,≤100,1
100292515620905,Tap vpn A,These ads ran without a disclaimer,≤100,1
47700513659,The TARA Approach,These ads ran without a disclaimer,≤100,1
175204130694227,Environment around you,These ads ran without a disclaimer,≤100,1
100741752163024,FRIGO BRIGADA,These ads ran without a disclaimer,≤100,1
101253855487760,Pangea movement,These ads ran without a disclaimer,≤100,1
112429931104754,OrlenTrade,These ads ran without a disclaimer,≤100,1
114902585265413,Izdavačka Kuća Geopoetika,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
102040535506193,ScubaGene,These ads ran without a disclaimer,≤100,2
102287118678663,ReadyFlies,These ads ran without a disclaimer,≤100,1
103124798344179,Бојан Тодоровски,These ads ran without a disclaimer,≤100,1
100506541763673,Разум и Срце,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,6
1556227541282910,Free Russia Foundation,These ads ran without a disclaimer,≤100,2
284185892278,Iseljenicke price,These ads ran without a disclaimer,≤100,4
105620861334360,ЗAокрет019,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
438651842919756,Novosadska novinarska škola,These ads ran without a disclaimer,≤100,1
579627372084493,Portal Revije Fokus,These ads ran without a disclaimer,≤100,2
106194741142120,Марко Петковић СРС,These ads ran without a disclaimer,≤100,1
1780873898794956,Këshilli i Bashkësisë Islame në Preshevë,These ads ran without a disclaimer,≤100,1
103768629051311,ORTO Estetika,These ads ran without a disclaimer,≤100,1
101663748591138,Landscapes of Resistance,These ads ran without a disclaimer,≤100,1
1481836765285340,"Udruženje ""Sociativa""",These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,4
129186373785274,Plazma Sportske igre mladih,These ads ran without a disclaimer,≤100,3
101219515701644,Kuća legata,These ads ran without a disclaimer,≤100,1
110093417239057,Laserman Shop - pokloni za muškarce,These ads ran without a disclaimer,≤100,1
109423103886403,lashanakashidze,These ads ran without a disclaimer,≤100,1
206675229952663,"Відпочинковий комплекс ""Отаман""",These ads ran without a disclaimer,≤100,2
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,5
109280531740678,Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,4
116587504706006,htecgroup,These ads ran without a disclaimer,≤100,1
129638858581,ALDA - European Association for Local Democracy,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,5
103986084494662,ЛГБТ+ Левица,Левица,≤100,2
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,77
464004524158454,Stranka slobode i pravde Pančevo,These ads ran without a disclaimer,≤100,4
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,4
1394543397447601,EASA Applied Anthropology Network,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,2
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,≤100,3
103317964655184,butik_tiha_clothing,These ads ran without a disclaimer,≤100,1
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,11
2264311300449663,Crnogorka Jovana,These ads ran without a disclaimer,≤100,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,5
108268701799157,Academy BC,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,14
110339967042411,LastObject,These ads ran without a disclaimer,≤100,26
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
1043793699006036,Teddy Bear Gift Shop,These ads ran without a disclaimer,≤100,1
100775549100829,Sindikat EPS Kolubara,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,31
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,5
111693217962449,Српска Радикална Странка Сремска Митровица,These ads ran without a disclaimer,≤100,1
65762488904,Indira Radic IR,These ads ran without a disclaimer,≤100,1
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,2
2349699665296978,Javni servis,These ads ran without a disclaimer,≤100,1
102267682034717,Градске инфо,These ads ran without a disclaimer,≤100,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
202786499760292,Novi magazin,These ads ran without a disclaimer,≤100,1
109484221177414,Online časovi španskog jezika,These ads ran without a disclaimer,≤100,1
1384436671881087,Novosadski sajam,These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,7
322599777438,BBD,These ads ran without a disclaimer,≤100,3
103805907919611,Lokalni odgovor,These ads ran without a disclaimer,≤100,3
106597314241956,DJ LEDU,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
102799908518055,ELC,These ads ran without a disclaimer,≤100,7
100516095088443,Viral Creative Company,These ads ran without a disclaimer,≤100,1
102752945067751,Gazeta KOHA,These ads ran without a disclaimer,≤100,3
102940118170371,Storysome,These ads ran without a disclaimer,≤100,40
1730630540553065,Curio,These ads ran without a disclaimer,≤100,2
771552866381641,Покрет обнове Краљевине Србије - POKS Valjevo,These ads ran without a disclaimer,≤100,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,6
554160167957516,UDG Montenegro,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
509922246089782,Andrew Pan & Tommy,These ads ran without a disclaimer,≤100,10
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,86
797489950432400,Vladimir Lovrić,These ads ran without a disclaimer,≤100,1
1587889924855366,Academia Aestiva Internationalis AAI,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
495301503857485,Nethuszár,These ads ran without a disclaimer,≤100,1
105672727792575,Clivet South-East Europe,These ads ran without a disclaimer,≤100,1
100571687997580,Nexe,These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,4
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,3
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,8
1630666527247620,Pouke iz prošlosti,These ads ran without a disclaimer,≤100,1
105102812285223,TechInsights,These ads ran without a disclaimer,≤100,1
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,4
241865326873926,lamonabooks,These ads ran without a disclaimer,≤100,2
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,3
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,8
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,4
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,2
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,2
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
1544316125820434,Antifašistički VJESNIK,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,53
116859161795753,Asocijacija DUGA,These ads ran without a disclaimer,≤100,1
243686272917389,Remix News & Views,These ads ran without a disclaimer,≤100,1
629318923903639,Friedrich-Ebert-Stiftung Dialogue Southeast Europe,These ads ran without a disclaimer,≤100,1
112743673354,Perzepolis,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,5
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
107975025372382,RWA Srbija,These ads ran without a disclaimer,≤100,2
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
745054215842750,OldBrick pub,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,≤100,13
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,11
105161532002438,Womanship,These ads ran without a disclaimer,≤100,1
101948191783541,Инна Зверькова,These ads ran without a disclaimer,≤100,1
1430341913891364,Seplat Petroleum Development Company Plc,These ads ran without a disclaimer,≤100,1
109139691231349,Kriptofakt,These ads ran without a disclaimer,≤100,1
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
140957829347525,SUITCASE Magazine,These ads ran without a disclaimer,≤100,2
1554550708100125,"Mirëdita, dobar dan",These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,12
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100,1
108377569192058,011info.com,These ads ran without a disclaimer,≤100,1
102182535301582,drlilalip,These ads ran without a disclaimer,≤100,1
2025519554443263,WalkingbytheEarth,These ads ran without a disclaimer,≤100,1
102584415654203,Idemo u Nemačku,These ads ran without a disclaimer,≤100,1
105397828179826,K-planter,These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,2
324311091398726,Министарство унутрашњих послова Републике Србије,These ads ran without a disclaimer,≤100,1
1994843687297004,Element Ego,These ads ran without a disclaimer,≤100,2
551170948341751,Ярослав Самойлов,These ads ran without a disclaimer,≤100,28
1364267993689783,Best Tabletop Gaming Crowdfunding Projects,These ads ran without a disclaimer,≤100,17
108305784081042,Juhász Bálint,These ads ran without a disclaimer,≤100,1
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,17
488049535051633,Conseart,These ads ran without a disclaimer,≤100,3
100169051631699,DAWN,These ads ran without a disclaimer,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
709156282432836,Interreg IPA Romania-Serbia Programme,These ads ran without a disclaimer,≤100,1
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
162150880545539,IONOS,These ads ran without a disclaimer,≤100,2
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,3
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,3
105575638665753,Мирослав Шево Miroslav Ševo,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
2637777339574164,nas_svet_nasa_pravila_,These ads ran without a disclaimer,≤100,1
708035705916709,Homefans,These ads ran without a disclaimer,≤100,1
134191556606316,BIRD - BIRN Investigative Resource Desk,These ads ran without a disclaimer,≤100,1
401633287050817,Javno preduzeće Putevi Srbije,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,15
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,5
105818154937157,Carbon Thieves,These ads ran without a disclaimer,≤100,1
554318348427407,ajla_mjk,These ads ran without a disclaimer,≤100,1
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,2
111769158096298,Success Academy,These ads ran without a disclaimer,≤100,2
102890927791797,Customized Culture,These ads ran without a disclaimer,≤100,5
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,3
111710697278332,Eva & Malthe - Two adventurers on tour,These ads ran without a disclaimer,≤100,1
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,4
113066494702667,Instant Lajme,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,34
51626468389,UNESCO,These ads ran without a disclaimer,≤100,3
106339454997647,OurFood.OurFuture,These ads ran without a disclaimer,≤100,2
106871704262083,Tammy Trenholm Mentoring,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,19
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,2
103640505731564,Summer images,These ads ran without a disclaimer,≤100,1
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,4
110769101509452,taurunummusicum,These ads ran without a disclaimer,≤100,1
913845538797422,NOMAD.ba,These ads ran without a disclaimer,≤100,3
1696223647259442,НСС Чукарица,These ads ran without a disclaimer,≤100,1
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,5
1398059697144336,Guerreros Graphics,These ads ran without a disclaimer,≤100,5
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,10
1487533108134541,Magazin,These ads ran without a disclaimer,≤100,1
183953017475,Cambridge English Teach,These ads ran without a disclaimer,≤100,5
468941573286193,Planet Smart City,These ads ran without a disclaimer,≤100,1
410190732732890,Doors,These ads ran without a disclaimer,≤100,4
229260964137186,Farmaceutska komora Srbije,These ads ran without a disclaimer,≤100,1
696438240523220,Антонио Ратковић,Ратковић Антонио,≤100,1
318333662275969,Dreaméo,These ads ran without a disclaimer,≤100,2
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
110874274741931,Podcast Jugoslavija,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,9
101699268400847,pokret_oslobodjenje,These ads ran without a disclaimer,≤100,1
102734982439384,Strong Ukraine,These ads ran without a disclaimer,≤100,5
102866648484952,ramital.art,These ads ran without a disclaimer,≤100,1
152221444919362,Save the Children in North West Balkans,These ads ran without a disclaimer,≤100,1
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
442808999541433,Ицхак Пинтосевич,These ads ran without a disclaimer,≤100,8
667244270065567,Visit Novi Sad,These ads ran without a disclaimer,≤100,1
106584348361364,Агентство недвижимости высокого класса i2,These ads ran without a disclaimer,≤100,6
133189540084531,Mental Health Europe,These ads ran without a disclaimer,≤100,2
473082076201151,Maxima,These ads ran without a disclaimer,≤100,1
100469608596186,Octavian Morariu,These ads ran without a disclaimer,≤100,2
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,18
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,4
486058148522908,Scuola di Dottorato di Ricerca - Università degli Studi di Sassari,These ads ran without a disclaimer,≤100,1
108092535039882,4EVA1,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,13
167154977630,Südwest Presse,These ads ran without a disclaimer,≤100,2
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,19
100647783240,Untangle,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
200470443431812,Tribuna.com Україна,These ads ran without a disclaimer,≤100,1
101390792248217,KION Group,These ads ran without a disclaimer,≤100,1
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,2
2871161146234161,PrintShop By Designhill,These ads ran without a disclaimer,≤100,12
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
25226723130,Erasmus Student Network,These ads ran without a disclaimer,≤100,1
132673200120037,C&A,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,3
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
110684390762874,ProChile UK,These ads ran without a disclaimer,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
6940543981,The Tiger Lillies,These ads ran without a disclaimer,≤100,1
