Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
328401278521682,Online Levelcg,These ads ran without a disclaimer,≤100,9
216794674858718,EU-Office customer service department,These ads ran without a disclaimer,≤100,3
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
192419543964851,European Life,These ads ran without a disclaimer,≤100,5
100367458741986,MaltaCEOs.mt,These ads ran without a disclaimer,≤100,1
389073271181262,EU Funds Malta,These ads ran without a disclaimer,≤100,1
1126935917428648,Design & Build,iMNG Ltd,≤100,1
101754107841623,Cassette To MP3,These ads ran without a disclaimer,≤100,1
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
103898547685156,Hellelli,These ads ran without a disclaimer,≤100,1
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100,1
194067214711435,Bonġu,These ads ran without a disclaimer,≤100,1
107157738588278,Recovery Camp,These ads ran without a disclaimer,≤100,5
309498855748504,KPMG in Malta,These ads ran without a disclaimer,≤100,1
1412890678971219,myGwork - LGBT+ professionals,These ads ran without a disclaimer,≤100,1
339796043389619,SummersRed,These ads ran without a disclaimer,≤100,1
588200624888112,Animal Liberation Malta,These ads ran without a disclaimer,≤100,1
2592472214115397,RealTech,These ads ran without a disclaimer,≤100,20
112030810520102,Elaine Germani - MUT Senior Vice President,These ads ran without a disclaimer,≤100,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,2
152327404827768,ZOX,These ads ran without a disclaimer,≤100,1
169705259566192,Investing blog,These ads ran without a disclaimer,≤100,7
276655429898060,Simon Buttigieg - Kandidat Kunsill Lokali B'Bugia,These ads ran without a disclaimer,≤100,1
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,26
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
435404653282308,The Malta Chamber,These ads ran without a disclaimer,≤100,2
112418863928162,Barja TV,These ads ran without a disclaimer,≤100,9
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
102789487886618,San Blas Valley - Organic Produce,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,3
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
189764015257957,Rheez.,These ads ran without a disclaimer,≤100,3
105425965135346,Truly,These ads ran without a disclaimer,≤100,3
293726381071087,Luxury Living Technologies Ltd.,These ads ran without a disclaimer,≤100,2
109835071355339,Vertice Sevilla Co,These ads ran without a disclaimer,≤100,1
107500108075631,All Equal- Supporting Victims of Human Trafficking,These ads ran without a disclaimer,≤100,1
1031828193500921,Davina Sammut Hili,These ads ran without a disclaimer,≤100,1
116897196354611,La Vienísima,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
101130808190281,ACE - Association of Catering Establishments,These ads ran without a disclaimer,≤100,1
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100,20
231582706875176,Andy Phillips & The Cadillac Walk,These ads ran without a disclaimer,≤100,15
155744671435064,Victoria Georgieva,These ads ran without a disclaimer,≤100,1
100485764982266,Only One,These ads ran without a disclaimer,≤100,1
100813188281504,Happy Initiative,These ads ran without a disclaimer,≤100,1
204285642776223,Euro Life,These ads ran without a disclaimer,≤100,1
1733242106712290,MaritimeMT,These ads ran without a disclaimer,≤100,1
102576445409238,Tahiti Beach Bar & Dinner,These ads ran without a disclaimer,≤100,2
202302312977190,News in Europe,These ads ran without a disclaimer,≤100,8
255982761251668,Dental Nursing Journal,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,21
1460742987511159,Lift Services Malta,These ads ran without a disclaimer,≤100,2
764670433965891,Fewtheapp,These ads ran without a disclaimer,≤100,1
103195548013061,The Daphne Caruana Galizia Foundation,These ads ran without a disclaimer,≤100,2
458318884361628,Frank Psaila,These ads ran without a disclaimer,≤100,5
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,2
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
100712691520754,Filmion,These ads ran without a disclaimer,≤100,1
105516774301287,,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,12
111372330737163,edscommonsense,These ads ran without a disclaimer,≤100,2
102283121590823,Moderny,These ads ran without a disclaimer,≤100,1
155213441000723,EU-News,These ads ran without a disclaimer,≤100,1
107280407287177,Likvidi,These ads ran without a disclaimer,≤100,4
1691667177798461,Brut,These ads ran without a disclaimer,≤100,18
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,9
113523098408774,Hight vol,These ads ran without a disclaimer,≤100,1
101480108037319,Domestika,These ads ran without a disclaimer,≤100,13
700747296703613,New York Times Events,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,12
249732318401520,"Mediterranean Academy of Culture, Technology and Trade",These ads ran without a disclaimer,≤100,1
535151123270928,Joe Mizzi,These ads ran without a disclaimer,≤100,1
112140094260776,Arlengreen,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,58
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,5
1681187302196225,Gabriel Caruana Foundation,These ads ran without a disclaimer,≤100,1
105657882064981,Malta for Ukraine,These ads ran without a disclaimer,≤100,2
109556277189198,t_brain_u.s,These ads ran without a disclaimer,≤100,2
122770477891114,Chris Said,These ads ran without a disclaimer,≤100,2
101652081257926,Art Explora,These ads ran without a disclaimer,≤100,1
1489283921090390,IQbloc,These ads ran without a disclaimer,≤100,1
1550747245191374,John Schembri,These ads ran without a disclaimer,≤100,1
246976775439839,Europe Direct Gozo,These ads ran without a disclaimer,≤100,1
194179617289088,Beppe Fenech Adami,These ads ran without a disclaimer,≤100,1
109238369167204,Anthony Agius Decelis,These ads ran without a disclaimer,≤100,3
108403641341312,Uhaynyx,These ads ran without a disclaimer,≤100,1
185056129585,Good Earth Distributors Limited,These ads ran without a disclaimer,≤100,2
245601565462724,Justice for Daphne Caruana Galizia,These ads ran without a disclaimer,≤100,5
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,2
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,11
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,4
121710739632840,Dolce Oven,These ads ran without a disclaimer,≤100,1
970738003020120,Property Malta,These ads ran without a disclaimer,≤100,1
1609876309332007,Malta Chamber,These ads ran without a disclaimer,≤100,1
104094817997512,Xogħlijiet Pubbliċi,These ads ran without a disclaimer,≤100,1
269320383095938,АТОН,These ads ran without a disclaimer,≤100,18
2188342064521888,Horace Micallef,These ads ran without a disclaimer,≤100,3
409585326527285,Antoine Vassallo - Kandidat għall-Kunsill Lokali Hamrun,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
105040717767134,gsdmalta,These ads ran without a disclaimer,≤100,1
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,7
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100,3
108714714952853,Pearl Liu,These ads ran without a disclaimer,≤100,1
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,2
224468860751755,Euro Life,These ads ran without a disclaimer,≤100,3
2042464896061121,Justin Anastasi,These ads ran without a disclaimer,≤100,2
114912028173936,Free Bubbles Refill Station,These ads ran without a disclaimer,≤100,2
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,27
108351857272118,Luxe Pods,These ads ran without a disclaimer,≤100,9
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,14
101337244637057,Project Makeover,These ads ran without a disclaimer,≤100,1
206715282682956,JEF Malta,These ads ran without a disclaimer,≤100,2
332046167490298,Photography mania,These ads ran without a disclaimer,≤100,2
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,≤100,13
116415593487351,Craftegy,These ads ran without a disclaimer,≤100,8
913045622064017,LARSEN & ERIKSEN,These ads ran without a disclaimer,≤100,2
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
100545328819447,We Invest Smartly,These ads ran without a disclaimer,≤100,1
109749354582046,Alamode Zabbar,These ads ran without a disclaimer,≤100,1
1456808057941797,Clyde Caruana,These ads ran without a disclaimer,≤100,3
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,15
206587709214706,Euro24,These ads ran without a disclaimer,≤100,7
107227307461554,Time For Action,These ads ran without a disclaimer,≤100,1
405652630033874,Dailespe,These ads ran without a disclaimer,≤100,4
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,2
1817557911638278,FSGM.Partners,These ads ran without a disclaimer,≤100,1
114309145251327,RTI,These ads ran without a disclaimer,≤100,1
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100,1
601371746630193,MAYORAL Malta,These ads ran without a disclaimer,≤100,1
107131934098247,FORZA MALTA,These ads ran without a disclaimer,≤100,2
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,5
106838408723859,Child Safety On,These ads ran without a disclaimer,≤100,2
1383662198533529,Fondazzjoni St Jeanne Antide,These ads ran without a disclaimer,≤100,1
501875473252664,THIAS,These ads ran without a disclaimer,≤100,2
48034275355,EPP - European People's Party,EPP - European People's Party,≤100,17
292293830844024,BirdLife Malta,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,2
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
256437264213101,European Life,These ads ran without a disclaimer,≤100,8
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,10
2025563217727669,Energy & Water Agency,These ads ran without a disclaimer,≤100,1
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100,134
131863286865053,LUX Audience Award,These ads ran without a disclaimer,≤100,1
101733315799353,Aid Legion Ukraine,These ads ran without a disclaimer,≤100,3
193863317737,eToro,These ads ran without a disclaimer,≤100,6
111582378309974,HarshMellow,These ads ran without a disclaimer,≤100,1
974107596084619,Oliver De Gaetano,These ads ran without a disclaimer,≤100,3
104030722196835,smokeroomworld,These ads ran without a disclaimer,≤100,1
230401577384997,Waggo's,These ads ran without a disclaimer,≤100,1
934294826659858,Apco Limited,These ads ran without a disclaimer,≤100,1
192244897614042,José Herrera,These ads ran without a disclaimer,≤100,1
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,26
472875262897598,Contractbook,These ads ran without a disclaimer,≤100,2
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100,3
138271099580362,Malta Business Bureau,These ads ran without a disclaimer,≤100,3
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
29092950651,TED,These ads ran without a disclaimer,≤100,11
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,≤100,9
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,≤100,3
697968303887496,99Records,These ads ran without a disclaimer,≤100,2
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,5
104773031261661,The Ink Pot,Peter Mercieca,≤100,1
266685443400300,Cross Culture International Foundation CCIF,These ads ran without a disclaimer,≤100,1
103424638959296,Alexia DeBono,Volt Malta,≤100,1
1733779480244156,Raniero's Adventures - Live Life,These ads ran without a disclaimer,≤100,1
314131922027569,Grech Mark,These ads ran without a disclaimer,≤100,1
220277114762233,Maltese Islands Weather,These ads ran without a disclaimer,≤100,1
342267073096169,Onishia Muscat,These ads ran without a disclaimer,≤100,1
488963497820679,Atelier del Restauro Ltd.,These ads ran without a disclaimer,≤100,1
1965512920187552,St Venera PL Club,These ads ran without a disclaimer,≤100,1
121606472566884,Skills Zone Malta,These ads ran without a disclaimer,≤100,1
433245190070343,Dr Joseph M Sammut,These ads ran without a disclaimer,≤100,1
100494198309048,AJ turnkey,These ads ran without a disclaimer,≤100,1
116369860488704,The.car.tech,These ads ran without a disclaimer,≤100,1
121558662578226,Servizz.gov,These ads ran without a disclaimer,≤100,1
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100,2
103116802720468,Malti Vitamin,These ads ran without a disclaimer,≤100,1
192944571118410,Milwaukee Instruments,These ads ran without a disclaimer,≤100,1
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,14
109657588139454,MasterCash,These ads ran without a disclaimer,≤100,1
109139218095753,NewR_New_Reality_Marketing,These ads ran without a disclaimer,≤100,1
101084348941762,L’ottava nota,These ads ran without a disclaimer,≤100,1
100714753095902,TL-Info,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,5
101641578027606,,These ads ran without a disclaimer,≤100,1
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
105459088305159,Kostomeshion,These ads ran without a disclaimer,≤100,1
272922641363,The Dance Workshop,These ads ran without a disclaimer,≤100,1
104810041106535,EU for Trisomy 21,These ads ran without a disclaimer,≤100,1
1482021845394594,PKF Malta,These ads ran without a disclaimer,≤100,3
439388469974807,Edward Said,These ads ran without a disclaimer,≤100,5
93745060700,CARE,These ads ran without a disclaimer,≤100,5
2005786689739748,Malta Institute of Taxation,These ads ran without a disclaimer,≤100,3
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,≤100,2
109487601418158,Free Malta,These ads ran without a disclaimer,≤100,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100,5
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
107464870789151,Id-Djarju,These ads ran without a disclaimer,≤100,1
485079911672126,Gaulitana: A Festival of Music,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,4
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100,2
268887101625893,Runhood Power,These ads ran without a disclaimer,≤100,1
459833748128903,English language FB FP,These ads ran without a disclaimer,≤100,1
1417291975176305,L-Ingliż tagħna wkoll. The English language is ours too.,These ads ran without a disclaimer,≤100,1
0,Instagram User 3253692427,These ads ran without a disclaimer,≤100,1
208821641772,Unity,These ads ran without a disclaimer,≤100,1
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100,1
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
118775758155920,ExtraHop,These ads ran without a disclaimer,≤100,1
113369257241207,MaltaCrime,These ads ran without a disclaimer,≤100,1
102123588201752,Europahus Mariagerfjord,These ads ran without a disclaimer,≤100,2
248186941720905,Book-3,These ads ran without a disclaimer,≤100,16
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,50
107573178193575,Pace Agri Farm,These ads ran without a disclaimer,≤100,3
114107338687943,Il-Ħaġar - Heart of Gozo Museum,These ads ran without a disclaimer,≤100,1
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100,1
107993094716177,Catvandyx,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
279678448760878,BBC Future,These ads ran without a disclaimer,≤100,5
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,29
114050161948682,Reuters,These ads ran without a disclaimer,≤100,1
156546538416616,Eeze,These ads ran without a disclaimer,≤100,1
102749896226364,חיים בשביל החי,These ads ran without a disclaimer,≤100,9
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,≤100,3
1566942626738915,Reign Of Empires,These ads ran without a disclaimer,≤100,2
106322365149286,Mill-Kamra,These ads ran without a disclaimer,≤100,2
117556978003623,TS News,These ads ran without a disclaimer,≤100,1
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100,1
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,6
202964833090195,"3/11 Regiment, Royal Malta Artillery.",These ads ran without a disclaimer,≤100,1
263516006839738,EU-News,These ads ran without a disclaimer,≤100,3
103441832171757,Made in Malta,These ads ran without a disclaimer,≤100,1
230879726769609,Stephen Attard,These ads ran without a disclaimer,≤100,1
1944284412450242,A Bird's Eye View,These ads ran without a disclaimer,≤100,5
111397728665339,Chatgpt investment,These ads ran without a disclaimer,≤100,6
536711849859363,Wwe tio the shield,These ads ran without a disclaimer,≤100,9
569729099803203,Ofion,These ads ran without a disclaimer,≤100,1
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100,45
107765158230588,La fabrica ltd,These ads ran without a disclaimer,≤100,1
536026819908876,Il-Verita',These ads ran without a disclaimer,≤100,2
1840295439363147,ICAN Malta,iCAN,≤100,3
104194358409639,FearlessFollows,These ads ran without a disclaimer,≤100,1
395919323779707,CRIF,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,11
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,8
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,4
2273067339675418,Time Machine Malta,Adrian Xuereb Archer,≤100,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
334919959872827,Merlin Publishers,These ads ran without a disclaimer,≤100,1
891026641232102,Global SEO Agency,These ads ran without a disclaimer,≤100,2
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,10
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
106035567866983,Bejn Żewġt Imħuħ,These ads ran without a disclaimer,≤100,1
325758517614182,Kevin Cauchi - Għajnsielem,These ads ran without a disclaimer,≤100,2
102092868871652,Partit ABBA,These ads ran without a disclaimer,≤100,1
108670311549103,Marie Valerie,These ads ran without a disclaimer,≤100,1
464250227284579,Genesis Global Limited,These ads ran without a disclaimer,≤100,1
153044251219279,Quantum X,These ads ran without a disclaimer,≤100,5
39024630029,Gadgets,These ads ran without a disclaimer,≤100,3
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,14
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,67
105399887857882,Anzjanità Attiva,These ads ran without a disclaimer,≤100,1
1426701740883699,Prohealth Ltd,These ads ran without a disclaimer,≤100,1
118244859575243,Hi-Care Services,These ads ran without a disclaimer,≤100,1
383159519190170,Marica Sammut Dimech,These ads ran without a disclaimer,≤100,1
257330274119372,Life in Europe,These ads ran without a disclaimer,≤100,3
103440811817277,Craziism,These ads ran without a disclaimer,≤100,1
198601910183815,SEYF - South Europe Youth Forum,These ads ran without a disclaimer,≤100,2
155871971256099,Kunsill Lokali Hal Ghaxaq,These ads ran without a disclaimer,≤100,1
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
414084535294085,Malta Police Union,These ads ran without a disclaimer,≤100,3
511324618972373,e.on,These ads ran without a disclaimer,≤100,6
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,5
108245325127096,Fellas Koff,These ads ran without a disclaimer,≤100,21
872563219787582,Robert Duvall Legend,These ads ran without a disclaimer,≤100,2
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100,1
2311568375775116,Doriana Portelli - Kunsilliera Lokali Birzebbuga,These ads ran without a disclaimer,≤100,1
104285602047364,Herbert Conti,These ads ran without a disclaimer,≤100,1
224315727433146,EU-Office,These ads ran without a disclaimer,≤100,3
290398541739537,Heart love Today,These ads ran without a disclaimer,≤100,1
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100,1
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
2002267650037647,People's Daily app,These ads ran without a disclaimer,≤100,1
108096828386109,The Wildlife Protection,These ads ran without a disclaimer,≤100,3
303385326943486,Queenfaif Plus Size Beauty,These ads ran without a disclaimer,≤100,4
100447748116951,Axmed Cumar Cagalaab,These ads ran without a disclaimer,≤100,1
105870835175506,Partner,These ads ran without a disclaimer,≤100,1
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,3
402052193189194,Siemens,These ads ran without a disclaimer,≤100,7
218814277985625,Euro Life,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,17
104262235603659,Full,These ads ran without a disclaimer,≤100,2
319803297872499,Outreach Media,These ads ran without a disclaimer,≤100,1
217013668329834,Chamber of Engineers,These ads ran without a disclaimer,≤100,1
1647036102256424,KGB Banker,These ads ran without a disclaimer,≤100,1
119440497751815,Jessica Calleja,These ads ran without a disclaimer,≤100,1
115526124478925,Payroll Management Services,These ads ran without a disclaimer,≤100,4
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,19
175776638942665,Новости Дня,These ads ran without a disclaimer,≤100,12
130912843718600,TDM 2000 International,These ads ran without a disclaimer,≤100,1
203515016489297,ISLAM 101 Boston,These ads ran without a disclaimer,≤100,2
767384549996539,Malta IT Law Association - MITLA,These ads ran without a disclaimer,≤100,1
354798901884181,Designer con,These ads ran without a disclaimer,≤100,1
114730498589967,Calamatta Cuschieri,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,3
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,3
289569618166195,Luke Caruana,These ads ran without a disclaimer,≤100,1
540998512701683,FinTelegram Social,These ads ran without a disclaimer,≤100,3
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100,2
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,5
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100,2
113901471994819,Special Olympics Malta,These ads ran without a disclaimer,≤100,1
112639961763738,European Perspective: Analyses and Forecasts,These ads ran without a disclaimer,≤100,8
138054820115371,Importadora Industrial GT,These ads ran without a disclaimer,≤100,1
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,4
132696895622500,Napolitano,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
299643840615277,Today News,These ads ran without a disclaimer,≤100,1
27180713201,Segway,These ads ran without a disclaimer,≤100,5
106190081404393,naja89,These ads ran without a disclaimer,≤100,1
122248937791253,Ecologic Institute,These ads ran without a disclaimer,≤100,20
1546464628972874,ClimAccelerator & Climate Innovators,These ads ran without a disclaimer,≤100,1
444802652385476,Florian Homm,These ads ran without a disclaimer,≤100,3
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,18
115092100211907,Saving Our Blue,These ads ran without a disclaimer,≤100,1
108498143989012,Joe Giglio,These ads ran without a disclaimer,≤100,1
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,2
440544503154879,Klinio - Diet & Health,These ads ran without a disclaimer,≤100,2
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,128
101948514879068,JournalismPlus - Victor Paul Borg,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,UNFPA,≤100,57
1006969672715108,Ian Castaldi Paris,These ads ran without a disclaimer,≤100,5
100789808330465,DORCO Global,These ads ran without a disclaimer,≤100,5
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
239108165947941,Europe life,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,5
104502598565765,InDish,These ads ran without a disclaimer,≤100,2
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,7
1599138690411800,Teomt group,These ads ran without a disclaimer,≤100,2
139205179432336,Globelink Travel Insurance,These ads ran without a disclaimer,≤100,4
1893901904047088,Eli's Pretty Little Things,These ads ran without a disclaimer,≤100,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
1905944246314035,Matchwornshirt,These ads ran without a disclaimer,≤100,6
101180068265019,Spazji Miftuħa,These ads ran without a disclaimer,≤100,2
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100,9
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,4
102940118170371,Storysome,These ads ran without a disclaimer,≤100,44
100452088163294,Virta Global,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,26
124620534065929,Kangen Water Distributor 2100063287,These ads ran without a disclaimer,≤100,1
183062804899865,European Life,These ads ran without a disclaimer,≤100,3
106463990910466,Sam Palmer.e,These ads ran without a disclaimer,≤100,1
866360420069144,San Andrea School,These ads ran without a disclaimer,≤100,2
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
1752873864954644,Robert Sighiartau,These ads ran without a disclaimer,≤100,3
101874304876486,Sigurtà,These ads ran without a disclaimer,≤100,1
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
105590417540880,Eve Borg Bonello,These ads ran without a disclaimer,≤100,1
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100,1
88476516377,Esprit riche,These ads ran without a disclaimer,≤100,1
103080808585026,Rational Mind,These ads ran without a disclaimer,≤100,7
109558594700249,Fabric Club Burgas,These ads ran without a disclaimer,≤100,1
100949565619381,Hedon spa and hotel,These ads ran without a disclaimer,≤100,2
193102600717706,Bad Boy Cleaners,These ads ran without a disclaimer,≤100,1
280740875459977,MBL Fashion,These ads ran without a disclaimer,≤100,1
134355419550,Cicerone Press,These ads ran without a disclaimer,≤100,2
145891912753401,mrhost,These ads ran without a disclaimer,≤100,1
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100,48
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,34
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,2
1950199211871159,Malta Pride,These ads ran without a disclaimer,≤100,2
112235830179418,The Honest Hippie,These ads ran without a disclaimer,≤100,23
797912446991609,"GWU - Disciplined Forces, Security & Law Enforcement Officers Section",These ads ran without a disclaimer,≤100,3
101363725104284,Sun Flow Dance and Entertainment,These ads ran without a disclaimer,≤100,1
1437413136479124,Men Against Violence,These ads ran without a disclaimer,≤100,2
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,6
111342253533035,Christine X Curated,These ads ran without a disclaimer,≤100,1
106315544885843,Dextratonyx,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,3
192333274447349,TheMayor.EU,These ads ran without a disclaimer,≤100,1
275613282515416,Agrimed Ltd,These ads ran without a disclaimer,≤100,1
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100,7
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,29
315603771494,Milaap,These ads ran without a disclaimer,≤100,53
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
1648830631846966,Pro Life - We love life,These ads ran without a disclaimer,≤100,2
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
1573390332915140,Italiens PR,These ads ran without a disclaimer,≤100,7
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,6
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,16
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,10
330805456938664,Joseph Mercieca,These ads ran without a disclaimer,≤100,1
