Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,11
102080041468810,Психология без границ,These ads ran without a disclaimer,≤100,2
106236301081571,Locroo,These ads ran without a disclaimer,≤100,1
1654571874776349,Ferox Baltic,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
181977838484434,Centrinis Kauno turgus,These ads ran without a disclaimer,≤100,1
100235096255649,Jovydas Juocevičius,These ads ran without a disclaimer,≤100,1
261647257023066,Referendumas dėl pilietybės išsaugojimo 2024 gegužės 12,Referendumas dėl pilietybės išsaugojimo 2024 gegužės 12,≤100,1
103269558932163,Reynaers Aluminium Lietuva,These ads ran without a disclaimer,≤100,1
110996007393003,ifefochka,These ads ran without a disclaimer,≤100,1
86812133492,BAGS & MORE,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
167189723153164,Institucinio smurto prevencijos ir indikavimo centras,These ads ran without a disclaimer,≤100,1
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,10
646441162474159,Proud to be Jamaican,These ads ran without a disclaimer,≤100,46
104887818997526,Stylrethasag,These ads ran without a disclaimer,≤100,1
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,4
101860359054242,For You 2,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
313284356719,Depositphotos,These ads ran without a disclaimer,≤100,9
110750208271213,yaillya,These ads ran without a disclaimer,≤100,1
153347451379375,Журнал ЛЕХАИМ,These ads ran without a disclaimer,≤100,6
112896081051659,"Support,- Don't Punish",These ads ran without a disclaimer,≤100,2
151914131333362,Европейская Пульсация,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,10
102884805104449,AI Technologies,These ads ran without a disclaimer,≤100,1
101810685813839,Ukraina Lietuviškai,These ads ran without a disclaimer,≤100,1
663627683828027,Diskusijų festivalis „Būtent!“,These ads ran without a disclaimer,≤100,1
451033721772549,Artinii,These ads ran without a disclaimer,≤100,4
106499875448274,Новая вкладка,These ads ran without a disclaimer,≤100,2
112994765047029,EU News,These ads ran without a disclaimer,≤100,1
1648875378737712,All Real Nutrition,These ads ran without a disclaimer,≤100,3
181483355558493,Академия Предназначения Александры и Михаила,These ads ran without a disclaimer,≤100,1
1168134486642491,Kurk Zarasams,These ads ran without a disclaimer,≤100,2
100688871683989,elprokof,These ads ran without a disclaimer,≤100,1
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,3
104966247887525,Braindom,These ads ran without a disclaimer,≤100,8
924274994262766,Новости Украины - Replyua,These ads ran without a disclaimer,≤100,9
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
104204665546232,True Info,These ads ran without a disclaimer,≤100,9
63044235866,UN Climate Change,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
102871585932406,Zakharopez,These ads ran without a disclaimer,≤100,2
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,5
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,6
101696396580872,Plan International Pilipinas,These ads ran without a disclaimer,≤100,6
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,6
180089065382046,Kewatec,These ads ran without a disclaimer,≤100,1
2051223411768394,Share4Rare,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,16
105876667638759,Boris Blanchoz,These ads ran without a disclaimer,≤100,4
112991661776428,ID11,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,7
105504378488027,The Seven Stars,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
107307652135605,Epic Demons,These ads ran without a disclaimer,≤100,2
113798420796902,Zlaisingy,These ads ran without a disclaimer,≤100,1
255586907648839,European Recognition for the Chechen Republic of Ichkeria,These ads ran without a disclaimer,≤100,1
190026614460112,MBATUBE,These ads ran without a disclaimer,≤100,2
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,3
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
338623643146860,One Solution Global,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,24
104514698763586,Russia 1,These ads ran without a disclaimer,≤100,1
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,5
1007951685928848,Real Vision,These ads ran without a disclaimer,≤100,12
1077816825610769,Uplatz,These ads ran without a disclaimer,≤100,8
105165287609537,al_shum_vol2,These ads ran without a disclaimer,≤100,1
2379438642284850,NØIE,These ads ran without a disclaimer,≤100,3
360568450820070,ARAC,These ads ran without a disclaimer,≤100,1
440128049892701,Горячие Новости,These ads ran without a disclaimer,≤100,5
216854591700571,Festiwal Jazz Jantar,These ads ran without a disclaimer,≤100,1
254560997738101,Neuro Page News,These ads ran without a disclaimer,≤100,1
710680029724924,Guinness Open Gate Brewery,These ads ran without a disclaimer,≤100,1
248490138604629,Kantar,These ads ran without a disclaimer,≤100,6
470113443110843,Kaunas IN turizmas,These ads ran without a disclaimer,≤100,1
1899050140392262,Greenpills,These ads ran without a disclaimer,≤100,9
508621386147294,Isla Ida Jewelry,These ads ran without a disclaimer,≤100,4
643259799027035,flowkey,These ads ran without a disclaimer,≤100,1
232954193415259,L'Europe s'engage en France,These ads ran without a disclaimer,≤100,1
105679310891609,Labrains natural dermocosmetics,These ads ran without a disclaimer,≤100,1
105742201280767,Grenter,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,4
566922500122212,IDC CEE,These ads ran without a disclaimer,≤100,1
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
135490176108,China Law Blog,These ads ran without a disclaimer,≤100,4
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
108405081892181,Belen Stewart,These ads ran without a disclaimer,≤100,2
107789257826400,Одна история,These ads ran without a disclaimer,≤100,2
105447018574583,Merryior,These ads ran without a disclaimer,≤100,1
110189317173879,aava swim,These ads ran without a disclaimer,≤100,1
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,4
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
121259034305600,DigVel International,These ads ran without a disclaimer,≤100,1
109651735223133,Tall calendar,These ads ran without a disclaimer,≤100,1
230530994542764,"VoteDHr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
102569802675227,Aktualności,These ads ran without a disclaimer,≤100,2
666589576821828,Как победить страх,These ads ran without a disclaimer,≤100,1
139746432754673,Vilniaus Privati Gimnazija,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,2
10150125922745511,Eden Ibiza (Official Fan Page),These ads ran without a disclaimer,≤100,2
100889918770791,NUO,These ads ran without a disclaimer,≤100,2
166967883393948,UAB Salasta,These ads ran without a disclaimer,≤100,1
115611811528172,Finansinis raštingumas,These ads ran without a disclaimer,≤100,1
109687768568806,Libris,These ads ran without a disclaimer,≤100,1
901339656619030,Architektūros kokybės vystymo asociacija,These ads ran without a disclaimer,≤100,1
104032121958016,Thé et Chocolat Paris 6 - Mariage Freres,These ads ran without a disclaimer,≤100,1
111425775540553,NordAN,These ads ran without a disclaimer,≤100,1
339967826788718,WALLESS,These ads ran without a disclaimer,≤100,1
100510945579976,Taipei Entrepreneurs Hub 台北創業幫,These ads ran without a disclaimer,≤100,1
101061192772274,Раиса,These ads ran without a disclaimer,≤100,2
106929565509322,Gooood food,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
101236759397047,Denise Colon,These ads ran without a disclaimer,≤100,1
176557555781345,Gagarin Project,These ads ran without a disclaimer,≤100,1
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
106255007728017,Важные истории,These ads ran without a disclaimer,≤100,2
7268844551,Rotary International,These ads ran without a disclaimer,≤100,3
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,28
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
116078121751225,Eco Age,These ads ran without a disclaimer,≤100,5
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,4
125634587462941,SOUNDQ,These ads ran without a disclaimer,≤100,18
297454830659069,European Investment Fund,These ads ran without a disclaimer,≤100,7
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,12
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
185197004941126,Euroseeds,These ads ran without a disclaimer,≤100,4
102287118678663,ReadyFly,These ads ran without a disclaimer,≤100,1
174261982443090,Wonderful Lifestyle,These ads ran without a disclaimer,≤100,1
104745488850367,Johnonline,These ads ran without a disclaimer,≤100,11
283026995720874,Testeriai,These ads ran without a disclaimer,≤100,1
100874708451241,Muamer Sofović  Skupština Opština Višegrad,These ads ran without a disclaimer,≤100,4
608749979482889,C.M.D Shopping,These ads ran without a disclaimer,≤100,2
96826022393,Yale Environment 360,These ads ran without a disclaimer,≤100,2
102437061624424,Беларуска-яўрэйскі фестываль,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
2048221845473763,Bloom Socks,These ads ran without a disclaimer,≤100,3
100414645664301,Made With Love,These ads ran without a disclaimer,≤100,4
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
107307918175335,Orfect,These ads ran without a disclaimer,≤100,1
103112594828627,Nerijus Šarauskas,Nerijus Šarauskas,≤100,1
100334421840590,EGTO energija,These ads ran without a disclaimer,≤100,1
2297965763816411,Pranamat ECO Lietuva,These ads ran without a disclaimer,≤100,1
0,Instagram User 3432375472,These ads ran without a disclaimer,≤100,2
450914108348994,Mister TEE,These ads ran without a disclaimer,≤100,1
183496134175,Radio Prague,These ads ran without a disclaimer,≤100,1
750920041906737,Disobbedienza Animale,These ads ran without a disclaimer,≤100,1
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
129638858581,ALDA - European Association for Local Democracy,These ads ran without a disclaimer,≤100,2
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
100476194743039,Infiniteswab,These ads ran without a disclaimer,≤100,5
101110251493485,memes-coast.com,These ads ran without a disclaimer,≤100,1
120903019304964,Smart City Moscow,These ads ran without a disclaimer,≤100,2
1563128390638100,Kritagyata,These ads ran without a disclaimer,≤100,1
106033848743417,Neighboursart,These ads ran without a disclaimer,≤100,2
14404452903,The King's Singers,These ads ran without a disclaimer,≤100,2
100277081715215,Andrew Schur,These ads ran without a disclaimer,≤100,2
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
108832091753298,Peace Of The World,These ads ran without a disclaimer,≤100,1
162262030311788,TOP Properties Dubai,These ads ran without a disclaimer,≤100,1
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100,13
103353459025238,Koiueo,These ads ran without a disclaimer,≤100,1
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
102115572677662,Correct Attitude towards Money,These ads ran without a disclaimer,≤100,1
262962720525303,The Fashion Cart,These ads ran without a disclaimer,≤100,2
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,4
120920944775376,Mon Repos Palace,These ads ran without a disclaimer,≤100,3
755868827868437,Intertraffic,These ads ran without a disclaimer,≤100,1
450375912392538,YSRCP Fans Europe,These ads ran without a disclaimer,≤100,1
110013851734564,PP Coin,These ads ran without a disclaimer,≤100,1
239067022918862,Algis & Justas,These ads ran without a disclaimer,≤100,1
188228167701609,BulletNews.Lt,These ads ran without a disclaimer,≤100,1
102632915421806,Шепот звезд,These ads ran without a disclaimer,≤100,1
1605176333122874,Kebab Guru,These ads ran without a disclaimer,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,2
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
388489194631639,Agrava,These ads ran without a disclaimer,≤100,1
118841707916063,Sandra Barzdienė,These ads ran without a disclaimer,≤100,1
103494520445670,Fashion & Makeup,These ads ran without a disclaimer,≤100,2
100612385413446,AI Global Opportunity,These ads ran without a disclaimer,≤100,1
113752637970455,Demokratai „Vardan Lietuvos“ Utenos skyrius,These ads ran without a disclaimer,≤100,1
337391493109248,LVŽS Kaunas,These ads ran without a disclaimer,≤100,1
127780574066648,Mypostersucks,These ads ran without a disclaimer,≤100,1
485942734776630,PDE / EDP - European Democrats,PDE-EDP Parti Démocrate européen,≤100,30
210529885671063,New Eastern Europe,These ads ran without a disclaimer,≤100,1
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
103361301832196,شرکت امتلاک,These ads ran without a disclaimer,≤100,3
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,8
103659814529225,Telegram канал,These ads ran without a disclaimer,≤100,1
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,3
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,9
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,3
110523794644603,Wow world,These ads ran without a disclaimer,≤100,1
104230201296909,Stoked&Woke Clothing,These ads ran without a disclaimer,≤100,6
108953567301581,Colln Media,These ads ran without a disclaimer,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
1322113274477559,Mini Monstrai,These ads ran without a disclaimer,≤100,1
230876897678714,FUERGY,These ads ran without a disclaimer,≤100,1
161849889003,Tolerantiško jaunimo asociacija,These ads ran without a disclaimer,≤100,1
101883339150266,Osterspaziergang 2022,These ads ran without a disclaimer,≤100,1
104114202585473,Forward Europe,These ads ran without a disclaimer,≤100,1
243686272917389,Remix News & Views,These ads ran without a disclaimer,≤100,1
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100,3
370048656955916,Trump Fiction,These ads ran without a disclaimer,≤100,7
114234848444356,Независимость и Успех,These ads ran without a disclaimer,≤100,1
140698716114107,Architect's Sketches : design & dialogue,These ads ran without a disclaimer,≤100,7
108430464779180,Фільма. Фестиваль феміністичного кіно Filma. Feminist Film Festival,These ads ran without a disclaimer,≤100,1
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,1
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100,1
226633007780502,TulSun Foundation,These ads ran without a disclaimer,≤100,1
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,12
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,3
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,3
106011878992084,Invest in Ventspils,These ads ran without a disclaimer,≤100,2
1772305953052438,Открытые медиа. OpenEconomy,These ads ran without a disclaimer,≤100,1
1842164762735963,Alfanar Projects,These ads ran without a disclaimer,≤100,2
521142991574961,Šakių rajono savivaldybė,These ads ran without a disclaimer,≤100,1
106813865563384,Olga Kondratova Bureau of Architecture,These ads ran without a disclaimer,≤100,1
144542945569496,Pildyk,These ads ran without a disclaimer,≤100,1
2206055952990456,Gedimino miesto mokykla,These ads ran without a disclaimer,≤100,1
103015325882597,Best X,These ads ran without a disclaimer,≤100,1
107713748599022,Kapaviečių Atnaujinimas,These ads ran without a disclaimer,≤100,1
102668285938228,Swell addition,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,4
101005262126147,Perlas Energija,These ads ran without a disclaimer,≤100,1
135793620165420,Danish Endurance,These ads ran without a disclaimer,≤100,1
732908277108626,JaGa.Lt,Arvydas Buinauskas,≤100,1
290226492663,Eastern Partnership Civil Society Forum,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
1163770280494370,تحالف شباب الثورة السودانية,These ads ran without a disclaimer,≤100,1
423864237716684,Magic Notes,These ads ran without a disclaimer,≤100,1
101837119352314,Urbane stranger,These ads ran without a disclaimer,≤100,1
234952014084732,GURU,These ads ran without a disclaimer,≤100,6
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
169944993550666,Luwezi Kinshasa,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,6
105147369179946,Nyrtas,These ads ran without a disclaimer,≤100,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,28
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
366218547263232,Algorand Foundation,These ads ran without a disclaimer,≤100,1
220934044722029,Florida Crystals Corporation,Florida Crystals,≤100,2
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,4
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
105505605812665,EU 24,These ads ran without a disclaimer,≤100,1
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
2005624283044948,Wilder Rosa Vasquez Lobos,These ads ran without a disclaimer,≤100,2
220033616097919,YoggArtish,These ads ran without a disclaimer,≤100,1
702307669796302,Vi.Si. Siuviniai,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,2
265437310808533,SublimePin,These ads ran without a disclaimer,≤100,2
119584501241837,Greener Company,These ads ran without a disclaimer,≤100,13
355312734837549,Artists at Risk,These ads ran without a disclaimer,≤100,1
109769633945935,Discover DHL for Business,These ads ran without a disclaimer,≤100,2
240265232742944,BMI Executive Institute,These ads ran without a disclaimer,≤100,1
670819359755540,SORTIMENTI,These ads ran without a disclaimer,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
520057091397328,Promote Ukraine,These ads ran without a disclaimer,≤100,1
282027925179849,Art Deco muziejus,"Art Deco muziejus, VšĮ",≤100,2
1630603987182832,Bloody Russia,These ads ran without a disclaimer,≤100,1
154171586862,Lietuvos nacionalinė Martyno Mažvydo biblioteka,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,13
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,2
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,8
110599924884490,Tamara,These ads ran without a disclaimer,≤100,7
110493207804890,Tygbox,These ads ran without a disclaimer,≤100,22
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,11
106493462097014,Special News,These ads ran without a disclaimer,≤100,3
100384042795094,Mevedesree,These ads ran without a disclaimer,≤100,1
1024586117585885,Ruby Love,These ads ran without a disclaimer,≤100,5
100423808980464,Diycraftsnow Shop,These ads ran without a disclaimer,≤100,7
1365639006845101,HiBAR,Hibar,≤100,2
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
102593081650718,Teeol,These ads ran without a disclaimer,≤100,8
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
2062399560518625,Школа Безлогичного метода С.И.Лосева,These ads ran without a disclaimer,≤100,1
111808390718378,Parliamentary solidarity with Belarus,These ads ran without a disclaimer,≤100,3
109731981504802,Life living,These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,5
101084365961934,SAR Kharkiv/Donbass,These ads ran without a disclaimer,≤100,1
107132658654879,foundationhubsos.ua,These ads ran without a disclaimer,≤100,1
101100754842817,MaBroz,These ads ran without a disclaimer,≤100,8
117741340022585,Jremdpsster,These ads ran without a disclaimer,≤100,1
117704568927818,Rahim Blak,These ads ran without a disclaimer,≤100,5
178702878826960,Konwersatorium Muzyczne,These ads ran without a disclaimer,≤100,1
111583544092375,Ocean Angels,These ads ran without a disclaimer,≤100,1
196728500339981,European Academy of Diplomacy | Europejska Akademia Dyplomacji | EAD,These ads ran without a disclaimer,≤100,2
2269457346664750,CANA Concept,These ads ran without a disclaimer,≤100,1
111473274786778,"Wildlife Division, Nature Conservation Bureau, MoE of Japan",These ads ran without a disclaimer,≤100,2
110499134917613,tonynovak23,These ads ran without a disclaimer,≤100,1
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
375873012492453,sausuolis.blogas.lt,These ads ran without a disclaimer,≤100,1
35731175856,Deutsche Grammophon - DG,These ads ran without a disclaimer,≤100,1
494050787372018,SocialDrum,These ads ran without a disclaimer,≤100,1
234407620388,G-Star RAW,These ads ran without a disclaimer,≤100,1
1779916368892014,Best Baby's Nest.lt,These ads ran without a disclaimer,≤100,1
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
219110405662846,Heart Attack Genocide,These ads ran without a disclaimer,≤100,1
111726647832223,FINCI,These ads ran without a disclaimer,≤100,1
718575358520699,Lietuvos Piliečių Sąjunga,These ads ran without a disclaimer,≤100,1
1597607610540919,CR Venta y Alquiler,These ads ran without a disclaimer,≤100,2
405498686959451,Mohafezambash,These ads ran without a disclaimer,≤100,4
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,8
295531473804155,FIFPRO,These ads ran without a disclaimer,≤100,7
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
152327404827768,ZOX,ZOX,≤100,2
578468358993982,Better Man Movement,These ads ran without a disclaimer,≤100,4
106808008887747,Level Up,These ads ran without a disclaimer,≤100,2
846890699008983,inbeauty.pro,These ads ran without a disclaimer,≤100,1
102321335737407,Vladimir Putin XLO,These ads ran without a disclaimer,≤100,1
101224876055788,Important-information,These ads ran without a disclaimer,≤100,1
118449001693410,Genius.Space,These ads ran without a disclaimer,≤100,2
111808160315996,GolosInfo,These ads ran without a disclaimer,≤100,2
358180558179480,AVESA Trending,These ads ran without a disclaimer,≤100,1
1400794563521402,Barrington Events,These ads ran without a disclaimer,≤100,1
389444141129085,NOGU,These ads ran without a disclaimer,≤100,10
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,2
110735140849987,SUPER KAINA,These ads ran without a disclaimer,≤100,1
339003582967023,Globe Estate & Builders,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,4
125835120846106,Les Indignés Paris Réelle Démocratie Maintenant,These ads ran without a disclaimer,≤100,3
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,6
37446160893,Continental,These ads ran without a disclaimer,≤100,1
139279088075,Startup Commons,These ads ran without a disclaimer,≤100,2
103751099056,Adatytė,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,9
338409842495,PZMWiNW - Polski Związek Motorowodny i Narciarstwa Wodnego,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
522679997923941,Christoffer - LinkedKurs,These ads ran without a disclaimer,≤100,3
2265747167028350,Haaretz Labels,These ads ran without a disclaimer,≤100,6
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100,3
171090836253231,Aitken Spence Travels,These ads ran without a disclaimer,≤100,1
426486954358002,Puidokų ūkis,These ads ran without a disclaimer,≤100,1
179253362261488,DecoFlux HOME,These ads ran without a disclaimer,≤100,4
227152128045894,Little Flair,These ads ran without a disclaimer,≤100,23
804687139622400,Є.П.С.,These ads ran without a disclaimer,≤100,1
556676771179688,Coco and Chili the Mini Doxies,These ads ran without a disclaimer,≤100,1
102230302448646,Pokitter,These ads ran without a disclaimer,≤100,5
1162035567245955,Ikonick,These ads ran without a disclaimer,≤100,1
215903650419048,GO-d r e a me novel-I,These ads ran without a disclaimer,≤100,2
106191224229982,Россия 1,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,3
101496745042691,DaCampus,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,2
1573493166261915,Staipa PLIUS,These ads ran without a disclaimer,≤100,1
435208860020733,"Vilniaus prekybos, pramonės ir amatų rūmai",These ads ran without a disclaimer,≤100,2
100527572969659,Созидательное Общество,These ads ran without a disclaimer,≤100,1
112559911943900,cappucchinatore,These ads ran without a disclaimer,≤100,1
102636378259819,Epicnature,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
349920542118450,Redfish,These ads ran without a disclaimer,≤100,1
116700222203350,BetterMe,These ads ran without a disclaimer,≤100,2
171766144470874,Bruno crazy,These ads ran without a disclaimer,≤100,11
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,2
993960447341323,Sarmatia Antiques,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
1889443871117701,Андрей Ситнянский,These ads ran without a disclaimer,≤100,2
1427276260882583,Kinship,These ads ran without a disclaimer,≤100,4
101515669379219,Long Howe,These ads ran without a disclaimer,≤100,1
101634772708370,Star group,These ads ran without a disclaimer,≤100,1
100105585085829,Author Tom J. Ervin,These ads ran without a disclaimer,≤100,1
114461111714326,Palastine / Gaza,These ads ran without a disclaimer,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,5
421641507855268,RAINS,These ads ran without a disclaimer,≤100,1
100678085968477,Polish House Davos,These ads ran without a disclaimer,≤100,4
100352358915703,Fridayeveryday,These ads ran without a disclaimer,≤100,2
968643809909024,Mubariz Mansimov Gurbanoğlu,These ads ran without a disclaimer,≤100,4
119728111217167,Hilltop One,These ads ran without a disclaimer,≤100,1
100120512840618,BYD Europe,These ads ran without a disclaimer,≤100,1
238735759583433,Weltfreund Armbänder,These ads ran without a disclaimer,≤100,6
140107989391754,IncomeWiki,These ads ran without a disclaimer,≤100,1
107641504008624,Деви. Школа ведической женственности Татьяны Захарян,These ads ran without a disclaimer,≤100,2
2035414053248406,Bin plus,These ads ran without a disclaimer,≤100,1
168660546509006,SOLS 24/7,These ads ran without a disclaimer,≤100,1
381910115699,Nordisk kulturkontakt,These ads ran without a disclaimer,≤100,1
108708230978068,AaronWalker,These ads ran without a disclaimer,≤100,1
186761321363580,Atėjo laikas,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
704784599707992,European By choice,These ads ran without a disclaimer,≤100,2
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
105582782054292,Joseph Lu,These ads ran without a disclaimer,≤100,1
164355333623231,The Left,These ads ran without a disclaimer,≤100,3
152868041451299,EyeHarp,These ads ran without a disclaimer,≤100,2
101328811899394,thebestofarnie,These ads ran without a disclaimer,≤100,1
116555654823014,TVP info,These ads ran without a disclaimer,≤100,1
101296605143377,UCI Track Champions League,These ads ran without a disclaimer,≤100,2
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,1
359601381078338,Psichologė - Šaukštas proto,These ads ran without a disclaimer,≤100,1
107632902045090,A New Reality - Finding the Common Ground,These ads ran without a disclaimer,≤100,1
88476516377,Esprit riche,These ads ran without a disclaimer,≤100,1
2222935907949814,agood company,These ads ran without a disclaimer,≤100,2
