Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105532317636322,Chris Nevi,These ads ran without a disclaimer,≤100,15
256156731796787,Medi1News,These ads ran without a disclaimer,≤100,1
284820978207661,Macmillan Caribbean,These ads ran without a disclaimer,≤100,1
380058842575096,The Amalgamated with Christ Church-TACchurch,These ads ran without a disclaimer,≤100,1
1463193407029443,Issa Sissoko,These ads ran without a disclaimer,≤100,1
153497914694532,International Seed Federation,These ads ran without a disclaimer,≤100,1
100490672121060,"Femme, Prends ton pouvoir",These ads ran without a disclaimer,≤100,1
313374855482172,CCTV,These ads ran without a disclaimer,≤100,2
1806469706286783,Haaly Pular Espagne,These ads ran without a disclaimer,≤100,2
318290934930942,Antonio Giordano,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
144209705670685,King Youngblood,These ads ran without a disclaimer,≤100,1
100260501722418,Full memes,These ads ran without a disclaimer,≤100,4
1868330836718486,Ace Tuning File Service,These ads ran without a disclaimer,≤100,1
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
360266440828775,Allan Perera Giggle Charity Show,These ads ran without a disclaimer,≤100,3
2077009122528880,Al-Fikr,These ads ran without a disclaimer,≤100,2
1238653629639039,Old Cow,These ads ran without a disclaimer,≤100,2
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,1
376364335848702,Worldwide Business with kathy ireland,These ads ran without a disclaimer,≤100,1
102689689009556,Caisse des Écoles - Ville du Lamentin,These ads ran without a disclaimer,≤100,1
243333186041051,وادي الذئاب الجزء الحادي عشر 11,These ads ran without a disclaimer,≤100,1
111146387057187,Emphecy,These ads ran without a disclaimer,≤100,4
1411010429112122,Tax Samaritan,These ads ran without a disclaimer,≤100,3
1747915685466646,Music Promotion Club,These ads ran without a disclaimer,≤100,1
757773054623346,Nan McKay Connects LLC,These ads ran without a disclaimer,≤100,1
103924279151725,Shop22 17339134,These ads ran without a disclaimer,≤100,1
105563588503904,Nelli Paris,These ads ran without a disclaimer,≤100,1
102066409106952,鎧興創研有限公司 Keystone,These ads ran without a disclaimer,≤100,1
115085535547457,KiteFoil World Series,These ads ran without a disclaimer,≤100,1
100113981510649,Rising Ocean,These ads ran without a disclaimer,≤100,2
103847658348331,O clipă de educație cu Giorgio,These ads ran without a disclaimer,≤100,1
1427020660671417,Monique Stallings Ministries,These ads ran without a disclaimer,≤100,1
108538181516294,ISC Research,These ads ran without a disclaimer,≤100,1
71778625607,"Ummati of Prophet Muhammad ""May Peace and Blessings be upon HIM""",These ads ran without a disclaimer,≤100,1
101575702862898,tetana_pustovoit_atomuzhnist,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,3
106296935215533,princesasdasemocoes,These ads ran without a disclaimer,≤100,2
153769334995483,பாரதத்தில் புகலிடம் தேடும் இலங்கையர்கள்,These ads ran without a disclaimer,≤100,1
722900804709474,Metal Chaos Magazine,These ads ran without a disclaimer,≤100,1
102048114508034,Jean-Marc Kabund Officiel,These ads ran without a disclaimer,≤100,1
100785388400595,rakemaster3,These ads ran without a disclaimer,≤100,1
256307197850683,Syrian Network for Human Rights - SNHR,These ads ran without a disclaimer,≤100,4
103052249037022,SaleBot insta,These ads ran without a disclaimer,≤100,1
109632961834002,Anna Bogusz - Pierwsza Sesja,These ads ran without a disclaimer,≤100,1
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,9
506533092789418,Église de Jésus-Christ des Saints des Derniers Jours,These ads ran without a disclaimer,≤100,1
863073957067135,La CONFEJES,These ads ran without a disclaimer,≤100,1
1734416390120263,Kirk Williamson,Vote Williamson,≤100,2
605545973301212,Brut España,These ads ran without a disclaimer,≤100,1
125454511442772,Parti Souverainistes-Ecologistes PSE,These ads ran without a disclaimer,≤100,1
100809287967203,BOIMA TV,These ads ran without a disclaimer,≤100,2
100345958055854,kovatsch_simplyart,These ads ran without a disclaimer,≤100,1
1395481087184228,PPCR JA,These ads ran without a disclaimer,≤100,2
1114928958600672,Un Autre Regard Sur Soi.,These ads ran without a disclaimer,≤100,1
110988767074371,ሕዝቅኤል አበበች,These ads ran without a disclaimer,≤100,2
104104401565829,Rukhshana Media - رسانه رخشانه,These ads ran without a disclaimer,≤100,1
363475730402828,Chris Syrus,These ads ran without a disclaimer,≤100,3
733319560081319,Nice shirts,These ads ran without a disclaimer,≤100,1
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
104054348502281,فراس الأسد Firas Alassad,These ads ran without a disclaimer,≤100,1
101528129146363,Good vpn-nice,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,2
244503136339867,ائتلاف الشباب اليمني للسلام,These ads ran without a disclaimer,≤100,1
775285969159022,Mairie des 4e et 5e arrondissements,These ads ran without a disclaimer,≤100,1
371032783038120,The Yangon Gallery,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,2
104303621661263,Meilleur Film HD,These ads ran without a disclaimer,≤100,1
1395380324060802,François Grosdidier - L'Ecologie Vert et Bleu,These ads ran without a disclaimer,≤100,1
146735758725251,AATF,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,1
105750242354379,Пересборка,These ads ran without a disclaimer,≤100,1
408214533338361,HolyGhost Foundation Prayer Fellowship,These ads ran without a disclaimer,≤100,2
102059375780430,Immigration Canada,These ads ran without a disclaimer,≤100,1
107243864574669,LIVOLTEK,These ads ran without a disclaimer,≤100,1
368701049840477,Siete24.mx,These ads ran without a disclaimer,≤100,2
149158632439091,One Small Flame,These ads ran without a disclaimer,≤100,1
1712558512107956,Alfazl International / الفضل انٹرنیشنل,These ads ran without a disclaimer,≤100,1
118948629974768,edwardamablethethird,These ads ran without a disclaimer,≤100,1
1326683984036336,Carimo Empire,These ads ran without a disclaimer,≤100,1
113645784676113,The Voice of Human Rights,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,1
105945224209011,julia_medynska,These ads ran without a disclaimer,≤100,1
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100,2
112155304737627,free.news.canada,These ads ran without a disclaimer,≤100,3
772251666167450,Africa Reborn,These ads ran without a disclaimer,≤100,1
100225308576000,Shadey prod,These ads ran without a disclaimer,≤100,1
199460384184884,Perro Grande Music,These ads ran without a disclaimer,≤100,1
1586372485022260,𝑆𝑖𝑟𝑜𝑐𝑐𝑜 𝐵𝑒𝑛𝑔𝑎𝑙𝑠 𝑎𝑛𝑑 𝐶𝑎𝑠𝘩𝑚𝑒𝑟𝑒𝑠,These ads ran without a disclaimer,≤100,1
427744781118842,Raise Vintage,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,2
115625010187139,FJDM,These ads ran without a disclaimer,≤100,2
753706811357784,J-SOC,These ads ran without a disclaimer,≤100,1
113471370339394,tasteofmeccauk,These ads ran without a disclaimer,≤100,1
104389712349978,Margarita Kirpinskaia,These ads ran without a disclaimer,≤100,1
224319851642285,Syriani758,These ads ran without a disclaimer,≤100,1
1050178538369612,DonorSee,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
106239588650662,Niech Nas Nie Zobaczą,These ads ran without a disclaimer,≤100,1
108900510974841,US Embassy Scholarship Entry,These ads ran without a disclaimer,≤100,1
103279468197228,garymnorman,These ads ran without a disclaimer,≤100,1
1773188252946907,Pedro Stein,These ads ran without a disclaimer,≤100,1
819454094909983,Follow Up Siberia,These ads ran without a disclaimer,≤100,1
106281535165708,Osdtebesrlk-EU,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
388811401752861,The Aquarium,These ads ran without a disclaimer,≤100,2
1843125999340616,Belle Lily,These ads ran without a disclaimer,≤100,1
107144268631214,วัยรุ่นปักกิ่ง,These ads ran without a disclaimer,≤100,1
102627065348127,The Aid Files,These ads ran without a disclaimer,≤100,1
110833000749311,Caring Capitalism,These ads ran without a disclaimer,≤100,1
283756665147995,MedShr,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
100982652385000,Home Read,These ads ran without a disclaimer,≤100,3
109602414190245,עמיחי פרל -אימון וייעוץ להתפתחות אישית והשגת מטרות,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,4
469898646681021,Savvy Cooperative,These ads ran without a disclaimer,≤100,1
101142132685901,Women Mean Business,These ads ran without a disclaimer,≤100,1
71291813882,The Association of Zoos and Aquariums,The Association of Zoos and Aquariums,≤100,3
114762174853257,SpaceBoss Aerospace,These ads ran without a disclaimer,≤100,1
338820853323584,Ivan da Gamboa,These ads ran without a disclaimer,≤100,1
107746998355968,Investing Divertissement,These ads ran without a disclaimer,≤100,1
160839527325060,United Nations Mission in South Sudan (UNMISS),These ads ran without a disclaimer,≤100,1
438573013372179,LeMag,These ads ran without a disclaimer,≤100,2
560316104002029,Teach For Armenia,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
447653721944940,Rashmee Roshan Lall,These ads ran without a disclaimer,≤100,1
146847535352456,Unicef Israel - יוניסף ישראל,These ads ran without a disclaimer,≤100,1
222043674844817,iScanner - PDF Document Scanner,These ads ran without a disclaimer,≤100,4
282127028553640,Festagro - Federación Sindical de Trabajadores de Agroindustria y Otros,These ads ran without a disclaimer,≤100,1
100238511810416,Action for Happy Kids,These ads ran without a disclaimer,≤100,1
108206284792265,Coumba Diallo l'officiel,These ads ran without a disclaimer,≤100,1
867746840033553,Jools Bentley Illustration,These ads ran without a disclaimer,≤100,1
590526530986989,Volver a lo Natural,These ads ran without a disclaimer,≤100,1
483890551646325,Taekwondo Aktuell,These ads ran without a disclaimer,≤100,1
1073426209458633,Wecheke Kawiñ,These ads ran without a disclaimer,≤100,1
166596160932370,La Joie du Cœur,These ads ran without a disclaimer,≤100,1
1678949545681881,Core Christianity,These ads ran without a disclaimer,≤100,1
110454827965403,Trending Stories,These ads ran without a disclaimer,≤100,1
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
109836948360821,viktoriia_ignatenko,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,11
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,2
373139003112581,Camarade Ben Le Cerveau,These ads ran without a disclaimer,≤100,1
281662935248544,Robert Fadel,These ads ran without a disclaimer,≤100,1
322903858408614,BetsaliéMUA,These ads ran without a disclaimer,≤100,1
101985285587554,Ayuda de la OMS/ help from WHO.,These ads ran without a disclaimer,≤100,1
193773314132490,Ballinu Montana,These ads ran without a disclaimer,≤100,4
536645026351006,Daisie,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,2
753064064751177,The Voice Of God,These ads ran without a disclaimer,≤100,1
133215376690,Labirinto,These ads ran without a disclaimer,≤100,1
298130339332,Shawn Henderson,These ads ran without a disclaimer,≤100,1
86946405652,UBA Group,These ads ran without a disclaimer,≤100,1
1599587373641654,Wave Plus Promotion,These ads ran without a disclaimer,≤100,2
103774278974039,Exess Strategies,These ads ran without a disclaimer,≤100,1
109767027474680,Digital - Marketolog,These ads ran without a disclaimer,≤100,1
101905915419447,The Sparrow & Sprocket,These ads ran without a disclaimer,≤100,1
391747888087138,Daniele SNG,These ads ran without a disclaimer,≤100,1
122117191131914,Friedrich-Ebert-Stiftung Nigeria,These ads ran without a disclaimer,≤100,1
103568098335946,Tank Streams,These ads ran without a disclaimer,≤100,1
108045118555894,SOLIS,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
1030241297109394,JOTTI TV,These ads ran without a disclaimer,≤100,1
109898568215946,Secours Boursier,These ads ran without a disclaimer,≤100,1
107684017393940,The Senator,These ads ran without a disclaimer,≤100,1
295990150846764,ЕНОТ. Магазин милых полезностей,These ads ran without a disclaimer,≤100,2
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
1644553975801641,Mind the Graph,These ads ran without a disclaimer,≤100,1
462122137178614,Munduk Moding Plantation,These ads ran without a disclaimer,≤100,1
100747575485969,Secret To Life Abundance,These ads ran without a disclaimer,≤100,1
189034701114698,Dirty Sound Magnet,These ads ran without a disclaimer,≤100,1
107625984016060,Lí-Lí Octave,These ads ran without a disclaimer,≤100,1
120218451380646,A2J14,These ads ran without a disclaimer,≤100,2
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
1668869286726713,Make up de Vi,These ads ran without a disclaimer,≤100,1
371071617037350,Abel Kam officiel,These ads ran without a disclaimer,≤100,1
100900927930175,Take The Stigma Off Mental Health,These ads ran without a disclaimer,≤100,1
110554430743216,المجلس السوري للتغيير,These ads ran without a disclaimer,≤100,1
146961985318781,Things by Chris,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
104577922184258,totaltania,These ads ran without a disclaimer,≤100,1
102639836094012,kheprll,These ads ran without a disclaimer,≤100,1
103197674762609,Du Garçon à l’Homme,These ads ran without a disclaimer,≤100,1
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
7933444510,The Global Fund,These ads ran without a disclaimer,≤100,2
100411468622505,alexgiles,These ads ran without a disclaimer,≤100,1
679387108865365,Gosia Ornowska,These ads ran without a disclaimer,≤100,1
387299168009301,Ñan Magazine,These ads ran without a disclaimer,≤100,1
1889462451150919,Alexander,These ads ran without a disclaimer,≤100,1
2771869662953977,Ali Alsarmi,These ads ran without a disclaimer,≤100,1
100624322436308,Entertainment Now,These ads ran without a disclaimer,≤100,3
91563641103,Keron Bruce,These ads ran without a disclaimer,≤100,1
973397256086376,Care4parents,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
116154506918911,Lajm1.com,These ads ran without a disclaimer,≤100,1
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
100311311538939,the_jeep_community,These ads ran without a disclaimer,≤100,4
350498645050119,Ahmed Abou Hashima,These ads ran without a disclaimer,≤100,2
103868395034263,FACE.education,These ads ran without a disclaimer,≤100,2
1514394778866353,Mehraj Mahmudov,These ads ran without a disclaimer,≤100,1
117519387891613,itschinese_story_hanfu,These ads ran without a disclaimer,≤100,1
106411710890233,artbykarenrobb,These ads ran without a disclaimer,≤100,1
35169196082,Project HOPE,Project HOPE,≤100,1
1583378741976892,PREACH,These ads ran without a disclaimer,≤100,1
112316282200429,محتوى - Mohtawa,These ads ran without a disclaimer,≤100,3
100647783240,Untangle,These ads ran without a disclaimer,≤100,1
115702826469697,Hermann Ehouman N'ZI,These ads ran without a disclaimer,≤100,1
1608146536145577,Sanjha Punjab Channel Uk,These ads ran without a disclaimer,≤100,2
111243140614930,Africa Health Holdings,These ads ran without a disclaimer,≤100,1
112320906983164,Shamim Ahmed Talukder,These ads ran without a disclaimer,≤100,1
177656058917763,Big Boys Toys Global,These ads ran without a disclaimer,≤100,3
354812365549949,TEP,These ads ran without a disclaimer,≤100,1
191917300870412,Barre Center For Buddhist Studies,These ads ran without a disclaimer,≤100,2
101026658237468,Sunupost.com,These ads ran without a disclaimer,≤100,1
118176054868153,Economie sociale et solidaire,These ads ran without a disclaimer,≤100,1
451530448918274,Votre bébé  VB+,These ads ran without a disclaimer,≤100,2
573073053156666,Al Quds for Plastic,These ads ran without a disclaimer,≤100,1
8108326581,Harvard Magazine,These ads ran without a disclaimer,≤100,1
102157985521476,Asian Style,These ads ran without a disclaimer,≤100,1
2044907289072381,Migronis: residency and citizenship by investment,These ads ran without a disclaimer,≤100,1
112483197162876,Ovogene,These ads ran without a disclaimer,≤100,1
424832597598732,EOHSJ Malta,These ads ran without a disclaimer,≤100,2
190429222511008,Unshakable Woman,These ads ran without a disclaimer,≤100,1
397480990659846,TreeHouse Supply,These ads ran without a disclaimer,≤100,3
112326683532803,preventiondomesticviolence,These ads ran without a disclaimer,≤100,1
101548568622036,palm.plus,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,4
1472646719660267,The Maggie Phair Institute for Democracy and Human Rights,These ads ran without a disclaimer,≤100,17
104576812251169,R2,These ads ran without a disclaimer,≤100,1
1594303514169898,Kamar tn,These ads ran without a disclaimer,≤100,1
101242779324073,The Scroll,These ads ran without a disclaimer,≤100,2
109286377649876,BYCM,These ads ran without a disclaimer,≤100,1
108788434953075,En Avant Paris,These ads ran without a disclaimer,≤100,1
984717441720367,Trẻ Đẹp Mỗi Ngày,These ads ran without a disclaimer,≤100,4
109837646391296,Noah Jordan Music,These ads ran without a disclaimer,≤100,1
102228931524434,macklovin2012,These ads ran without a disclaimer,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
1239131339586064,Meral Shop,These ads ran without a disclaimer,≤100,1
110324881920930,Tortary,These ads ran without a disclaimer,≤100,1
236908989766095,Center for Balkan Cooperation LOJA,These ads ran without a disclaimer,≤100,1
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100,1
100888862267098,Fiari - Fédération Internationale de l’Art Révolutionnaire Indépendant,These ads ran without a disclaimer,≤100,1
103332481985846,Bâtissons le MALI,These ads ran without a disclaimer,≤100,1
111574597228431,Mental Health Support,These ads ran without a disclaimer,≤100,1
238473269650980,Capital & Main,Capital & Main,≤100,1
330642894297632,JC GLoire  TV,These ads ran without a disclaimer,≤100,1
112836228390284,Susuzilas Store,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,5
205561929604086,Terraquea Point,These ads ran without a disclaimer,≤100,1
113800310280709,guivy_blue,These ads ran without a disclaimer,≤100,2
240962039303860,Spark Your Creativity,These ads ran without a disclaimer,≤100,3
110236484854164,La Fada des Filles,These ads ran without a disclaimer,≤100,1
864780816985325,Olga Hanono,These ads ran without a disclaimer,≤100,1
722074487980309,Michelle Bernard,These ads ran without a disclaimer,≤100,1
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
100458411833157,kelly_t_g,These ads ran without a disclaimer,≤100,2
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
845963428868139,BlueLife Limited,These ads ran without a disclaimer,≤100,1
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,2
102800778212864,Saltee,These ads ran without a disclaimer,≤100,1
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,These ads ran without a disclaimer,≤100,1
445829492286506,اتحاد السلام والتقدم الديمقراطي العراقي,These ads ran without a disclaimer,≤100,1
859494184110940,Yan matan zamani,These ads ran without a disclaimer,≤100,1
105107831853806,Negritude Shop,These ads ran without a disclaimer,≤100,2
106419521464413,Beautiful Trends Today Updates,These ads ran without a disclaimer,≤100,1
110180885075367,wonderess.wanderess,These ads ran without a disclaimer,≤100,1
273478032676919,Leemanuel's Music,These ads ran without a disclaimer,≤100,2
104932565360528,Ocean of House,These ads ran without a disclaimer,≤100,1
189047741150528,UN-REDD Programme (FAO/UNDP/UNEP),These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
5973249561,Middlesex University,These ads ran without a disclaimer,≤100,1
112747718801438,Datto Inc.,These ads ran without a disclaimer,≤100,1
107054104219615,Mayor Jefferson Koijee,These ads ran without a disclaimer,≤100,2
105189744779995,I Am Sorry For Your Lost,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,5
1162035567245955,Ikonick,These ads ran without a disclaimer,≤100,1
105813272241603,Chtigatalox,These ads ran without a disclaimer,≤100,2
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,6
272131373429044,Measom Freer & Company Ltd.,These ads ran without a disclaimer,≤100,1
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
481850465214463,Moreland University,These ads ran without a disclaimer,≤100,1
117039757989784,Yuy-032,These ads ran without a disclaimer,≤100,1
102441637818269,Xisbiga Xaq iyo Caddaalo,These ads ran without a disclaimer,≤100,1
360771227394948,Atdheu mbi Gjithcka,These ads ran without a disclaimer,≤100,2
1457901470969537,Rosanna Biglia,These ads ran without a disclaimer,≤100,1
100978666007430,Giggle L,These ads ran without a disclaimer,≤100,2
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
106855318726074,𝙵𝚒𝚗𝚊𝚗𝚌𝚎𝚖𝚎𝚗𝚝 𝚜𝚊𝚗𝚜 𝚛𝚎𝚖𝚋𝚘𝚞𝚛𝚜𝚊𝚋𝚕𝚎𝚜,These ads ran without a disclaimer,≤100,1
2105035409771505,Beyond the 4 Walls  Ministries,These ads ran without a disclaimer,≤100,1
849007025433848,Zaman,These ads ran without a disclaimer,≤100,1
130319430394636,Graceway,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
824841417548194,European Seed,These ads ran without a disclaimer,≤100,3
101221105366968,researchghana,These ads ran without a disclaimer,≤100,1
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
109012749124622,3F - Gør dig stærkere.,These ads ran without a disclaimer,≤100,1
109038270614987,TMK Shipping Services Ltd,These ads ran without a disclaimer,≤100,1
113341100037770,The Blues Fans,These ads ran without a disclaimer,≤100,2
100230128360986,Mostra Internacional Drag King Queer,These ads ran without a disclaimer,≤100,1
203258276412823,Fondations Somdiaa,These ads ran without a disclaimer,≤100,1
372677539554039,Ranjita karki  president,These ads ran without a disclaimer,≤100,1
103092578442600,leolelibraire,These ads ran without a disclaimer,≤100,1
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,2
110401367041545,blank_paris_,These ads ran without a disclaimer,≤100,1
323463224673,Giles Duley Photographer,These ads ran without a disclaimer,≤100,1
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
704106462991928,The 5th,These ads ran without a disclaimer,≤100,2
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
108772770476466,Yeva Don,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
900013223441785,Bia education,These ads ran without a disclaimer,≤100,2
100275978117579,CSCEC Malaysia,These ads ran without a disclaimer,≤100,1
161526514797293,Radio Vertières,These ads ran without a disclaimer,≤100,1
101423225957256,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
321477174719071,Pirtukakurdi.com,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
112342010566656,tamarkaprielle,These ads ran without a disclaimer,≤100,1
758596314238306,Gandhara,These ads ran without a disclaimer,≤100,1
1788583031357878,محال_تغيير_الدستور,These ads ran without a disclaimer,≤100,1
106391231649675,مديرية الحملة الولائية للإنتخابات التشريعية محافظة غليزان,These ads ran without a disclaimer,≤100,1
108499057591307,caralucejewelry,These ads ran without a disclaimer,≤100,1
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,These ads ran without a disclaimer,≤100,1
129660230432028,Dr. Toufic Hindi,These ads ran without a disclaimer,≤100,1
105822654159881,Haiti Politicians,These ads ran without a disclaimer,≤100,1
766288727068311,Toufique Imrose Khalidi LIVE,These ads ran without a disclaimer,≤100,1
480859485772450,Thevushomes,These ads ran without a disclaimer,≤100,2
109871075245805,P&C Handicap,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
590020074432519,Randi B,These ads ran without a disclaimer,≤100,1
113437180314490,wanderlustcamis,These ads ran without a disclaimer,≤100,1
100741934737499,Silvery T-shirts,These ads ran without a disclaimer,≤100,1
470581099971533,Joce Karlos,These ads ran without a disclaimer,≤100,1
103546387939504,Good Leadership Advocacy For Africa-GLAFA,These ads ran without a disclaimer,≤100,1
812020845563343,Dexter Tresor OMONO,These ads ran without a disclaimer,≤100,1
359893468111190,Vivre et travailler au Canada- Live and work in Canada,These ads ran without a disclaimer,≤100,1
329433051202782,M.News World - Объективные Новости,These ads ran without a disclaimer,≤100,1
1447346512237156,Sinn des Lebens,These ads ran without a disclaimer,≤100,2
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
1641484256104712,Şenocak Fındık,These ads ran without a disclaimer,≤100,1
1122371207932979,Crème,These ads ran without a disclaimer,≤100,1
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,2
116978876377328,Sport News Africa,These ads ran without a disclaimer,≤100,1
101366028594470,Express Gazeta,These ads ran without a disclaimer,≤100,2
603579226760043,Effective LIFE TV,These ads ran without a disclaimer,≤100,1
203864836079,Study in the USA,These ads ran without a disclaimer,≤100,1
103674311276004,rashaun,These ads ran without a disclaimer,≤100,13
123777792866787,Sustainable Urban Delta,These ads ran without a disclaimer,≤100,2
101633941731049,I Cerchi sul Grana,These ads ran without a disclaimer,≤100,1
108554381343469,Toxic Love Company,These ads ran without a disclaimer,≤100,1
1436942289902887,MAJ Entertainment,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
1078200298887721,Namibia Media Trust,These ads ran without a disclaimer,≤100,1
168225561607338,guille.fitboxing,These ads ran without a disclaimer,≤100,1
305645739827611,Red Karawana,These ads ran without a disclaimer,≤100,1
111583363868439,WebinarGrow,These ads ran without a disclaimer,≤100,1
196070550411402,"Routledge Media, Cultural and Communication Studies",These ads ran without a disclaimer,≤100,1
105719312071188,shosho.miniature,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
110932227843168,Global Social from here,These ads ran without a disclaimer,≤100,1
238202533050797,A Day's March,These ads ran without a disclaimer,≤100,1
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,2
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
112975527549738,Backcountry Books,These ads ran without a disclaimer,≤100,1
394959941011312,QWB + Allies,These ads ran without a disclaimer,≤100,1
843642285985318,360gradblick,These ads ran without a disclaimer,≤100,1
105177038957791,Craig Cole,These ads ran without a disclaimer,≤100,1
2304892533121614,Bridget Reinhard,These ads ran without a disclaimer,≤100,1
1660428050642539,Kristo Enn Vaga,These ads ran without a disclaimer,≤100,1
