Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
416415831739917,CrowdRiff,These ads ran without a disclaimer,≤100,2
864782036884201,Akademia Wychowania,These ads ran without a disclaimer,≤100,1
338559854620,Tiffany Shlain & Let It Ripple Film Studio,These ads ran without a disclaimer,≤100,2
1660325667606618,Fairbnb.coop,These ads ran without a disclaimer,≤100,1
372386282867510,Idromeccanica Lucchini,These ads ran without a disclaimer,≤100,1
841229052633880,Center for Strategy and Development-CSD,These ads ran without a disclaimer,≤100,1
504064872986489,Africa Miranda,These ads ran without a disclaimer,≤100,1
338273459618050,Aid For Disabled Empowerment Missionaries,These ads ran without a disclaimer,≤100,1
349402501785,Dianova International,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
1373959832685056,Social Democratic Party of Sri Lanka,These ads ran without a disclaimer,≤100,3
276594659069006,Срочная новость,These ads ran without a disclaimer,≤100,1
105212425897180,Weeekend,These ads ran without a disclaimer,≤100,1
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
142735966119,Plymouth Housing,Plymouth Housing Group,≤100,2
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
222196019802453,Agro Prime,These ads ran without a disclaimer,≤100,1
100191208452529,Eugen Florian Popescu,These ads ran without a disclaimer,≤100,1
113079751380965,UA War News,These ads ran without a disclaimer,≤100,2
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
107744984520556,Nata Levitasova,These ads ran without a disclaimer,≤100,1
155771503823,Lumiar Cité,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
100302929432771,Kaleidoscope’s,These ads ran without a disclaimer,≤100,1
351242698405927,Mohammad Ali Setegh - محمدعلی ستیغ,These ads ran without a disclaimer,≤100,1
124565811560752,Ghost Diving East Med,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
103729401741083,Самые интересные видео,These ads ran without a disclaimer,≤100,1
113928797449859,All for you,These ads ran without a disclaimer,≤100,1
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
211036652300747,Hiwa Ahmed Mustafa,These ads ran without a disclaimer,≤100,1
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
193226147522500,Fundación Mezquita de Sevilla,These ads ran without a disclaimer,≤100,2
106151938213645,linda_valere,These ads ran without a disclaimer,≤100,3
109157668420402,Движение За Благосостояние Кёнигсберга,These ads ran without a disclaimer,≤100,1
103378655302465,Rowple store,These ads ran without a disclaimer,≤100,1
107566327642862,Whitee,These ads ran without a disclaimer,≤100,1
102076162062052,Corsair International,These ads ran without a disclaimer,≤100,1
101097838844578,The House Delicacy,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,2
407749619425725,קופת העיר,These ads ran without a disclaimer,≤100,1
428532523872172,Mykonos Photo Tour,These ads ran without a disclaimer,≤100,1
0,Instagram User 3111217008,These ads ran without a disclaimer,≤100,1
119722566605096,Кириллова Карина • Таргетолог,These ads ran without a disclaimer,≤100,1
468560979865803,Fifteen Seconds,These ads ran without a disclaimer,≤100,1
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
188290521256653,The Edinburgh Alwaleed Centre,These ads ran without a disclaimer,≤100,1
2250969924978835,Christophe Riandee,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,3
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
2129459710684879,T-shirt Trends,These ads ran without a disclaimer,≤100,1
102539065263720,EU Buzz News,These ads ran without a disclaimer,≤100,1
659478631068791,President's,These ads ran without a disclaimer,≤100,1
454531358265020,"Zhejiang UN Forklift CO.,LTD",These ads ran without a disclaimer,≤100,1
103376778324024,adam_birlyant,These ads ran without a disclaimer,≤100,1
1880938102163241,Alver,These ads ran without a disclaimer,≤100,1
102693625240508,Travel in Oman,These ads ran without a disclaimer,≤100,1
100309756118342,Stand For Ukrain,These ads ran without a disclaimer,≤100,2
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,4
110141197066428,Is God a Populist?,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
107980252038838,Bidzina Ivanishvili for Georgia,These ads ran without a disclaimer,≤100,2
777891499060472,MONIN,These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
102186199067713,Peony,These ads ran without a disclaimer,≤100,2
242721326368377,Euronews 1,These ads ran without a disclaimer,≤100,1
455450774822141,Kaem Rozalynn,These ads ran without a disclaimer,≤100,1
106438632222909,Radsrerewi,These ads ran without a disclaimer,≤100,2
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
102398115938169,Scott Edwards,These ads ran without a disclaimer,≤100,1
105925344139889,Newbe,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,2
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,4
1491506997777940,HENGE,These ads ran without a disclaimer,≤100,1
173306413137,Institute for European Studies - VUB Brussels,These ads ran without a disclaimer,≤100,1
171066719573441,Net TV Plus,These ads ran without a disclaimer,≤100,1
774628972631676,Diversity Hub,These ads ran without a disclaimer,≤100,1
111637318230802,False border,These ads ran without a disclaimer,≤100,2
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
1808615309462720,Фонд сприяння демократії,These ads ran without a disclaimer,≤100,1
111832627807128,Celebrity101,These ads ran without a disclaimer,≤100,1
103238381989283,Cathay Manufacturing Corp.,These ads ran without a disclaimer,≤100,1
2086696044990090,Voz del Migrante,These ads ran without a disclaimer,≤100,1
748564438847574,Vue Storefront,These ads ran without a disclaimer,≤100,1
106838171806864,Goodwillard,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,4
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
108387114754237,DigitalFairy,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
105930864872285,Rocket Science - Magazine,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
167503929122,Mixing.DJ electronic music magazine,These ads ran without a disclaimer,≤100,1
109472814166948,LIEBE CH,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
234355184520744,Wildvival Outdoor-Ausrüstung,These ads ran without a disclaimer,≤100,1
106139274744644,MUNSCR,These ads ran without a disclaimer,≤100,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,2
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
108448478840312,Clove-jewelry.cj,These ads ran without a disclaimer,≤100,1
1295134560520538,GDG DevFest Ukraine,These ads ran without a disclaimer,≤100,1
432331916962027,Baca Business Specialist - Notary Public,These ads ran without a disclaimer,≤100,1
101323648831765,Fresh Flora,These ads ran without a disclaimer,≤100,1
107847701890417,Stop the War,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
104886324948068,Claudia Martí,These ads ran without a disclaimer,≤100,2
59125891004,MSP360,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
244669479276993,BB Company,These ads ran without a disclaimer,≤100,2
656736741139814,Болгарский Эксперт - консалтинговые и бухгалтерские услуги в Болгарии,These ads ran without a disclaimer,≤100,1
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,1
234152913121488,EU&I,These ads ran without a disclaimer,≤100,1
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
101182615916756,No War,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
334674276709824,Packs,These ads ran without a disclaimer,≤100,3
108570274402684,Vitaliy.Kachurovskyy,These ads ran without a disclaimer,≤100,1
820904381641628,All For Her,These ads ran without a disclaimer,≤100,1
110184148234587,My Dream World,These ads ran without a disclaimer,≤100,1
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
166166013533512,Sapphire Throne Media,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,1
395982514340415,Nobate.ma.key,These ads ran without a disclaimer,≤100,2
105556405418938,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
246227514204,Raben Polska,These ads ran without a disclaimer,≤100,1
282163485814981,Approved Chrysant,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
248978909139642,MarketCia,These ads ran without a disclaimer,≤100,1
171998672850722,REPSOL,These ads ran without a disclaimer,≤100,1
220934044722029,Florida Crystals Corporation,Florida Crystals,≤100,1
1965477703728451,Tam Tam The Piping Bam,These ads ran without a disclaimer,≤100,1
100807785910705,Blossom F,These ads ran without a disclaimer,≤100,2
103910264642781,Chilly Life,These ads ran without a disclaimer,≤100,1
106579084754513,The Covid Narrative,These ads ran without a disclaimer,≤100,1
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,2
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
100397496036051,Love Music,These ads ran without a disclaimer,≤100,1
103015278187139,La locura de las redes,These ads ran without a disclaimer,≤100,1
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,4
102074934574284,Institute for global threats and democracies studies,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
111576992030844,Roaming Routes,These ads ran without a disclaimer,≤100,1
102497796198477,Gleaming Lazy,These ads ran without a disclaimer,≤100,1
1273954972694520,Rainer Vakra,These ads ran without a disclaimer,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
115649454864705,Liquid Finance,These ads ran without a disclaimer,≤100,2
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,1
109076000505652,Еврейский МИР,These ads ran without a disclaimer,≤100,1
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
101586288854533,Global Eco Stores,These ads ran without a disclaimer,≤100,1
105106452325758,Ezstatum.Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,3
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
106711154756568,Baltic Way,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,2
227152128045894,Little Flair,These ads ran without a disclaimer,≤100,21
105654874736733,صدى مصر,These ads ran without a disclaimer,≤100,1
69118604016,Carnegie Science,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,8
107996122280802,Talk nеws,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,2
423670741524281,Бантик,These ads ran without a disclaimer,≤100,2
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,1
104391159645828,Touro Berlin,These ads ran without a disclaimer,≤100,1
1520423234895880,Белсат по-русски,These ads ran without a disclaimer,≤100,2
101858409134605,Stop War,These ads ran without a disclaimer,≤100,1
102408378955701,NiceZap-EU,These ads ran without a disclaimer,≤100,1
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,5
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
103740698469299,dr_paul_music,These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,6
109013784589956,Mind Town,These ads ran without a disclaimer,≤100,1
110260791847454,Success Code,These ads ran without a disclaimer,≤100,1
103570382106597,tanya_my_life,These ads ran without a disclaimer,≤100,1
101253855487760,Pangea movement,These ads ran without a disclaimer,≤100,1
1789645774597952,Meyer Sound Europe,These ads ran without a disclaimer,≤100,1
101041425194185,yulia_glb,These ads ran without a disclaimer,≤100,1
1608915126078574,Gifts for X-mas,These ads ran without a disclaimer,≤100,1
185027572118930,EFPIA,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,2
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,1
108565787401909,VISIT Ukraine,These ads ran without a disclaimer,≤100,4
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
109361894264367,Проверено.Медиа,These ads ran without a disclaimer,≤100,1
291197941599,Cow Vintage,These ads ran without a disclaimer,≤100,1
104791707810228,Iuchic,These ads ran without a disclaimer,≤100,2
146961985318781,Things by Chris,These ads ran without a disclaimer,≤100,1
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,2
143102498876802,PortalEтп,These ads ran without a disclaimer,≤100,1
842626799137590,Texas Senate Republican Caucus,Texas Senate Republican Caucus,≤100,1
600448390473416,Vaginore,These ads ran without a disclaimer,≤100,1
155503980971876,Help Israel,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,11
1775940662733806,Motor Junkie,These ads ran without a disclaimer,≤100,1
107482448568535,Glory to Ukraine,These ads ran without a disclaimer,≤100,2
263891677826490,Earthsider,These ads ran without a disclaimer,≤100,3
183375838347482,Percona,These ads ran without a disclaimer,≤100,1
218888241463690,The Blue-Spark,These ads ran without a disclaimer,≤100,1
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,3
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
1544547005780000,Stonehenge Alliance,These ads ran without a disclaimer,≤100,1
109895018552002,Wet spot,These ads ran without a disclaimer,≤100,2
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
103216919196670,Noah Liam,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,3
258256317943831,UNICEF Brussels Office,These ads ran without a disclaimer,≤100,1
107058455277152,Stop War,These ads ran without a disclaimer,≤100,1
227653210738154,"Mothers Against Police Brutality, Inc.",These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,1
106047958572539,Vacation101 Articles,These ads ran without a disclaimer,≤100,1
112048910160472,Blind Magazine,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,2
113210112093736,Thomann,These ads ran without a disclaimer,≤100,1
148475479136817,Секретный Спорт,These ads ran without a disclaimer,≤100,2
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
102309601194580,sergsir,These ads ran without a disclaimer,≤100,1
152405455661,Igor Sushko,These ads ran without a disclaimer,≤100,1
102738849033215,Stand with Ukraine,These ads ran without a disclaimer,≤100,6
203551119668410,Ida Kristin Music & Art,These ads ran without a disclaimer,≤100,1
100915665915756,Hero of Ukraine,These ads ran without a disclaimer,≤100,2
100349311372371,dekstroza,These ads ran without a disclaimer,≤100,1
772592866086708,El Cheapo Recordz/Les Productions F. Dubé,These ads ran without a disclaimer,≤100,1
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,7
100553282104503,Wethewomans,These ads ran without a disclaimer,≤100,5
771933779862298,Асоціація молодіжних центрів України,These ads ran without a disclaimer,≤100,2
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,1
1424183351161715,Visa Service911,These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,4
538809022823086,Mission 21,These ads ran without a disclaimer,≤100,1
100683151476158,Forest Air,These ads ran without a disclaimer,≤100,2
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
120704218849705,GLOB Watches,These ads ran without a disclaimer,≤100,1
106426455402396,Pocket Auto Parts,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,2
110091364946855,Health of the Ukrainian people ICF,These ads ran without a disclaimer,≤100,1
112920131385456,nikita_bepita,These ads ran without a disclaimer,≤100,1
107139425820538,Bear Leader,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,5
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
168364409846894,"Ministry of Foreign Affairs, Republic of Korea",These ads ran without a disclaimer,≤100,1
307229396018747,Strauss APS,These ads ran without a disclaimer,≤100,3
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,1
321819858747862,Empat,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
100660451792819,Chanceforya,These ads ran without a disclaimer,≤100,1
183023251571378,EdruK,These ads ran without a disclaimer,≤100,1
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
171799996227368,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
1601916700104059,Russian export center,These ads ran without a disclaimer,≤100,2
109463561728764,Ada Reading,These ads ran without a disclaimer,≤100,1
100484086065217,Targetolog Anna,These ads ran without a disclaimer,≤100,2
156764071712858,Equity Crowdfunding News,These ads ran without a disclaimer,≤100,1
108604455149621,Движение За Благосостояние Кубани,These ads ran without a disclaimer,≤100,1
680415885717841,Orlando Lambo,These ads ran without a disclaimer,≤100,1
1152885191422950,The Bamboo Brush Society,These ads ran without a disclaimer,≤100,1
102466377863564,Wadnol,These ads ran without a disclaimer,≤100,1
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,11
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
105486251100949,Lamnidis Law,These ads ran without a disclaimer,≤100,1
111433828208753,Hilarious,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
106320054073217,Regional Reporter Russia,These ads ran without a disclaimer,≤100,2
104866941386852,Nuclear Energy in Poland,These ads ran without a disclaimer,≤100,1
1784461511775922,Stop the persecution of Falun Gong in China,These ads ran without a disclaimer,≤100,1
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
101527938394217,"Asbraz, Associação Brasil e Azerbaijão",These ads ran without a disclaimer,≤100,1
349274718461272,Estonian World,These ads ran without a disclaimer,≤100,1
106408705284998,They Might Be Slippery Mice,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
2002267650037647,People's Daily app,These ads ran without a disclaimer,≤100,1
101090579259788,Stop This,These ads ran without a disclaimer,≤100,1
112281378808452,mamidu.pl - drukarnia i producent tkanin oraz dzianin.,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
109049221403332,Fineryhub.com,These ads ran without a disclaimer,≤100,1
107225811906294,Новости 24,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
111454144933430,Longior,These ads ran without a disclaimer,≤100,6
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
575045893173227,The Jamel Show,These ads ran without a disclaimer,≤100,1
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,1
436853796748967,Eckhard Besuden,These ads ran without a disclaimer,≤100,1
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,3
318179668963674,INпульс,These ads ran without a disclaimer,≤100,1
632157370220293,Moomin Arabia,These ads ran without a disclaimer,≤100,2
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,4
114959406869671,Me Too Falsely Accused - #metoofa,These ads ran without a disclaimer,≤100,1
109209351771387,Vyktoryia Onysymova,These ads ran without a disclaimer,≤100,1
106700571968705,Antiwarwar,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
886314111404784,Держзакупівлі,These ads ran without a disclaimer,≤100,1
392938781324098,Hello I Am Lini,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
191760200864707,Comunidad Inti Wara Yassi,These ads ran without a disclaimer,≤100,1
1273311386117015,Real Time China,These ads ran without a disclaimer,≤100,2
384087565297690,Madota,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
163571070335011,Kizomba Spain,These ads ran without a disclaimer,≤100,1
108628808647093,Borisova,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,2
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,1
100269512409339,TravelExplorers,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
432172093594683,Africa Unite Party,These ads ran without a disclaimer,≤100,1
135261823166782,Kommersant UK,These ads ran without a disclaimer,≤100,2
1425747647737802,CROCIERE CHE PASSIONE,These ads ran without a disclaimer,≤100,1
338409842495,PZMWiNW - Polski Związek Motorowodny i Narciarstwa Wodnego,These ads ran without a disclaimer,≤100,1
1486006681485095,Кожа - чувствам се добре,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,2
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
114568821748370,Ctolen Shop,These ads ran without a disclaimer,≤100,1
951868808180234,Michael Gordeev,These ads ran without a disclaimer,≤100,1
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,1
519444434802169,Yo No Financio la Explotación Sexual,These ads ran without a disclaimer,≤100,1
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,2
180024045347259,Київський Гештальт Університет,These ads ran without a disclaimer,≤100,1
837436529706846,Levels,These ads ran without a disclaimer,≤100,1
100355922258916,Doprinters I love LGBT,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
101736325894753,Sweetheart G,These ads ran without a disclaimer,≤100,2
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,3
1450124851874528,Airportag,These ads ran without a disclaimer,≤100,11
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,5
1308755782536995,BeautyPreneur,These ads ran without a disclaimer,≤100,1
101005005881934,No Fly Zone,These ads ran without a disclaimer,≤100,1
110475280500067,Minecraft,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
109296564807546,Women Sex Life- Intimacy Coach,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,2
126686317362835,The HALO Trust,These ads ran without a disclaimer,≤100,1
237166130200768,Love Me Now,These ads ran without a disclaimer,≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,4
103236368931763,Kisswwy-Fashion,These ads ran without a disclaimer,≤100,3
105046435119207,Every Day Koala Pets,These ads ran without a disclaimer,≤100,1
100238511810416,Action for Happy Kids,These ads ran without a disclaimer,≤100,1
345578176022614,21toto21,These ads ran without a disclaimer,≤100,1
104005272181603,Wellartifact,These ads ran without a disclaimer,≤100,1
100374412797161,Letacttabca,These ads ran without a disclaimer,≤100,1
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,3
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
116727059152681,Disadvantaged Kids Fund Sierra Leone,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,1
313284356719,Depositphotos,These ads ran without a disclaimer,≤100,8
993635077404217,لايف فلسطين,These ads ran without a disclaimer,≤100,1
447178602318134,Seal Skin Covers,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,1
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,2
55722708148,United States Parachute Association - USPA,These ads ran without a disclaimer,≤100,1
2207739229477487,AbA Agency,These ads ran without a disclaimer,≤100,1
110294191697899,Dailimy-UK,These ads ran without a disclaimer,≤100,1
1876775545882918,HackerNoon,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,3
61732531133,Starfish International,These ads ran without a disclaimer,≤100,1
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
219254504860625,Enterprise Europe Network,These ads ran without a disclaimer,≤100,1
131929868907,Collective Evolution,These ads ran without a disclaimer,≤100,1
104453291020319,fitme_tina,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
102259412630491,Rafe           Daniel,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
193802367151,The Nahmias Cipher Report,These ads ran without a disclaimer,≤100,1
101691174667957,Cosplayers Unite,These ads ran without a disclaimer,≤100,3
108325748093861,Dubois Records,These ads ran without a disclaimer,≤100,1
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,2
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
106945215238943,Sophisticate Aurora,These ads ran without a disclaimer,≤100,1
100717481384256,AIO Pride,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
100640439246042,Миру мир,These ads ran without a disclaimer,≤100,1
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
