Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108065558348734,Testt,These ads ran without a disclaimer,233,49
104844206776292,Agron Shehaj,These ads ran without a disclaimer,232,9
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,221,3
493653637374629,Miranda Rira - Faqja Zyrtare,Miranda Rira,221,21
178239318890738,Open Data Albania,Instituti Shqiptar i Shkencave,219,19
100752452995436,Aurel Malko,Aurel Malko,218,2
1391799757709151,Nasip Naco,Nasip Naço,217,15
168952600227465,Ogerta Manastirliu,Partia Socialiste e Shqipërisë,217,5
1697153410506507,Petrit Malaj,Erion Malaj,216,17
250462955094080,Partia Socialiste Durres,Ps.al,214,6
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,213,10
153605314688844,Niko Peleshi,Blinks,212,7
332183171519117,Partia SocialDemokrate e Shqiperise,web:in Development House,211,12
599806680137121,Ylli Shehu,Ylli Shehu,211,3
100534932076174,Esmeralda Qirko,Esmeralda Qirko,211,6
123300340683965,Isa Ramaj,Isa Ramaj,210,15
100174298870560,Nimet Musaj,Nimet Musaj,206,3
242419246202820,Tirana Today News,Aplikacione.com,202,94
100506752124069,Briseida Gjoza,Briseida Gjoza,199,34
68793499001,UNICEF,UNICEF with Facebook Ad Credits,198,23
102933532738075,Info24.al,Info24.al,196,6
177873866071998,Antoneta Dhima,Antoneta Dhima,194,2
102203961960112,Blerdi Liçaj,Blerdi Liçaj,193,16
100794708782671,Lumturi Hasa,Lumturi Hasa,193,8
1682567925373497,Adriatik Alimadhi - Faqe Zyrtare,Partia Balli Kombetar,189,4
299613814324050,Gjon Ndoj - Faqja Zyrtare,Gjon Ndoj,184,12
102314315806888,Info24.al,Info24.al,184,4
104622598008137,Arbjan Mazniku,Partia Socialiste Tiranë,182,99
110653901991864,Edmond Komino,Edmond Komino,180,10
100286642147080,Laura Ferati,Laura Ferati,179,17
102720788562521,Pranvera Resulaj,Pranvera Resulaj,174,6
101451502028310,Fatmir Xhafaj,Partia Socialiste Tiranë,173,107
248986568895243,Speechify,These ads ran without a disclaimer,173,8
104370549143586,Denis Dema,Denis Dema,170,30
106917648194338,shkodra.voton,Ps.al,165,4
116011144802931,Zhyljen Sava,Zhyljen Sava,164,6
364764801208,Lisa Kujofsa,These ads ran without a disclaimer,160,2
65903161692,Partia Socialiste e Shqipërisë,These ads ran without a disclaimer,158,5
636337473080806,ATA,ATA,157,5
143672462471081,Saranda Web,Limos Didani,157,13
216311481960,Bill Gates,These ads ran without a disclaimer,155,26
101437422012066,Jona Leqejza,Jona Leqejza,152,5
103175854969446,MCN TV,These ads ran without a disclaimer,152,1
104875094808135,StraTirana,These ads ran without a disclaimer,150,2
102988351058273,Abadam SHOP,These ads ran without a disclaimer,150,1
341934290226014,Lexoj.al,These ads ran without a disclaimer,149,8
503951883021764,ShareTheMeal,These ads ran without a disclaimer,149,32
104785872583967,Ermal Dredha,Ermal Dredha,148,15
105693071312391,Roel Simaku,Roel Simaku,146,27
110438864445178,Vladimir Muka,Vladimir Muka,146,10
728594127172610,Kongresi Rinor Kombëtar,Kongresi Rinor Kombëtar,146,3
113615355316959,WIRED UK,These ads ran without a disclaimer,146,76
432997843728010,Ilir Ndraxhi,Nerela Ndraxhi,145,3
101841111930580,Shopadora,Beqir Qoqja,145,60
104674165012870,Viron Bezhani Faqja Zyrtare,Elda Gjoka,145,7
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,144,7
103944995104558,Shkelqim Bullari,Shkelqim Bullari,142,6
102138781492735,Blendi Sulaj Page,Blendi Sulaj,140,4
103972801772717,Leke Negri,Leke Negri,139,23
158393888013209,Kejdi Mehmetaj,Kejdi Mehmetaj,139,15
103846868457510,Plarent Ndreca,Partia Socialiste,138,97
108535981309206,Gjovalin Laska - Faqja Zyrtare,Sokol Tafaj,138,5
49501042917,THE OUTNET.COM,These ads ran without a disclaimer,137,3
103773731170978,Brunilda Dhrami,Brunilda Dhrami,137,3
114450444485182,Eriselda Sefa,Partia Socialiste,137,11
101938340015,airBaltic,These ads ran without a disclaimer,131,2
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,131,7
156856895046349,Arben Tafaj,Arben Tafaj,130,18
115969258137019,Albi Jahelezi,Albi Jahelezi,129,5
302792163188883,Dr. Endrit Shabani,These ads ran without a disclaimer,129,5
102251318064432,Organon,These ads ran without a disclaimer,127,5
470546363024080,Partia Socialiste Tiranë,Partia Socialiste Tiranë,126,39
107096107835499,Aldi Fusha Faqja Zyrtare,Aldi Fusha,120,4
100192855442861,Nisma #Thurje Korçë,Klajdi Pllaha,119,5
248353305570840,Ana Dhamo-Faqja Zyrtare,Lorin Biu,119,6
103458731827368,Salvador Kaçaj,PD Partia Demokratike e Shqipërisë - Democratic Party of Albania,118,5
684738784964892,Erbi Ago,Erbi Ago,118,12
358332947666731,Ervin Bushati,Partia SocialisteTiranë,117,99
112440074696669,Blerim Shera,Partia Socialiste,117,4
106998004716908,Gerta Loku Tushaj,Napolon Laska,117,1
142620519132324,Institute for Democracy 'Societas Civilis' Skopje,These ads ran without a disclaimer,114,5
700747296703613,New York Times Events,These ads ran without a disclaimer,113,1
100488965520519,Tirana PER Partine Socialiste,PS.al,112,1
105994094506712,Arbi Agalliu,Arbi Agalliu,111,6
100505685064844,Gogo.al,Valmora Gogo,110,6
109266871628537,Enio Jaço,These ads ran without a disclaimer,109,4
189806781049734,NOA,These ads ran without a disclaimer,109,2
200095303417337,American computers,American computers,104,5
333445486846914,Klajda Gjosha,These ads ran without a disclaimer,102,3
250462955094080,Partia Socialiste Durres,Partia Socialiste Durrës,102,1
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,102,9
106436548197591,Kastriot Gurra,Dilaver Terziu,101,12
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,101,16
251901671877689,Roland Bejko,These ads ran without a disclaimer,≤100,10
948834428516380,Fundjavë Ndryshe,Fundjavë Ndryshe,≤100,2
151856838324076,Elbasani News,Elbasani News,≤100,1
128001131080817,Laert Duraj,Partia Socialiste,≤100,1
102884679119977,Instituti Noli,Denis Dema,≤100,10
100445928796537,Lela Berdica,Lela Berdica,≤100,6
112222714709684,Rahim Spahiu,Rahim Spahiu,≤100,3
745244619179587,Er-tv LIVE,ER TV LIVE,≤100,2
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,17
111384881880714,Behar Haxhiu,These ads ran without a disclaimer,≤100,8
101847941856243,Edison Memolla,Partia Socialiste,≤100,3
100472405299298,Mimo Defi,These ads ran without a disclaimer,≤100,1
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,2
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,≤100,5
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,1
1767175630236663,Gledi Kryemadhi,Gledi Kryemadhi,≤100,4
109886134505573,Endri Pepa,Endri Pepa,≤100,4
108254528007452,Denis Dema - Nisma Thurje,Denis Dema,≤100,11
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,19
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,34
101973948196786,ERTV.eu,These ads ran without a disclaimer,≤100,3
1455232028120841,Fondacioni Së Bashku,Fondacioni Se Bashku,≤100,7
106067121570541,Gentjan Muça,Partia Demokratike,≤100,7
166085876842850,Fatmir Mediu,These ads ran without a disclaimer,≤100,1
103680611665797,zyre_avokatie_bukaci_selimaj,These ads ran without a disclaimer,≤100,30
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,5
330064997696921,Aleanca Progresiste LZHK,Aleanca Progresiste LZHK,≤100,3
288438424538934,Bujar Nishani,These ads ran without a disclaimer,≤100,5
100690241462046,Shpetim Axhami,Igli Axhani,≤100,2
101439585338698,Alfred Rushaj,Renald Rista,≤100,3
987346151321999,SAS Adriatic Region,These ads ran without a disclaimer,≤100,2
416878488491577,Akil Kraja,Akil Kraja,≤100,15
100775355402289,farmasi_cosmetic_al,These ads ran without a disclaimer,≤100,2
1073659982749377,VistaCreate,These ads ran without a disclaimer,≤100,8
1233829486784388,Taulanda Jupi,Taulanda Jupi,≤100,9
1606624012955746,Atlas Festival,These ads ran without a disclaimer,≤100,28
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
103148508923314,Indrit Sefa,Indrit Sefa,≤100,7
144828153041652,Nje FJALE te mire per Shqiperine,These ads ran without a disclaimer,≤100,3
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,15
455511437961307,Dashnor Sula,These ads ran without a disclaimer,≤100,2
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
100168045488298,Arbër Arapi,Arber Arapi,≤100,7
102059772608872,Alma Hoxha,Proweb Albania,≤100,2
1468057166802158,Lajla Pernaska,Lajla Pernaska,≤100,19
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,18
143672462471081,Saranda Web,Saranda Web,≤100,13
7962048097,GQ,These ads ran without a disclaimer,≤100,3
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,5
100135442500293,Europe Agency,These ads ran without a disclaimer,≤100,2
102340071357911,Veshje Xhamash,These ads ran without a disclaimer,≤100,8
111384881880714,Behar Haxhiu,Creative Sharks,≤100,27
430053200698301,Taulant Zeneli,Aplikacione.com,≤100,9
758395650935002,Expocity Albania,These ads ran without a disclaimer,≤100,2
103466301341459,Zoj Ndou PSD,Web:in,≤100,2
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,28
179425715440174,Jozefina Çoba Topalli,Genar Topalli,≤100,3
860170004039586,Genc Deromemaj,Genc Deromemaj,≤100,2
677628975613458,Instituti i Studimeve Politike / Institute for Political Studies,These ads ran without a disclaimer,≤100,1
107538571407312,Ervis Moçka,Ervis Moçka,≤100,2
107067364771086,Bindja Demokratike Shkodër,These ads ran without a disclaimer,≤100,13
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,4
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,3
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,5
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,36
130456876990360,European Youth,These ads ran without a disclaimer,≤100,6
1331105267034564,Gazeta Si,Gazeta Si,≤100,8
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,5
389656558516738,Av  Fran Koca,These ads ran without a disclaimer,≤100,3
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,8
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
450224201977970,Florenc Spaho,Florenc Spaho,≤100,1
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,3
178435312650783,Agustin M. Mirakaj,These ads ran without a disclaimer,≤100,1
103397012468814,Eno Bozdo,Enno Bozdo,≤100,4
56501027948,Fortune,These ads ran without a disclaimer,≤100,25
118033424981032,AIS,Instituti Shqiptar i Shkencave,≤100,5
317165628642618,Zhaklina Rira Consulting,These ads ran without a disclaimer,≤100,2
101351978703674,Arkend Balla,Florint Balla,≤100,4
1891123177784602,"Partia Demokratike Dega 3, Tiranë",Soven S Sheme,≤100,36
107879915077964,Gijotina.com,These ads ran without a disclaimer,≤100,5
271152736279960,Forumi Rinor i Partisë Demokratike,FRPD,≤100,4
2258442857759226,Aiways,These ads ran without a disclaimer,≤100,1
436720489780914,Arben Ahmetaj,Partia Socialiste Tiranë,≤100,33
118667001181675,Bedri Qypi - Faqja Zyrtare,These ads ran without a disclaimer,≤100,2
108519407248861,Shoqata Antikomuniste e të Përndjekurve Politikë - Tiranë,Goldvin Veliu,≤100,3
109002281604804,Alfapress.al,Alfapress.al,≤100,4
112222714709684,Rahim Spahiu,Partia Socialiste,≤100,5
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,17
103080808585026,Rational Mind,These ads ran without a disclaimer,≤100,11
102469368360416,Anti Rama Social Club,These ads ran without a disclaimer,≤100,2
135932333109751,Elbasani Flash,Kledisa Qevani,≤100,1
105271911642524,lucianoboci,These ads ran without a disclaimer,≤100,3
235514469947141,Libraria Artini - Toena,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,10
102481178554139,Helidon Bushati,These ads ran without a disclaimer,≤100,4
104012271803684,David Velaj,David Velaj,≤100,5
159862327379761,Res Publica,These ads ran without a disclaimer,≤100,1
108714714952853,Pearl Liu,These ads ran without a disclaimer,≤100,1
103955855123647,Eraldo Luku,Eraldo Luku,≤100,4
109131754588909,Eva Xhediku,Eva Xhediku,≤100,8
1261794513963962,Bardhyl Kollçaku,Mariglen Gjika,≤100,8
103457775173066,Kevin Bibaj,Esmerid Murati,≤100,3
436352380042586,Rudina Hajdari,These ads ran without a disclaimer,≤100,1
100543289531078,Arjan Hoxha,Arjan Hoxha,≤100,5
127646634090062,Ilir Beqaj,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,10
300007380105476,Gazeta DITA,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,5
220928111790608,Av. Alfons Pecaj,These ads ran without a disclaimer,≤100,3
105401488442580,Alb info,These ads ran without a disclaimer,≤100,7
108890471296443,Elona Guri,Elona Guri,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
106514298995902,Ardit Cikuli - Faqja Zyrtare,These ads ran without a disclaimer,≤100,4
102884679119977,Instituti Noli,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,203
100457935347354,Cim Peka live,These ads ran without a disclaimer,≤100,1
105839981599956,Epoc21 News,These ads ran without a disclaimer,≤100,1
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,31
268362590291649,Perparim Spahiu - Faqja Zyrtare,Përparim Spahiu,≤100,12
