Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2087726788224190,Xalat Barzani,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
342485729105130,جريدة عنب بلدي Enab Baladi,These ads ran without a disclaimer,≤100,1
1662152317371671,النجف مدينتي,These ads ran without a disclaimer,≤100,1
243067265774918,الباحثون السوريون Syrian Researchers,These ads ran without a disclaimer,≤100,1
102483422606433,صداقة الحزام والطريق,These ads ran without a disclaimer,≤100,2
103098461906607,هەولێری پایتەخت,These ads ran without a disclaimer,≤100,1
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
107453978333564,الاستاذ عامر صالح الاسحاقي,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
102971352266269,الرسالة Al Resalah,These ads ran without a disclaimer,≤100,1
1222427097843715,Immunization Economics,These ads ran without a disclaimer,≤100,2
132653604152976,Amuna Misso,These ads ran without a disclaimer,≤100,2
101020745713307,karrar.k.d,These ads ran without a disclaimer,≤100,1
109404801289667,linknewskw,These ads ran without a disclaimer,≤100,1
113476071111841,تقديمات رعاية الاجتماعية / كركوك,These ads ran without a disclaimer,≤100,1
368200176656442,ژەنەڕاڵ,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,2
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,5
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,2
113340216757057,miladdylan,These ads ran without a disclaimer,≤100,1
103699211979863,رابطة شباب الدورة,These ads ran without a disclaimer,≤100,1
720597738283377,Study in Ukraine - Kyiv Polytechnic Institute,These ads ran without a disclaimer,≤100,1
100368586082484,Solo-liuliunei,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,3
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,14
288254174977724,عتب خرسان,These ads ran without a disclaimer,≤100,1
659560184381643,قناة السماوية - Alsamawiya,These ads ran without a disclaimer,≤100,1
1760075070930073,Peak Life,These ads ran without a disclaimer,≤100,1
437085906711171,الأمل الجديد,These ads ran without a disclaimer,≤100,1
256211166289344,Get Serious,These ads ran without a disclaimer,≤100,6
1487025974845370,SABA EMPIRE,These ads ran without a disclaimer,≤100,1
102709385537966,World Nations Game,These ads ran without a disclaimer,≤100,1
109245695276531,Kate Brown,These ads ran without a disclaimer,≤100,1
377696949662299,Gyta-Africa,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
110569377517716,Biogasthailand,These ads ran without a disclaimer,≤100,4
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
250671868291656,Love Commandos,These ads ran without a disclaimer,≤100,1
100146119662641,Digitalum Ninja,These ads ran without a disclaimer,≤100,1
100641552199621,الحسينية ٢٤,These ads ran without a disclaimer,≤100,1
105102648587938,tr5uiopv,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,2
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,9
108818581882009,Zed Medium,These ads ran without a disclaimer,≤100,1
703961800074694,البغدادي الحدث,These ads ran without a disclaimer,≤100,1
106067674983401,sayistaydenetci,These ads ran without a disclaimer,≤100,1
2147647568636587,微头条,These ads ran without a disclaimer,≤100,2
100751285909583,e8am3na63hf,These ads ran without a disclaimer,≤100,1
104882975021510,Affordable Prime Property Investment,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,4
114055938615311,Kabir Sehgal,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
109177192072984,واحد كركوك,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,4
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
2669217126481609,What is an Animal,These ads ran without a disclaimer,≤100,5
110107614960493,أحمد الشربتلي Ahmed Elsharbatly,These ads ran without a disclaimer,≤100,1
104297808914861,TV arabe,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,9
105907252363503,چالغي بغداد,These ads ran without a disclaimer,≤100,1
104666821964359,المكتب الأعلامي للمرشح جاسم ابراهيم العيساوي,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
122135846370952,Collection for you,These ads ran without a disclaimer,≤100,1
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
100453572925884,Cosmo Movement - حركة كوزمو,These ads ran without a disclaimer,≤100,1
100642499599147,المركز العربي لدراسات التطرف,These ads ran without a disclaimer,≤100,1
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,2
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
142675062468228,عصام شعبان Essam Shaban,These ads ran without a disclaimer,≤100,2
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
323215607705254,Discovering The Jewish Jesus with Rabbi Schneider,These ads ran without a disclaimer,≤100,2
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
108553287532808,Dlovan Sherwani_دلۆڤان شێروانی,These ads ran without a disclaimer,≤100,1
107814348319035,المرشحة المستقلة فادية كريم هادي,These ads ran without a disclaimer,≤100,1
102475369037025,crudeoilmarket,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
188652338678,The U.S.-Middle East Partnership Initiative (MEPI),These ads ran without a disclaimer,≤100,1
103843868559951,الموصل مدينتي +,These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,5
107268291494557,naz_beauty96,These ads ran without a disclaimer,≤100,1
360248874460605,泰國行銷加速器,These ads ran without a disclaimer,≤100,3
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,10
101908422753636,California005,These ads ran without a disclaimer,≤100,1
104655249018170,NFT for Planet,These ads ran without a disclaimer,≤100,1
110815364556672,The Ekklesian,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
102759878655690,الدكتور حسن فهد الأوسي,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,5
108944455137266,Wuxi Economic Development District,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,11
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,3
249748766944591,سيف العسكر,These ads ran without a disclaimer,≤100,1
135639673442191,"أنصار أبي عبد الله الحسين ""ع""",These ads ran without a disclaimer,≤100,1
449554301781983,بالعربية Le360,These ads ran without a disclaimer,≤100,1
874175399267719,طارق التميمي,These ads ran without a disclaimer,≤100,3
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,2
138529899762,TVC Entretenimiento,These ads ran without a disclaimer,≤100,1
100823571454910,Catalyst 2030,These ads ran without a disclaimer,≤100,1
157265194468617,سناء يعقوب فلو Sana Yahqub Falo,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,12
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,2
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
2097200737168610,Celebration Church Tri-Cities,These ads ran without a disclaimer,≤100,1
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,≤100,4
179370212712433,Suivera,These ads ran without a disclaimer,≤100,2
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,4
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,2
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
732199450319038,حسينية الرسول الأعظم - ناحية القادسية,These ads ran without a disclaimer,≤100,1
110400278634659,علي النور,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
359401581562048,هبه الماجد,These ads ran without a disclaimer,≤100,1
102260799448999,dr.asema_m_alqassab,These ads ran without a disclaimer,≤100,1
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
1878226819079566,Elixir Studios,These ads ran without a disclaimer,≤100,1
107072881703896,Home Easy,These ads ran without a disclaimer,≤100,2
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,2
100599472579987,The OZ العربية,These ads ran without a disclaimer,≤100,1
113673880275751,الاستاذ أحمد كيضة,These ads ran without a disclaimer,≤100,1
105791752147891,Quotes4Daily Living,These ads ran without a disclaimer,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
109043997508578,الشيخ مصطفى الحاروني,These ads ran without a disclaimer,≤100,1
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,2
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,6
101835809118348,Business Match USA,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
107406051670612,ولد المرجعية,These ads ran without a disclaimer,≤100,1
100922905024011,الاستاذ شاكر اللامي,These ads ran without a disclaimer,≤100,1
102674465666487,Youth Empowerment in Climate Action Platform - YECAP,These ads ran without a disclaimer,≤100,1
107325788172648,Young American Magazine,These ads ran without a disclaimer,≤100,1
105654874736733,صدى مصر,These ads ran without a disclaimer,≤100,1
1275612159240857,زانکۆی گلۆبالی هەولێر - Global University of Erbil,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,5
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
67757651619,Playing For Change,These ads ran without a disclaimer,≤100,1
104742355279433,محبين و أنصار النائب عدنان فيحان موسى الدليمي,These ads ran without a disclaimer,≤100,1
1600582230005427,Rajesh Bhai Patel,These ads ran without a disclaimer,≤100,1
100923305562689,Kurdo Omer,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,3
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,2
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,2
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,2
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
103587998485047,Fun online game,These ads ran without a disclaimer,≤100,2
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
368851743492995,Shizoo Style -شيزو ستايل,These ads ran without a disclaimer,≤100,1
104267468142978,Hottest news in Palestine  احر الاخبار في فلسطين,These ads ran without a disclaimer,≤100,1
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,8
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,2
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
102309421190764,Sylwia Madeńska,These ads ran without a disclaimer,≤100,1
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
339955649716919,NewsSense,These ads ran without a disclaimer,≤100,2
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,4
107192907909724,Namita Sawant-Rajput Podcast,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
266237530144472,Russian Direct Investment Fund - RDIF,These ads ran without a disclaimer,≤100,1
546516955727311,Target Hypertension,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
107199415110181,ashraf77880,These ads ran without a disclaimer,≤100,1
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
110160218328257,Zonhan New Energy Company,These ads ran without a disclaimer,≤100,1
101801737891564,CSCEC Singapore,These ads ran without a disclaimer,≤100,1
107049551189501,Hottest News in the Middle East  أحر الأخبار في الشرق الأوسط,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
105243254912528,PDEA RO XIII Butuan City,These ads ran without a disclaimer,≤100,3
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,2
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,3
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,2
105650121932663,مع محمد المهدي,These ads ran without a disclaimer,≤100,1
104385708520079,أخبار لبنان,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,3
108540918455818,Charity Ukraine Fond,These ads ran without a disclaimer,≤100,1
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,1
100319565830553,nwyd3432,These ads ran without a disclaimer,≤100,1
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
104564578761340,Feed The World,These ads ran without a disclaimer,≤100,1
103141041686373,Gerchik & Co Ltd.,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,3
107982141982514,Reimagine.meha,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
103806285132574,برنامج مع الامم,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
191917300870412,Barre Center For Buddhist Studies,These ads ran without a disclaimer,≤100,2
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,These ads ran without a disclaimer,≤100,1
349725662081185,CrossCulture Church Tri-Cities,These ads ran without a disclaimer,≤100,1
334445814722,JJ Yosh,These ads ran without a disclaimer,≤100,1
104126581970553,One X Games,These ads ran without a disclaimer,≤100,1
106020571678882,Every Day Koala Sneakers,These ads ran without a disclaimer,≤100,1
420874378092592,الأكاديمية الدولية للمالية والتحكيم,These ads ran without a disclaimer,≤100,1
102364805183491,Hilshaw Group,These ads ran without a disclaimer,≤100,2
102885292110222,المحامية لارا صفاء المولى,These ads ran without a disclaimer,≤100,1
111282174914408,جدتي نيوز,These ads ran without a disclaimer,≤100,1
102036111694236,مختار الصحة,These ads ran without a disclaimer,≤100,1
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
159006912925442,Rsid int,These ads ran without a disclaimer,≤100,1
111933001414159,Wifi helper-vei-2.15,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,6
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
104106941405747,Justice in Ethiopia,These ads ran without a disclaimer,≤100,3
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,2
111732557636876,سفراء Sufara,These ads ran without a disclaimer,≤100,1
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
107769468190014,Sulayakelly in abroad,These ads ran without a disclaimer,≤100,1
690690257636151,HAKAN YILMAZKUDAY,These ads ran without a disclaimer,≤100,1
100281543065836,mutafawkeen,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
1930649403851456,محبي الطيران العراقي,These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,7
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,2
100250128285411,Asia Financial,These ads ran without a disclaimer,≤100,1
102621971326400,شركة اخبار عراق ميديا برس,These ads ran without a disclaimer,≤100,1
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,4
100580992300013,شيماء العبيدي,These ads ran without a disclaimer,≤100,1
136891463407771,中国浙江,These ads ran without a disclaimer,≤100,1
290420461092357,FBS Analytics,These ads ran without a disclaimer,≤100,2
171536464982854,چەپکە گوڵی مام,These ads ran without a disclaimer,≤100,1
105977345287403,Smart Clean-1223-1,These ads ran without a disclaimer,≤100,3
101826846077993,Qrs1101-1,These ads ran without a disclaimer,≤100,1
106391231649675,مديرية الحملة الولائية للإنتخابات التشريعية محافظة غليزان,These ads ran without a disclaimer,≤100,1
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
515430052191821,Profit Whales,These ads ran without a disclaimer,≤100,1
51124334878,Radio Azattyq,These ads ran without a disclaimer,≤100,1
102802075780891,زعيم الفتح,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
1803712589844148,مؤتمر النجف الاشرف الدولي لطب الاسنان,These ads ran without a disclaimer,≤100,1
102336662185387,الإعلامي شبل آل الصدر,These ads ran without a disclaimer,≤100,1
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
103897968619682,fabianna_dardati,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,10
102239318269894,Bwana Foundation,These ads ran without a disclaimer,≤100,2
100478065679046,د.علاء الموسوي - باحث ومؤرخ,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
109022724717274,Joyous novel,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,9
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
454323195017444,Anne-Marie Zanzal Coming Out & Beyond LGBT+ Coaching,These ads ran without a disclaimer,≤100,1
103334341432483,ڕای خەڵک,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
421797851184369,Ali Jamal,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
461820080670920,زاوية ٣٦٠,These ads ran without a disclaimer,≤100,2
471630090067510,دەنگێ گەل,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
101646639439329,Edu Motive Snq,These ads ran without a disclaimer,≤100,2
127203033982620,GATE - Global Action for Trans Equality,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,3
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,3
359430881241004,ميسون ام الضريبة,These ads ran without a disclaimer,≤100,1
108310907741018,Telehome,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,4
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,4
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
595131000905201,Larsa Antiques - لارسا للتحف والأنتيكات,These ads ran without a disclaimer,≤100,1
101863825053135,مديرية شرطة النجدة,These ads ran without a disclaimer,≤100,1
101926569444885,venus press,These ads ran without a disclaimer,≤100,1
1576184969359787,دەربەندیخان ھەواڵ darbandixan hawal,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,1
283106422093314,محاربة الابتزاز الالكتروني Iraq,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,7
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
136391769729994,Ibrahim Nasrallah إبراهيم نصر الله,These ads ran without a disclaimer,≤100,1
102954935738623,حركة العمل,These ads ran without a disclaimer,≤100,1
107156128458216,redirfeqi,These ads ran without a disclaimer,≤100,1
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,3
654859934567192,Smart Reading,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
101140141275505,جماهير اسعد البزوني',These ads ran without a disclaimer,≤100,1
103550445176766,Asharq Business Businessweek اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
113840191655142,2df33,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,4
111486958269373,Project Br,These ads ran without a disclaimer,≤100,4
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
107142998645764,Mundo Sustentable,These ads ran without a disclaimer,≤100,4
104558484458076,التاريخ,These ads ran without a disclaimer,≤100,1
101856128750745,Vision Times,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
101450404676133,NغM Studio - ستُودِيُو نَغَمْ,These ads ran without a disclaimer,≤100,1
103675646349661,Education For All,These ads ran without a disclaimer,≤100,2
110845564724097,د. صلاح جلال - Dr. Salah Galal,These ads ran without a disclaimer,≤100,1
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100,3
103579407835091,"Anas Shaheen - Real Estate ""Remax""",These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
105512397682585,Info Hub HRMS SIS SED,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,8
105032392269188,बागेश्वर धाम सरकार छिंदवाड़ा मध्य प्रदेश शिष्य मंडल,These ads ran without a disclaimer,≤100,1
548150212034951,Sawab Center مركز صواب,These ads ran without a disclaimer,≤100,1
2026160187660922,Abubaker Jandan,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100,3
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,2
179380704196329,Bimba mayor,These ads ran without a disclaimer,≤100,1
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100,2
109752198208404,Ecoturismo,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
101154012310307,Russian Rs,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
100787792281427,منتدى العلماء - الصفحة الجديدة,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
439160572959357,Nhà Sách Anh Khang,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
127432040602579,Indusface,These ads ran without a disclaimer,≤100,1
100129044360,Study with New Zealand,These ads ran without a disclaimer,≤100,1
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,2
110398968367258,Novidades,These ads ran without a disclaimer,≤100,5
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
106949184524260,مسرح الليسيه Lycee Theatre,These ads ran without a disclaimer,≤100,1
105165852337970,idart74,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,3
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,1
135784543167823,Renasan A.Ş,These ads ran without a disclaimer,≤100,1
342228722635714,Awtad Charity Organization,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
1311226819022317,The Norwegian Nobel Institute / Det Norske Nobelinstitutt,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
107005965102426,Read & Chill,These ads ran without a disclaimer,≤100,1
1004899066197347,الدكتورة فاتن الحلفي,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations Community Development Corporation,These ads ran without a disclaimer,≤100,1
1811891689070602,Jon Oraña,These ads ran without a disclaimer,≤100,2
103170791812367,اردو NEWJ,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
1395233794123208,Alice M. Baskous,These ads ran without a disclaimer,≤100,1
103238381989283,Cathay Manufacturing Corp.,These ads ran without a disclaimer,≤100,1
104668744996219,Elite Circle,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,2
382622669021576,Forever company,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
162345790986894,Center for Islam and Global Affairs,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
1406932762692648,"Ordos, China",These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
108272307215849,Invest Xiamen,These ads ran without a disclaimer,≤100,2
107990308293329,Buyerlink,These ads ran without a disclaimer,≤100,1
