Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1715640435207433,Seb de Monaco,Sebastien Patrick Lambla,2007,16
112829778271574,L'union - Union Nationale Monégasque,These ads ran without a disclaimer,≤100,1
215643295293668,Conseil National de Monaco,Conseil National de Monaco,≤100,1
106374925470978,Mticket,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,102
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,5
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,37
2216420658624611,Monaco Today,These ads ran without a disclaimer,≤100,1
661422100599000,Bethany Christian Services - Kosovo,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,36
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
124748691011543,Cielo Aviation,These ads ran without a disclaimer,≤100,1
110041348777462,lenushsaf.lifestylepop,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,35
548455578961288,Laetitia Laubry LLC Interior Designer,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,155
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,12
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,75
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
238767336314066,Gregory S. McNeal,These ads ran without a disclaimer,≤100,1
356522324380914,Donatella Arpaia,These ads ran without a disclaimer,≤100,74
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,10
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,30
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,6
98673036962,ROLDA,These ads ran without a disclaimer,≤100,40
122093773022017765,Some News,These ads ran without a disclaimer,≤100,17
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,38
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,33
185921911272015,Trade-News,These ads ran without a disclaimer,≤100,12
267848083347570,Hatzalah France,These ads ran without a disclaimer,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,9
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,25
117909757905590,thenataliacolafoundation,These ads ran without a disclaimer,≤100,1
1399806506952151,Morristown Skywarn,These ads ran without a disclaimer,≤100,20
470721533028851,Hair Frenzy,These ads ran without a disclaimer,≤100,8
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,11
2060609360680091,Roy's Refrigeration & Heating & A.C,These ads ran without a disclaimer,≤100,12
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,9
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,20
845620825830146,Deel,These ads ran without a disclaimer,≤100,5
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,10
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,5
249511025094939,Fundación CorpArtes,These ads ran without a disclaimer,≤100,15
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,13
103259524359293,Êxodo da vida,These ads ran without a disclaimer,≤100,13
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,9
1005933832834012,Bosanska Jela,These ads ran without a disclaimer,≤100,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,6
170680479639938,Veronese,These ads ran without a disclaimer,≤100,1
1057957994262874,CaptainJet,These ads ran without a disclaimer,≤100,1
105492692050687,dubs.snkrs,These ads ran without a disclaimer,≤100,1
183254541537973,Al Mira,These ads ran without a disclaimer,≤100,5
110210588494125,Law.cfd,These ads ran without a disclaimer,≤100,10
102251318064432,Organon,These ads ran without a disclaimer,≤100,4
106680675266009,philippplein,These ads ran without a disclaimer,≤100,1
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,10
227642364102648,Luka & Jenalyn,These ads ran without a disclaimer,≤100,20
118474971246985,All About Flags,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
186681194527236,Libra-Official,These ads ran without a disclaimer,≤100,11
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,15
105254271207122,Ian Lawman,These ads ran without a disclaimer,≤100,4
583446158673621,Jaime U. Rodriguez,These ads ran without a disclaimer,≤100,18
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
104688259260067,Kumpare tv,These ads ran without a disclaimer,≤100,3
1786547961618733,Church of Christ Metrowide Youth Camp 2017,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,47
142698495824224,Morristown Vineyards,These ads ran without a disclaimer,≤100,10
441717016632433,Kasaba Lagup,These ads ran without a disclaimer,≤100,14
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
122102090780008967,B-News,These ads ran without a disclaimer,≤100,8
1563991503906011,Riviera Yachting Network,These ads ran without a disclaimer,≤100,1
110603808496378,« Look so tanned » by MB,These ads ran without a disclaimer,≤100,1
192419543964851,European Life,These ads ran without a disclaimer,≤100,5
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,8
105030968456451,Les Coulisses de la Finance,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
114789751224834,Civilly_French_Riviera,These ads ran without a disclaimer,≤100,1
