Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,4
153371894688575,World Bank,These ads ran without a disclaimer,≤100,22
112881080110988,news33.tv,These ads ran without a disclaimer,≤100,1
453565321438179,Shqiptarët e Maqedonisë,These ads ran without a disclaimer,≤100,1
101025121702164,Левица - Илинден,Левица Илинден,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100,6
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,3
407289156764172,City Cancer Challenge,These ads ran without a disclaimer,≤100,3
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,64
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100,1
270663142948338,Universiteti Bedër,These ads ran without a disclaimer,≤100,2
113955589997819,BigMoney Університет,These ads ran without a disclaimer,≤100,13
110926688409079,Форум на жени СДСМ - Карпош,These ads ran without a disclaimer,≤100,2
101088838193347,Марија Петрушевска / Marija Petrusevska,These ads ran without a disclaimer,≤100,5
116706926839633,Braindom,These ads ran without a disclaimer,≤100,4
176489415833434,Мојот Карпош,These ads ran without a disclaimer,≤100,1
311360345727363,Lëvizja BESA - Strugë,These ads ran without a disclaimer,≤100,4
1488439521482689,UNDP MK,These ads ran without a disclaimer,≤100,2
105315037773452,Сојуз на синдикатите на Македонија,These ads ran without a disclaimer,≤100,1
121604907868102,TDP Kasaba,These ads ran without a disclaimer,≤100,6
100881459153305,Shqiptaria.eu,These ads ran without a disclaimer,≤100,1
102734982439384,Strong Ukraine,These ads ran without a disclaimer,≤100,5
102586998575031,Бездомни животни без граници - Strays without borders,These ads ran without a disclaimer,≤100,1
33070104653,Toplum Gönüllüleri Vakfı - TOG,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,5
755868827868437,Intertraffic,These ads ran without a disclaimer,≤100,1
147026708673515,Genetec Inc.,These ads ran without a disclaimer,≤100,5
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,14
623761824782109,Zanvos,These ads ran without a disclaimer,≤100,6
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
1430341913891364,Seplat Petroleum Development Company Plc,These ads ran without a disclaimer,≤100,1
113128553922318,Yusuf_oglumobilyaaa,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,4
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,4
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100,1
101618568229261,BAIR-Bitola’s joint Action for the Inclusion of Roma,These ads ran without a disclaimer,≤100,1
111264361050622,Alqutryxs,These ads ran without a disclaimer,≤100,1
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,20
127249764087158,Institute of Public Policy - Arbën Xhaferi,These ads ran without a disclaimer,≤100,1
1671853976432610,НУЦК Трајко Прокопиев Куманово,These ads ran without a disclaimer,≤100,1
292855120912435,Мета - новинска агенција,These ads ran without a disclaimer,≤100,1
208463585839891,Living Future Institute,These ads ran without a disclaimer,≤100,1
1528384567307124,Дебакл,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,13
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100,1
101753581668282,Naser Nuredini,These ads ran without a disclaimer,≤100,1
101449861880199,ICH BIN Albaner,These ads ran without a disclaimer,≤100,1
1420665418201270,Макпетрол Ultra,These ads ran without a disclaimer,≤100,1
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
104450934843738,True Info,These ads ran without a disclaimer,≤100,4
104966247887525,Braindom,These ads ran without a disclaimer,≤100,12
115451087436192,Sky Albania,These ads ran without a disclaimer,≤100,7
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,4
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,9
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,14
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,2
109570218028660,Collective,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,15
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,16
100874708451241,Muamer Sofović Predsjednik Skupštine Opštine Višegrad,These ads ran without a disclaimer,≤100,5
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,2
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,3
433881463342870,United Nations - Serbia,These ads ran without a disclaimer,≤100,1
102777301738102,the.future.is.roma,These ads ran without a disclaimer,≤100,1
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,9
459266257518410,PENA,These ads ran without a disclaimer,≤100,1
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
415329215197500,ISTasyon,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,13
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
110616700293193,Никола ВелиТ,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
433001657513550,Reporting Democracy,These ads ran without a disclaimer,≤100,1
199109863091,APOTHEKE ADHOC,These ads ran without a disclaimer,≤100,2
2092716270844929,РаботникМК,These ads ran without a disclaimer,≤100,2
109247597606932,Levy & Frey,These ads ran without a disclaimer,≤100,15
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,4
1435678903183823,Giffoni Macedonia Youth Film Festival,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
111710697278332,Eva & Malthe - Two adventurers on tour,These ads ran without a disclaimer,≤100,1
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
105000521030475,Law Office of Damir Junicic,These ads ran without a disclaimer,≤100,2
54988107729,Peace First,These ads ran without a disclaimer,≤100,1
100519158252492,Јован Кукузел,These ads ran without a disclaimer,≤100,4
178904278938779,Regional Education and Information Centre - REIC,These ads ran without a disclaimer,≤100,1
101418741599960,Kina Fokus,These ads ran without a disclaimer,≤100,2
113055127063515,Earth Our Country,These ads ran without a disclaimer,≤100,1
892132944322196,Родина Македонија,These ads ran without a disclaimer,≤100,1
417712604975298,ВМРО-ДПМНЕ ОК Тетово,These ads ran without a disclaimer,≤100,1
254254881777308,Zhurma.AL,These ads ran without a disclaimer,≤100,1
101253855487760,Pangea movement,These ads ran without a disclaimer,≤100,1
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,3
103263638790807,Goce Dimovski,These ads ran without a disclaimer,≤100,3
110445558263454,highspacemk,These ads ran without a disclaimer,≤100,1
601897713510360,Source.al,These ads ran without a disclaimer,≤100,1
109579001520636,Lajme Plus,These ads ran without a disclaimer,≤100,1
204067669739546,BDI Dega Gostivar,These ads ran without a disclaimer,≤100,3
101025121702164,Левица - Илинден,These ads ran without a disclaimer,≤100,1
1673727242947840,Фудбалска школа ГРОЗДАНОСКИ,These ads ran without a disclaimer,≤100,1
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
104738865120884,МКонцепт Битола,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
103617532585954,zenesrbije,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
103335412130553,Галіченко Наталія,These ads ran without a disclaimer,≤100,1
112244284784224,Purpose,These ads ran without a disclaimer,≤100,4
156262204848843,Remzi Mehmedi,These ads ran without a disclaimer,≤100,1
824066957768469,MNSD Nassara,These ads ran without a disclaimer,≤100,2
538716909477773,Sri Lanka Wildlife Conservation Society,These ads ran without a disclaimer,≤100,1
101952245218900,Best of Levica,These ads ran without a disclaimer,≤100,1
2434800356541166,Departamenti,These ads ran without a disclaimer,≤100,1
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,11
105102812285223,TechInsights,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
335085593528267,Sloboden Pecat,These ads ran without a disclaimer,≤100,2
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,3
742894169161316,WVP Fund Management,These ads ran without a disclaimer,≤100,1
152503943678,Eden na Eden,These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,7
192505787785227,Foundation for Shamanic Studies Europe,These ads ran without a disclaimer,≤100,1
108677371750255,3Seas Europe,These ads ran without a disclaimer,≤100,1
100603512540019,Dbkbkbf,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,7
1071600182872583,Nezavisne Magazin,These ads ran without a disclaimer,≤100,1
110983985654722,Ordo Fratrum Minorum - ofm.org,These ads ran without a disclaimer,≤100,2
276412637969,ЦЕЛОР - ЦЕНТАР ЗА ЛОКАЛЕН РАЗВОЈ / CELOR- Center for Local Development,These ads ran without a disclaimer,≤100,2
124071237604702,KOSOVO 2.0,These ads ran without a disclaimer,≤100,3
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
222100274466,MILIGRAM,These ads ran without a disclaimer,≤100,1
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,≤100,1
109285181342737,Дарко Блажески,These ads ran without a disclaimer,≤100,8
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
202927933056387,Pesho Engineering-Strumica,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
107300685024805,Palestine will be free,These ads ran without a disclaimer,≤100,2
163470167009409,Здружение на новинарите на Македонија - ЗНМ,These ads ran without a disclaimer,≤100,2
107293227830375,May truth with us,These ads ran without a disclaimer,≤100,1
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,1
101731032688180,Business Guide,These ads ran without a disclaimer,≤100,1
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,2
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,26
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,113
109598224771699,Тони Михајловски - Toni Mihajlovski,These ads ran without a disclaimer,≤100,1
104378857660756,StateOfMatTR,These ads ran without a disclaimer,≤100,6
109391671612102,SABIC Functional Forms,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,85
723991001114812,Buildner,These ads ran without a disclaimer,≤100,3
104764758821194,Obisn,These ads ran without a disclaimer,≤100,4
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,6
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
111573004318464,UScan - Mobile Document Scanner,These ads ran without a disclaimer,≤100,21
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100,1
69251982345,Michael Meade Mosaic Voices,These ads ran without a disclaimer,≤100,2
105805078508306,Abortions Doctor,These ads ran without a disclaimer,≤100,1
108896874941002,Rural Women Lead,These ads ran without a disclaimer,≤100,1
101390792248217,KION Group,These ads ran without a disclaimer,≤100,1
100709638371111,Chatziioannou Konstantinos,These ads ran without a disclaimer,≤100,1
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,5
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,33
11055104471,ONE,These ads ran without a disclaimer,≤100,4
48767888006,VF Corporation,These ads ran without a disclaimer,≤100,2
374807339208829,LET'S CEE Film Festival,These ads ran without a disclaimer,≤100,1
1754037011406704,EQUITONE Export,These ads ran without a disclaimer,≤100,1
119617513176067,Justice for Azerbaijan,These ads ran without a disclaimer,≤100,5
1994843687297004,Element Ego,These ads ran without a disclaimer,≤100,2
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
105539928274817,SocialGifts,These ads ran without a disclaimer,≤100,1
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,2
370664247122621,Македонска Каменица МК,Blagoj Stoimenovski,≤100,1
101586388758694,Animal Land,These ads ran without a disclaimer,≤100,1
751461294979810,Jobstoday.World,These ads ran without a disclaimer,≤100,1
956977784359450,Aleanca për Shqiptarët,These ads ran without a disclaimer,≤100,2
149762858516336,Fatmir Dehari,These ads ran without a disclaimer,≤100,4
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,11
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,6
166461466844155,Boba Adamović,These ads ran without a disclaimer,≤100,1
112759934395899,PRIMA Banka,These ads ran without a disclaimer,≤100,1
444802652385476,Florian Homm,These ads ran without a disclaimer,≤100,4
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
111421992219589,Dnevno.hr,These ads ran without a disclaimer,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,12
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,3
102531424946769,Стефан Андоновски,These ads ran without a disclaimer,≤100,2
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
376373009852627,F2N2,These ads ran without a disclaimer,≤100,1
150102519146510,PopUp,These ads ran without a disclaimer,≤100,1
482449015126336,Expres Lajme,These ads ran without a disclaimer,≤100,3
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,5
1747020855571987,GERMIN,These ads ran without a disclaimer,≤100,2
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,8
176165712395389,World Heart,These ads ran without a disclaimer,≤100,2
110278674853707,KOHA E RE,These ads ran without a disclaimer,≤100,2
223710494432193,Aco Velkovski,These ads ran without a disclaimer,≤100,4
8657329535,Telekom Electronic Beats,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,4
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
25226723130,Erasmus Student Network,These ads ran without a disclaimer,≤100,1
116278941405627,Emir Sulejmani,These ads ran without a disclaimer,≤100,4
103007076018427,crvenamladina_ohrid,These ads ran without a disclaimer,≤100,1
101666052762028,euyc.green,These ads ran without a disclaimer,≤100,1
291293718019231,Nezavisne,These ads ran without a disclaimer,≤100,1
1597931757110278,ВМРО ДПМНЕ О.К. СТРУГА,These ads ran without a disclaimer,≤100,1
100647783240,Untangle,These ads ran without a disclaimer,≤100,1
2234615446788179,Движење Бојкотирам,These ads ran without a disclaimer,≤100,3
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,5
1565291870255243,Veeps,These ads ran without a disclaimer,≤100,1
2059253487723018,Women's Fund Armenia - Հայաստանում կանանց հիմնադրամ,These ads ran without a disclaimer,≤100,1
231650488836915,Merita Ismaili,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,11
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,2
113810913324959,Tropical Vivian Inmobiliaria,These ads ran without a disclaimer,≤100,2
201845923194961,Град Скопје,These ads ran without a disclaimer,≤100,1
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,5
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,1
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,2
218899446107225,NO WAR,These ads ran without a disclaimer,≤100,2
100748669072296,balkansyouthcouncil,These ads ran without a disclaimer,≤100,1
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,2
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100,3
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,7
576683932489124,Bellina,These ads ran without a disclaimer,≤100,2
685068044975492,ВМРО - ДПМНЕ ОК Вевчани,These ads ran without a disclaimer,≤100,1
165781457214040,Global Order of Satan,These ads ran without a disclaimer,≤100,1
492276517516271,Eureka Network,These ads ran without a disclaimer,≤100,1
103027185485106,Татјана Нанкова,These ads ran without a disclaimer,≤100,1
436725643130993,Македонија,These ads ran without a disclaimer,≤100,1
313284356719,Depositphotos,These ads ran without a disclaimer,≤100,7
102287118678663,ReadyFlies,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,31
108422337384894,BasketNews.com,These ads ran without a disclaimer,≤100,1
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,8
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,17
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
616992778334743,Faktoman,These ads ran without a disclaimer,≤100,1
150697481638754,educations.com,These ads ran without a disclaimer,≤100,3
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
257032614840917,Переход в ТАК,These ads ran without a disclaimer,≤100,2
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
339827617174753,MeGa NeWs,These ads ran without a disclaimer,≤100,1
105582782054292,Joseph Lu,These ads ran without a disclaimer,≤100,1
101398502137870,truthsituation,These ads ran without a disclaimer,≤100,10
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,21
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
104234818662757,Александар Димитријевиќ- Кандидат за градоначалник на Ѓорче Петров,These ads ran without a disclaimer,≤100,4
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
852371751616493,Sustainability Leadership Kosova,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
143134985836856,Karmen Baucentar,These ads ran without a disclaimer,≤100,1
102460565489704,Gley.TV,These ads ran without a disclaimer,≤100,1
48904400776,Laureus,These ads ran without a disclaimer,≤100,1
134355419550,Cicerone Press,These ads ran without a disclaimer,≤100,2
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,2
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,2
100949565619381,Hedon spa and hotel,These ads ran without a disclaimer,≤100,1
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,2
103284515168848,Nirvanum,These ads ran without a disclaimer,≤100,1
101185125205721,Blici sot,These ads ran without a disclaimer,≤100,1
458867000886161,Regional Cooperation Council - RCC,These ads ran without a disclaimer,≤100,1
339003582967023,Globe Estate & Builders,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
780624748987453,Embassy of the State of Palestine to the Republic of Albania,These ads ran without a disclaimer,≤100,10
323101424825599,Lajmi24,These ads ran without a disclaimer,≤100,1
47700513659,The TARA Approach,These ads ran without a disclaimer,≤100,1
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,≤100,3
696856010503112,Mr.Highline,These ads ran without a disclaimer,≤100,4
105161532002438,Womanship,These ads ran without a disclaimer,≤100,1
106590238314147,Start Your Million Dollar Coaching Biz Today,These ads ran without a disclaimer,≤100,6
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,These ads ran without a disclaimer,≤100,6
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,16
143329629027825,Darius Lukas,These ads ran without a disclaimer,≤100,2
6940543981,The Tiger Lillies,These ads ran without a disclaimer,≤100,1
100807091278241,MladiHub,These ads ran without a disclaimer,≤100,2
500201810135069,Amazon Launchpad,These ads ran without a disclaimer,≤100,2
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,3
110684390762874,ProChile UK,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
1868330836718486,Ace Tuning File Service,These ads ran without a disclaimer,≤100,1
73836123024,Populous,These ads ran without a disclaimer,≤100,1
107012374953251,SmartCover,These ads ran without a disclaimer,≤100,1
105399938583076,д-р Владко Захариев,These ads ran without a disclaimer,≤100,2
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,10
490671421264757,BBC News na srpskom,These ads ran without a disclaimer,≤100,2
105987555704663,Ismail Ibishi,These ads ran without a disclaimer,≤100,4
79835567883,The Do - thedo.world,These ads ran without a disclaimer,≤100,1
101123718045946,Петревски Крсте / Petrevski Krste,These ads ran without a disclaimer,≤100,2
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,4
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,2
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
107973508055762,Istorijski_Retrovizor,These ads ran without a disclaimer,≤100,2
113476294277368,stamina.dj,These ads ran without a disclaimer,≤100,1
508621386147294,Isla Ida Jewelry,These ads ran without a disclaimer,≤100,2
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,25
274424455998063,ASU Department of English,These ads ran without a disclaimer,≤100,2
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
184409111610171,International Construction,These ads ran without a disclaimer,≤100,2
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
112634067273418,malvidin3glc,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,6
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,26
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
184788578290318,Balkan Insight's Transitional Justice,These ads ran without a disclaimer,≤100,2
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,4
2015298675352494,Konfederacija na slobodni sindikati na Makedonija KSS,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,4
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,9
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,69
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,2
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,12
130319430394636,Graceway,These ads ran without a disclaimer,≤100,1
224538561645425,Geo2 djubriva Srbija,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,6
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
407208569296851,Monitor.mk,These ads ran without a disclaimer,≤100,1
105090914831369,Prizren Kitap Diyarı,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,30
101819184897395,nenox_official,These ads ran without a disclaimer,≤100,1
109008944569387,Arktechin,These ads ran without a disclaimer,≤100,1
554318348427407,ajla_mjk,These ads ran without a disclaimer,≤100,1
113798420796902,Zlaisingy,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,7
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,13
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,4
105928559126021,swiss_photo1,These ads ran without a disclaimer,≤100,1
111729158330783,feminin_soul,These ads ran without a disclaimer,≤100,1
109395290930069,Hello Erdély,These ads ran without a disclaimer,≤100,1
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,≤100,3
330217683655885,Lokalno,These ads ran without a disclaimer,≤100,2
2871161146234161,PrintShop By Designhill,These ads ran without a disclaimer,≤100,12
101088902092988,Global Invest.,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,14
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,≤100,14
100703931998226,Yu Nostalgija,These ads ran without a disclaimer,≤100,7
154285457945785,Experience Serbia,These ads ran without a disclaimer,≤100,2
100835885419913,Marinko Paric,These ads ran without a disclaimer,≤100,2
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
107895720745107,Македонија Денес,These ads ran without a disclaimer,≤100,1
558046174301688,Germanijak.hr,These ads ran without a disclaimer,≤100,2
273604579356787,GreenPower,These ads ran without a disclaimer,≤100,2
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,14
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,4
101601901511739,radio_jehona_shqipes_be,These ads ran without a disclaimer,≤100,1
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
105188394177702,KDP MK,These ads ran without a disclaimer,≤100,3
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,3
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,6
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100,1
336793293633224,Somboon Legacy Foundation,These ads ran without a disclaimer,≤100,6
585004911835101,Framed Hoops / Canvases,These ads ran without a disclaimer,≤100,16
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,20
120699708033935,The BOMA Project,These ads ran without a disclaimer,≤100,3
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,15
762006244191572,From5To95,These ads ran without a disclaimer,≤100,1
1519613045010472,PPC Renewables - ΔΕΗ Ανανεώσιμες,These ads ran without a disclaimer,≤100,2
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,7
209428532506903,Khalid Azizi,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,3
421188191758547,Hotel Boutique 25:h,These ads ran without a disclaimer,≤100,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,4
100372985426076,Feels Good,These ads ran without a disclaimer,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,3
101658245558611,Diteperdite.com,These ads ran without a disclaimer,≤100,1
116587504706006,htecgroup,These ads ran without a disclaimer,≤100,1
101944424843427,veqshqip.al,These ads ran without a disclaimer,≤100,1
110902680504126,Bdi Dega Jegunovc,These ads ran without a disclaimer,≤100,1
