Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1527997040561598,Weerasumana Weerasinghe වීරසුමන වීරසිංහ,These ads ran without a disclaimer,≤100,2
1216952941772041,Katusatahan - කටුසටහන්,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
102761548144281,Hope of Trincomalee,Jehanth Supramaniyam,≤100,1
110921454470744,SDTI Colombo Campus,These ads ran without a disclaimer,≤100,2
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,25
109928077428005,August 5 Movement,These ads ran without a disclaimer,≤100,1
820421088313559,OXY Live Music,These ads ran without a disclaimer,≤100,1
443960996184430,NPP Srilanka,These ads ran without a disclaimer,≤100,1
103146247879032,Dehiattakandiya SLPP Youth Front,These ads ran without a disclaimer,≤100,3
108514647433693,අපි ජගත්ට,These ads ran without a disclaimer,≤100,1
102380738398501,ඉලක්කය - Current Affairs - Local and Global Trends,These ads ran without a disclaimer,≤100,1
345317225648398,Modern අන්දරේ,These ads ran without a disclaimer,≤100,1
783907071736564,Rehan Jayawickreme,Kuruppuarachchige Thushara Chamod,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
357683914417957,Vishwa Karma - විශ්ව කර්ම,These ads ran without a disclaimer,≤100,1
173640982657027,GodLife,These ads ran without a disclaimer,≤100,1
1557128027840458,Palitha Rohana,These ads ran without a disclaimer,≤100,3
108521640568317,Trevin Fernando,These ads ran without a disclaimer,≤100,1
113635680501513,Hamadema හැමදේම,These ads ran without a disclaimer,≤100,1
202696943926966,Aruna.lk,These ads ran without a disclaimer,≤100,2
101012851639837,Salahudeen Haji A.C,These ads ran without a disclaimer,≤100,1
867853646597730,Sadiq Hassan,These ads ran without a disclaimer,≤100,3
2073083892820744,Dinesh Lokugamage,These ads ran without a disclaimer,≤100,1
976755809015160,Jagath Manjula Yapa,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
387585307937359,UNICEF Afghanistan,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,7
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
110418887228831,UTE Learning Center,These ads ran without a disclaimer,≤100,1
101832501624623,තාරක සමග රුවන්වැල්ල අපි,These ads ran without a disclaimer,≤100,2
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,5
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,9
532775810138842,Mahinda Samarasinghe,These ads ran without a disclaimer,≤100,1
115236310225123,நீல் சாந்த,These ads ran without a disclaimer,≤100,1
103124634376488,Sasanka Madumal,These ads ran without a disclaimer,≤100,1
111730517223899,RatePro,These ads ran without a disclaimer,≤100,1
2223991967817431,Oshala Herath,Ravindra De Soyza,≤100,3
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100,16
107343374864361,Crypto Island,These ads ran without a disclaimer,≤100,6
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100,1
758611084345155,Louise Hayward Books,These ads ran without a disclaimer,≤100,1
234327280947042,Tamil National Alliance - TNA,These ads ran without a disclaimer,≤100,1
113592534160332,London Graduate School of Management,These ads ran without a disclaimer,≤100,1
500201810135069,Amazon Launchpad,These ads ran without a disclaimer,≤100,1
483682721806840,SHM Niyas,These ads ran without a disclaimer,≤100,4
157848416367539,தமிழ்நாடி - Tamilnaadi.com,These ads ran without a disclaimer,≤100,2
969860896502761,IISLA Ventures,These ads ran without a disclaimer,≤100,1
101004568543593,Movement for Equal Rights Lk.UK,These ads ran without a disclaimer,≤100,1
104532141523332,We Did It Global,These ads ran without a disclaimer,≤100,1
102230765950789,Thinasudar TV,These ads ran without a disclaimer,≤100,1
1405370252808795,Lankawe Api,These ads ran without a disclaimer,≤100,1
105838044109829,Gota 2020,These ads ran without a disclaimer,≤100,1
111299980455109,Beauty Fans,These ads ran without a disclaimer,≤100,2
691207931086174,Redeem,These ads ran without a disclaimer,≤100,1
106872174386515,මාතර අභිමානය - matara abhimanaya,These ads ran without a disclaimer,≤100,1
351788645510235,Suren Subramaniam,These ads ran without a disclaimer,≤100,1
654285598074124,රජරට අපි,These ads ran without a disclaimer,≤100,1
102886208101817,Chanaka Athukorala,These ads ran without a disclaimer,≤100,3
364450610634121,ජවිපෙ අයර්ලන්ත කමිටුව,These ads ran without a disclaimer,≤100,2
104120628935827,Social media election 2022,These ads ran without a disclaimer,≤100,1
120203768428528,Serenity Group Limited,These ads ran without a disclaimer,≤100,1
728435094006428,シンガポールの日本語メディア l SingaLife -シンガライフ-,These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,12
1928687370773442,navdeep kaur,These ads ran without a disclaimer,≤100,13
106729054190201,මාතර ආච්චි Matara Achchi,These ads ran without a disclaimer,≤100,1
1247434085425966,Outlier.org,These ads ran without a disclaimer,≤100,5
105014337801384,අනාගත පොළොන්නරුව,These ads ran without a disclaimer,≤100,1
113385967086008,Sumedha G Jayasena media unit,These ads ran without a disclaimer,≤100,1
109098347353536,Slmc kandy central province,Mohammedu Ameen Mohamed Zuhry,≤100,9
106173361131417,Samagi  jana balawegaya Colombo central,These ads ran without a disclaimer,≤100,4
101350551454400,ලෙන්සුවා - Lensuwa,Prasad Maduranga Bombuwala,≤100,2
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
500387296763423,Akura Online Astrology Service,These ads ran without a disclaimer,≤100,1
105738627937963,Content Wizard,These ads ran without a disclaimer,≤100,3
100397314734004,Kegalu Tharukawa,These ads ran without a disclaimer,≤100,1
146202745432454,UNFPA Asia and the Pacific,These ads ran without a disclaimer,≤100,2
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,10
101300338315303,Youth with Kanaka,These ads ran without a disclaimer,≤100,2
2113858002184561,Lakderana News,Kassa,≤100,2
112677490432191,Singabaku .sivakumar,These ads ran without a disclaimer,≤100,1
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,14
104652038442218,Center for Progressive Network,These ads ran without a disclaimer,≤100,1
100686481471726,හරි පාරෙ අපි - We are on the Right Track,These ads ran without a disclaimer,≤100,1
133902706641597,Sri Lanka Red Cross Society,These ads ran without a disclaimer,≤100,4
117123966759989,සලාපුරේ අපි,Dilanka Nanayakkara,≤100,1
109627210753140,DC Tubewells,These ads ran without a disclaimer,≤100,1
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
114448513639174,නුවරඑළියෙ අපි,These ads ran without a disclaimer,≤100,2
1959361087664773,Lanka Newsweek,These ads ran without a disclaimer,≤100,2
600879399973756,Seyed Ameer Ali,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
328211260917453,Sri Lanka Together,These ads ran without a disclaimer,≤100,2
518677338179719,සොරි.com,These ads ran without a disclaimer,≤100,2
297838467218035,Karaoke 4U,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,7
179909338740,LaDonnis,These ads ran without a disclaimer,≤100,3
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
122015499326470,V O T E,These ads ran without a disclaimer,≤100,4
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
103944008376306,Luana em Pequim,These ads ran without a disclaimer,≤100,5
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,9
305807033624278,NIO Australia,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,3
113396828217799,hariharanrocky,These ads ran without a disclaimer,≤100,1
205508108172065,මීගමුව - Negombo,These ads ran without a disclaimer,≤100,1
109210527435528,බෙන්තර ගඟෙන් එහා - Beyond the Bentara River,These ads ran without a disclaimer,≤100,1
101360478984473,UCL Global Business School for Health,These ads ran without a disclaimer,≤100,1
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,22
491116681052580,Tamil Media House,These ads ran without a disclaimer,≤100,2
447967388726043,නාස්තිකාර ජිවිතේ - Wasteful LIFE,These ads ran without a disclaimer,≤100,2
113795363664604,Sampath Suriya Arachchige,These ads ran without a disclaimer,≤100,1
352117212593005,IEBM - Institute of e-Business and Marketing,These ads ran without a disclaimer,≤100,1
730958850588167,Edward Gunasekara,These ads ran without a disclaimer,≤100,1
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
237746806300373,Buddhistdoor Global - BDG,These ads ran without a disclaimer,≤100,3
1633471043591896,Almighty Word Ministries,These ads ran without a disclaimer,≤100,1
100418022975975,hammadhussain.i,These ads ran without a disclaimer,≤100,2
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,3
1006829009506673,FlyOverChina,These ads ran without a disclaimer,≤100,1
109700969127539,Canadian Tamil Congress,These ads ran without a disclaimer,≤100,1
104549287923916,Diversity is a Strength,These ads ran without a disclaimer,≤100,1
105815524566877,කෑගලු අරුණෝදය,These ads ran without a disclaimer,≤100,1
115082246907642,We Together,These ads ran without a disclaimer,≤100,1
390262587771395,சங்குநாதம்,These ads ran without a disclaimer,≤100,1
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100,1
108634830888001,The lion of polonnaruwa /team elahara,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
1063439200340670,We Support Dushmantha Mithrapala,These ads ran without a disclaimer,≤100,1
251506325318193,Binara Jayawardena,These ads ran without a disclaimer,≤100,2
101523528810951,Ganapriya sagara,These ads ran without a disclaimer,≤100,1
112660810353232,ලාංකේය සංගීතය Lankan Music,These ads ran without a disclaimer,≤100,1
100223258124865,Arden Global,These ads ran without a disclaimer,≤100,5
106297944776468,Colombo Development Symposium,These ads ran without a disclaimer,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,20
834955133297136,DS Online Shopping,These ads ran without a disclaimer,≤100,1
110843570508590,Jagath Pushpakumara,Jagath Pushpakumara,≤100,1
112283797090062,வன்னியின் காவலன்,These ads ran without a disclaimer,≤100,2
101146587964040,ජාතික ජන බලවේගය වෙරෝනා,These ads ran without a disclaimer,≤100,1
807643759340585,Susantha Sri Ekanayaka,These ads ran without a disclaimer,≤100,1
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
102396948505534,அஃகேனம்,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,5
393905978049417,Time To Talk SL,Time To Talk SL,≤100,1
100723778079135,Malisha akash,These ads ran without a disclaimer,≤100,1
112125963920737,Dulanka Charidu Karandeniya,Herath Mudiyansalage Indrajith Bandara,≤100,1
109454120820960,Building Peace Between Communities Through Politics,These ads ran without a disclaimer,≤100,2
101659791524404,Youth For Rizley Musthaffa,These ads ran without a disclaimer,≤100,1
380991149184691,Supiri News - සුපිරි නිව්ස්,These ads ran without a disclaimer,≤100,1
108662797214660,Api Kurunegala - අපි කුරුණෑගල,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,13
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
100963714897029,ධර්ම දේශනා dharma deshana,These ads ran without a disclaimer,≤100,1
100761067947695,WeRepublic,These ads ran without a disclaimer,≤100,1
103049591168850,මහනුවර දේශපාලනයේ වියත්මග සලකුණ,Jeewaka Dilan Madhushanka,≤100,1
1404179469874919,Hasitha Ekanayake-රට මැද සියපත,These ads ran without a disclaimer,≤100,2
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,6
100798894831877,The Chaser,These ads ran without a disclaimer,≤100,1
102092832119611,ආතා,These ads ran without a disclaimer,≤100,2
103421924698748,Unofficial Mia Khalifa,These ads ran without a disclaimer,≤100,1
2695872120455000,YourWriter by Aurora,These ads ran without a disclaimer,≤100,1
111675460666513,Sri lankan.lk,These ads ran without a disclaimer,≤100,1
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
657534294280109,Sampath Bank,These ads ran without a disclaimer,≤100,2
104266868217455,Vililajjai - විලිලැජ්ජයි,Rohan Munasinghe,≤100,1
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,11
111375080609833,Rohana Dissanayake,Chinthaka Ekanayake,≤100,2
111311617307583,Tamilcctv,These ads ran without a disclaimer,≤100,6
105669858328941,Sun paint contractors,These ads ran without a disclaimer,≤100,1
109707763876637,වැල්ලවාය සිංහයා,These ads ran without a disclaimer,≤100,1
503869306332375,සුරේක වාගීෂ්වර,Ginige Sureka Madushan,≤100,4
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,17
124151414412552,UN Women Asia and the Pacific,These ads ran without a disclaimer,≤100,15
116399913561366,Shanaka Darshana-ශානක සමග කුරුවිට අපි,Wanniarachchi Kankanamge Chamilka Dilhan,≤100,1
130890517472419,Thiru Quran Narcheydhi Malar,These ads ran without a disclaimer,≤100,1
101017474914524,Headlines,These ads ran without a disclaimer,≤100,1
101115401546408,Gamata Eliya,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,5
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
102060261473877,Colours,These ads ran without a disclaimer,≤100,2
102004705994648,Vision Digital Content,Vision Digital Content,≤100,2
333800820013078,ARTRA Magazine,These ads ran without a disclaimer,≤100,1
1508441652801071,Lol seen ලොල් සීන්,Techieguest,≤100,1
1403701879771624,3D Post,These ads ran without a disclaimer,≤100,1
1122390871106076,Elephas,මාධ්යවේදියා,≤100,1
1680569635505466,Shanthini Kongahage මහනුවරට ශාන්තියක්,Malaka Sampath,≤100,1
115920979858781,H.Srilal,These ads ran without a disclaimer,≤100,1
106306921635841,Petals Gift Hampers,These ads ran without a disclaimer,≤100,1
108680117197407,Gota's Voice,These ads ran without a disclaimer,≤100,1
211899509351455,Lounge 171,Uditha Priyashan Panagoda,≤100,1
2295483640690613,Photophiler by Dhanuka Lunuwila,These ads ran without a disclaimer,≤100,1
108453760911917,FOX TV,These ads ran without a disclaimer,≤100,1
108838874243992,Anupa Pasqual Youth Club,These ads ran without a disclaimer,≤100,1
334465273960681,සයිකෝ - Saiko,Mithini Dissanayake,≤100,1
101216921636154,Election Campaigns by Powercampaigner,These ads ran without a disclaimer,≤100,1
521841258323389,කලවැද්දා - Kalawadda,Mithini Dissanayake,≤100,1
109665120470856,We Support Tharanath Basnayake,Dinushka Chamara Subasinghe Arachchige,≤100,1
2016123755317573,Lamba - ලැම්බා,Semasinghe Nawarathna Situ Bandaralage Anjula Thilak Semasinghe,≤100,1
102521051174464,Gona - ගොනා,These ads ran without a disclaimer,≤100,1
105968782383676,CompassLK,These ads ran without a disclaimer,≤100,1
100481021467466,Mister_cool_____,These ads ran without a disclaimer,≤100,1
154765781879220,Ata Gune/ඇට ගුණේ,Mithini Dissanayake,≤100,1
1792351884346561,KTV Srilanka,Niyas Pakkimohamed Meeralebbe,≤100,1
802574059918638,Ceylon Trending Vibes,Ashen Jayasundara,≤100,2
101740611488024,Travel eye - The Photo Gallery of Shenixz Shagy,These ads ran without a disclaimer,≤100,1
110277634085252,Weerasumana Weerasinghe Media Unit,Weerasumana Weerasinghe Media Unit,≤100,1
243678329123993,ජයන්ත පවුර,Janith Maduwantha Wijesekara,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
105877537775077,Music world,Chandana Wijeweeralage Pasidu Malith Wijeweera,≤100,1
102504307966008,උදිත් ලොකුබණ්ඩාර  සමග තරුණ අපි,These ads ran without a disclaimer,≤100,1
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,7
112627290278353,Lalith Warnakumara - Media Unit,These ads ran without a disclaimer,≤100,1
117064815032486,Lanka Hot News,These ads ran without a disclaimer,≤100,1
397421664044888,Api yaluwo,These ads ran without a disclaimer,≤100,1
111755973983935,graftees,These ads ran without a disclaimer,≤100,2
108431314257723,HomeTec Lanka Solutions,These ads ran without a disclaimer,≤100,1
103284064976605,World Media,These ads ran without a disclaimer,≤100,1
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
106805047741718,පොදුජන පෙරමුණ  රත්තොට,These ads ran without a disclaimer,≤100,1
109286924209093,Mafia Pride:Family,These ads ran without a disclaimer,≤100,3
659478631068791,President's,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,8
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,16
105274544955569,Peachat,These ads ran without a disclaimer,≤100,1
106062227765790,V TAMIL,These ads ran without a disclaimer,≤100,1
102986884750279,Adeepa Adikari,These ads ran without a disclaimer,≤100,1
969751656371889,Sunethra Ranasinghe,These ads ran without a disclaimer,≤100,1
114593893708210,Dhammika Samarawickrama,These ads ran without a disclaimer,≤100,1
42597808880,Ami Horowitz,These ads ran without a disclaimer,≤100,2
103756701998955,Madawala News,Idea Zone,≤100,2
103190444658416,Rathgamaya-රත්ගමයා,Sunil senanayaka,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
103349424723861,අපල ජෝති,These ads ran without a disclaimer,≤100,1
710837555981371,Living Laudato Si',These ads ran without a disclaimer,≤100,1
259183171321884,Kavitha Jeyakumar Artist,These ads ran without a disclaimer,≤100,1
176642042361269,Lankasri,These ads ran without a disclaimer,≤100,2
100779265817977,Win 24,These ads ran without a disclaimer,≤100,1
102662509121059,Sisi & Vonal with MOM,These ads ran without a disclaimer,≤100,1
100945141627547,Ishan udayanga,These ads ran without a disclaimer,≤100,1
107693594314716,Ven. Nawalapitiye Ariyawansha Thero,These ads ran without a disclaimer,≤100,1
105808524521343,Eksath Lanka Mithra Sanvidanaya Kurunegala District,These ads ran without a disclaimer,≤100,1
110903643687705,The Asian Woman,These ads ran without a disclaimer,≤100,1
103765761426450,ස්වයංජාත,These ads ran without a disclaimer,≤100,1
111146030435474,Nalin Fernando,These ads ran without a disclaimer,≤100,1
995615573838138,Ravindu Wedaarachchi රවිදු වෙදආරච්චි,Gaveen Wedaarachchi,≤100,1
2074312096215997,Ranaweera Karangoda,These ads ran without a disclaimer,≤100,1
110568137077993,ලංකන් C i r c l e,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
163807043802773,Asanka Navarathne,Pemasiri Nawarathnalage Nimesh Madhawa Jayathilaka,≤100,2
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,6
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100,1
109103690716558,Shriyani සමඟ දෙහිඅත්තකන්ඩියේ අපි,These ads ran without a disclaimer,≤100,2
108037150955014,කටට රහට,Jayathri Madhushani Kumari Kaluarachchi,≤100,2
480682465284891,EcoVadis,These ads ran without a disclaimer,≤100,4
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,8
19583259315,Centre for Civil Society,These ads ran without a disclaimer,≤100,4
105237717852286,Ayon Abhishek - Radical Political පන්තිය,These ads ran without a disclaimer,≤100,2
378461315643335,Duminda Dissanayake,These ads ran without a disclaimer,≤100,1
1534193183356567,Salon Dinoshi,Ravindra Weerawickrama,≤100,1
1530301700585754,Dhanushka Ramanayake,These ads ran without a disclaimer,≤100,1
111820767119304,Shashi Ramanayaka - ශෂී රාමනායක,These ads ran without a disclaimer,≤100,1
216270808397682,Classic Travel,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,9
448076432006936,Ravi Karunanayake,These ads ran without a disclaimer,≤100,1
105680721093936,ගෙවතු මිතුරෝ - Gardening Friends,These ads ran without a disclaimer,≤100,2
1710704599005013,Note Book,These ads ran without a disclaimer,≤100,1
1117168118372631,C News,Amarakoon Mudiyanselage Chanaka Darshanapriya Amarakoon,≤100,1
102905295320168,londontamizhan,These ads ran without a disclaimer,≤100,1
283397011746005,ලෝකේ සැරයි! (Loke Serai),These ads ran without a disclaimer,≤100,1
100785648076990,පීතර,These ads ran without a disclaimer,≤100,1
111245053843358,Sugath Hewapathirana,These ads ran without a disclaimer,≤100,1
102808844826010,Rushdi Zarook,These ads ran without a disclaimer,≤100,2
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,3
504758473288235,SPG 2020 Official,Adambarage Desman Chathuranga De Alwis,≤100,1
106058304377512,U.K. Abeyrathna,These ads ran without a disclaimer,≤100,1
106938691203353,Pusswedilla,These ads ran without a disclaimer,≤100,1
105861204359982,dilly_the_humanitarian,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
110860657162012,Cric Life,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
341025636441427,Chathuranga fernando,These ads ran without a disclaimer,≤100,1
103263344933854,Global Millennial MUN,These ads ran without a disclaimer,≤100,2
114636873606402,ගෞරි UnlimiteD,These ads ran without a disclaimer,≤100,1
108195295321271,Lasitha Vimukthi,These ads ran without a disclaimer,≤100,1
101489384964812,Eksath Lanka Mithra Sanvidanaya Galle District,Indra Satharasinghe Geeganage,≤100,2
111340474763541,Agra TV,These ads ran without a disclaimer,≤100,1
446653069103356,Goree Cosmetics,These ads ran without a disclaimer,≤100,1
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
112970193819161,Surakimu Akuressa,These ads ran without a disclaimer,≤100,2
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
100191821625952,Hashtagmedia,These ads ran without a disclaimer,≤100,4
1442812536042249,M. A. Sumanthiran,These ads ran without a disclaimer,≤100,1
101997395001574,Link-social time,These ads ran without a disclaimer,≤100,2
31744768821,Radio Free Asia,These ads ran without a disclaimer,≤100,1
107730538187774,Mohammed Shadhir,These ads ran without a disclaimer,≤100,1
110151967440981,தூரநோக்கு மக்கள் இயக்கம்,These ads ran without a disclaimer,≤100,2
387597328078970,Artform Platform,These ads ran without a disclaimer,≤100,22
101202848094891,Parame-Android-01,These ads ran without a disclaimer,≤100,2
114576436992198,Haritha TV,These ads ran without a disclaimer,≤100,1
572768313076102,Crysbro Next Champ,These ads ran without a disclaimer,≤100,1
110289357059715,UNP Mirigama තිලක්,These ads ran without a disclaimer,≤100,1
106938117749532,Ruwan Wickramaarachchi Page,These ads ran without a disclaimer,≤100,1
281040708682636,People's Political Power - மக்கள் அரசியல் பலம்,These ads ran without a disclaimer,≤100,1
101269184626031,රට වෙනුවෙන් යුතුකම,These ads ran without a disclaimer,≤100,1
772342716156993,GE Healthcare India,These ads ran without a disclaimer,≤100,1
111375080609833,Rohana Dissanayake,These ads ran without a disclaimer,≤100,2
111296038323342,Manthara gurukam,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
2185377494846007,Tharinda Aththanayaka,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
2168422460050399,FNF Sri Lanka,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
103429118955699,travelwithmaina,These ads ran without a disclaimer,≤100,8
441879486143993,Prashanth Fertility Research Centre Sri-Lanka,These ads ran without a disclaimer,≤100,1
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,24
343292485721001,Andaree අන්දරේ,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,3
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,11
106908994796197,Sathisha Bhatt,These ads ran without a disclaimer,≤100,1
113085383726889,හිනිදුම ආසනය - එක්සත් ජාතික පක්ෂය,These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,6
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
1727933357466524,THE PAINT CENTRE,These ads ran without a disclaimer,≤100,1
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,17
228455347509530,Ethics Eye,These ads ran without a disclaimer,≤100,2
106297028574779,සමගි ජන බලවේගය මීරිගම / SJB  Mirigama,Imiya Athukoralalage Rajitha Lakmal Senadheera,≤100,2
104971287514917,සුව සහන.,These ads ran without a disclaimer,≤100,1
104333054515465,Plantation Rural Education Development Organization - PREDO,These ads ran without a disclaimer,≤100,1
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
107008360899560,Dr. Prasanna Cooray,These ads ran without a disclaimer,≤100,3
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,6
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,2
360461714993929,පැරණි පොත් ගුල,These ads ran without a disclaimer,≤100,1
111756473857038,බෙන්තර ගඟෙන් එහා Beyond the Bentara River,These ads ran without a disclaimer,≤100,2
106235337400903,Election2020,These ads ran without a disclaimer,≤100,1
1555719238077589,Sumedha G. Jayasena - සුමේධා ජී. ජයසේන,These ads ran without a disclaimer,≤100,1
110717760826936,National Ballet of China,These ads ran without a disclaimer,≤100,1
105077014711300,Wasenara,These ads ran without a disclaimer,≤100,9
113122008054289,Vipathmaga - විපත්මග,These ads ran without a disclaimer,≤100,2
388922851981438,24 Srilanka News,These ads ran without a disclaimer,≤100,1
103899992462342,Ebraham qurese,These ads ran without a disclaimer,≤100,1
106805818634049,APP Guard 3.14,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
142298685932735,Fans of love,These ads ran without a disclaimer,≤100,1
150532205771808,$hweta Tanwar Mukherjee,These ads ran without a disclaimer,≤100,1
127545767393560,Chandrakanthan Chandranehru.jr,These ads ran without a disclaimer,≤100,2
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
102688189181011,Immunify.Life,These ads ran without a disclaimer,≤100,3
34440108608,Net Impact,These ads ran without a disclaimer,≤100,20
165191873643831,தமிழ்த் தேசிய மக்கள் முன்னணி,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
121721811640150,Pastor Sergio Amezcua,These ads ran without a disclaimer,≤100,1
112249333767485,Mohamed Akram,These ads ran without a disclaimer,≤100,1
481850465214463,Moreland University,These ads ran without a disclaimer,≤100,1
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,14
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,6
647711788628104,Human WING,These ads ran without a disclaimer,≤100,1
725561134267065,Udaya Enterprises උත්සව භාණ්ඩ සපයන්නෝ,Abeyrathna Jayasundara Mudiyanselage Nadeesha Kalhara Jayasundara,≤100,1
102996631395155,KAPUA LABS,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,4
103449517822304,CNPC,These ads ran without a disclaimer,≤100,4
1910709085903219,Sonya Vajifdar,These ads ran without a disclaimer,≤100,2
