Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1013187875495295,Lutkovno gledališče Murgle,These ads ran without a disclaimer,≤100,2
104132381933762,Rodoljub,These ads ran without a disclaimer,≤100,3
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
2235496013147745,Neva Grašič,These ads ran without a disclaimer,≤100,2
116706926839633,Braindom,These ads ran without a disclaimer,≤100,8
118151902916717,"Goldenburg Group, ltd.",These ads ran without a disclaimer,≤100,3
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
702382826483948,Epeka Slovenia,These ads ran without a disclaimer,≤100,1
138797486260131,Pivoteka Za Popen't,Pivoteka Za Popen't,≤100,1
1987965981328960,"Reagiraj - nisi sama, nisi sam",Marko Gavriloski,≤100,1
104003041353790,vfokusu.com,These ads ran without a disclaimer,≤100,1
111920887278862,Just J Closet,These ads ran without a disclaimer,≤100,10
284554055075209,Das ist Valter,These ads ran without a disclaimer,≤100,1
425640357475498,Next Educación,These ads ran without a disclaimer,≤100,4
139989549750413,Mesto žensk,These ads ran without a disclaimer,≤100,3
110741494860824,Mojca Mahajnc,Slovenska demokratska stranka,≤100,1
9371399274,MojeDelo.com,These ads ran without a disclaimer,≤100,1
162600237122399,E-zavod,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,47
131145926900672,Tomaž Lisec,These ads ran without a disclaimer,≤100,7
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,13
106813037979496,Študentozlom,These ads ran without a disclaimer,≤100,1
1382730085125216,Guinness,These ads ran without a disclaimer,≤100,2
107759985520299,Agro Zavarovalnica,These ads ran without a disclaimer,≤100,4
102937798160892,Applied Appliances,These ads ran without a disclaimer,≤100,17
271914093492942,Woodz Social,These ads ran without a disclaimer,≤100,1
372953803145264,MooM pralne plenice,These ads ran without a disclaimer,≤100,3
304730176266465,Gibanje za pravice Palestincev,These ads ran without a disclaimer,≤100,2
1444718288923267,Continental Tyres,These ads ran without a disclaimer,≤100,4
1757423617917123,Inštitut za zdravje in okolje,These ads ran without a disclaimer,≤100,4
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
413578449406689,State of Survival,These ads ran without a disclaimer,≤100,2
105520855988942,Kangaroo moth 30,These ads ran without a disclaimer,≤100,3
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
415188885779341,Robblebr,These ads ran without a disclaimer,≤100,1
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100,1
258586564879477,Albiana,These ads ran without a disclaimer,≤100,4
1665270940433796,ZA Slovenijo - Glas za otroke in družine,These ads ran without a disclaimer,≤100,4
102387532370864,Desire Hope,These ads ran without a disclaimer,≤100,3
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100,43
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,22
411192982259237,Sandoz Global,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,6
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100,1
1673017026318808,Kolb GesmbH,These ads ran without a disclaimer,≤100,1
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100,2
544956245934043,Eva Peternelj,These ads ran without a disclaimer,≤100,1
1874591892764469,"Lunina vila, Inštitut za zaščito otrok, so.p.",These ads ran without a disclaimer,≤100,2
292391844503368,Novogradnje Maribor,These ads ran without a disclaimer,≤100,1
1736971693192803,Kulturno turistično društvo Vitovlje,These ads ran without a disclaimer,≤100,1
106813518749336,Latvijas Ziņas.,These ads ran without a disclaimer,≤100,3
2372378166137867,Stanislav Ciglar,Stanislav Ciglar,≤100,5
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100,8
248107400426312,YieldGap Slovenija,These ads ran without a disclaimer,≤100,1
8340223883,Avaaz,Avaaz,≤100,3
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,≤100,35
101061702530233,Правда «Россия-Украина»,These ads ran without a disclaimer,≤100,45
257407915050228,,These ads ran without a disclaimer,≤100,2
204997773372239,Založba Cf,These ads ran without a disclaimer,≤100,2
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
110294218490290,Resni.ca & Zdrava družba - povezani ZA Ptuj,These ads ran without a disclaimer,≤100,1
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,13
106544097636593,Atria,These ads ran without a disclaimer,≤100,1
190027668430772,Županov boj,These ads ran without a disclaimer,≤100,1
714288258609564,SAŠA inkubator,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,13
239902745881385,I love coffee,These ads ran without a disclaimer,≤100,2
231582706875176,Andy Phillips & The Cadillac Walk,These ads ran without a disclaimer,≤100,15
1421246141422259,Manj svečk za manj grobov,These ads ran without a disclaimer,≤100,1
234852275992,Europark Maribor,These ads ran without a disclaimer,≤100,6
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
745108035601088,ERA - LGBTI Equal Rights Association,These ads ran without a disclaimer,≤100,3
263397073687608,Banka SKB,These ads ran without a disclaimer,≤100,1
34790809429,Nasjonalmuseet,These ads ran without a disclaimer,≤100,1
103917770996512,Ljubljanski župan : Finančna pomoč,These ads ran without a disclaimer,≤100,1
1869434486640006,Jezuitski kolegij v Ljubljani,These ads ran without a disclaimer,≤100,1
104399371694001,LightingSolutions,These ads ran without a disclaimer,≤100,5
259753617393616,Zeleni Slovenije,These ads ran without a disclaimer,≤100,3
104393765316954,michael_gregorjev_murn,These ads ran without a disclaimer,≤100,3
100466264657702,Giantef,These ads ran without a disclaimer,≤100,57
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,8
192544231319278,Primadent Zobozdravstvo,These ads ran without a disclaimer,≤100,3
1659523027526638,Civilna iniciativa za varovano mejo,These ads ran without a disclaimer,≤100,1
124300777764614,Jazz Cerkno,These ads ran without a disclaimer,≤100,3
328343110650825,Goriška si,These ads ran without a disclaimer,≤100,1
474417002573826,Čebelarski center Gorenjske /Beekeeping centre of Gorenjska,These ads ran without a disclaimer,≤100,1
575191092613495,Discover Čatež & Brežice,These ads ran without a disclaimer,≤100,1
121210308488217,Pečarstvo Zoran,These ads ran without a disclaimer,≤100,1
189255987886234,EUROPE DIRECT Koper,These ads ran without a disclaimer,≤100,1
165333970962356,Damir Ivančič,Damir Ivančič,≤100,2
1377443502329811,Ptich Slovenia - Urbana Vrana,These ads ran without a disclaimer,≤100,1
110010395076182,Poslanska skupina SDS,Poslanska skupina SDS,≤100,1
733676150692881,Mark Boris Andrijanič,Vlada Republike Slovenije,≤100,1
238761560128055,Jungheinrich,These ads ran without a disclaimer,≤100,1
265628680801942,Adijo NATO,Šubic Žiga,≤100,2
127929917258231,SD Slovenska Bistrica,Tin Kampl,≤100,1
327203847401111,Frešer,These ads ran without a disclaimer,≤100,1
189583048135446,Civilna iniciativa proti migrantskemu centru v Beli krajini,These ads ran without a disclaimer,≤100,2
1925871754291116,Preseganje kulture poniževanja,Društvo Parada ponosa,≤100,1
340583838994,SDS Litija,These ads ran without a disclaimer,≤100,1
721372174593575,Janja Sluga,These ads ran without a disclaimer,≤100,1
1418138321570850,Zbornica - Zveza,"Zbornica zdravstvene in babiške nege Slovenije – Zveza strokovnih društev medicinskih sester, babic in zdravstvenih tehnikov Slovenije",≤100,1
107640255269011,Beer Way Slovenia / Pot Piva Slovenija,Pot piva Slovenia | Beer Way Slovenia,≤100,1
797223620434771,Odprto Celje,These ads ran without a disclaimer,≤100,1
161847157819291,Policy Lab,These ads ran without a disclaimer,≤100,1
250700635648415,Miha Kordiš,These ads ran without a disclaimer,≤100,1
113467627226886,Rdeča pesa,Tadej Kern,≤100,1
359307280891365,Ekipa Boruta Sajovica/ Gibanje Svoboda Tržič,These ads ran without a disclaimer,≤100,1
107161396009077,Vzajemna,These ads ran without a disclaimer,≤100,1
593291327501899,Podjetniški inkubator Kočevje,These ads ran without a disclaimer,≤100,1
172654593246672,Hrm-Business,These ads ran without a disclaimer,≤100,1
2091420517552737,FoodUnfolded,These ads ran without a disclaimer,≤100,2
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100,8
323283105184059,Jožef Horvat,Miha Horvat,≤100,1
637794580183857,Hiyang by Yumi,These ads ran without a disclaimer,≤100,1
112854318804604,Forum Media Slovenija,These ads ran without a disclaimer,≤100,2
1690476617888960,Zudek Srl,These ads ran without a disclaimer,≤100,1
1835112280145530,Sindikat Poštnih Delavcev,These ads ran without a disclaimer,≤100,2
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100,6
548680265650348,Resni.ca,These ads ran without a disclaimer,≤100,1
144698831535,Telemach Slovenija,These ads ran without a disclaimer,≤100,5
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
382081373056,BMW Group,These ads ran without a disclaimer,≤100,14
100296590029369,SDS Prevalje,Stašo Lodrant,≤100,1
352370985923146,Stuffed Cookies,These ads ran without a disclaimer,≤100,3
360045620866046,Alternativni.si,Myhajlo Todurov,≤100,1
152788228089051,Lista Borisa Goličnika,These ads ran without a disclaimer,≤100,2
378516796117662,Cachmann,These ads ran without a disclaimer,≤100,2
118775758155920,ExtraHop,These ads ran without a disclaimer,≤100,1
1853495178284518,MBRC,These ads ran without a disclaimer,≤100,2
107136252177526,Lista MI.Skupaj.,These ads ran without a disclaimer,≤100,2
101480108037319,Domestika,These ads ran without a disclaimer,≤100,14
105308854857478,Consumers Digest,These ads ran without a disclaimer,≤100,4
108723480596723,RUK,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,5
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100,18
106151885749926,DOX TV,These ads ran without a disclaimer,≤100,1
207197222714361,Škoda,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,8
102446699092471,Darko Radikovič,These ads ran without a disclaimer,≤100,2
170489473082,Hotel President Budapest,These ads ran without a disclaimer,≤100,1
105040922373670,Primož Brvar - Srčno. Za Celje,Socialni demokrati (SD),≤100,1
110413600788732,Milan Brglez,These ads ran without a disclaimer,≤100,1
535104976644234,Franc Kangler - podporniki,These ads ran without a disclaimer,≤100,2
248256095295793,Socialni demokrati Nova Gorica,These ads ran without a disclaimer,≤100,1
660368260695371,Governor of Poker 3,These ads ran without a disclaimer,≤100,2
102522511956359,Sorelle Beach Wears,These ads ran without a disclaimer,≤100,1
102718118613275,Alliance Review,These ads ran without a disclaimer,≤100,1
198279373681982,JUB Slovenija,These ads ran without a disclaimer,≤100,3
457320831714429,FRESH 32,These ads ran without a disclaimer,≤100,2
275439580174,Starševski Čvek,These ads ran without a disclaimer,≤100,3
106086082759756,Dana,These ads ran without a disclaimer,≤100,2
140953752935249,Veseli december v Mežici,These ads ran without a disclaimer,≤100,1
108693601884750,Radon Ribnica,These ads ran without a disclaimer,≤100,1
132019426830397,Volkswagen,These ads ran without a disclaimer,≤100,4
105010867937651,I AM MANJA,These ads ran without a disclaimer,≤100,3
295905120451969,Nedeljski dnevnik,These ads ran without a disclaimer,≤100,3
400257777082904,Ljubica Jelušič,These ads ran without a disclaimer,≤100,2
1459898434295068,Aleksander Jevšek,These ads ran without a disclaimer,≤100,2
1807868642598365,Dominika Švarc Pipan,These ads ran without a disclaimer,≤100,2
147563415266743,POP TV,These ads ran without a disclaimer,≤100,1
314250359445858,Franc Hočevar,These ads ran without a disclaimer,≤100,2
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
1487297658176976,Sam Ovens,These ads ran without a disclaimer,≤100,1
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,2
103262708462092,Javne kampanje Društva študentov farmacije Slovenije,These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,12
105627131450746,Mladinski center Žalec,These ads ran without a disclaimer,≤100,1
102440399081442,The World,These ads ran without a disclaimer,≤100,3
298275634219205,Build A Greater Lifestyle,These ads ran without a disclaimer,≤100,79
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100,8
372673796216020,GOLDI Motorsport,These ads ran without a disclaimer,≤100,2
100159092523220,Charming Bled,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
131863286865053,LUX Audience Award,These ads ran without a disclaimer,≤100,1
103677968048557,Neostrata Slovenia,These ads ran without a disclaimer,≤100,2
109967807821017,Lippar,These ads ran without a disclaimer,≤100,1
109256945326900,Bio Envelope,These ads ran without a disclaimer,≤100,6
105173369023135,Мировые новости,These ads ran without a disclaimer,≤100,2
274530155913754,KluBar gastropub,These ads ran without a disclaimer,≤100,2
1738423873061059,Visit Izola,These ads ran without a disclaimer,≤100,2
107513767509341,EUYOU,These ads ran without a disclaimer,≤100,1
1691667177798461,Brut,These ads ran without a disclaimer,≤100,18
112886006754940,The Yellow Lights,These ads ran without a disclaimer,≤100,4
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,These ads ran without a disclaimer,≤100,1
1650673581632386,Ambient Café & Wine Bar,These ads ran without a disclaimer,≤100,2
104034332016067,Олександр Чеботкін,These ads ran without a disclaimer,≤100,1
116159453561242,Organisation für finanzielle Hilfe,These ads ran without a disclaimer,≤100,3
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
53039228087,U.S. Embassy Ljubljana,These ads ran without a disclaimer,≤100,5
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100,1
202912762908081,Cormier Inc,These ads ran without a disclaimer,≤100,1
111222890445736,XTrend Speed,These ads ran without a disclaimer,≤100,2
103427501839144,Medicofit klinika,These ads ran without a disclaimer,≤100,1
101051775363001,Попис 2021,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,15
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,26
146173642132662,Boris Malagurski,These ads ran without a disclaimer,≤100,1
178781715478466,Spotur Slovenj Gradec,These ads ran without a disclaimer,≤100,1
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100,19
101902946563835,DPD Slovenija,These ads ran without a disclaimer,≤100,3
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,7
320367348143704,Mkc Klub,These ads ran without a disclaimer,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
239252092779563,Gledališče Glej,These ads ran without a disclaimer,≤100,2
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,4
1389928134423758,Visit Domžale,These ads ran without a disclaimer,≤100,1
1645583472344559,Bamida.si,These ads ran without a disclaimer,≤100,1
114556283678335,Alpha Dept,These ads ran without a disclaimer,≤100,3
101440095836264,Support Ukraine,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100,17
974667446015229,Forum za kmetijstvo in podeželje SDS,These ads ran without a disclaimer,≤100,1
106470571231204,ITglobal,These ads ran without a disclaimer,≤100,1
347219155450845,Anina kuhinja,These ads ran without a disclaimer,≤100,1
285876718222908,Mreža za podeželje,These ads ran without a disclaimer,≤100,1
178646342170832,GROŠ študentski klub,Študentski klub GROŠ,≤100,1
126244847398666,Nova Generacija Zagorje ob Savi,Nova Generacija Zagorje ob Savi,≤100,1
248186941720905,Book-3,These ads ran without a disclaimer,≤100,16
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,21
103509138595566,prolife_slovenija,These ads ran without a disclaimer,≤100,1
109730291660435,2.5 million de vu,These ads ran without a disclaimer,≤100,1
101332448444503,Gibanje v podporo dr. Aleksandre Pivec,These ads ran without a disclaimer,≤100,4
186689901816276,Zavod Maska,These ads ran without a disclaimer,≤100,3
102283121590823,Moderny,These ads ran without a disclaimer,≤100,1
170986009621556,Knauf Insulation Slovenija,These ads ran without a disclaimer,≤100,6
107213620807225,Black Night,These ads ran without a disclaimer,≤100,1
311571882707826,VEFRESH,These ads ran without a disclaimer,≤100,1
106876768738792,Durrtala,These ads ran without a disclaimer,≤100,3
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,25
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,13
556387287724937,Malalan,These ads ran without a disclaimer,≤100,1
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
107807488584896,R&L,These ads ran without a disclaimer,≤100,1
103999618044715,IPM Komunikacije,These ads ran without a disclaimer,≤100,1
391591757934551,Revija 5D • Cajtng.net,These ads ran without a disclaimer,≤100,2
443405509193065,N26,These ads ran without a disclaimer,≤100,1
109301754944190,ZA LJUDI,Grega Medvesek,≤100,1
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100,7
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,10
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,4
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,23
202855746590308,Druga Godba,These ads ran without a disclaimer,≤100,1
520353698063044,Kronoterm - toplotne črpalke,These ads ran without a disclaimer,≤100,2
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,22
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,11
1070181299822902,SLS Komenda,These ads ran without a disclaimer,≤100,4
161084070625296,LG Global,These ads ran without a disclaimer,≤100,2
615498648933891,Not Just a Patch,These ads ran without a disclaimer,≤100,4
106484094379305,Sekular,These ads ran without a disclaimer,≤100,1
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100,4
100426749524580,Мировые события,These ads ran without a disclaimer,≤100,1
101283472186788,Team Hawk,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,18
935965886425206,"Zavod za turizem, kulturo, šport in mladino Metlika",These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,20
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100,1
1209837082440282,GymBeam,These ads ran without a disclaimer,≤100,2
184703524919628,Marc O'Polo,These ads ran without a disclaimer,≤100,2
545625665561794,DRUM dogodki,These ads ran without a disclaimer,≤100,1
496015807210252,Več za Kranj,These ads ran without a disclaimer,≤100,5
167670829957167,Aperol Spritz,These ads ran without a disclaimer,≤100,1
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,2
226297670764595,Mladi plus,These ads ran without a disclaimer,≤100,2
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100,4
1253348004707214,SENSE Club Celje,These ads ran without a disclaimer,≤100,2
106693902138708,SDS Ankaran,Slovenska Demokratska Stranka,≤100,4
101962108204076,Dr. Samo Javornik,These ads ran without a disclaimer,≤100,2
102237274830650,Antonio Conflitti,These ads ran without a disclaimer,≤100,10
102069528516282,Travel and Adventures,These ads ran without a disclaimer,≤100,1
1402523336445308,Indigo festival,These ads ran without a disclaimer,≤100,1
1850048418647841,Portal-os.si,These ads ran without a disclaimer,≤100,3
263198490200203,Gibson Inc,These ads ran without a disclaimer,≤100,1
120390657993688,Mednarodna fakulteta za družbene in poslovne študije - MFDPŠ,These ads ran without a disclaimer,≤100,2
105199208605852,borispopovicpopo,These ads ran without a disclaimer,≤100,1
100545328819447,We Invest Smartly,These ads ran without a disclaimer,≤100,1
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,≤100,2
105850344432412,Tehnopark Celje,These ads ran without a disclaimer,≤100,2
101825436080987,Lista za razvoj Občine Vojnik,These ads ran without a disclaimer,≤100,1
146119498768247,Global,These ads ran without a disclaimer,≤100,5
103588931583502,Zemljica,These ads ran without a disclaimer,≤100,4
107217311759423,Includ-EU,These ads ran without a disclaimer,≤100,1
106784215026463,Alvexo Europe,These ads ran without a disclaimer,≤100,3
125574307313590,Zapustimo NATO,Zapustimo NATO,≤100,2
462844363853287,Modest Motaln,These ads ran without a disclaimer,≤100,1
573919549407072,Kino Union,These ads ran without a disclaimer,≤100,1
151224745041793,Regional Centre Sofia - UNESCO,These ads ran without a disclaimer,≤100,1
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,≤100,19
105425965135346,Truly,These ads ran without a disclaimer,≤100,3
100532141608447,Oslobođenje,These ads ran without a disclaimer,≤100,1
624151991284991,Tanja Volič,These ads ran without a disclaimer,≤100,1
103298842400990,Portal24.si,These ads ran without a disclaimer,≤100,4
398348713530446,Občina Brežice,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,4
107555698792136,Good choiсe,These ads ran without a disclaimer,≤100,1
112140094260776,Arlengreen,These ads ran without a disclaimer,≤100,1
511324618972373,e.on,These ads ran without a disclaimer,≤100,6
796383260438499,Medicinski center Medartis,These ads ran without a disclaimer,≤100,2
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,2
828314957313657,Олена Сотник,These ads ran without a disclaimer,≤100,8
102464258242733,"Europeans, help Belarus",These ads ran without a disclaimer,≤100,13
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
683729368379888,Fornazarič Wines,These ads ran without a disclaimer,≤100,4
423280477806082,"VSO Brda, Števerjan, Gorica",These ads ran without a disclaimer,≤100,2
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,2
229681770515572,TILIA estate,These ads ran without a disclaimer,≤100,1
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
435466803935571,Druščina - muzikal,These ads ran without a disclaimer,≤100,2
101938340015,airBaltic,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,58
101733315799353,Aid Legion Ukraine,These ads ran without a disclaimer,≤100,3
102971648478322,Art Crossing Borders,These ads ran without a disclaimer,≤100,5
187909304594445,ZRC SAZU,These ads ran without a disclaimer,≤100,1
101382981676600,Heather's Closet,These ads ran without a disclaimer,≤100,4
102189224574307,Divent,Robert De Lucia,≤100,2
166514053674,Citycenter Celje,These ads ran without a disclaimer,≤100,1
164553524127667,InoPoslovi - pretraživač oglasa za posao,These ads ran without a disclaimer,≤100,1
134875919947627,RRA Koroška d.o.o. - Regionalna razvojna agencija za Koroško,These ads ran without a disclaimer,≤100,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,11
328416220591536,Glorjana,These ads ran without a disclaimer,≤100,3
120634585355666,LuXembourg - Let's Make It Happen,These ads ran without a disclaimer,≤100,11
264421286750498,Doc Felissia,These ads ran without a disclaimer,≤100,1
279052452197672,Megapolis,These ads ran without a disclaimer,≤100,2
105098194621488,Pridite h Kristusu - Slovenia,These ads ran without a disclaimer,≤100,1
562675000507129,Bird In Flight Magazine,These ads ran without a disclaimer,≤100,9
144338402294051,Belinka,These ads ran without a disclaimer,≤100,1
104328212441842,Li Smith,These ads ran without a disclaimer,≤100,2
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,5
1874547136091318,Milan Brglez,These ads ran without a disclaimer,≤100,2
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
104150678932210,Lista Vojke Jesenko,Peter Podlesnik,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,26
1556873704634276,DiEM25,These ads ran without a disclaimer,≤100,3
1671504553127398,HARDI,These ads ran without a disclaimer,≤100,1
108422337384894,BasketNews.com,These ads ran without a disclaimer,≤100,1
530423830486509,Pendect,These ads ran without a disclaimer,≤100,20
575052156036615,"OPRO, zavod za aplikativne študije",These ads ran without a disclaimer,≤100,4
111361091313,NICABM,These ads ran without a disclaimer,≤100,49
935814703123904,"Pokojninska družba A, d.d.",These ads ran without a disclaimer,≤100,1
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
2197080613936101,Plymovent,These ads ran without a disclaimer,≤100,2
121770907935683,Kalček EKO trgovine,These ads ran without a disclaimer,≤100,1
110588968312641,MANN-FILTER Adria,These ads ran without a disclaimer,≤100,1
176902242832159,Lepotni studio Barocco Dragana,These ads ran without a disclaimer,≤100,1
100135442500293,Europe Agency,These ads ran without a disclaimer,≤100,1
115476499174645,ISA institut,These ads ran without a disclaimer,≤100,1
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
1737262236589403,Agrobiznis,These ads ran without a disclaimer,≤100,2
101678132688412,Новости Дня,These ads ran without a disclaimer,≤100,6
110521974099114,IRO Election 2020,These ads ran without a disclaimer,≤100,3
110409548480910,Igor Zupančič - za župana Škofljice,Igor Zupančič,≤100,6
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100,6
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,26
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,33
115572313583356,Healthy Cravings,These ads ran without a disclaimer,≤100,3
109835071355339,Vertice Sevilla Co,These ads ran without a disclaimer,≤100,1
34906136673,Denmark.dk,These ads ran without a disclaimer,≤100,1
275560712496650,"Pristar, računovodski servis",These ads ran without a disclaimer,≤100,3
100359681753955,Gen's,These ads ran without a disclaimer,≤100,3
108546674740230,Idealno pralno,These ads ran without a disclaimer,≤100,1
548333975605845,Simona Marko,Simona Marko,≤100,1
276721756449221,DeSUS Trbovlje,These ads ran without a disclaimer,≤100,4
153888423254,HELLCATS,These ads ran without a disclaimer,≤100,1
104660691679082,dobrodelnost,These ads ran without a disclaimer,≤100,1
530873996947745,Institute Atelje Art Murn International,These ads ran without a disclaimer,≤100,3
100249045903562,Matjaz Tancic Fb,These ads ran without a disclaimer,≤100,1
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,6
108161152106493,Green place,These ads ran without a disclaimer,≤100,2
454711518646733,Slovenija Brez Plastike,Marko Hrovatin,≤100,2
113263443720908,Odkup-Bakra.si,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,15
2817002608310450,Be GR8 Media - Profesionalne foto in video storitve,These ads ran without a disclaimer,≤100,1
110206995729311,Oljka - stranka Slovenske Istre,These ads ran without a disclaimer,≤100,1
150982128262138,Pretresi,These ads ran without a disclaimer,≤100,2
506686692839477,"Znanje za življenje - Knowledge for life, Andrej Pešec",These ads ran without a disclaimer,≤100,1
111241004339465,Vikiexpress top,These ads ran without a disclaimer,≤100,1
192944571118410,Milwaukee Instruments,These ads ran without a disclaimer,≤100,1
0,Instagram User 3426133061,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,5
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,84
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100,1
257032614840917,Переход в ТАК,These ads ran without a disclaimer,≤100,2
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100,49
1392450424407090,Arte del Processo - Processwork Italia,These ads ran without a disclaimer,≤100,1
129900151465,EYCA - Evropska mladinska kartica,These ads ran without a disclaimer,≤100,1
105588865682595,"Ivan Mavri, Verjamem v Cerkno",NSi,≤100,1
197246230417092,Superweek - European Analytics Summit,These ads ran without a disclaimer,≤100,3
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,7
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,12
111874331808757,Nataša Avšič Bogovič,These ads ran without a disclaimer,≤100,2
107491711419874,Kohezija za vse,These ads ran without a disclaimer,≤100,2
128900614910,UNICEF Slovenija,These ads ran without a disclaimer,≤100,2
127936231134593,Afriška VasFest / African festival in Slovenia,These ads ran without a disclaimer,≤100,3
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,14
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
