Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
2245716482173249,Eternal Beautys,These ads ran without a disclaimer,≤100,2
101773451403649,FelineFinns,These ads ran without a disclaimer,≤100,2
63199425971,SCHIRN KUNSTHALLE FRANKFURT,These ads ran without a disclaimer,≤100,1
100886465654997,Going to World,These ads ran without a disclaimer,≤100,2
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,≤100,1
103055652339061,Stop War,These ads ran without a disclaimer,≤100,1
101827475708957,NoorNation,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
413615289490594,Trucs,These ads ran without a disclaimer,≤100,2
101601584948491,Søndae Records,These ads ran without a disclaimer,≤100,1
150732231455358,thenature.lover87,These ads ran without a disclaimer,≤100,2
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
120992981351624,Congomikili news,These ads ran without a disclaimer,≤100,2
214615931960850,Soonfeed,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
193774057154554,swissfindsart,These ads ran without a disclaimer,≤100,1
112101670211629,angie.loves.you,These ads ran without a disclaimer,≤100,1
986869854847189,"Oh Hello, Jackie  DAILY DEALS",These ads ran without a disclaimer,≤100,1
113984607138639,"JUST - Justice, Unity, & Social Transformation",These ads ran without a disclaimer,≤100,1
100925458042748,Viatris,These ads ran without a disclaimer,≤100,2
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,2
2104804046243493,The Stonewall,These ads ran without a disclaimer,≤100,2
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,2
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
117420208318480,Schnittpunkt UG,These ads ran without a disclaimer,≤100,1
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
873643499434091,Mateusz Wojnarowicz International Homeschool,These ads ran without a disclaimer,≤100,3
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
107323505770636,Alibaba Cloud Intelligence Group,These ads ran without a disclaimer,≤100,1
100718241380366,American Awakening,These ads ran without a disclaimer,≤100,3
120827111935905,Jean-Robert Longhi,These ads ran without a disclaimer,≤100,2
100352358915703,Fridayeveryday,These ads ran without a disclaimer,≤100,2
109841713794030,Solar One USA,These ads ran without a disclaimer,≤100,1
450702988313180,מערת צדקיהו - Zedekiah's Cave,These ads ran without a disclaimer,≤100,1
339473309419,Bwizer,These ads ran without a disclaimer,≤100,1
101423225957256,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
134315463294256,Planet Technology,These ads ran without a disclaimer,≤100,2
104813138472417,E-Quality Invest,These ads ran without a disclaimer,≤100,2
1648875378737712,All Real Nutrition,These ads ran without a disclaimer,≤100,3
100269031480591,Felipe Pimentel,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
102734982439384,Strong Ukraine,These ads ran without a disclaimer,≤100,6
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,2
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,8
1513235615649685,Urzekajaca.pl,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
432172093594683,Africa Unite Party,These ads ran without a disclaimer,≤100,1
103400371939342,Ušće Media,These ads ran without a disclaimer,≤100,1
208541519001186,Readirex,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
105133308239038,Bob's Hideout - Outdoors,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
165923063431030,Gronze.com,These ads ran without a disclaimer,≤100,2
106670675340074,Peace of mine,These ads ran without a disclaimer,≤100,1
152666231599779,Rail Nation,These ads ran without a disclaimer,≤100,1
227715390929,EUobserver,These ads ran without a disclaimer,≤100,1
102234761834119,Awesome T-Shirt,These ads ran without a disclaimer,≤100,1
109590211339772,SoinsBébé,These ads ran without a disclaimer,≤100,1
237050573867354,Humanitarian Operations,These ads ran without a disclaimer,≤100,1
100476194743039,Infiniteswab,These ads ran without a disclaimer,≤100,5
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,1
185224638011397,Prisecaru Ioan,These ads ran without a disclaimer,≤100,1
107566327642862,Whitee,These ads ran without a disclaimer,≤100,1
245119812279668,Australian Seabird & Turtle Rescue Inc,These ads ran without a disclaimer,≤100,4
101097838844578,The House Delicacy,These ads ran without a disclaimer,≤100,1
104015035070791,Spirit Soul & Beyond,These ads ran without a disclaimer,≤100,5
122176934136299,Bompoint-factory,These ads ran without a disclaimer,≤100,1
106748941496700,Greeningline,These ads ran without a disclaimer,≤100,2
114922901867762,ANews Acapulco,These ads ran without a disclaimer,≤100,1
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
291197941599,Cow Vintage,These ads ran without a disclaimer,≤100,2
763192130389039,The Ark Wildlife Care and Sanctuary,These ads ran without a disclaimer,≤100,1
107280407287177,Likvidi,These ads ran without a disclaimer,≤100,1
106724134844559,Ujaxyrus,These ads ran without a disclaimer,≤100,1
444318282320653,British Council Vietnam,These ads ran without a disclaimer,≤100,1
100915665915756,Hero of Ukraine,These ads ran without a disclaimer,≤100,3
304092486946248,Eurosoil - Geneva,These ads ran without a disclaimer,≤100,3
130422496822928,Giftnee,These ads ran without a disclaimer,≤100,1
1501370473504092,RadiOmॐ,These ads ran without a disclaimer,≤100,1
105190368115664,Mirsevini,These ads ran without a disclaimer,≤100,1
107482448568535,Glory to Ukraine,These ads ran without a disclaimer,≤100,2
1599107646976736,Socialism Sucks,These ads ran without a disclaimer,≤100,1
108507094346448,Fresh Lajme,These ads ran without a disclaimer,≤100,1
110037105534979,Brandy Stroker532323,These ads ran without a disclaimer,≤100,1
540787205985276,AROBS Engineering,These ads ran without a disclaimer,≤100,1
1918557004950101,Thomas Torelli,These ads ran without a disclaimer,≤100,4
1449442838630050,Boston Congress of Public Health and BCPH Review,These ads ran without a disclaimer,≤100,1
102745381929799,SlickSystems,These ads ran without a disclaimer,≤100,1
1273311386117015,Real Time China,These ads ran without a disclaimer,≤100,2
357564174256013,Sergio Sorrentino - Guitarist,These ads ran without a disclaimer,≤100,1
100716885478374,Od Wsparcia,These ads ran without a disclaimer,≤100,1
100730002522955,Memohem,These ads ran without a disclaimer,≤100,1
2330573420309307,Sepanta arya off,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
2009664189092723,Fräulein Öko,These ads ran without a disclaimer,≤100,1
117944154951115,FLYING CIRCUS,These ads ran without a disclaimer,≤100,2
113695546681286,Sony Music West - Africa,These ads ran without a disclaimer,≤100,1
296414533746090,Nhaka Foundation,These ads ran without a disclaimer,≤100,1
345451819506447,AGX Training,These ads ran without a disclaimer,≤100,2
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
101921395776847,We Europeans Support Ukraine,These ads ran without a disclaimer,≤100,1
200507516758906,Realizzo Pettorine per Pappagalli by Stefania,These ads ran without a disclaimer,≤100,1
1156426531205011,Mailboxmascots,These ads ran without a disclaimer,≤100,1
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
513002089046849,WHOLE - United Queer Festival,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
100419908976704,Easywebline,These ads ran without a disclaimer,≤100,1
102728505996785,Mylus,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,2
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,1
291232054552141,History Collection,These ads ran without a disclaimer,≤100,5
104745147896404,The plain Truth,These ads ran without a disclaimer,≤100,2
105075012004652,Jimvn Online,These ads ran without a disclaimer,≤100,1
0,Instagram User 1728324783,These ads ran without a disclaimer,≤100,1
100424115621359,Narbo Dacal,These ads ran without a disclaimer,≤100,1
101629325774975,Onlyplay instant win games provider,These ads ran without a disclaimer,≤100,1
254800841209164,Machol Danser la Vie,These ads ran without a disclaimer,≤100,1
104005272181603,Wellartifact,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,3
127192639434,PrimaLoft,These ads ran without a disclaimer,≤100,1
109776918227364,Russia 24,These ads ran without a disclaimer,≤100,1
100976675096468,Zonhan Wind Turbine,These ads ran without a disclaimer,≤100,1
102394418907909,Nowe podejście,These ads ran without a disclaimer,≤100,1
110627774719950,Senator Gloria Romero,These ads ran without a disclaimer,≤100,1
178702878826960,Konwersatorium Muzyczne,These ads ran without a disclaimer,≤100,1
112830873592143,Independent European Daily Express,These ads ran without a disclaimer,≤100,1
113316990385975,Dreame-book,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
282048612723007,林思銘  幸福領航 新竹出發,These ads ran without a disclaimer,≤100,2
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
1506513112719976,Ecadin,These ads ran without a disclaimer,≤100,1
102102046552086,Rocket Charities,These ads ran without a disclaimer,≤100,1
208865592874677,Anne Heeager,These ads ran without a disclaimer,≤100,1
109485131678010,Ukraine - Actual News,These ads ran without a disclaimer,≤100,1
104576812251169,R2,These ads ran without a disclaimer,≤100,1
104906232535912,Future Baltic Lines,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
102816829071458,ОМЕГА Інвест Групп,These ads ran without a disclaimer,≤100,2
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
100980079092161,Explore With Qasim,These ads ran without a disclaimer,≤100,1
105150068446927,Hu Jiaqi,These ads ran without a disclaimer,≤100,1
103953705576830,ACI Africa Conservation Impact,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
2139692172758102,Economic,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
172350046891,Dr. Dons Buttons,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
107574164472383,CSGI,These ads ran without a disclaimer,≤100,3
1654111381556327,"Saudha Society of Poetry and Indian Music, UK",These ads ran without a disclaimer,≤100,1
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
304678472936995,Coral Guardian,These ads ran without a disclaimer,≤100,1
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
102366922132027,Zerowasteinitiative,These ads ran without a disclaimer,≤100,1
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
110052658509664,Юрист,These ads ran without a disclaimer,≤100,1
105145641042200,د.عبد السلام البيطار  Dr. Abd Alsalam  Albitar,These ads ran without a disclaimer,≤100,1
106127824160963,Sin Eater,These ads ran without a disclaimer,≤100,1
109110081983035,Gan Jing World,These ads ran without a disclaimer,≤100,1
1621681161421493,TGEthiopianBroadcasting,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,3
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,2
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
536897289760077,Mary Louis,These ads ran without a disclaimer,≤100,2
46650603987,Quintessence Publishing,These ads ran without a disclaimer,≤100,1
158929784165552,A.A.C.S.P.L.,These ads ran without a disclaimer,≤100,1
235435289818659,ANU Alumni,These ads ran without a disclaimer,≤100,1
297841370710922,Ellie’s make up,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
100256652616012,Interreg Italy-Croatia Programme,These ads ran without a disclaimer,≤100,2
139665519463181,GoGreen-EcoBins.com,These ads ran without a disclaimer,≤100,1
1587544891571761,"Joanna Gaitani, La Violinistar",These ads ran without a disclaimer,≤100,1
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,3
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,4
116566741429424,artwork_tuba,These ads ran without a disclaimer,≤100,1
100395329108239,Game brave HJGFD,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,2
100231422821733,mb_illustrations_,These ads ran without a disclaimer,≤100,2
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,1
102527242033480,vonmerkava,These ads ran without a disclaimer,≤100,1
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
103449545541821,Filianb,These ads ran without a disclaimer,≤100,6
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,2
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
110583644845373,Bio snow,These ads ran without a disclaimer,≤100,1
106025932089606,EU Partners,These ads ran without a disclaimer,≤100,1
548999295301128,PeruvianLily Yoga,These ads ran without a disclaimer,≤100,1
1028598293945038,Bruks Siwertell Global,These ads ran without a disclaimer,≤100,1
1752463568319078,Tigerpfote,These ads ran without a disclaimer,≤100,1
558392701299746,Поляруш Дарья Таргетолог,These ads ran without a disclaimer,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
111390616996566,"Jordi Casamitjana, Ethical Vegan",These ads ran without a disclaimer,≤100,1
102719665787993,Bestbeaut.com,These ads ran without a disclaimer,≤100,1
133861709802621,The Black Lion,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,4
1521837338127647,"Ashley Gordon, Manifestation Coach",These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
104461357722995,Genius,These ads ran without a disclaimer,≤100,7
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
105856649204305,crashproject.eu,These ads ran without a disclaimer,≤100,1
215235858543525,BORGEOUS,These ads ran without a disclaimer,≤100,1
104334789046817,elficaliskan,These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100,1
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100,1
183201275151498,Головбух,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,4
163535380183889,Noticias,These ads ran without a disclaimer,≤100,2
108521207348495,Systems Change Alliance,These ads ran without a disclaimer,≤100,1
110324864219722,OLLMOO,These ads ran without a disclaimer,≤100,1
221938747659703,Pathway Design Studio,These ads ran without a disclaimer,≤100,1
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
0,Instagram User 3312877245,These ads ran without a disclaimer,≤100,1
107381960944971,Framtida Experts,These ads ran without a disclaimer,≤100,1
160556770630713,University of Glasgow,These ads ran without a disclaimer,≤100,2
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
2299041467086496,The Traka,These ads ran without a disclaimer,≤100,1
101190482165566,Onlypr,These ads ran without a disclaimer,≤100,1
102201128696915,La Conveniência,These ads ran without a disclaimer,≤100,1
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,1
2397296913826593,True Liberty Media,These ads ran without a disclaimer,≤100,1
0,Instagram User 5080606687,These ads ran without a disclaimer,≤100,1
102129331142793,Rooa-1,These ads ran without a disclaimer,≤100,1
108087334697356,HANAN MOSER,These ads ran without a disclaimer,≤100,1
102252029325496,Telsa X Project,These ads ran without a disclaimer,≤100,2
333257970712936,Better Straw,These ads ran without a disclaimer,≤100,2
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
109434022257153,Lereader-Happy Novel,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,1
112936953887969,Today Gifts,These ads ran without a disclaimer,≤100,1
2069566859941977,Time and History,These ads ran without a disclaimer,≤100,1
102694132544126,romanaivanus,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
643259799027035,flowkey,These ads ran without a disclaimer,≤100,1
395925597112084,Framboise Fashion,These ads ran without a disclaimer,≤100,1
103315505810537,The Pale Orange Dot,These ads ran without a disclaimer,≤100,1
109074541686141,Travel Insider,These ads ran without a disclaimer,≤100,2
103201673052624,Aalto University Executive Education and Professional Development,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,1
203085430471967,Tristan D. Grey - Artist,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
103531038158357,Lafa b,These ads ran without a disclaimer,≤100,1
160552517316592,Islam21c,These ads ran without a disclaimer,≤100,3
108300864671610,jesperoskam,These ads ran without a disclaimer,≤100,1
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
111637318230802,False border,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
341013036009369,Hamburg Democratic Committee,Hamburg Democratic Committee,≤100,1
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,1
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100,1
263436404923,Eko-svest,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,4
120235394673887,Tijdschrift,These ads ran without a disclaimer,≤100,2
144072035778,Четири лапи,These ads ran without a disclaimer,≤100,1
101508751851835,malado_francine,These ads ran without a disclaimer,≤100,1
112134993739277,LiuGong Global,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
1862014810517329,Beethoven Pastoral Project,These ads ran without a disclaimer,≤100,1
107772347806031,theabstractkamo,These ads ran without a disclaimer,≤100,1
122100487046008232,Falsityes-ALB,These ads ran without a disclaimer,≤100,1
111153837042011,Nah,These ads ran without a disclaimer,≤100,1
498591806915798,SIMA Paris,These ads ran without a disclaimer,≤100,1
111401354384198,AmaAko,These ads ran without a disclaimer,≤100,1
104229641922663,Joyread-Massive Amazing,These ads ran without a disclaimer,≤100,1
196230137801050,Spectee,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
107880351718150,The New Buzz,These ads ran without a disclaimer,≤100,1
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,These ads ran without a disclaimer,≤100,1
120983614584749,Arribas Sintra Hotel,These ads ran without a disclaimer,≤100,1
100422992837661,Glycathamly,These ads ran without a disclaimer,≤100,1
101013719355455,Shinyvava,These ads ran without a disclaimer,≤100,5
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
113959551720567,Norfolk & Suffolk Unlimited,These ads ran without a disclaimer,≤100,3
101027375968657,Smile Home,These ads ran without a disclaimer,≤100,2
230530994542764,"VoteDHr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
284698855384389,World Vision Zimbabwe,These ads ran without a disclaimer,≤100,1
450914108348994,Mister TEE,These ads ran without a disclaimer,≤100,1
285278381332032,help my family,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
245887592261915,Advanced Audio Mics,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
191570850963970,Deutsch perfekt,These ads ran without a disclaimer,≤100,1
106316141299380,Jahfirm Sound System,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
1491506997777940,HENGE,These ads ran without a disclaimer,≤100,1
2208563306024420,Derma Shine,These ads ran without a disclaimer,≤100,1
106198958217160,Slusherfly,These ads ran without a disclaimer,≤100,1
272598007895392,Rise Phoenix,These ads ran without a disclaimer,≤100,1
102220140457641,Financial Emigration South Africa,These ads ran without a disclaimer,≤100,2
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
287194348577563,Remote Helpers,These ads ran without a disclaimer,≤100,2
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,2
100590455624921,Morehackz,These ads ran without a disclaimer,≤100,4
385149851603468,Dolls2u.com - Custom bobbleheads,These ads ran without a disclaimer,≤100,1
109395593773592,Sophia Akash Foundation,These ads ran without a disclaimer,≤100,2
103335412130553,Галіченко Наталія,These ads ran without a disclaimer,≤100,1
284493724680,Bella Malekian > Malmö Dansakademi,These ads ran without a disclaimer,≤100,1
113070834735739,WeAreUkraine,These ads ran without a disclaimer,≤100,1
109624624845692,TurkHayat,These ads ran without a disclaimer,≤100,1
1851742615156199,ShargeMe Electric Vehicles,These ads ran without a disclaimer,≤100,1
105382168800693,Nadya Veselisika,These ads ran without a disclaimer,≤100,1
104204665546232,True Info,These ads ran without a disclaimer,≤100,9
101230194938232,jen_white91,These ads ran without a disclaimer,≤100,1
1040965162589549,SecondMuse,These ads ran without a disclaimer,≤100,1
218165202005885,Golaha Shacabka BJFS,These ads ran without a disclaimer,≤100,2
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
182704598535,Open Doors Deutschland,These ads ran without a disclaimer,≤100,2
1703600753216383,SEAS - Socially Engaged Art Salon,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
1217180455058093,Layoners,These ads ran without a disclaimer,≤100,1
340696495941621,"Bangla Sanglap,Uk",These ads ran without a disclaimer,≤100,1
569367056440646,World Vision International Nepal,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
101406169050516,Onedaypoll,These ads ran without a disclaimer,≤100,1
1725330981094215,Martina Sirena - Digital Strategist & Social Media Specialist,These ads ran without a disclaimer,≤100,1
216854591700571,Festiwal Jazz Jantar,These ads ran without a disclaimer,≤100,1
100192018661200,Virtual Art Gallery,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,2
111514537080615,Love Has No Gender,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
2920260511349241,Natursphere,These ads ran without a disclaimer,≤100,5
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,3
311105516082116,Todos Somos Empresa,These ads ran without a disclaimer,≤100,1
790333161164946,Stefan Adrian Adrian,These ads ran without a disclaimer,≤100,2
2277829258897934,Yemeni Archive - الأرشيف اليمني,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
105223591833972,Vereador Eleito,These ads ran without a disclaimer,≤100,1
103440811817277,Craziism,These ads ran without a disclaimer,≤100,1
249247795198229,Temporary Gallery,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,3
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
137813739417983,Первый Европейский,These ads ran without a disclaimer,≤100,1
107225811906294,Новости 24,These ads ran without a disclaimer,≤100,1
340074242782086,DYLN,These ads ran without a disclaimer,≤100,1
102213108046793,Manny Pacquiao - A Monument,These ads ran without a disclaimer,≤100,1
1463255820626276,Gamble Breaux,These ads ran without a disclaimer,≤100,1
202462836442610,Savage Race,These ads ran without a disclaimer,≤100,1
238787580201785,Bank Asia PLC.,These ads ran without a disclaimer,≤100,1
107967667564278,designersworldla,These ads ran without a disclaimer,≤100,1
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,3
407772519431041,Victorias Antiques Cork,These ads ran without a disclaimer,≤100,1
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100,1
132653604152976,Amuna Misso Tv,These ads ran without a disclaimer,≤100,2
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,1
178707372177279,INSTITUT FRANÇAIS,These ads ran without a disclaimer,≤100,1
647380495652111,The Oxygen Project,These ads ran without a disclaimer,≤100,1
101789259337003,tina.kassabian,These ads ran without a disclaimer,≤100,1
100350976154460,Teslax X,These ads ran without a disclaimer,≤100,1
217584858273969,Unilin,These ads ran without a disclaimer,≤100,2
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
107194868844394,Вести дня,These ads ran without a disclaimer,≤100,1
203824432999890,International protective coatings,These ads ran without a disclaimer,≤100,2
113127876713574,I Love Being A Melanin Queen,These ads ran without a disclaimer,≤100,2
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,2
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
1278527628939036,Fullry Tees,These ads ran without a disclaimer,≤100,1
1825532980826141,Districtone.Foundation,These ads ran without a disclaimer,≤100,1
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,2
578694572243499,Matthias Mazur,These ads ran without a disclaimer,≤100,1
102199368839306,Christian Brøndum Byrådskandidat V,These ads ran without a disclaimer,≤100,1
105639788802169,Active Witness,These ads ran without a disclaimer,≤100,1
105479874623560,Zayed Award For Human Fraternity,These ads ran without a disclaimer,≤100,1
330156923508279,PurePurc,These ads ran without a disclaimer,≤100,1
113196250080574,Big Beet - Band,These ads ran without a disclaimer,≤100,1
101339064924014,thirtyonecranberries,These ads ran without a disclaimer,≤100,1
381610675310030,Holcim,These ads ran without a disclaimer,≤100,1
103206778052620,luxbearsbylemonx,These ads ran without a disclaimer,≤100,2
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,1
1416628605066796,Rescue Now ENG,These ads ran without a disclaimer,≤100,1
102038565134287,Widgetarium,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
105152584817735,youssphoto,These ads ran without a disclaimer,≤100,2
134931073377586,European Conservatives and Reformists Party,ACRE,≤100,1
1568818586470358,The Book of Kells Experience,These ads ran without a disclaimer,≤100,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,1
110652350530317,Mobocratic,These ads ran without a disclaimer,≤100,1
1808809309357493,All Right - английский онлайн для детей,These ads ran without a disclaimer,≤100,1
99666286593,Phillips Academy,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
129319181151756,Farshad Chian Venture,These ads ran without a disclaimer,≤100,1
842721202508267,Diaz Campaigns 1,and approved by Diaz Campaigns,≤100,1
107286488167111,Représentant régional Dyson,These ads ran without a disclaimer,≤100,1
111229517109385,FIA ETCR,These ads ran without a disclaimer,≤100,1
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
