Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
104129988991253,Prince Group,These ads ran without a disclaimer,≤100,1
1493471120953713,مكتب الشال للإستشارات القانونية و أعمال المحاماه,These ads ran without a disclaimer,≤100,1
138528186018831,Stylish Events & Holidays,These ads ran without a disclaimer,≤100,1
115787811587823,المستشار القانوني أسامة الضليفي,These ads ran without a disclaimer,≤100,1
195634843810432,مفروشات بيت المطرزات,These ads ran without a disclaimer,≤100,1
1083198768427311,BFG Egypt,These ads ran without a disclaimer,≤100,2
256929030826733,معا نستحق,These ads ran without a disclaimer,≤100,1
107307835659072,شارع الأخبار,These ads ran without a disclaimer,≤100,1
308288962358705,الإعلام والرصد المجتمعي بمجلس أمناء مدينة السادات,These ads ran without a disclaimer,≤100,1
108214302292481,برنامج ضرائب مصر,These ads ran without a disclaimer,≤100,1
112103701394258,Harmony dental clinic Dr.hesham khattab,These ads ran without a disclaimer,≤100,2
103918898057867,MEDIA 5 للخدمات الإعلامية,These ads ran without a disclaimer,≤100,1
678179559311602,السلام للسياحه,These ads ran without a disclaimer,≤100,1
109385208826123,AIC+,These ads ran without a disclaimer,≤100,1
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
107830515585719,Islam the Systematic Religion,These ads ran without a disclaimer,≤100,1
100526539732139,Ahmed Fathi Aboelez,These ads ran without a disclaimer,≤100,1
236325446223287,Abdallah Elayashy,These ads ran without a disclaimer,≤100,1
321690684963122,بوح لا يشفي الغليل,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
199753293201851,كلام فى المفيد,These ads ran without a disclaimer,≤100,1
578134219225708,الجورنالجية,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,5
575949892534133,الأقباط نيوز News,These ads ran without a disclaimer,≤100,2
106793991651025,محمود العليمى,These ads ran without a disclaimer,≤100,1
103958572070948,الأسبوع,These ads ran without a disclaimer,≤100,1
102615589178978,عبد القادر هارون-Abdul Qadir Haroun,These ads ran without a disclaimer,≤100,1
100848509635789,المؤسسة القانونية للمحاماة والإستشارات والحلول,These ads ran without a disclaimer,≤100,1
100306022859667,3M Estates,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,3
106175229003272,Mohammed Essam,These ads ran without a disclaimer,≤100,3
111398978128325,The Cave - الكهف,These ads ran without a disclaimer,≤100,1
2120975837976099,فضالي ديزاين,These ads ran without a disclaimer,≤100,1
255170987674341,Investment Gateway Summit 2024,These ads ran without a disclaimer,≤100,3
815312631885153,İstanbul Real Estate Agency,These ads ran without a disclaimer,≤100,1
109105895423073,منصة داعم التعليمية,These ads ran without a disclaimer,≤100,1
180637831804845,الشيخ ابو محمد لجلب الحبيب وفك السحر ورد المطلقات,These ads ran without a disclaimer,≤100,3
1463704063876547,"AAST Arab Academy for Science, Technology and Maritime Transport",These ads ran without a disclaimer,≤100,2
108538181516294,ISC Research,These ads ran without a disclaimer,≤100,1
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,3
116809514831829,Zain Law Firm,These ads ran without a disclaimer,≤100,1
107644841055232,Координационный совет,These ads ran without a disclaimer,≤100,2
109932858190298,Mohamed Asaad,These ads ran without a disclaimer,≤100,1
619432161465512,جهاز مكافحة الهجرة غير الشرعية - فرع شحات,These ads ran without a disclaimer,≤100,2
446448749037905,قرية جناج,These ads ran without a disclaimer,≤100,1
104578938282941,أحمد ابوحنيش_لدينا حُلم,These ads ran without a disclaimer,≤100,1
128906247838139,ثورة نقابة المهندسين,These ads ran without a disclaimer,≤100,1
115068368145106,Mohamed Abed,These ads ran without a disclaimer,≤100,1
1554858204755442,المهندس علاء قمر Alaa Kamar,These ads ran without a disclaimer,≤100,1
303602110114969,المستشار القانونى د.محمود شعبان,These ads ran without a disclaimer,≤100,1
114869161719206,Mohamed Moneir,These ads ran without a disclaimer,≤100,1
112649940115747,دكتور أحمد يحي وزير أخصائى القلب والقسطرة القلبية,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
101456816103784,Islam Elharony,These ads ran without a disclaimer,≤100,2
128433270353252,حزب مستقبل وطن أمانة حدائق اكتوبر,These ads ran without a disclaimer,≤100,1
109425101875911,Canscholar,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,3
107225345048523,Egypt Education Platform,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
154607711802142,Sethi & Mazaheri LLC - Attorneys at Law,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
106955521836476,شركة رويال لتأجير المعدات الثقيله,These ads ran without a disclaimer,≤100,1
217154354805579,الترا صوت Ultra Sawt,These ads ran without a disclaimer,≤100,1
101230821530400,في الأنتريه,These ads ran without a disclaimer,≤100,1
312755159659322,مروان مراد,These ads ran without a disclaimer,≤100,2
254823321049887,دعوتنا - Dawatona,These ads ran without a disclaimer,≤100,1
109815131926328,Saada Abdelkader,These ads ran without a disclaimer,≤100,1
209379655599230,السعودي,These ads ran without a disclaimer,≤100,1
1527484690816594,بن العمدة / El omda coffee,These ads ran without a disclaimer,≤100,1
117067604690806,Moulay-Taieb Elidrissi-Saad,These ads ran without a disclaimer,≤100,2
108921468975745,دردشه,These ads ran without a disclaimer,≤100,1
210440899833314,مركز الدكتور محمد عبدالسلام للقلب و الأوعية الدموية و قسطرة الشرايين,These ads ran without a disclaimer,≤100,1
296973013505642,Eslam Tamam,These ads ran without a disclaimer,≤100,1
100274404874098,احمد ابراهيم / المحامي بالنقض,These ads ran without a disclaimer,≤100,2
101969071978404,The Lawyers مصطفى هشام و أماني كمال,These ads ran without a disclaimer,≤100,1
112127241617830,الأول برنت - Alawal Print,These ads ran without a disclaimer,≤100,1
109106322046738,Mohammad Sabry Alkady,These ads ran without a disclaimer,≤100,1
1299919830099169,One Academy,These ads ran without a disclaimer,≤100,1
108134772126298,عمرو ابوالخير,These ads ran without a disclaimer,≤100,2
105723952463507,عبدالله بتاع الفيديوهات Abdallah Videos,These ads ran without a disclaimer,≤100,1
105022477940284,Magarty - مجرتي,These ads ran without a disclaimer,≤100,1
103424872642104,ال يزيد لاستيراد السيارات الكوري والالماني,These ads ran without a disclaimer,≤100,2
782802688419050,سامي حروبي,These ads ran without a disclaimer,≤100,1
1724550484427071,مكتب الاستاذ / احمد محمد احمد موسي للمحاماة والاستشارات القانونيه والشركات,These ads ran without a disclaimer,≤100,1
106702775608775,احمد خليل عباس,These ads ran without a disclaimer,≤100,1
337178893428321,الأركان للتدريب ..Alarkan Training,These ads ran without a disclaimer,≤100,1
440076619414504,Magic Design Group,These ads ran without a disclaimer,≤100,2
1402396946682910,Alam Alsayarat - عالم السيارات,These ads ran without a disclaimer,≤100,3
105157252460020,mohamedgamalji,These ads ran without a disclaimer,≤100,1
113280797788558,دعاء مجدى Doaa magdy,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
1289174281099884,SEAC,These ads ran without a disclaimer,≤100,3
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,≤100,2
409424329178675,Bashkatib باشكاتب,These ads ran without a disclaimer,≤100,1
0,Instagram User 396382733,These ads ran without a disclaimer,≤100,1
114746884778540,Walid Hosni,These ads ran without a disclaimer,≤100,1
122034731203900,عصام شعبان .,These ads ran without a disclaimer,≤100,1
179797932113502,Farah.Weddingplaning,These ads ran without a disclaimer,≤100,3
129648336900170,مولانا أبوهيبة,These ads ran without a disclaimer,≤100,3
102940688504741,الصفحه الرسمية للأستاذ محمد عيسي نقيب محامين ديرب نجم,These ads ran without a disclaimer,≤100,1
115904794727530,فريق الحلم للفنون المسرحية,These ads ran without a disclaimer,≤100,2
109534135437339,موقع الاتجاه,These ads ran without a disclaimer,≤100,1
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
100613779663895,ضحايا ليوبارد,These ads ran without a disclaimer,≤100,1
187170851315970,جمعية جنات الخلود الخيرية  Gannat El-khulood Charitable organization,These ads ran without a disclaimer,≤100,1
106755877928771,الملكي ميديا,These ads ran without a disclaimer,≤100,1
190397510818294,العمدة للسياحة,These ads ran without a disclaimer,≤100,1
116235478058945,Pioneers Misr  بايونيرز مصر,These ads ran without a disclaimer,≤100,1
807993565917913,المستشار/ أحمد نعيم.,These ads ran without a disclaimer,≤100,1
279683141894168,الجوكر Eljoker,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,19
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
116792004619853,misterGorille1987,These ads ran without a disclaimer,≤100,2
1537305583189940,Dr. Ragy Fouad Ragy,These ads ran without a disclaimer,≤100,1
101908628227680,MENAACTION,These ads ran without a disclaimer,≤100,3
159982617187630,المركز التدريبي للصحافه والاعلام,These ads ran without a disclaimer,≤100,1
1627682244198154,د. عمر الالفي - Dr. Omar El Alfy,These ads ran without a disclaimer,≤100,1
101021376153817,Karim Muslhy,These ads ran without a disclaimer,≤100,1
156363824387096,Forbes Middle East,These ads ran without a disclaimer,≤100,3
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,7
182055855001134,صفحة سنتر البهنساوى بالطالبية,These ads ran without a disclaimer,≤100,1
102952605853768,يوميات زراعة في البالكونه,These ads ran without a disclaimer,≤100,1
103972372590566,Saleh Basher,These ads ran without a disclaimer,≤100,1
1057308794431453,Homes Connection Investment,These ads ran without a disclaimer,≤100,2
1635554539880717,مجلس الدفاع عن حقوق الإنسان,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,8
278272539751773,Yasser Zayed - ياسر زايد,These ads ran without a disclaimer,≤100,1
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
925907881088388,Davinci Décor,These ads ran without a disclaimer,≤100,1
113871981734669,عروض شركات بيزنس,These ads ran without a disclaimer,≤100,1
390297091714444,عسل نحل آل شاهين,These ads ran without a disclaimer,≤100,1
100936899529345,Nosayba Asaad,These ads ran without a disclaimer,≤100,1
108741628925923,نادى كِنت - KNT club,These ads ran without a disclaimer,≤100,1
103849898672828,Adzella,These ads ran without a disclaimer,≤100,1
101131332683817,Elshasha,These ads ran without a disclaimer,≤100,1
106636841901472,د.يونا حنا نسيم - أخصائي النساء والتوليد,These ads ran without a disclaimer,≤100,1
208044435724614,Lolo Gomla,These ads ran without a disclaimer,≤100,2
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,These ads ran without a disclaimer,≤100,1
554800531243548,Shebin el kom,These ads ran without a disclaimer,≤100,1
127051981231604,رابطة شباب كفور الغاب,These ads ran without a disclaimer,≤100,1
106067642325717,Mohamed A.Fattah محمد عبد الفتاح,These ads ran without a disclaimer,≤100,1
347041695504204,مؤسسة العدل للتحكيم والإدارة والمحاماة,These ads ran without a disclaimer,≤100,3
101691472576864,حضانة رواد المستقبل للغات the pioneers of the future nursery,These ads ran without a disclaimer,≤100,2
191662277372269,RagRag - رقراق,These ads ran without a disclaimer,≤100,2
105140127851975,الجنة منين,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,3
100399338751851,Unbias the News,These ads ran without a disclaimer,≤100,1
109127928745921,Mohamed ElMenyawi,These ads ran without a disclaimer,≤100,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,3
905686206161287,White Page International,These ads ran without a disclaimer,≤100,1
100363269805136,مصر المحروسة,These ads ran without a disclaimer,≤100,1
325701510970913,Cairo  SAT English,These ads ran without a disclaimer,≤100,2
124240650777775,Mohammed Muntaser,These ads ran without a disclaimer,≤100,1
236952296469072,المكتب العربى للمعارف,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
139988009202020,Stephenie Rick,These ads ran without a disclaimer,≤100,1
120634482670465,الصحفى والاعلامى عامر كمال عامر,These ads ran without a disclaimer,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,3
102833429534449,anomie.mena,These ads ran without a disclaimer,≤100,1
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,3
185139171667,Daymond John,These ads ran without a disclaimer,≤100,5
106684590995776,Leap,These ads ran without a disclaimer,≤100,2
229076713781357,قناة أبوظبي,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,2
1592368307658789,Nowojorscy Polacy,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,14
105279404486058,Mahtab Hanna,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
263206270203484,Horus International,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
112466778587633,Sameh Abd El Hay,These ads ran without a disclaimer,≤100,1
188524547680947,رشا علام الشريف,These ads ran without a disclaimer,≤100,1
111420648731645,الغرفة التجارية المصرية لمحافظة دمياط,These ads ran without a disclaimer,≤100,1
206922969175317,المهندس/ معتز منير,These ads ran without a disclaimer,≤100,1
222667384259726,مؤسسة أولادي للتنمية الشامله والإعلام مشهره برقم 7433,These ads ran without a disclaimer,≤100,1
139334162591609,Mohamed Atef,These ads ran without a disclaimer,≤100,1
156151584254525,جراچ عمومي,These ads ran without a disclaimer,≤100,1
104315712479802,Luteris.com,These ads ran without a disclaimer,≤100,2
386467322199362,مكتب أستاذة اميرة عوض المحامية,These ads ran without a disclaimer,≤100,1
104153631266423,El MASA Real Estate,These ads ran without a disclaimer,≤100,2
103666809102184,مرصد القنطرة لكشف الحقائق,These ads ran without a disclaimer,≤100,2
348594698327278,Marvel Hope Raisers Team,These ads ran without a disclaimer,≤100,2
111296988674756,HT Furniture Damietta,These ads ran without a disclaimer,≤100,1
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
114502886946688,شاعر القُلّة والزير,These ads ran without a disclaimer,≤100,1
102533932931117,محمد مصباح Mohamed Mesbah,These ads ran without a disclaimer,≤100,1
112903418551330,مكتب المستشار / محمد سلامه المحامى بالاستئناف العالى ومجلس الدوله,These ads ran without a disclaimer,≤100,1
104618882272835,Spot-سبوت,These ads ran without a disclaimer,≤100,1
107079799103169,ابو ساجد ومكه,These ads ran without a disclaimer,≤100,2
101355359278241,أ / رشا قرطام محاسب قانوني و إستشارات قانونية,These ads ran without a disclaimer,≤100,1
110429257447997,Amr ai,These ads ran without a disclaimer,≤100,1
101931182830346,Tamer Muhammad Kamal Asfour,Tamer Mohamed Asfour,≤100,1
101890962802822,زريبة عمك أبو مازن,These ads ran without a disclaimer,≤100,1
107286738718604,حزب شعب مصر,These ads ran without a disclaimer,≤100,1
102233565099226,الخبير المثمن المعتمد محمد محارب,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
110043718676690,Mohamed Mahmoud Marzouk,These ads ran without a disclaimer,≤100,1
101860249104495,project__h_,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
0,Instagram User 3710264261,These ads ran without a disclaimer,≤100,1
109004148605620,Renyou Clinics,These ads ran without a disclaimer,≤100,3
377931638911697,Dr Sherif Mosallam د  شريف مسلم,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,2
102477496111359,تاريخ و حكايات,These ads ran without a disclaimer,≤100,1
322132558575518,أرطبون التاريخ سامح العباسي,These ads ran without a disclaimer,≤100,1
112842118322304,"شباب الخير ""باسيوط""راجعين ومكملين",These ads ran without a disclaimer,≤100,2
110337821548444,IG Ads Identity,These ads ran without a disclaimer,≤100,1
101316796210935,Walaa Nassary Mohamed,These ads ran without a disclaimer,≤100,1
114202623770168,سكينة عبدالسلام سلامة -Sakina Salama,These ads ran without a disclaimer,≤100,1
130523730149086,Nader Sobhy Soliman,These ads ran without a disclaimer,≤100,4
104072258868356,sadeen_khaderr,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,3
100455699448835,N9i,These ads ran without a disclaimer,≤100,8
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
564496523645452,Rev. Queen Beatrice,These ads ran without a disclaimer,≤100,1
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,6
111508595118926,bluzoan,These ads ran without a disclaimer,≤100,2
471695789620150,مؤسسة الدكتور طارق العلي للتدريب والإستشارات الإدارية وشركائها في النجاح,These ads ran without a disclaimer,≤100,2
0,Instagram User 3887968024,These ads ran without a disclaimer,≤100,2
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
460320900667859,محمد هلال - Mohamed Helal,These ads ran without a disclaimer,≤100,1
112902533807251,Jajdjkfkcoicnsjzj,These ads ran without a disclaimer,≤100,4
110348467451430,URDU Sisters,These ads ran without a disclaimer,≤100,1
152510627952901,جمال صابر اولادعمار,These ads ran without a disclaimer,≤100,2
431955894314860,موسوعة الراية للقانون والفقه والقضاء,These ads ran without a disclaimer,≤100,1
114800076741329,إيطاليانو للأعلاف وكل ما يخص الثروة الحيوانية محمد أبو آدم,These ads ran without a disclaimer,≤100,1
200119516523523,شركة الحمد للمقاولات,These ads ran without a disclaimer,≤100,1
105123861822272,Amr Farag - عمرو فرج,These ads ran without a disclaimer,≤100,1
113105890141831,الصالون مع محمد الغزيري,These ads ran without a disclaimer,≤100,2
105440869094515,المستشار محمد عبدالله البدر,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
0,Instagram User 6161954251,These ads ran without a disclaimer,≤100,1
683032905148557,الأول Alawwal,These ads ran without a disclaimer,≤100,1
104296202630909,Ahmed elegezy,These ads ran without a disclaimer,≤100,2
105861038395661,جريدة المطور,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,5
100739552224184,اسلام مودي-Eslam mody,These ads ran without a disclaimer,≤100,2
111460501652300,صحيفة الراى السودانى,These ads ran without a disclaimer,≤100,1
113329013351755,جمال رشدي gamal roshdi,These ads ran without a disclaimer,≤100,1
580616102308268,تراثنا للسياحة,These ads ran without a disclaimer,≤100,1
102674862715191,معاذ هشام عبد الجليل,These ads ran without a disclaimer,≤100,2
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,3
102464219243565,اتحاد شباب الوطن - الإسكندرية,These ads ran without a disclaimer,≤100,1
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,1
472897006084474,مايصحش كده,These ads ran without a disclaimer,≤100,1
103330348824755,محمد أحمد سلامة - Mohamed Salama,Hesham Mahmoud Abdu Eltoukhy,≤100,1
102427269421406,للتشطيبات والمقاولات العامة Maysra Group,These ads ran without a disclaimer,≤100,1
100497112871410,Eisno الجمعية المصرية الدولية للتغذية والسمنة,These ads ran without a disclaimer,≤100,1
121316332600665,Edumeter Egypt,These ads ran without a disclaimer,≤100,1
185090408018241,هم هم,These ads ran without a disclaimer,≤100,1
106452411656233,Dupoin Indonesia,These ads ran without a disclaimer,≤100,2
113359310209825,بيتزا italiano 3,These ads ran without a disclaimer,≤100,1
1032768330098327,بوابة ميت حمل الإلكترونية,These ads ran without a disclaimer,≤100,1
106502047888852,juliaglobe,These ads ran without a disclaimer,≤100,1
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),These ads ran without a disclaimer,≤100,2
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
103755342532862,النائب نور أبو ستيت,محمد عبدالله كامل,≤100,1
102246292579271,جمعية دار القلوب العامرة لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
101761779431256,يوسف محمد صلاح,These ads ran without a disclaimer,≤100,1
874175399267719,طارق التميمي,These ads ran without a disclaimer,≤100,2
143680479032539,"مشروع ""كلمة"" للترجمة : إحياء لحركة الترجمة في العالم العربي",These ads ran without a disclaimer,≤100,4
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100,1
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
103575865729742,Hassan Elrashidy,These ads ran without a disclaimer,≤100,3
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
714631765241932,CRIbangla,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
1972028009706583,حسام مرسى,These ads ran without a disclaimer,≤100,1
280419562385349,دينا محسن,These ads ran without a disclaimer,≤100,1
267193980621535,عقارات القاهره الجديده,These ads ran without a disclaimer,≤100,1
323960960804276,Mohamed Hassan,These ads ran without a disclaimer,≤100,1
563783523692094,ﺃﺣﻤﺪ ﺍﻟﻤﺨﺘﺎﺭ ﺍﻟﻤﺮﺷﺢ ﻟﺮﺋﺎﺳﺔ ﻣﺼﺮ,These ads ran without a disclaimer,≤100,1
222713978567880,عمرو عمارة _ Amr Emara,These ads ran without a disclaimer,≤100,3
411483048907790,Ahmed Elsayed احمد السيد,These ads ran without a disclaimer,≤100,1
110945487358518,Arabisk,These ads ran without a disclaimer,≤100,1
109377388621074,casiowatches_official,These ads ran without a disclaimer,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
107047347325944,Teachers Bashtel,These ads ran without a disclaimer,≤100,1
103213472298380,الأمـصـار-Al Amsar,These ads ran without a disclaimer,≤100,3
104942045889771,arabmubasher,These ads ran without a disclaimer,≤100,1
330537354142390,محمد غانم,These ads ran without a disclaimer,≤100,1
102539835954658,اليكس بيور لايف,These ads ran without a disclaimer,≤100,1
297118827134772,محمد فتحي - Mohamed Fathy,These ads ran without a disclaimer,≤100,1
142271849632646,مركز الدكتور عبد الرحيم العوامي أستاذ علاج الألم,These ads ran without a disclaimer,≤100,2
108609547179286,Amira Taha,These ads ran without a disclaimer,≤100,1
102325869328180,مهران شعبان للمحاماه والاستشارات القانونية,These ads ran without a disclaimer,≤100,2
103966672520904,محمد عادل نوفل,These ads ran without a disclaimer,≤100,1
100727865056977,محمود بكري-mahmoud bakry,These ads ran without a disclaimer,≤100,1
519370678221560,ALMAL GTM,These ads ran without a disclaimer,≤100,1
929235063861774,Olivia Earth,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
127055143832168,مكتب نصيحه ضريبية-Taxes advice,These ads ran without a disclaimer,≤100,1
100115506157691,sher_brogan,These ads ran without a disclaimer,≤100,1
553057681422384,سلسلة معارض الشناوى للمراتب والموبليات والمفروشات,These ads ran without a disclaimer,≤100,1
101455896346513,amrsshokry,These ads ran without a disclaimer,≤100,1
114991784928710,مؤسسة محمد طارق للمحاماه والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
796209220545595,Al Wazeer Motors,These ads ran without a disclaimer,≤100,1
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,2
1450519508503277,Style Destino,These ads ran without a disclaimer,≤100,1
260252320497970,Mohamed Gamal Abas Ali,These ads ran without a disclaimer,≤100,3
115301038167309,مسجد عمر بن عبد العزيز الشيخ محمد مندور,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
103679139015521,توبيك مصر الاصلي,These ads ran without a disclaimer,≤100,1
179434701922208,برنامج اسٱل رضوي,These ads ran without a disclaimer,≤100,2
239593219395119,مدارس مصطفى العطار الخاصه عربى . لغات,These ads ran without a disclaimer,≤100,1
0,Instagram User 1246428173,These ads ran without a disclaimer,≤100,2
100891076160287,المنصة النسوية السورية Syrian Feminist Platform,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100,1
132618473278360,Charity Green World,These ads ran without a disclaimer,≤100,2
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,19
307598409393703,كهنة الإلحاد,These ads ran without a disclaimer,≤100,1
102282304519788,Awalan.com,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100,1
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100,1
156775768430516,قناة البشارة السارة GTV,These ads ran without a disclaimer,≤100,1
342273405630316,محمد ابو سامبو,These ads ran without a disclaimer,≤100,2
1647385215481909,سليمان صندل حقار,These ads ran without a disclaimer,≤100,1
348725358318172,Saleh Hegazy,These ads ran without a disclaimer,≤100,1
192539507272718,Ibn Filasteen,These ads ran without a disclaimer,≤100,1
102617125194053,中央广播电视总台中东总站 - CMG MiddleEast,These ads ran without a disclaimer,≤100,1
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
104754334701425,اسماك الدكتور نوفل,These ads ran without a disclaimer,≤100,1
246265811894582,إيهاب البدوي - Ehab Elbadawy,These ads ran without a disclaimer,≤100,2
243173605550273,المجنون,These ads ran without a disclaimer,≤100,1
100815002873640,د. سيد أبوحسين,These ads ran without a disclaimer,≤100,1
105781571275925,عيد عبد الهادي Eid Abd Elhady,These ads ran without a disclaimer,≤100,1
219295254590921,mina fr3on,These ads ran without a disclaimer,≤100,1
219683246717804,nibal.gabr,These ads ran without a disclaimer,≤100,1
515392691999773,احمد المصري-ahmedalmasry,These ads ran without a disclaimer,≤100,1
105407041644575,اكتساب الجنسيه المصريه  / استشارات قانونيه,These ads ran without a disclaimer,≤100,1
389904341023738,المنظمة العالمية لخريجى الأزهر,These ads ran without a disclaimer,≤100,1
101638406376441,STEM AI,These ads ran without a disclaimer,≤100,1
108850735278114,شبان ترند - Shobban Trend,These ads ran without a disclaimer,≤100,2
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
109914101660439,Careative,These ads ran without a disclaimer,≤100,1
996687430493555,التوحيد والنور,These ads ran without a disclaimer,≤100,1
794263064104042,أماكن الخروج و الشوبينج في بورسعيد,These ads ran without a disclaimer,≤100,1
102323117842066,أحمد النحاس - Ahmed -El Nhas,These ads ran without a disclaimer,≤100,1
1658819101069669,دكتور محمود حسين,These ads ran without a disclaimer,≤100,1
113056097695035,ايجي تايم - Eg Time,These ads ran without a disclaimer,≤100,1
1016794398528083,فطائر وبيتزا احمد احمد,These ads ran without a disclaimer,≤100,1
639477492786817,Sara Samir,These ads ran without a disclaimer,≤100,1
100303626461193,هيثم محمد,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,8
103358792390785,مكتب المستشار/عوض ابراهيم مهلهل المحامي بالاستئناف العالي ومجلس الدولة,These ads ran without a disclaimer,≤100,1
157745550949693,رابطة ابناء قوص,These ads ran without a disclaimer,≤100,2
896861753825609,ببا المستقبل,These ads ran without a disclaimer,≤100,1
108457507568673,من طرابلس حصرياً,These ads ran without a disclaimer,≤100,1
176200452241273,Shady khaled شادي خالد,These ads ran without a disclaimer,≤100,1
