Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114373537920804,Akthar Seha - أكثر صحة,These ads ran without a disclaimer,≤100,1
112902533807251,Ministério Elohim Adonai - Apóstolo Cláudio Silva,These ads ran without a disclaimer,≤100,3
103952482503279,Hope Cure  - Center,These ads ran without a disclaimer,≤100,1
105190181236116,مدار,These ads ran without a disclaimer,≤100,2
251761733374964,الحقيقة,These ads ran without a disclaimer,≤100,1
102432999239128,دولة العدل,Esam Abousouh,≤100,2
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1273694905989774,شركة الإسناد العقاري للأعمال الهندسية,These ads ran without a disclaimer,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,2
105908835561874,Legit. ng,These ads ran without a disclaimer,≤100,2
1600326750256603,Your look the best - مظهركى الافضل,These ads ran without a disclaimer,≤100,1
103439212112130,ملتقى ومعرض ليبيا الدولي للرعاية الصحية,These ads ran without a disclaimer,≤100,1
310743122926044,كشف المستور زليتن,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
619432161465512,جهاز مكافحة الهجرة غير الشرعية - فرع شحات,These ads ran without a disclaimer,≤100,2
106348932009410,شارع الهلال مصراتة,These ads ran without a disclaimer,≤100,1
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100,1
108512082070293,موسى الجبالي Mousa Algbali,These ads ran without a disclaimer,≤100,1
104982285032451,منظمة القيادة لتمكين المرأة والشباب,These ads ran without a disclaimer,≤100,2
105000225215662,زوايا - Zawaya,These ads ran without a disclaimer,≤100,2
103871288392902,الإتحاد العام لعمال النفط والغاز - ليبيا,These ads ran without a disclaimer,≤100,1
105763855561978,الشيخة جواهر بنت محمد ال مكتوم,These ads ran without a disclaimer,≤100,1
103206085789558,مصراتة عاجل,These ads ran without a disclaimer,≤100,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
114445828274958,سوق سيارات في ليبيا بي سعر حرق,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
105630798845416,Abdul Karim Touati / عبدالكريم حامد التواتي,These ads ran without a disclaimer,≤100,3
114324584922196,أخبارنا,These ads ran without a disclaimer,≤100,2
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,64
110562830478858,Masr360 مصر 360,These ads ran without a disclaimer,≤100,2
104486698968299,محمد الخير,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
1670245786631882,مستشفى العيون بطرابلس - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
144799737709954,رادار مصراتة Radar Misurata,These ads ran without a disclaimer,≤100,1
110888421259595,Alameer Villa ڤيلا الأمير,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,2
105137172221188,الجمعية الوطنية,These ads ran without a disclaimer,≤100,1
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,5
1925432421098576,أحمد الكاتب - Ahmed Alkateb,These ads ran without a disclaimer,≤100,1
105133624950197,مطعم الزيتونة - AlZaytouna Restaurant,These ads ran without a disclaimer,≤100,1
1186217174825930,Libyan Glory,These ads ran without a disclaimer,≤100,1
101984325709075,Zee-Monde,These ads ran without a disclaimer,≤100,1
112046581403211,قناة النبأ - Alnabaa Channel,These ads ran without a disclaimer,≤100,1
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
153145408089596,CNBC Arabia,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,8
105007964280195,محمد عمر محمد بعيو,These ads ran without a disclaimer,≤100,1
102525198379827,مركز السيدة زينب رضي الله عنها لتحفيظ القرآن الكريم وتدريس علومه,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100,2
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,10
1575158776116245,Naija Inequality News,These ads ran without a disclaimer,≤100,2
108041362179071,Faisal Buraiga,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
104707524574039,شركة بولاهية للعقارات و إجار شقق المفروشه,These ads ran without a disclaimer,≤100,1
206374632776961,التجمع الوطني بفزان,These ads ran without a disclaimer,≤100,3
1286908688085979,منظمة مِراس للتنمية - Meras Organization for Development,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,28
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,14
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,28
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
108322394017696,التجمع الليبي للمبادرة الوطنية الليبية الموحدة للاستقرار والتنمية,These ads ran without a disclaimer,≤100,1
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
106579562092056,Wael photographer,These ads ran without a disclaimer,≤100,1
514815585583702,مانديلا ليبيا  Mandela Libya,These ads ran without a disclaimer,≤100,1
103511081313245,أسلوب - Osloop,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100,1
104636152179376,الحكومة الليبية,These ads ran without a disclaimer,≤100,2
1900800823515740,نور الدين عبدالحافظ,These ads ran without a disclaimer,≤100,3
100252646097201,Theodore Morales,These ads ran without a disclaimer,≤100,1
529912797203382,Study Abroad,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
206915211357893,صفحة اولاد عيسى,These ads ran without a disclaimer,≤100,1
109911620420338,أخبار قطاع النفط للنفط الليبي,These ads ran without a disclaimer,≤100,1
101620089306864,حكومة الوحده الوطنية في ليبيا,These ads ran without a disclaimer,≤100,1
116647694660354,قائمة الإنطلاقة - بلدية بني وليد,These ads ran without a disclaimer,≤100,5
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
105453554813551,المركز الدبلوماسي للدراسات الاستراتيجية والتنمية المستدامة,These ads ran without a disclaimer,≤100,1
106587222111946,Inspecteur général,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
174528749295024,DW Africa,These ads ran without a disclaimer,≤100,1
1902510550009115,صحيفة دارفور ٢٤,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,16
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
101606581438407,موقع أقلام حرة,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,2
102322782287715,Salamat سلامات ليبيا,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
107173028773818,سبها اليوم,These ads ran without a disclaimer,≤100,1
101493381690630,FOX LİBYA,These ads ran without a disclaimer,≤100,1
188235807944466,روحانيـــون من الشـــرق,These ads ran without a disclaimer,≤100,1
191783534564617,شركة المهندسون العرب الطبية / ليبيا,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,2
108871750684775,أكاديمية كينبس Cinyps Academy l,These ads ran without a disclaimer,≤100,1
2388782131133533,تلاوات مختارة,These ads ran without a disclaimer,≤100,2
908024132595935,مركز دار الفردوس لطب الأسنان,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
1244239749116065,وكالة اوباري للأنباء,These ads ran without a disclaimer,≤100,1
111787561319681,شعلة الحرية,These ads ran without a disclaimer,≤100,1
110426464641075,الطريق,These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
114252681578529,الاتحاد العام للجمعيات الاسكانية,These ads ran without a disclaimer,≤100,1
106501798524598,سيف الإسلام معمر القذافي,These ads ran without a disclaimer,≤100,1
107841651566058,مشفى المواصفات,These ads ran without a disclaimer,≤100,1
571077826342922,المجلس البلدي غريان,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
104009925283769,ليبيا - الأمن والأمان,These ads ran without a disclaimer,≤100,2
1611275312427437,محمود ارفيدة,These ads ran without a disclaimer,≤100,1
322544428410444,لصوص المال العام,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,4
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,5
556510847739489,قائمة القلم,These ads ran without a disclaimer,≤100,3
936335069909692,فكر فيها,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
102647724007433,مياه دجلة,These ads ran without a disclaimer,≤100,1
116281871361996,مواطن ليبي,These ads ran without a disclaimer,≤100,2
101658549486537,المفوضية الوطنية العليا للمصالحة,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
252587031540048,صفحة د.علي السباعي,These ads ran without a disclaimer,≤100,1
154268034769388,عروس البحر الان,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,2
100200166249493,بالمصراتي,These ads ran without a disclaimer,≤100,1
103271959271638,الشيخ الدكتورابو عدنان الروحاني لجلب الحبيب ورد المطلقه,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
408232346677322,د. علي موسى المشاي,These ads ran without a disclaimer,≤100,1
112541641646453,القاسم للمحاماة,These ads ran without a disclaimer,≤100,1
108063625107592,عـنـود-Anoud,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
104953941858765,mohammedjallot,These ads ran without a disclaimer,≤100,1
100767732611896,معاذ عليان - إعلامي مصري,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,6
119895072731710,الموندو - ilmondo,These ads ran without a disclaimer,≤100,1
105153532223221,أخبارنا  our News,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
111090617738761,عبدالرزاق هامان - Haman,These ads ran without a disclaimer,≤100,1
110668001256069,Baba Cups,These ads ran without a disclaimer,≤100,1
109425101875911,Canscholar,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
739140606178650,ليبافيا - Libafia,These ads ran without a disclaimer,≤100,1
101563864997881,قصر غمدان 𐩤𐩮𐩧 𐩽 𐩶𐩣𐩵𐩱𐩬,These ads ran without a disclaimer,≤100,1
638851756139603,Oxfam in Jerusalem,These ads ran without a disclaimer,≤100,1
102265308473743,Astronomy club,These ads ran without a disclaimer,≤100,1
103757902069769,الدليل قال الله ؛ قال رسول الله ﷺ,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
106716858795120,منظمة اسرى حرب التحرير,These ads ran without a disclaimer,≤100,2
100239565504467,وزارة الشباب - ليبيا,These ads ran without a disclaimer,≤100,1
110575185119580,Ortho Summit,These ads ran without a disclaimer,≤100,1
125192567562595,ماجدة البارودي,These ads ran without a disclaimer,≤100,1
107660628904153,قائمة الميثاق - بلدية بني وليد,These ads ran without a disclaimer,≤100,1
831121953636879,صحيفة ليبيا الآن,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,5
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,6
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
270080244829766,الإتحاد العام لنقابات عمال ليبيا,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
112897811712700,نشر السنة وتصحيح العقيدة,These ads ran without a disclaimer,≤100,1
100161113044509,حراك تصحيح المسار الزاوية الكبرى,These ads ran without a disclaimer,≤100,1
399665996903074,LBY,These ads ran without a disclaimer,≤100,1
105645072466724,شعبة الاعلام الجيش الليبي,These ads ran without a disclaimer,≤100,1
266315680239288,شبكة الرائد الإعلامية,These ads ran without a disclaimer,≤100,2
105419662429892,أخطاء الشارع المصراتي الأصلية.,These ads ran without a disclaimer,≤100,1
100966479502524,أبعاد +,These ads ran without a disclaimer,≤100,1
479854095416857,عبداللطيف شنبيره - مصوّر و إعلامي,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,4
108629725106499,وزارة الكهرباء والطاقات المتجددة - الحكومة الليبية,These ads ran without a disclaimer,≤100,1
103185132690706,جبهة على الفساد,These ads ran without a disclaimer,≤100,1
110722228202860,غريان لايف,These ads ran without a disclaimer,≤100,1
107073625255976,أمواج إف إم - Amwag FM,These ads ran without a disclaimer,≤100,1
108418391902014,شركة الشرارة الاولى للسجاد والمفروشات,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,1
105899472377498,الـغــريـاني 01,These ads ran without a disclaimer,≤100,1
107055428107989,دار الطب لاستشارات تأخر الحمل - فرع الاسكندرية,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
109003238738373,قائمة المنارة - بلدية الخمس,These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
105650305489081,زليتن الآن,These ads ran without a disclaimer,≤100,1
114117578656259,African Business,These ads ran without a disclaimer,≤100,4
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,27
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,6
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
714775455262391,وزارة الشؤون الاجتماعية بالحكومة الليبية - Ministry of Social Affairs,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
107234878765072,الحركة الجمهورية الإتحادية Federal Republican Movement,الحركة الجمهورية الإتحادية Federal Republican Movement,≤100,1
104056065923289,عاجل بنغازي الأصلية,These ads ran without a disclaimer,≤100,1
109707375422187,خالد جارالله الدرسي,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
104072258868356,sadeen_khaderr,These ads ran without a disclaimer,≤100,2
102204646112098,قائمة العدالة - بلدية غريان,These ads ran without a disclaimer,≤100,1
107571555406575,اللجنة الفرعية لانتخاب المجلس البلدي بني وليد,These ads ran without a disclaimer,≤100,2
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100,1
110984824783069,Kanz Al Jeel,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,2
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
110236738253603,بنغازي,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,4
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,14
197375690291165,Arab Center for Research and Policy Studies,These ads ran without a disclaimer,≤100,2
104365334291470,إتحاد ثوار 17 فبراير,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
101195832887721,قائمة الإعمار - بلدية العربان,These ads ran without a disclaimer,≤100,3
104531758703908,الشرق الان,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
101345475838246,خليك في حالك,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,5
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,≤100,1
101313452428853,الاخطبوط,These ads ran without a disclaimer,≤100,1
108728755433033,قائمة التاج,These ads ran without a disclaimer,≤100,1
110527172017021,مجموعة طرابلس لملاك المحافظ الاستثماريه ليبيا,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,4
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,9
122361105135046,See,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,2
103967925755628,مسبار - Misbar,These ads ran without a disclaimer,≤100,1
109780131823814,شركة والي لنقل الركاب,These ads ran without a disclaimer,≤100,1
532153383495462,Economia-Expansion.mg,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
102164939326984,التلغراف الليبية - TLT,These ads ran without a disclaimer,≤100,2
105288147805708,Al Sharq Forum منتدى الشرق,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,46
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
117218107923436,الحرية,These ads ran without a disclaimer,≤100,1
109455264795517,محمد جمعة أبوحلقة - Mohamed Abuhelga,These ads ran without a disclaimer,≤100,1
103674855914742,اولياء الحق وجنود الحقيقة,These ads ran without a disclaimer,≤100,1
112536221228553,مكتبة حبّ الرُمَّان,These ads ran without a disclaimer,≤100,1
647652302049747,مطلوبين للعدالة,These ads ran without a disclaimer,≤100,1
105816389123984,hair_transplant_in_egypt,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,4
107531925443834,Alash \ علاش,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,10
471863683008000,الشبكة العربية للمؤسسات الوطنية لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,2
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
117289741291747,chiefmallampowers123,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,13
112837713895662,صحح عبادتك,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,10
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,2
114271741569226,قائمة التوافق لانتخابات المجلس البلدي بني وليد,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,5
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,2
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,2
601105460244799,بالتريس,These ads ran without a disclaimer,≤100,1
109224631776421,الصريح,These ads ran without a disclaimer,≤100,1
107220797696199,المكتب الأعلامي لمنسق مشائخ ليبيا,These ads ran without a disclaimer,≤100,1
113458918278113,قائمة شباب صاعد لي وطن رائـد,These ads ran without a disclaimer,≤100,3
108651057436092,العبدلي نيوز,These ads ran without a disclaimer,≤100,1
100419515477884,حَمْلَةُ حَصِينٍ لِمُكَافَحَةِ السِّحْرِ وَالشَّعْوَذَةِ - صُرْمَانُ,These ads ran without a disclaimer,≤100,1
109517068549599,مصطفى التريكي Mustafa Traiki,These ads ran without a disclaimer,≤100,1
107676111895019,مسبار - Misbar,These ads ran without a disclaimer,≤100,1
109437425394908,جهاز مكافحة الظواهر السلبية والهدامة فرع الجبل الأخضر,These ads ran without a disclaimer,≤100,1
104640191612750,Profession Pioneers,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
111152165164998,شاهين_Shaheen,These ads ran without a disclaimer,≤100,1
1111074542414014,الملثم,These ads ran without a disclaimer,≤100,2
109202272059194,الهيئة العامة لرصد المحتوى الإعلامي - Gammc,These ads ran without a disclaimer,≤100,4
503262363153048,الدنقا الليبي,Raef Jalal,≤100,1
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,4
105163731925128,حزب نداء القرضابية,These ads ran without a disclaimer,≤100,1
108336521570260,جهاز الإسعاف الطائر الليبي.,These ads ran without a disclaimer,≤100,2
985540198287977,Features of Libya - ملامح ليبيا,These ads ran without a disclaimer,≤100,1
103539675749857,أمطولة,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,5
102155816029465,Alshams Recycling,These ads ran without a disclaimer,≤100,4
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
627314347317466,Union of Arab Chambers,These ads ran without a disclaimer,≤100,1
109518674667619,منتدى حوار الشباب,These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
117057614648542,احمد عبد الواحد,These ads ran without a disclaimer,≤100,1
2315280658728996,شركة النخبة الذهبية للخدمات والإستشارات القانونية,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
111086887462089,نَما للتنمية المجتمعية,These ads ran without a disclaimer,≤100,1
105264901905011,أخبار بني وليد توا وبكل مصداقية 24,These ads ran without a disclaimer,≤100,1
104252102553454,قائمة النخلة - بلدية الخمس,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,4
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
890772451037380,منتصر عثمان زغبية,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
1394988050739348,بالتريس,These ads ran without a disclaimer,≤100,1
109237114889798,مفروشات Furniture,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
112640098322229,Eslam Nabil,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,5
107810794432774,المعهد العربي لعلوم السلامة - Aiss,These ads ran without a disclaimer,≤100,3
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,1
103120761476108,العرب ماركت Alarab Market,These ads ran without a disclaimer,≤100,1
1202645643140881,Arabi21 TV,These ads ran without a disclaimer,≤100,1
882523551869338,ASFUD,These ads ran without a disclaimer,≤100,1
108317918851835,salehsltanx,These ads ran without a disclaimer,≤100,1
1411595955797971,محمد المكي,These ads ran without a disclaimer,≤100,1
815908571833370,مركز الجزيرة للحريات العامة وحقوق الانسان,These ads ran without a disclaimer,≤100,1
1596449284013036,جهاز مكافحة الهجرة غير الشرعية - فرع طرابلس,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
1777078545938824,منظمة موطني للتنمية والعمل الإنساني,These ads ran without a disclaimer,≤100,1
