Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101460842681784,TRT Afrika,These ads ran without a disclaimer,257,8
581261782331623,Kabo Neale Sechele Morwaeng,These ads ran without a disclaimer,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,UNFPA,≤100,52
1481268612105435,The Business Weekly & Review,These ads ran without a disclaimer,≤100,1
660328087413729,Gaborone University College of Law & Professional Studies,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
41515121987,Amnesty International Africa,These ads ran without a disclaimer,≤100,2
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
159801598143271,Vubo Music,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
759490577563137,Debswana Diamond Company,These ads ran without a disclaimer,≤100,3
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
110725708561569,singidi,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,33
114628311221721,Reaboka Ren Partson Mbulawa,These ads ran without a disclaimer,≤100,1
173904116350056,BLLAHWU - Vanguard of the Working Class,These ads ran without a disclaimer,≤100,8
88410949777,Population Media Center,These ads ran without a disclaimer,≤100,1
261715397609892,Mosisedi Commercial Farmers Association,These ads ran without a disclaimer,≤100,1
1024713824225186,Machana Ronald Shamukuni,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
565225540184937,CGTN,These ads ran without a disclaimer,≤100,35
854694291339191,"Radiant Impact Bible Training College, Ghana",These ads ran without a disclaimer,≤100,1
106176288490204,All Your Needs,These ads ran without a disclaimer,≤100,3
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
106749951298464,EANA Learning Academy,These ads ran without a disclaimer,≤100,1
123492901131057,TechCabal,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
251453481700357,BDP - Tsholetsa Domkrag,These ads ran without a disclaimer,≤100,1
109211635311295,Illuminati666,These ads ran without a disclaimer,≤100,1
110061214071832,Premium Tutors,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,9
131189377574,MDPI,These ads ran without a disclaimer,≤100,41
117755851247743,Citizen Economic Empowerment Bulletin,These ads ran without a disclaimer,≤100,3
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,6
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,42
367090596695704,LitNet,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,18
1376884872448052,FG Channel,These ads ran without a disclaimer,≤100,1
291378254309566,TATI WEST UDC,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,27
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
285616469285,Pratley,These ads ran without a disclaimer,≤100,1
256403061555011,Lead Africa International,These ads ran without a disclaimer,≤100,4
