Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
109059041501922,Social Dynamics,These ads ran without a disclaimer,≤100,2
476986776048832,Bikely,These ads ran without a disclaimer,≤100,1
104024821712696,Galleri Amt Art,These ads ran without a disclaimer,≤100,1
107744110803337,_strange_08,These ads ran without a disclaimer,≤100,5
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100,1
104886424889849,Partiet Sentrum Agder,These ads ran without a disclaimer,≤100,1
675108545881438,Josefin Liljeqvist,These ads ran without a disclaimer,≤100,2
1825226854385807,Bahini,These ads ran without a disclaimer,≤100,1
444514342418307,Bjerkreim KrF,Bjerkreim KrF,≤100,4
157475710986651,Kvinnegruppa Ottar,These ads ran without a disclaimer,≤100,1
1511552599124121,Senior Norge Rogaland,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
103626315753960,Green Europe,These ads ran without a disclaimer,≤100,1
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,3
102902218681360,Hawaiianshirt.top,These ads ran without a disclaimer,≤100,1
166774108410,Lilongwe Wildlife Trust,These ads ran without a disclaimer,≤100,1
107064198584547,Mountain Seed Foundation,These ads ran without a disclaimer,≤100,5
0,Instagram User 9082381915,These ads ran without a disclaimer,≤100,1
212439231963034,Insightful Tech Sphere,These ads ran without a disclaimer,≤100,1
111962084628196,E 23,These ads ran without a disclaimer,≤100,1
1413521682244434,Sola KrF,These ads ran without a disclaimer,≤100,3
100135442500293,Europe Agency,These ads ran without a disclaimer,≤100,1
118468204570243,News 24,These ads ran without a disclaimer,≤100,1
108481376001184,Skagerak Energi,These ads ran without a disclaimer,≤100,1
108517472040636,The European Correspondent,These ads ran without a disclaimer,≤100,1
104124479292340,Sunnhordland & Haugaland på sitt besta,These ads ran without a disclaimer,≤100,2
102388172198978,Sykkelglede Kristiansand,These ads ran without a disclaimer,≤100,1
101279142618358,Saspopmusic,These ads ran without a disclaimer,≤100,3
115267335752195,Norges Hyggeligste Håndverker,These ads ran without a disclaimer,≤100,1
107373542006480,Cold alarm,These ads ran without a disclaimer,≤100,2
101055779310054,Тesla Х,These ads ran without a disclaimer,≤100,12
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,10
110873918354716,BILK,These ads ran without a disclaimer,≤100,1
106775622063,Roqy Tyraid,These ads ran without a disclaimer,≤100,1
112520428115453,Ashamed house,These ads ran without a disclaimer,≤100,1
210740790602,ArchDaily,These ads ran without a disclaimer,≤100,2
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
128381069655,Watches.com,These ads ran without a disclaimer,≤100,1
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,2
319803297872499,Outreach Media,These ads ran without a disclaimer,≤100,1
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,2
113077441834666,Tommy Ballestad,These ads ran without a disclaimer,≤100,1
292484567584250,Den norske tannlegeforening,These ads ran without a disclaimer,≤100,1
107592225626983,EU News,These ads ran without a disclaimer,≤100,1
205721336789442,Kassandra Eleni Bredrup Petsa,These ads ran without a disclaimer,≤100,1
115482648477106,Sølvberget bibliotek og kulturhus,These ads ran without a disclaimer,≤100,1
104976412279317,Andrew Camacho,These ads ran without a disclaimer,≤100,1
1671504553127398,HARDI,These ads ran without a disclaimer,≤100,1
100206963025336,О Главном,These ads ran without a disclaimer,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
356522324380914,Donatella Arpaia,These ads ran without a disclaimer,≤100,20
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,6
879424068795028,Ole Jacob Johansen  - politiker,These ads ran without a disclaimer,≤100,3
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,5
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100,1
772642062774343,CTCN,These ads ran without a disclaimer,≤100,1
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,2
410854266393757,Евгений Крупельницкий. Финансы,These ads ran without a disclaimer,≤100,6
101792441876886,DiscoveryTime,These ads ran without a disclaimer,≤100,1
103619205988668,Polska Prawda,These ads ran without a disclaimer,≤100,2
103873258783846,Choicejust,These ads ran without a disclaimer,≤100,6
104333668900224,Rесоmmеndаtiоns,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,3
122805687735321,Edge Media Network,These ads ran without a disclaimer,≤100,10
101473615264775,familien_paa_jar,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,4
213412505482058,Overhalla FrP,These ads ran without a disclaimer,≤100,1
119805031426115,Oslo Handelsstands Forening,These ads ran without a disclaimer,≤100,1
327943501132,Ringbillett,These ads ran without a disclaimer,≤100,2
839151912858513,Mjåtveitelvens Forening,These ads ran without a disclaimer,≤100,1
395995740541609,Horten FrP,These ads ran without a disclaimer,≤100,2
283844964497,Folkehøgskolene,These ads ran without a disclaimer,≤100,3
113415471340273,World,These ads ran without a disclaimer,≤100,3
113034778088494,TeslaPro,These ads ran without a disclaimer,≤100,3
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
326297737233884,Wiadomości online,These ads ran without a disclaimer,≤100,1
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
163776481198,Rob Decoup,These ads ran without a disclaimer,≤100,1
102719665787993,Bestbeaut.com,These ads ran without a disclaimer,≤100,1
269269420173004,57hours,These ads ran without a disclaimer,≤100,3
112958460180811,Riverside Game,These ads ran without a disclaimer,≤100,1
105203635334864,Poland At War Tours,These ads ran without a disclaimer,≤100,1
100761989241966,Комнатофония,These ads ran without a disclaimer,≤100,2
102226632290925,Crestron Europe,These ads ran without a disclaimer,≤100,5
929235063861774,Olivia Earth,These ads ran without a disclaimer,≤100,2
247865195254009,Modum Senterparti,These ads ran without a disclaimer,≤100,1
883268328405585,Rødt Asker,These ads ran without a disclaimer,≤100,1
104559308563230,Eksterngransking,These ads ran without a disclaimer,≤100,1
101930174637987,Forum for grønn vekst i Oslo Arbeiderparti,These ads ran without a disclaimer,≤100,1
350409101491300,Tio Ted,These ads ran without a disclaimer,≤100,4
207685775956998,Ida Lindtveit Røse,These ads ran without a disclaimer,≤100,1
361622337648100,Enjoy travel,These ads ran without a disclaimer,≤100,1
146943678496379,WhattLwq,These ads ran without a disclaimer,≤100,1
1811330619151614,Hey Planet,These ads ran without a disclaimer,≤100,1
100368846067039,Kopoтко о Главном,These ads ran without a disclaimer,≤100,1
660854347412114,Rødt Halden,These ads ran without a disclaimer,≤100,1
394702800676442,Framtiden i våre hender Nord,These ads ran without a disclaimer,≤100,1
102232735672207,World News,These ads ran without a disclaimer,≤100,1
69251982345,Michael Meade Mosaic Voices,These ads ran without a disclaimer,≤100,2
263693343832170,Magic Moon German Tattoo Supply,These ads ran without a disclaimer,≤100,1
1850147601904639,Agrojobb,These ads ran without a disclaimer,≤100,2
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,4
102123588201752,Europahus Mariagerfjord,These ads ran without a disclaimer,≤100,1
107113122175542,horses.yoga,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
1437096686535449,Vestnes Høgre,These ads ran without a disclaimer,≤100,2
111769158096298,Success Academy,These ads ran without a disclaimer,≤100,2
2091623091073306,Future Talent Council,These ads ran without a disclaimer,≤100,2
113968234524481,Lightinthebox Leisural,These ads ran without a disclaimer,≤100,1
104860027754143,NATIVA,These ads ran without a disclaimer,≤100,1
107233152088270,Babyxa Porebyxa,These ads ran without a disclaimer,≤100,6
316518394874431,Relevant today,These ads ran without a disclaimer,≤100,1
114681628165689,The War Fragments Museum,These ads ran without a disclaimer,≤100,1
106364951852780,Pensjonistforbundet Troms,These ads ran without a disclaimer,≤100,1
104832761210517,Academia DeltaGrow,These ads ran without a disclaimer,≤100,1
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
309188029936129,Seas At Risk,These ads ran without a disclaimer,≤100,1
348117072474551,Borgerlig debatt,These ads ran without a disclaimer,≤100,1
103172647921418,Rize ETF by ARK Invest,These ads ran without a disclaimer,≤100,1
83503624165,F1000,These ads ran without a disclaimer,≤100,3
182442348473121,Norsk Nærings- og Nytelsesmiddelarbeiderforbund - NNN,These ads ran without a disclaimer,≤100,1
279084875907362,Diego Fernando Rivadeneira Roldan,These ads ran without a disclaimer,≤100,1
864035420370978,Agder KrF,These ads ran without a disclaimer,≤100,5
101101919371473,The Clique,These ads ran without a disclaimer,≤100,1
107634664895304,The Beauty Carton,These ads ran without a disclaimer,≤100,1
103474199141151,Maner Marede,These ads ran without a disclaimer,≤100,1
182720498257343,Oldrn,These ads ran without a disclaimer,≤100,1
192086003987211,Вести Европы,These ads ran without a disclaimer,≤100,5
106072678704606,Help Ukraine in the war,These ads ran without a disclaimer,≤100,2
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
104614774248455,NHK WORLD-JAPAN Portuguese,These ads ran without a disclaimer,≤100,1
1468822553381511,XL-BYGG,These ads ran without a disclaimer,≤100,1
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100,2
100161685188751,Stortingsrepresentant Marius A Nilsen,These ads ran without a disclaimer,≤100,1
493403034013418,Boat Bike Tours,These ads ran without a disclaimer,≤100,1
0,Instagram User 1504050765,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
105197031783761,Nei til å rasere friområdet på Flaen,These ads ran without a disclaimer,≤100,1
200367926672699,Motor Boat & Yachting,These ads ran without a disclaimer,≤100,1
827063223986132,Företagshistoria,These ads ran without a disclaimer,≤100,1
1680888485468328,Bykle KrF,These ads ran without a disclaimer,≤100,1
534131299979410,Agria Dyreforsikring Norge,These ads ran without a disclaimer,≤100,1
103357601212643,Troms og Finnmark INP,These ads ran without a disclaimer,≤100,1
2165817770109921,Flakstad Senterparti,These ads ran without a disclaimer,≤100,1
105311844874631,FX News,These ads ran without a disclaimer,≤100,2
112298568625518,Halvor Berg-Hanssen,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
104880382631035,Oufisun.top,These ads ran without a disclaimer,≤100,3
20446254070,Business Insider,These ads ran without a disclaimer,≤100,3
490153494688705,Aisha Usman,These ads ran without a disclaimer,≤100,8
109373621755955,Edmond Yang Art,These ads ran without a disclaimer,≤100,2
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100,3
104402848143640,sindreeideaarstad,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,1
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100,2
132419040163214,Postcode Lotteries Green Challenge,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,4
171408368520,Norad,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,5
167154506429,Dyrevernalliansen,These ads ran without a disclaimer,≤100,1
624114921095269,Kirken i Drøbak og Frogn,These ads ran without a disclaimer,≤100,1
35779367485,Pure London x JATC,These ads ran without a disclaimer,≤100,1
575301149518900,Women Who Fight,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,10
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
1095845583832774,LOCALMARKET.no - po polsku,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,3
108517581933313,Bouncy planes,These ads ran without a disclaimer,≤100,2
106573982164096,GP Real Estate,These ads ran without a disclaimer,≤100,1
101968632941056,Traveldoor Mag,These ads ran without a disclaimer,≤100,2
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100,1
115330751833816,Viken Høyre,These ads ran without a disclaimer,≤100,1
1269601673125209,Innovasjon- og Teknologipartiet Vestland,These ads ran without a disclaimer,≤100,1
110138231371988,Актуальные Новости,These ads ran without a disclaimer,≤100,1
105856788729733,I Stand Shop,These ads ran without a disclaimer,≤100,1
109292432260258,etjenesten,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,7
109893617236413,Senterkvinnene i Rogaland,These ads ran without a disclaimer,≤100,1
1392586004381303,Naturvernforbundet Oslo sør,These ads ran without a disclaimer,≤100,1
104691009228965,Remi Otnes,These ads ran without a disclaimer,≤100,1
422193064794065,Gildeskål Arbeiderparti,These ads ran without a disclaimer,≤100,1
108526522515994,Karolinska Institutet,These ads ran without a disclaimer,≤100,4
108700494952870,Dr-ea-me TT,These ads ran without a disclaimer,≤100,9
1652816104836772,NOOM,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,5
205190646174575,TOAST,These ads ran without a disclaimer,≤100,2
652735141516160,Dialogisk Café,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
226467394106626,Schnayderman's,These ads ran without a disclaimer,≤100,4
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,10
148979145151281,FitLine - Experience Results,These ads ran without a disclaimer,≤100,2
105310261841025,Egetours Travel Agency,These ads ran without a disclaimer,≤100,1
839425599478454,Eu News,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,3
854677834736953,Poound,These ads ran without a disclaimer,≤100,3
122172299267023,Forbundet for norske befal,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,12
103236368931763,Kisswwy-Fashion,These ads ran without a disclaimer,≤100,3
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
1599107646976736,Socialism Sucks,These ads ran without a disclaimer,≤100,1
114896518181452,Polska Prawda,These ads ran without a disclaimer,≤100,1
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
111456070414860,IEQ Jardim Nova Guaratiba,These ads ran without a disclaimer,≤100,5
100279589385426,Ordfører i Kongsberg - Line Spiten,These ads ran without a disclaimer,≤100,1
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
184075511461378,Mercy Team From Gaza,These ads ran without a disclaimer,≤100,3
148865981640737,Let Our Children Go,These ads ran without a disclaimer,≤100,3
183450288333331,Eidsvoll Høyre,These ads ran without a disclaimer,≤100,1
120516494370622,Ellinor Birkeland - Verdipolitiker,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,2
256081584419680,Molde bibliotek,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
107765158230588,La fabrica ltd,These ads ran without a disclaimer,≤100,1
303255640286984,Sang over Grenser / Śpiewanie bez Granic Polish-Norwegian VOCAL Integration,These ads ran without a disclaimer,≤100,1
107555498783966,Junkilobarawa,These ads ran without a disclaimer,≤100,10
107453724209338,Son Pride,These ads ran without a disclaimer,≤100,1
156980611004115,Telemark Senterparti,These ads ran without a disclaimer,≤100,1
155170951329050,Sommet de la Conscience,These ads ran without a disclaimer,≤100,3
103470588696829,Laba,These ads ran without a disclaimer,≤100,6
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
105674785186520,TVP info news,These ads ran without a disclaimer,≤100,1
101104302447314,European Ideals,These ads ran without a disclaimer,≤100,1
108500468710472,Zoetic Carbon,These ads ran without a disclaimer,≤100,2
110735445057512,TSM Quiz,These ads ran without a disclaimer,≤100,4
106583898850663,Business Plan 2023,These ads ran without a disclaimer,≤100,3
181053201749946,Caio Smith,These ads ran without a disclaimer,≤100,1
244248168775880,Cult anime of the 70s,These ads ran without a disclaimer,≤100,1
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,6
1246667192046522,Intensivsykepleierne NSF Rogaland,These ads ran without a disclaimer,≤100,1
169630973222070,Fleksibel utdanning Norge,These ads ran without a disclaimer,≤100,1
111962103916946,Lady Panda,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
105162258285382,Sir Odin and Loki,These ads ran without a disclaimer,≤100,1
117801861205280,Odda Humorklubb,These ads ran without a disclaimer,≤100,1
187991754570725,LaLiga,These ads ran without a disclaimer,≤100,13
658694060859712,Sandefjord SV,These ads ran without a disclaimer,≤100,1
269812559699260,Support Page Verification,These ads ran without a disclaimer,≤100,3
864782036884201,Akademia Wychowania,These ads ran without a disclaimer,≤100,11
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,4
104135315465868,Corkaoridor,These ads ran without a disclaimer,≤100,12
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,2
103160648511165,loevya.shop,These ads ran without a disclaimer,≤100,1
104885902412627,Главные Новости,These ads ran without a disclaimer,≤100,2
100528494989042,Funy Shop,These ads ran without a disclaimer,≤100,5
967170980337729,Bror-Lennart Mentzoni,These ads ran without a disclaimer,≤100,1
435819796625809,Jarle Heitmann,Jarle Heitmann,≤100,2
234713596399996,Türkiye'den son haberler,These ads ran without a disclaimer,≤100,3
113901121787482,Gyda Ulrike Oddekalv,These ads ran without a disclaimer,≤100,1
254724221536435,Raufoss Rotaryklubb,These ads ran without a disclaimer,≤100,1
567086753635208,Pensjonistpartiet Halden,These ads ran without a disclaimer,≤100,2
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
281971511860242,Kongsberg FrP,These ads ran without a disclaimer,≤100,1
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,5
103133752263379,Stop UN Migration Agreement,These ads ran without a disclaimer,≤100,2
1416578228620176,Eidsvoll Miljøpartiet De Grønne - MDG,These ads ran without a disclaimer,≤100,3
887517398029332,Jayfred,These ads ran without a disclaimer,≤100,1
109558594700249,Fabric Club Burgas,These ads ran without a disclaimer,≤100,1
107585007732985,rezarts_prod,These ads ran without a disclaimer,≤100,1
2069566859941977,Time and History,These ads ran without a disclaimer,≤100,1
118642721335035,O Primo dos Caracóis,These ads ran without a disclaimer,≤100,1
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,20
142062625886207,Škoda Global,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
105469895479948,Теslа Invest,These ads ran without a disclaimer,≤100,3
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,2
102255918946518,Dicusel US,These ads ran without a disclaimer,≤100,4
101056726120490,Sadovoyrest,These ads ran without a disclaimer,≤100,2
891026641232102,Global SEO Agency,These ads ran without a disclaimer,≤100,2
166665293191226,Brain X1,These ads ran without a disclaimer,≤100,1
2215713501987458,Sysdig,These ads ran without a disclaimer,≤100,2
234499713283611,Haugesund og Omland Forsvarsforening,These ads ran without a disclaimer,≤100,1
208010522557845,Vestvågøy Arbeiderparti,These ads ran without a disclaimer,≤100,2
344055505448945,События Сегодня,These ads ran without a disclaimer,≤100,2
0,Instagram User 2450412139,These ads ran without a disclaimer,≤100,1
127647363913707,Łódź Design Festival,These ads ran without a disclaimer,≤100,1
184188828935465,Innlandet Venstre,These ads ran without a disclaimer,≤100,2
95345333065,Wildscape Villmarksterapi-program,These ads ran without a disclaimer,≤100,1
648584022281407,REBO Smart Bottle,These ads ran without a disclaimer,≤100,7
288830017854122,ESCP Berlin Campus,These ads ran without a disclaimer,≤100,3
656379634461769,Paramount+ Nordic,These ads ran without a disclaimer,≤100,1
190026614460112,MBATUBE,These ads ran without a disclaimer,≤100,2
106431021810573,Studio by the Seaside,These ads ran without a disclaimer,≤100,6
108986711544931,Adenike Anjorin,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,5
105116298120231,Yugto Romance,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,4
105100135637811,Блог 1,These ads ran without a disclaimer,≤100,1
101790251776134,tobaccorosestudios.11,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,4
136732312860607,PlantsPond,These ads ran without a disclaimer,≤100,1
105948315113840,home_byhesho,These ads ran without a disclaimer,≤100,1
260247261157,Trekanten,These ads ran without a disclaimer,≤100,1
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,6
101124769237463,Kostiantyn Tkachuk,These ads ran without a disclaimer,≤100,3
198095010202240,Fagforbundet Trondheim,These ads ran without a disclaimer,≤100,1
130807610298603,ByBiehl,These ads ran without a disclaimer,≤100,7
1341828125960222,Forsvarskonferansen,These ads ran without a disclaimer,≤100,1
488714917821975,Sarpsborg MDG,These ads ran without a disclaimer,≤100,2
158517320882189,Ålesund SV,These ads ran without a disclaimer,≤100,1
637767336248809,ByDriv - næringspolitisk forening Oslo,These ads ran without a disclaimer,≤100,1
102111668586879,June Kommune,These ads ran without a disclaimer,≤100,2
107142545242885,IG Ads Identity,These ads ran without a disclaimer,≤100,2
103910138862185,Per Ankh Project,These ads ran without a disclaimer,≤100,1
111425775540553,NordAN,These ads ran without a disclaimer,≤100,1
148307974017890,Real Deal Milk,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,73
101711759096660,Dsadqs1,These ads ran without a disclaimer,≤100,1
1187828951298252,Tyler Prize for Environmental Achievement,These ads ran without a disclaimer,≤100,3
1496472020465044,Ukrainian Volunteer Ads Initiative,These ads ran without a disclaimer,≤100,1
106046404316724,writingtochangethenarrative,These ads ran without a disclaimer,≤100,2
106052051624580,Bevar Horten Gård for allmennheten,These ads ran without a disclaimer,≤100,1
101356906005238,Allo Msmop,These ads ran without a disclaimer,≤100,5
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,7
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,4
122768891117097,Bymuseet i Bergen,These ads ran without a disclaimer,≤100,1
648721018488306,Nittedal Venstre,These ads ran without a disclaimer,≤100,1
168345929702922,Booking Your,These ads ran without a disclaimer,≤100,1
113000078856550,Stian Heimlund Skjæveland - SHEIM,These ads ran without a disclaimer,≤100,1
564427663905434,Rob Ferguson FRGS,These ads ran without a disclaimer,≤100,1
186588061946582,Stavanger Sosialdemokratiske Forening,These ads ran without a disclaimer,≤100,2
150318731702612,Kongsvinger Høyre,These ads ran without a disclaimer,≤100,1
112248088460990,FalkenForlag,These ads ran without a disclaimer,≤100,1
100860309068180,Euro Group,These ads ran without a disclaimer,≤100,1
138811398515,Kelly Monrow Dowdle,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,2
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,27
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
575123915848290,Melhus SV,These ads ran without a disclaimer,≤100,2
104415062048385,Beauty sleepers,These ads ran without a disclaimer,≤100,4
141862646444342,دكتور محمد الزين,These ads ran without a disclaimer,≤100,1
113996108305992,Sosialistisk Forum Trondheim,These ads ran without a disclaimer,≤100,1
101968914507926,Klimakultur,These ads ran without a disclaimer,≤100,1
500098650046963,Skiptvet Høyre,These ads ran without a disclaimer,≤100,1
102852279790484,Allmennlegeforeningen,These ads ran without a disclaimer,≤100,2
108929200667418,Esnan Dental Clinics in Turkey,These ads ran without a disclaimer,≤100,2
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
169431393241666,Elvetorget,These ads ran without a disclaimer,≤100,1
113029955385454,Nofima,These ads ran without a disclaimer,≤100,1
100990856120384,Top Team,These ads ran without a disclaimer,≤100,4
109606334731362,Easy Go Phillipines,These ads ran without a disclaimer,≤100,4
173452976040049,Lee Yi Shyan,These ads ran without a disclaimer,≤100,19
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,2
843709539165419,Miss Turquoise,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,2
111411731706752,Supplunenlevs,These ads ran without a disclaimer,≤100,2
106174765555450,World,These ads ran without a disclaimer,≤100,1
103003239307231,Baltic Pipe,These ads ran without a disclaimer,≤100,1
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,9
111306684790575,Dsadasd,These ads ran without a disclaimer,≤100,1
224897877637858,LGC Biosearch Technologies,These ads ran without a disclaimer,≤100,2
294486003738326,News future,These ads ran without a disclaimer,≤100,1
101993331819346,world.throux.my.eyex,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
114568088198323,TS Project,These ads ran without a disclaimer,≤100,1
1479526335611368,Lister Nyskaping,These ads ran without a disclaimer,≤100,1
108448182659149,Norsk Pokerforbund,These ads ran without a disclaimer,≤100,1
157035837489947,Extra News,These ads ran without a disclaimer,≤100,3
104331219377040,Bømlo FRP,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,13
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,4
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,9
148523045213708,University of Portsmouth Global,These ads ran without a disclaimer,≤100,2
104362029292422,Sveio INP,These ads ran without a disclaimer,≤100,1
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,2
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,7
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
396500804546386,"ГО ""НОН-СТОП""",These ads ran without a disclaimer,≤100,1
105388502159590,Tiron Reading,These ads ran without a disclaimer,≤100,1
107019351821002,Business Lifer,These ads ran without a disclaimer,≤100,2
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
173372119396579,Nore og Uvdal Senterparti,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,8
189573671067147,ASKO,These ads ran without a disclaimer,≤100,3
348406845025622,Mimori.co,These ads ran without a disclaimer,≤100,1
120505940987717,Globаl News,These ads ran without a disclaimer,≤100,1
5624899398,Mellemfolkeligt Samvirke,These ads ran without a disclaimer,≤100,1
104339195195927,Space Girl Music,These ads ran without a disclaimer,≤100,1
100473339285634,mettevl16,These ads ran without a disclaimer,≤100,1
350021958669833,Brix Design A/S,These ads ran without a disclaimer,≤100,1
337294869785251,TMS - Trondheim Militære Samfund,These ads ran without a disclaimer,≤100,1
293104890556708,Actual news,These ads ran without a disclaimer,≤100,1
103938684635205,Positive Earth,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,3
1106273266064227,SKIL,These ads ran without a disclaimer,≤100,1
961309090593857,Typewrites,These ads ran without a disclaimer,≤100,1
1598352437044040,Naturen for alle,These ads ran without a disclaimer,≤100,1
774838552623637,Interspiro,These ads ran without a disclaimer,≤100,1
109452014629972,RECOMA,These ads ran without a disclaimer,≤100,1
103363012320222,Air4planet,These ads ran without a disclaimer,≤100,1
100450962801901,Clarence vlog,These ads ran without a disclaimer,≤100,1
117212658357697,Forsvarets forskningsinstitutt (FFI),These ads ran without a disclaimer,≤100,1
91606800040,Aurskog - Høland FrP,These ads ran without a disclaimer,≤100,1
213044540754970,Главные Новости,These ads ran without a disclaimer,≤100,1
