Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,3
50461955643,UNSW,These ads ran without a disclaimer,≤100,3
169884019531417,Leaders Talk,These ads ran without a disclaimer,≤100,3
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,4
210908165730344,Genso Power Technologies - Pvt Ltd,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
108123472210927,Diaspora MN,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,3
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,1
100901909503256,KingdomServant Desiree,These ads ran without a disclaimer,≤100,1
111191810611268,Wuhan Plus,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
103429135848364,Nutry: intermitent fasting,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,2
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,2
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
111458010474789,Terracotta Army's Hometown - Shaanxi,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
103329579311,Ed Wrather,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,8
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,3
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,2
104070299026634,Sangeeta classes,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,3
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,2
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,2
110809145235090,Six-03,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,6
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,7
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
100913645179430,Wilko-usa shop,These ads ran without a disclaimer,≤100,3
107574164472383,CSGI,These ads ran without a disclaimer,≤100,4
110014871862485,Light03,These ads ran without a disclaimer,≤100,7
1412453942147280,John Kyu Lee,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,2
102167415586362,Fantastic China,These ads ran without a disclaimer,≤100,1
224833708132151,Edit Earth,These ads ran without a disclaimer,≤100,2
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,4
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,3
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
103100295336037,Alena Nana（Алёна）,These ads ran without a disclaimer,≤100,1
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,2
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,3
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
106707058130017,IFFAT WANG,These ads ran without a disclaimer,≤100,1
100742894733993,Quest for Eternal Sunshine,These ads ran without a disclaimer,≤100,1
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,3
124675057404138,"Rudong, Nantong",These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,13
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,2
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
364442753629619,1010,These ads ran without a disclaimer,≤100,1
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
113053475038418,Hi52life,These ads ran without a disclaimer,≤100,1
261877753666902,G.O.V,These ads ran without a disclaimer,≤100,3
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
110963345041767,和合之源 Provenance of Harmony and Union,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,10
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
111906617989072,madhuravisweswaran,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,3
147617885091272,Sana khan,These ads ran without a disclaimer,≤100,1
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,3
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,3
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,2
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
595988570470218,Flora Language Solutions,These ads ran without a disclaimer,≤100,1
132695819933215,World travel adventurer,These ads ran without a disclaimer,≤100,1
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,3
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,2
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,4
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,2
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,3
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,3
103845936000643,Aman Gandhi,These ads ran without a disclaimer,≤100,1
101485672752513,Great God of Odenigbo Ministries,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,9
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,3
819468201596842,China International Import Expo,These ads ran without a disclaimer,≤100,1
107397281773094,Foxie,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,4
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,4
554588078231861,Lost & Lore,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
100344992990530,Magic1418-02,These ads ran without a disclaimer,≤100,2
100444186236886,Clearlove004,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,2
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
106846208674783,浩哥功夫茶,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,3
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,2
185297284866859,Shath family from GAZA,These ads ran without a disclaimer,≤100,2
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
1505544533088943,United States Church,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,5
104155062957158,ICIMOD,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,4
111552548514294,Mc01-18,These ads ran without a disclaimer,≤100,2
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,2
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,3
101908422753636,California005,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,8
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,5
106606871032303,merce_rromero,These ads ran without a disclaimer,≤100,1
105467285294764,Discover Tianjin,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,6
103357589359693,Old World Theology,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,10
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,4
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,40
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
104850512454424,Mississippi004,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,14
110684038511765,IKUn01,These ads ran without a disclaimer,≤100,2
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,2
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,6
226389253889091,Socrates,These ads ran without a disclaimer,≤100,1
102240609500589,Green Living Hub,These ads ran without a disclaimer,≤100,1
122099526890011197,CHN Energy,These ads ran without a disclaimer,≤100,2
165784736622069,EximFinance,These ads ran without a disclaimer,≤100,2
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
121789724227351,Climate and Earth Science,These ads ran without a disclaimer,≤100,2
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,2
101744871678677,iandmyflipflops,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,3
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
114589821232581,Good vibes,These ads ran without a disclaimer,≤100,2
100390796066162,The Grand Canal,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,3
107659855588990,Dre5915-Me,These ads ran without a disclaimer,≤100,8
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,4
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,5
104852508869618,Our World,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,3
120656781129071,China Southern Power Grid,These ads ran without a disclaimer,≤100,1
103308952158354,exploringwithankita,These ads ran without a disclaimer,≤100,2
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
620466278035819,DroneLife,These ads ran without a disclaimer,≤100,1
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,2
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
101986938330715,China Economic Information Service -CEIS,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,3
101701616363567,harshthapar,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,3
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
112464268347183,Mississippi001,These ads ran without a disclaimer,≤100,1
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100,6
231077503937746,Kueez,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,2
46370758585,Food and Agriculture Organization of the United Nations (FAO),These ads ran without a disclaimer,≤100,1
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,2
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,2
247959751735075,AI Pixel Art 01,These ads ran without a disclaimer,≤100,1
100275978117579,CSCEC Malaysia,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
109197412112734,Awe13,These ads ran without a disclaimer,≤100,1
160284210649529,Bow Seat Ocean Awareness Programs,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,6
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
1542959742426755,LiT,These ads ran without a disclaimer,≤100,1
102271312631185,BadPage02,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,3
6651543066,CNN Business,These ads ran without a disclaimer,≤100,1
157320914139334,Real exclusive video 004,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,6
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
110807921950094,Awe01,These ads ran without a disclaimer,≤100,2
105790422384160,Ch0707-English,These ads ran without a disclaimer,≤100,1
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,5
103032766054112,United.Nations,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
111828538465240,Cinq-01,These ads ran without a disclaimer,≤100,1
325210599200,Seoul Mediacity Biennale,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
102076779340203,LjlD1010923B,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,2
106607685607820,California003,These ads ran without a disclaimer,≤100,2
355734570950402,Good Time,These ads ran without a disclaimer,≤100,1
105233792667321,India Stock Expert,These ads ran without a disclaimer,≤100,2
102364389318426,Rx closerproxy005,These ads ran without a disclaimer,≤100,2
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,1
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online Malay,These ads ran without a disclaimer,≤100,2
101750192796200,Emd chat3,These ads ran without a disclaimer,≤100,1
109942243719725,Group-IB: Intelligence-driven Cyber Security,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,7
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
102718251506813,CGTN China24,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,2
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
51300016841,Integral Life,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,1
100995859592374,SST Challengers,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
743110825870303,PropertyGuru Asia Real Estate Summit,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,8
109150544704580,Lincoln Corners Pakistan,These ads ran without a disclaimer,≤100,5
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,6
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,3
107319548965041,Hazrat Beck Khudoyberdi,These ads ran without a disclaimer,≤100,3
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,14
109675554729636,photopado,These ads ran without a disclaimer,≤100,2
103479969726459,Onir,These ads ran without a disclaimer,≤100,2
112456358155980,La Cuarta Constructor,These ads ran without a disclaimer,≤100,1
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,7
102940261323794,Anna Zgambo,These ads ran without a disclaimer,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,7
787962211249299,Khabar Samay,These ads ran without a disclaimer,≤100,1
104479199416999,Earth Guard Advisory,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
202245722964717,Findmyaitool,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
102767301659937,Associates Times,These ads ran without a disclaimer,≤100,3
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
147599885109244,AWM 491,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
210354282318065,LUMS,These ads ran without a disclaimer,≤100,1
107201854136798,Phòng Khám Nha Khoa Singae Dental,These ads ran without a disclaimer,≤100,3
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
106452411656233,Dupoin Indonesia,These ads ran without a disclaimer,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
103732062561930,Unbiased Thinker,These ads ran without a disclaimer,≤100,1
109040303829774,Nawa4u Tv,These ads ran without a disclaimer,≤100,1
102081261777076,Thuan Hai Corporation,These ads ran without a disclaimer,≤100,2
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,2
186234641881494,WIC News,These ads ran without a disclaimer,≤100,5
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,1
106881108735476,Britanni Abrego Avila,These ads ran without a disclaimer,≤100,2
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
108048375585484,Adivasi Neelambari hair oil,These ads ran without a disclaimer,≤100,1
425194924912223,Work Visa,These ads ran without a disclaimer,≤100,1
241608615697571,Housing And Life,These ads ran without a disclaimer,≤100,1
117208171465047,One World Nexus,These ads ran without a disclaimer,≤100,1
164180796783303,Dubai prince,These ads ran without a disclaimer,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,3
668375093610317,My Movies Africa,These ads ran without a disclaimer,≤100,1
103472175860685,Normal VPN - Stable&Safe Proxy,These ads ran without a disclaimer,≤100,2
516128315184733,Optiven Foundation,These ads ran without a disclaimer,≤100,1
1596090580457406,Iker_zpk,These ads ran without a disclaimer,≤100,1
558231374253276,Anhui Travel,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
100108202817818,Bettermanly - The R Page,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,2
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
105730065774523,Magic1435-05,These ads ran without a disclaimer,≤100,1
121068964414404,"Future Graduate Students, Hokkaido University",These ads ran without a disclaimer,≤100,1
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,2
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
106732155616850,Muscle1202_04,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,2
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,2
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,13
171066719573441,Net TV Plus,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,1
110642468524026,1258-High,These ads ran without a disclaimer,≤100,1
107364508864939,Malong001,These ads ran without a disclaimer,≤100,1
399123090502456,情報経営イノベーション専門職大学,These ads ran without a disclaimer,≤100,1
113875114962092,Yep-40,These ads ran without a disclaimer,≤100,1
108546802093613,Mazhawang03,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
100307069627617,Frank Ocean04,These ads ran without a disclaimer,≤100,1
513609275343306,Thamizh Padam,These ads ran without a disclaimer,≤100,1
147812548685901,Asia Safe Abortion Partnership,These ads ran without a disclaimer,≤100,1
110939915400241,Military Hot TV,These ads ran without a disclaimer,≤100,1
105698242593949,Bjnohhuo-2324,These ads ran without a disclaimer,≤100,1
110216212167317,Excitees-UK,These ads ran without a disclaimer,≤100,1
102924836046659,Kossi Ntiafalali Aziagba,These ads ran without a disclaimer,≤100,1
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,29
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
108018115534385,How’s It Dogging?,These ads ran without a disclaimer,≤100,1
101250702928314,Ava-03,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
146022625258254,Our Future Agenda,These ads ran without a disclaimer,≤100,1
102684572508563,Tree Ambassadors,These ads ran without a disclaimer,≤100,1
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
2049303772012514,DSM Personal Care & Beauty,These ads ran without a disclaimer,≤100,2
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
110518398307681,Brainety,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
783646031728123,Finimize,These ads ran without a disclaimer,≤100,2
103317581242024,Woodoku,These ads ran without a disclaimer,≤100,1
660033150677429,ARNEC,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
118163594574234,D Majumder,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,4
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,1
