Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2041240385940231,Taiwan in Eswatini,Taiwan in Eswatini,952,67
338109312883186,China Xinhua News,These ads ran without a disclaimer,129,247
103198462215710,Be The Difference,These ads ran without a disclaimer,≤100,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,17
111427448506726,Eswatini Local Government Election 2022,Eswatini Local Government Election 2022,≤100,2
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
2013499678953891,Swaziland United Democratic Front News 24/7,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,8
41515121987,Amnesty International Africa,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
310045005518361,viral_eswatini,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,81
6651543066,CNN Business,These ads ran without a disclaimer,≤100,20
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
112785031836730,Mkhulu Mabhida the traditional doctor,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,13
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
106132391394777,Eswatini Daily News - EDN,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,74
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,61
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,9
100908279075843,統一來啦,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,5
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,11
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,4
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report,These ads ran without a disclaimer,≤100,8
114461111714326,Palastine / Gaza,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,53
482398512152216,FUSO Trucks Southern Africa,These ads ran without a disclaimer,≤100,2
426862194053274,Innovation: Africa,These ads ran without a disclaimer,≤100,1
215133948347147,I,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,23
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
109845328022280,sweetmamazurum,These ads ran without a disclaimer,≤100,1
110630634116572,Dr Cembe lescalaba Traditional Healer call +26876183035,These ads ran without a disclaimer,≤100,4
343632049649871,Mbabane Alliance Church,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
112008761373392,Canvas_eswatini,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,49
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,3
115591005188475,Global Times,These ads ran without a disclaimer,≤100,13
100696796180535,Deep Water Eswatini,These ads ran without a disclaimer,≤100,1
101204775608789,Campaign for Free Expression,These ads ran without a disclaimer,≤100,2
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
100173139578217,Phumlani Matse,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
100490169084007,Association of Catholic Mental Health Ministers,These ads ran without a disclaimer,≤100,3
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
103183779394058,Nkhulu luphapha,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,68
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,4
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,18
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,12
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,19
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,76
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,8
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
153371894688575,World Bank,These ads ran without a disclaimer,≤100,6
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,35
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
113906935004878,Mkhulu,These ads ran without a disclaimer,≤100,1
105538049319642,International Political Campaigns Expo,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,94
105098590926413,Power Group Digital,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
100444065759459,The Renata,These ads ran without a disclaimer,≤100,3
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,4
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,4
147109888636038,Netafim,These ads ran without a disclaimer,≤100,8
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,3
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
107144245004183,Eswatini National Petroleum Company,These ads ran without a disclaimer,≤100,1
683691358311390,CRI Persian- چین امروز,These ads ran without a disclaimer,≤100,2
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
136455266381296,Revaro Classifieds,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,47
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,14
1018367601609158,Sabelo Laurence Lukhele,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
102269409226688,News-today,These ads ran without a disclaimer,≤100,1
1134341196683221,The Monarchy,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,3
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,31
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
114886828148570,cootiffany,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,3
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,2
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
103679835876926,All making problems,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
102696119116842,Revenue Appeals Tribunal Eswatini,These ads ran without a disclaimer,≤100,1
