Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,3
289482661406112,Asepef Alumni,These ads ran without a disclaimer,≤100,1
1753606271570995,Born And Live Special Shirt,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
109472814166948,LIEBE CH,These ads ran without a disclaimer,≤100,1
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,11
115553719814091,ippanimperator,These ads ran without a disclaimer,≤100,1
103642232296681,Educación Happy,These ads ran without a disclaimer,≤100,1
109054961724479,worldenvironmentalsolutionscom,These ads ran without a disclaimer,≤100,1
107623411651119,Just Vibing,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,2
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
101969449146680,nxt888,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
108397091794057,No Fly Zone,These ads ran without a disclaimer,≤100,1
135536106633018,A Brighter Future  روضة المستقبل,These ads ran without a disclaimer,≤100,1
396843611110871,Zipptrend,These ads ran without a disclaimer,≤100,2
2268173363444000,Allie Esselli,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,6
101209144022588,Jon Sorensen,These ads ran without a disclaimer,≤100,3
2246792582026775,Talk2podcast,These ads ran without a disclaimer,≤100,1
242562255885179,Kalmar Global,These ads ran without a disclaimer,≤100,1
285433111304,Arbeiterkammer Burgenland,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,9
633324020048409,Vfinity,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
110287710514826,Dad inc.,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,2
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
904533309590356,Schuman Centre - English language,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,2
113482467179041,Ennos Blogspot Channel,These ads ran without a disclaimer,≤100,1
113641293703111,Voices of Children,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
9316648525,The Chicago School of Professional Psychology,These ads ran without a disclaimer,≤100,1
1611342469110170,Ольга Базикало,These ads ran without a disclaimer,≤100,1
111497313985518,"Maisy Bookshop, Gifts & Furniture",These ads ran without a disclaimer,≤100,1
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,2
106533866576,Society of American Florists,These ads ran without a disclaimer,≤100,1
486830028401068,hashtagchatter,These ads ran without a disclaimer,≤100,1
106842592684027,La Côte,These ads ran without a disclaimer,≤100,1
964981400195553,Deák 17 Gyermek és Ifjúsági Művészeti Galéria,Deák 17 Gyermek és Ifjúsági Művészeti Galéria,≤100,1
146077545551792,Clariant,These ads ran without a disclaimer,≤100,1
101658245558611,Diteperdite.com,These ads ran without a disclaimer,≤100,1
120561806001483,Sienna Maloe,These ads ran without a disclaimer,≤100,1
103444228237444,Press24.al,These ads ran without a disclaimer,≤100,3
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
256623707790931,FaÜgyelet,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
111282246917388,Prime News,These ads ran without a disclaimer,≤100,1
204319489583801,CAP Arreghini,These ads ran without a disclaimer,≤100,2
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
368364673302101,Perfect Daily Grind,These ads ran without a disclaimer,≤100,1
1491506997777940,HENGE,These ads ran without a disclaimer,≤100,1
355580111706902,"IronAnne - Silence, j'ai peur du noir",These ads ran without a disclaimer,≤100,1
106416575318461,Про экономику из первых уст,These ads ran without a disclaimer,≤100,1
101809355649912,ShirtGlobal,These ads ran without a disclaimer,≤100,1
2221314641225285,Colonel Francis DeLuca for Congress,Colonel De Luca For Congress,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,2
103930662305691,weareukraine.info,These ads ran without a disclaimer,≤100,2
104133571598929,One Plate Project,These ads ran without a disclaimer,≤100,1
108783691045902,Rant World,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,4
102938552185293,Mindenki Magyarországa Mozgalom Kossuth Kör Belváros,These ads ran without a disclaimer,≤100,1
894955117237418,Rita Ravado,These ads ran without a disclaimer,≤100,2
2129459710684879,T-shirt Trends,These ads ran without a disclaimer,≤100,1
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,≤100,2
149672868418032,Harvard Radcliffe Institute,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,3
108775905019711,Patephone: книги за 1 ₽,These ads ran without a disclaimer,≤100,1
1791546617833064,LEELOO.Ai,These ads ran without a disclaimer,≤100,2
1727235340841090,Plataforma Boliviana de Adolescentes y Jóvenes por los DDSS Y DDRR,These ads ran without a disclaimer,≤100,1
100614848400020,justxonest,These ads ran without a disclaimer,≤100,2
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
100545078357385,Батсүхийн Хайдавмөнх /Official/,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
194467511153722,The Map Archive,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
100660105981663,The Daily Drive,These ads ran without a disclaimer,≤100,2
113928797449859,All for you,These ads ran without a disclaimer,≤100,1
104891081917406,Jeff The Storyteller,These ads ran without a disclaimer,≤100,1
310115512793227,TechVertu,These ads ran without a disclaimer,≤100,1
2226402377631572,יד ושם רשות הזיכרון לשואה ולגבורה,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
112690617263357,株式会社林原 食品素材,These ads ran without a disclaimer,≤100,4
106281535165708,Osdtebesrlk-EU,These ads ran without a disclaimer,≤100,8
2272808542953184,Educate to Elevate,These ads ran without a disclaimer,≤100,1
110627774719950,Senator Gloria Romero,These ads ran without a disclaimer,≤100,1
110175275035854,Charitable Fund for Technical Assistance,These ads ran without a disclaimer,≤100,1
217611914938346,Да / Da / דע,These ads ran without a disclaimer,≤100,1
113929607879522,9alaxies,These ads ran without a disclaimer,≤100,3
105409647753360,Top Equity Crowdfunding Campaigns,These ads ran without a disclaimer,≤100,5
102490894816255,Eco Flexi Film,These ads ran without a disclaimer,≤100,1
400681537059614,newonce,These ads ran without a disclaimer,≤100,3
8057376739,The Nature Conservancy,The Nature Conservancy,≤100,1
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,2
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,6
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
107761591942158,Customers’ Voices,These ads ran without a disclaimer,≤100,1
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
376003619127364,Butterfly Theatre Company,These ads ran without a disclaimer,≤100,1
493027484056386,DESSATA,These ads ran without a disclaimer,≤100,1
2061970027436606,The Pots Club,These ads ran without a disclaimer,≤100,3
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
431563396886298,ZF Group,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
465509010251122,Traveler's Buddy,These ads ran without a disclaimer,≤100,1
675175115828882,ISARA,These ads ran without a disclaimer,≤100,2
108513454444996,boyana_achovski,These ads ran without a disclaimer,≤100,1
107262624793012,harnischkumpaney,These ads ran without a disclaimer,≤100,1
102224822351767,CyberGuard,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,2
152743555492008,USandEh,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
436853796748967,Eckhard Besuden,These ads ran without a disclaimer,≤100,1
510941475969263,A1Sports,These ads ran without a disclaimer,≤100,1
115594384783210,Humance,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
2172758562842968,Olsen Emporium,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
108566715163954,Hased F,These ads ran without a disclaimer,≤100,1
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
1353781651630864,UCUC,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
101473114829017,Rețeaua de Solidaritate,These ads ran without a disclaimer,≤100,1
101363124779515,Euro-China Promo Production,These ads ran without a disclaimer,≤100,1
34994060032,Students' Union UCL,These ads ran without a disclaimer,≤100,1
110279468085538,The Business of Birth Control,These ads ran without a disclaimer,≤100,5
1569952316560466,Photographic Adventures,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,10
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,2
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
221324515008367,Numismatics Forever,These ads ran without a disclaimer,≤100,1
101730015022092,Licensev,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,2
502256973569145,Discover Lifestyle,These ads ran without a disclaimer,≤100,1
112298200433600,Yisus Superstar,These ads ran without a disclaimer,≤100,1
307226693561727,Curandera Mayor,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
100944991259750,28-Day Challenge,These ads ran without a disclaimer,≤100,18
170111739668024,Louise Goffin,These ads ran without a disclaimer,≤100,1
103218342033487,Climact,These ads ran without a disclaimer,≤100,1
1447346512237156,Sinn des Lebens,These ads ran without a disclaimer,≤100,2
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,1
1486006681485095,Кожа - чувствам се добре,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
531176013679261,Angelika Wątor,These ads ran without a disclaimer,≤100,1
107298701545519,Livin' Life,These ads ran without a disclaimer,≤100,2
100542182579250,Mena Reading,These ads ran without a disclaimer,≤100,1
176158039064398,EconLife,These ads ran without a disclaimer,≤100,5
385473284886474,Hillsdale College,Hillsdale College,≤100,3
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,1
105738627937963,Content Wizard,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
377858355586239,Karen Ruimy,These ads ran without a disclaimer,≤100,1
446169925421401,Raphaëlle Granger Photographe,These ads ran without a disclaimer,≤100,3
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
102643747931276,HD Movie +,These ads ran without a disclaimer,≤100,1
1587544891571761,"Joanna Gaitani, La Violinistar",These ads ran without a disclaimer,≤100,1
104780578294014,Hawaii Fun,These ads ran without a disclaimer,≤100,1
399270846760370,Andrea Lovato - Cantante Musicista Compositore,These ads ran without a disclaimer,≤100,1
216724842173204,Prof Paulohg Silva,These ads ran without a disclaimer,≤100,1
115693193133962,Help for the Hurting,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,2
921874674537467,Love Coach Academy,These ads ran without a disclaimer,≤100,1
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
166151433573160,Modena Cento Ore,These ads ran without a disclaimer,≤100,1
101231362114043,EU-India People's Summit,These ads ran without a disclaimer,≤100,2
101972928312686,Todayupco Beauty,These ads ran without a disclaimer,≤100,1
260335584433785,Mehmet Yildiz,These ads ran without a disclaimer,≤100,1
470568226386042,รับออกแบบตกแต่งร้านค้า ออกแบบภาพ 3D  เขียนแบบภาพ 3D เขียนแบบ perspective,These ads ran without a disclaimer,≤100,1
103586137849843,ilragnaccio,These ads ran without a disclaimer,≤100,1
901020356590918,Veaceslav Salaru Art,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,2
992490507439549,Thomann,These ads ran without a disclaimer,≤100,2
111322654878511,amymarxamymarx,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,6
143021112391265,Jacobin magazine,Jacobin Foundation,≤100,1
193278244782551,Charles Van Kirk,These ads ran without a disclaimer,≤100,1
104251197677796,the.only.j.o.b,These ads ran without a disclaimer,≤100,1
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
961402943941917,GHANA Peacecampaigner,These ads ran without a disclaimer,≤100,1
114678188585271,IUCN Forest,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,1
578375866175667,Forestmatic,These ads ran without a disclaimer,≤100,2
114534758670113,Sanch Electronix Limited,These ads ran without a disclaimer,≤100,1
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
102408378955701,NiceZap-EU,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
108118778605412,Hot spot,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,4
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
113061971424250,TravelCo,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1780313632222596,Simplilearn,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
118537099938461,Lucas5891 Gaming PS4,These ads ran without a disclaimer,≤100,1
1863501997252923,Joyfullygreen,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,5
1642678769161065,oekoreich,These ads ran without a disclaimer,≤100,1
555316044543961,Dr. Hasan Mahmud MP,These ads ran without a disclaimer,≤100,1
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
108800214882105,Pakistan Time,These ads ran without a disclaimer,≤100,1
103190645143029,Academia Progresstecnodigital,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
2326587257420125,Abshir Aden Ferro,These ads ran without a disclaimer,≤100,1
111489434049215,Sueñovela amante,These ads ran without a disclaimer,≤100,2
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,5
100495948695048,Globus Gallery,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,4
264340544307172,ARDI Express,These ads ran without a disclaimer,≤100,1
257950695050330,Bloom Diagnostics,These ads ran without a disclaimer,≤100,1
132996333351,Amherst College Alumni,These ads ran without a disclaimer,≤100,3
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
100296705733420,Психолог Маргарита Медвєдєва,These ads ran without a disclaimer,≤100,2
917016518659597,Zero,These ads ran without a disclaimer,≤100,1
113127876713574,I Love Being A Melanin Queen,These ads ran without a disclaimer,≤100,1
1644826719068766,Traffic and Funnels,These ads ran without a disclaimer,≤100,1
103371761352196,Lucky Tees,These ads ran without a disclaimer,≤100,2
396998894406929,Sam Astaroth,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
841548536200490,Sumanow,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,2
1190654384364038,OC Media,These ads ran without a disclaimer,≤100,1
102202488804142,Free-unlimited VPN-2,These ads ran without a disclaimer,≤100,1
106680234424633,Black Lives Stories,These ads ran without a disclaimer,≤100,1
468100006717074,Cockpit Innovation,These ads ran without a disclaimer,≤100,1
107512830870355,spdn_dsgn,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100,3
105569454978478,The House Mood,These ads ran without a disclaimer,≤100,1
134770729955610,Federation of Indian Chambers of Commerce & Industry (FICCI),These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
1384537461872218,Cikago Desavanja,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,1
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
107193717479376,Mexico e-sim,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
154467584677056,Moontricks,These ads ran without a disclaimer,≤100,1
109333661562077,P51,These ads ran without a disclaimer,≤100,2
220814337523,Kurzy.cz,These ads ran without a disclaimer,≤100,1
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
100204915501671,صوت الليل,These ads ran without a disclaimer,≤100,1
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,≤100,1
447178602318134,Seal Skin Covers,These ads ran without a disclaimer,≤100,1
79835567883,The Do - thedo.world,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,4
105419134935967,Dervis Can Vural,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
1513634378931640,The Home Depot Retool Your School Program,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,2
104100288780911,Paul Butler JustGiving Page,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
112195949408375,VilFranja Historias Latinoamericanas,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,6
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,1
133189540084531,Mental Health Europe,These ads ran without a disclaimer,≤100,1
130319430394636,Graceway,These ads ran without a disclaimer,≤100,1
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
142260486461379,Senda,These ads ran without a disclaimer,≤100,2
1916678431750742,Новости Дня,These ads ran without a disclaimer,≤100,1
162076961537,CA Charter Schools Association,California Charter Schools Association,≤100,1
125663380814227,Libertaire Partij - LP,These ads ran without a disclaimer,≤100,1
110031401631839,No War in Ukraine,These ads ran without a disclaimer,≤100,1
132302867112,DLD Conference,These ads ran without a disclaimer,≤100,1
2090586704348292,Women For The Nations,These ads ran without a disclaimer,≤100,2
709491732434343,שורת הדין - Shurat HaDin,These ads ran without a disclaimer,≤100,2
225611276077402,PGR Store,These ads ran without a disclaimer,≤100,1
704661060355327,Peeple,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,3
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,1
101812225410883,Well Wishers of MP,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
165781457214040,Global Order of Satan,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,1
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
1687906458109698,God's Glory Box,"God's Glory Box, LLC.",≤100,2
111192727043054,Tank A - We can save the Earth,These ads ran without a disclaimer,≤100,1
143329629027825,Darius Lukas,These ads ran without a disclaimer,≤100,2
176290656564983,The Economic Historian,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,2
105243254912528,PDEA RO XIII Butuan City,These ads ran without a disclaimer,≤100,3
2176510826007659,Carton Sud D'emballage pour les E-commerces,These ads ran without a disclaimer,≤100,1
107479615262337,RussianWarship - Idinahuy,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,2
2294914184083545,Tasty Cooking,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
51124334878,Radio Azattyq,These ads ran without a disclaimer,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,1
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
1051375794939058,LanguaBooks UA,These ads ran without a disclaimer,≤100,1
111724010452603,Novella,These ads ran without a disclaimer,≤100,2
109737577837060,Livereid,These ads ran without a disclaimer,≤100,9
1200282026651332,Catherinegraceo,These ads ran without a disclaimer,≤100,1
879503068753213,DCN Global,These ads ran without a disclaimer,≤100,1
209009417582,Father Peyton Centre Ireland,These ads ran without a disclaimer,≤100,1
112917337143428,BusLine35A,These ads ran without a disclaimer,≤100,1
2395733307160756,Prodvigatortop,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
145184345525695,John Dennis,These ads ran without a disclaimer,≤100,1
106533831245624,AEB Group,These ads ran without a disclaimer,≤100,1
112634067273418,malvidin3glc,These ads ran without a disclaimer,≤100,1
1945562579018025,彎彎繞灣灣,These ads ran without a disclaimer,≤100,1
1481267128811354,UN International Residual Mechanism for Criminal Tribunals,These ads ran without a disclaimer,≤100,1
105318224815477,Sniper Shooting,These ads ran without a disclaimer,≤100,2
105556405418938,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
310800519298703,Безголовий Лось,These ads ran without a disclaimer,≤100,1
100887355714758,Dekarbopro,These ads ran without a disclaimer,≤100,1
104060497779875,Urbestseller,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
197860710977710,Invest in Armenia,These ads ran without a disclaimer,≤100,8
112342921129230,CLICK and SHOP,These ads ran without a disclaimer,≤100,1
104576812251169,R2,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
106955861022814,Xuxuding-2,These ads ran without a disclaimer,≤100,1
105001909024181,Investing in the future,These ads ran without a disclaimer,≤100,1
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
2159262341001758,Censor,These ads ran without a disclaimer,≤100,1
104506405173154,Tiamei,These ads ran without a disclaimer,≤100,2
1265934640101803,International Solar Alliance,These ads ran without a disclaimer,≤100,1
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
102014095786947,Stop the War Please,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,1
241857231430,"World Congress Insulin Resistance, Diabetes & Cardiovascular Disease",These ads ran without a disclaimer,≤100,1
2841693136055077,Polski Holding Ochrony,These ads ran without a disclaimer,≤100,1
1847970595505510,State Senator Dick Harpootlian,Harpootlian for Senate,≤100,3
544849862377106,حروف يكتبها المطر,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
114055938615311,Kabir Sehgal,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
103531038158357,Lafa b,These ads ran without a disclaimer,≤100,1
558377807853224,Elisa Siragusa,These ads ran without a disclaimer,≤100,1
1435797566633141,Peter Brownz Braunschmid,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
280165915949368,Show Me God Ministries,These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
100391268449984,Daylight Academy,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
2179155772307386,ИСЛАМИСТЪ,These ads ran without a disclaimer,≤100,1
553397658103301,Pedro Superti Brasil,These ads ran without a disclaimer,≤100,1
146473779396735,Think Pink Europe,These ads ran without a disclaimer,≤100,1
298292771029145,Calpyc - Cámara de Lucha contra la Piratería y el Contrabando del Uruguay,These ads ran without a disclaimer,≤100,1
104489784356845,HYER GOODS,These ads ran without a disclaimer,≤100,1
160552517316592,Islam21c,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
104599204624478,"Here, Now, then, Inc",These ads ran without a disclaimer,≤100,1
104089348431176,Whartibus,These ads ran without a disclaimer,≤100,1
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,2
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,3
133290040025084,Israel Forever Foundation,These ads ran without a disclaimer,≤100,2
509922246089782,Andrew Pan & Tommy,These ads ran without a disclaimer,≤100,9
109855978306520,Save Ukraine,These ads ran without a disclaimer,≤100,1
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,6
1995777887341608,Get These Cool Gadgets Before Anyone Else,These ads ran without a disclaimer,≤100,1
680415885717841,Orlando Lambo,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,3
110284014185513,EIT Jumpstarter,These ads ran without a disclaimer,≤100,4
1765933780393949,Kemur Lews,These ads ran without a disclaimer,≤100,2
310626332300968,MC Bravado,These ads ran without a disclaimer,≤100,1
267613543717811,Museum of Communist Terror,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
217760961616287,United World Organisation,These ads ran without a disclaimer,≤100,1
130897002880,Parsons School of Design,These ads ran without a disclaimer,≤100,1
381661225998763,Woowlish,These ads ran without a disclaimer,≤100,1
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
211759399247863,Radu Mihail,These ads ran without a disclaimer,≤100,1
110858415105575,Brush of Freedom,These ads ran without a disclaimer,≤100,3
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
111395027864233,Voguesline shop,These ads ran without a disclaimer,≤100,1
106731775054365,Top delicious dishes,These ads ran without a disclaimer,≤100,1
2377676448988512,Burn Print,These ads ran without a disclaimer,≤100,1
