Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
152438894618577,ประธานเหมียว,These ads ran without a disclaimer,≤100,2
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,5
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,4
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,3
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
165486009990194,Coordination Provinciale de Campagne du GUERA,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
136017283580405,Gérardine Mahoro,These ads ran without a disclaimer,≤100,1
487101094826445,Centre for Humanitarian Leadership,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,9
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,19
102198132820604,Chris Clark,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
115761268277171,Parti la Renaissance du Tchad,These ads ran without a disclaimer,≤100,1
170360176854212,La JEUNE GARDE,These ads ran without a disclaimer,≤100,2
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
108123472210927,Diaspora MN,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,3
109929135488949,saudinewsfr,These ads ran without a disclaimer,≤100,1
21269502606,TuneCore,These ads ran without a disclaimer,≤100,1
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
105841515741486,African Peace and Security Union,These ads ran without a disclaimer,≤100,3
102441702923519,https://www.youtube.com/,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,4
238830586551883,Omar Ibn Abdillah,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,2
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,4
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,21
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,2
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,2
375748343128847,Bevvy Multimedia Tv,These ads ran without a disclaimer,≤100,1
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,1
101201709748887,Knowledge Connect Africa,These ads ran without a disclaimer,≤100,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
115047944829250,داري ميديا DARY MEDIA,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
1083509118375011,Bureau de soutien au MPS Doul Barid,These ads ran without a disclaimer,≤100,1
1394986370587734,REMA,These ads ran without a disclaimer,≤100,1
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
103662138248830,Ligue Tchadienne des Droits des Femmes,These ads ran without a disclaimer,≤100,1
108351405685154,Flavien Ali Tobyo,These ads ran without a disclaimer,≤100,1
110272231950335,Parti pour la justice et la liberté حزب العدالة والحرية,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,4
141289332596921,PECB,These ads ran without a disclaimer,≤100,3
1543046545802623,Fosun,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,4
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
101846946051021,Financial Benefits,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
109876525530015,Néné Bi Dorgeles SuperFan,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,6
300695123394988,شبكة عاين - Ayin network,These ads ran without a disclaimer,≤100,2
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,6
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,5
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,19
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,5
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,5
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
110629442050821,Sauvons le monde,These ads ran without a disclaimer,≤100,1
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,1
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,6
101489936134366,NovelOasis,These ads ran without a disclaimer,≤100,12
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,6
344336195433060,Visaa,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
2407337236211496,Cameroon Oncology Center,These ads ran without a disclaimer,≤100,1
100803468344524,sebamala_arts,These ads ran without a disclaimer,≤100,1
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
338259493547045,Conférence Internationale des Femmes Elites,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,2
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,3
107201505980039,The Phillystreetpoet,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,8
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
122108310116000739,Adelaide 49353,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
147040245166935,Grateful enthusiasm adapt connect,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,12
597277387010318,دار الكلمة للنشر والتوزيع,These ads ran without a disclaimer,≤100,2
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,2
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,2
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
101305668633517,Bob's Hideout - Lifestyle,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,2
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,5
104677255982163,Burkina Merite Mieux,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,8
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,4
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,9
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,7
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
101363632600073,Trashy Sisters,These ads ran without a disclaimer,≤100,1
105256979241395,No Country for Old People,These ads ran without a disclaimer,≤100,1
1891933867730555,Hola Fujian,These ads ran without a disclaimer,≤100,3
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,2
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
105178755946079,Berseko,These ads ran without a disclaimer,≤100,2
102114825976458,The novels,These ads ran without a disclaimer,≤100,5
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,8
11055104471,ONE,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,7
100479989416028,Sénégal Médical Service Consulting,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
107139378111655,Consensus Populaire,These ads ran without a disclaimer,≤100,1
1996858746995628,Allentown NAACP,These ads ran without a disclaimer,≤100,2
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
454282271339919,Đài Phát thanh Quốc tế Trung Quốc,These ads ran without a disclaimer,≤100,1
415568195571594,Mwanasikana Wanhasi,These ads ran without a disclaimer,≤100,1
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
105337180809608,Mali-Online,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
1977386339229075,DALSAN Media,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
118160497969776,GrantLab,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,4
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,7
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
101468148437292,صحيفة السلام التشادية Journal AS-Salam,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,5
627323294356159,Megadance,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,2
157363837456365,Mickey Kayla McGee,These ads ran without a disclaimer,≤100,1
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,9
103552779016206,Feed the Future Current and Emerging Threats to Crops Innovation Lab,These ads ran without a disclaimer,≤100,1
108048218871996,Média Afrique News,These ads ran without a disclaimer,≤100,1
103984258253767,Cécile Gernique Djukam Bouba,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
310120523512,Africa.com,These ads ran without a disclaimer,≤100,3
102939915775438,Online Immigration Guidez,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,3
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
118245164583220,wantoe_teah_wantoe,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,5
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,7
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,1
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,2
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
5550296508,CNN,These ads ran without a disclaimer,≤100,2
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,5
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
289123267614387,Vital Voices for Africa - VVA,These ads ran without a disclaimer,≤100,1
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,3
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
111183091504352,BYD Global,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,11
383337518176700,Narada Power,These ads ran without a disclaimer,≤100,1
106133108973631,Jerry Nembalemba,These ads ran without a disclaimer,≤100,1
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,3
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,3
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,1
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,2
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,3
192122590856392,Singapore Aviation Academy,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,6
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,4
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,2
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,5
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
102049477791,Freerice,These ads ran without a disclaimer,≤100,1
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,3
106748801228154,Get Up Girl,These ads ran without a disclaimer,≤100,4
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,2
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,4
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
172786049441071,Ningbo Focus,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
100732131517309,Female in Africa - Women Of African Nations and Beyond,These ads ran without a disclaimer,≤100,1
102519461477326,Viện Thẩm Mỹ Mega Gangnam Việt Nam,These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,3
115176616623092,Naïma Allao,These ads ran without a disclaimer,≤100,1
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,2
1390301501186776,Noubus freelancer,These ads ran without a disclaimer,≤100,1
103243129258498,VIEW Lithuania,These ads ran without a disclaimer,≤100,1
601931163181798,African Forum for Primary Health Care,These ads ran without a disclaimer,≤100,2
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
112756541698274,Vanuston Intelligence,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
102840098722857,Hold Your Horses with Kevin Wu,These ads ran without a disclaimer,≤100,1
113825527248653,TEF XL,These ads ran without a disclaimer,≤100,1
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,4
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,4
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
103495044678529,International Peace Corps,These ads ran without a disclaimer,≤100,1
1600902133497059,Islam SouthAfrica,These ads ran without a disclaimer,≤100,1
115654301459074,Awe23,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
110207274642734,Jinan of China,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
110380628559949,Trendy Opportunities Hub,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,2
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
474531152558388,ACTD,These ads ran without a disclaimer,≤100,1
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100,1
160280117166885,Safe QR OCR AI Scanner Creator,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,8
117172484667876,African Diamond Incorporated - ADI,These ads ran without a disclaimer,≤100,1
124936400699933,Honorable Issa Mardo Officiel,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,4
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
103765079456359,Festival SICA 2023,These ads ran without a disclaimer,≤100,2
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
132078211584362,About ឈីឈី,These ads ran without a disclaimer,≤100,1
101414348335065,nailed.it.moe,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
40906470040,World Pulse,These ads ran without a disclaimer,≤100,1
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
106982834254889,LeFacilitateur Trésor Dimandja,These ads ran without a disclaimer,≤100,1
114589821232581,Good vibes,These ads ran without a disclaimer,≤100,2
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
112447440410880,Queen Maketha VeShette,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
109496231444400,CITI MEDIA TV,These ads ran without a disclaimer,≤100,1
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
105909158999028,Akx-114-1,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
1458095067822845,China Matters,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,2
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,2
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
103970252520982,Yves Lohoré Kragbé,These ads ran without a disclaimer,≤100,1
106671205545495,0926_at,These ads ran without a disclaimer,≤100,2
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
220276345202464,Climate Sense Africa,These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
208194640076509,Kialo Edu,These ads ran without a disclaimer,≤100,1
102713732495223,KeySlash Da Mayor,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
103598375739717,Qiantang Vision,These ads ran without a disclaimer,≤100,2
111163620702699,Mehdi Mourabit,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,2
104044266054498,Edustore Africa,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,3
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,4
123952597356709,OMODA BELUX,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
134806336377561,JEPPY INC,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,8
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,3
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,1
107364508864939,Malong001,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100,4
937241943091043,China Focus,These ads ran without a disclaimer,≤100,2
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
101935744962053,VidToon,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
100659952606237,Apôtre Sangu Caleb,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,10
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,3
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
