Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107268815506983,Mosquito Control,These ads ran without a disclaimer,≤100,1
100596886220339,Hj_m2,These ads ran without a disclaimer,≤100,1
105602042611992,Sohel Bhuiyan,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,4
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
105223591833972,Vereador Eleito,These ads ran without a disclaimer,≤100,2
245699181951330,Migration expert,These ads ran without a disclaimer,≤100,1
110229822159830,Tasnim Alam,These ads ran without a disclaimer,≤100,1
101907079341128,Veronica Sil,These ads ran without a disclaimer,≤100,1
74499138804,GS,These ads ran without a disclaimer,≤100,1
106897032229923,Akx-113-19,These ads ran without a disclaimer,≤100,2
272924434506689,Barrister Monwar Fan Club ব্যারিস্টার মনোয়ার ফ্যান ক্লাব,These ads ran without a disclaimer,≤100,1
103198622747988,Lin-406-1,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
104497648927635,"Jardín Vertical Profesional, Cuadros Vivos y Huertas Verticales",These ads ran without a disclaimer,≤100,3
120471718016525,Arts – British Council,These ads ran without a disclaimer,≤100,1
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
367585550311585,Oscar FlagV Proxy-0313-k1,These ads ran without a disclaimer,≤100,1
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
114347721611362,VMX-zxnew1-3.29,These ads ran without a disclaimer,≤100,1
100396306223701,Akx-111-4,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,2
108687782151692,Suda-048,These ads ran without a disclaimer,≤100,1
175883472266722,الصفحة الأولى,These ads ran without a disclaimer,≤100,1
106639515641292,Jianzhuye04,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,2
126750867197188,Mahfuj Chowdhury,These ads ran without a disclaimer,≤100,2
117463651439430,TV life,These ads ran without a disclaimer,≤100,2
491852580863440,桃園市政府水務局,These ads ran without a disclaimer,≤100,1
100610918562129,mia.dia.cooks,These ads ran without a disclaimer,≤100,1
246102541927619,หมีขาว,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
124309727428585,DramaBox- movies,These ads ran without a disclaimer,≤100,2
108036435401518,0923_at,These ads ran without a disclaimer,≤100,1
106924559057877,Pn-031,These ads ran without a disclaimer,≤100,1
110361148682520,Marli Almeida Ferreira,These ads ran without a disclaimer,≤100,1
104932742433390,Eena Meena Deeka,These ads ran without a disclaimer,≤100,2
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,2
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,3
104205909284915,Awe44,These ads ran without a disclaimer,≤100,1
201500609718744,A R RAZU,These ads ran without a disclaimer,≤100,2
103894999124929,Dame HCQC Cho Die870181,These ads ran without a disclaimer,≤100,1
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
105813948960819,Bd job news,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
102642291414924,Abu saleh,These ads ran without a disclaimer,≤100,1
103820749238292,Js_m1,These ads ran without a disclaimer,≤100,2
101406526136137,Connect1281_13305,These ads ran without a disclaimer,≤100,1
106863668990351,Snapshot Snail,These ads ran without a disclaimer,≤100,1
128397913682164,Nipas Blogs UK,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,2
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
104850512454424,Mississippi004,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,2
123300991051802,ActionAid,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
109699841876854,BadPage01,These ads ran without a disclaimer,≤100,1
113075105041128,Shengx-02,These ads ran without a disclaimer,≤100,1
109086221828636,Her Moments,These ads ran without a disclaimer,≤100,1
113804864980704,C301-36,These ads ran without a disclaimer,≤100,1
144473995415925,Alicia Viana,These ads ran without a disclaimer,≤100,1
0,Instagram User 599512834,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,3
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,1
185224638011397,Prisecaru Ioan,These ads ran without a disclaimer,≤100,1
136772206333551,Amnesty International Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,3
115890521510315,First Proxy,These ads ran without a disclaimer,≤100,1
1820225374712016,M Ruhul Amin  এম রুহুল আমিন,These ads ran without a disclaimer,≤100,2
107644508827251,Md Kawsar Ahmed,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,2
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
105812322538565,Wealth Radar 360,These ads ran without a disclaimer,≤100,9
114830054904547,Z-54-pro,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
100131829650177,সাইফুল ইসলামের বার্তাকথা,These ads ran without a disclaimer,≤100,1
103823485900536,ACA Health Care 4 All,These ads ran without a disclaimer,≤100,1
2804114499602956,mesmerizingglam,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,5
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
109000485352429,Akx-114-27,These ads ran without a disclaimer,≤100,2
112369157920271,agent.macleay,These ads ran without a disclaimer,≤100,1
102509776122389,Youwei-032,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
113020495057862,Svm fantastic logic puzzles,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,2
109297208744755,Jc-6,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,4
112508113945355,Glitter Gazette,These ads ran without a disclaimer,≤100,1
117414844703213,برنامج القناع,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,2
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,4
114588754561600,Spotlight Buzz,These ads ran without a disclaimer,≤100,3
106325695626132,LushReads,These ads ran without a disclaimer,≤100,1
708528932592543,M/S. R I Enterprise,These ads ran without a disclaimer,≤100,1
104525241126412,Shahana Akter-Councilor 47 No Ward DSCC,These ads ran without a disclaimer,≤100,1
83800097281,The Commonwealth,These ads ran without a disclaimer,≤100,1
102423682719901,Ninja1296_06,These ads ran without a disclaimer,≤100,1
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,3
102179469491545,Fghfgh,These ads ran without a disclaimer,≤100,1
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
130499776801876,Надвечір'я,These ads ran without a disclaimer,≤100,1
135701473115836,Expat Network,These ads ran without a disclaimer,≤100,1
108204892098398,Akx-114-11,These ads ran without a disclaimer,≤100,1
101395099395952,Watermelon sugar,These ads ran without a disclaimer,≤100,1
766368890105119,বৃহত্তর কুমিল্লা জাতীয়তাবাদী প্রবাসী ঐক্য ফোরাম,These ads ran without a disclaimer,≤100,2
699949530371427,Life Listener,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
121645431208100,International Growth Centre,These ads ran without a disclaimer,≤100,1
104283592281330,Lemon Stories,These ads ran without a disclaimer,≤100,1
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
101896966228518,Naim UK immigration advice,These ads ran without a disclaimer,≤100,1
223064054381404,SomewithShiv,These ads ran without a disclaimer,≤100,1
116229451379717,Jc-38,These ads ran without a disclaimer,≤100,1
100982652385000,Home Read,These ads ran without a disclaimer,≤100,1
111452732054038,BridesBlush,These ads ran without a disclaimer,≤100,1
153407857862523,Greendux Power,These ads ran without a disclaimer,≤100,1
109468465474785,Sajjad Hossain Tusher,These ads ran without a disclaimer,≤100,2
104394522577535,Magic1602-02,These ads ran without a disclaimer,≤100,1
111750315362009,_mt_15_lover_77,These ads ran without a disclaimer,≤100,1
271548426034647,Saif Uddin,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
108499278845085,Trans By AI,These ads ran without a disclaimer,≤100,1
115697778098454,Jc-10,These ads ran without a disclaimer,≤100,1
101476146034187,Cosrvation,These ads ran without a disclaimer,≤100,1
434252206627042,HCK Group,These ads ran without a disclaimer,≤100,1
103610052517172,Motions of Action,These ads ran without a disclaimer,≤100,1
111913995119973,Cjy-03,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
845625085551091,Digital Frontiers Institute,These ads ran without a disclaimer,≤100,1
103351632698160,Savitri Jagat,These ads ran without a disclaimer,≤100,1
119275214517104,12313 hsb,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,2
161305010403306,GTACartel,These ads ran without a disclaimer,≤100,1
114464261579085,Yuy-002,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
103496915584395,Tanvir Moin Ronju,Tanvir Moin Ronju,≤100,1
107120765200179,BaYa ßþ,These ads ran without a disclaimer,≤100,1
116437948164979,Arcadian BCS & Bank,These ads ran without a disclaimer,≤100,1
103562708321688,Older Millennials,These ads ran without a disclaimer,≤100,1
1018955068217517,Ceramics China Unifair,These ads ran without a disclaimer,≤100,1
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
114051664944274,Wsp37,These ads ran without a disclaimer,≤100,2
347341592056826,Sergio Estigarribia.,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,2
0,Instagram User 1956283030,These ads ran without a disclaimer,≤100,1
147337559330,Montevideo Portal,These ads ran without a disclaimer,≤100,1
184894128031626,Exocore Tool,These ads ran without a disclaimer,≤100,1
114211758287731,Wsp38,These ads ran without a disclaimer,≤100,1
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,2
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,2
110960935436839,_allison_fiona_,These ads ran without a disclaimer,≤100,1
104140695680096,বিএনপি সাইবার উইং,These ads ran without a disclaimer,≤100,1
102593009290331,LjlD1010923A,These ads ran without a disclaimer,≤100,1
346004538600217,গাজী শিমুল,These ads ran without a disclaimer,≤100,1
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,2
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
161312190403495,Brendon Roberts,These ads ran without a disclaimer,≤100,3
694820194040229,Martina Roig,These ads ran without a disclaimer,≤100,1
131447834134325,Sincronízate,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,11
701868513256630,Trung Tâm Cơ Xương Khớp Đại Lực Hoàng,These ads ran without a disclaimer,≤100,1
117212984666495,Carla Monteiro,These ads ran without a disclaimer,≤100,1
142728395583605,তাইশা এন্টিক,These ads ran without a disclaimer,≤100,1
106387405846598,Equalizer Pro/05,These ads ran without a disclaimer,≤100,1
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,2
131471510053135,Abul Bashar Mohsin,These ads ran without a disclaimer,≤100,1
103525092547509,Anti-Inflammatory Clean Eats Challenge,These ads ran without a disclaimer,≤100,5
104451392606924,2023 SRX .13.,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,7
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,3
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
103804262546330,Shahriar Tarek,These ads ran without a disclaimer,≤100,1
104470135911238,What's New,These ads ran without a disclaimer,≤100,2
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
1709232212626861,Manarat International University,These ads ran without a disclaimer,≤100,1
263116113542988,HelloVoice-AI music&CloneVoice,These ads ran without a disclaimer,≤100,1
100269512409339,TravelExplorers,These ads ran without a disclaimer,≤100,1
105405892275345,Sandra Costa,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,1
357254014393920,Unimart,These ads ran without a disclaimer,≤100,1
347539605421954,Haree Fotografie,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
108725475588625,Fce-gl-066,These ads ran without a disclaimer,≤100,1
105354528894533,Today Dongfang,These ads ran without a disclaimer,≤100,1
100890311959885,History Chronicle - Stories,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
101959954858418,Balloon Racoon,These ads ran without a disclaimer,≤100,1
105067955591018,Ahsan.com.bd,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
118451804557976,App Lock-jj,These ads ran without a disclaimer,≤100,1
117999351228889,M314-34,These ads ran without a disclaimer,≤100,1
106448532277401,Lxl1104miantuan22,These ads ran without a disclaimer,≤100,3
115040238185823,Yu-51,These ads ran without a disclaimer,≤100,1
114559481732251,Tale Tapestry,These ads ran without a disclaimer,≤100,1
184538388082882,Lelin Arefin Alik,These ads ran without a disclaimer,≤100,1
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
1795777067322231,Sayak M Rahman - সায়েক রহমান,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
113472045015362,Md Abu Taher,These ads ran without a disclaimer,≤100,1
107290162152768,Movies 96,These ads ran without a disclaimer,≤100,1
101463189450605,Akx-114-26,These ads ran without a disclaimer,≤100,1
1224222337726715,Ստեփան Սարգսյան / Stepan Sargsyan,These ads ran without a disclaimer,≤100,1
205969112773747,"Jass Malaney, PCC",These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
106336665619547,IKUNa04,These ads ran without a disclaimer,≤100,1
927981683898621,อาจารย์นิกม์.com,These ads ran without a disclaimer,≤100,1
122106641798004342,itz_sheikha.ib,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
102158672799141,Mjd Mahady,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
104253322782076,Md Rayhan Bepary,These ads ran without a disclaimer,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,2
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,2
161543653700563,Master JObs 02,These ads ran without a disclaimer,≤100,1
124449660761487,MSX Multi App-Space-E,These ads ran without a disclaimer,≤100,1
101276459627898,Alkér Orsolya,These ads ran without a disclaimer,≤100,1
110945101898347,সিলেট সিটি কর্পোরেশনে নৌকার প্রার্থী জননেতা আজাদুর রহমান আজাদ ভাইকে চাই,These ads ran without a disclaimer,≤100,1
100942372938316,Shengx-029,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,3
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,2
108374578448182,eraj.com,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,2
258640607530666,INA,These ads ran without a disclaimer,≤100,2
126107737258231,Kamal Hossain Karjohn,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
106806385726568,PDF Scan-IOS,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,5
1477390455819717,Avi Delevanti - אבי דלבנטי,These ads ran without a disclaimer,≤100,1
104273202036453,12th Khiladi Cricket,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,6
799408433468610,Bangladesh IT Institute,These ads ran without a disclaimer,≤100,1
908381849224592,Three Birds Renovations,These ads ran without a disclaimer,≤100,2
127388617130638,Smart Parents Doing HW,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
105667489292145,Xiaxia-49,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,7
116426007994180,Night Attack02,These ads ran without a disclaimer,≤100,1
110774885237530,Bonjour-11,These ads ran without a disclaimer,≤100,1
252877475497729,The Bangla Herald,These ads ran without a disclaimer,≤100,1
110040338693717,Awe02,These ads ran without a disclaimer,≤100,2
110048008712293,Future1809-01,These ads ran without a disclaimer,≤100,1
102825182649091,এইসব দিনরাত্রি,These ads ran without a disclaimer,≤100,1
106594925849674,Higer Bus Global,These ads ran without a disclaimer,≤100,1
167129826480954,Laiane Albuquerque,These ads ran without a disclaimer,≤100,3
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,5
107659858802947,Source of_15,These ads ran without a disclaimer,≤100,1
401486560682706,অবরুদ্ধ বাংলাদেশ,These ads ran without a disclaimer,≤100,1
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,1
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,3
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
118695234551970,Eliza Ben,These ads ran without a disclaimer,≤100,2
109262818769016,Youwei-012,These ads ran without a disclaimer,≤100,1
111101718592465,Wsp43,These ads ran without a disclaimer,≤100,1
235794236287267,Sunam Uddin Khalek,These ads ran without a disclaimer,≤100,2
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
0,Instagram User 9161807598,These ads ran without a disclaimer,≤100,2
109518212079929,Awe35,These ads ran without a disclaimer,≤100,2
139744849232758,Abdul Rahman,These ads ran without a disclaimer,≤100,1
108018115534385,How’s It Dogging?,These ads ran without a disclaimer,≤100,1
113875114962092,Yep-40,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,8
536164313133465,Agrinewsbdcom,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,2
109383444817905,AmoMama Life,These ads ran without a disclaimer,≤100,1
100685759580087,Chengzhi02,These ads ran without a disclaimer,≤100,1
111031631511098,Knacktank,These ads ran without a disclaimer,≤100,1
109421908767166,Mc01-34,These ads ran without a disclaimer,≤100,1
119131111088181,Mostafizur Rahman Sagor,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
254617035098914,CrowdyFan,These ads ran without a disclaimer,≤100,1
112355115137464,Md Emdadul Hoque,These ads ran without a disclaimer,≤100,2
107950692195648,Rich Lucky1285-6,These ads ran without a disclaimer,≤100,1
122796890909672,Khela Hobe,These ads ran without a disclaimer,≤100,1
106657885540431,JY Cleaner,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,3
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
111098755425261,Futuristic Feels,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,3
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
105825945425760,Yon Stories,These ads ran without a disclaimer,≤100,1
102510296058556,Popular Translator,These ads ran without a disclaimer,≤100,1
112877297846533,El Pulso.com.mx,These ads ran without a disclaimer,≤100,1
106979228886305,Axk-111-13,These ads ran without a disclaimer,≤100,1
105018298224232,Sungtaz world,These ads ran without a disclaimer,≤100,1
107502495516858,Flash VPN,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,3
107977275521039,Hakeem Cattle Farm,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
264597916728476,Feham,These ads ran without a disclaimer,≤100,3
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
101080995465721,The Banker,These ads ran without a disclaimer,≤100,1
105063174506228,Impact Investing Solutions,These ads ran without a disclaimer,≤100,1
190888810780441,Mr. Foysal,These ads ran without a disclaimer,≤100,1
102963205833873,নাগরিক সেবা - ৩০নং ওয়ার্ড,These ads ran without a disclaimer,≤100,1
103451739413535,Sayed Mahmood Rashad Haider,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
104503425793626,Ahmed Masum,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
105028998863287,Doodle S,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,3
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
123567360830899,Rani Rafees4,These ads ran without a disclaimer,≤100,1
110382708522087,Mxk1014-7,These ads ran without a disclaimer,≤100,2
115516034857202,Akash S Pandey,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
100607885404439,Health & Wellness News - Magazine,These ads ran without a disclaimer,≤100,1
559984527424251,Visit Shaanxi,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,3
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
125959932672,Academy for Cultural Diplomacy,These ads ran without a disclaimer,≤100,1
109662212125822,Affilio.id,These ads ran without a disclaimer,≤100,1
111261878559035,antibritishspace,These ads ran without a disclaimer,≤100,1
179826405216821,G Channel 24,These ads ran without a disclaimer,≤100,1
102165756143589,Keep in touch,These ads ran without a disclaimer,≤100,1
1695839300727106,Kunshan China - gov,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,1
109503308310732,ImpactGuru India,These ads ran without a disclaimer,≤100,1
101521226214469,BUY AND SELL INTERNATIONAL,These ads ran without a disclaimer,≤100,1
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
167896916415459,Lalata,These ads ran without a disclaimer,≤100,1
122104434872007001,EU-Relocate,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,3
104681321948865,আল্লাহুম্মাগফিরলী,These ads ran without a disclaimer,≤100,1
105487345911278,Khoshonat khanegi,These ads ran without a disclaimer,≤100,1
105491109090896,Ashangqu02,These ads ran without a disclaimer,≤100,2
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
104025689051435,নরসিংদী কেন্দ্রীয় স্বেচ্ছাসেবী ফোরাম,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,2
100715632910454,Chengzhi01,These ads ran without a disclaimer,≤100,3
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
1845461639040555,Voice of kptrust,These ads ran without a disclaimer,≤100,1
1188477564518287,New Generation Girl,These ads ran without a disclaimer,≤100,1
672707949820250,Labbaik VR,These ads ran without a disclaimer,≤100,1
102101789444159,Frank Ocean03,These ads ran without a disclaimer,≤100,1
632873143499825,UNIQA osiguranje Hrvatska,These ads ran without a disclaimer,≤100,2
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
104437982391531,Maque02,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,2
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
381974928552052,Central & East European Health Policy Network,These ads ran without a disclaimer,≤100,1
122274013712979,Hom Stories,These ads ran without a disclaimer,≤100,1
101942402729235,BreakingBuzz,These ads ran without a disclaimer,≤100,1
108201362087916,belikevinayak,These ads ran without a disclaimer,≤100,1
102754796182481,Net-54,These ads ran without a disclaimer,≤100,1
130869580104442,The New Leaks,These ads ran without a disclaimer,≤100,1
111634365104182,Br Noticias,These ads ran without a disclaimer,≤100,1
102962126020790,kleinknechtlutz,These ads ran without a disclaimer,≤100,1
108381975347189,Inglés desde cero,These ads ran without a disclaimer,≤100,1
100268856489277,99 Short Drama,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
116366645703915,بالعربي,These ads ran without a disclaimer,≤100,1
105575602582523,Roopsha Dasguupta,These ads ran without a disclaimer,≤100,1
113958558453375,Khosnav Khalil,These ads ran without a disclaimer,≤100,2
113402971688294,Bibibi0316,These ads ran without a disclaimer,≤100,1
141447235876352,Family Development Foundation,These ads ran without a disclaimer,≤100,1
722708047927457,Sylheti Online,These ads ran without a disclaimer,≤100,1
102451292793140,TT-52,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
113690860476644,পাঠক পয়েন্ট,These ads ran without a disclaimer,≤100,1
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
1376419845763725,Sakmansala,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
113440788504883,Sumon,These ads ran without a disclaimer,≤100,1
107727845571572,RJ Today,These ads ran without a disclaimer,≤100,1
221378424569014,Vito Glazers,These ads ran without a disclaimer,≤100,2
1377082039282876,AndolonNews,These ads ran without a disclaimer,≤100,1
115559198083566,Cjy-08,These ads ran without a disclaimer,≤100,1
108205438128381,Your Ruling Planet - Zodiac Signs,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
116390571514575,Ls-139,These ads ran without a disclaimer,≤100,1
104238884369857,Visit Anhui Travel,These ads ran without a disclaimer,≤100,3
160242588011707,Alliance Française de Chittagong,These ads ran without a disclaimer,≤100,1
109731405291008,Texas002,These ads ran without a disclaimer,≤100,1
109122268605985,T_98_05,These ads ran without a disclaimer,≤100,1
