Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
239297409270885,ꜱᴛᴇɪʟᴀ ɪɴᴛᴇʀɴᴀᴛɪᴏɴᴀʟ ꜱᴄʜᴏᴏʟ,These ads ran without a disclaimer,≤100,1
375952792789604,អុី ធារិន Y Thearin,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,8
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,35
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
110120054942799,Hold Buy Sale,These ads ran without a disclaimer,≤100,1
114873731658976,Traju Training Center - មជ្ឈមណ្ឌលត្រាជូត្រេននីង,These ads ran without a disclaimer,≤100,1
101906906075459,LOTTO 8888 CS168,These ads ran without a disclaimer,≤100,1
104751698564197,CPP ដើម្បីប្រជាជនកម្ពុជា,CPP ដើម្បីប្រជាជនកម្ពុជា,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
125901407282161,BONG. TEN,These ads ran without a disclaimer,≤100,1
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,3
121515330842884,Sokha Tsa,These ads ran without a disclaimer,≤100,1
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,6
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
114869335003519,កំពូល អ្នកវិនិយោគ,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100,3
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,2
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,5
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
100317678194859,Sorn Thy,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
466577776707211,EuroCham Cambodia,These ads ran without a disclaimer,≤100,1
326598041018196,ឃ្លាំងលក់និងទិញ រថយន្ត អ៊ែ169 R169 Automobile Dealer,These ads ran without a disclaimer,≤100,1
113556833850062,AMS Education,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,2
819468201596842,China International Import Expo,These ads ran without a disclaimer,≤100,1
417713468430037,Phin Sophea,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,7
190638967645704,Maersk,These ads ran without a disclaimer,≤100,3
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,14
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
567929263293538,Discuss Japan ― Japan Foreign Policy Forum,These ads ran without a disclaimer,≤100,2
103119069132753,Kate Coffee,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100,2
109210680886502,លក់សៀវភៅប្រវត្តិសាស្ត្រ និង សៀវភៅដែលកម្រ,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,2
101835646077102,asean.youth.forum,These ads ran without a disclaimer,≤100,3
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
102417439289746,ការិយាល័យមេធាវី សេនា ទេព,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,4
109383911990492,មន្ត ម៉ាញ,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,8
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,6
188872144758,CCTV,These ads ran without a disclaimer,≤100,12
101645585986459,"BNI Mekong - Kandal, Cambodia",These ads ran without a disclaimer,≤100,1
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
111137845164056,ARC-Check,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
559467564214439,វិទ្យាស្ថានជាតិពាណិជ្ជសាស្រ្ត-National Institute of Business-NIB,These ads ran without a disclaimer,≤100,1
2071749532873225,Kehadthan គេហដ្ឋាន,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
101161559554935,Cambodia Peaceful News,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,8
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,4
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,2
101324472262354,ផែនរ៉ាញ់ Officail,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
114184056970509,Khat Somnang,These ads ran without a disclaimer,≤100,1
389087477613882,និរតី កុមារ,These ads ran without a disclaimer,≤100,1
351070281412761,Egflora,These ads ran without a disclaimer,≤100,4
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,5
179675048560463,Tin Tuc Moi Nhat 24/7,These ads ran without a disclaimer,≤100,2
399123090502456,情報経営イノベーション専門職大学,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,6
644909262277230,Xing Xing Balloons,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,2
104888229105167,ជីវិតនៅកូរ៉េ,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,4
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,2
105428305808839,ក្រុមការងារទទួលបន្ទុកការងារជួយកសាងពង្រីកសមាជិកគណបក្សមូលដ្ឋានខេត្តកំពង់ចាម,These ads ran without a disclaimer,≤100,1
107261444973906,សំណាង ប្រឹក្សាទិញ-លក់អចលនទ្រព្យ,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,28
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100,4
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
102684572508563,Tree Ambassadors,These ads ran without a disclaimer,≤100,1
258949817890692,Southeast Asian Network of Civil Society Organisations,These ads ran without a disclaimer,≤100,3
292021323985976,ហេង សុធីរ Heng Sothy,Heng Sothy,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
109467528700076,sapananand,These ads ran without a disclaimer,≤100,1
850002971770931,លី ធុជ - Ly Thuch,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,7
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
198483223925414,Gale,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,4
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,5
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100,1
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,7
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,9
145892782093702,One More Restaurant,These ads ran without a disclaimer,≤100,1
253347398491093,ហាងនំលីលី កែប,These ads ran without a disclaimer,≤100,1
107454308748888,Real estate 369,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,7
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
106045341621493,TPN TV Online,These ads ran without a disclaimer,≤100,1
101518096114248,On Tharith,These ads ran without a disclaimer,≤100,1
112492168560432,HIX.AI,These ads ran without a disclaimer,≤100,2
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
108929265082297,សហភាពសហព័ន្ធយុវជនកម្ពុជា ឃុំជុំគ្រៀល,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
101456712774016,LY Chy,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
1748703802076467,Jaya House Hotels,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,7
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
122095179188016858,Chhay Na Love Cambia,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
112290265269925,គណៈកម្មាធិការគណបក្សមូលដ្ឋាន - មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តកណ្តាល,These ads ran without a disclaimer,≤100,1
109707157135724,ជិត សុធន់,These ads ran without a disclaimer,≤100,1
397476543954332,RSP Design,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,2
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,4
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100,2
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,14
181273888391474,reaction video - রোষ্ট,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
126698770519599,Ratanakraingsey SPnews,These ads ran without a disclaimer,≤100,2
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,3
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,5
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
101781716069091,Land Bee,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100,3
103583275894925,អ៊ុង សុភាព - UNG Sopheap,These ads ran without a disclaimer,≤100,2
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
100913645179430,Wilko-usa shop,These ads ran without a disclaimer,≤100,2
157894926019041,Chef55 - เชฟ55,These ads ran without a disclaimer,≤100,1
496457680488676,張盛舒,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
131952903330419,Short drama,These ads ran without a disclaimer,≤100,1
101303993032402,ТSL Рroject,These ads ran without a disclaimer,≤100,1
989136847920068,គណបក្សប្រជាជនកម្ពុជា សង្កាត់ក្របីរៀលក្រុងសៀមរាប,These ads ran without a disclaimer,≤100,1
111398513981984,LOTUS FARM Siem Reap,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
101436239632787,AB.F.Z,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
100582105897054,ASEAN Youth Community For Household Hazardous Waste Management-AYCHW,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,10
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,3
1636776086572038,"CP Cambodia Co., Ltd.",These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,3
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
503698333079471,ប្រជុំទ្រព្យលក់បន្ទាន់,These ads ran without a disclaimer,≤100,1
102774869260649,Tanji 10,These ads ran without a disclaimer,≤100,10
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
114970458301154,The Flowers,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,7
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,2
114996798176627,ក្រុមការងារចុះកសាង និងពង្រីកសមាជិក CPP,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,2
261822930353726,AI Pixel Art-US 03,These ads ran without a disclaimer,≤100,2
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
100175242805393,នាយកដ្ឋានអភិវឌ្ឍន៍ជនជាតិភាគតិច-Department of Ethnic Minority Development,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,10
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,5
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
103309295656108,Nada's Planet Increment,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,6
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,6
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,3
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,3
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,4
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
671094916346298,Bangkok RHVAC and Bangkok E&E,These ads ran without a disclaimer,≤100,5
150793518281117,Covestro,These ads ran without a disclaimer,≤100,6
118195064541266,KWAP Malaysia,These ads ran without a disclaimer,≤100,2
109719177864571,看台海,These ads ran without a disclaimer,≤100,1
115925748087602,𝔭𝔬𝔯,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,6
757895037662001,Futaba Microfinance Plc.,These ads ran without a disclaimer,≤100,2
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
1465401507025934,Siemens 지멘스,These ads ran without a disclaimer,≤100,1
175703565616760,"Menred HVAC CO., Ltd",These ads ran without a disclaimer,≤100,2
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,≤100,2
192618568194603,រស្មីគោកធ្លក TV,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,4
570451822970578,សហភាពសហព័ន្ធយុវជនកម្ពុជា Union of Youth Federations of Cambodia,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,5
104918745707319,Xinghong 08,These ads ran without a disclaimer,≤100,4
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
114624058384890,Fashion Store,These ads ran without a disclaimer,≤100,1
288409848282343,ប្រ យោជន៍,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
105178755946079,Berseko,These ads ran without a disclaimer,≤100,3
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
105884295125410,ភារ: ព្រីនស្គីកគ័រ និងកៅស៊ូគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
392416740827873,IPTC,These ads ran without a disclaimer,≤100,1
109976860648540,ក្រុមការងារដើម្បីសាងសង់មណ្ឌលសុខភាពឃុំជ្រោយស្វាយ,These ads ran without a disclaimer,≤100,1
100298741660289,Storm Paint & Customer Service Team,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
318174225233385,ឆ្លាក់ត្រាពីចំងាយ - Remote Stamp Making,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,5
355734570950402,Good Time,These ads ran without a disclaimer,≤100,1
115049621695058,Dramabox-movies and drama 4,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,11
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,11
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
124675057404138,"Rudong, Nantong",These ads ran without a disclaimer,≤100,1
101941411389968,Nhân Văn Giai Phẩm,These ads ran without a disclaimer,≤100,7
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,1
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
104852508869618,Our World,These ads ran without a disclaimer,≤100,1
840107269361141,The Queen Nail,These ads ran without a disclaimer,≤100,1
233534430031601,Festival Cri de Femme,These ads ran without a disclaimer,≤100,1
360248874460605,泰國行銷加速器,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,3
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
110192681490682,Motor Junkie Fans,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,2
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
1454687914752326,China.org.cn,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
104988405836324,Tesachar,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
242242213149923,Unbounded World,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
70630972354,Jesus Daily,These ads ran without a disclaimer,≤100,2
233826257775,ComputerTrends,These ads ran without a disclaimer,≤100,2
576660669018730,Mission of Japan to ASEAN,These ads ran without a disclaimer,≤100,1
105863955069794,Association of Freedom for Cambodian Journalists-សសអក,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,6
101311896041099,អ៊ុក សុខអ៊ាង អចលនទ្រព្យ,These ads ran without a disclaimer,≤100,1
101641479607603,20 Days in Mariupol,These ads ran without a disclaimer,≤100,1
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
1242221412532377,Preaching the CROSS/Higgs Ministry,These ads ran without a disclaimer,≤100,1
226389253889091,Socrates,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
146120389328090,KidsKids,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,3
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,4
170231886178394,Socrates Global,These ads ran without a disclaimer,≤100,2
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
0,Instagram User 6160955375,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,24
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,2
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,2
456612664704638,中国福建,These ads ran without a disclaimer,≤100,1
1646163405701913,Renae's World,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,3
210006359331764,Peking University,These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,4
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
112766931692737,Ravit,These ads ran without a disclaimer,≤100,1
1479328545634124,Health Care Without Harm Southeast Asia,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,7
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
2180902908788913,Sahabat ardy susanto,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
106250362338061,Borderless.lgbt,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,2
107319548965041,Hazrat Beck Khudoyberdi,These ads ran without a disclaimer,≤100,3
261877753666902,G.O.V,These ads ran without a disclaimer,≤100,3
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
115864481775424,Faber-Castell,These ads ran without a disclaimer,≤100,1
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
106452411656233,Dupoin Indonesia,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,2
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,3
165591484149172,The Searle Company Limited,These ads ran without a disclaimer,≤100,2
114223108198950,Kata molecule scientific,These ads ran without a disclaimer,≤100,1
1428268410801866,អធិការដ្ឋាននគរបាលស្រុកកោះកុង - Police Inspectorate of Koh Kong District,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,3
100432812945779,algoresearch,These ads ran without a disclaimer,≤100,2
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,5
701868513256630,Trung Tâm Cơ Xương Khớp Đại Lực Hoàng,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
289617997911443,Oman be'ah,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,3
101488552496485,Ok Stories,These ads ran without a disclaimer,≤100,1
125702367292143,PT Oriental Ventura Indonesia,These ads ran without a disclaimer,≤100,1
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,2
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,2
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
0,Instagram User 8313893750,These ads ran without a disclaimer,≤100,26
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,2
247959751735075,AI Pixel Art 01,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,1
108016034237580,Bệnh viện Đa Khoa Hoà Hảo-Medic Cần Thơ,These ads ran without a disclaimer,≤100,2
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,5
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
116870534718109,Switch Classroom,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,3
233752835223816,Chamnap Lim-Tech Talk,These ads ran without a disclaimer,≤100,1
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,3
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-English,These ads ran without a disclaimer,≤100,4
278226958949773,DJ CYN,These ads ran without a disclaimer,≤100,1
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,1
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
