Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
117516627950640,Wsp31,These ads ran without a disclaimer,≤100,1
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
109699821486722,Ancash - Newsbreak PE,These ads ran without a disclaimer,≤100,1
105261774968140,Avanza  pais _ Region san Martin  con Hernando de Soto,These ads ran without a disclaimer,≤100,1
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
103739172665723,Awe19,These ads ran without a disclaimer,≤100,2
286728945089459,Bridge Drainage,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
108559981628920,Dr-ea-me ZZ,These ads ran without a disclaimer,≤100,1
1907608596144330,Ever Roca Oliveira - Artista - Amazonía,These ads ran without a disclaimer,≤100,1
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
106749927444750,inverdayemarti,These ads ran without a disclaimer,≤100,1
102309421190764,Sylwia Madeńska,These ads ran without a disclaimer,≤100,1
104412412424672,Billioners,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,7
108597985421986,Rush02,These ads ran without a disclaimer,≤100,1
107680450930754,SuinoBrasil,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,3
165152743546612,Asociación de Bancos Múltiples de RD,These ads ran without a disclaimer,≤100,1
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100,1
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,1
260107092232,Independent,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
161093764574079,Fundación Venezuela Amiga,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
102234761834119,Awesome T-Shirt,These ads ran without a disclaimer,≤100,6
178391335937447,World Music Trophy,These ads ran without a disclaimer,≤100,1
105705368418141,Emile OS,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,4
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,5
100146276073437,María Silvestre Candidata Regidora  Perú Libre 2,These ads ran without a disclaimer,≤100,1
107118754820874,The House History,These ads ran without a disclaimer,≤100,1
211528929016593,Proyecto Princesas,These ads ran without a disclaimer,≤100,1
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,4
1932923083685534,Юлия Глушинска-Думрауф,These ads ran without a disclaimer,≤100,1
337500479931219,Operation EcoPen,These ads ran without a disclaimer,≤100,1
100882522221607,Vabble,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
163815797631041,Bien Conmigo,These ads ran without a disclaimer,≤100,1
162981220459598,Asociación de estudiantes peruanos en Francia - Asepef,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
229641360457150,Good Governance Africa,These ads ran without a disclaimer,≤100,1
105175994560064,OCRE,These ads ran without a disclaimer,≤100,2
1564590206936423,Juan Navarro - Página Oficial,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100,2
546381948833157,Pascal Egli,These ads ran without a disclaimer,≤100,1
110135391839870,Red01,These ads ran without a disclaimer,≤100,1
115490988121968,Magic1423-02,These ads ran without a disclaimer,≤100,1
102844676463024,OWIX,These ads ran without a disclaimer,≤100,2
104226608314328,Ojo con la Ciencia,These ads ran without a disclaimer,≤100,2
108494355432529,Rush01,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,6
113882634084540,Cursos Digitales FAM,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
1660472394176396,Swanwick,These ads ran without a disclaimer,≤100,1
459199121309781,officialefrainruiz,These ads ran without a disclaimer,≤100,1
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
102396842594189,JJyy01,These ads ran without a disclaimer,≤100,1
101812062169136,Invest Visa RH,These ads ran without a disclaimer,≤100,1
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,2
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
257720372773242,Terre des Hommes France,These ads ran without a disclaimer,≤100,1
227212244389651,Kivaki Law Firm,These ads ran without a disclaimer,≤100,1
108406582043684,andreazafratanaka,These ads ran without a disclaimer,≤100,1
105793774807202,ONErpm,These ads ran without a disclaimer,≤100,1
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,2
784921801646396,Szymon Mierzwa,These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
806139059532002,Health Broadcast,These ads ran without a disclaimer,≤100,1
184505931973866,Futuro Verde,These ads ran without a disclaimer,≤100,2
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,5
345180182174204,قناة الميادين - Al Mayadeen Tv,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
101271569535350,Trois-06,These ads ran without a disclaimer,≤100,1
110099321973042,Trois-02,These ads ran without a disclaimer,≤100,1
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
740608316134236,Global Allergy & Airways Patient Platform,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,3
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,4
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,3
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
111456751879887,Yu-57,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,2
1410349252531581,台中玩樂指南 Compass Magazine,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,6
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,2
267757110537958,The House,These ads ran without a disclaimer,≤100,1
357074488717821,Sintonia Politica,These ads ran without a disclaimer,≤100,1
112204527804029,Soluciones Integrales en Medio Ambiente,These ads ran without a disclaimer,≤100,4
103607805301892,Living Fashion,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,5
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
104301127642069,La Ciencia de Jaun,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,1
103341011759825,Маланка Медиа,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
101014548385454,LA LUPA,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
105834279010480,Akx118-5,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
105376618237109,Beautiful Trends Today Community,These ads ran without a disclaimer,≤100,1
100733742081906,Partido Político Nacional Todos Los Pueblos - Perú,These ads ran without a disclaimer,≤100,1
107597441548484,Mónica Moranchel Matarranz,These ads ran without a disclaimer,≤100,1
458778124242438,HELP International e.V.,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,2
108347847766089,Customellery,These ads ran without a disclaimer,≤100,1
1735233530081858,Elias Annacondia Page,These ads ran without a disclaimer,≤100,1
339024303599135,Escuela de Líderes PACHA,These ads ran without a disclaimer,≤100,1
126498804566384,DJ Mag Brasil,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,2
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,2
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,2
106528345313265,That Happened en Español,These ads ran without a disclaimer,≤100,2
867945736558441,GEOSHIP,These ads ran without a disclaimer,≤100,1
109302022433588,Revista Panorámica,These ads ran without a disclaimer,≤100,2
113712553750311,Ibanda Foundation vulnerable community Center,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
775091246198936,El Retador Show,These ads ran without a disclaimer,≤100,1
114598993287687,Acho Cristo FR,These ads ran without a disclaimer,≤100,1
2070004889883176,我們愛追劇,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations Community Development Corporation,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
249171498902624,alejandraveder.com,These ads ran without a disclaimer,≤100,1
344509963066590,Pepe Rodriguez & Ecko Norteno,These ads ran without a disclaimer,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,1
271153896328530,Investing.com,These ads ran without a disclaimer,≤100,4
262929054187681,Nicodemo Perez,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,2
107579051592156,Secretaría de Profesionales Nacional - Perú Libre,These ads ran without a disclaimer,≤100,2
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,8
216724842173204,Prof Paulohg Silva,These ads ran without a disclaimer,≤100,1
105038424916363,iGlobenews,These ads ran without a disclaimer,≤100,1
1510396385638256,ImmiLand Canada Immigration,These ads ran without a disclaimer,≤100,1
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,2
125970305468085,One Bishopsgate Plaza,These ads ran without a disclaimer,≤100,1
1581169212184186,Kraft Heinz Careers,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
771947142920359,IReader,These ads ran without a disclaimer,≤100,3
106652691813762,mr.carlosraul,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,9
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,2
1569281086703978,Ted-Ielts,These ads ran without a disclaimer,≤100,1
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,2
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
247545728976,International Civil Rights Center & Museum,These ads ran without a disclaimer,≤100,2
615659932113852,O Corpo Explica,These ads ran without a disclaimer,≤100,1
539064199607896,Mario Ortiz Nutrición,These ads ran without a disclaimer,≤100,1
108830603986246,Mi abuelo decia.,These ads ran without a disclaimer,≤100,1
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,2
113137313821484,F-ilemaster,These ads ran without a disclaimer,≤100,1
104394522577535,Magic1602-02,These ads ran without a disclaimer,≤100,1
102684572508563,Tree Ambassadors,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
167369393607530,Antimundo,These ads ran without a disclaimer,≤100,1
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
48704757453,Salvador Machines,These ads ran without a disclaimer,≤100,1
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,2
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
108618868157165,The EcoPanda,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,3
100660105981663,The Daily Drive,These ads ran without a disclaimer,≤100,2
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,3
107014555192859,Mark Jaunt - Photography,These ads ran without a disclaimer,≤100,1
1124161214274880,Translate All- Easy Translator-3,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100,1
147577847437559,Dr-ea-me JJ,These ads ran without a disclaimer,≤100,1
405992869868497,Situary,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,3
748564438847574,Vue Storefront,These ads ran without a disclaimer,≤100,1
110854163821598,tonypescatori,These ads ran without a disclaimer,≤100,1
108729547398662,DEUS VIVO,These ads ran without a disclaimer,≤100,1
115849549887027,Dawere Global,These ads ran without a disclaimer,≤100,2
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
107243864574669,LIVOLTEK,These ads ran without a disclaimer,≤100,1
286123885179399,Laen MIAMI,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
1102131306503756,مركز أصول العالمي - Osoul Global Center,These ads ran without a disclaimer,≤100,1
1759915944338330,Planet Classroom,These ads ran without a disclaimer,≤100,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100,1
103892521389702,"Arte, per talento e per diletto -  Art, for talent and for pleasure",These ads ran without a disclaimer,≤100,1
108414828320851,mrs_universe_supreme,These ads ran without a disclaimer,≤100,1
103576598728845,MKAKKOii-0830-4cb,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
108386977975112,EncryptedCell,These ads ran without a disclaimer,≤100,1
102816999327147,Demon1291_02,These ads ran without a disclaimer,≤100,1
110147970736948,quiveracesar,These ads ran without a disclaimer,≤100,1
301690447744,Ensemble Musikfabrik,These ads ran without a disclaimer,≤100,1
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,1
625126160880224,Canada's Music Incubator,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,2
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,5
911613598913576,FSC Latinoamérica,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,2
100660869162820,alex.kuczynski,These ads ran without a disclaimer,≤100,1
107880351718150,The New Buzz,These ads ran without a disclaimer,≤100,1
116029373591114,Antony Rivero,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,2
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
105056788836269,lucho_vezzani,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
100649442486657,Dimas gaming,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
100140939244476,James Bacon for AASD School Board,These ads ran without a disclaimer,≤100,1
103105898962176,Encuentra tu posición,These ads ran without a disclaimer,≤100,1
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
173457532677593,Hijos de Israel,These ads ran without a disclaimer,≤100,2
107896420703254,Inspirando VidaS.,These ads ran without a disclaimer,≤100,1
106786557944159,lvbpenlajugada,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
507050492722190,DIGEVO,These ads ran without a disclaimer,≤100,1
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,2
2090586704348292,Women For The Nations,These ads ran without a disclaimer,≤100,2
111101718592465,Wsp43,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
1072569546091514,Quizalize,These ads ran without a disclaimer,≤100,1
101734288837088,Papá Lobo,These ads ran without a disclaimer,≤100,1
106373415647146,Quest03,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,17
431965854022651,Surapid Elevator Escalator,These ads ran without a disclaimer,≤100,2
293245379135737,Niftiest,These ads ran without a disclaimer,≤100,2
109631345377461,Magic1435-07,These ads ran without a disclaimer,≤100,1
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
116942331674902,Glenda Umaña,These ads ran without a disclaimer,≤100,1
110328834109663,Blue Climate Initiative,These ads ran without a disclaimer,≤100,1
103881794753476,Gabriel Media Producciones,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,1
101236635679218,don.bizarro,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
105989974726548,realestate.com.au Featured Listings,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
107058698578837,Angry Dolphins,These ads ran without a disclaimer,≤100,1
106591868859728,La Contadora de Historias,These ads ran without a disclaimer,≤100,1
2004288016512448,Ministro Heber Vega,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,2
102976208191150,Prime Axxion,These ads ran without a disclaimer,≤100,1
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,1
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,1
108995798191554,Masha In Canada,These ads ran without a disclaimer,≤100,1
48913201417,Thoughtbubble,These ads ran without a disclaimer,≤100,1
102500467922755,theTUNDRA,These ads ran without a disclaimer,≤100,2
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,2
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,≤100,1
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,5
101432656213398,Magic1435-06,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,2
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
171715089738,Koyamada International Foundation,These ads ran without a disclaimer,≤100,1
2346896725544536,The 49%,These ads ran without a disclaimer,≤100,1
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,2
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
2389933727921238,Marcelo Arrabal Coach,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
107427948277419,Isaac Pintosevich Producer,These ads ran without a disclaimer,≤100,1
108566715163954,Hased F,These ads ran without a disclaimer,≤100,1
456369387788614,VOA Kreyòl,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,2
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,1
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,2
105813935050749,The Munsif Daily,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
104109455416116,goodfoodforall_sdgs,These ads ran without a disclaimer,≤100,1
104437982391531,Maque02,These ads ran without a disclaimer,≤100,1
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
103132467995968,Houservi,These ads ran without a disclaimer,≤100,1
110899581289372,M113-lin-3,These ads ran without a disclaimer,≤100,1
112544173517001,julia.atravelgirl,These ads ran without a disclaimer,≤100,1
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,1
102616269101504,Eco-energía para todos,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
101250349472615,Akx-114-17,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,3
538268362897352,ESBS European Sport Business School,These ads ran without a disclaimer,≤100,1
108381371386747,Health Magazine,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,2
100764455703047,Sinsora España,These ads ran without a disclaimer,≤100,1
329936155782,Rosa Mystica Foundation of America,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
2352558051680937,Your Daily Sport Fix,These ads ran without a disclaimer,≤100,1
249382711785018,Morukuru Family Madikwe,These ads ran without a disclaimer,≤100,1
104092495284040,Topo gamer,These ads ran without a disclaimer,≤100,1
109062491229168,Ybarrondo,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
145478885541976,Inclusão Eficiente,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,3
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
102390486033995,Connect1281_13307,These ads ran without a disclaimer,≤100,1
572503012764321,Francis Real Estate Group,These ads ran without a disclaimer,≤100,1
190682848177466,Cooking and Entertainment by Andrea Fredy,These ads ran without a disclaimer,≤100,1
155991688368372,YORK América Latina,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
705880659483641,Proa,These ads ran without a disclaimer,≤100,1
1389165718077646,遠傳平鎮南勢直營門市,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
106988771169264,Astróloga Zeynep Sempértegui,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,4
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
106767741508250,Renovacion Popular - Carlos Huaman Nº 1,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
115762868122033,C301-08,These ads ran without a disclaimer,≤100,1
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
104352848191132,dripekipek,These ads ran without a disclaimer,≤100,1
1495086207291706,Jerónima Sandino,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
105190824543278,The Universal Breakthrough LLC,These ads ran without a disclaimer,≤100,1
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,1
108374482547518,Маргарита Коломийцева,These ads ran without a disclaimer,≤100,1
630680727075874,Mãe de Sete,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,3
109313280835246,JS Gagnon,These ads ran without a disclaimer,≤100,1
104441188725794,Mariano Larrea - Decano 2022 - 2023,These ads ran without a disclaimer,≤100,1
104895275222750,TeraWulf,These ads ran without a disclaimer,≤100,1
100136675658865,WaterPots,These ads ran without a disclaimer,≤100,1
192609620649,The University of Chicago,These ads ran without a disclaimer,≤100,1
36085812354,Rainforest Foundation US,These ads ran without a disclaimer,≤100,2
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,3
107502495516858,Stanford004,These ads ran without a disclaimer,≤100,1
103939345925527,Lyn-04,These ads ran without a disclaimer,≤100,1
991373420956059,Денис Байгужин. Я выдаю девушек замуж,These ads ran without a disclaimer,≤100,1
113118178703932,Gabriela Martinez,These ads ran without a disclaimer,≤100,1
170147751239181,Dreame-RISING,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,2
159759840814592,Alfredo Pita - Literatura y vida,These ads ran without a disclaimer,≤100,1
112447788451004,Awe22,These ads ran without a disclaimer,≤100,2
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
110255551714727,veganvoices.blog,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,9
103354262361984,معاناه اطفال في غزه,These ads ran without a disclaimer,≤100,1
113636080297063,CRATE Capacita,These ads ran without a disclaimer,≤100,1
1573391766290630,Soulivity Magazine,These ads ran without a disclaimer,≤100,1
102555978700699,josegomez.94,These ads ran without a disclaimer,≤100,1
418785958284293,La Antitesis Tv,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,3
101575595718716,almndii,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
101256615741581,World Peace Association Middle East,These ads ran without a disclaimer,≤100,1
