Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,9
104692769084963,Daniel Emilyn,These ads ran without a disclaimer,≤100,1
104838812618941,البكري مول Al Bakri Mall,These ads ran without a disclaimer,≤100,1
489270188548745,مركز طاقة للتدريب والتطوير,These ads ran without a disclaimer,≤100,1
112704028762146,MIFTAH مفتاح,These ads ran without a disclaimer,≤100,1
18661754193,Jimmy Tingle,These ads ran without a disclaimer,≤100,1
105281274996934,businesswithlayan,These ads ran without a disclaimer,≤100,1
101370055771148,المكتبة الوطنية الفلسطينية National Library of Palestine,These ads ran without a disclaimer,≤100,2
1406614236269930,محافظة طولكرم,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,9
788947644535417,"ד""ר הכהן יצחק ושלומית- מרפאת שיניים ברעננה",These ads ran without a disclaimer,≤100,7
260336243832138,مركز الاحسان لتقديم المساعدات الخيرية,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
104776869086859,ajman.real_estate_property,These ads ran without a disclaimer,≤100,8
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,6
114725674917742,nataliafree,These ads ran without a disclaimer,≤100,2
362550363779647,شركة كهرباء محافظة القدس JDECo,These ads ran without a disclaimer,≤100,3
101515159610049,kalam_alruwh.92,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
269350886256578,Kalam Podcast,These ads ran without a disclaimer,≤100,1
115495531631846,طوفان الأقصى,These ads ran without a disclaimer,≤100,1
111046308342865,ghostsauceofficial,These ads ran without a disclaimer,≤100,1
114819494564426,شيخه روحانيه ام محمد,These ads ran without a disclaimer,≤100,1
115864481775424,Faber-Castell,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,5
1918605931485644,رواسخ,These ads ran without a disclaimer,≤100,6
105233542484400,الرسالة,These ads ran without a disclaimer,≤100,1
230668053998750,Palestinian Education Coalition الائتلاف التربوي الفلسطيني,These ads ran without a disclaimer,≤100,2
101860634992849,Edu.Gate Academy,These ads ran without a disclaimer,≤100,1
0,Instagram User 3593389260,These ads ran without a disclaimer,≤100,1
101783132661215,shadi_siaj,These ads ran without a disclaimer,≤100,1
145981701922996,Provident Crown,These ads ran without a disclaimer,≤100,1
334231304164582,وصلة,These ads ran without a disclaimer,≤100,1
116936977989832,eylulkudemir,These ads ran without a disclaimer,≤100,1
560773290621806,بلدية المغراقة,These ads ran without a disclaimer,≤100,2
101752119136815,ملتقى شباب العائلة الأيوبية,These ads ran without a disclaimer,≤100,1
167256776481399,فِلسطين الأرض والتِّين,These ads ran without a disclaimer,≤100,1
538672123287262,العايدي كوزمتكس,These ads ran without a disclaimer,≤100,1
0,Instagram User 5239578815,These ads ran without a disclaimer,≤100,1
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,7
280141015420291,European Union and the Palestinians,These ads ran without a disclaimer,≤100,8
34440108608,Net Impact,These ads ran without a disclaimer,≤100,19
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,7
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
0,Instagram User 503313514,These ads ran without a disclaimer,≤100,9
1588618564775950,الاتحاد العام للهيئات الشبابية,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,48
2125857157665275,Saeed Qaq - سعيد القاق,These ads ran without a disclaimer,≤100,1
128287927042937,dubarab,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
0,Instagram User 884834900,These ads ran without a disclaimer,≤100,1
1755649144508932,محلات العموري للخضار والفواكه,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
240326222667326,Ramallah Mix - رام الله مكس,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,85
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,39
189088184290537,Voice Changer by Sound Effects,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,37
420983995324018,Tedxalmanarasquare,These ads ran without a disclaimer,≤100,1
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,3
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,12
114867761662536,3odai92,These ads ran without a disclaimer,≤100,1
1894683050627568,DCITY - דיסיטי,These ads ran without a disclaimer,≤100,1
112811428532324,فادي ارقيق لازم يتعالج,These ads ran without a disclaimer,≤100,2
337621476096954,العقل زينة,These ads ran without a disclaimer,≤100,1
109238562080845,adeel.sajid,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,3
234092443339889,Sandra Saenz,These ads ran without a disclaimer,≤100,3
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,2
111239133682675,وكالة قدس برس,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,1
241048472768359,أوركيد,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
106125562242972,حراس huraas,These ads ran without a disclaimer,≤100,1
106850178274810,sairabeautyofficial,These ads ran without a disclaimer,≤100,2
115817068056002,soul_after_death_islam,These ads ran without a disclaimer,≤100,1
116468534680968,h_top_g,These ads ran without a disclaimer,≤100,2
104477228384782,الشيخ والعالم الروحاني ابو خليفة,These ads ran without a disclaimer,≤100,1
1878290559083050,قناة شو الأخبار What's Up,These ads ran without a disclaimer,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,2
103714012594854,Caribo Supermarket - سوبرماركت كاريبو,These ads ran without a disclaimer,≤100,2
113478153656563,WeWorld Global,These ads ran without a disclaimer,≤100,1
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
2080747378891972,Dr. Nadim Muqedi الدكتور نديم موقدي,These ads ran without a disclaimer,≤100,1
113143520399855,sharkawy_ma,These ads ran without a disclaimer,≤100,3
107233938088482,رجل الأعمال وائل علي أبو جبة,These ads ran without a disclaimer,≤100,1
115154974777422,Global Tesoro,These ads ran without a disclaimer,≤100,1
122095557152012049,the_daily_grief,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,12
224530171050025,بلدية الدوحة,These ads ran without a disclaimer,≤100,1
190162867515212,سمو الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,10
395108210608369,Benjamin M. Cadenza,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,25
103407118586304,Dara's Cuisine,These ads ran without a disclaimer,≤100,1
306110416511695,عدسة ميدان - Midan Lens,These ads ran without a disclaimer,≤100,4
208582312339023,سمو ألاميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,3
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100,1
104003872522311,Hadiya London,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
103677752091056,ahmed.jaber.ajb,These ads ran without a disclaimer,≤100,1
104734352397047,اخبار فلسطين,These ads ran without a disclaimer,≤100,1
129981653535867,العربية الشرق الأوسط,These ads ran without a disclaimer,≤100,1
0,Instagram User 9856891330,These ads ran without a disclaimer,≤100,1
103167715198077,الناس للناس,These ads ran without a disclaimer,≤100,1
100200558748762,Maus,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,14
104081309257833,بشير عيسى راشد حنني,These ads ran without a disclaimer,≤100,2
101439172535645,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,8
101127339694069,حراك الموظفين العموميين,These ads ran without a disclaimer,≤100,1
102920636234098,Yousef Hamarsha,These ads ran without a disclaimer,≤100,1
168508139975104,CGTN Türk,These ads ran without a disclaimer,≤100,1
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,7
116945498084096,عقار للبيع رام الله,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,4
107049551189501,Hottest News in the Middle East  أحر الأخبار في الشرق الأوسط,These ads ran without a disclaimer,≤100,2
111315978298775,just_sammy.ok,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,8
101368689303795,New China Research,These ads ran without a disclaimer,≤100,5
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,22
108513065322950,البيت المعمور للسياحة والسفر وشئون الحج والعمرة,These ads ran without a disclaimer,≤100,1
244382952088381,רצים קדימה - דניאל שיימס Daniel Sheims,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
167019252390,PNN Network,These ads ran without a disclaimer,≤100,1
1505233052889701,تيقّن,These ads ran without a disclaimer,≤100,5
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
348594698327278,Marvel Hope Raisers Team,These ads ran without a disclaimer,≤100,2
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,2
179188368794279,آلاء بسيسو Ala’a Beseiso,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,27
105696882157289,الشيخ روحاني ابو صهيب المغربي,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,37
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,6
155497517980802,Royal Group,These ads ran without a disclaimer,≤100,1
113114741745241,Hasan Ahmad Sobeh,These ads ran without a disclaimer,≤100,1
109754621939662,الشرق فلسطين,These ads ran without a disclaimer,≤100,1
105141411382936,CherishDesigns,These ads ran without a disclaimer,≤100,1
108129942095092,محمد فيصل الرفاعي,These ads ran without a disclaimer,≤100,1
119243777815794,مخيمات لبنان+,These ads ran without a disclaimer,≤100,1
936474516464683,Ultra Palestine - الترا فلسطين,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,33
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
0,Instagram User 192718062,These ads ran without a disclaimer,≤100,1
308578379551499,"طِباق للنشر والتوزيع "" Tibaq publishing house """,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,49
101694679512326,quranic_quotation,These ads ran without a disclaimer,≤100,1
166587400443,Jamal Dajani,These ads ran without a disclaimer,≤100,1
272698596180957,مسرح عناد | Inad Theater,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
110180131834902,هدهد الإخبارية,These ads ran without a disclaimer,≤100,1
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,5
100863256058029,Fasthand,These ads ran without a disclaimer,≤100,3
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
100206385633906,الكلية الذكية الجامعية للتعليم الحديث,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
150741755482591,شبكة اصداء نابلس,These ads ran without a disclaimer,≤100,4
102065549523261,متجر مجان,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
113393861617110,تحالف غزة هاشم - غرفة تجارة محافظة غزة,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
163791953695842,PalPay,These ads ran without a disclaimer,≤100,1
106433607604424,Go Smart,These ads ran without a disclaimer,≤100,1
116230841340308,الشرطة الفلسطينية ::: Palestinian Police,These ads ran without a disclaimer,≤100,1
101511191471499,المجلس التشريعي الفلسطيني,المجلس التشريعي الفلسطيني,≤100,1
2599185023485797,almanahil_themes,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,9
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
102370226104722,Kifah Qudaih,These ads ran without a disclaimer,≤100,1
1020817361353135,قائمة سلفــيــت للجمـيـع,These ads ran without a disclaimer,≤100,1
101090487929536,منجرة ومعرض مفروشات الأقصى للديكور,These ads ran without a disclaimer,≤100,1
101116272737747,Aysha Taweel,These ads ran without a disclaimer,≤100,1
1000375600077503,بلال عبدالله,These ads ran without a disclaimer,≤100,2
0,Instagram User 6926194952,These ads ran without a disclaimer,≤100,2
111962984052019,Mekyajy plus,These ads ran without a disclaimer,≤100,4
101172903083929,Hani Waheb Hammouda,These ads ran without a disclaimer,≤100,1
1792594410959796,Pita Guys,These ads ran without a disclaimer,≤100,3
428219663966000,월간 중국,These ads ran without a disclaimer,≤100,3
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,14
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
382117898960556,Milena Remy,These ads ran without a disclaimer,≤100,1
106142712310064,توفيق ابومشايخ,These ads ran without a disclaimer,≤100,1
123865517365255,heart.traveler_,These ads ran without a disclaimer,≤100,2
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,2
119195548097521,Brother Rachid,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,12
111681274968380,ادارة التنـــمـــة الاجتــمــــاعـيــة,These ads ran without a disclaimer,≤100,1
339836782707734,الكلية العربية للعلوم التطبيقية,These ads ran without a disclaimer,≤100,1
158898093973891,Hani Tannous,These ads ran without a disclaimer,≤100,1
101673139524230,خذها من الصيدلي,These ads ran without a disclaimer,≤100,1
113211301568053,موقع وتد التعليمي فلسطين watad,These ads ran without a disclaimer,≤100,1
104358069194894,م. وائل العاوور,These ads ran without a disclaimer,≤100,1
122107263422002869,Sara Sweilim,These ads ran without a disclaimer,≤100,1
102059628621368,ضد الكسر,These ads ran without a disclaimer,≤100,2
105195065540875,الدكتورة سنية فيصل الحسيني Dr. sania Al-Husseini,These ads ran without a disclaimer,≤100,2
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
116064811424377,ddking_art,These ads ran without a disclaimer,≤100,1
175978108939740,gpt_pov,These ads ran without a disclaimer,≤100,12
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
0,Instagram User 9228595010,These ads ran without a disclaimer,≤100,1
168053483914582,شركة جواهر للشحن والتخليص الجمركي Cevahir Pazarlama,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
104237531797447,Mohsen Ashraf,These ads ran without a disclaimer,≤100,1
103136809349594,الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,1
104072258868356,sadeen_khaderr,These ads ran without a disclaimer,≤100,2
100932599439184,hayirlarda_yarisanlar,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,36
305514992830358,Radio Mawwal راديو موال,These ads ran without a disclaimer,≤100,1
103915297989911,صفحة د.ابراهيم ابو سالم,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100,2
430173224018583,Gustave,These ads ran without a disclaimer,≤100,1
2025261264449924,Mohamed Buisier,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,5
102333412089253,Yalla Sam,These ads ran without a disclaimer,≤100,3
205241069347260,shrkdlmwn,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
160214777182095,הצופות - פורום נשות המגוייסים,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
112199831372998,Swissfs Turkey,These ads ran without a disclaimer,≤100,1
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
170433089662200,Justice Center for Legal Aid (JCLA),These ads ran without a disclaimer,≤100,3
627314347317466,Union of Arab Chambers,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,11
10606591490,TIME,These ads ran without a disclaimer,≤100,3
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,6
261170817876822,بلدية اريحا,These ads ran without a disclaimer,≤100,2
0,Instagram User 9546516019,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,1
115092098138840,كتلة النزاهة والعطاء المستقلة,These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,6
104450562564479,بلبشة-blbsha,These ads ran without a disclaimer,≤100,1
1756785494582415,Shimaa bshier,These ads ran without a disclaimer,≤100,1
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,3
16160983087,Fadi Arouri Photography,These ads ran without a disclaimer,≤100,1
119746877891824,Shereen Moussa Habache,These ads ran without a disclaimer,≤100,2
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,2
108477245458552,"رجل الأعمال / نبيل فؤاد شُراب ""أبوإياد""",These ads ran without a disclaimer,≤100,1
1197866890273985,الجالية الأردنية في أمريكا Jordanians  in America,These ads ran without a disclaimer,≤100,1
82295125199,Addameer Prisoner Support & Human Rights Association,These ads ran without a disclaimer,≤100,1
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,1
119789918779880,Júnior Dantas,These ads ran without a disclaimer,≤100,1
111215045230338,mohammad_alzoubi1987,These ads ran without a disclaimer,≤100,2
388084714614072,Malek allawi,These ads ran without a disclaimer,≤100,1
103220467783427,jouhaynah,These ads ran without a disclaimer,≤100,1
112592083751373,Dr. Haytham Shabayek,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
100971502069332,د. دينا سيد عبدالله الرفاعي,These ads ran without a disclaimer,≤100,22
167099506489472,الأمير عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,3
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,8
209573722229723,أخبار الإحتلال الآن,These ads ran without a disclaimer,≤100,1
233606689828881,alaa_hijazi34,These ads ran without a disclaimer,≤100,1
140847925779669,طوفان غزة - ام الكيان,These ads ran without a disclaimer,≤100,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,These ads ran without a disclaimer,≤100,1
961209820632876,פרויקט ההיסטוריה הגאה החיפאית مشروع التأريخ المثليّ الحيفاويّ,These ads ran without a disclaimer,≤100,1
101710519160350,مكتبة حرف - Harf Bookstore,These ads ran without a disclaimer,≤100,1
315493402616118,دائرة حقوق الانسان والمجتمع المدني - منظمة التحرير الفلسطينية,These ads ran without a disclaimer,≤100,1
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100,8
439749509568377,Dr.Haytham Issa الدكتور هيثم عيسى,These ads ran without a disclaimer,≤100,1
290882300779109,مؤسسة الملك عبدالله الانسانية للاعمال الخيرية,These ads ran without a disclaimer,≤100,1
106860992137148,الموجز في التاريخ و الحضارة,These ads ran without a disclaimer,≤100,2
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,5
212745518585139,الأميرة سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,2
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100,1
0,Instagram User 321047780,These ads ran without a disclaimer,≤100,4
116844088080218,eltheeb94,These ads ran without a disclaimer,≤100,2
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,3
102904129112876,asmaaliswed,These ads ran without a disclaimer,≤100,2
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
102390397995692,سوق الوزير التجاري-بيت لحم,These ads ran without a disclaimer,≤100,1
945880048763316,Action For Hope العمل للأمل,These ads ran without a disclaimer,≤100,1
1920785038218007,The Wandering Carpenter,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,8
103399745537584,geniusjuniorsbysa,These ads ran without a disclaimer,≤100,1
174029022633065,Samir Kassir Award - جائزة سمير قصير,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,12
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
107947892177540,اخبار العرب,These ads ran without a disclaimer,≤100,3
111957065060614,abdullatif1612,These ads ran without a disclaimer,≤100,4
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
106020415680893,zoir_55,These ads ran without a disclaimer,≤100,1
275458735891358,PNGO Net شبكة المنظمات الاهلية الفلسطينية,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
103825585948827,karim_alsarrag,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
595204647293614,منتجع الشاليهات السياحي,These ads ran without a disclaimer,≤100,1
0,Instagram User 4785432945,These ads ran without a disclaimer,≤100,1
209569192493093,Al-Zaytouna Centre - مركز الزيتونة للدراسات والاستشارات,These ads ran without a disclaimer,≤100,2
157559467655666,Palesztin Állam Nagykövetsége - Budapest   سفارة دولة فلسطين لدى المجر,These ads ran without a disclaimer,≤100,12
1431632600406580,طريقة القاسمي الخلوتية الجامعة,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,13
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,2
0,Instagram User 606858904,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,5
1616623341939682,جماعة عمان لحوارات المستقبل,These ads ran without a disclaimer,≤100,1
0,Instagram User 3673836911,These ads ran without a disclaimer,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,8
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,13
224486860738195,سمو الامير مشعل بن سلطان بن عبدالعزيز أل سعود,These ads ran without a disclaimer,≤100,2
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,7
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100,3
112418254976529,itstaibrown,These ads ran without a disclaimer,≤100,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,2
2027212680718238,وكالة pal-news الإخبارية,These ads ran without a disclaimer,≤100,1
100151369575710,Ghost Nablus,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
0,Instagram User 786763614,These ads ran without a disclaimer,≤100,1
2138887406144324,Bobcat EMEA,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,68
676746779004284,The Edward Said National Conservatory of Music - Ramallah branch,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
414749135369808,صوت القدس - العاصفة,These ads ran without a disclaimer,≤100,1
138723789321648,Mari Solis,These ads ran without a disclaimer,≤100,1
107456092166804,Ahmad A Musleh,These ads ran without a disclaimer,≤100,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
114373537920804,Akthar Seha - أكثر صحة,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
0,Instagram User 515457606,These ads ran without a disclaimer,≤100,1
330757053694253,Lorraine Rodríguez,These ads ran without a disclaimer,≤100,1
1427345390918544,سالم فتحي يكن Salem Yakan,These ads ran without a disclaimer,≤100,1
114807928364805,على أبوحمرة,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
765516970325919,شركة مسارح ومنصات السعادة البهتيمي إخوان,These ads ran without a disclaimer,≤100,1
147952418412663,nourcheguvara,These ads ran without a disclaimer,≤100,1
937241943091043,China Focus,These ads ran without a disclaimer,≤100,3
139448822740695,Radio Bethlehem 2000 راديو بيت لحم,These ads ran without a disclaimer,≤100,1
2207739229477487,AbA Agency,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,7
693849664118236,صبحي عزالدين - Sobhi EZEDDiN,These ads ran without a disclaimer,≤100,1
1139349882914373,الشرق الأوسط بوست/ Middle East Post,These ads ran without a disclaimer,≤100,1
0,Instagram User 8313893750,These ads ran without a disclaimer,≤100,43
351070281412761,Egflora,These ads ran without a disclaimer,≤100,8
103376989204235,قناة الكوفية - AlKofiya Tv,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,5
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,9
673519436096629,ET بالعربي,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,17
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,4
106533702305447,ايمان عواد - Eman Awad,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,3
106206409139250,الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,2
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
102057292853501,i.barahma80,These ads ran without a disclaimer,≤100,3
103433878059522,Morsi Foundation for Democracy - مؤسسة مرسي للديمقراطية,These ads ran without a disclaimer,≤100,1
116538591338826,karimmsobhh,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,6
