Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101021799515771,MouryaNiger,These ads ran without a disclaimer,≤100,17
243478455827029,Abdourahamane Oumarou,These ads ran without a disclaimer,≤100,5
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,8
104242980953255,TLP-Niger,These ads ran without a disclaimer,≤100,3
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100,20
111189301884754,Info Niger-IN,These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,3
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
105394951140246,FANN,These ads ran without a disclaimer,≤100,11
254707511533263,Achraff Haidara,These ads ran without a disclaimer,≤100,2
250842170177676,Mouhtar Mlaouali,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,38
107037085989237,RFI Hausa,These ads ran without a disclaimer,≤100,8
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,69
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,85
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,2
2189576991121860,Gamatche Moumouni Idé,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
112653185003230,Panafricanisme_Niger,These ads ran without a disclaimer,≤100,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,4
1136786203149819,Maliens Tout Court,These ads ran without a disclaimer,≤100,1
453993828419623,"Réseau Panafricain pour la Paix, la Démocratie, et le Développement",These ads ran without a disclaimer,≤100,3
105280935616897,Batamay Gwanda Koy,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
