Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,1232,145
104646751606436,Bulongu.com,Bulongu.com,478,87
105649124874323,Lelibrevillois,Lelibrevillois,455,79
101546198593710,Dailygabon.com,Dailygabon.com,444,84
105689492238115,Hubert Ella Minko,Hubert Ella Minko,163,25
100994738289152,Global Service Officiel,These ads ran without a disclaimer,149,4
382125448582889,Alexandre Barro Chambrier,These ads ran without a disclaimer,≤100,6
280600306172053,La Voix du peuple,La Voix du peuple,≤100,3
109618870782121,Estuaire Infos,Estuaire Infos,≤100,17
1965688513755178,ONE GABON,ONE GABON,≤100,12
101347565083625,Le Kongossa,Le Kongossa,≤100,13
163892326976793,Conservation Justice,These ads ran without a disclaimer,≤100,2
109779415362323,president.abo,These ads ran without a disclaimer,≤100,1
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,28
110268710843372,Bangando News,Bangando News,≤100,9
954254228093535,Zachée le Gabonais,Zachée le Gabonais,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
100985645631273,SoluEtude Gabon,These ads ran without a disclaimer,≤100,1
110221890721462,La plume Info,La plume Info,≤100,7
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100,2
112105091265932,Gab'Oil,Gab'Oil,≤100,1
1206006032865621,Franck Nguema - Officiel,These ads ran without a disclaimer,≤100,3
104821448059859,Gabao Post,Gabao Post,≤100,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
111095928357836,Secrétariat National PDG Woleu-Ntem,Secrétariat National PDG Woleu-Ntem,≤100,4
100471088520480,Obakanews,Obakanews,≤100,4
105168101571375,La Voûte Du Bonheur Event's,These ads ran without a disclaimer,≤100,2
113414671551991,OBANY Holding,These ads ran without a disclaimer,≤100,1
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
112088124938211,Team mike jocktane 2023 Officiel,These ads ran without a disclaimer,≤100,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
235670060118881,BricoramaGabon,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
108225458790940,Upper Gabon,These ads ran without a disclaimer,≤100,1
485094638639987,Serge-williams Akassaga Okinda,Serge-williams Akassaga Okinda,≤100,1
106790331630116,La médecine de l'heure,These ads ran without a disclaimer,≤100,1
142140845039675,Société de Patrimoine,These ads ran without a disclaimer,≤100,1
105706142445358,"Ma santé, Ma Priorité",These ads ran without a disclaimer,≤100,1
101223049014938,TV+ Afrique,These ads ran without a disclaimer,≤100,2
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,18
705095113246600,Ministère de la Promotion des investissements,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,36
112525057330122,Centre de formation professionnelle S-révolution,These ads ran without a disclaimer,≤100,1
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
346084369338635,BROD'HOUSE/Atelier de couture et broderie industrielle,These ads ran without a disclaimer,≤100,1
107047207651363,"Projet d'Appui au Secteur Santé, Gabon - Phase  2",These ads ran without a disclaimer,≤100,1
101347565083625,Le Kongossa,These ads ran without a disclaimer,≤100,2
2225116774410539,Medias241,These ads ran without a disclaimer,≤100,4
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
897307150445471,La Libreville,These ads ran without a disclaimer,≤100,2
1225726324215357,Kensakano,These ads ran without a disclaimer,≤100,1
101835256141140,Fondation Sylvia BONGO Ondimba POUR TOUS,These ads ran without a disclaimer,≤100,1
226651620746109,Mike Jocktane,These ads ran without a disclaimer,≤100,1
492729744476489,We Are Ready For 2023 - Avec Ali Bongo Ondimba,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,12
103798638348829,241 Daily,These ads ran without a disclaimer,≤100,3
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,1
337170050431468,Eloi Nzondo Officiel,These ads ran without a disclaimer,≤100,1
113768580803703,Un brin de littérature,These ads ran without a disclaimer,≤100,1
101916069339484,À la une au Gabon,These ads ran without a disclaimer,≤100,1
101039666006893,Je désire la  PAIX dans le MONDE,These ads ran without a disclaimer,≤100,2
603947746443416,HOTEL Hibiscus,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
108514811934260,Les Anges Gardiens du Gabon 2.0,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,2
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,4
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
104821448059859,Gabao Post,These ads ran without a disclaimer,≤100,2
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
110190213738076,Révérende Micheline Bourdettes,These ads ran without a disclaimer,≤100,1
105689492238115,Hubert Ella Minko,These ads ran without a disclaimer,≤100,2
1345308012219358,Plateforme ANTÔ Winners,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,50
110268710843372,Bangando News,These ads ran without a disclaimer,≤100,1
130504057611198,The Entrepreneur,These ads ran without a disclaimer,≤100,2
2271046846348466,Missionshammah,These ads ran without a disclaimer,≤100,1
113630693888173,Pam prod,These ads ran without a disclaimer,≤100,1
101050959421436,JNAM,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
110894781744542,Maatikment_Votre,These ads ran without a disclaimer,≤100,2
100941305753832,decouvre.un.pays,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
928353253861072,Jean-Jacques ENGO,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
107499437953437,Centre d'Initiatives pour une Migration Sûre - CIMS.,These ads ran without a disclaimer,≤100,1
107277808964599,Jouwou,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,9
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
102608732666540,ecolekatiopa,These ads ran without a disclaimer,≤100,1
