Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
103049355826825,Caribbean Figures,These ads ran without a disclaimer,≤100,4
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,4
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,2
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
144911548888636,Eclipse CCTV,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,1
60910693372,Nevis Tourism Authority,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,1
323965995056237,OpossumSauce,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,3
101908422753636,California005,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,1
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,10
258640607530666,INA,These ads ran without a disclaimer,≤100,1
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,2
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,1
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,3
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,3
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,3
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
100925458042748,Viatris,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,2
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,8
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,3
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,2
145297502766267,Ivan Coronel,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,6
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
106300349078917,Thomas Zaugg,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
102198132820604,Chris Clark,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,2
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,2
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,3
281010408760078,Marketplace Excellence,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
1133794223348221,World Gastroenterology Organisation,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,2
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,2
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
101858846062827,Movement for Unity and Democracy,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,2
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,2
108541668909823,Energia inagotable,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
115890592096050,C&W Business,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,2
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
109752198208404,Ecoturismo,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,1
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
106493462097014,Special News,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,6
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,35
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,9
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,2
1447676828800466,Oceanaire Agencies Limited,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,53
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
115375921611566,墨西哥华文时报,These ads ran without a disclaimer,≤100,1
266119900203016,Branson Centre of Entrepreneurship - Caribbean,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,3
102471288246752,Carol's Kitchen -GT The Show,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,3
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,3
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
