Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,503,364
100960009160581,COSCE,COSCE,495,22
163984850315932,Ibrahima Sall,Ibrahima Sall,472,56
483230198916811,Amadou Moctar Ndiaye,Amadou Moctar Ndiaye,418,4
635754339866216,Ministère de l'Eau et de l'Assainissement,Ministère de l'Eau et de l'Assainissement,404,52
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,400,14
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,365,40
108942314876830,Cheikhouna Thioune,Cheikh Ahmadou Bamba Thioune,355,18
162845836916361,Jeunes Reporters Francophones -JRF,Jeunes Reporters Francophones -JRF,350,21
106545511430951,Aïssata TALL SALL,Marie Fall,330,19
155174084508744,Banque mondiale,These ads ran without a disclaimer,316,126
101254665530448,Abdoul Ahad Ndiaye,YEWWI ASKAN WI,314,3
2336031336667042,Syndicalisme.net,Syndicalisme magazine,301,120
110986297266758,Mamadou Saliou Sow,Raissa Bindia,297,6
287842647957979,EU International Partnerships,These ads ran without a disclaimer,294,16
1855352751405848,Moustapha MBENGUE,Abdoulaye Diaraye Sow,282,31
481139592043258,MDIS,These ads ran without a disclaimer,278,27
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,274,158
1495287077369181,"Killé Sakho, Maire de Diawara","Killé Sakho, Maire de Diawara",272,19
125245540680745,Eva2024 - Ensemble pour la vision d'Amadou BA,Eva2024 - Ensemble pour la vision d'Amadou BA,271,18
338109312883186,China Xinhua News,These ads ran without a disclaimer,267,79
2101730973436834,COS PETROGAZ,Coz Petrogaz,250,10
108923368407463,Suleyman Sansen,Suleyman Sansen,247,21
101359732304206,Share_M113_x2,These ads ran without a disclaimer,245,6
1712799689050448,Parti Populaire Sénégalais - PPS,Parti Populaire Sénégalais - PPS,243,11
103607875507374,Omar Gueye Ndiaye,Cor Seck,235,3
101132998667678,Hawa Abou Moussa Diallo,These ads ran without a disclaimer,217,5
1501570506768598,Ministre Moustapha Diop,Elaj Toure,217,2
100586645826198,Les Agropoles du Sénégal,We Say We Do,210,5
256230384415125,MRLD - Sénégal,MRLD SENEGAL,209,4
176051287517,KHALIFA ABABACAR SALL,These ads ran without a disclaimer,190,17
107712805003545,Boucliers de ADD,ADD Horizon 2024,189,13
102548195851068,Abdourahmane Sall Officiel,Abdourahmane Sall Officiel,182,19
1495287077369181,"Killé Sakho, Maire de Diawara",Sakho Killé,182,12
107005958466850,Candidat Doudou WADE,DOUDOU WADE,180,7
100349722468520,Cheikh Ndiaye,Cheikh Ndiaye,180,17
1338116316336314,Mamadou Gueye,These ads ran without a disclaimer,176,5
277911352836252,Charles Emile Abdou Ciss l'officiel,These ads ran without a disclaimer,172,2
103206397927027,Alliance des Batisseurs,These ads ran without a disclaimer,172,23
863073957067135,La CONFEJES,These ads ran without a disclaimer,160,2
163629387105042,APS (Agence de Presse Sénégalaise),APS (Agence de Presse Sénégalaise),160,23
111485954709150,Pape Diop Maire de Dakar,Boubacar Fofana,159,8
2334575323454794,Agence nationale de l'Etat civil - ANEC,These ads ran without a disclaimer,156,11
821430017924241,Sungrow,These ads ran without a disclaimer,151,9
346285932222353,WATHI Think Tank,WATHI,147,14
108992584314200,DethiéFall 2024,DethiéFall 2024,146,19
134055556612876,NBA Africa,These ads ran without a disclaimer,146,2
631264997015636,Fada l'avenir,Mame Diarra Fall,144,7
1995688130726387,Notre Continent,These ads ran without a disclaimer,142,8
101691776236689,YAKAR Tassoul ak Macky2024,These ads ran without a disclaimer,139,11
118997228581750,Tabax Senegal ak KAMÂH,Tabax Senegal ak KAMÂH,135,5
104189875729285,Meleye Seck l'officiel,Meleye Seck,132,24
206937025833819,Dr. Amath WADE,Dr. Amath WADE,130,33
1654384654781819,Samba Ndiaye,These ads ran without a disclaimer,129,6
1899625923658700,Le Journal de Dakar,These ads ran without a disclaimer,128,2
293437570786567,Ibrahima Sall Model,Ibrahima Sall Model,123,11
104519401863297,Mamour Diallo 2022,These ads ran without a disclaimer,121,10
104482667627610,Mairie-de-NGOUNDIANE,Mairie-de-NGOUNDIANE,121,27
100215025601701,Moussa Baldé,Yaya Baldé,119,9
104569114923541,Club des Amis de Antoine Diome,Makhaly Ndiack Ndoye,118,6
101576436228266,Ndongo Ndiaye,Ndongo2024,116,3
104342455946650,Gleb,These ads ran without a disclaimer,113,10
671836739871749,PRP France-diaspora,PRP France-diaspora,113,10
855846747854042,Doudou KA,Doudou KA,113,1
105587975129923,H24 Macky,Mamadou Daff,107,8
105708120879544,Déthié FALL Officiel,Alioune Sene,106,9
102404349595635,Concours Général Sénégal,Concours Général Sénégal,106,2
124252504303223,UNICEF (FR),UNICEF,104,82
855846747854042,Doudou KA,Doggu pour le Grand Sénégal,102,4
105972509425490,KADIST,These ads ran without a disclaimer,101,6
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,34
1087834821274113,Dakarstorexpress,Papa Aly Anne,≤100,4
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,14
197431506776323,Madana Kane 2024,Madana Kane 2024,≤100,4
119614138062262,Moustapha Mamba Guirassy,Moustapha Mamba Guirassy,≤100,11
102926332227820,Ibra Birane Wane,Mohamadou Diamly Wane,≤100,6
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,85
103860192185758,Awalé Dakar,Manal Ikir,≤100,46
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,5
2371834459763186,"Badara Ndiaye, le fromager du Sine",These ads ran without a disclaimer,≤100,2
100268069226792,Moustapha DIOP L'officiel,Mariama Dianké Tamba,≤100,1
100186776073191,Mouhamadou DIENG,Mouhamadou DIENG,≤100,27
146702835700020,Boubacar Camara,Boubacar CAMARA,≤100,3
155425864319833,Mouvement Renfort/And Dolel Sunu Rew,These ads ran without a disclaimer,≤100,3
1477737555772930,Sope Macky,These ads ran without a disclaimer,≤100,5
526951861141088,OFBD Marketing - Communication,El Hadji Abdoulaye Niass,≤100,7
101040729082438,Andsiggilthies,Abdoulaye Dieye,≤100,7
443805109333914,Groupe Sonatel,These ads ran without a disclaimer,≤100,1
101909379004776,News365,These ads ran without a disclaimer,≤100,2
418283818273110,CPI Immobilier,These ads ran without a disclaimer,≤100,3
107395041788482,Mame Mbargane Thiam,Mame Mbargane Thiam,≤100,3
641572929530326,Actu221.net,These ads ran without a disclaimer,≤100,20
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,3
199755716798643,TRT Français,These ads ran without a disclaimer,≤100,4
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
114094644846491,And Dolèl Antoine Derrière Le President Macky Sall,These ads ran without a disclaimer,≤100,1
448792538482137,enligne.sn,Mohamed Ndjim,≤100,15
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
330331406824658,Djibril Gueye,Sénégal Dignité pour Tous,≤100,9
102379165558608,Pape Gueye L’Officiel,These ads ran without a disclaimer,≤100,7
100501176355250,Mouhamadou Dieng,Mouhamadou Dieng,≤100,28
110568893729174,Ait-Thiès  Afrika Institute of Technology,These ads ran without a disclaimer,≤100,1
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,30
248986568895243,Speechify,These ads ran without a disclaimer,≤100,6
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,12
1653953914928147,Papa Gora Samb,These ads ran without a disclaimer,≤100,4
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,35
1776798785880966,ABOU  SECK Officiel,These ads ran without a disclaimer,≤100,18
106549514713259,Amadou Chérif DIOUF,Amadou Chérif DIOUF,≤100,3
111515815585558,Solidaridad Internacional,These ads ran without a disclaimer,≤100,2
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
345053342802897,Jotna Media,These ads ran without a disclaimer,≤100,1
109079411018907,10h_tech,These ads ran without a disclaimer,≤100,1
1543390179285746,Présidence de la République du Sénégal,These ads ran without a disclaimer,≤100,2
108942314876830,Cheikhouna Thioune,These ads ran without a disclaimer,≤100,2
1512822722328744,El Hadji Malick Gakou,El Hadji Malick Gakou,≤100,7
101781492710431,Les Anticorps de Pastef,These ads ran without a disclaimer,≤100,2
173373102703740,Y en a marre,Y en a marre,≤100,2
104737995239454,Oumar THIAM,These ads ran without a disclaimer,≤100,2
254150771381338,Amy Sarr Fall,These ads ran without a disclaimer,≤100,3
102437258802332,Bachir Kane 2022,These ads ran without a disclaimer,≤100,1
0,Instagram User 834232564,These ads ran without a disclaimer,≤100,5
683503241859473,Aminata Mbengue Ndiaye,Baye Sarr,≤100,6
103854178473111,Abdoulaye DIEYE,Ibrahima Sembene,≤100,1
131648854182281,SenMarché Local,These ads ran without a disclaimer,≤100,4
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
106968460711896,Nehemyhair,These ads ran without a disclaimer,≤100,2
109971654204811,Bouna Kanté l'Officiel,Ahmad Bachir Diouf,≤100,7
110899581233381,Mamadou Aw,El Hadji Mamadou Isseu Junior Mboup,≤100,4
101209389223835,Tiphanie R - Protection des enfants,These ads ran without a disclaimer,≤100,1
23968464908,Mamadou Lamine Diallo,These ads ran without a disclaimer,≤100,3
101033184971824,AUDIT,These ads ran without a disclaimer,≤100,7
281300705904161,Ahmed Youssouph BEN,These ads ran without a disclaimer,≤100,6
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,1
2227832534121768,MEER National L'officiel,These ads ran without a disclaimer,≤100,3
1581252658562918,Académie Canadienne en  Management et Technologie.,These ads ran without a disclaimer,≤100,1
109971654204811,Bouna Kanté l'Officiel,These ads ran without a disclaimer,≤100,8
103363378844277,El hadji Malick Lô  l'officiel,These ads ran without a disclaimer,≤100,2
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,≤100,13
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
192287884558680,Infos du Sénégal,These ads ran without a disclaimer,≤100,1
233882819958560,Le Quotidien,These ads ran without a disclaimer,≤100,35
125188504182103,Ecole Des Roches,These ads ran without a disclaimer,≤100,1
400183540589823,EN DIRECT DE PIKINE,Elhadji Bity Gueye,≤100,2
1793275414332011,Mouhamadou Lamine Bara LO,Mouhamadou Lamine Bara Lo,≤100,6
48046820798,Veeam Software,These ads ran without a disclaimer,≤100,1
106627861778468,Oumar Deme,These ads ran without a disclaimer,≤100,3
1495287077369181,"Killé Sakho, Maire de Diawara",These ads ran without a disclaimer,≤100,13
854034768034912,Abdou Karim SALL,Abdou Karim SALL,≤100,1
113723724641340,African Promising Technology,These ads ran without a disclaimer,≤100,1
101139126058584,Sunugaalnews,These ads ran without a disclaimer,≤100,8
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,30
244700925383615,Ndèye Kissaye Mbodji,These ads ran without a disclaimer,≤100,4
112098335296006,Abdou Karim Fofana,Abdou Karim Fofana,≤100,3
107525245190675,Commune de Patte d'Oie l'officielle,These ads ran without a disclaimer,≤100,2
111816070463036,Ousmane Mara DIOP Ndindy,These ads ran without a disclaimer,≤100,3
101055885408177,ACTE SEPT Officiel,These ads ran without a disclaimer,≤100,3
112976937524876,Task Force Républicaine L'officiel,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,28
113609218342737,Mahammed Boun Abdallah Dionne,Univers Communication,≤100,1
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,4
454504628035118,Coco Roki,Ghislaine Rokhy Goudiaby,≤100,6
103830762038407,𝐎𝐔𝐒𝐌𝐀𝐍𝐄 𝐒𝐀𝐌𝐒 𝐍𝐃𝐈𝐀𝐘𝐄,These ads ran without a disclaimer,≤100,7
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,244
283058468223666,Omar Afric,These ads ran without a disclaimer,≤100,1
662072080918259,Maréma Ndiaye,Marema Ndiaye,≤100,2
231688632150213,NK MALI,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
105708120879544,Déthié FALL Officiel,Moustapha Diop,≤100,6
104982044524593,Horizon 2027 - Koul,These ads ran without a disclaimer,≤100,2
115168026064189,Pr Daouda Ndiaye,These ads ran without a disclaimer,≤100,2
163984850315932,Ibrahima Sall,Ibrahima Sall Model,≤100,6
108047608834185,Sayandé Niane KANE,These ads ran without a disclaimer,≤100,1
637598739610192,Abdoulaye Diouf Sarr,These ads ran without a disclaimer,≤100,3
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,8
104189875729285,Meleye Seck l'officiel,Meleye Seck l'officiel,≤100,7
107150335122537,Ousmane Sylla,These ads ran without a disclaimer,≤100,2
915319321891387,Aéroport International Blaise Diagne AIBD,Aéroport International Blaise DIAGNE,≤100,1
154003391977667,MPR,These ads ran without a disclaimer,≤100,1
101501174920189,Dakar Leaks,These ads ran without a disclaimer,≤100,1
109660423769815,How to use abortion pill FR,These ads ran without a disclaimer,≤100,1
952724448169262,Eclosio - Afrique de l'Ouest,These ads ran without a disclaimer,≤100,1
102152862280877,Cheikh Ahmadou Bamba SARR,These ads ran without a disclaimer,≤100,5
111974522010413,Prospérité Partagée,Properitépartagée,≤100,7
100409969170144,Lat Diop Officiel,Lat Diop,≤100,1
101576436228266,Ndongo Ndiaye,These ads ran without a disclaimer,≤100,3
526951861141088,OFBD Marketing - Communication,Abdoulaye Niass,≤100,2
106030894868839,fanatic_ghostmusic,These ads ran without a disclaimer,≤100,1
100845616256313,Abdoulaye Dieye - Officiel,These ads ran without a disclaimer,≤100,5
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,144
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,12
104584234455863,Opera News Lite,These ads ran without a disclaimer,≤100,2
788477174582031,Africa CDC,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,18
108734635645396,MGaye,These ads ran without a disclaimer,≤100,1
252027168220851,L'Union européenne au Sénégal,These ads ran without a disclaimer,≤100,2
1775384182723215,Union Patriotique Républicaine ATANE,These ads ran without a disclaimer,≤100,7
1810261265860858,Ministère de l'Education nationale du Sénégal,Ministère de l'Education nationale du Sénégal,≤100,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,6
179922082568572,Maguèye Seck - Officiel,These ads ran without a disclaimer,≤100,2
103399605343872,Souleymane Ndiaye - Officiel,These ads ran without a disclaimer,≤100,7
1077745912360153,Groupe Yellitaare SARL,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,1
102810121156083,Oumar SOW,These ads ran without a disclaimer,≤100,4
100968536008990,Abdourahim Kebe,These ads ran without a disclaimer,≤100,7
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,27
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
470566079660492,Les choix de Tambacounda 2022: Banda Dieye et Sina Cissokho,These ads ran without a disclaimer,≤100,5
1338116316336314,Mamadou Gueye,Mamadou Gueye,≤100,3
105037008740685,Coalition Yewwi Askan Wi HLM,Salimata Diédhiou,≤100,1
108992584314200,DethiéFall 2024,Alioune Sene,≤100,1
332108103615003,Abdoulaye Baldé,These ads ran without a disclaimer,≤100,1
108762859265535,Babacar Abba Mbaye,These ads ran without a disclaimer,≤100,8
104006815764062,Wannel.tv,These ads ran without a disclaimer,≤100,3
105395517739038,Abdourahmane BALDE - Doura,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
132105114190492,Ministère de la Famille et des Solidarités,These ads ran without a disclaimer,≤100,3
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
330942807096747,MARIAA SIGA,These ads ran without a disclaimer,≤100,3
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,9
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,41
268202636612625,EY Careers,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,6
723636488056141,Mouvement Sénégal conscient,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,2
319806411514406,YACINEMA PROD,These ads ran without a disclaimer,≤100,3
102621343690841,STATINFO,These ads ran without a disclaimer,≤100,2
505937049489559,Couverture Maladie Universelle - CMU,Couverture Maladie Universelle - CMU,≤100,1
400183540589823,EN DIRECT DE PIKINE,El Hadji Bity Gueye,≤100,3
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,31
655869004885357,Africa Mondo,These ads ran without a disclaimer,≤100,1
101312106019092,Amadou BA 5M Président,These ads ran without a disclaimer,≤100,3
107636038331294,Moctar Ba,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,41
110436994020285,Graphe,These ads ran without a disclaimer,≤100,5
106528008532029,Abdoulaye Diop LOUGA,Pape Abdou Khadre Diack,≤100,1
104064162187991,Dakar Immobilier,These ads ran without a disclaimer,≤100,2
110776724569829,Alpha Bayla GUEYE ABG,Babacar Seye,≤100,4
106581835042445,100 % Mapenda faye officiel,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,8
108692691555145,Moustapha Biteye l'Officiel,Assane Diouf,≤100,4
564949283894743,Union Citoyenne Bunt Bi,These ads ran without a disclaimer,≤100,4
101213808368135,Sénégal politique - WATHI,WATHI,≤100,9
108992584314200,DethiéFall 2024,Dethié 2024,≤100,5
111267757300706,Jean Pierre Senghor Ph. D,These ads ran without a disclaimer,≤100,1
108547107188890,IACD-Barack OBAMA / Institut Africain pour le Commerce et le Développement,These ads ran without a disclaimer,≤100,1
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,5
103685132146961,CAP sur la Banlieue,Ismaila Badiane,≤100,1
104889051970095,Mamadou Elimane DIA / KJr,These ads ran without a disclaimer,≤100,8
102508338704952,Sen'Bio Sénégal,These ads ran without a disclaimer,≤100,1
109280914592007,"Jeunesse Nationale PRP, Parti Républicain pour le Progrès.",Djibril Beye,≤100,6
106887409153441,ADD l'Idéal,These ads ran without a disclaimer,≤100,2
107613328705875,Younouss Amay Djiba,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
395237787342565,Magatte WADE,These ads ran without a disclaimer,≤100,5
104759507853145,Fort Pour Le Futur,These ads ran without a disclaimer,≤100,1
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,8
162177707304879,Agence Nationale de la Petite Enfance et de la Case des Tout-Petits,These ads ran without a disclaimer,≤100,3
109009331907639,Box Store 221,These ads ran without a disclaimer,≤100,4
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,2
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
2391307831158985,Amadou Diallo l'Officiel,Elite Presse,≤100,2
105708120879544,Déthié FALL Officiel,Mouhamadou Dieng,≤100,7
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
1195132993983860,Ministère de L'Urbanisme du Logement et de L'Hygiène publique,These ads ran without a disclaimer,≤100,2
107079801705623,Fesseul Liguey Soham El Wardini,These ads ran without a disclaimer,≤100,1
113766591696749,Actualités en Afrique de l'Ouest,These ads ran without a disclaimer,≤100,2
100618156016452,Alliance DES VERTS,These ads ran without a disclaimer,≤100,5
606721589343692,FIFA World Cup,These ads ran without a disclaimer,≤100,1
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
108799551297855,Victorine Anquediche NDEYE,These ads ran without a disclaimer,≤100,11
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,15
103230489069021,Espace Waypoint,These ads ran without a disclaimer,≤100,1
110777690252078,Coteinfo l'officiel,These ads ran without a disclaimer,≤100,3
104390028337318,Liko Faye,These ads ran without a disclaimer,≤100,7
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
114634933658578,ALF breakncut,These ads ran without a disclaimer,≤100,1
103055062602529,tomasiniavocats,These ads ran without a disclaimer,≤100,7
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,4
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
103930311185302,Bureau régional de l'OMS pour l'Afrique - AFRO,These ads ran without a disclaimer,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
109233938648556,impressionplus221,These ads ran without a disclaimer,≤100,1
1433950560245237,Avecmackysall,These ads ran without a disclaimer,≤100,2
1136786203149819,Maliens Tout Court,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,23
101133128878152,Soham El  Wardini Djiguene bou meune goor,These ads ran without a disclaimer,≤100,6
101736696116650,Projet de dépollution de la Baie de Hann,These ads ran without a disclaimer,≤100,2
166234117285509,Institut de la Francophonie pour l’éducation et la formation,These ads ran without a disclaimer,≤100,1
273651442488303,Beyond Our Blood,These ads ran without a disclaimer,≤100,1
965442050157050,Livres AU Sénégal,These ads ran without a disclaimer,≤100,6
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,6
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,144
119614138062262,Moustapha Mamba Guirassy,These ads ran without a disclaimer,≤100,2
105453162341318,Africa Key Stories,These ads ran without a disclaimer,≤100,1
1057106817686105,RFI Mandenkan,These ads ran without a disclaimer,≤100,5
104157088847893,CEDS De DAKAR,These ads ran without a disclaimer,≤100,1
105005825394015,Team Nene Fatoumata Tall,These ads ran without a disclaimer,≤100,3
1783677738542163,Diourbel D'abord,These ads ran without a disclaimer,≤100,3
101040729082438,Andsiggilthies,These ads ran without a disclaimer,≤100,1
103412979136473,badoo_diop,These ads ran without a disclaimer,≤100,1
109427878056980,Moustapha Diagne l'officiel,These ads ran without a disclaimer,≤100,4
439160353524763,Fallou Diayenté DIOP,Fallou Diayente Diop,≤100,2
103624844809326,Mouvement and defar de tivaouane,These ads ran without a disclaimer,≤100,4
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,14
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100,5
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,5
164524410285253,GSMA,These ads ran without a disclaimer,≤100,5
103499856001323,LE Kaolackois,These ads ran without a disclaimer,≤100,24
109060621770652,Noudiomoul Houda,Noudiomoul Houda,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,77
110349311693557,Commune des HLM L' Officiel,These ads ran without a disclaimer,≤100,1
1978353565794109,MO Mbengue,These ads ran without a disclaimer,≤100,1
100500942602402,anas_luzitu_maboso,These ads ran without a disclaimer,≤100,1
102130868859324,Me Tall l'officiel,Abdoulaye Tall,≤100,2
394973304203658,AJ+ français,These ads ran without a disclaimer,≤100,4
451105858234401,AUF - Europe Occidentale,These ads ran without a disclaimer,≤100,1
150840631757446,Financial Afrik,These ads ran without a disclaimer,≤100,2
1848063372190149,Cheikh Ahmed Tidiane Ba,These ads ran without a disclaimer,≤100,6
125616701162206,Maître Alioune Abatalib GUEYE,Mouhamadou Moustapha Gueye,≤100,3
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,5
1707536856204544,Hamidou Thiaw,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,10
159691703887905,Mouhamadou Madana Kane,These ads ran without a disclaimer,≤100,4
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,11
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,3
103155314421653,Abdourahim Kebe,These ads ran without a disclaimer,≤100,1
207658706501600,Guediawaye Debout,These ads ran without a disclaimer,≤100,2
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,≤100,10
68793499001,UNICEF,These ads ran without a disclaimer,≤100,58
123735462356026,Mamadou Mansour Diop,These ads ran without a disclaimer,≤100,2
102164598342571,Paikoum Timbi Bah,These ads ran without a disclaimer,≤100,5
101938401954230,𝕭𝖆𝖑 𝕻𝖔𝖚𝖘𝖘𝖎𝖊̀𝖗𝖊 𝖉𝖚 𝕽𝖎𝖗𝖊 2𝖊̀𝖒𝖊 𝕰́𝖉𝖎𝖙𝖎𝖔𝖓,These ads ran without a disclaimer,≤100,1
109626277085814,Thierno Alassane Sall 2024,These ads ran without a disclaimer,≤100,6
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,127
104119032099748,Mamadou Lamine SY,These ads ran without a disclaimer,≤100,1
105149767668382,ID+EA,These ads ran without a disclaimer,≤100,1
105108891970591,Ismaila A. Guisse,These ads ran without a disclaimer,≤100,1
785478744814752,Lucius Ngoye,These ads ran without a disclaimer,≤100,1
