Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
173356406366158,States Assembly - Jersey’s elected parliament,States Assembly,1541,88
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,289,123
577532625648861,Vote.je,Vote.je,200,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,109,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,107,5
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,76
109904545005338,Max Andrews - St Helier North Deputy,Max Brennan Andrews,≤100,12
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,17
1571514979728518,Mindful Chef,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,12
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,14
173356406366158,States Assembly - Jersey’s elected parliament,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,32
468234926560371,Fairtrade Jersey,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,6
514520235313876,Deputy Sam Mézec - Reform Jersey,Reform Jersey,≤100,2
102251318064432,Organon,These ads ran without a disclaimer,≤100,4
692970497431662,Ben Fiore Photography,These ads ran without a disclaimer,≤100,1
150089998513274,Government of Jersey,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,35
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,25
845620825830146,Deel,These ads ran without a disclaimer,≤100,8
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,9
109904545005338,Max Andrews - St Helier North Deputy,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
156237388665018,Jersey Sea Cadets,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,11
181924628560212,Ekō,These ads ran without a disclaimer,≤100,4
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
795600477213846,Jersey Action Group,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,2
104877488982288,SLB,These ads ran without a disclaimer,≤100,8
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,2
107688978949088,the_adhd_midwife,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
