Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108106415388825,Ing. Carlos Enrique Calderón Menéndez,These ads ran without a disclaimer,≤100,2
101337318310878,YUMBY SV,These ads ran without a disclaimer,≤100,2
106084101490781,Adriana Arabia,These ads ran without a disclaimer,≤100,1
103892629262378,Qué está pasando Sonsonate?,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
111501216920024,Ocean Mi Amor,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,22
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,7
102388762572114,Novo Living El Salvador,These ads ran without a disclaimer,≤100,1
102227728415643,Lundbeck LATAM,These ads ran without a disclaimer,≤100,4
1500980146807748,DTC Soluciones en energía,These ads ran without a disclaimer,≤100,3
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,8
1021243551274316,ONU Mujeres El Salvador,These ads ran without a disclaimer,≤100,1
111035071875839,gwdtoken,These ads ran without a disclaimer,≤100,1
102060199517974,Ropita usada y nueva,These ads ran without a disclaimer,≤100,1
100870162637541,Mundo del Entretenimiento,These ads ran without a disclaimer,≤100,1
421104621589691,Cristian Flores,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,4
275961089120862,PNUD El Salvador,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
102133388513324,Fresha joyas,These ads ran without a disclaimer,≤100,1
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100,1
284384521572098,Libros La Ceiba,These ads ran without a disclaimer,≤100,1
110281177818474,raphaela.gromes,These ads ran without a disclaimer,≤100,1
105621578143658,"GasMonkey Accesorios Car's Boutique ""Oficial""",These ads ran without a disclaimer,≤100,1
111860801487731,Fernando Rodríguez,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,9
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
100334202137761,Pío Amaya,These ads ran without a disclaimer,≤100,1
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,10
100138281523844,Diario El Republicano.,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,11
643916179336885,Noticiero Global,These ads ran without a disclaimer,≤100,2
106394871278125,Dale la Vuelta a la Diabetes,These ads ran without a disclaimer,≤100,1
107251178468150,redcddlac,These ads ran without a disclaimer,≤100,3
100163394829176,El Principito Ballet,These ads ran without a disclaimer,≤100,1
100394545298791,avillasantel,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,2
102223416201772,Albertillo Sandoval,These ads ran without a disclaimer,≤100,2
101492829412289,Caleb Navarro,These ads ran without a disclaimer,≤100,1
422961008105961,Brigada Animal México,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,9
211001456327934,Walter Alemán,These ads ran without a disclaimer,≤100,2
107112337481210,Movimiento social opicano,These ads ran without a disclaimer,≤100,1
197597080387943,Cesigue Gestalt,These ads ran without a disclaimer,≤100,5
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
110262134716052,Eldiseñooriginal,These ads ran without a disclaimer,≤100,1
108361695044661,Heraldo Latino,These ads ran without a disclaimer,≤100,1
114715478551564,AFP CONFIA,These ads ran without a disclaimer,≤100,1
1520615191573394,Manual del Constructor,These ads ran without a disclaimer,≤100,1
104238875282171,El Radar Noticias,These ads ran without a disclaimer,≤100,1
321298057947622,Alcaldía Municipal de Ilopango,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF,≤100,19
107584978615662,Vaca Rica,These ads ran without a disclaimer,≤100,1
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
1599280066969824,Juan Ramón Ortiz-de la Torre Fernández-Aguarón,These ads ran without a disclaimer,≤100,1
107694878524997,Kinnis,These ads ran without a disclaimer,≤100,2
401226360314390,España Abogados,These ads ran without a disclaimer,≤100,2
211449615709050,Abogado de Inmigración Petro,These ads ran without a disclaimer,≤100,1
112965936735413,Suni Cedillos,These ads ran without a disclaimer,≤100,1
173041413619,Los sKa-S.o.S! ska & reggae,These ads ran without a disclaimer,≤100,1
355294818398842,Escuela Mexicana de la Construcción,These ads ran without a disclaimer,≤100,2
108824531264476,BLESS Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,30
467867539919427,Clorid S.A.,These ads ran without a disclaimer,≤100,1
304641633271426,Taqueria Mexicana San Vicente,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,4
103244257969063,TVGOmas,TVGOmas,≤100,1
107608174488017,uncle_free_,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,11
34440108608,Net Impact,These ads ran without a disclaimer,≤100,16
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,6
104363059137564,innovo_pro,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,9
2119731394779355,Cocido Chapin,Cocido Chapin,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
103285372385536,Candelaria de la Frontera,These ads ran without a disclaimer,≤100,2
110906931867341,Casa Vacacional Sonsonate Centro,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,6
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,2
107232461030664,Mauricio Ortiz,These ads ran without a disclaimer,≤100,1
109149841387092,maquillandopermanente,These ads ran without a disclaimer,≤100,10
1579533295663859,Magda en Salsa,These ads ran without a disclaimer,≤100,2
165590010172381,UDEFEGUA,These ads ran without a disclaimer,≤100,1
144453120684374,Cojutepeque noticias,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,6
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100,1
101648895085629,Acceso Legal,These ads ran without a disclaimer,≤100,1
1525657100831970,Karate Nahuizalco,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
222084368153140,Medicinas Ancestrales El Salvador,These ads ran without a disclaimer,≤100,2
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100,7
157080284391723,Oriéntame,These ads ran without a disclaimer,≤100,4
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100,11
108744051499686,yoshi_tobi_x,These ads ran without a disclaimer,≤100,1
104553655630421,johannyadames,These ads ran without a disclaimer,≤100,1
102819212436057,Ucrania Último Minuto,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,4
102241185523610,PolitiK,These ads ran without a disclaimer,≤100,1
168355627035490,Jóvenes en Movimiento,These ads ran without a disclaimer,≤100,3
856012741442139,Ipas LAC,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,17
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,2
100299896726679,Almacenes Bomba,These ads ran without a disclaimer,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,2
100479718209357,Friends Restaurant & Discotec Usulután,These ads ran without a disclaimer,≤100,2
103005762537821,Mejores Apps,These ads ran without a disclaimer,≤100,3
108785235305079,ACUBA,These ads ran without a disclaimer,≤100,1
129952279020,ContraPunto El Salvador,These ads ran without a disclaimer,≤100,3
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,19
110427774032475,Confederación Latinoamericana y del Caribe de Trabajadoras del Hogar,These ads ran without a disclaimer,≤100,1
119374147792667,ARENA Renovacion San Martin,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,38
197209696986111,CID Gallup,These ads ran without a disclaimer,≤100,1
265782546782088,"Sellos de Hule ""GENESIS""",These ads ran without a disclaimer,≤100,1
435588896597713,Fondo Camy,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,83
819638761482438,Guayabal Latín Band Municipal,These ads ran without a disclaimer,≤100,2
692928877499206,CLAC Comercio Justo,These ads ran without a disclaimer,≤100,1
243382712951990,Andy Failer,These ads ran without a disclaimer,≤100,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,2
7332451780,Saba University School of Medicine,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
106240645130800,Hebras Hair & Nails Salon,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,10
106771237679412,Te La Resumo,These ads ran without a disclaimer,≤100,1
1782998668415652,No Más Paja SV,These ads ran without a disclaimer,≤100,1
102036312485838,Los Proverbios de Salomón,These ads ran without a disclaimer,≤100,3
533162303386878,Chicas Poderosas,These ads ran without a disclaimer,≤100,2
112554578302502,Exclusive Salón,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100,2
104911554708215,Normitta Oliva,These ads ran without a disclaimer,≤100,1
2255023287864062,Rodil Segovia,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,2
872645536138395,Conexión Ternura,These ads ran without a disclaimer,≤100,1
630406247597638,ImpactWayv,These ads ran without a disclaimer,≤100,1
107516342684659,Poder Ciudadano,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,5
105262310933196,Silvia Tobar,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
101748359144012,Revelo Community Latin America,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,4
161999180502449,World Food Programme,These ads ran without a disclaimer,≤100,1
104863549071413,I Campamento Latinoamericano de Juventudes - Machu Picchu 2022,These ads ran without a disclaimer,≤100,1
1521809394800382,Angel Madrid,These ads ran without a disclaimer,≤100,1
103905255212065,Gomez Productions,These ads ran without a disclaimer,≤100,1
17108722387,Fundación Gabo,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
2069562193153329,El Paísnal Verde,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
1350583138353422,La Casa Barista,These ads ran without a disclaimer,≤100,2
115389084796366,plastic2energy,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,5
103273134869527,Nuevas Ideas Municipal Santo Domingo De Guzmán,These ads ran without a disclaimer,≤100,1
370079426977931,Nuevas IDEAS SAN Martín,These ads ran without a disclaimer,≤100,1
101582324812094,Cecy Landaverde,These ads ran without a disclaimer,≤100,1
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,11
105103454321860,Valente Veronica,These ads ran without a disclaimer,≤100,1
101603938364877,Logo Legitimo,These ads ran without a disclaimer,≤100,1
105353012271926,Kelly’s American Store,These ads ran without a disclaimer,≤100,1
419754825281622,Zoila Luz Lopez,These ads ran without a disclaimer,≤100,1
107722141516365,Kaspaski Chess Mex,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,6
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100,3
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
105576964393420,Rebeca Santos,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,12
105698997796340,dannlaurenn,These ads ran without a disclaimer,≤100,1
110147970736948,quiveracesar,These ads ran without a disclaimer,≤100,1
231908277423664,HORA CERO,These ads ran without a disclaimer,≤100,1
259718244041813,Guatemala Próspera,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
102099275894657,Adara Xpress Encomiendas,These ads ran without a disclaimer,≤100,1
101927168170268,Pedrito Flores,These ads ran without a disclaimer,≤100,1
1417704361881958,Alcaldia Municipal Delicias De Concepcion,These ads ran without a disclaimer,≤100,1
370717746440398,La Maraña,These ads ran without a disclaimer,≤100,1
149361515084943,Guardianes,These ads ran without a disclaimer,≤100,2
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
1174091096006585,Fundació General de la Universitat de València,These ads ran without a disclaimer,≤100,1
1783053428621920,"El Salvador Legis, Servicio Legal y Contable",These ads ran without a disclaimer,≤100,1
329398655099399,You Are Loved,These ads ran without a disclaimer,≤100,1
110242431205971,Ají Caribe TV,These ads ran without a disclaimer,≤100,2
105363981572150,Moon Colonization Program,These ads ran without a disclaimer,≤100,2
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,7
576397882817688,La Lider FM Tacuba,These ads ran without a disclaimer,≤100,1
2097818160463727,Deposito de Belleza El Salvador,These ads ran without a disclaimer,≤100,1
102420429294614,Luque Academy,These ads ran without a disclaimer,≤100,4
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,6
119405895873,Huawei,These ads ran without a disclaimer,≤100,9
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100,1
118322504486053,Eli Santana,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,7
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
103506862445340,Carla Esmeralda Alvarenga,These ads ran without a disclaimer,≤100,1
149230191754256,IPS Agencia de Noticias,These ads ran without a disclaimer,≤100,2
418785958284293,La Antitesis Tv,These ads ran without a disclaimer,≤100,1
100691422602275,Grupo Castillo,These ads ran without a disclaimer,≤100,1
1057037797761604,Universidad José Martí de Latinoamérica Campus Mérida,These ads ran without a disclaimer,≤100,2
738576422839610,ProDESC AC,These ads ran without a disclaimer,≤100,2
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,11
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,6
373607166354220,Noticias Santiago Nonualco,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
115918674777419,Jose Arnoldo Mejia Chavez,These ads ran without a disclaimer,≤100,1
344769119523208,Adri Duque,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
102545669051852,Yesenia Soleyda Álvarez de Molina Representante Independiente Rena Ware,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,11
759644187574021,Vive el Evangelio y seras Salvo,These ads ran without a disclaimer,≤100,1
639842369824386,Exclusive Tour & Adventure,These ads ran without a disclaimer,≤100,1
1126736284004313,Brando Angulo,These ads ran without a disclaimer,≤100,1
104381508994650,Smart Design Sv,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
104101485631545,Ernesto Miguel,These ads ran without a disclaimer,≤100,1
1409954765977599,IMEP - Institute of Medicine and Psychology,These ads ran without a disclaimer,≤100,1
335796823697212,Nuevo Stiss de las Mayorías,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
1408474549421296,IFE Conference del Tecnológico de Monterrey,These ads ran without a disclaimer,≤100,1
101510665889084,Tapon-Estilo explosivo novela,These ads ran without a disclaimer,≤100,6
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
315603771494,Milaap,These ads ran without a disclaimer,≤100,17
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100,1
128874447270067,Aida Luz Villa La Cantora de Dios,These ads ran without a disclaimer,≤100,1
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,3
102227975789633,Vida Actual,These ads ran without a disclaimer,≤100,1
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,3
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
110009197549577,"Gerardo Ascencio ""Asesor de crédito"" CC Nueva Concepcion",These ads ran without a disclaimer,≤100,1
102618175380907,Global Citizen,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,2
103119541432541,Leedu,These ads ran without a disclaimer,≤100,1
101650324812061,Sabrina la Princess,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,≤100,1
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100,2
7163962142,theory11,These ads ran without a disclaimer,≤100,9
190425107739162,Alc Noticias Español,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,3
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
111361091313,NICABM,These ads ran without a disclaimer,≤100,20
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,16
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,6
214061167976,El Tiempo Latino,These ads ran without a disclaimer,≤100,5
109134244144153,Novalab Laboratorio Clinico,These ads ran without a disclaimer,≤100,2
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,5
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100,1
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100,1
1908364772742892,Matices Turismo,These ads ran without a disclaimer,≤100,1
113359081680741,Edwin Serpas,These ads ran without a disclaimer,≤100,1
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,≤100,1
955442364631791,Amor y Café: Un Matrimonio Católico Enamorado,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,3
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100,19
1655818968005721,IPBO Consultores Empresariales,These ads ran without a disclaimer,≤100,1
105624122356019,libertarios_dominicanos,These ads ran without a disclaimer,≤100,1
624944364802823,Noel Bonilla,These ads ran without a disclaimer,≤100,1
116999104617601,Usulutecos por la Reelección,These ads ran without a disclaimer,≤100,1
515292708481100,Cambio Climático & Calentamiento Global,These ads ran without a disclaimer,≤100,2
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,10
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
2357878507833660,Como nacido entre nosotros,These ads ran without a disclaimer,≤100,10
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
103355052143433,Tribu Deportiva,These ads ran without a disclaimer,≤100,1
104850025451046,turtle21_vs,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,6
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,3
442304599158563,Alianza Mesoamericana de Pueblos y Bosques,These ads ran without a disclaimer,≤100,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,1
109003031780900,horacero_ca,These ads ran without a disclaimer,≤100,1
109623594774887,Stuttgarter Rabattangebote,These ads ran without a disclaimer,≤100,11
111184998082607,Saúl Vega,These ads ran without a disclaimer,≤100,3
482602631823380,Recursos Humanos TV,These ads ran without a disclaimer,≤100,2
102637584573238,Leonel Uceda,These ads ran without a disclaimer,≤100,1
1584418911887676,Roavis,These ads ran without a disclaimer,≤100,3
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,9
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,6
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
102382015793581,Notas de Sofi Soria,These ads ran without a disclaimer,≤100,1
104181035763790,Helena Fernandes,These ads ran without a disclaimer,≤100,3
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,5
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
105746255614724,affogatohn,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
102040264861210,Smart City University,These ads ran without a disclaimer,≤100,5
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,6
1294437344015263,Anabel Belloso,These ads ran without a disclaimer,≤100,1
130885017596223,Fuerza Estudiantil Salvadoreña,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,8
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
191326714216113,Fundación Empresarial para la Acción Social (FUNDEMAS),These ads ran without a disclaimer,≤100,1
468235363353629,Vos Honduras,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
108940641362278,"Praxis TV - Escuela de Filosofía, UNA",These ads ran without a disclaimer,≤100,1
165897577396508,Spuk,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103427548203461,La Bukelysv,These ads ran without a disclaimer,≤100,1
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
107641428875309,mayesalazart,These ads ran without a disclaimer,≤100,1
318820991498689,G-22,These ads ran without a disclaimer,≤100,1
102476764522503,Roberto Alas,These ads ran without a disclaimer,≤100,1
1892075887740145,José Acosta,These ads ran without a disclaimer,≤100,2
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
105592048984780,Ecosistemas Digitales,These ads ran without a disclaimer,≤100,2
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
895014627514458,DJ CARY,These ads ran without a disclaimer,≤100,1
179258128788331,Instituto de Politicas para la Sostenibilidad (IPS),These ads ran without a disclaimer,≤100,1
103777482481280,Marvin Vargas Preso Político 2011 #Nicaragua,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
113003476380,IPYS,These ads ran without a disclaimer,≤100,2
103693585704832,colombiafreeforever,These ads ran without a disclaimer,≤100,1
278226958949773,DJ CYN,These ads ran without a disclaimer,≤100,3
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100,2
155991688368372,YORK América Latina,These ads ran without a disclaimer,≤100,1
495127963853098,S&C Servicios Legales,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,2
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
729901447085223,Paul Lewis,These ads ran without a disclaimer,≤100,1
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,18
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,2
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100,1
109752198208404,Ecoturismo,These ads ran without a disclaimer,≤100,1
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100,1
100877928721655,Canny 420 - Cultiva tu Bienestar,These ads ran without a disclaimer,≤100,1
178312112245961,yesHEis,These ads ran without a disclaimer,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,1
111136224089654,Amilcar Ayala Nerio,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
776305035759435,Centro de Capacitación Advance Escuela Internacional de Psicología Integral,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,9
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100,1
183231795134804,Bordados E Impresión Digital Eben Ezer,These ads ran without a disclaimer,≤100,1
108418240572099,jackye.garcia.9,These ads ran without a disclaimer,≤100,1
315952816907,La India,These ads ran without a disclaimer,≤100,1
100659939116114,Cursos online,These ads ran without a disclaimer,≤100,1
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100,6
105120655562483,Camila Garcia,These ads ran without a disclaimer,≤100,2
