Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100763179267474,Seguros Mahsz,Otmane El Abdi,≤100,1
111929010437766,maria.jose.vives,These ads ran without a disclaimer,≤100,1
1661670200722403,Corazón de Testigo de Jehová,These ads ran without a disclaimer,≤100,1
105161532002438,Womanship,These ads ran without a disclaimer,≤100,1
106613085275045,gmadridsports_running,These ads ran without a disclaimer,≤100,1
366679300655795,Letra Global,These ads ran without a disclaimer,≤100,1
105871632419072,Segura Garden,These ads ran without a disclaimer,≤100,1
1528610253859272,Asanblada Social y Política,These ads ran without a disclaimer,≤100,1
109091197372785,Tinta de Calamar,These ads ran without a disclaimer,≤100,1
0,Instagram User 4264579668,These ads ran without a disclaimer,≤100,2
2289104957869865,Loving Mondays,These ads ran without a disclaimer,≤100,2
101352784892004,Junonia Digital,These ads ran without a disclaimer,≤100,2
101379296242486,losamigosdelatonta,These ads ran without a disclaimer,≤100,1
235901065045514,resourceful.teachers,These ads ran without a disclaimer,≤100,1
246576799552689,25th World Energy Congress,These ads ran without a disclaimer,≤100,2
987257691430145,"J Interior Design,NYC / J紐約空間設計",These ads ran without a disclaimer,≤100,4
282021954991855,CoopCat,These ads ran without a disclaimer,≤100,1
1421882761417633,Podemos Villaviciosa de Odón,These ads ran without a disclaimer,≤100,1
994483170702180,Fieito,These ads ran without a disclaimer,≤100,1
1525201007773829,PSOE Santa Marta de Tormes,Gloria De Arriba Poveda,≤100,1
1924431211199791,Lextram - ваш юрист в Испании,Tatiana Andreeva,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,4
167311406630209,Dräger,These ads ran without a disclaimer,≤100,1
504241659639833,Bouclème,These ads ran without a disclaimer,≤100,2
1024586117585885,Ruby Love,These ads ran without a disclaimer,≤100,7
101015672247340,Alternative Lovers,These ads ran without a disclaimer,≤100,1
104774158867698,Web1on,These ads ran without a disclaimer,≤100,1
105727944149505,Funny Mouse Orchestra,These ads ran without a disclaimer,≤100,2
717728475045504,The Soul of Greece,These ads ran without a disclaimer,≤100,1
113798420796902,Zlaisingy,These ads ran without a disclaimer,≤100,1
101101641930903,Pfhues,These ads ran without a disclaimer,≤100,1
101870381443836,_morenitoo._,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,5
587657238087851,Marcos San Juan,These ads ran without a disclaimer,≤100,2
111162510411949,Celeste Barcelona,These ads ran without a disclaimer,≤100,1
587302151623198,Isaac Hernández,These ads ran without a disclaimer,≤100,3
102427759143124,Casa Barril,These ads ran without a disclaimer,≤100,1
104883884888252,seawhathappens_,These ads ran without a disclaimer,≤100,1
105239754683470,Catalunya Plural,These ads ran without a disclaimer,≤100,1
100105074748581,Ozone_IT,These ads ran without a disclaimer,≤100,2
110295820710894,plantaunpino_,These ads ran without a disclaimer,≤100,1
507835672589127,Casa De Fulô Prod,These ads ran without a disclaimer,≤100,1
105114185150807,Swedish Film Institute,These ads ran without a disclaimer,≤100,1
407066069720164,We Wealth,These ads ran without a disclaimer,≤100,1
106133105609496,Tеslа,These ads ran without a disclaimer,≤100,1
116785378074892,Sholeo Lodges,These ads ran without a disclaimer,≤100,1
684397708318404,Russafa Radio,These ads ran without a disclaimer,≤100,1
0,Instagram User 8262603284,These ads ran without a disclaimer,≤100,1
432353496971133,Verdad Noticiosa.,These ads ran without a disclaimer,≤100,1
599378896887409,ETSEQ Graus URV,These ads ran without a disclaimer,≤100,1
110554971207763,HEyP,These ads ran without a disclaimer,≤100,1
112403321774921,Arancha López,These ads ran without a disclaimer,≤100,1
491573014514175,Juventudes Socialistas de Hellín,These ads ran without a disclaimer,≤100,1
112404211235507,valencia.personal.training,These ads ran without a disclaimer,≤100,1
106175515483308,Art Partisans,These ads ran without a disclaimer,≤100,3
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
111682800963332,Save Europe: Reintroducing Christianity to Post-Christian Europe,These ads ran without a disclaimer,≤100,7
108700034106767,Loves For Fans,These ads ran without a disclaimer,≤100,1
105827511049274,mini_gsl,These ads ran without a disclaimer,≤100,11
106901807544678,washingtondc_delocal,These ads ran without a disclaimer,≤100,2
884251801724621,EMS Foundation,These ads ran without a disclaimer,≤100,3
113618078014085,Wоrld Nеws,These ads ran without a disclaimer,≤100,1
2028953760506303,Emilio Tini,These ads ran without a disclaimer,≤100,1
257531631556778,canaryguide,These ads ran without a disclaimer,≤100,1
100158894831147,eveta.hill,These ads ran without a disclaimer,≤100,2
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
180759551984974,"Edigal, SL",These ads ran without a disclaimer,≤100,1
265937583262739,art_sequera,These ads ran without a disclaimer,≤100,1
51913998720,FSC España,These ads ran without a disclaimer,≤100,1
101170395490444,Garbiozono Araba,These ads ran without a disclaimer,≤100,1
101450058679242,Gotes Essentials,These ads ran without a disclaimer,≤100,1
107376814473670,ali_yogi,These ads ran without a disclaimer,≤100,4
181935853470283,manaisart,These ads ran without a disclaimer,≤100,1
0,Instagram User 7935048125,These ads ran without a disclaimer,≤100,3
107419417501949,Plazo,These ads ran without a disclaimer,≤100,1
115341567728535,Mentoor,These ads ran without a disclaimer,≤100,1
1292297067504094,Líberman Editorial,These ads ran without a disclaimer,≤100,1
165151500019744,Aeroclub,These ads ran without a disclaimer,≤100,1
102081738918936,Toni Acosta,These ads ran without a disclaimer,≤100,1
106235602108341,GNGrup,These ads ran without a disclaimer,≤100,1
106942878707483,marcos_ortega,These ads ran without a disclaimer,≤100,1
104743232534851,jesuscalongepoem,These ads ran without a disclaimer,≤100,1
104943418748686,maison_amandine,These ads ran without a disclaimer,≤100,1
105411705666017,victor_iau,These ads ran without a disclaimer,≤100,1
1472482086368112,"Marhe, Marine Research and Higher Education Center",These ads ran without a disclaimer,≤100,1
113828633355435,Melanin Laser Spain,These ads ran without a disclaimer,≤100,1
239987053620690,Maat Abogados Barcelona,These ads ran without a disclaimer,≤100,1
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
818518325172944,Millorem Benaguasil,These ads ran without a disclaimer,≤100,1
1386027818160320,Intelligenspartiet,These ads ran without a disclaimer,≤100,1
115602959838019,B.free Tax Back,These ads ran without a disclaimer,≤100,1
111016730429400,kerilynnwilsonmaestro,These ads ran without a disclaimer,≤100,1
100765026109468,Aminaa,These ads ran without a disclaimer,≤100,2
212129973010623,Ruth Utande,These ads ran without a disclaimer,≤100,1
101260672755304,Sñ_TAS-133,These ads ran without a disclaimer,≤100,1
106853754460118,Comité de Expertos,These ads ran without a disclaimer,≤100,1
115521213159624,CEU Executive MBA,These ads ran without a disclaimer,≤100,1
149507402302291,Austy Lee Art Jewellery,These ads ran without a disclaimer,≤100,1
104001074722010,ENTRE PATAS,These ads ran without a disclaimer,≤100,3
107814614450166,Canoa - Brazilian Beachwear,These ads ran without a disclaimer,≤100,1
268388293911445,Livnat Yefet- Design studio,These ads ran without a disclaimer,≤100,2
230220123760123,DFDS Mediterranean,These ads ran without a disclaimer,≤100,5
7456251769,SAP,These ads ran without a disclaimer,≤100,2
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,9
145535101968544,milena_boguslavski,These ads ran without a disclaimer,≤100,3
379446262697714,Ciudadano Vinotinto,These ads ran without a disclaimer,≤100,6
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,9
269426227293823,Egodada,These ads ran without a disclaimer,≤100,4
106869164173052,Redwood Solar,These ads ran without a disclaimer,≤100,3
107604327797787,rxburden,These ads ran without a disclaimer,≤100,1
104878227863671,Agami Records,These ads ran without a disclaimer,≤100,2
367677003257943,European Agency for Safety and Health at Work (EU-OSHA),These ads ran without a disclaimer,≤100,2
167689949934304,Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
123717351020544,"Aldeco, Interior Fabrics",These ads ran without a disclaimer,≤100,1
100240508418217,Crisisobservatorio,María Mercedes Negro Lasheras,≤100,1
2486004408301835,Farmacia Tarín Albaida,These ads ran without a disclaimer,≤100,1
0,Instagram User 1694431451,These ads ran without a disclaimer,≤100,1
108797720996428,ESTAL Beauty,These ads ran without a disclaimer,≤100,1
214067222000471,VeganCheck.me,These ads ran without a disclaimer,≤100,1
364631197462306,Gabriel Ortega Sanz,These ads ran without a disclaimer,≤100,1
275646272554523,"Rodríguez y Asociados -asesoría, consultoría y gestoría",These ads ran without a disclaimer,≤100,4
125344708040039,Fundació Cultural CdM,These ads ran without a disclaimer,≤100,1
200163146768897,Colegio Esclavas del SC - Fatima,These ads ran without a disclaimer,≤100,1
249256628271673,Madrid Noticia,These ads ran without a disclaimer,≤100,1
618549148313448,Solidaridad Internacional Canarias - S.I. Canarias,These ads ran without a disclaimer,≤100,1
1183052245210835,MUC,These ads ran without a disclaimer,≤100,1
109816542224304,España Noticias,These ads ran without a disclaimer,≤100,1
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,1
108232475013177,tactical_response_institute,These ads ran without a disclaimer,≤100,1
500201810135069,Amazon Launchpad,These ads ran without a disclaimer,≤100,1
393188451146248,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100,4
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,3
718507801596577,DUKE ROYAL,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,6
1067238850277845,Transylvania NOW,These ads ran without a disclaimer,≤100,5
114145585005984,Variable Surprised,These ads ran without a disclaimer,≤100,1
887716984620821,Por Una Ope Más Justa,These ads ran without a disclaimer,≤100,2
252390777962660,jromeucu,These ads ran without a disclaimer,≤100,3
1415938928667277,El mundo de insomnia.,These ads ran without a disclaimer,≤100,1
146125632070380,Algar,These ads ran without a disclaimer,≤100,2
1633595513362902,Tecnatom,These ads ran without a disclaimer,≤100,1
106905888390519,DutyBox Europe,These ads ran without a disclaimer,≤100,4
103794362366156,ekainstrummer,These ads ran without a disclaimer,≤100,1
196194043735095,GreenLifeStyle,These ads ran without a disclaimer,≤100,2
106321820830074,chachoroses,These ads ran without a disclaimer,≤100,1
451562015113,SaltaConmigo,These ads ran without a disclaimer,≤100,1
671717796281461,Zaragoza Cultura,These ads ran without a disclaimer,≤100,1
412904265533877,Colegio Internacional de Granada,These ads ran without a disclaimer,≤100,3
103875845812423,entre.riscos,These ads ran without a disclaimer,≤100,1
109042720671035,Sustainable Rice,These ads ran without a disclaimer,≤100,2
0,Instagram User 5085533357,These ads ran without a disclaimer,≤100,1
110894148671249,Gent per Bellaterra 2023,These ads ran without a disclaimer,≤100,1
341441892578773,Frigo Diz,These ads ran without a disclaimer,≤100,2
100719222356443,im_fluss_des_lebens_sein,These ads ran without a disclaimer,≤100,1
195413610995031,Optica y Audífonos Guerrero Guadix Oscar,These ads ran without a disclaimer,≤100,1
104488695067907,Ecobuild project,These ads ran without a disclaimer,≤100,1
331731500208529,Revista Mongolia,These ads ran without a disclaimer,≤100,1
511463808878059,Artdenta Clinica Dental,These ads ran without a disclaimer,≤100,1
107113558948578,Antonio Murcia Ruiz,These ads ran without a disclaimer,≤100,1
196967850331807,Teatro Campos Elíseos Antzokia,These ads ran without a disclaimer,≤100,1
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,7
1736939596569683,darkbluedesire architects,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
103455699228513,Black Dales,These ads ran without a disclaimer,≤100,1
103116755110510,Hunznhs3,These ads ran without a disclaimer,≤100,5
100162816151619,Fekoili Panioli,These ads ran without a disclaimer,≤100,2
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
341483875945698,Grazia España,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,22
106278814747728,Зуши Плетнев,These ads ran without a disclaimer,≤100,10
454845385087744,Rebelsforchange,These ads ran without a disclaimer,≤100,4
257889467558241,Ventajon,These ads ran without a disclaimer,≤100,1
157351327628200,MacSlon's,These ads ran without a disclaimer,≤100,2
2133265626925018,Lilith,These ads ran without a disclaimer,≤100,1
105639475333933,proyecto_troyanas,These ads ran without a disclaimer,≤100,1
1239020212883108,IZBA Nature,These ads ran without a disclaimer,≤100,1
102150634631532,lalore_insta,These ads ran without a disclaimer,≤100,2
101544339428753,Reduceco2,These ads ran without a disclaimer,≤100,1
163535380183889,Noticias,These ads ran without a disclaimer,≤100,2
183591045024311,Silestone by Cosentino,These ads ran without a disclaimer,≤100,1
109317218328956,Designio,These ads ran without a disclaimer,≤100,1
425522164678342,Kosegugi,These ads ran without a disclaimer,≤100,1
365674193772348,Ocupa UFES-Alegre,These ads ran without a disclaimer,≤100,1
643677359469515,Healthy Future,These ads ran without a disclaimer,≤100,1
102839672442064,Oksana Klimovskaia,These ads ran without a disclaimer,≤100,1
101370631762857,Luciana Abait,These ads ran without a disclaimer,≤100,1
100385025938875,No war,These ads ran without a disclaimer,≤100,1
2265081846917128,Perfect Couple,These ads ran without a disclaimer,≤100,2
1150055398455917,C9N Paraguay,These ads ran without a disclaimer,≤100,1
105713895443099,Burda,These ads ran without a disclaimer,≤100,1
1184209998381817,TECH school of dentistry,These ads ran without a disclaimer,≤100,1
101213279106147,Green Ton,These ads ran without a disclaimer,≤100,1
108827338116,TOMÁS Doncker & The True Groove All-Stars,These ads ran without a disclaimer,≤100,2
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
106373958821384,A B P,These ads ran without a disclaimer,≤100,2
105303932554733,ChatMax - Custom AI Chatbot,These ads ran without a disclaimer,≤100,2
283310452544605,Partido Popular de Villapalacios,These ads ran without a disclaimer,≤100,1
366218547263232,Algorand Foundation,These ads ran without a disclaimer,≤100,2
704314509681587,Kolton Miller Artist,These ads ran without a disclaimer,≤100,1
103546022188776,Amina Gorshkova,These ads ran without a disclaimer,≤100,1
173640982657027,GodLife,These ads ran without a disclaimer,≤100,1
108020144488708,Read story,These ads ran without a disclaimer,≤100,2
102770942520422,Kghem,These ads ran without a disclaimer,≤100,2
110575421653262,Pop Blue,These ads ran without a disclaimer,≤100,1
101052228345275,MicroMask ES,These ads ran without a disclaimer,≤100,1
102433602310293,РБK Новости,These ads ran without a disclaimer,≤100,1
237166130200768,Love Me Now,These ads ran without a disclaimer,≤100,1
1698666560395445,Tanduay Select,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
108151214670780,Sоltrаde,These ads ran without a disclaimer,≤100,1
103710298845313,Breaking_News,These ads ran without a disclaimer,≤100,1
102371289156697,Lucky opportunit,These ads ran without a disclaimer,≤100,1
273895506147939,Super-mama,These ads ran without a disclaimer,≤100,2
107577132105846,Radiant Rainforest,These ads ran without a disclaimer,≤100,1
105604538655578,Business Life,These ads ran without a disclaimer,≤100,1
331789926676612,Elijah Allen,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,Epimonia,≤100,4
104022532414976,swedenbros,These ads ran without a disclaimer,≤100,1
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,2
0,Instagram User 3436411787,These ads ran without a disclaimer,≤100,1
110886281693954,Actual news,These ads ran without a disclaimer,≤100,1
0,Instagram User 8812554334,These ads ran without a disclaimer,≤100,1
106571978315195,TEWR,These ads ran without a disclaimer,≤100,1
115483276986964,fireflies.777,These ads ran without a disclaimer,≤100,1
100356059191559,Breaking_News,These ads ran without a disclaimer,≤100,1
160736919403,Företagarförbundet,These ads ran without a disclaimer,≤100,1
125753060915349,Association Skateboarding Ukraine,These ads ran without a disclaimer,≤100,1
108290905140349,Stop War,These ads ran without a disclaimer,≤100,1
100854168039281,MALA Gran Canaria,These ads ran without a disclaimer,≤100,1
103910264642781,Chilly Life,These ads ran without a disclaimer,≤100,1
381319745059247,goodnewwstoday,These ads ran without a disclaimer,≤100,1
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100,1
104670245078926,Vikistar.store,These ads ran without a disclaimer,≤100,1
137182700200449,Texas Grand Ranch,These ads ran without a disclaimer,≤100,1
112603553778827,inversion_segura_si,These ads ran without a disclaimer,≤100,1
114460187017866,Andrei's,These ads ran without a disclaimer,≤100,2
103645422310275,Best action movies of all time,These ads ran without a disclaimer,≤100,4
272073129329794,D-W news,These ads ran without a disclaimer,≤100,1
110305818307488,Fiсus,These ads ran without a disclaimer,≤100,1
105098228630420,MasterCash,These ads ran without a disclaimer,≤100,1
105764308407749,uranian.matt,These ads ran without a disclaimer,≤100,1
127608963773774,NArro,These ads ran without a disclaimer,≤100,1
0,Instagram User 7234555142,These ads ran without a disclaimer,≤100,1
613124209509025,Cesarbee-online,These ads ran without a disclaimer,≤100,3
329706740229442,Electric-service-1,These ads ran without a disclaimer,≤100,1
121547831035908,Mega Blue Living,These ads ran without a disclaimer,≤100,2
104052748518785,Orl Project,These ads ran without a disclaimer,≤100,1
109004808748136,Dr.Salam Khashan,These ads ran without a disclaimer,≤100,4
0,Instagram User 6836325119,These ads ran without a disclaimer,≤100,2
0,Instagram User 1151475484,These ads ran without a disclaimer,≤100,1
104197046316901,Cristin Tierney Gallery,These ads ran without a disclaimer,≤100,1
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
100575081738373,picouborbon,These ads ran without a disclaimer,≤100,8
1967197956872330,Cole Kawika Fitness,These ads ran without a disclaimer,≤100,1
64423413086,The Four Winds Society,These ads ran without a disclaimer,≤100,2
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
105708852148551,Kaseyb Cavazos,These ads ran without a disclaimer,≤100,2
103792762100572,Bio animal,These ads ran without a disclaimer,≤100,2
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,6
405566173606704,Noosworks.com,These ads ran without a disclaimer,≤100,1
105885135390230,Stop the War Please,These ads ran without a disclaimer,≤100,1
675004076189201,Tribuna Libre,These ads ran without a disclaimer,≤100,1
106257665017419,bare_tey,These ads ran without a disclaimer,≤100,1
139829945888150,О Главном,These ads ran without a disclaimer,≤100,2
100736096291927,Nina Dreyer Henjum,These ads ran without a disclaimer,≤100,1
100404712995410,Expectationy1,These ads ran without a disclaimer,≤100,1
107663660962480,white_knuckle_insights,These ads ran without a disclaimer,≤100,1
261192007686402,JLL Latin America,These ads ran without a disclaimer,≤100,2
195254850645390,Small World IFT,These ads ran without a disclaimer,≤100,1
110833000749311,Caring Capitalism,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,9
111682284656684,Euro_News,These ads ran without a disclaimer,≤100,1
105016509048549,What is a successful person?,These ads ran without a disclaimer,≤100,1
126637510542276,Skandal Polski,These ads ran without a disclaimer,≤100,2
393824398110430,Klucz do szczęścia,These ads ran without a disclaimer,≤100,1
0,Instagram User 8989845185,These ads ran without a disclaimer,≤100,1
105852678604179,Business Life,These ads ran without a disclaimer,≤100,1
96826022393,Yale Environment 360,These ads ran without a disclaimer,≤100,2
104863621699495,BCG,These ads ran without a disclaimer,≤100,2
100581619050319,Canarias - Newsbreak ES,These ads ran without a disclaimer,≤100,1
101425638346050,Demolition Amore,These ads ran without a disclaimer,≤100,4
172634221551,Phillips,These ads ran without a disclaimer,≤100,1
101785752645739,Avtoki Kilo,These ads ran without a disclaimer,≤100,1
489404917763868,Mark Macdonald,These ads ran without a disclaimer,≤100,1
1835193733398402,Einride,These ads ran without a disclaimer,≤100,1
199415856766283,UNICEF Bangladesh,These ads ran without a disclaimer,≤100,1
102535124921380,triunfadormillonario,These ads ran without a disclaimer,≤100,1
103103841889586,abgfidel,These ads ran without a disclaimer,≤100,3
116675168040476,Wiadomości ze świata,These ads ran without a disclaimer,≤100,1
114746554976993,Nurse's Office,These ads ran without a disclaimer,≤100,1
302866899915838,Populares Monforte del Cid,These ads ran without a disclaimer,≤100,1
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,4
103995572068467,Главные Новости,These ads ran without a disclaimer,≤100,1
111813021709626,Humans Care Foundation,These ads ran without a disclaimer,≤100,4
101510615997343,Chester Stone,These ads ran without a disclaimer,≤100,1
2366917770208834,Gill&Pérez Abogados,These ads ran without a disclaimer,≤100,1
104226205790983,Lawyer's,These ads ran without a disclaimer,≤100,1
100265365202431,diana_alsawy,These ads ran without a disclaimer,≤100,1
1788271201267756,KashieF Lindo Muzic,These ads ran without a disclaimer,≤100,1
101564015361893,massimilianogaudinoofficial,These ads ran without a disclaimer,≤100,1
6040534532,One Acre Fund,These ads ran without a disclaimer,≤100,3
2312448305654473,Keep Travel,These ads ran without a disclaimer,≤100,5
159207033952819,Ferrocarriles españoles,These ads ran without a disclaimer,≤100,1
1164259946940830,Web Asesores S.L,These ads ran without a disclaimer,≤100,1
107124227637711,23 Business Club,These ads ran without a disclaimer,≤100,1
109013475120784,Live News,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,5
103495974350088,Spicy,These ads ran without a disclaimer,≤100,2
116768964693578,_mikebarros_,These ads ran without a disclaimer,≤100,1
100291391713960,Urbanyte,These ads ran without a disclaimer,≤100,1
102056889426544,1979dana1979,These ads ran without a disclaimer,≤100,1
106290381889869,Новости Дня,These ads ran without a disclaimer,≤100,2
109893211888160,Robust basket,These ads ran without a disclaimer,≤100,2
107931112020724,Suicortifes,These ads ran without a disclaimer,≤100,1
100514102823770,Fit coal,These ads ran without a disclaimer,≤100,1
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,2
104393268868976,Stop War,These ads ran without a disclaimer,≤100,1
171140919417101,Victor Florencio 'Niño Prodigio',These ads ran without a disclaimer,≤100,1
108202785294970,Threatening behavior,These ads ran without a disclaimer,≤100,1
102778958928366,الأميرة سحاب بنت عبد الله بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,1
173550055848115,Steardfosex,These ads ran without a disclaimer,≤100,1
115643054804875,nidairamimran,These ads ran without a disclaimer,≤100,1
105598915253584,Durov Pro,These ads ran without a disclaimer,≤100,1
104338375596822,Благодійний фонд Клініки Святого Миколая,These ads ran without a disclaimer,≤100,1
109559505402817,Juan Francisco Gomez Cambronero Artist,These ads ran without a disclaimer,≤100,2
111693201818399,mundoreelz,These ads ran without a disclaimer,≤100,1
108804724347778,Stop Weight Bias,These ads ran without a disclaimer,≤100,1
1992320784361890,typhon,These ads ran without a disclaimer,≤100,1
114854086933034,eze.diy,These ads ran without a disclaimer,≤100,1
102395351237428,Declassified Images,These ads ran without a disclaimer,≤100,1
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,3
490153494688705,Aisha Usman,These ads ran without a disclaimer,≤100,11
102656565750999,Hоstа,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
652286204885759,Reach out for life,These ads ran without a disclaimer,≤100,1
532815633464546,Grace,These ads ran without a disclaimer,≤100,1
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
59130316278,Russ Adams Ministries,These ads ran without a disclaimer,≤100,1
2234764573430875,Tripoli International Conference & Exhibition,These ads ran without a disclaimer,≤100,1
1632325053703951,Seatrade Cruise Events,These ads ran without a disclaimer,≤100,1
116189038059883,cultofflowers,These ads ran without a disclaimer,≤100,1
112057778045054,Sputnik Новости,These ads ran without a disclaimer,≤100,1
170108649668951,California Water Service,California Water Service,≤100,2
1139732049387190,Oceanocan Prevención,These ads ran without a disclaimer,≤100,1
110149333664586,3Gunas9,These ads ran without a disclaimer,≤100,1
557371071421495,On Trend Stuff,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
2397725990507497,PetBoom,These ads ran without a disclaimer,≤100,7
112420827190793,verano_de_menta,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,5
110860208488382,Mark Edward Weston,These ads ran without a disclaimer,≤100,2
1416130488653145,Sonido NITRO Cbba,These ads ran without a disclaimer,≤100,4
185033878034221,Million Dollars,These ads ran without a disclaimer,≤100,1
104397701743550,ovechka.prof,These ads ran without a disclaimer,≤100,1
267956190319304,ITODJU,These ads ran without a disclaimer,≤100,1
106227902914414,Esquerda Unida Narón,These ads ran without a disclaimer,≤100,1
448982831780637,Lo mejor vivir en Toledo,These ads ran without a disclaimer,≤100,1
104477162237819,World News,These ads ran without a disclaimer,≤100,3
101805679198734,Just For You,These ads ran without a disclaimer,≤100,1
898723516913295,Volunteer Info,These ads ran without a disclaimer,≤100,1
216706531523401,revolucionatudinero,These ads ran without a disclaimer,≤100,1
1558415874486874,Citizenclo,These ads ran without a disclaimer,≤100,1
0,Instagram User 3086257153,These ads ran without a disclaimer,≤100,1
835506053179890,Ray Diamond,These ads ran without a disclaimer,≤100,1
439170909603812,Homesrub,These ads ran without a disclaimer,≤100,2
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
101061192772274,Раиса,These ads ran without a disclaimer,≤100,2
1285764788164161,Andres Moretti,These ads ran without a disclaimer,≤100,1
101718236559137,Trotters Jewellers,These ads ran without a disclaimer,≤100,4
189061871708591,Soy Araguaney,These ads ran without a disclaimer,≤100,1
116956028854,Agilent Careers,These ads ran without a disclaimer,≤100,1
453006774720905,Portal tuLegnica.pl - Dami TV,These ads ran without a disclaimer,≤100,1
104577602749096,Gaza Is Here,These ads ran without a disclaimer,≤100,1
116176328410964,KAL RIEMAN,These ads ran without a disclaimer,≤100,2
110726231571109,Vladimir Nosov,These ads ran without a disclaimer,≤100,1
102372121455472,Melyah,These ads ran without a disclaimer,≤100,1
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
103835365701779,News BBC,These ads ran without a disclaimer,≤100,1
188593301239633,株式会社エムティーアイ 新卒採用,These ads ran without a disclaimer,≤100,2
138159442966995,evographx,These ads ran without a disclaimer,≤100,2
0,Instagram User 5430751535,These ads ran without a disclaimer,≤100,1
299447456594056,Dresstefo,These ads ran without a disclaimer,≤100,6
102103579533900,Team Plexigrid,These ads ran without a disclaimer,≤100,16
103399508522606,Kollyy,These ads ran without a disclaimer,≤100,2
100110226383883,tintao.shop,These ads ran without a disclaimer,≤100,1
108021768776289,BeautifulNews,These ads ran without a disclaimer,≤100,2
100512062782455,Deokilo Gesaz,These ads ran without a disclaimer,≤100,1
116389074883253,Igetvjpcuidado Personal,These ads ran without a disclaimer,≤100,1
183443785546698,Brides Blush,These ads ran without a disclaimer,≤100,1
117760409621260,Ohana Beauty Room,These ads ran without a disclaimer,≤100,1
715009718618682,stopsexualassault.org,These ads ran without a disclaimer,≤100,1
246088701927408,Neuro News,These ads ran without a disclaimer,≤100,1
112096201850529,Fin-Net ESP,These ads ran without a disclaimer,≤100,1
102943195842540,Marketing Fiesta,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,6
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
100678315117022,Couture Clothing,These ads ran without a disclaimer,≤100,1
860737800636883,Jack Noseworthy,These ads ran without a disclaimer,≤100,1
1506968729595525,Jeremiah Supaman,These ads ran without a disclaimer,≤100,1
107199657725405,Presidente Francina Armengol,These ads ran without a disclaimer,≤100,1
316477354878572,Rtgjyrth,These ads ran without a disclaimer,≤100,1
102453461740370,Vannitz Wrap Bangkok.,These ads ran without a disclaimer,≤100,1
1612726335627171,We the Internet TV,We The Internet TV,≤100,1
1929433707280768,World Events with Logical Prudency,These ads ran without a disclaimer,≤100,2
102602258311460,inna.kovalchuk_pr,These ads ran without a disclaimer,≤100,1
105928915552746,James Ward,These ads ran without a disclaimer,≤100,3
102833841258272,Hẹn hò kiểu thập niên 93,These ads ran without a disclaimer,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,2
100563152379473,future.possibilities,These ads ran without a disclaimer,≤100,2
