Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
100104028388916,Descubriendo China,These ads ran without a disclaimer,≤100,1
101982041476027,Productos Digitales HOY,These ads ran without a disclaimer,≤100,2
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100,2
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100,1
102065519217444,Asesoría Laboral Integral,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,4
115794808480477,SPW,These ads ran without a disclaimer,≤100,1
117036884684307,Manuel Garcia,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,9
106374985846234,sirleeva,These ads ran without a disclaimer,≤100,1
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100,1
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
826733897669384,Selma Silva 2021,These ads ran without a disclaimer,≤100,1
103188541678570,Академия Ambispace,These ads ran without a disclaimer,≤100,1
398181317337462,Formula Student Symposium,These ads ran without a disclaimer,≤100,1
2428705144120400,Frente por el Medioambiente y Biodiversidad Comunes,These ads ran without a disclaimer,≤100,1
111581788522086,Geodese.,These ads ran without a disclaimer,≤100,2
122093130452018057,Incidencia Feminista Latinoamericana y del Caribe,These ads ran without a disclaimer,≤100,2
103012321689468,Constanza Hube - Constituyente,Lila Fernanda Lira Celaya,≤100,2
105833721288177,carolinaaspillaga,These ads ran without a disclaimer,≤100,1
495716583822632,Grupo Amalgama,These ads ran without a disclaimer,≤100,1
103610282083660,Jaime García Molina Core,These ads ran without a disclaimer,≤100,1
907911992599126,Fitness En Flores-Clases de Adriel y Néstor,These ads ran without a disclaimer,≤100,3
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,2
103763521920867,josevc27,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,These ads ran without a disclaimer,≤100,4
109798860926865,el_lobo_bueno_de_la_city,These ads ran without a disclaimer,≤100,1
111615550538543,il.Alexander,These ads ran without a disclaimer,≤100,1
511489432342244,Psicología e Introspección por María Ibáñez y Jesús Jiménez,These ads ran without a disclaimer,≤100,1
1857540077811459,Movilizatorio,These ads ran without a disclaimer,≤100,1
107612764326333,chismesdehistoriayciencia,These ads ran without a disclaimer,≤100,1
102535395415257,Emprende OTEC,These ads ran without a disclaimer,≤100,1
1567208240191590,ONG SOCIAL HIP HOP - CHILE,These ads ran without a disclaimer,≤100,1
113175208372139,Punto a Punto,These ads ran without a disclaimer,≤100,1
648697218646233,Educación Continua Arte UC,These ads ran without a disclaimer,≤100,1
350171785505080,Corporacion Patrimonial Historias  Nuestras,These ads ran without a disclaimer,≤100,1
632611556933093,Luis Bellocchio,These ads ran without a disclaimer,≤100,1
113320700038639,Thiên Mộc Hương - Trang Sức Trầm Hương,These ads ran without a disclaimer,≤100,1
104738595277575,Pablo Dintrans,These ads ran without a disclaimer,≤100,1
102500341847636,rarosyfelices,These ads ran without a disclaimer,≤100,1
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100,2
387148585209122,Custom lapel pins -marathon medal maker,These ads ran without a disclaimer,≤100,1
313270592372134,Alejandro Hormazábal Arteaga Concejal,These ads ran without a disclaimer,≤100,1
103253002136058,Victor Orellana Parra,These ads ran without a disclaimer,≤100,1
105643175212949,Génesis Garrido CORE,These ads ran without a disclaimer,≤100,1
628574474157606,Fundacion Katy Summer,These ads ran without a disclaimer,≤100,1
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,≤100,1
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100,2
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100,1
1030745753626655,O Tratado da Trairagem,These ads ran without a disclaimer,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,9
202331158499816,Krisia  Montoya Calderón,These ads ran without a disclaimer,≤100,1
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
0,Instagram User 6351402573,These ads ran without a disclaimer,≤100,1
761719907298009,Fundación Glaciares Chilenos,These ads ran without a disclaimer,≤100,1
110100800578531,Zalvadora,These ads ran without a disclaimer,≤100,2
104969705281772,pili.m0ntoya,These ads ran without a disclaimer,≤100,1
153982354789435,Wool Crafts - Escuela de Tejido y Tienda online,These ads ran without a disclaimer,≤100,1
2640764569482814,SC Mayorista,These ads ran without a disclaimer,≤100,1
110211554000913,tmgroup_creative_designers,These ads ran without a disclaimer,≤100,1
106811204848629,Ps.Valeria Osorio,These ads ran without a disclaimer,≤100,1
100430299322572,Internacionalistas Sin Fronteras,These ads ran without a disclaimer,≤100,1
1401094676612457,Club Deportivo Zeusfit Functional Training Studio,These ads ran without a disclaimer,≤100,1
103339035528222,레이스튜디오/배우프로필,These ads ran without a disclaimer,≤100,2
100357488976867,Dra. Maira Rubi Segura Campos,These ads ran without a disclaimer,≤100,2
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,12
110020171908740,revista.sidera.visus.ok,These ads ran without a disclaimer,≤100,1
196130093764828,The Headline,These ads ran without a disclaimer,≤100,1
156001761083508,go4worldbusiness.com,These ads ran without a disclaimer,≤100,4
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
183674015156002,敦泰建設,These ads ran without a disclaimer,≤100,1
111149944887434,TripleS_official,These ads ran without a disclaimer,≤100,3
112394900534155,Adopción Espiritual de un Niño no nacido en peligro de aborto. Costa Rica.,These ads ran without a disclaimer,≤100,1
2235041899914759,Criptoday,These ads ran without a disclaimer,≤100,1
109624440521139,Giovanna Ingles,These ads ran without a disclaimer,≤100,1
109004468894881,ps.alejandralopezh,These ads ran without a disclaimer,≤100,1
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
122857888384102,Colorado 4x4 CR,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
1784114755165649,Jorge Mollo Vargas,Bastian Alexis Acuña Bruna,≤100,1
685200384949492,Banqueteria Aromas,These ads ran without a disclaimer,≤100,1
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100,4
105569248837784,fotografia.todoterreno,These ads ran without a disclaimer,≤100,1
1259252940768894,A21latam,These ads ran without a disclaimer,≤100,1
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100,1
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
101422795778397,Arcoíris Peronista,These ads ran without a disclaimer,≤100,2
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,3
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,6
1627466947506498,La Jaula de las Locas MX,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,3
322468554369,La Voz de la Esperanza,These ads ran without a disclaimer,≤100,1
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,2
101311448811548,Adess,These ads ran without a disclaimer,≤100,4
267806993679944,William Ortiz Rosario,These ads ran without a disclaimer,≤100,1
1941951266054778,Elite Expert Club,These ads ran without a disclaimer,≤100,2
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
101095318200261,Plan Maestro Chile,These ads ran without a disclaimer,≤100,1
106735781565673,CEFI Chile Integral,These ads ran without a disclaimer,≤100,1
103916128631989,Mic Bracmont,These ads ran without a disclaimer,≤100,1
444138125665895,Dalma Daniela,These ads ran without a disclaimer,≤100,1
101003767917879,Nerds de la Historia,These ads ran without a disclaimer,≤100,1
1713368922324910,Inspimundo,These ads ran without a disclaimer,≤100,2
175821322956401,Palmas del Ixcán,These ads ran without a disclaimer,≤100,4
1640950842805212,Dr. Guadalupe Chávez Torres,These ads ran without a disclaimer,≤100,1
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,4
100437801524133,Javier Carrizo,These ads ran without a disclaimer,≤100,6
345752620107645,Ronda de saberes,These ads ran without a disclaimer,≤100,1
105904058577833,stelaguedescaputo,These ads ran without a disclaimer,≤100,3
103699538681659,tiagosantiagomll,These ads ran without a disclaimer,≤100,1
103439325002533,Tonkiri - Grupo Bibliotecológico,These ads ran without a disclaimer,≤100,2
106996284507665,visitegypt_through_my_photos,These ads ran without a disclaimer,≤100,1
101048262966207,Feria Santa Elena Pobl. Wilson Villa Alemana,These ads ran without a disclaimer,≤100,1
126056887156713,Seguridad Hídrica Biobío,These ads ran without a disclaimer,≤100,1
104317795501479,Lactancia Fonoaudiología salud y educación,These ads ran without a disclaimer,≤100,1
116346351346835,Valeria Cárcamo Vidal,These ads ran without a disclaimer,≤100,1
101310475926226,ps.elizabethfigueroa,These ads ran without a disclaimer,≤100,1
100636919496521,Ser.EcoCiente,These ads ran without a disclaimer,≤100,2
1154320511246749,OLATI Consulting,These ads ran without a disclaimer,≤100,1
111313544952148,filateliakevorkian,These ads ran without a disclaimer,≤100,1
209592692229924,Dios es Amor Infinito,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,10
103982778534237,EstudiOnline,These ads ran without a disclaimer,≤100,1
446807896099579,Shomer Israel,These ads ran without a disclaimer,≤100,1
111222144825619,Negocio Digital/ Inversión en Cannabis Medicinal,These ads ran without a disclaimer,≤100,1
0,Instagram User 4281119595,These ads ran without a disclaimer,≤100,1
104443434822293,Concepción TV,These ads ran without a disclaimer,≤100,1
100341578731120,La Cumbre Ambiente,These ads ran without a disclaimer,≤100,2
1497709063705405,RightNow Media en Español,These ads ran without a disclaimer,≤100,1
108716561540275,Fabiola Moya Hernández,These ads ran without a disclaimer,≤100,1
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100,2
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100,2
150554894976484,Historia Bully Magnets,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,1
100587315250728,The DARK Zone,These ads ran without a disclaimer,≤100,1
106753375610255,rodoxx,These ads ran without a disclaimer,≤100,1
543286905737230,Qualcomm,These ads ran without a disclaimer,≤100,2
110361148682520,Marli Almeida Ferreira,These ads ran without a disclaimer,≤100,1
107975677742770,gulcecelikerdogan1,These ads ran without a disclaimer,≤100,1
100669416361715,Own Sec,These ads ran without a disclaimer,≤100,1
322828631572103,Instituto de Formación Sholem,These ads ran without a disclaimer,≤100,2
111756047419748,Jessica Méndez Canaves,These ads ran without a disclaimer,≤100,1
228098231077592,Sistema de Monitoreo Territorial ONIC,These ads ran without a disclaimer,≤100,3
649481938544826,Vive Naturalmente Bella,These ads ran without a disclaimer,≤100,1
107903647683068,ignacioverabrito,These ads ran without a disclaimer,≤100,1
112454630268200,𝑱𝒖𝒍𝒊𝒆𝒕𝒂,These ads ran without a disclaimer,≤100,2
106391967949893,no_rabanal_mirasol_norte,These ads ran without a disclaimer,≤100,1
107391674859251,El Arte De Los Desayunos Sorpresa,These ads ran without a disclaimer,≤100,5
1864251793815892,Cons Chile,These ads ran without a disclaimer,≤100,1
110686478771223,Agencia COi,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
102857798192248,Los Dos Olivos,These ads ran without a disclaimer,≤100,2
1547019132211255,Loretta Valle,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
114495636952695,Wiki of News,These ads ran without a disclaimer,≤100,1
892958317529945,Franklin Flores,These ads ran without a disclaimer,≤100,1
277576459112995,Violaciones a los Derechos Humanos en Argentina,These ads ran without a disclaimer,≤100,2
122100621146004307,Sandro MAGMA Inglés,These ads ran without a disclaimer,≤100,1
1076780052408280,Massagana,These ads ran without a disclaimer,≤100,1
111368485253350,Mundo Verde,These ads ran without a disclaimer,≤100,1
186591634829518,DUPLOS,These ads ran without a disclaimer,≤100,1
