Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,3
388943641294267,The Sun Exchange,These ads ran without a disclaimer,≤100,1
105888718757332,WhiteLlama,These ads ran without a disclaimer,≤100,1
106330295250190,Adjuwa,These ads ran without a disclaimer,≤100,1
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,9
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
103064045168362,WICCI USVI - Women’s Indian Chamber of Commerce & Industry,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
1523501084543234,China Face,These ads ran without a disclaimer,≤100,12
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
314209552592345,China National Machinery Industry Co,These ads ran without a disclaimer,≤100,2
389444141129085,NOGU,These ads ran without a disclaimer,≤100,3
110692167942220,Fast_1_M702,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
110493460569439,Travel & Explore,These ads ran without a disclaimer,≤100,2
141289332596921,PECB,These ads ran without a disclaimer,≤100,2
111295344829585,StopWar,These ads ran without a disclaimer,≤100,1
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,1
107322961119442,Might Creations,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
448203822022932,பிரதிலிபி - Pratilipi Tamil,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,2
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,13
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
109678258584943,obehi Akhidue,These ads ran without a disclaimer,≤100,1
111925800484453,Liu Chen,These ads ran without a disclaimer,≤100,1
2367370979985410,Daughters of Truth,These ads ran without a disclaimer,≤100,2
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,3
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
335330607084742,"Онлайн-школа парапсихологии ""Возрождение""",These ads ran without a disclaimer,≤100,3
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,3
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1488001321484999,Chesapeake Collection,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,8
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,1
642387339732886,Love Your Mother Earth,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,3
1385197078259711,This is Hainan,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,4
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,3
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
281304009477126,DaciKey,These ads ran without a disclaimer,≤100,1
859351920869324,Pan-African Robotics Competition,These ads ran without a disclaimer,≤100,1
103536415026066,brianareedbeadz,These ads ran without a disclaimer,≤100,1
106870971625262,Karina Laranjeira - Author,These ads ran without a disclaimer,≤100,1
106160288449540,Tilray Investor Relations - TLRY,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,2
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,3
107204981249603,Simulated Youth,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
102709385537966,World Nations Game,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,6
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,8
103664518889621,COP15 Abidjan,These ads ran without a disclaimer,≤100,1
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,2
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,13
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,10
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,4
115941230199704,Explore Gansu,These ads ran without a disclaimer,≤100,1
105618909474157,Austin spice distributors,These ads ran without a disclaimer,≤100,1
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,4
110113628312383,Help Ukraine,These ads ran without a disclaimer,≤100,1
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,3
186113928171951,David Blaze,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,2
1573391766290630,Soulivity Magazine,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,35
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,8
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
868833159889944,Intercounties Trophy,These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,6
278215565227,Rick Hendrick Jeep Chrysler Dodge RAM FIAT,These ads ran without a disclaimer,≤100,1
115302289090539,Kubaza Market,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
108846364295525,Ở đây có bán bao lì xì,These ads ran without a disclaimer,≤100,1
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,3
1098700843576349,Green Growth Africa,These ads ran without a disclaimer,≤100,1
247013012475597,Prophet Jerome Fernando,These ads ran without a disclaimer,≤100,2
109742558116098,___fatoumata___,These ads ran without a disclaimer,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,1
138034613357806,Brock Obama 2.0,These ads ran without a disclaimer,≤100,2
102659852018649,Kylin Studios,These ads ran without a disclaimer,≤100,1
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,3
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,2
110006711169742,It is  your Social Time .A,These ads ran without a disclaimer,≤100,1
107749931717878,ITranslator - 100+ language 1,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
104229641922663,Joyread-Massive Amazing,These ads ran without a disclaimer,≤100,2
109785634777749,VividLucky-DE,These ads ran without a disclaimer,≤100,4
483067505836636,Buzz,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,2
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
101867576407,AfricaFocus,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
212722845904256,Radio Majuu,These ads ran without a disclaimer,≤100,1
376542932403755,創價學會,These ads ran without a disclaimer,≤100,2
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,2
109284884126965,Dreame-Love-once,These ads ran without a disclaimer,≤100,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,5
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,2
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,2
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,2
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,3
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
20373776304,WWF,These ads ran without a disclaimer,≤100,2
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,7
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,6
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,3
104081091824125,Explore Zhuhai,These ads ran without a disclaimer,≤100,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
100442798554416,Top Viral,These ads ran without a disclaimer,≤100,3
100745397005333,Hisense,These ads ran without a disclaimer,≤100,2
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,6
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,1
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,1
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
338782226731812,"המרכז להשתלות שיער ד""ר זן",These ads ran without a disclaimer,≤100,3
310886875940874,Project Management,These ads ran without a disclaimer,≤100,1
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,3
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,7
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,3
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,2
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
815048692186379,Freeborn Of Africa,These ads ran without a disclaimer,≤100,1
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,12
605447116479685,History 101,These ads ran without a disclaimer,≤100,4
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
466284010176504,Enlit Africa,These ads ran without a disclaimer,≤100,1
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,11
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
100684869276564,Hotjobshub,These ads ran without a disclaimer,≤100,1
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,3
111994243934235,USA Embassy Scholarships,These ads ran without a disclaimer,≤100,1
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
136353906985487,Modern furniture,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,7
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,2
235256355082993,Francisco Pareja,These ads ran without a disclaimer,≤100,2
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
105149738338324,Cyndy,These ads ran without a disclaimer,≤100,1
106511981287573,Trendoshares.com,These ads ran without a disclaimer,≤100,1
100235438473992,Foxblue.tv French,These ads ran without a disclaimer,≤100,2
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
109833977865477,TJ,These ads ran without a disclaimer,≤100,1
100215589006561,Africa's Women Day,These ads ran without a disclaimer,≤100,1
112447346962660,"Алёна Маснева, пишу и хихикаю",These ads ran without a disclaimer,≤100,2
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,2
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,4
105795155108222,World Causecoin,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
232817057302274,Women Leadership Institute,These ads ran without a disclaimer,≤100,3
107106801584529,Immigly,These ads ran without a disclaimer,≤100,1
103964611083304,Paraíso das Trufas,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,3
298576797576958,De laundry home,These ads ran without a disclaimer,≤100,1
911982575636136,The Everland,These ads ran without a disclaimer,≤100,1
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
113464173454943,Rector Cares Foundation,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
105803214939674,Lovely,These ads ran without a disclaimer,≤100,1
86946405652,UBA Group,These ads ran without a disclaimer,≤100,1
109115964948617,SmartAfri,These ads ran without a disclaimer,≤100,1
100255792297520,Talk_with_jojo,These ads ran without a disclaimer,≤100,2
103341278523470,Kamsy,These ads ran without a disclaimer,≤100,1
105247018330387,Chinny,These ads ran without a disclaimer,≤100,1
360692724640433,Best Travels,These ads ran without a disclaimer,≤100,4
102559895484253,Africa UNITE Online,These ads ran without a disclaimer,≤100,2
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,2
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,2
104510731675834,Soundclub Mag,These ads ran without a disclaimer,≤100,1
266667583443955,New-Living International Christian Centre,These ads ran without a disclaimer,≤100,3
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,1
104599204624478,"Here, Now, then, Inc",These ads ran without a disclaimer,≤100,1
110467164920845,Stop WAR,These ads ran without a disclaimer,≤100,1
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,3
111074750286070,Пандария,These ads ran without a disclaimer,≤100,1
100212771566301,Canarinha Lovers,These ads ran without a disclaimer,≤100,1
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
197486760306885,Sankalp Forum,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
1216725411680040,Eternally Sunny,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,16
109233404822848,Scholarships Offer,These ads ran without a disclaimer,≤100,2
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
107870531395593,Cyndy Love,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
279395135421721,Share Change,These ads ran without a disclaimer,≤100,2
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
103439474974770,Rejoice Nharaunda-Makawa #mywidowissues,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,2
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
109496971674598,La tour politique,These ads ran without a disclaimer,≤100,1
2669217126481609,What is an Animal,These ads ran without a disclaimer,≤100,3
524223397612016,Ivo Dimitrov,These ads ran without a disclaimer,≤100,2
104922835056334,GO-y u g t o book-3,These ads ran without a disclaimer,≤100,1
111132781021499,Act Accordingly Podcast,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
2039283419725018,GraceNotes,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,1
154375854745305,Steve Lee - Miracle Street,These ads ran without a disclaimer,≤100,2
1408043319231312,VPNoverview,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,10
572672580093289,Estelle Honda Journaliste,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,4
102093452719474,Tes005,These ads ran without a disclaimer,≤100,2
104206054755357,Joshua's Joy,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
102323148252757,الشاعر محمود العيسى,These ads ran without a disclaimer,≤100,1
103428874744744,ASAP,These ads ran without a disclaimer,≤100,1
106811907338488,ReadNow,These ads ran without a disclaimer,≤100,2
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
129429083767654,Mario de Luca,These ads ran without a disclaimer,≤100,2
8769188951,Turisas,These ads ran without a disclaimer,≤100,2
105215754163307,世界看法,These ads ran without a disclaimer,≤100,2
293537230683042,小白菜、鑽石級認證、反光貼紙、反光膜、車品專營批發零售店,These ads ran without a disclaimer,≤100,1
114086116682624,Unity Community News,These ads ran without a disclaimer,≤100,1
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,1
700781777438730,Free Scholarships Abroad,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,3
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
100591148612371,Nature Africa,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,3
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,2
101607198167304,Medthority,These ads ran without a disclaimer,≤100,3
104927333464668,Hope Beyond Foundation,These ads ran without a disclaimer,≤100,1
109122911320479,Noir Archivist,These ads ran without a disclaimer,≤100,1
232013136926295,Building Futures in Malawi,These ads ran without a disclaimer,≤100,1
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
1364267993689783,Best Tabletop Gaming Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
1600393003513788,Habitat for Humanity Europe & Middle East,These ads ran without a disclaimer,≤100,1
312220639374036,ICWD,These ads ran without a disclaimer,≤100,1
181140622587498,BERNIPK,These ads ran without a disclaimer,≤100,2
487101094826445,Centre for Humanitarian Leadership,These ads ran without a disclaimer,≤100,1
101803608963442,Future Minerals Forum - مؤتمر التعدين الدولي,These ads ran without a disclaimer,≤100,1
112072113787802,janique_official,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,17
118176054868153,Economie sociale et solidaire,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
417560775275296,The People Space,These ads ran without a disclaimer,≤100,1
111933001414159,Wifi helper-vei-2.15,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,6
296808936704,moers festival,These ads ran without a disclaimer,≤100,1
145034991036968,Nighttime Wellness,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,12
259762040834891,Two Dots,These ads ran without a disclaimer,≤100,1
112159213540538,Cornell Global Development,These ads ran without a disclaimer,≤100,1
103598375739717,Qiantang Vision,These ads ran without a disclaimer,≤100,2
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,2
103910264642781,Chilly Life,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,4
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,2
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
599961593451026,La Chine au présent LCAP,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,2
113341100037770,The Blues Fans,These ads ran without a disclaimer,≤100,2
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
149213308474424,Hope Creations,These ads ran without a disclaimer,≤100,1
10225408973,Terre.Tv,These ads ran without a disclaimer,≤100,2
103250889273614,hojjatf,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,8
359902777807381,SSD Secure Disclosure,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
1118720984854850,Insight Ningbo,These ads ran without a disclaimer,≤100,2
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
101528129146363,Good vpn-nice,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,2
100444065759459,The Renata,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,1
102228158885528,miss_voltan,These ads ran without a disclaimer,≤100,3
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
110165724445170,Tech Transfer Central,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
112988220538101,American Voice,These ads ran without a disclaimer,≤100,3
483942188632462,HALT Heart Attack,These ads ran without a disclaimer,≤100,1
341685517020314,Money Honey with Melody Zhang,These ads ran without a disclaimer,≤100,2
147316218742598,Rebel,These ads ran without a disclaimer,≤100,1
515807142084813,Family for Every Child,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,11
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,1
105120655562483,Camila Garcia,These ads ran without a disclaimer,≤100,1
107684017393940,The Senator,These ads ran without a disclaimer,≤100,1
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100,1
109197412112734,Awe13,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,4
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
102883064903600,CERCA IITD,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
109022724717274,Joyous novel,These ads ran without a disclaimer,≤100,1
551910338666108,Tomo,These ads ran without a disclaimer,≤100,2
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
111433906878741,International Commission of Jurists - Africa,These ads ran without a disclaimer,≤100,2
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,2
101489419241410,travcave,These ads ran without a disclaimer,≤100,1
1222427097843715,Immunization Economics,These ads ran without a disclaimer,≤100,1
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,6
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,2
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,3
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,2
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,3
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
101138932638074,AVIC INTL,These ads ran without a disclaimer,≤100,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,2
107072881703896,Home Easy,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
101501571779290,Changing the Nigerian Narrative,These ads ran without a disclaimer,≤100,1
194243164260,Adventist Education Dialogue,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,6
112806631197014,ROYAL ERA,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,3
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,1
