Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100250259492514,اليمن اليوم -  Yemen Today,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,3
103330648378898,مؤسسة سند للتنمية SDF,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
221394941064227,صالح القانصي,These ads ran without a disclaimer,≤100,1
102130422495365,مجموعة الهاشمي الدولية,These ads ran without a disclaimer,≤100,1
137122956149301,Ashgaan Astey,These ads ran without a disclaimer,≤100,2
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
109048752017968,Abdulmajid Alsalahi,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
104447059098578,سالم محمد سعد قمصيت,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
112592083751373,Dr. Haytham Shabayek,These ads ran without a disclaimer,≤100,1
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,8
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
1524757127838623,المشاهد نت,These ads ran without a disclaimer,≤100,1
104906795808863,فتيات المعلا,These ads ran without a disclaimer,≤100,1
402508643498685,كتابات حرة Free Writings,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
209826692401019,عبدالله صالح الذفيف abdullah saleh aldfif,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
162984786903576,Amer Ali Abuhani,These ads ran without a disclaimer,≤100,1
101799675997858,TEDxSealineRd,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
104641275325062,أنت لها,These ads ran without a disclaimer,≤100,3
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,8
168508139975104,CGTN Türk,These ads ran without a disclaimer,≤100,1
102279004641905,Coffeeaddict,These ads ran without a disclaimer,≤100,1
100453572925884,Cosmo Movement - حركة كوزمو,These ads ran without a disclaimer,≤100,2
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,8
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100,1
237892526073104,نصر الله قريب,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,13
782802688419050,سامي حروبي,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
107123051655194,AmadX Co.,These ads ran without a disclaimer,≤100,1
225704380955064,DP World,These ads ran without a disclaimer,≤100,2
0,Instagram User 451509327,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,5
112092784896737,tare.alba,These ads ran without a disclaimer,≤100,18
107885108812821,أبو تركي الحصني,These ads ran without a disclaimer,≤100,1
100790535309185,المكتب الإعلامي لوزارة النقل - عدن,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,6
448448995193354,اللواء الركن محمد سالم بن عبود الشريف,These ads ran without a disclaimer,≤100,2
224949667372059,عبده قايد الجبري,These ads ran without a disclaimer,≤100,1
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100,9
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
267808493417469,Podeo,These ads ran without a disclaimer,≤100,1
102121022308793,Democs,These ads ran without a disclaimer,≤100,1
104492589106886,Tarek Najjar,These ads ran without a disclaimer,≤100,3
101217569256697,m.85.r,These ads ran without a disclaimer,≤100,1
112028621919924,الشرق نيوز,These ads ran without a disclaimer,≤100,2
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,8
119195548097521,Brother Rachid,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,6
101662455469828,رضوانيات فيديو - Radwan Ahmed,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
1385084001545540,ميديا برو,These ads ran without a disclaimer,≤100,2
302240442970079,نبيل خشافة,These ads ran without a disclaimer,≤100,2
262382053624657,ساره عبدالجليل,These ads ran without a disclaimer,≤100,1
110358764634123,شركة المُنى للتجارة والخدمات المحدودة,These ads ran without a disclaimer,≤100,3
101897338359657,جامعة إبن النفيس للعلوم الطبية,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,25
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,11
160284210649529,Bow Seat Ocean Awareness Programs,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,1
108819178754351,Ahmad Mohammad,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
102718251506813,CGTN China24,These ads ran without a disclaimer,≤100,2
118108457933697,Haitham Elghazaly,These ads ran without a disclaimer,≤100,2
197501180111744,Flashback- The Untold Story,These ads ran without a disclaimer,≤100,6
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
450447932399766,Krystasl Store US,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
296702423535685,معتصم اليمني,These ads ran without a disclaimer,≤100,3
683691358311390,CRI Persian- چین امروز,These ads ran without a disclaimer,≤100,2
122361105135046,See,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,9
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,2
144767288709773,Mohamed Alhaj,These ads ran without a disclaimer,≤100,1
114651888379099,الاعلام الضريبي اليمني,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,6
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,2
111951928679082,الإسلام والحياة,These ads ran without a disclaimer,≤100,1
514851748915454,الغد المشرق,These ads ran without a disclaimer,≤100,1
0,Instagram User 144623860,These ads ran without a disclaimer,≤100,1
635511723743391,الائتلاف الوطني اليمني,These ads ran without a disclaimer,≤100,3
116665474815608,عبدالله محمد,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
1798739933672194,وزارة الإعلام,These ads ran without a disclaimer,≤100,3
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,8
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,5
115349291656220,نقابة الصرافين الجنوبيين,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,20
1592368307658789,Nowojorscy Polacy,These ads ran without a disclaimer,≤100,1
0,Instagram User 2196050922,These ads ran without a disclaimer,≤100,1
111070858723598,Dr S - دكتور س,These ads ran without a disclaimer,≤100,3
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,4
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,3
114882818163873,aalmulla14,These ads ran without a disclaimer,≤100,1
112770805029284,Asharq Podcasts الشرق بودكاست,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
101653936099694,مختار ملهي,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,15
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,8
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,17
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,9
276591212208214,علي سيف الولص بحيبح,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
428219663966000,월간 중국,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,2
1448837895166436,علم النفس وتطوير الذات,These ads ran without a disclaimer,≤100,3
34440108608,Net Impact,These ads ran without a disclaimer,≤100,14
101789259337003,tina.kassabian,These ads ran without a disclaimer,≤100,1
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
102081261777076,Thuan Hai Corporation,These ads ran without a disclaimer,≤100,1
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
106534665652329,The Cradle Arabic,These ads ran without a disclaimer,≤100,1
1568228683223957,ألوانك,These ads ran without a disclaimer,≤100,1
114043454938955,Mokhtar Ahmed,These ads ran without a disclaimer,≤100,1
1394502984106827,الكاتب محمد فخري جلبي mohamad fakhri jalabi,These ads ran without a disclaimer,≤100,1
498106800286560,FAZ TV,These ads ran without a disclaimer,≤100,1
107905982272948,rubama.1,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
145028549003137,Shoman Foundation مؤسسة عبد الحميد شومان,These ads ran without a disclaimer,≤100,1
113050458292983,محمد ياسين,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
169884019531417,Leaders Talk,These ads ran without a disclaimer,≤100,3
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
2207739229477487,AbA Agency,These ads ran without a disclaimer,≤100,1
168932316293181,A. M. Mohammed,These ads ran without a disclaimer,≤100,4
678954262167350,Discover China,These ads ran without a disclaimer,≤100,3
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
108651057436092,العبدلي نيوز,These ads ran without a disclaimer,≤100,1
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,2
103422582297282,صحيفة - لا,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,5
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,11
101591322795520,الصندوق الأسود,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,5
389818718282376,Center for Strategic Studies to Support Women and Children,These ads ran without a disclaimer,≤100,2
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,3
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,10
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,13
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
101638115287923,Modern Dawah,These ads ran without a disclaimer,≤100,5
100932599439184,hayirlarda_yarisanlar,These ads ran without a disclaimer,≤100,1
109704891431186,المارينا العقارية,These ads ran without a disclaimer,≤100,1
333065070529291,Precious media,These ads ran without a disclaimer,≤100,1
246958748502628,Ourouba22,These ads ran without a disclaimer,≤100,1
100175132839202,المؤسسة الوطنية لعلاج مرضى القلب والكلى,These ads ran without a disclaimer,≤100,1
100255639494767,هنا الوطن,These ads ran without a disclaimer,≤100,2
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
265559297162720,Mahfathati محفظتي,These ads ran without a disclaimer,≤100,1
117706447951076,المنتدى الشبابي للتنمية السياسية-Youth Forum for Political Development,These ads ran without a disclaimer,≤100,1
442306293169627,دائرة الشباب والرياضة في المجلس الانتقالي الجنوبي,These ads ran without a disclaimer,≤100,3
234092443339889,Sandra Saenz,These ads ran without a disclaimer,≤100,2
111584258594129,Mohammed Nasher,These ads ran without a disclaimer,≤100,1
104078476309142,مستشفى سيبلاس للتجميل وأطفال الأنابيب,These ads ran without a disclaimer,≤100,1
125036967357075,إسناد للتنمية والأعمال الإنسانية,These ads ran without a disclaimer,≤100,2
102766271534358,شركة عسكر   للإستثمار العقاري,These ads ran without a disclaimer,≤100,1
108702743810387,الإدارة العامة للنظافة بأمانة العاصمة,These ads ran without a disclaimer,≤100,3
102643112351705,Modern Families,These ads ran without a disclaimer,≤100,3
114981004874660,munahawwa,These ads ran without a disclaimer,≤100,1
112140925252702,Shadi Zidat,These ads ran without a disclaimer,≤100,2
109732815559372,مجلة المجتمع,These ads ran without a disclaimer,≤100,4
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
102333412089253,Yalla Sam,These ads ran without a disclaimer,≤100,3
105152584817735,youssphoto,These ads ran without a disclaimer,≤100,4
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100,1
325669476670,بقلمي,These ads ran without a disclaimer,≤100,1
101172903083929,Hani Waheb Hammouda,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,8
289650991158932,مواطنة لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
119971624418498,Mohammed Al-Anesi,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
102282304519788,Awalan.com,These ads ran without a disclaimer,≤100,1
132486185658575,Hijab,These ads ran without a disclaimer,≤100,3
110913378342150,dr.dinasalim,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,12
106083808898486,المستشفى العربي الحديث Modern Arab Hospital,These ads ran without a disclaimer,≤100,2
1805160379756215,قضايا وناس,These ads ran without a disclaimer,≤100,1
21269502606,TuneCore,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,2
160654480455883,shocknawe33,These ads ran without a disclaimer,≤100,2
104592534368083,المركز الوطني للاعلام الزراعي,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,3
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
113617460405179,Watch for Human Rights,These ads ran without a disclaimer,≤100,1
1283584115100446,Arab Youth Sustainable Development Network,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,10
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
105748105877932,Azzam AlAwad,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
1375669256001753,Abu Dhabi International Food Exhibition,These ads ran without a disclaimer,≤100,1
100934436159022,Muayad Jumah Rimawi,These ads ran without a disclaimer,≤100,2
103114471398782,مؤسسة كفل التنموية,These ads ran without a disclaimer,≤100,1
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,7
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
106365008942396,عبدالحليم صبر,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
219587761237961,Abdullmageed Hatem,These ads ran without a disclaimer,≤100,1
239239305933207,أخبار قبيلة أرحب الجود,These ads ran without a disclaimer,≤100,1
104670221887162,صندوق صيانة الطرق والجسور م/شبوة,These ads ran without a disclaimer,≤100,1
130377827022590,أجيال بلا قات | Generations Without Qat,These ads ran without a disclaimer,≤100,1
727237911378120,صادق أبو شوارب,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
124675057404138,"Rudong, Nantong",These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,12
112614621654652,بكر أحمد,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
1739622216329219,رائدون للاستشارات والتدريب,These ads ran without a disclaimer,≤100,1
105426627844092,مؤسسة عين الصحية Eye Health Foundation,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
183537938179579,Foster Clark's Yemen,These ads ran without a disclaimer,≤100,1
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
173130474741,Yahia Gouasmi,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
100251779756488,Waste sorting line,These ads ran without a disclaimer,≤100,3
107037498763441,محمد الهرش,These ads ran without a disclaimer,≤100,2
401560399696638,مسابح هران,These ads ran without a disclaimer,≤100,1
116036081402657,الحركة التعاونية اليمنية,These ads ran without a disclaimer,≤100,3
116538591338826,karimmsobhh,These ads ran without a disclaimer,≤100,1
111303568215251,PASS Foundation - Peace for Sustainable Societies,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
242345199223578,أمن حضرموت,These ads ran without a disclaimer,≤100,2
817471741724983,Johanniter International Assistance,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
196707326867592,Yousef Abdelnabi,These ads ran without a disclaimer,≤100,1
101838555724987,UN بالعربي,These ads ran without a disclaimer,≤100,1
415761621925600,مكتب العروة الوثقى للترجمه Translation Services,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
203605196171366,ابنة العراق ميس الزبيدي,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
101397506111313,حمزه حميد صادق باشا,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,57
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
101822344618417,خطوة,These ads ran without a disclaimer,≤100,1
102899241678822,تعز تايم - Taiz Time,These ads ran without a disclaimer,≤100,3
102187219378946,Sami Shamsan,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,43
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
108702278999404,hhanood_05,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
101510179056757,ما لا يريدونك أن تعرفه,These ads ran without a disclaimer,≤100,1
186811211175911,شهاب بن شهاب,These ads ran without a disclaimer,≤100,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,13
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
177442232115668,VC Global Network Inc.,These ads ran without a disclaimer,≤100,1
100489269737676,islamic__motivation00,These ads ran without a disclaimer,≤100,4
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100,1
2141909966095262,إشارات على الطريق إلى الله,These ads ran without a disclaimer,≤100,1
206665642523027,صدى الخامس ECHO FIFTH,These ads ran without a disclaimer,≤100,2
102570882888138,Umme Muhammad,These ads ran without a disclaimer,≤100,1
167283627242957,أخبار -  تعز,These ads ran without a disclaimer,≤100,1
137724536100368,عفاف العفاشية,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,8
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
56777943052,One Young World,These ads ran without a disclaimer,≤100,14
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,2
407940892555980,A.Rob,These ads ran without a disclaimer,≤100,2
192942497979813,مركز الأبحاث Research Center,These ads ran without a disclaimer,≤100,1
110943478577820,احمد اللهبي,These ads ran without a disclaimer,≤100,2
135829856287121,مستشفى الهلال الأبيض الدولي,These ads ran without a disclaimer,≤100,1
108739072143876,د. عبدالخالق طواف,These ads ran without a disclaimer,≤100,1
113443638451893,مكتب العمدة للخدمات,These ads ran without a disclaimer,≤100,2
108563068937230,مهاجرون لأجلكم,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,4
100925458042748,Viatris,These ads ran without a disclaimer,≤100,2
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,7
108834405359108,Language Learning and Speaking,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
102380846095407,ibrahim_hababi,These ads ran without a disclaimer,≤100,1
228177257235448,مؤسسة حضرموت لمكافحة السرطان - أمل,These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
102836551490612,الهيئة العليا للأدوية والمستلزمات الطبية_تعز,These ads ran without a disclaimer,≤100,2
108993202238445,culeuniverse_,These ads ran without a disclaimer,≤100,1
165585599962735,سماء الوطن الإخباريـة,These ads ran without a disclaimer,≤100,1
250525044810838,نون بوست +Noon Post,These ads ran without a disclaimer,≤100,3
627323294356159,Megadance,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,5
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,3
100365179758369,برق الجنوب,These ads ran without a disclaimer,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,2
101719639093622,حياة وطن,These ads ran without a disclaimer,≤100,1
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
110660852131626,كلية علوم الطوارئ الصحية والتقنية_فرع الحديدة,These ads ran without a disclaimer,≤100,1
262490743615188,التجمع اليمني للإصلاح - محافظة عدن,These ads ran without a disclaimer,≤100,2
109468368638596,المركز الإعلامي لمصلحة الضرائب اليمنية,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
1021567461332909,الاعلام الحر,These ads ran without a disclaimer,≤100,3
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,7
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
107530932671391,FHI 360,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,6
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,2
103557959296421,الصندوق - The Box,These ads ran without a disclaimer,≤100,1
644864265574607,صفحة الدكتور هاشم غرايبه,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,4
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
187081381150910,EcoAprendizaje,These ads ran without a disclaimer,≤100,1
101445019454381,الإدارة العامة لتنمية المرأة _ العاصمة عدن,These ads ran without a disclaimer,≤100,2
1720188791618228,استشارات عمالية,These ads ran without a disclaimer,≤100,1
449058538530966,New Vision Media and Film Systems,These ads ran without a disclaimer,≤100,1
809726966036064,جامعة الجند للعلوم والتكنولوجيا,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
104918745707319,Xinghong 08,These ads ran without a disclaimer,≤100,4
1281103225377788,مؤسسة اليتيم التنموية,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,4
172478192614533,11.aaza.11,These ads ran without a disclaimer,≤100,1
115990958475783,جامعة القرآن الكريم والعلوم الإسلامية-عدن,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
1583364068639643,أميرة بدر - Amira Badr,These ads ran without a disclaimer,≤100,5
102459056006482,محمد القحطاني,These ads ran without a disclaimer,≤100,1
142675062468228,عصام شعبان Essam Shaban,These ads ran without a disclaimer,≤100,2
102617125194053,中央广播电视总台中东总站 - CMG MiddleEast,These ads ran without a disclaimer,≤100,1
141447235876352,Family Development Foundation,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,4
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,13
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,8
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
1549171275331942,Save the Children Lebanon,These ads ran without a disclaimer,≤100,1
103508275367583,هنا اليمن Here is Yemen,These ads ran without a disclaimer,≤100,1
184647861396412,MohamedGhanem,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,3
219918687871515,هدى الكازمي,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
117396551350079,المستشفى الجمهوري الصفحة التفاعلية,These ads ran without a disclaimer,≤100,2
119626204578504,عبدالملك شوخه,These ads ran without a disclaimer,≤100,1
102952362621294,صالح أبوعوذل,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,10
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,6
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
