Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,11
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
102955525959772,Новости Израиля - Status.tv,These ads ran without a disclaimer,≤100,3
100531194978661,TECH school of geography and history,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
414677568551625,UN Global Compact Network Singapore,These ads ran without a disclaimer,≤100,1
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,1
546516955727311,Target Hypertension,These ads ran without a disclaimer,≤100,1
110764337005696,CWE Lao,These ads ran without a disclaimer,≤100,2
107391325122566,BE Future,These ads ran without a disclaimer,≤100,1
958164574314945,Cargill,These ads ran without a disclaimer,≤100,1
1808669346113631,Arab Digest,These ads ran without a disclaimer,≤100,1
186234641881494,WIC News,These ads ran without a disclaimer,≤100,3
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
100136675658865,WaterPots,These ads ran without a disclaimer,≤100,1
100721902521210,"Медитация, как образ жизни",These ads ran without a disclaimer,≤100,2
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
141911367698797,PTK Tre,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
108593398436753,Український фонд допомоги ЗСУ,These ads ran without a disclaimer,≤100,1
814948921988826,Благотворительный Фонд «В Ответе За Будущее»,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,2
200547449969421,Katholiek Nieuwsblad,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,≤100,2
234227821229455,New Heights Academy Latinos,These ads ran without a disclaimer,≤100,1
107585154716556,jesus_gnade_und_wahrheit,These ads ran without a disclaimer,≤100,1
122100284474011877,Vincent Murina,These ads ran without a disclaimer,≤100,2
346363821885239,Advanced English Vocabulary,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
1517063608624472,CogX Festival,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
111921920652016,Tech Ideas,These ads ran without a disclaimer,≤100,1
114279545092658,The Quiz Collective,These ads ran without a disclaimer,≤100,1
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,2
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
102816999327147,Demon1291_02,These ads ran without a disclaimer,≤100,1
410959622322841,Asia for Animals Coalition,These ads ran without a disclaimer,≤100,1
198764893496594,Taylor & Francis,These ads ran without a disclaimer,≤100,1
102174858125949,Dreame-FM,These ads ran without a disclaimer,≤100,1
961209820632876,פרויקט ההיסטוריה הגאה החיפאית مشروع التأريخ المثليّ الحيفاويّ,These ads ran without a disclaimer,≤100,1
128481020564565,Laurus Enterprises PH,These ads ran without a disclaimer,≤100,1
101285779453014,Source of_8,These ads ran without a disclaimer,≤100,1
103766627796327,Genes MDPI,These ads ran without a disclaimer,≤100,1
513609275343306,Thamizh Padam,These ads ran without a disclaimer,≤100,1
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,1
365597413620532,The International Society of Antimicrobial Chemotherapy,These ads ran without a disclaimer,≤100,1
360176811079748,Livros for Kids,These ads ran without a disclaimer,≤100,1
150182398387006,Felixx Landscape Architects & Planners,These ads ran without a disclaimer,≤100,1
108856464708658,Parenting 101 Stories,These ads ran without a disclaimer,≤100,1
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
102271979179203,Drivingtodays - Page 3,These ads ran without a disclaimer,≤100,1
490723921435688,Hygge.gift.lab,These ads ran without a disclaimer,≤100,1
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
239886006052606,Nippon.com (English),These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
2082751411846755,Муреночек,These ads ran without a disclaimer,≤100,1
1084181151640163,Deli,These ads ran without a disclaimer,≤100,1
312981818851436,Carlota Barrera,These ads ran without a disclaimer,≤100,1
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
105187608289059,Медиа России сегодня,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
100486405609576,Real motiv,These ads ran without a disclaimer,≤100,1
100128012290094,Bigkidsoutlet,These ads ran without a disclaimer,≤100,1
937241943091043,China Focus,These ads ran without a disclaimer,≤100,1
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
146077545551792,Clariant,These ads ran without a disclaimer,≤100,1
105961565934071,Daily Delight,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100,2
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
109059041501922,Social Dynamics,These ads ran without a disclaimer,≤100,2
102707761678531,kat.x_art,These ads ran without a disclaimer,≤100,1
106140462574984,Fantasy Reading,These ads ran without a disclaimer,≤100,1
0,Instagram User 8666672723,These ads ran without a disclaimer,≤100,1
110735445057512,TSM Quiz,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,1
101164221780497,James Rodríguez 19,These ads ran without a disclaimer,≤100,1
194515444584914,Global EverGreening Alliance,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
103910519120297,Celebri-tea,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
1745418332339003,Aspire Gear,These ads ran without a disclaimer,≤100,1
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,1
115947580672,"Alumnus SMP N 1 Ayah, Kebumen",These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,1
103429135848364,Nutry: intermitent fasting,These ads ran without a disclaimer,≤100,1
189961234668188,Complementary Training,These ads ran without a disclaimer,≤100,1
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,5
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
216898761981318,BroBell Flowers,These ads ran without a disclaimer,≤100,1
115269261189778,Fake Fighter,These ads ran without a disclaimer,≤100,2
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
173783723538115,Shliza,These ads ran without a disclaimer,≤100,1
108880878232938,olga_movchan_,These ads ran without a disclaimer,≤100,2
120656781129071,China Southern Power Grid,These ads ran without a disclaimer,≤100,1
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
247030542656118,Beijing Haidian,These ads ran without a disclaimer,≤100,2
105126316217505,William D. Hinn Ministries,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,3
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,2
100442798554416,Top Viral,These ads ran without a disclaimer,≤100,4
1601229653517049,MOOD,These ads ran without a disclaimer,≤100,3
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,3
151974798719373,AfD-Fraktion im Deutschen Bundestag,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
1518977474816182,FIM ASIA,These ads ran without a disclaimer,≤100,1
103140764763931,Discover Wuhan,These ads ran without a disclaimer,≤100,1
111645161857426,Unseen Italia,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,2
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,11
202745476441238,Paul Anthony,These ads ran without a disclaimer,≤100,1
263891740944446,Nico D.A,These ads ran without a disclaimer,≤100,5
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
68419834531,Abend Gallery,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,2
968618773310563,Futplacebo,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
55805876860,Embry-Riddle Aeronautical University - Worldwide,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,2
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
104018755887082,Mazha05,These ads ran without a disclaimer,≤100,1
102195828843539,Jerusalem Online -  Israel Dead sea,These ads ran without a disclaimer,≤100,1
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100,1
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
111954628822578,SAE Barcelona,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
124627240725435,Lereader-Favorite novel,These ads ran without a disclaimer,≤100,1
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
2047604395483631,IHO Earth,These ads ran without a disclaimer,≤100,1
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
126062112252767,Xổ số thần tài 9999,These ads ran without a disclaimer,≤100,1
295201350489920,International Science Council,These ads ran without a disclaimer,≤100,1
346750895185716,Emission Zero v1,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
107796490890440,Solidarity e-Race,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,4
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
171345472876268,Import Bible,These ads ran without a disclaimer,≤100,2
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,2
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,1
1695239524027536,Viral Video,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,2
109085561696983,Geert1510,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,3
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,6
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
104823655550993,Muhanad Elnaser مهند الناصر,These ads ran without a disclaimer,≤100,2
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,5
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,1
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100,1
101374519683213,Csfj4-545,These ads ran without a disclaimer,≤100,1
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
362173937789899,Лада Миллер Мурашки для Флейты,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
327148737344145,James White,These ads ran without a disclaimer,≤100,1
892901337718327,Discover Hohhot,These ads ran without a disclaimer,≤100,1
116047714730067,The Happy Hive,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,2
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,5
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
124294827430047,Bjwkoo,These ads ran without a disclaimer,≤100,2
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,2
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
281421806999741,3531truckinglaclothing,These ads ran without a disclaimer,≤100,1
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,2
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,1
113632118491320,Your Daily Quiz,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
107170374373521,"Love, Jane",These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,2
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
489037644584067,Qazi Fazl Ullah Advocate,These ads ran without a disclaimer,≤100,1
420716571333458,Adwokat Iwo Klisz i Wspólnicy,These ads ran without a disclaimer,≤100,1
111452732054038,BridesBlush,These ads ran without a disclaimer,≤100,2
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
984166948266438,CNN Create,These ads ran without a disclaimer,≤100,1
103860445402342,"ПАO ""Газпром""",These ads ran without a disclaimer,≤100,2
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
1760075070930073,Peak Life,These ads ran without a disclaimer,≤100,1
298422763556297,The Great Aspirant Magazine,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,4
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
107441672063262,Mrs Universe Asia USA,These ads ran without a disclaimer,≤100,2
109666185454953,Ask IT: Chatgpt powered AI Bot,These ads ran without a disclaimer,≤100,1
1423055014575435,辛黛芬Stephanie,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
113498135073155,Woof Vpn-0509-1,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
103774865897067,Clearlove003,These ads ran without a disclaimer,≤100,1
179380704196329,Bimba mayor,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
101240842908017,Shengx-026,These ads ran without a disclaimer,≤100,1
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
802632886576630,ماورای دانش,These ads ran without a disclaimer,≤100,1
107238728510794,Andressa Souza Santos,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,3
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,20
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
108220938828368,Jo-86,These ads ran without a disclaimer,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,2
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
107822715582794,JH-18,These ads ran without a disclaimer,≤100,1
127819237083055,yousifalharbi,These ads ran without a disclaimer,≤100,1
104679755595807,Travelary,These ads ran without a disclaimer,≤100,1
535481743222302,Rukia Publishing Book Promotions,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
102617894862360,GG’s Opinion,These ads ran without a disclaimer,≤100,1
100218191483361,S Pri,These ads ran without a disclaimer,≤100,1
113785477142986,Fundacja Tutaka,These ads ran without a disclaimer,≤100,1
200994896435703,Biome ham 58,These ads ran without a disclaimer,≤100,1
105467651679006,"Indian Coalition on Youth, Peace & Security",These ads ran without a disclaimer,≤100,1
101810685813839,Ukraina Lietuviškai,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
915454735170764,Tani Comfort,These ads ran without a disclaimer,≤100,2
1941848996065650,We Roam Poland,These ads ran without a disclaimer,≤100,1
147772805659767,Gert-Jan Segers,These ads ran without a disclaimer,≤100,1
101468359486154,Авирта Новая рабочая,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,1
104655249018170,NFT for Planet,These ads ran without a disclaimer,≤100,1
106817505791565,Your Day Magazine,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
104523774891275,UN Science Policy Business Forum on the Environment,These ads ran without a disclaimer,≤100,1
108846364295525,Ở đây có bán bao lì xì,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
224836698187818,Милочка,These ads ran without a disclaimer,≤100,1
100464456215751,BGame,These ads ran without a disclaimer,≤100,1
104762704681690,Metaphysical Practitioner & Spiritualist,These ads ran without a disclaimer,≤100,1
209757782210103,Dokuz Tuğ Meclisi,These ads ran without a disclaimer,≤100,1
109761230700358,Luckcora.,These ads ran without a disclaimer,≤100,2
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
351485845347761,Woman Positive Beauty Club,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,5
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
102038565134287,Widgetarium,These ads ran without a disclaimer,≤100,1
111625224297579,Safe Business is Your Choice Georgia,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
101179708097178,aleksandra_travel_diary,These ads ran without a disclaimer,≤100,1
104966125603160,Drive FS,These ads ran without a disclaimer,≤100,1
109277425238049,Pop Topic Daily,These ads ran without a disclaimer,≤100,2
108453924333845,AMMY STORE - Túi QCCC,These ads ran without a disclaimer,≤100,1
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
109296564807546,Women Sex Life- Intimacy Coach,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
430173224018583,Gustave,These ads ran without a disclaimer,≤100,1
106980701531286,Timeless Wanderer,These ads ran without a disclaimer,≤100,1
103376095982572,Lhz-02,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
110518275258209,White Ferrari02,These ads ran without a disclaimer,≤100,1
111428507183903,Canadian Institute for International Law Expertise,These ads ran without a disclaimer,≤100,1
102226632290925,Crestron Europe,These ads ran without a disclaimer,≤100,1
110518398307681,Brainety,These ads ran without a disclaimer,≤100,1
237072313890597,Aysenaz Hacıalioğlu,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
403364760175706,SMSEdge,These ads ran without a disclaimer,≤100,2
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
115941230199704,Explore Gansu,These ads ran without a disclaimer,≤100,1
101221105366968,researchghana,These ads ran without a disclaimer,≤100,1
600406573327244,中国新闻社,These ads ran without a disclaimer,≤100,2
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
104577998320146,Mersin Haber - Haberler33,These ads ran without a disclaimer,≤100,1
124002864996956,კახამერი,These ads ran without a disclaimer,≤100,1
638950892831598,Международная Академия исследования лжи,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,2
174855002540727,San Marco,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
238023369568532,IETM International network for contemporary performing arts,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
127203033982620,GATE - Global Action for Trans Equality,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100,3
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
352148948198617,Life Force Homeopathy,These ads ran without a disclaimer,≤100,1
111895147380594,Tha 4Cast With Solidfied_OG,These ads ran without a disclaimer,≤100,1
105387765113012,The Inclusion Post,These ads ran without a disclaimer,≤100,1
109602414190245,עמיחי פרל -אימון וייעוץ להתפתחות אישית והשגת מטרות,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,3
101606581438407,أقلام حرة,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,2
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,4
107425681998430,طه الداوودي - Taha Aldawoodi,These ads ran without a disclaimer,≤100,1
104461035435037,Las novelas más leídas,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
113798820255603,Kuruka,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
243619026045720,Bloog personal,These ads ran without a disclaimer,≤100,1
226878837463230,حركة النهضة بسيدي حسين,These ads ran without a disclaimer,≤100,1
111695381406940,ISheep Mars Adventure,These ads ran without a disclaimer,≤100,2
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
287025371680728,ClasseViva - Il Registro Elettronico,These ads ran without a disclaimer,≤100,1
107297222421756,Jonathan Green,These ads ran without a disclaimer,≤100,1
174708585894934,WP Wiadomości,These ads ran without a disclaimer,≤100,2
105120655562483,Camila Garcia,These ads ran without a disclaimer,≤100,1
115994963577346,Washed,These ads ran without a disclaimer,≤100,5
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,1
106349968064170,_vadim_akopov,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,3
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
130499776801876,Надвечір'я,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
102739985157924,Школа izibizi,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
116069048082891,Lin-0228-24,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
1999866856913740,Fabio Maccagnan - Metodo Toddler,These ads ran without a disclaimer,≤100,1
107319548965041,Hazrat Beck Khudoyberdi,These ads ran without a disclaimer,≤100,2
106707058130017,IFFAT WANG,These ads ran without a disclaimer,≤100,1
157193354352703,Karabakh is Azerbaijan,These ads ran without a disclaimer,≤100,2
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,3
816255785074657,Jeevan Asha Charitable Society,These ads ran without a disclaimer,≤100,1
311538899545095,Human in Universe,These ads ran without a disclaimer,≤100,1
111921420629596,Best Comedy Movies,These ads ran without a disclaimer,≤100,1
104757488339054,भारत में सामाजिक-Link,These ads ran without a disclaimer,≤100,1
441206253346231,El Arcano de la Filantropía #Millenial,These ads ran without a disclaimer,≤100,10
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
109291894329415,TheDiary,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
237511713301745,"Премия ""Главные женщины""",These ads ran without a disclaimer,≤100,1
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,2
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
105589868195879,NewWave,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
335895097308909,Dr Aftab Ahmed Leghari Neurologist,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,3
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,3
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,7
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
111634365104182,Br Noticias,These ads ran without a disclaimer,≤100,1
101100089254736,EvaSure - Breast Enhancement Milk,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
102264479106518,Crystals MDPI,These ads ran without a disclaimer,≤100,2
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,3
332020533324495,maik66635,These ads ran without a disclaimer,≤100,1
104663414541591,Pinto Art,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
105788351743920,Inclusive Korea 2021,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
454531358265020,"Zhejiang UN Forklift CO.,LTD",These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
168881526632278,The Inevitable Reality.,These ads ran without a disclaimer,≤100,1
