Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,2
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,2
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,2
101363282387940,Prickly smile,These ads ran without a disclaimer,≤100,2
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,1
111649554083350,Ricaprente-Meidenbauer Marketing,These ads ran without a disclaimer,≤100,1
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,6
105273537939152,Hrvatska Reformska Stranka Crne Gore,These ads ran without a disclaimer,≤100,1
109836507820529,CamBuildr,These ads ran without a disclaimer,≤100,6
153740448004456,USAID Serbia,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
105909318111585,"Selma Baćevac, Balkan Mama Therapy",These ads ran without a disclaimer,≤100,2
1750011958631323,Kotor Kotoranima,These ads ran without a disclaimer,≤100,1
100186009102787,Regionalna konferencija o modernizaciji javne uprave,These ads ran without a disclaimer,≤100,1
544500695572814,Hrvatska komora arhitekata,These ads ran without a disclaimer,≤100,1
103277344823465,_vero_st_,These ads ran without a disclaimer,≤100,1
118444414901257,ŠKODA,These ads ran without a disclaimer,≤100,1
107972805893326,Dubai Chamber,These ads ran without a disclaimer,≤100,1
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,2
104219328937545,gugusvijet,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
109616048320898,LearnRules,These ads ran without a disclaimer,≤100,10
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,6
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,3
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
222100274466,MILIGRAM,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,18
172587329423778,Party for the Animals,These ads ran without a disclaimer,≤100,1
1629338897289887,Body Reborn,These ads ran without a disclaimer,≤100,1
108390418798700,Горан Даниловић,These ads ran without a disclaimer,≤100,1
1608695112760197,Happening,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,19
1676159402708570,Hrvatska građanska inicijativa,These ads ran without a disclaimer,≤100,1
100416617978616,Montenegro Pride,These ads ran without a disclaimer,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,3
145459252159805,Za Rekom Për Komra For Recom,These ads ran without a disclaimer,≤100,1
112284368050,Center for the Study of Democracy,These ads ran without a disclaimer,≤100,1
111769158096298,Success Academy,These ads ran without a disclaimer,≤100,2
104244074456013,Ministarstvo unutrašnjih poslova Crne Gore,These ads ran without a disclaimer,≤100,2
578468358993982,Better Man Movement,These ads ran without a disclaimer,≤100,4
323716711054128,ESOF 2022 Leiden,These ads ran without a disclaimer,≤100,1
102175298602536,Styles by Monica,These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
103997591969065,Raine Concepts,These ads ran without a disclaimer,≤100,3
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,3
244192865606024,People in Need,These ads ran without a disclaimer,≤100,6
109113051319034,Leon Gjokaj,These ads ran without a disclaimer,≤100,1
371028063002851,Beogradski sajam - zvanična strana,These ads ran without a disclaimer,≤100,1
129638858581,ALDA - European Association for Local Democracy,These ads ran without a disclaimer,≤100,1
107430081926419,News Forbes 2023,These ads ran without a disclaimer,≤100,8
371930573260231,NBlog,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,9
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,22
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,10
100703931998226,Yu Nostalgija,These ads ran without a disclaimer,≤100,13
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100,1
669314406483567,Save Ukraine / Спасемо Україну,These ads ran without a disclaimer,≤100,2
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,5
103751852316693,Твоя Училка испанского,These ads ran without a disclaimer,≤100,1
109247597606932,Levy & Frey,These ads ran without a disclaimer,≤100,16
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,6
21506277966,Acronis,These ads ran without a disclaimer,≤100,4
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,12
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
530423830486509,Pendect,These ads ran without a disclaimer,≤100,12
102576445409238,Tahiti Beach Bar & Dinner,These ads ran without a disclaimer,≤100,2
113736756668902,Hercegnovska URA,These ads ran without a disclaimer,≤100,1
103568772533132,mr Mitar Radonjić,These ads ran without a disclaimer,≤100,1
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,3
394780587768200,Digieduhack,These ads ran without a disclaimer,≤100,2
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
103776712173395,Grupa - Gradjana - Breznik,These ads ran without a disclaimer,≤100,3
113154401631994,Аренда,These ads ran without a disclaimer,≤100,3
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,3
273391486124753,"Economist Impact Events for Greece, Cyprus, Malta and southeast Europe",These ads ran without a disclaimer,≤100,8
108403641341312,Uhaynyx,These ads ran without a disclaimer,≤100,1
511324618972373,e.on,These ads ran without a disclaimer,≤100,2
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,26
1901923636498747,Magped,These ads ran without a disclaimer,≤100,4
102799908518055,ELC,These ads ran without a disclaimer,≤100,7
341348820434679,Israel Assist,These ads ran without a disclaimer,≤100,1
266378060069633,Dnevne,These ads ran without a disclaimer,≤100,1
512881588862567,Caffe Montenegro,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100,1
1543779709167826,Astons,These ads ran without a disclaimer,≤100,8
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,22
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,1
1957010947896139,Crnogorci,These ads ran without a disclaimer,≤100,1
1553945384833756,Zvezde Granda Official,These ads ran without a disclaimer,≤100,4
957702064349852,Volkswagen Group - Culture,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
457773217702135,ConvertKit,These ads ran without a disclaimer,≤100,5
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,4
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,15
647659301966428,Alohas,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
102655745333777,Tvornica snova,These ads ran without a disclaimer,≤100,1
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,6
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,3
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,7
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
208463585839891,Living Future Institute,These ads ran without a disclaimer,≤100,1
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,4
206675229952663,"Відпочинковий комплекс ""Отаман""",These ads ran without a disclaimer,≤100,6
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,1
240596449830740,Građanski pokret Nova ljevica,These ads ran without a disclaimer,≤100,1
102510988125585,Mam43,These ads ran without a disclaimer,≤100,2
107973508055762,Istorijski_Retrovizor,These ads ran without a disclaimer,≤100,2
100425705185042,majagrujin,These ads ran without a disclaimer,≤100,8
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,10
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,3
103689654347962,_gavro__,These ads ran without a disclaimer,≤100,1
100895418552819,Krvava Dolina,These ads ran without a disclaimer,≤100,2
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,3
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
105785491652485,Maxim Feldman,These ads ran without a disclaimer,≤100,1
106014004514310,Fireside Breakdowns Podcast,These ads ran without a disclaimer,≤100,2
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,5
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,23
2233516833543406,Психолог-практик Белова Инна,These ads ran without a disclaimer,≤100,1
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
346516206181540,SMM & Targeting,These ads ran without a disclaimer,≤100,5
109608420728570,MSD South Eastern Europe,These ads ran without a disclaimer,≤100,2
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
832298706889408,111%,These ads ran without a disclaimer,≤100,1
204390939579576,International Forum on Quality and Safety in Healthcare,These ads ran without a disclaimer,≤100,2
551170948341751,Ярослав Самойлов,These ads ran without a disclaimer,≤100,27
104283491421405,godd2nd26,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,32
110464708284684,Preokret za Danilovgrad,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,6
291293718019231,Nezavisne,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
100864648332161,WeBalkans,These ads ran without a disclaimer,≤100,2
837286056286301,Elevate - Brain Training,These ads ran without a disclaimer,≤100,2
1711160429209837,Askoll I am electric,These ads ran without a disclaimer,≤100,1
109391784201184,Opstina Plav,These ads ran without a disclaimer,≤100,1
113319567112574,Otpor lažnoj eliti,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
284185892278,Iseljenicke price,These ads ran without a disclaimer,≤100,4
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,12
1192462630883519,Mymne - Индивидуальный туризм в Черногории,These ads ran without a disclaimer,≤100,1
117441729664364,PHASE project,These ads ran without a disclaimer,≤100,1
222196019802453,Agro Prime,These ads ran without a disclaimer,≤100,1
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100,2
104672028800877,Trendy Shirts,These ads ran without a disclaimer,≤100,2
101938340015,airBaltic,These ads ran without a disclaimer,≤100,2
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
104067571707494,Entropy Resins Europe,These ads ran without a disclaimer,≤100,4
109484221177414,Online časovi španskog jezika,These ads ran without a disclaimer,≤100,1
134396116646047,UNDP Gender Programme  Montenegro,These ads ran without a disclaimer,≤100,1
100874708451241,Muamer Sofović Predsjednik Skupštine Opštine Višegrad,These ads ran without a disclaimer,≤100,5
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,3
867962259958927,Airinum,These ads ran without a disclaimer,≤100,43
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,56
112634067273418,malvidin3glc,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,57
109890134802845,Владислав Мусатов - основатель ATM,These ads ran without a disclaimer,≤100,5
777455508992586,Alfa Centar Niksic,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,2
442808999541433,Ицхак Пинтосевич,These ads ran without a disclaimer,≤100,9
107879915077964,Gijotina.com,These ads ran without a disclaimer,≤100,3
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,30
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,3
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,32
359604667445161,TWV Express,These ads ran without a disclaimer,≤100,4
109967807821017,Lippar,These ads ran without a disclaimer,≤100,1
100166078980164,Psiha.hr,These ads ran without a disclaimer,≤100,2
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,7
109463632035877,oktanomanija,These ads ran without a disclaimer,≤100,2
109151715334265,Recasty - AI Mashups Generator,These ads ran without a disclaimer,≤100,1
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,12
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,2
163724720379445,Al Jazeera Balkans,These ads ran without a disclaimer,≤100,1
522642554493137,Kontakt,These ads ran without a disclaimer,≤100,2
111095538095515,podrskamilo,These ads ran without a disclaimer,≤100,1
339973326139618,TUI Care Foundation,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,33
639456526158487,LGBTQ Socijalni Centar - Crna Gora,These ads ran without a disclaimer,≤100,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,19
113647733796626,Maksim Vučinić,These ads ran without a disclaimer,≤100,1
107375718234001,CIVIS - dr Srđan Pavićević,These ads ran without a disclaimer,≤100,1
100176723002205,relokation12345,These ads ran without a disclaimer,≤100,3
106898684944814,Lippar Media,These ads ran without a disclaimer,≤100,1
106980930982234,Split the week,These ads ran without a disclaimer,≤100,1
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100,1
107993094716177,Catvandyx,These ads ran without a disclaimer,≤100,1
162150880545539,IONOS,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,15
100920521973546,Что подскажут карты таро?,These ads ran without a disclaimer,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
116887733474233,TAKT,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,21
104194358409639,FearlessFollows,These ads ran without a disclaimer,≤100,1
1645445069012582,"Sun Concept, Solar Boat Builders",These ads ran without a disclaimer,≤100,2
106184912207708,Best Week,These ads ran without a disclaimer,≤100,7
392010478035659,Relocation eu - ВНЖ в Европе,These ads ran without a disclaimer,≤100,3
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100,6
100867561610501,Forumi shqiptar,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,10
104979848524405,Starts With Us,These ads ran without a disclaimer,≤100,2
899012453512935,Nikad nije kasno,These ads ran without a disclaimer,≤100,1
109874294847271,Cetinjske Demokrate,These ads ran without a disclaimer,≤100,1
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
110549464599263,Buzz Information,These ads ran without a disclaimer,≤100,1
105222484971735,BooshGooble,These ads ran without a disclaimer,≤100,1
124106440935005,Gielle - Fire Suppression Systems - Halon Banking,These ads ran without a disclaimer,≤100,2
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100,1
503917249635796,MALËSIA.ORG,These ads ran without a disclaimer,≤100,1
107890971047385,Dritan Abazovic za Premijera,These ads ran without a disclaimer,≤100,1
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
275561792507157,Alu-Plastik,These ads ran without a disclaimer,≤100,2
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
241865326873926,lamonabooks,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,4
991373420956059,Денис Байгужин. Я выдаю девушек замуж,These ads ran without a disclaimer,≤100,19
585772551567679,Perspektiva,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,77
105418708093600,Новое образование,These ads ran without a disclaimer,≤100,7
101857778293698,Mir je naša nacija,These ads ran without a disclaimer,≤100,1
266015210080817,Safe & Together Institute,These ads ran without a disclaimer,≤100,1
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
100101609304817,Stopipu,These ads ran without a disclaimer,≤100,4
147591541936919,Centar za životnu sredinu / Center for Environment,These ads ran without a disclaimer,≤100,1
101480108037319,Domestika,These ads ran without a disclaimer,≤100,12
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,7
116078121751225,Eco Age,These ads ran without a disclaimer,≤100,8
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,9
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,≤100,2
15713980389,MTV UK,These ads ran without a disclaimer,≤100,4
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,1
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,2
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,2
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,2
560634054038420,String Play for All,These ads ran without a disclaimer,≤100,1
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
101299254875586,Hahalolo.us,These ads ran without a disclaimer,≤100,1
113955589997819,BigMoney Університет,These ads ran without a disclaimer,≤100,12
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,25
103188541678570,Академия Ambispace,These ads ran without a disclaimer,≤100,6
1714541332129657,Instytut Teatralny im. Mieczysława Hertza,These ads ran without a disclaimer,≤100,2
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF,≤100,32
468941573286193,Planet Smart City,These ads ran without a disclaimer,≤100,1
279784679429805,Časopis Odiseja,These ads ran without a disclaimer,≤100,5
1587889924855366,Academia Aestiva Internationalis AAI,These ads ran without a disclaimer,≤100,1
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,6
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,4
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,10
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,60
849168121871060,Принцип,These ads ran without a disclaimer,≤100,4
100548385516652,CO-CLEAN Project,These ads ran without a disclaimer,≤100,1
101461032504117,Close sky over Ukraine,These ads ran without a disclaimer,≤100,1
369992596463194,Slaviša Pavlović,These ads ran without a disclaimer,≤100,1
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
106546528560391,Tasty bit,These ads ran without a disclaimer,≤100,2
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,8
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,3
103451648107911,Hive Mind,These ads ran without a disclaimer,≤100,1
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100,12
157634001498940,BI Consulting Montenegro,These ads ran without a disclaimer,≤100,1
104040369123795,Ala je lep ovaj svet,These ads ran without a disclaimer,≤100,1
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,14
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,5
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,5
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,9
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,4
804539556269463,Institut alternativa,These ads ran without a disclaimer,≤100,1
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,7
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,19
101556912485514,Stopgmera,These ads ran without a disclaimer,≤100,3
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
101732932052831,patriote_bar,These ads ran without a disclaimer,≤100,1
112216887202002,Stana Burić,These ads ran without a disclaimer,≤100,1
106315544885843,Dextratonyx,These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
1487533108134541,Magazin,These ads ran without a disclaimer,≤100,1
1071600182872583,Nezavisne Magazin,These ads ran without a disclaimer,≤100,1
135490176108,China Law Blog,These ads ran without a disclaimer,≤100,4
109820568551007,News Today,These ads ran without a disclaimer,≤100,10
982256738646229,Art of Zoltan Pogonyi,These ads ran without a disclaimer,≤100,1
1411936612435152,FPT Industrial,These ads ran without a disclaimer,≤100,2
105337258810033,Merch for t-shirts in support of Ukraine,These ads ran without a disclaimer,≤100,1
109280531740678,Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,4
104170948882448,AwesomeG,These ads ran without a disclaimer,≤100,6
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,11
110137388242680,Via Premium Travel,These ads ran without a disclaimer,≤100,1
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
150513215111252,zaposli.ME,These ads ran without a disclaimer,≤100,1
101084348941762,L’ottava nota,These ads ran without a disclaimer,≤100,1
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,12
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,12
101821541776185,MFilm Media,These ads ran without a disclaimer,≤100,4
101993331819346,world.throux.my.eyex,These ads ran without a disclaimer,≤100,2
379575885501648,Dealroom.co,These ads ran without a disclaimer,≤100,2
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
8657329535,Telekom Electronic Beats,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,7
830015703781124,Arden University,These ads ran without a disclaimer,≤100,15
1412772252336017,European Western Balkans,These ads ran without a disclaimer,≤100,3
102752945067751,Gazeta KOHA,These ads ran without a disclaimer,≤100,3
109101185063352,Glory to Ukraine - Relief Fund,These ads ran without a disclaimer,≤100,1
300977950617731,mukiphoto0709,These ads ran without a disclaimer,≤100,1
100900028867155,I'm Not Your Enemy,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
111572161369955,Blovli,These ads ran without a disclaimer,≤100,1
291281941007119,O&J Fashion,These ads ran without a disclaimer,≤100,1
1565291870255243,Veeps,These ads ran without a disclaimer,≤100,1
101707672692008,MFU,These ads ran without a disclaimer,≤100,1
328661811343813,Nesigurna prošlost - Tajmlajn 1991-2015.,These ads ran without a disclaimer,≤100,1
102526825761090,dkraftsman,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
107019351821002,Business Lifer,These ads ran without a disclaimer,≤100,2
1967270650210135,Fitness and Traveling,These ads ran without a disclaimer,≤100,2
102386261958024,G Martial Arts,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,10
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,18
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,2
754257017945525,Herceg Televizija,These ads ran without a disclaimer,≤100,2
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
828314957313657,Олена Сотник,These ads ran without a disclaimer,≤100,1
361350200741098,"Министарство просвјете, науке, културе и спорта Црне Горе",These ads ran without a disclaimer,≤100,1
554160167957516,UDG Montenegro,These ads ran without a disclaimer,≤100,1
105852678604179,Business Life,These ads ran without a disclaimer,≤100,1
112361206995049,Tatjana Obradovic & The Key of Love,These ads ran without a disclaimer,≤100,1
108102705165080,Stop War,These ads ran without a disclaimer,≤100,1
104918355127260,Jobzilla,These ads ran without a disclaimer,≤100,1
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,3
130573947005739,Патријарх Порфирије,These ads ran without a disclaimer,≤100,1
146173642132662,Boris Malagurski,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,4
106126945380634,Bumblebee N,These ads ran without a disclaimer,≤100,1
1527512490806040,Consulta al futuro,These ads ran without a disclaimer,≤100,1
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
538716909477773,Sri Lanka Wildlife Conservation Society,These ads ran without a disclaimer,≤100,1
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,2
2002267650037647,People's Daily app,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
107216277699078,Naša Hercegovina,These ads ran without a disclaimer,≤100,1
1430341913891364,Seplat Petroleum Development Company Plc,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
246987808804390,Love Uganda Foundation,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,5
100838809333193,savetovaliste_rekonekcija,These ads ran without a disclaimer,≤100,2
167293336636307,Buck Lighting,These ads ran without a disclaimer,≤100,1
111948777927465,Kam3 Hous3 Tizimin,These ads ran without a disclaimer,≤100,5
108513688105167,Canada Jobs Available,These ads ran without a disclaimer,≤100,15
103335725360168,Jobs Vacancies in Canada,These ads ran without a disclaimer,≤100,21
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,13
295531473804155,FIFPRO,These ads ran without a disclaimer,≤100,7
110001981898,RIT Croatia,These ads ran without a disclaimer,≤100,2
112140094260776,Arlengreen,These ads ran without a disclaimer,≤100,1
102110405811445,nanovnacin,These ads ran without a disclaimer,≤100,1
105459088305159,Kostomeshion,These ads ran without a disclaimer,≤100,1
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,2
109139691231349,Kriptofakt,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
182073298490036,Gaia,These ads ran without a disclaimer,≤100,2
648584022281407,REBO Smart Bottle,These ads ran without a disclaimer,≤100,29
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,34
1754037011406704,EQUITONE Export,These ads ran without a disclaimer,≤100,1
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
117352898288982,Радыё Свабода,These ads ran without a disclaimer,≤100,3
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,44
260830060651168,Promoting Enterprise,These ads ran without a disclaimer,≤100,3
100415255852048,Knjige CG - Astal,These ads ran without a disclaimer,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,6
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,≤100,3
