Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107799591927648,Irina_zhanabayeva,These ads ran without a disclaimer,≤100,1
147307292075180,Invest Kazakhstan,These ads ran without a disclaimer,≤100,3
166163316772349,The Foundation For Ethnic Understanding-FFEU,These ads ran without a disclaimer,≤100,1
143575699631281,DecoStone - Жидкий травертин в Алматы,These ads ran without a disclaimer,≤100,1
0,Instagram User 8509798711,These ads ran without a disclaimer,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
207850405752070,7studyy,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,4
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,2
103906541404610,zavodasstyk,These ads ran without a disclaimer,≤100,2
110743611572796,abat.almasuly,These ads ran without a disclaimer,≤100,1
0,Instagram User 6913303350,These ads ran without a disclaimer,≤100,1
106258181636077,Bigbraza Teaching,These ads ran without a disclaimer,≤100,2
115586067815081,Sun comes alive,These ads ran without a disclaimer,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
104551975832432,spasalonsabai,These ads ran without a disclaimer,≤100,1
137438056121969,_sound_island,These ads ran without a disclaimer,≤100,1
127066993814416,Katlyn Trantow,These ads ran without a disclaimer,≤100,1
103080412779642,Halyq_qazaqstan,These ads ran without a disclaimer,≤100,1
101446775531315,Leemak Yatırım,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
101587785965160,Max Harriton,These ads ran without a disclaimer,≤100,1
126012305855543,GowClin,These ads ran without a disclaimer,≤100,1
1674865495949653,alfamodels.kz,These ads ran without a disclaimer,≤100,2
1674865495949653,alfamodels.kz,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,12
330397100776621,Methampheta-MEME,These ads ran without a disclaimer,≤100,1
100971569451539,1224241,These ads ran without a disclaimer,≤100,1
103349692819527,Голос народа,These ads ran without a disclaimer,≤100,1
100223466144546,"Ирина Кузьмичева - trouble shooter, кризис менеджер, психолог",These ads ran without a disclaimer,≤100,1
113454183848478,META is the KEY,These ads ran without a disclaimer,≤100,2
102619572208026,Angels Niko Advisory- Бизнес Консалтинг,These ads ran without a disclaimer,≤100,1
339606532816292,ВАШ Статус. Всё о карьере и психологии,These ads ran without a disclaimer,≤100,1
102140768648425,Cabar2222,These ads ran without a disclaimer,≤100,1
0,Instagram User 3957216001,These ads ran without a disclaimer,≤100,1
336468496401232,Fans de Bleach,These ads ran without a disclaimer,≤100,1
110983861784238,Наталия Realmarketing,These ads ran without a disclaimer,≤100,1
114537121547636,sukhrobnasriev,These ads ran without a disclaimer,≤100,1
116316731568368,Kaz Travel Zhuldyz,These ads ran without a disclaimer,≤100,1
169231876274318,elmira_komek1,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,3
102216715306844,frankomany,These ads ran without a disclaimer,≤100,1
253758054485965,Dot97,These ads ran without a disclaimer,≤100,1
103567379439878,kitap_qala_astana,These ads ran without a disclaimer,≤100,1
103424202516571,Волков Коуч,These ads ran without a disclaimer,≤100,1
112889528413982,gold_shoes_kz,These ads ran without a disclaimer,≤100,1
103009335889171,efremova_a_n_n_a,These ads ran without a disclaimer,≤100,1
106056345823511,mediator_pro_,These ads ran without a disclaimer,≤100,1
103441002112229,qazaq_dream,These ads ran without a disclaimer,≤100,1
1601940510057154,Приумножение Сбережений,These ads ran without a disclaimer,≤100,2
261080763763031,KZ Online,These ads ran without a disclaimer,≤100,1
294937620370457,"Товары от склада ""Trend-Shop""",These ads ran without a disclaimer,≤100,1
101431759532529,gyn.op.dr.turalismayilov,These ads ran without a disclaimer,≤100,1
104369999004141,Almaty NS-group,These ads ran without a disclaimer,≤100,1
556447218215282,iul4672,These ads ran without a disclaimer,≤100,1
105237292316259,Математика для взрослых,These ads ran without a disclaimer,≤100,5
101611692703618,markway.usa,These ads ran without a disclaimer,≤100,2
101759656281305,BlogamongBeing Vikusy,These ads ran without a disclaimer,≤100,1
106129558648942,Ramazan,These ads ran without a disclaimer,≤100,2
102892815938691,CERT_Academy,These ads ran without a disclaimer,≤100,2
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
102326694697670,Turan Business Development,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,32
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
110761485121124,Arest,These ads ran without a disclaimer,≤100,3
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,6
100650746223365,zanger_asiya,These ads ran without a disclaimer,≤100,1
242541412265813,Kasp KZ,These ads ran without a disclaimer,≤100,1
105986295478476,Lopahal,These ads ran without a disclaimer,≤100,1
103137852655715,grafik.mfo.arest,These ads ran without a disclaimer,≤100,1
101892072338373,Hurricane Life,These ads ran without a disclaimer,≤100,1
194348310420683,taraz.da,These ads ran without a disclaimer,≤100,1
148009552707017,Yno Ultra,These ads ran without a disclaimer,≤100,1
109313133743176,Аигерим Шерим,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,10
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
111616291563154,memlekettik.til,These ads ran without a disclaimer,≤100,1
104094022498421,Таргет жиберу,These ads ran without a disclaimer,≤100,1
109695404965871,Turk Dunyasi,These ads ran without a disclaimer,≤100,1
113355981748696,Nazhman007,These ads ran without a disclaimer,≤100,1
107622412134714,KTK Kaspi,These ads ran without a disclaimer,≤100,1
337648802773309,adilbek_ybyraiymuly,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
100548431498478,Social Innovation in Central Asia,These ads ran without a disclaimer,≤100,1
161393823729502,nobody_knows_what_nobody_knows,These ads ran without a disclaimer,≤100,1
102325051932586,Molly - marafon,These ads ran without a disclaimer,≤100,1
100391572703716,senchuk_psy,These ads ran without a disclaimer,≤100,1
112219008648510,Бизнес-Лагерь Форсайт,These ads ran without a disclaimer,≤100,1
270967566698676,Zarina Ali,These ads ran without a disclaimer,≤100,1
0,Instagram User 6299848717,These ads ran without a disclaimer,≤100,1
109844598141147,SubsNet Browser,These ads ran without a disclaimer,≤100,1
868881799863548,Характерник Василь,These ads ran without a disclaimer,≤100,1
112920131385456,nikita_bepita,These ads ran without a disclaimer,≤100,2
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,31
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,22
117831481343248,The Flow,These ads ran without a disclaimer,≤100,1
108814718619803,aiganym_sanako,These ads ran without a disclaimer,≤100,4
105294809024772,Gvozdi,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,5
108467098806331,alex_garikovich,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
100450318944961,Актуальные новости Казахстана,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,34
973086402746702,Railway Supply magazine,These ads ran without a disclaimer,≤100,1
158675504006357,Babay Belimbay,These ads ran without a disclaimer,≤100,1
100343206156250,Таргетолог,These ads ran without a disclaimer,≤100,1
102579119085976,gorbokonpolina,These ads ran without a disclaimer,≤100,1
100460989405375,Алаш Пресс,These ads ran without a disclaimer,≤100,2
108197645420926,Cgtn Қазақша,These ads ran without a disclaimer,≤100,3
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,4
100620262765292,Fin Corp,These ads ran without a disclaimer,≤100,1
104452801533781,kris_p_almata,These ads ran without a disclaimer,≤100,1
104760412548679,Арман,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,4
107615931794871,kurmanovkanat74,These ads ran without a disclaimer,≤100,1
102184779249563,Gorgeous dn4,These ads ran without a disclaimer,≤100,1
115091678112666,True Lawyers,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,28
1407133832892094,el.kz,These ads ran without a disclaimer,≤100,11
102001917948311,vernyi__drug,These ads ran without a disclaimer,≤100,1
100516956315807,Момбаев Жарас,These ads ran without a disclaimer,≤100,1
108235087300937,zhazirasharafova,These ads ran without a disclaimer,≤100,1
103014802445653,Surestar Homes,These ads ran without a disclaimer,≤100,2
111276138568468,Mukhtar Serkpayev,These ads ran without a disclaimer,≤100,1
261877753666902,G.O.V,These ads ran without a disclaimer,≤100,3
1691130157570252,"Сеть строительных магазинов ""ТНП""",These ads ran without a disclaimer,≤100,1
191917757332015,Снятия ареста со счетов,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
0,Instagram User 315891377,These ads ran without a disclaimer,≤100,1
148902940292686,Шымкент AMWAY,These ads ran without a disclaimer,≤100,1
106499852218936,Бизнес-психология,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,48
102483052595114,LULU Flowers - дарите любовь красиво,These ads ran without a disclaimer,≤100,1
113259501726129,Балпанбаева Ақжарқын,These ads ran without a disclaimer,≤100,2
102035522741826,Мебельная Фабрика Арман,These ads ran without a disclaimer,≤100,1
101718601864721,lmb_arte_space,These ads ran without a disclaimer,≤100,1
0,Instagram User 4230803053,These ads ran without a disclaimer,≤100,1
0,Instagram User 3075513176,These ads ran without a disclaimer,≤100,1
100870665618715,abitayeva_saule,These ads ran without a disclaimer,≤100,1
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,2
1500089940306631,국무조정실 규제혁신,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,2
490025118084507,Drozd Liliia,These ads ran without a disclaimer,≤100,1
108715325084223,qazaqgrill_shymkent,These ads ran without a disclaimer,≤100,1
109690185171884,Историческй подход,These ads ran without a disclaimer,≤100,1
101611726043970,Global_edu,These ads ran without a disclaimer,≤100,1
113335692147182,DataArt,These ads ran without a disclaimer,≤100,1
586010848258637,IPG - Международная политика и общество,These ads ran without a disclaimer,≤100,1
262240012315517,Under Control,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
115049554891217,AutoReport,These ads ran without a disclaimer,≤100,1
2302211736458019,Психотерапевт Елена Голуб,These ads ran without a disclaimer,≤100,1
105066098964877,Merry Invest,These ads ran without a disclaimer,≤100,1
1567821076630429,Kazlenta.kz,These ads ran without a disclaimer,≤100,1
106044991706644,В Казахстане,These ads ran without a disclaimer,≤100,1
112444181711768,Айнұр Жүсіп,These ads ran without a disclaimer,≤100,1
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100,1
104356425846971,orleu_redaksya1,These ads ran without a disclaimer,≤100,1
0,Instagram User 6876000007,These ads ran without a disclaimer,≤100,1
1520002134783730,«Алгоритмика» Казахстан,These ads ran without a disclaimer,≤100,1
101327322704066,An Nur,These ads ran without a disclaimer,≤100,1
1081257155353918,Vita-Dent,These ads ran without a disclaimer,≤100,1
257677724101795,Tengri Capital,These ads ran without a disclaimer,≤100,2
1645486365569730,Рустем Амангельды - мнение,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,6
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,3
0,Instagram User 9033100248,These ads ran without a disclaimer,≤100,1
106499875448274,Новая вкладка,These ads ran without a disclaimer,≤100,1
104684762408651,Лаура Ханым,These ads ran without a disclaimer,≤100,1
103797916059565,Liter.kz,These ads ran without a disclaimer,≤100,5
122104473518001831,merey_arystan,These ads ran without a disclaimer,≤100,1
110301688500785,Назар аударшы,These ads ran without a disclaimer,≤100,2
131265980066205,Шахида назарова,These ads ran without a disclaimer,≤100,1
109946991897692,Товарный курс,These ads ran without a disclaimer,≤100,3
107571315660170,qara_aqqu,These ads ran without a disclaimer,≤100,1
104966515678411,Real Men Car,These ads ran without a disclaimer,≤100,5
0,Instagram User 4503927628,These ads ran without a disclaimer,≤100,1
165897383272713,Таным білім,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
107266911833562,altynai__maratovna,These ads ran without a disclaimer,≤100,1
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,2
191172051013526,Bilim Arnasy KZ,These ads ran without a disclaimer,≤100,2
106449084477836,diana.kotelevets,These ads ran without a disclaimer,≤100,1
113193053397858,nebojulia,These ads ran without a disclaimer,≤100,1
107165115191929,1 Таргет 2022,These ads ran without a disclaimer,≤100,1
100511789587705,reisimofficial,These ads ran without a disclaimer,≤100,1
114049448288591,"Алишер Когабаев - кандидат в депутаты маслихата города Астана, округ 8",These ads ran without a disclaimer,≤100,1
2042045326067619,Бухгалтерская фирма Баланс,These ads ran without a disclaimer,≤100,1
110505478342875,Disclosure,These ads ran without a disclaimer,≤100,1
122487734184256,Chrissy,These ads ran without a disclaimer,≤100,1
100525445798848,Amihub,These ads ran without a disclaimer,≤100,2
104224545589488,salem_kentau,These ads ran without a disclaimer,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,2
109539592073119,zulfiya_baiysakova,These ads ran without a disclaimer,≤100,1
101558109393520,CharynKanion,These ads ran without a disclaimer,≤100,1
218022378057796,Право Отказа,These ads ran without a disclaimer,≤100,1
110434595185738,Squatter,These ads ran without a disclaimer,≤100,2
111752538502101,Nimbl Academy,These ads ran without a disclaimer,≤100,1
104526259045801,EquiFirst Capital KZ,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,2
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,3
106485505565793,sportilinet,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,11
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
107858055412353,Для себя,These ads ran without a disclaimer,≤100,1
136884656519145,IOM Poland,These ads ran without a disclaimer,≤100,1
101600009007022,bremen_kz,These ads ran without a disclaimer,≤100,2
100290442798873,Inject Astana,These ads ran without a disclaimer,≤100,1
104178145244682,Математика,These ads ran without a disclaimer,≤100,1
211943015339682,Good Earth Society,These ads ran without a disclaimer,≤100,1
174609802398243,Письма Президенту,These ads ran without a disclaimer,≤100,1
108928521904917,korea_keta.kz,These ads ran without a disclaimer,≤100,1
101717969330349,Life.balance.kz,These ads ran without a disclaimer,≤100,1
247839321737104,KZ invest,These ads ran without a disclaimer,≤100,2
750470485322784,AVPoponina,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
103451052269763,Respublica партиясы Батыс Қазақстан облыстық филиалы,These ads ran without a disclaimer,≤100,1
105623321307139,SHADU,These ads ran without a disclaimer,≤100,2
375165083090597,"НПО ""Информационно-пропагандистский и реабилитационный центр ""Акниет""",These ads ran without a disclaimer,≤100,1
190822154123622,massag_kost_nadezhda,These ads ran without a disclaimer,≤100,1
103769485677284,goodkarma.kz,These ads ran without a disclaimer,≤100,1
258470087342494,aniya_sanatqyzy,These ads ran without a disclaimer,≤100,1
107965845729326,Понастроили,These ads ran without a disclaimer,≤100,4
104523612051000,Блажкова Матрица,These ads ran without a disclaimer,≤100,1
100869708276690,𝔼𝕣𝕥𝕒𝕚 𝔸𝕞𝕖𝕣𝕘𝕦𝕫𝕙𝕚𝕟,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,5
100795456455507,IT_tech 2,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,27
114438807915327,GB Interactive Studio,These ads ran without a disclaimer,≤100,1
105464854366674,Askar Brave,These ads ran without a disclaimer,≤100,1
103915239153458,Таргет,These ads ran without a disclaimer,≤100,1
625390667911063,Учебный центр,These ads ran without a disclaimer,≤100,1
146120389328090,KidsKids,These ads ran without a disclaimer,≤100,1
118661607868975,Sana FinSchool,These ads ran without a disclaimer,≤100,1
0,Instagram User 9566451861,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,10
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,2
118134637888975,kulmagambetov_daniyar,These ads ran without a disclaimer,≤100,1
108324092288726,Alzhan Ismagulov,These ads ran without a disclaimer,≤100,1
111403741950584,mkalishan,These ads ran without a disclaimer,≤100,2
335368436536320,Pay Car รถมือสอง,These ads ran without a disclaimer,≤100,1
109368918761201,Эмирлан,These ads ran without a disclaimer,≤100,1
100473341566640,Abeke,These ads ran without a disclaimer,≤100,1
109557165068793,aidana_alikulova,These ads ran without a disclaimer,≤100,1
103693728547342,_numeroscop_,These ads ran without a disclaimer,≤100,1
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
145231485340461,adil_ariche,These ads ran without a disclaimer,≤100,1
101747429319307,Скинхаус,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,3
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,10
109534245292815,Nurbek Mauin,These ads ran without a disclaimer,≤100,1
106090142155949,Таргетолог,These ads ran without a disclaimer,≤100,2
101308039320873,Киноманы сюда,These ads ran without a disclaimer,≤100,1
112581360209180,Врач иглотерапевт в Астане,These ads ran without a disclaimer,≤100,1
107947715336088,Aliba travel - тур фирма,These ads ran without a disclaimer,≤100,1
116923914619843,meirman_shekeyev_halyq_zangeri,These ads ran without a disclaimer,≤100,1
119720724404476,jannura_jannura,These ads ran without a disclaimer,≤100,1
112070061877712,Ksenia,These ads ran without a disclaimer,≤100,1
106171735580696,Альфа Академи,These ads ran without a disclaimer,≤100,1
101640931437344,SHELLÍNE,These ads ran without a disclaimer,≤100,1
104878991639792,ilove.ukg,These ads ran without a disclaimer,≤100,1
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
104046232402630,Wiu Club,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
103162912235395,Geek_market,These ads ran without a disclaimer,≤100,1
104154705631356,salem_sever,These ads ran without a disclaimer,≤100,1
103232249301821,En_style_mebel,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,8
108031788880618,Sales Department,These ads ran without a disclaimer,≤100,1
113215861130375,Соль,These ads ran without a disclaimer,≤100,2
106370118580769,PC Armor,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,3
204904052715580,dudaray_prokat_shymkent,These ads ran without a disclaimer,≤100,1
140352925826592,Sovetbie,These ads ran without a disclaimer,≤100,1
102147636126758,dr.altynzerem,These ads ran without a disclaimer,≤100,1
106101062185814,daba_shaman.buryatia,These ads ran without a disclaimer,≤100,1
107123554474875,I-Shuak білім беру орталығы,These ads ran without a disclaimer,≤100,1
115425038330232,Russian Hackers,These ads ran without a disclaimer,≤100,1
103461212530593,Psy Practic,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,4
107199905252164,agiis_k,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,5
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
0,Instagram User 4777547285,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,4
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
109563465097708,akbope_abylkassimova,These ads ran without a disclaimer,≤100,1
0,Instagram User 9053149469,These ads ran without a disclaimer,≤100,2
116736798048410,Солнце тур,These ads ran without a disclaimer,≤100,1
100248638448903,natali_alanya,These ads ran without a disclaimer,≤100,1
115603464863596,Simmons Simmons,These ads ran without a disclaimer,≤100,1
108312451893915,Point Property,These ads ran without a disclaimer,≤100,1
373898116698080,Kaskarauov Daniyar,These ads ran without a disclaimer,≤100,1
104075915722741,Қарағанды қаласының Қоғамдық Кеңесі Общественный Совет г. Караганды,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
104996395549415,Exclusive Offer,These ads ran without a disclaimer,≤100,1
107194111829013,Vostok.shop,These ads ran without a disclaimer,≤100,1
225125124022066,inostranets_a,These ads ran without a disclaimer,≤100,2
106895862235150,Maigeldinov Kazbek,These ads ran without a disclaimer,≤100,1
633402743837105,VladaWellness,These ads ran without a disclaimer,≤100,1
243071782221530,Pravo,These ads ran without a disclaimer,≤100,1
207523562450437,peo_saraptama,These ads ran without a disclaimer,≤100,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,8
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,17
114280051681700,introvert_kseniia,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,8
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
101984426156712,Шонбай куантр,These ads ran without a disclaimer,≤100,1
138533198351336,bogdan_gerasymeniuk,These ads ran without a disclaimer,≤100,1
106595525534517,Центр здоровья нации,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
2035883763306408,Карма в повседневной жизни,These ads ran without a disclaimer,≤100,1
108533311775543,granhetl,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
100179702009328,IMF in Russian,These ads ran without a disclaimer,≤100,1
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
108282332025647,Mari Maga,These ads ran without a disclaimer,≤100,1
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
112138431604493,kristina_buhgalter,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,4
336791447018287,Адвокат Анара Кусаинова,These ads ran without a disclaimer,≤100,2
20446254070,Business Insider,These ads ran without a disclaimer,≤100,4
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
102955525959772,Новости Израиля - Status.tv,These ads ran without a disclaimer,≤100,2
102489305622674,yulsiya_a,These ads ran without a disclaimer,≤100,1
194890320363705,Enol sioformo,These ads ran without a disclaimer,≤100,1
116381121361955,vlife.viktorii,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,59
107038945168709,Thailand Real Estate RU,These ads ran without a disclaimer,≤100,1
404588689633333,Exclusive offer,These ads ran without a disclaimer,≤100,1
31744768821,Radio Free Asia,These ads ran without a disclaimer,≤100,1
100283086191699,Beauty Thesis,These ads ran without a disclaimer,≤100,1
103331856149283,turkoglu_tarihi,These ads ran without a disclaimer,≤100,1
105385721732119,UnionEu,These ads ran without a disclaimer,≤100,1
351070281412761,Egflora,These ads ran without a disclaimer,≤100,7
101189795972776,รวีบูชิโด,These ads ran without a disclaimer,≤100,1
106253865849842,nursultan_kazhybekuly,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,2
0,Instagram User 3695315336,These ads ran without a disclaimer,≤100,1
101829398896444,Bubble,These ads ran without a disclaimer,≤100,2
112192443542314,datablogkz,These ads ran without a disclaimer,≤100,1
109919414748273,kainarbek_s,These ads ran without a disclaimer,≤100,1
239519456147031,Аукционный Дом «BonArt»,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,3
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
105921015698013,owl__kate_canada,These ads ran without a disclaimer,≤100,1
102080785735589,Mazars Central Asia,These ads ran without a disclaimer,≤100,1
108425011797957,Kazakh24.info,These ads ran without a disclaimer,≤100,3
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
107302638778381,China & Neighbors,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
244165368781262,Posmotri kz,These ads ran without a disclaimer,≤100,1
0,Instagram User 9925600223,These ads ran without a disclaimer,≤100,1
110759145122932,Hf 36,These ads ran without a disclaimer,≤100,1
101876129367115,Сеть стоматологических клиник Dr: Е. Musagaliyevа,These ads ran without a disclaimer,≤100,1
602572083100156,Baigenews,These ads ran without a disclaimer,≤100,12
217056914826160,galamtravel.kz,These ads ran without a disclaimer,≤100,1
106140462574984,Fantasy Reading,These ads ran without a disclaimer,≤100,1
311515562054153,mastrikq1,These ads ran without a disclaimer,≤100,1
193109150550122,Real Estate ONE Istanbul,These ads ran without a disclaimer,≤100,1
116992324613459,Otadas,These ads ran without a disclaimer,≤100,3
109212468511234,Targeting,These ads ran without a disclaimer,≤100,2
864077270385293,Astana Marketing Club,These ads ran without a disclaimer,≤100,1
101846985624941,Kaizen CLUB,These ads ran without a disclaimer,≤100,2
0,Instagram User 6628752067,These ads ran without a disclaimer,≤100,1
241300355740143,Meduzafem,These ads ran without a disclaimer,≤100,1
112691441457883,jetijargy,These ads ran without a disclaimer,≤100,1
108487795335078,Алгабас,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
101633469212823,Светлана Александрова,These ads ran without a disclaimer,≤100,1
302622200143668,Soextraluxe,These ads ran without a disclaimer,≤100,4
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
102463082671801,elmira.klyshbayeva,These ads ran without a disclaimer,≤100,2
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,2
102616739271588,letta_production,These ads ran without a disclaimer,≤100,2
113066444745109,Консалтинговое агенство,These ads ran without a disclaimer,≤100,1
110287081783706,Гид в Дубае. Дубай/ОАЭ/Билеты,These ads ran without a disclaimer,≤100,1
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100,1
1430267193737363,Юлия Салюлева,These ads ran without a disclaimer,≤100,1
119476251113891,Dostar,These ads ran without a disclaimer,≤100,1
196396540234086,Been stuck for a long time,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,5
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
422673941167711,Nayzak Animation School,These ads ran without a disclaimer,≤100,1
