Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
103871962669862,2023 VMX 30.,These ads ran without a disclaimer,≤100,2
102403542403237,智子源水教育（精测）,These ads ran without a disclaimer,≤100,1
100611908917115,Chief Dhillon,These ads ran without a disclaimer,≤100,1
104751429176528,Cjy-04,These ads ran without a disclaimer,≤100,1
422895968080646,"John J.A. Jannone, Artist",These ads ran without a disclaimer,≤100,1
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
108488850632252,Project Zacchaeus,These ads ran without a disclaimer,≤100,1
109929194247839,Paisajismo - Jardinería y Arquitectura,These ads ran without a disclaimer,≤100,1
105793774807202,ONErpm,These ads ran without a disclaimer,≤100,1
103816999310231,Yuy-045,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,2
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
107035871183117,EndonaCorp,These ads ran without a disclaimer,≤100,1
645454272560971,Identiq,These ads ran without a disclaimer,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,2
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
377780282351535,Art Angels,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,2
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
103207758686973,The Republic of Memes,These ads ran without a disclaimer,≤100,1
126452141366960,Kr-ASIA,These ads ran without a disclaimer,≤100,2
1995777887341608,Get These Cool Gadgets Before Anyone Else,These ads ran without a disclaimer,≤100,1
1752562004970815,La Kube,These ads ran without a disclaimer,≤100,1
342918466138058,NbS Knowledge for Africa,These ads ran without a disclaimer,≤100,1
109702435183260,Careclinics Klinik Wong Singh Rawang Mutiara,These ads ran without a disclaimer,≤100,1
103106335426744,Funny World,These ads ran without a disclaimer,≤100,1
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,2
102232665108148,UBIQ webinars,These ads ran without a disclaimer,≤100,1
102640124604764,Hajia Police FanPage,These ads ran without a disclaimer,≤100,2
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
935155729926015,GD Today,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,6
1222427097843715,Immunization Economics,These ads ran without a disclaimer,≤100,1
104879965447364,mysticalmusesnft,These ads ran without a disclaimer,≤100,1
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
638066903471563,吉隆坡设易乐建筑装饰设计学校（原仰光设易乐）,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,4
102843831869901,DEBRA International Congress 2021,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
102841862035651,Bachao,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,3
2127016117628132,뉴스펭귄 News Penguin,These ads ran without a disclaimer,≤100,1
692311177807259,Kkarolinemarie,These ads ran without a disclaimer,≤100,1
104126581970553,One X Games,These ads ran without a disclaimer,≤100,1
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,1
1517063608624472,CogX Festival,These ads ran without a disclaimer,≤100,1
2036198076593503,Glarie Elevator Escalator,These ads ran without a disclaimer,≤100,2
100681718978873,3ZERO Club,These ads ran without a disclaimer,≤100,2
103299154484812,Sindhorn Kempinski Hotel Bangkok,These ads ran without a disclaimer,≤100,1
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100,1
112573741245442,discoverjiangxi,These ads ran without a disclaimer,≤100,1
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,3
379099025554775,Mr. Gaga,These ads ran without a disclaimer,≤100,2
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,4
2181205771984306,Zen Herald,These ads ran without a disclaimer,≤100,3
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
192609620649,The University of Chicago,These ads ran without a disclaimer,≤100,1
2246529205563916,Natural Intelligence,These ads ran without a disclaimer,≤100,1
100982652385000,Home Read,These ads ran without a disclaimer,≤100,3
588196434898757,Ashlee Fay,These ads ran without a disclaimer,≤100,1
106459955113225,GoShine,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
102365728785241,Singapore Pools Government Lottery,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,4
102996448057535,films_in_frames,These ads ran without a disclaimer,≤100,1
113515254871723,AQ_11,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
191206900909924,الجمعية الإسلامية - مدينة جباليا,These ads ran without a disclaimer,≤100,1
1655273271352430,Sun Direct Power,These ads ran without a disclaimer,≤100,2
109210697884152,Shooting World 2021-for Android,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
118868520032662,IAM Amazing Organic Products and Opportunity by Mark Pilar,These ads ran without a disclaimer,≤100,2
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,≤100,1
111695381406940,ISheep Mars Adventure,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
386305211526411,CLUBZ TV AUSTRALIA,These ads ran without a disclaimer,≤100,2
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,2
111930463545199,WCIT 2021 Bangladesh,These ads ran without a disclaimer,≤100,1
619332128128653,Next Stop Comedy,These ads ran without a disclaimer,≤100,2
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
35709157972,Stephanie Chou,These ads ran without a disclaimer,≤100,1
161954975246,Hilary Roberts,These ads ran without a disclaimer,≤100,2
104636551217829,CLUBZ Australia,These ads ran without a disclaimer,≤100,1
865630176824455,International Curriculum Association,These ads ran without a disclaimer,≤100,1
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,1
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
214363278706028,BIZOL,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
43848897365,adlib,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
107081348851873,Mermaid 119,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,1
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,2
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
107563848205446,LLKC Engineer,These ads ran without a disclaimer,≤100,1
103655734756631,Webfic,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,4
100378175381081,Lugiámi,These ads ran without a disclaimer,≤100,1
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,3
858578634336951,Sawab Center En,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,4
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,3
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
541411786772698,art4humanrights,These ads ran without a disclaimer,≤100,1
16353661166,Drapers,These ads ran without a disclaimer,≤100,1
104880718707187,Gepeto Reading,These ads ran without a disclaimer,≤100,2
1131894593533908,Vishrant,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
108138501048318,DOW Sealants and Adhesives - APAC,These ads ran without a disclaimer,≤100,1
94193870932,AKOO Clothing Brand,These ads ran without a disclaimer,≤100,1
108835558335592,HimalPress,These ads ran without a disclaimer,≤100,1
113183684994430,Trois-03,These ads ran without a disclaimer,≤100,1
365699630207071,Maldives Transport and Contracting Company Plc,These ads ran without a disclaimer,≤100,1
1665468653559592,Tahawer - تحاور,These ads ran without a disclaimer,≤100,2
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,3
1804766566205567,Sharif Mohamed,These ads ran without a disclaimer,≤100,1
101994735414816,nadiaseyes,These ads ran without a disclaimer,≤100,1
726701804007128,Lamudi,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,3
109941941993725,kim_jkflyin,These ads ran without a disclaimer,≤100,1
1394686977512346,Frankey & Sandrino,These ads ran without a disclaimer,≤100,2
148242696837,Imperial College London,These ads ran without a disclaimer,≤100,2
104416698863971,2D Tun Min Latt,These ads ran without a disclaimer,≤100,4
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,4
60109617372,CEOWORLD Magazine,These ads ran without a disclaimer,≤100,1
103937342547263,Texas003,These ads ran without a disclaimer,≤100,1
2669217126481609,What is an Animal,These ads ran without a disclaimer,≤100,4
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,3
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,2
110760257732889,Izzadeen Malik El-Amin,These ads ran without a disclaimer,≤100,1
102082785279961,FundQi Referendum No Campaign Committee,These ads ran without a disclaimer,≤100,1
632157370220293,Moomin by Arabia,These ads ran without a disclaimer,≤100,2
377696949662299,Gyta-Africa,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,3
103755237920920,Rina Mohd Harun,These ads ran without a disclaimer,≤100,1
112561900532607,KingPollock,These ads ran without a disclaimer,≤100,1
108734111747385,Scarlet Rach,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,2
104997642028896,Vision Pharma,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,3
294239820899,International Ice Hockey Federation (IIHF),These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100,2
100379492513459,Alef Reading,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,3
1761174304197834,Tyre & Rubber Recycling,These ads ran without a disclaimer,≤100,2
109801364675367,dr.uttara,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
976133122540123,Mental Speak,These ads ran without a disclaimer,≤100,1
101469249233542,Lemon Reading,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
100557668459561,TheGeopolity,These ads ran without a disclaimer,≤100,1
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,3
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,16
103716668399157,Fslrion Mall,These ads ran without a disclaimer,≤100,2
105315728451481,Vegan direct action,These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,≤100,1
164045857009615,Bompani,These ads ran without a disclaimer,≤100,2
155108647842972,Maximilian Pütz,These ads ran without a disclaimer,≤100,1
103545518776896,Krisma Art,These ads ran without a disclaimer,≤100,1
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
111832627807128,Celebrity101,These ads ran without a disclaimer,≤100,1
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,12
107749931717878,ITranslator - 100+ language 1,These ads ran without a disclaimer,≤100,1
237383389774073,مركز براهين,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,2
1415994042020159,MPOWER Financing,These ads ran without a disclaimer,≤100,1
637575903051285,Mariano Builders,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
115490988121968,Magic1423-02,These ads ran without a disclaimer,≤100,2
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
100281932483445,Concious_Cups,These ads ran without a disclaimer,≤100,1
310886535588,Sahara,These ads ran without a disclaimer,≤100,1
120847623161069,SimplyIslam Academy,These ads ran without a disclaimer,≤100,1
354812365549949,TEP,These ads ran without a disclaimer,≤100,1
142535995803512,Capgemini,These ads ran without a disclaimer,≤100,1
107347045170534,RecyCrew,These ads ran without a disclaimer,≤100,1
1853323038246044,Constantine Chesire,These ads ran without a disclaimer,≤100,2
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
430941033954606,LIXIN CEO Center - 利鑫ceo中心,These ads ran without a disclaimer,≤100,1
105876201950210,Bool Reading,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,3
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
107545965556357,Jo-12,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,11
106546568091960,Laetitia Dagard - 2ème Dauphine Miss Beauté Champagne-Ardenne 2022,These ads ran without a disclaimer,≤100,1
1012786165447821,Benjamin Teixeira de Aguiar - English version,These ads ran without a disclaimer,≤100,1
109085561696983,Geert1510,These ads ran without a disclaimer,≤100,1
100571872146039,The Eden Catalogue,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
101053788414705,Abdul Rehman: The Skill Developer,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
1888616591451330,Magical Mommy Blog,These ads ran without a disclaimer,≤100,5
105175994560064,OCRE,These ads ran without a disclaimer,≤100,1
108939097550099,ExThermal,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
184050504993472,Omonomose's World,These ads ran without a disclaimer,≤100,1
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
109013784589956,Mind Town,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
828151287274415,Intelligence Fusion,These ads ran without a disclaimer,≤100,1
102711675724070,Dulal sorkar,These ads ran without a disclaimer,≤100,1
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100,2
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
134315463294256,Planet Technology,These ads ran without a disclaimer,≤100,1
1913766285366718,那些癌症教會我的事-Cancer,These ads ran without a disclaimer,≤100,1
106419024907933,Gabriel Dumitru,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,9
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,2
100895058005475,ShowtimePrime,These ads ran without a disclaimer,≤100,1
108151774816736,Pakwan Bersama Rakyat,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
109518212079929,Awe35,These ads ran without a disclaimer,≤100,1
2152026685110099,Voilée & Entreprenante,These ads ran without a disclaimer,≤100,4
106453331717605,Abah Yusuf,These ads ran without a disclaimer,≤100,1
101631198550529,Taniska,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
1647174308839124,Use your Brain,These ads ran without a disclaimer,≤100,1
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,3
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
715062281977322,Camaya Coast Beach Properties,These ads ran without a disclaimer,≤100,1
213218232478708,Officeless,These ads ran without a disclaimer,≤100,2
108170503865585,Longyuan SA Renewables,These ads ran without a disclaimer,≤100,2
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,2
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100,1
112058927594297,Siliyouth VIP,These ads ran without a disclaimer,≤100,1
155723201059,Programme des Nations Unies pour l'environnement,These ads ran without a disclaimer,≤100,1
108016067332112,Littlelouisdude,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
108026067216365,Catarina de Albuquerque,These ads ran without a disclaimer,≤100,1
10245586555,2Modern,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
117903887860987,mullai_sumathi_akka_fan,These ads ran without a disclaimer,≤100,1
111209654794431,Token Now,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
111564184991032,Brunch With Babes,These ads ran without a disclaimer,≤100,1
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,5
116022858068961,Magic1435-03,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
215181735221812,Bruce Murray - Mytorontocity.com,These ads ran without a disclaimer,≤100,1
110445325180532,Mark Holliday,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,10
103847658348331,O clipă de educație cu Giorgio,These ads ran without a disclaimer,≤100,1
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
105965491370119,Kavithuli_,These ads ran without a disclaimer,≤100,3
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,2
105830407471318,Apôtre Damas Mwangalalo,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
642387339732886,Love Your Mother Earth,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,5
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
1720171031337273,René François: Loving Life,These ads ran without a disclaimer,≤100,1
161033627241260,Vijay Eswaran,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,2
1077816825610769,Uplatz,These ads ran without a disclaimer,≤100,7
173394136045840,Conor MacNeill - Travel & Landscape Photographer,These ads ran without a disclaimer,≤100,1
103702168664953,Ridecvln,These ads ran without a disclaimer,≤100,1
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
698982283870482,מקס עסקים max Business,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
733702236719347,TrueMoney Myanmar,These ads ran without a disclaimer,≤100,2
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
102363002315348,Magis Wealth Management,These ads ran without a disclaimer,≤100,2
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,4
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
109566177519267,Channel i Movies,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
107746120912269,VirtualRunners,These ads ran without a disclaimer,≤100,4
172780699556650,Luxsen-purba,These ads ran without a disclaimer,≤100,1
100678790005898,American Vision University,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
2005385459692444,Daily Bread for the Radical Soul- A Maggie Phair Institute Project,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,2
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,1
105694301041960,Buddi.life - the leading global low-cost online learning platform,These ads ran without a disclaimer,≤100,1
103803188644343,Myanmar Federal Army -TAMU,These ads ran without a disclaimer,≤100,1
107123361855789,Forum for Global Challenges,These ads ran without a disclaimer,≤100,2
482885751721862,Michel Santi,These ads ran without a disclaimer,≤100,1
1381091068846371,LET'S DOMI      綠然生活好世界,These ads ran without a disclaimer,≤100,1
147859995697595,Miftaah Institute,These ads ran without a disclaimer,≤100,1
421092834610694,Future Talent,These ads ran without a disclaimer,≤100,1
108353591101813,Amsavalli.writes,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
177547502336396,Zionist Federation of Australia,These ads ran without a disclaimer,≤100,2
208314085891998,現代イスラム研究センター（Center for Contemporary Islamic Studies in Japan: CCISJ),These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
1521837338127647,"Ashley Gordon, Manifestation Coach",These ads ran without a disclaimer,≤100,1
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
334445814722,JJ Yosh,These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,1
1345062168914494,Rudra GM,These ads ran without a disclaimer,≤100,1
150182398387006,Felixx Landscape Architects & Planners,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
110050794627453,Vela,These ads ran without a disclaimer,≤100,1
101783269510439,Magic1425-02,These ads ran without a disclaimer,≤100,1
454753484561000,Embassy Of Ukraine In Vietnam,These ads ran without a disclaimer,≤100,1
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,2
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
102469644872843,akzentfrei,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,2
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,2
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
110347765333454,Yu-140,These ads ran without a disclaimer,≤100,2
113550137083668,AちゃんのChinaNow,These ads ran without a disclaimer,≤100,1
101801737891564,CSCEC Singapore,These ads ran without a disclaimer,≤100,1
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
563874810413260,JDL Street Art,These ads ran without a disclaimer,≤100,2
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
102313771508123,Hinovel - приложение для чтения,These ads ran without a disclaimer,≤100,2
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100,1
189675031077555,Child Rights Coalition Asia,These ads ran without a disclaimer,≤100,1
497131567011543,Gin Siderit,These ads ran without a disclaimer,≤100,1
191917300870412,Barre Center For Buddhist Studies,These ads ran without a disclaimer,≤100,2
649891098802822,Peshawar Zoo,These ads ran without a disclaimer,≤100,1
423890427709923,L Tashina,These ads ran without a disclaimer,≤100,1
103804234383979,IMatter,These ads ran without a disclaimer,≤100,1
106021611359699,ayahacademy,These ads ran without a disclaimer,≤100,2
120471718016525,Arts – British Council,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,5
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,2
174559545982571,British Council Schools,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,1
102712391558002,conversationswithyourself,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
39644961958,Yanko Design,These ads ran without a disclaimer,≤100,7
1440420392926651,Authenticchica,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
110496952324003,World Cleanup Day,These ads ran without a disclaimer,≤100,1
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,3
103031585096625,Projects Bees,These ads ran without a disclaimer,≤100,7
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,2
69118604016,Carnegie Institution for Science,These ads ran without a disclaimer,≤100,1
360695490733965,Huawei Enterprise Service,These ads ran without a disclaimer,≤100,1
571310173079250,Singapore International Cyber Week,These ads ran without a disclaimer,≤100,1
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
101831408230751,teteru_lab,These ads ran without a disclaimer,≤100,1
149982015619616,V² DEVELOPMENT,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,2
2350073058606274,World Peace Association USA,These ads ran without a disclaimer,≤100,2
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
101885509497035,Jc-35,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,2
1274214552735278,財富自由學 Wealth Easy Talk,These ads ran without a disclaimer,≤100,2
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
442328346347422,Rede Amparo,These ads ran without a disclaimer,≤100,1
104415072235537,EU - ASEAN Young Leaders Forum 2022,These ads ran without a disclaimer,≤100,1
1095244247247145,Travel-Dude Nafiz Songram,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,2
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
103851958554888,The Pali Apparel,These ads ran without a disclaimer,≤100,1
