Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
104199005735745,Hon.Rosemary Masitsa Shitotte,These ads ran without a disclaimer,≤100,3
102993809826639,Matthew VanDyke,These ads ran without a disclaimer,≤100,1
103890101165552,Sąjūdis prieš Astravo AE,These ads ran without a disclaimer,≤100,1
60777496115,Kakenya's Dream,These ads ran without a disclaimer,≤100,1
281736692164891,Globo Caribe,These ads ran without a disclaimer,≤100,1
1446952538938187,Project Rescue Children,These ads ran without a disclaimer,≤100,3
94934638586,Jowissa,These ads ran without a disclaimer,≤100,1
109914394635268,Engnb Life,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,3
556832714341240,Ar-Rahmah Trust,These ads ran without a disclaimer,≤100,1
118751021541431,وزارة الثقافة الأردنية,These ads ran without a disclaimer,≤100,1
107366782063862,Новости Дня,These ads ran without a disclaimer,≤100,1
112036764876297,Газ Актив айнвест,These ads ran without a disclaimer,≤100,1
1579643468961525,Fondation Sos Talents Michel Sogny,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
100231422821733,mb_illustrations_,These ads ran without a disclaimer,≤100,2
104807445042925,karibuvolunteering,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,5
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
132228019965895,Interact Presence,These ads ran without a disclaimer,≤100,1
111153683821860,Vicky Kristine,These ads ran without a disclaimer,≤100,1
106847495018030,De Kas,These ads ran without a disclaimer,≤100,1
349586708498407,Soo bandhigida xaqiiqada Tahriibka,These ads ran without a disclaimer,≤100,1
104433951731326,jewlsandjules,These ads ran without a disclaimer,≤100,1
453973854682102,Geneva Call,These ads ran without a disclaimer,≤100,1
174520041078,University College Dublin,These ads ran without a disclaimer,≤100,1
105981818870595,ရွှေဘိုခရိုင် တပ်ရင်း-၂၆,These ads ran without a disclaimer,≤100,1
103091968878469,Buddhasbread,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
102926664482986,Производство и монтаж вентиляционных систем,These ads ran without a disclaimer,≤100,1
101537719390008,Daibestudi,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
292556320883140,Adopt A Nation Prayer Project,These ads ran without a disclaimer,≤100,1
102563851881260,Moment Of Wisdom,These ads ran without a disclaimer,≤100,1
106724134844559,Ujaxyrus,These ads ran without a disclaimer,≤100,1
244476863082389,Social Viral Spot Award,These ads ran without a disclaimer,≤100,1
2456351511099144,EAP European Association for Psychotherapy,These ads ran without a disclaimer,≤100,1
106749458352222,afrikanizm_artgallery,These ads ran without a disclaimer,≤100,1
2282241388670058,Ubuntoo,These ads ran without a disclaimer,≤100,1
106857090795526,Organic Barley fro Retail & Distributorship by IAMShelou,These ads ran without a disclaimer,≤100,1
1131537637025726,حشد التقدمية - السواني   MJDP-Souani,These ads ran without a disclaimer,≤100,1
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100,1
161940843846699,התנועה הרפורמית,These ads ran without a disclaimer,≤100,1
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,2
78458342904,Fontainebleau Miami Beach,These ads ran without a disclaimer,≤100,1
107001411464661,Zhenmx-Shop,These ads ran without a disclaimer,≤100,3
107634098339236,Final Days Now,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,10
104706748623822,Wiki Iran,These ads ran without a disclaimer,≤100,1
104979848524405,Starts With Us,These ads ran without a disclaimer,≤100,2
123777792866787,Sustainable Urban Delta,These ads ran without a disclaimer,≤100,4
0,Instagram User 3468622108,These ads ran without a disclaimer,≤100,3
102523911705049,Altruistic Aliens,These ads ran without a disclaimer,≤100,2
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
717593308399703,The Government Machine,These ads ran without a disclaimer,≤100,1
108320138478901,Virginians for Children First,These ads ran without a disclaimer,≤100,1
102574661869209,The Voices Of War,These ads ran without a disclaimer,≤100,1
104824386001792,I-Quiz,These ads ran without a disclaimer,≤100,1
100314578088967,Sasha Srbulj,These ads ran without a disclaimer,≤100,1
108566715163954,Hased F,These ads ran without a disclaimer,≤100,1
8715906316,Philips,These ads ran without a disclaimer,≤100,2
142260486461379,Senda,These ads ran without a disclaimer,≤100,2
265317363327833,help.elmasri.family,These ads ran without a disclaimer,≤100,2
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,2
104112488276746,Lorien Ganem,These ads ran without a disclaimer,≤100,1
101445788855650,Silverbird,These ads ran without a disclaimer,≤100,3
112813634399821,شؤون الهجرة,These ads ran without a disclaimer,≤100,1
114669948325860,THE GRAPA,These ads ran without a disclaimer,≤100,5
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,1
153769354481233,Βαγγέλης Ακτσαλής,These ads ran without a disclaimer,≤100,1
109475315574135,Alane Cabral,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,1
266041773900018,Antifascisti in rete,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,2
186603945318526,The real Sean John,These ads ran without a disclaimer,≤100,1
450374151655814,Illuminatè Steele,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,5
104885788819497,Help Ua,These ads ran without a disclaimer,≤100,1
104673499190046,Walldone Store,These ads ran without a disclaimer,≤100,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
165923063431030,Gronze.com,These ads ran without a disclaimer,≤100,1
100589058718930,Repcnrn,These ads ran without a disclaimer,≤100,2
109651735223133,Tall calendar,These ads ran without a disclaimer,≤100,1
478434982693394,Nobody's Listening,These ads ran without a disclaimer,≤100,2
102408378955701,NiceZap-EU,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
757492134289368,Ludwig,These ads ran without a disclaimer,≤100,1
107397281773094,Foxie,These ads ran without a disclaimer,≤100,1
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,4
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,3
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,2
291293718019231,Nezavisne,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,1
117731331578370,Women's Voices Now,These ads ran without a disclaimer,≤100,1
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
415756785183598,Matsui Whisky,These ads ran without a disclaimer,≤100,1
105673408962873,Sleek name,These ads ran without a disclaimer,≤100,1
186188888200067,Global Himalayan Expedition,These ads ran without a disclaimer,≤100,1
107944887314603,Агенція комунікацій ЧІА,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,2
110881261535314,Save Ukraine,These ads ran without a disclaimer,≤100,1
105538288406606,The House Part,These ads ran without a disclaimer,≤100,1
101860359054242,For You 2,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,4
105529042295711,The Grapevine,These ads ran without a disclaimer,≤100,1
107083527566932,الداخل ميديكال - El-dakhel Medical,These ads ran without a disclaimer,≤100,2
104887994586985,مستشــــــــار,These ads ran without a disclaimer,≤100,1
1573211726253717,Celebrando a Negritude,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,25
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,3
103763599243675,Aiko,These ads ran without a disclaimer,≤100,1
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
3345718742108529,United and Fashion,These ads ran without a disclaimer,≤100,2
185825206866048,ROMA Aeterna,These ads ran without a disclaimer,≤100,2
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,2
516137145789195,Reflexeye Global - Art & Science Reviews,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
109834373890259,Lorrnnzo,These ads ran without a disclaimer,≤100,1
102846974794057,Yourworldmap,These ads ran without a disclaimer,≤100,1
101492675843806,All Together,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
1707176482914560,MarathonVirtual.org,These ads ran without a disclaimer,≤100,1
617090121691276,Veap Shield United B.V.,These ads ran without a disclaimer,≤100,1
109747281516089,EU Partnership,These ads ran without a disclaimer,≤100,1
1686297721627975,Karen Conrad International,These ads ran without a disclaimer,≤100,1
105079017612567,Avocado.team,These ads ran without a disclaimer,≤100,1
296836513743337,Stefan Verra,These ads ran without a disclaimer,≤100,3
345390190120001,Giovannagilalves,These ads ran without a disclaimer,≤100,1
104165611873702,Food Is In The House Wonders,These ads ran without a disclaimer,≤100,1
676389105810381,Sandra Oheis Fotografía,These ads ran without a disclaimer,≤100,2
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
1609462272459235,La Ferme Enchantée,These ads ran without a disclaimer,≤100,1
106933269167240,Personality Puzzle,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,3
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
113145296738369,غازی محمد لەک کەرکوکی,These ads ran without a disclaimer,≤100,2
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
102366158838715,Invest,These ads ran without a disclaimer,≤100,1
97481314171,University of Glasgow Adam Smith Business School,These ads ran without a disclaimer,≤100,1
44561941482,Richard Anthony Jay,These ads ran without a disclaimer,≤100,1
120996364610083,Brother Slade,These ads ran without a disclaimer,≤100,1
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,≤100,1
142945342429470,ALL in Trade Limited,These ads ran without a disclaimer,≤100,1
385984542159566,IC Media,These ads ran without a disclaimer,≤100,1
104447811424667,ive_been_milk,These ads ran without a disclaimer,≤100,2
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
104114388525701,PhD in Sustainable Development and Climate change,These ads ran without a disclaimer,≤100,1
157296241476360,Insights Care,These ads ran without a disclaimer,≤100,1
118642721335035,O Primo dos Caracóis,These ads ran without a disclaimer,≤100,1
100129659298153,Ua without war,These ads ran without a disclaimer,≤100,1
107239204915715,Teraform,These ads ran without a disclaimer,≤100,1
8904757809,Progress,These ads ran without a disclaimer,≤100,1
102055412679023,Scott Kinard,These ads ran without a disclaimer,≤100,1
100589602797,UNMIK  - United Nations Mission in Kosovo,These ads ran without a disclaimer,≤100,1
101527938394217,"Asbraz, Associação Brasil e Azerbaijão",These ads ran without a disclaimer,≤100,1
276777369006851,BioCatch,These ads ran without a disclaimer,≤100,2
160849653785444,SaveGaza,These ads ran without a disclaimer,≤100,1
140879763603,InterPride - The International Association of Pride Organizers,These ads ran without a disclaimer,≤100,1
143805629001433,Bvn_tv,These ads ran without a disclaimer,≤100,2
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,5
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
109180870870749,felinegoodcrew,These ads ran without a disclaimer,≤100,2
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,2
100232709295400,Safe UA,These ads ran without a disclaimer,≤100,1
342945359760653,文墨常伴,These ads ran without a disclaimer,≤100,1
141315782407150,Apple finance,These ads ran without a disclaimer,≤100,1
109898701489862,Feminine Revival Dot Com,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,1
110224517545875,skyspareindia.in,These ads ran without a disclaimer,≤100,1
107348875443880,Warm box,These ads ran without a disclaimer,≤100,2
964055967057064,Truly Belong,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
0,Instagram User 7242196575,These ads ran without a disclaimer,≤100,1
423723234451649,Мой блог,These ads ran without a disclaimer,≤100,1
2089802651319152,Papaya Kay Foundation,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,6
677624018980625,Jean-Luc Trachsel Ministries,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,2
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,2
1093264137357768,Gifts For Veteran/Soldier,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,1
100246075115392,Pikabu.nl,These ads ran without a disclaimer,≤100,1
1633601200247755,HENI,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
120714955065272,Christopher Ferry,Boca Recovery Center,≤100,1
109929960354309,PURSH COLLECTION,These ads ran without a disclaimer,≤100,1
110182284770089,Lehti.app,These ads ran without a disclaimer,≤100,1
113762048229576,Megadeals Advisory Sweden,These ads ran without a disclaimer,≤100,7
209993115705942,Sable International,These ads ran without a disclaimer,≤100,2
104198725533693,aslivural,These ads ran without a disclaimer,≤100,1
114047852114541,Jerry James Stone,These ads ran without a disclaimer,≤100,1
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100,1
102687682229568,Vanzetti,These ads ran without a disclaimer,≤100,3
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,1
103387621495332,"Howard, Edna Kaiser Corp",These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,2
143977992135023,Doug Patty Tyshawn,These ads ran without a disclaimer,≤100,1
427890910745675,Hesser's Space,These ads ran without a disclaimer,≤100,4
117411991770761,Healthcoachfx,These ads ran without a disclaimer,≤100,2
2047463432005663,European Debate Initiative,These ads ran without a disclaimer,≤100,1
352821542200544,𝒯𝑜𝓃𝒿𝑒𝓅𝓁𝓊𝓈fire,These ads ran without a disclaimer,≤100,1
112665468785028,Tess in Venice,These ads ran without a disclaimer,≤100,1
519186928221952,Department of Irgoon and Israelis Abroad - WZO,These ads ran without a disclaimer,≤100,2
571877916284602,Prince Shun,These ads ran without a disclaimer,≤100,2
589093591451453,TUKO SAWA Society of Tanzania,These ads ran without a disclaimer,≤100,1
109627051446387,Christian Network Europe - CNE.news,These ads ran without a disclaimer,≤100,5
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,3
564277293640121,SolarStratos,These ads ran without a disclaimer,≤100,4
102119309477102,Reichtr,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,14
582625361834729,Ukrainian Crisis Center,These ads ran without a disclaimer,≤100,1
245679488804063,Stowarzyszenie Odra - Niemen,These ads ran without a disclaimer,≤100,1
101658245558611,Diteperdite.com,These ads ran without a disclaimer,≤100,1
1020026881540422,Новoсти Дня,These ads ran without a disclaimer,≤100,1
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
103526979714640,GaliciaAberta,These ads ran without a disclaimer,≤100,1
101869348297998,"Cora, Stanley Daddi Inc",These ads ran without a disclaimer,≤100,1
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
175434805913764,SyriaUntold حكاية ما انحكت,These ads ran without a disclaimer,≤100,1
100140939244476,James Bacon for AASD School Board,These ads ran without a disclaimer,≤100,1
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100,1
198168253538756,English Club TV,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,2
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
106014004514310,Fireside Breakdowns Podcast,These ads ran without a disclaimer,≤100,1
107676832034125,Karagounis entertainment,These ads ran without a disclaimer,≤100,1
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100,1
1928687370773442,navdeep kaur,These ads ran without a disclaimer,≤100,13
401581533217283,أخبار قامشلو / و غرب كوردستان,These ads ran without a disclaimer,≤100,1
100650512718131,DW Новости,These ads ran without a disclaimer,≤100,1
1680548038936044,Just things,These ads ran without a disclaimer,≤100,1
100524336163333,Loileram,These ads ran without a disclaimer,≤100,1
76275987876,Altaroma,These ads ran without a disclaimer,≤100,1
204380442906594,Kekeads,These ads ran without a disclaimer,≤100,1
65205235358,World Scientific Publishing Co.,These ads ran without a disclaimer,≤100,1
104768430888079,Humanity Connect,These ads ran without a disclaimer,≤100,1
108300864671610,jesperoskam,These ads ran without a disclaimer,≤100,1
1121153117896816,كاميران دلو,These ads ran without a disclaimer,≤100,2
433107217038539,Norqain,These ads ran without a disclaimer,≤100,2
106379345078166,Maunge,These ads ran without a disclaimer,≤100,2
112549562148158,European Union Naval Force - Operation Atalanta,These ads ran without a disclaimer,≤100,1
49929580840,Center for Human Rights in Iran,These ads ran without a disclaimer,≤100,1
103746698653011,kunst_studioet,These ads ran without a disclaimer,≤100,1
111183928268440,Zolana,These ads ran without a disclaimer,≤100,1
218983485181605,One love - One Army,These ads ran without a disclaimer,≤100,1
800025433467347,LONGi Solar,These ads ran without a disclaimer,≤100,1
104742235458127,Bumblebee J,These ads ran without a disclaimer,≤100,2
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
154313024625340,Anna Lindh Foundation,These ads ran without a disclaimer,≤100,1
109236381703717,Bino Stories,These ads ran without a disclaimer,≤100,1
102570035825405,Lera Krid,These ads ran without a disclaimer,≤100,2
104897754993843,NO NIIN,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,2
620380814792424,Valle degli Orsi Ali & Red Senator Kennels,These ads ran without a disclaimer,≤100,1
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
104000989101156,Connie Simmons,These ads ran without a disclaimer,≤100,1
118444414901257,ŠKODA,These ads ran without a disclaimer,≤100,1
0,Instagram User 6175047503,These ads ran without a disclaimer,≤100,2
108570274402684,Vitaliy.Kachurovskyy,These ads ran without a disclaimer,≤100,1
109471841692670,Fot target,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
106638188805896,Mickioy-shop,These ads ran without a disclaimer,≤100,1
107833712031198,JPost - Magazine,These ads ran without a disclaimer,≤100,1
116051435757013,Spanish Armed & National Forces,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
696730300526987,Muscat's Corruption Legacy,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
185619141460928,LRBT Free Eye Care Trust- Pakistan,These ads ran without a disclaimer,≤100,1
110004523801514,Psy Time,These ads ran without a disclaimer,≤100,1
355279014842028,Indi Casa Vlog,These ads ran without a disclaimer,≤100,2
100522541712396,NWA IGBO Agbalanze,These ads ran without a disclaimer,≤100,1
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,3
109576514170085,Forteenews,These ads ran without a disclaimer,≤100,1
104388581733218,Mostefa Shamamy - Diyako,These ads ran without a disclaimer,≤100,2
2246170685596782,Sustainary,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,2
110003444207277,Zero Degrees Podcast,These ads ran without a disclaimer,≤100,1
0,Instagram User 1495386177,These ads ran without a disclaimer,≤100,1
228018807328849,Ytre Kunstfagskole,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,2
100862545963691,"Онлайн курс ""Техники Таро""",These ads ran without a disclaimer,≤100,1
104769729064261,Shop22 21998141,These ads ran without a disclaimer,≤100,1
103476177757370,DoHope International,These ads ran without a disclaimer,≤100,1
108734508221740,Health And Wellness Feed,These ads ran without a disclaimer,≤100,1
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,1
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
104891081917406,Jeff The Storyteller,These ads ran without a disclaimer,≤100,1
101479256002771,Clutsessfolfi,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
144149575449819,Aktualności,These ads ran without a disclaimer,≤100,1
264801647486684,The Nordic Center for Conflict Transformation,These ads ran without a disclaimer,≤100,1
106524592310599,Realiste,These ads ran without a disclaimer,≤100,1
108272324695517,uniearth,These ads ran without a disclaimer,≤100,1
101131251687088,Histaminfreivon,These ads ran without a disclaimer,≤100,1
122099065382016190,Hanna Poliakova,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,3
101413389403337,Berculocal,These ads ran without a disclaimer,≤100,4
1465712277083948,Poly cảm xúc,These ads ran without a disclaimer,≤100,3
108069758406164,Teq-Invest,These ads ran without a disclaimer,≤100,1
105556405418938,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
110697447724544,Момент Мудрости,These ads ran without a disclaimer,≤100,1
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
2164917423563981,thethrowbackstore,These ads ran without a disclaimer,≤100,1
103531038158357,Lafa b,These ads ran without a disclaimer,≤100,1
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
356886851153644,100% Bolivian,These ads ran without a disclaimer,≤100,1
362993680952642,Tunis Forum on Gender Equality,These ads ran without a disclaimer,≤100,1
122109597643461,Ecorus International,These ads ran without a disclaimer,≤100,6
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
116047714730067,The Happy Hive,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
100175698121757,Radoi Remus,These ads ran without a disclaimer,≤100,1
106381191717482,Levaduramadre,These ads ran without a disclaimer,≤100,1
60364167807,Discover Philadelphia,These ads ran without a disclaimer,≤100,1
100350976154460,Teslax X,These ads ran without a disclaimer,≤100,3
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,2
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,1
17497524006,Marine Conservation Institute,These ads ran without a disclaimer,≤100,1
1969610813136655,Olga Sengeeva,These ads ran without a disclaimer,≤100,1
309557022507323,Mariano West,These ads ran without a disclaimer,≤100,1
32954031974,Athens Digital Arts Festival,These ads ran without a disclaimer,≤100,1
109127645249417,Deadon Suleik,These ads ran without a disclaimer,≤100,2
105791752147891,Quotes4Daily Living,These ads ran without a disclaimer,≤100,1
103571956386952,Y.P.I.S. (Your Property in Spain),These ads ran without a disclaimer,≤100,1
2156028394446199,Maziano Mazzarella,These ads ran without a disclaimer,≤100,1
103987472118717,The Money Time - Fans,These ads ran without a disclaimer,≤100,1
286245391905898,Persobee,These ads ran without a disclaimer,≤100,1
2533584873341084,Bùi Chí Linh- chia sẽ của Đàn Ông,These ads ran without a disclaimer,≤100,1
109515205103431,TeslaX,These ads ran without a disclaimer,≤100,1
103371761352196,Lucky Tees,These ads ran without a disclaimer,≤100,1
1236145233226942,GameCube,These ads ran without a disclaimer,≤100,1
162735470870995,Bab'emman,These ads ran without a disclaimer,≤100,1
1483437108535863,International Campaign for Tibet Europe,These ads ran without a disclaimer,≤100,1
103703168249732,Gazeta Dardania,These ads ran without a disclaimer,≤100,1
857194504403562,Queen Rania Fans,These ads ran without a disclaimer,≤100,1
218184131369572,This delicious moment,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,4
1837094719924482,PixWords Scenes,These ads ran without a disclaimer,≤100,1
1922777214615345,Paralenz,These ads ran without a disclaimer,≤100,1
113641293703111,Voices of Children,These ads ran without a disclaimer,≤100,1
165781457214040,Global Order of Satan,These ads ran without a disclaimer,≤100,1
107242062251875,Minnie Travels,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
109074541686141,Travel Insider,These ads ran without a disclaimer,≤100,2
111870297062052,pokemndrawings,These ads ran without a disclaimer,≤100,5
102300529321565,_isle_of_light_,These ads ran without a disclaimer,≤100,1
104921002141138,GoodF,These ads ran without a disclaimer,≤100,1
303562849695504,Joachim Witt,These ads ran without a disclaimer,≤100,1
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
111419288047431,Gefen Stories,These ads ran without a disclaimer,≤100,1
618442664940496,Yeonmi Park,These ads ran without a disclaimer,≤100,1
108977471736954,Word Peace,These ads ran without a disclaimer,≤100,1
108881891927214,Cocatasfi,These ads ran without a disclaimer,≤100,2
104076958029400,Punktuation Magazine,These ads ran without a disclaimer,≤100,1
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,2
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
104626275507487,Kyiv Defenders,These ads ran without a disclaimer,≤100,1
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
223098394554255,E.ON Innovation,These ads ran without a disclaimer,≤100,1
603134286520468,Japan House London,These ads ran without a disclaimer,≤100,1
119740764766391,expomobilia - MCH Live Marketing Solutions AG,These ads ran without a disclaimer,≤100,1
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,2
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
115902423145742,falsecathedral,These ads ran without a disclaimer,≤100,1
172137653452,M.C,These ads ran without a disclaimer,≤100,1
8769188951,Turisas,These ads ran without a disclaimer,≤100,1
457286578165430,Amazing Grace Child Care Center,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
20101645677,Harvard Museum of Natural History,These ads ran without a disclaimer,≤100,1
110648678407079,Ramsey Morgan,These ads ran without a disclaimer,≤100,1
327185767483215,WordQuillz,These ads ran without a disclaimer,≤100,2
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,2
196369316883110,MindMingle,These ads ran without a disclaimer,≤100,1
102912712578069,Better Bank,These ads ran without a disclaimer,≤100,1
406171222756630,European Press Prize,These ads ran without a disclaimer,≤100,1
234528823067852,Destiny curiosity 61,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,4
