Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
756639614493004,Новости Кыргызстана,These ads ran without a disclaimer,≤100,3
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
109984774163971,Гүлшаркан Култаева - официальная страница,Калыйча Джаманкулова,≤100,1
113886824655665,Saga Aldym Store,These ads ran without a disclaimer,≤100,1
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
113568363847328,ruslan_turusbaev,These ads ran without a disclaimer,≤100,1
100292515620905,Tap vpn A,These ads ran without a disclaimer,≤100,1
104995659021713,Флай Глобус,These ads ran without a disclaimer,≤100,2
101199805890898,devlet_turkmen,These ads ran without a disclaimer,≤100,2
100845625467695,Oilo_bot,These ads ran without a disclaimer,≤100,1
103079998603568,Apek Translation Service Переводческая компания в Бишкеке,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,3
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,4
103233001115011,alc.kg,These ads ran without a disclaimer,≤100,1
106546688369768,Максат Кунакунов,These ads ran without a disclaimer,≤100,1
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,2
112641460602322,Асхат Осмонов,These ads ran without a disclaimer,≤100,1
101654611476108,Гегам Варданян / Գեղամ Վարդանյան,These ads ran without a disclaimer,≤100,1
156318183192957,Куванычбек Конгантиев,These ads ran without a disclaimer,≤100,1
108113135006151,umarov_ruslanbek,These ads ran without a disclaimer,≤100,1
105880701314334,Экономист,These ads ran without a disclaimer,≤100,2
1980849045542021,Data Lab,These ads ran without a disclaimer,≤100,1
714391152045141,Официальная страница Таза Кыргызстан,These ads ran without a disclaimer,≤100,2
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
110917138284494,vash_yurist.kg,These ads ran without a disclaimer,≤100,1
101805035443238,Motiv.real,These ads ran without a disclaimer,≤100,3
100179702009328,IMF in Russian,These ads ran without a disclaimer,≤100,1
108852031258043,Aiman.batyrkhan,These ads ran without a disclaimer,≤100,1
112459713879560,shailoo2020.kg,These ads ran without a disclaimer,≤100,2
119736801009445,Kangaroo Morning 06,These ads ran without a disclaimer,≤100,1
118537470052410,В рамках закона,These ads ran without a disclaimer,≤100,1
116904706379115,Все об электроэнергии,These ads ran without a disclaimer,≤100,1
101506595703404,dosanov.nurbek,These ads ran without a disclaimer,≤100,1
826564747729257,ЭЛ ҮНҮ,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,3
102660868965998,ask_consulting.kg,These ads ran without a disclaimer,≤100,1
237225869774959,Sinopsis,These ads ran without a disclaimer,≤100,1
105685568082381,MaryRobe,These ads ran without a disclaimer,≤100,1
107431934900528,nash_frunze,These ads ran without a disclaimer,≤100,1
100557799509386,Стоматолог - Кемелов Эсенкан,These ads ran without a disclaimer,≤100,2
1562800667117543,Шаман ТВ,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,6
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100,2
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,3
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,7
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,10
654859934567192,Smart Reading,These ads ran without a disclaimer,≤100,1
153347451379375,Журнал ЛЕХАИМ,These ads ran without a disclaimer,≤100,4
108342218359573,az.psy,These ads ran without a disclaimer,≤100,1
103491099210464,Paola Reina Gorgeous C,These ads ran without a disclaimer,≤100,2
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,6
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,2
102216715306844,frankomany,These ads ran without a disclaimer,≤100,1
101379245940750,BusinessFormation.ae,These ads ran without a disclaimer,≤100,2
104265568749270,Арзиев Эсенбек,These ads ran without a disclaimer,≤100,1
236805213040829,Şəmil Sadiq,These ads ran without a disclaimer,≤100,1
734495846597394,Новые Лица,These ads ran without a disclaimer,≤100,3
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
108879468460142,Фонд поддержки развития туризма в Кыргызской Республике,These ads ran without a disclaimer,≤100,1
368541953334122,Адвокатская канцелярия Йоханнес Энгельманн,These ads ran without a disclaimer,≤100,10
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,≤100,2
101297481970842,Maria Ribwart,These ads ran without a disclaimer,≤100,3
407458639791730,Вечер Трудного Дня_TV1KG,These ads ran without a disclaimer,≤100,2
104450865195249,Наш Ош,These ads ran without a disclaimer,≤100,2
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
108633528550053,SKP News,These ads ran without a disclaimer,≤100,1
112724963935233,Асанбеков Кашымбек,These ads ran without a disclaimer,≤100,2
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,3
108954555157650,rihiachaher,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,6
110177017451243,ipekcekumascilik,These ads ran without a disclaimer,≤100,1
1154208607993832,Процветающий Кыргызстан,These ads ran without a disclaimer,≤100,1
113880477404397,Бишкекньюс,These ads ran without a disclaimer,≤100,1
100266291562844,Люди Байкала,These ads ran without a disclaimer,≤100,2
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
106874691616815,Inside,These ads ran without a disclaimer,≤100,1
234125315218394,Главное - Den sooluk,These ads ran without a disclaimer,≤100,1
741900095936667,Eurasianet на русском языке,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,12
1309028499238971,УралРОСПРОМЭКО,These ads ran without a disclaimer,≤100,2
316759891793872,Nippon.com на русском,These ads ran without a disclaimer,≤100,1
110009901890360,biggamemaster,These ads ran without a disclaimer,≤100,2
356333105116498,Профессор Калдарбек Абдраманов,These ads ran without a disclaimer,≤100,1
107627902280214,dr.aiperi_taalaibekovna,These ads ran without a disclaimer,≤100,1
102140768648425,Cabar2222,These ads ran without a disclaimer,≤100,3
105528174308287,ДаткАйым - Продвигаем гендерное равенство по-новому,These ads ran without a disclaimer,≤100,2
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,34
104073068613452,iscokgz,These ads ran without a disclaimer,≤100,1
104163639105838,Masstort,These ads ran without a disclaimer,≤100,1
406236253522883,SoS_project,These ads ran without a disclaimer,≤100,2
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,2
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,2
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
107310458196771,jalalabad_herb,These ads ran without a disclaimer,≤100,1
1085235988325237,Reporter KG кыргызча,These ads ran without a disclaimer,≤100,1
588158374930713,Амантур Манапбаев,Амантур Манапбаев,≤100,1
102202512649675,pdmk.bishkek,These ads ran without a disclaimer,≤100,1
2178024565589299,House.kg,These ads ran without a disclaimer,≤100,1
130853641739183,erjan.akylbekov,These ads ran without a disclaimer,≤100,1
112553107994823,aisuluu__teacher,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,63
144774871081372,izrail_kebedov,These ads ran without a disclaimer,≤100,1
101587785965160,Max Harriton,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,40
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
165728432237727,Мээрим Абдираимова,These ads ran without a disclaimer,≤100,1
109540628530758,Info fabrica,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,10
110775334737646,mavlianaskarbek,These ads ran without a disclaimer,≤100,1
822991044492697,Иманалиев Каныбек Капашович,These ads ran without a disclaimer,≤100,1
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,12
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,10
104504955049961,"Биздин Эл"" саясий партиясы. Политическая Партия ""Наш Народ""",These ads ran without a disclaimer,≤100,1
101952328924639,Жизнь-люди-совершенствование,These ads ran without a disclaimer,≤100,2
1987564334843953,Coda Ru,These ads ran without a disclaimer,≤100,3
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
103653798700620,Айгерим Алымкулова,These ads ran without a disclaimer,≤100,1
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,6
101305025337430,Алымбек Сейдалиев Мунарбекович,These ads ran without a disclaimer,≤100,1
106468191132300,grebis_archive,These ads ran without a disclaimer,≤100,1
499125623616176,Eurasia Today,These ads ran without a disclaimer,≤100,3
103188541678570,Академия Ambispace,These ads ran without a disclaimer,≤100,4
128841923963592,Омурбек Бабанов,Омурбек Бабанов,≤100,1
152873214901474,Кавказ.Реалии,These ads ran without a disclaimer,≤100,2
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,2
109388414257039,uchkunbek.m,These ads ran without a disclaimer,≤100,2
106079815332316,zhukov_kandidat,These ads ran without a disclaimer,≤100,1
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,5
2409730739301648,Общественный фонд «Фонд Ынтымак»,These ads ran without a disclaimer,≤100,2
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
254681821938,Vishen,These ads ran without a disclaimer,≤100,20
874962942601418,Philippine Taekwondo Association,These ads ran without a disclaimer,≤100,4
874165542753330,Aparados,These ads ran without a disclaimer,≤100,1
107929465523181,K Robert's services,These ads ran without a disclaimer,≤100,1
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
103948568600429,Риннат Оразаев,These ads ran without a disclaimer,≤100,1
1665197370406855,SANTO Kyrgyzstan,These ads ran without a disclaimer,≤100,2
314499212242,Pfizer,These ads ran without a disclaimer,≤100,1
115585973633826,palto.kvartal111,These ads ran without a disclaimer,≤100,1
1430674513883411,"ОФ ""Благодать""",These ads ran without a disclaimer,≤100,2
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,24
107539387849550,Gulmura Sarzhanova,These ads ran without a disclaimer,≤100,2
240339269651697,За права человека,These ads ran without a disclaimer,≤100,3
110361854671091,Новости Кыргызстана Онлайн,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
111237054898469,Aida Wanmei Закупки в Китае,These ads ran without a disclaimer,≤100,1
844194895917003,PM1,These ads ran without a disclaimer,≤100,2
377263699389805,Papa Johns,These ads ran without a disclaimer,≤100,2
102870709408635,Исламский журнал «Умма»,These ads ran without a disclaimer,≤100,1
112414058011372,"Проект USAID ""Укук булагы""",These ads ran without a disclaimer,≤100,1
750888818623787,المغامر_خليفة_المزروعي,These ads ran without a disclaimer,≤100,5
107879108127548,Karkarakg,These ads ran without a disclaimer,≤100,1
104747914875898,За Дүйшенбека Зилалиева,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
317995541619675,RTVI,These ads ran without a disclaimer,≤100,3
1924740051149721,Cholpon Omurbaevna,These ads ran without a disclaimer,≤100,1
278778585525815,CCTV,These ads ran without a disclaimer,≤100,1
100901718972091,Экскурсия по солнечному Дубаю Абу Даби ОАЭ,These ads ran without a disclaimer,≤100,5
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
103814775405193,Синхронизация Онлайн,These ads ran without a disclaimer,≤100,2
143314575706552,RoboForex,These ads ran without a disclaimer,≤100,5
2112930982326880,Сергей Обложко,These ads ran without a disclaimer,≤100,6
109615360954323,Liv Hospital Rus,These ads ran without a disclaimer,≤100,1
109712293877879,Debate HUB,These ads ran without a disclaimer,≤100,2
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,2
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
102693812487148,tatarova.sevi,These ads ran without a disclaimer,≤100,1
105485944272893,Большая неделя,These ads ran without a disclaimer,≤100,1
658804780867929,Ia-centr.ru I ИАЦ МГУ,These ads ran without a disclaimer,≤100,3
106782335261276,semyanin_nomer_odin,These ads ran without a disclaimer,≤100,1
102159957877813,CNPC Español,These ads ran without a disclaimer,≤100,1
1571463086226861,Tynyskhan,These ads ran without a disclaimer,≤100,1
111111847302804,aijana_konokbaeva,These ads ran without a disclaimer,≤100,1
104283925119375,azhimidin0w.1,These ads ran without a disclaimer,≤100,1
116530276847022,Муниципальное предприятие Зеленстрой. Жашылдандыруу чарбасы,These ads ran without a disclaimer,≤100,1
107476120923469,Ordotradekg,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,5
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,4
196230137801050,Spectee,These ads ran without a disclaimer,≤100,2
102707368677037,Анна Карпухина,These ads ran without a disclaimer,≤100,2
104638278177339,anna_in_saudi,These ads ran without a disclaimer,≤100,1
102667601907666,Coach Domenic,These ads ran without a disclaimer,≤100,1
114590446572017,Товарищ.Life,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
103289798971669,Новости из Украины,These ads ran without a disclaimer,≤100,2
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
110123565106805,Prodaj,These ads ran without a disclaimer,≤100,1
110317374919745,Блог дальнобойщика США,These ads ran without a disclaimer,≤100,1
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,2
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,19
1527191450673738,Мбм,These ads ran without a disclaimer,≤100,2
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
102595648483831,volna_chistka_312,These ads ran without a disclaimer,≤100,1
102202488804142,Free-unlimited VPN-2,These ads ran without a disclaimer,≤100,1
107013154770026,a.bm33,These ads ran without a disclaimer,≤100,1
632157370220293,Moomin by Arabia,These ads ran without a disclaimer,≤100,3
2492096604164684,TransLogistica Kazakhstan,These ads ran without a disclaimer,≤100,1
117883764535932,aikes_hr_it,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,17
344309722877001,eBay экспорт,These ads ran without a disclaimer,≤100,1
112336857293708,aza.ryskuliev,These ads ran without a disclaimer,≤100,1
552566325083059,Manshuq Media,These ads ran without a disclaimer,≤100,1
385742905276345,NAOMI beautybar,These ads ran without a disclaimer,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,14
2256244001295439,Peshcom,These ads ran without a disclaimer,≤100,1
413915328643912,Кыргызский Национальный Аграрный Университет имени К.И. Скрябина - КНАУ,These ads ran without a disclaimer,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,2
107645908633248,nataliastrein,These ads ran without a disclaimer,≤100,1
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
1460050077598680,Велесстрой,These ads ran without a disclaimer,≤100,2
106918348636822,Мужская одежда StarShop,These ads ran without a disclaimer,≤100,1
115028013231883,alexander.neff,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,7
106221041252542,Only in Kyrgyzstan,These ads ran without a disclaimer,≤100,1
112704623777823,Айпери Кожокелдиева,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
109203024910302,Каныбек Ганыев,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
111409030993346,LuxorAvenue,These ads ran without a disclaimer,≤100,1
1599588927020692,CASA-1000,These ads ran without a disclaimer,≤100,1
136884656519145,IOM Poland,These ads ran without a disclaimer,≤100,1
101851342194923,Американская Жизнь,These ads ran without a disclaimer,≤100,1
104591908512738,УМА,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,36
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,29
458502464680460,Notivory,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
113255670497684,bish.party,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,45
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,≤100,1
1632583273626324,Bermet Bukasheva,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
101511241237719,Голос Мучеников - Корея,These ads ran without a disclaimer,≤100,1
102001502526879,Недвижимость КИПР Bazaraki.ru,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,3
103429118955699,travelwithmaina,These ads ran without a disclaimer,≤100,8
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,5
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
310080385823280,Иммигрант Инвест,These ads ran without a disclaimer,≤100,3
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
59678478979,OSCE – The Organization for Security and Co-operation in Europe,These ads ran without a disclaimer,≤100,1
100918842107712,Арабский Мир,These ads ran without a disclaimer,≤100,3
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
103158941777206,"Center of Interethnic Harmony, Friendship and Tolerance in Osh",These ads ran without a disclaimer,≤100,1
100861025440551,Богдан Трафик менеджер,These ads ran without a disclaimer,≤100,2
153661020147570,koreanwithrin,These ads ran without a disclaimer,≤100,1
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,2
104180322027672,Zozh.kg,These ads ran without a disclaimer,≤100,2
108003245385613,Kami Group,These ads ran without a disclaimer,≤100,1
102441865189028,nakipelo_bolied,These ads ran without a disclaimer,≤100,2
110088977964903,bashtalos.kg,These ads ran without a disclaimer,≤100,3
103641535551881,Zhongfei_kg,These ads ran without a disclaimer,≤100,1
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,14
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
103738435452405,Azamat Doroev,Партия Ишеним,≤100,1
164045857009615,Bompani,These ads ran without a disclaimer,≤100,2
102765092146498,Матвей Володарский,These ads ran without a disclaimer,≤100,1
100241178267794,Фонд имени Батырхана Шукенова,These ads ran without a disclaimer,≤100,1
100248638448903,natali_alanya,These ads ran without a disclaimer,≤100,1
108524257428462,Улан Канат уулу,These ads ran without a disclaimer,≤100,1
403967326794242,Adina Erkinbek kyzy,These ads ran without a disclaimer,≤100,1
648695325142388,Doscredobank,These ads ran without a disclaimer,≤100,1
113054968049277,Sunday_bollywood,These ads ran without a disclaimer,≤100,1
101647924938413,nurgiz_esenova,These ads ran without a disclaimer,≤100,1
101053395443840,Недвижимость в Бишкеке,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,43
790322241086355,CABAR.asia,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,2
104434038074132,jodar_saidilkhan,These ads ran without a disclaimer,≤100,1
101061702530233,Правда «Россия-Украина»,These ads ran without a disclaimer,≤100,7
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,4
856521477749455,Российско-Кыргызский Фонд развития,These ads ran without a disclaimer,≤100,1
101611692703618,markway.usa,These ads ran without a disclaimer,≤100,2
1697074093875504,National WUA Union/Национальный Союз АВП,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,56
272867183576365,Studygri Graduate React Integrate,These ads ran without a disclaimer,≤100,1
100532621792474,Карина Меликян,These ads ran without a disclaimer,≤100,1
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
638950892831598,Международная Академия исследования лжи,These ads ran without a disclaimer,≤100,1
110558397764600,Конгресс «Индия-ЕАЭС»,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,4
109495940526271,deannxxa,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,12
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,2
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
100583705009999,Тажадым,These ads ran without a disclaimer,≤100,2
111589087421343,podarki_bishkek503,These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
210187905673148,USAID Kyrgyz Republic,These ads ran without a disclaimer,≤100,1
101951788293114,Дастан Бекешев,These ads ran without a disclaimer,≤100,1
108823358594101,Ruslan Kalmatov,These ads ran without a disclaimer,≤100,2
283857792065455,Go Viral Central Asia,These ads ran without a disclaimer,≤100,1
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,2
114884335231354,Al Arabiya English,These ads ran without a disclaimer,≤100,4
652550401619258,Улукбек Кочкоров,These ads ran without a disclaimer,≤100,1
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
109640571843124,Настоящая руководительница,These ads ran without a disclaimer,≤100,1
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
208714549858043,Global Beauty Events - Retreat & Congress,These ads ran without a disclaimer,≤100,1
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
101313678771872,Zam.me,These ads ran without a disclaimer,≤100,1
251330911946561,"Аналитический центр ""Central Asia: Cronos""",These ads ran without a disclaimer,≤100,2
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,8
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,27
100690552356813,Kriss_717,These ads ran without a disclaimer,≤100,2
100603505583888,Реклама,These ads ran without a disclaimer,≤100,2
358578971178337,Отдел реализации сельскохозяйственных проектов,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
108807707700253,SOLIS CONSULTING,These ads ran without a disclaimer,≤100,1
581723155340713,Элитные подарки - сувенирное оружие,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,4
146310925475764,SKpark,These ads ran without a disclaimer,≤100,2
108842414933442,dzhamanbaeva_dzhamilia,These ads ran without a disclaimer,≤100,2
2273575359350389,Блеск,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
101744934965890,Наталья Владимировна Никитенко,These ads ran without a disclaimer,≤100,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,18
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,20
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,12
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
176337595733443,RONY,These ads ran without a disclaimer,≤100,8
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,4
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,6
131229744072310,За бюджетную адвокацию,These ads ran without a disclaimer,≤100,1
105351601451749,planirovanie_pola_rebenka_1,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
104106068752106,sheihcefi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,70
107034541092697,turkic__people,These ads ran without a disclaimer,≤100,1
103610052517172,Motions of Action,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,2
116706926839633,Braindom,These ads ran without a disclaimer,≤100,4
110050794627453,Vela,These ads ran without a disclaimer,≤100,1
113193053397858,nebojulia,These ads ran without a disclaimer,≤100,1
117022435670572,Alliance Consultancy,These ads ran without a disclaimer,≤100,1
101048235877099,imennoi_koshelek_,These ads ran without a disclaimer,≤100,1
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
100177492575651,Дизайн человека - Human Design,These ads ran without a disclaimer,≤100,4
297166020893235,Жаныбек Абиров,These ads ran without a disclaimer,≤100,1
345644665547351,"Центр ""единого окна"" в сфере внешней торговли",These ads ran without a disclaimer,≤100,2
107982871352287,v.a_m_v_busan,These ads ran without a disclaimer,≤100,1
463262261095061,Reliable Educational Consultants Pvt.Ltd.,These ads ran without a disclaimer,≤100,1
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
1704891929775514,Суннаонлайн,These ads ran without a disclaimer,≤100,1
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
101077192379167,Sherzod Sabirov,These ads ran without a disclaimer,≤100,1
109693061359505,Timur Tillyaev,These ads ran without a disclaimer,≤100,1
218091925766737,Reporter KG,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,21
108233695366174,Caravan Marketplace,These ads ran without a disclaimer,≤100,1
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,≤100,1
655968144447608,Global Agribusiness Forum,These ads ran without a disclaimer,≤100,2
102469425677903,ukukbulagy,These ads ran without a disclaimer,≤100,1
107114320807893,Жаңы жүздөр- жаңы күчтөр,These ads ran without a disclaimer,≤100,2
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
337994589639037,Diaspora Armenians Support The People's Movement,These ads ran without a disclaimer,≤100,1
130695621782997,Таргетолог Бишкек,These ads ran without a disclaimer,≤100,1
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100,1
102691551135280,Vashbuyer.it,These ads ran without a disclaimer,≤100,1
101202435596064,er10.kz,These ads ran without a disclaimer,≤100,1
101902704850241,"Маркетинговое агентство ""Space Lead""",These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
51626468389,UNESCO,These ads ran without a disclaimer,≤100,4
105736805567400,Smiths Group top,These ads ran without a disclaimer,≤100,1
726604710781536,Laba,These ads ran without a disclaimer,≤100,2
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,20
106197388401029,Gonzo.public,These ads ran without a disclaimer,≤100,1
100488512664347,dr.uzakovt,These ads ran without a disclaimer,≤100,1
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,2
