Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
0,Instagram User 1887314560,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
106877299035889,1.2.3 viva l'algérie,aljazair24,≤100,1
103534808959633,École Le Cordon Bleu,These ads ran without a disclaimer,≤100,1
104976842093859,ButterflyCom & Events,These ads ran without a disclaimer,≤100,1
100546359055231,Unix academy,These ads ran without a disclaimer,≤100,2
108715288310963,_daja_photography,These ads ran without a disclaimer,≤100,3
111881955207831,Algerie patriot,These ads ran without a disclaimer,≤100,1
112305101379636,Mohammed Lotfi Gharnaout,These ads ran without a disclaimer,≤100,1
106731605578705,Abdelghani Boursali,These ads ran without a disclaimer,≤100,1
101475616086737,Ibrahim Saoudi,Ibrahim Saoudi,≤100,1
113561918372029,تحت المجهر Dz,تحت المجهر Dz,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,16
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
307755786281036,المهرجان الثقافي الوطني لمسرح العرائس عين تموشنت,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,8
126581251292346,المركز التونسي للتحكيم و الوساطة الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,16
2278889509044909,El Djazairia Dyma One,These ads ran without a disclaimer,≤100,2
100255639494767,هنا الوطن,These ads ran without a disclaimer,≤100,3
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,2
107810794432774,المعهد العربي لعلوم السلامة - Aiss,These ads ran without a disclaimer,≤100,3
112320088041954,Faso actualité,These ads ran without a disclaimer,≤100,2
110854054056679,_ahmadmerza_,These ads ran without a disclaimer,≤100,1
620490608031594,Baynounah TV,These ads ran without a disclaimer,≤100,7
157559467655666,Palesztin Állam Nagykövetsége - Budapest   سفارة دولة فلسطين لدى المجر,These ads ran without a disclaimer,≤100,12
105778471991467,الجمعية الوطنية للدفاع عن حقوق الإنسان,These ads ran without a disclaimer,≤100,1
102708741685053,برج العباقرة للتدريب والاستشارة,These ads ran without a disclaimer,≤100,1
101563864997881,قصر غمدان 𐩤𐩮𐩧 𐩽 𐩶𐩣𐩵𐩱𐩬,These ads ran without a disclaimer,≤100,1
105805979184603,اتحاد القوى الديمقراطية والاجتماعية,These ads ran without a disclaimer,≤100,1
110068490330892,K.c.a msila,These ads ran without a disclaimer,≤100,1
143680479032539,"مشروع ""كلمة"" للترجمة : إحياء لحركة الترجمة في العالم العربي",These ads ran without a disclaimer,≤100,4
125363757336044,Help Gaza Aidez Gaza Gazze'ye Yardım Edin,These ads ran without a disclaimer,≤100,2
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,4
191182970750227,son.of.a.duckling,These ads ran without a disclaimer,≤100,1
216944161511886,Aciti Dzcompany,These ads ran without a disclaimer,≤100,1
102086525180672,qademuna,These ads ran without a disclaimer,≤100,2
108079928435296,The Digisutra,These ads ran without a disclaimer,≤100,1
0,Instagram User 503313514,These ads ran without a disclaimer,≤100,14
134702114030598,DZpeople,These ads ran without a disclaimer,≤100,2
113487963812342,Fʀᴇᴇᴍᴀɴ Oғғɪᴄɪᴀʟ Cʜᴀɴɴᴇʟ,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,5
349343734928206,Mosta'Expo,These ads ran without a disclaimer,≤100,1
623446274691232,Forêt Récréative De Rachgoun,These ads ran without a disclaimer,≤100,2
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
159409450597651,جسور,These ads ran without a disclaimer,≤100,1
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
111579605299380,Ourouba22 عروبة٢٢,These ads ran without a disclaimer,≤100,22
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,6
1941588066071352,thatsbooks & تلك الكتب,These ads ran without a disclaimer,≤100,1
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,3
101307792536220,جبهة المستقبل - المكتب الولائي بالمسيلة,These ads ran without a disclaimer,≤100,1
102576331367341,حقائب أسامة بزار بن شريف -الجلفة-,These ads ran without a disclaimer,≤100,3
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,24
156363824387096,Forbes Middle East,These ads ran without a disclaimer,≤100,1
110172808778774,Stylis,These ads ran without a disclaimer,≤100,1
104952004624711,Genesis Sustainable Future Ltd.,These ads ran without a disclaimer,≤100,1
106962182174995,Hanya Shop,These ads ran without a disclaimer,≤100,1
106280218999229,أكاديمية العلا والمعالي للتعليم والتكوين,These ads ran without a disclaimer,≤100,1
182804838244548,Wa Laken-ولكن,These ads ran without a disclaimer,≤100,2
254079031124952,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,1
1552411184877680,Centre Islamique de Genève,These ads ran without a disclaimer,≤100,8
108934430533110,إنّما الأقصى عقيدة,These ads ran without a disclaimer,≤100,2
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,2
111422938295509,فطرة Fetra,These ads ran without a disclaimer,≤100,1
101136955712865,Patrick Zheng小强在中国,These ads ran without a disclaimer,≤100,1
133430059855544,naimaeladoui,These ads ran without a disclaimer,≤100,2
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,7
101022842324384,La réalité de l'Arabie saoudite,These ads ran without a disclaimer,≤100,2
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
101439172535645,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,8
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
114117578656259,African Business,These ads ran without a disclaimer,≤100,4
104750528515544,Le rêve d'immigration,These ads ran without a disclaimer,≤100,1
2278889509044909,El Djazairia Dyma One,El Djazairia Dyma One,≤100,2
103710658781898,Traiteur le chef Hichem 05,These ads ran without a disclaimer,≤100,2
101313932622671,صفحة السيد قريش اسكندر رئيس بلدية تاجنانت,These ads ran without a disclaimer,≤100,3
113952268284215,Lunette Bon Prix,These ads ran without a disclaimer,≤100,1
2325175521075628,Albert Einstein Foundation SBA - مؤسسة ألبرت أينشتاين سيدي بلعباس,These ads ran without a disclaimer,≤100,2
116338418108096,The millionaire,These ads ran without a disclaimer,≤100,1
2648142511881857,Black Dz,Black Dz,≤100,3
103710568246366,المؤسسة الجزائرية لدعم الشباب و تنمية المقاولاتية,These ads ran without a disclaimer,≤100,1
110733148166587,Valentin Chéneau,These ads ran without a disclaimer,≤100,1
104431269017501,Zahir Benadjaoud.  زهير بن ا جعود,These ads ran without a disclaimer,≤100,1
460017050732334,Batna Fi Hala باتنة في حالة,These ads ran without a disclaimer,≤100,1
796768533671811,Babzman.com  باب الزمان,These ads ran without a disclaimer,≤100,1
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,≤100,2
219190838239289,وكالة شهاب,These ads ran without a disclaimer,≤100,1
184322855793692,منتدى الرجل The Man's Forum,These ads ran without a disclaimer,≤100,2
104785648196738,wonderliveapp,These ads ran without a disclaimer,≤100,1
1493567810946998,Dr. Mahmoud Al-Habbash - د. محمود الهباش,These ads ran without a disclaimer,≤100,11
320165351981267,Arab Center for Research المركز العربي للأبحاث - عمان,These ads ran without a disclaimer,≤100,1
115462293429636,meriem.akrata,These ads ran without a disclaimer,≤100,1
0,Instagram User 6130463019,These ads ran without a disclaimer,≤100,1
0,Instagram User 2111236026,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,18
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,2
365733619954727,UCP Alger Est,These ads ran without a disclaimer,≤100,2
117266240538494,وكالة شهاب,These ads ran without a disclaimer,≤100,1
103335495675259,مجموعة متطوعون سبيل الخير,These ads ran without a disclaimer,≤100,1
0,Instagram User 7084005273,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,6
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,4
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
1476109372630355,Orkidez Blueez Officiel,These ads ran without a disclaimer,≤100,1
116220273560326,Toufik_Deco,These ads ran without a disclaimer,≤100,2
1645610362405934,القسمة الرابعة قسنطينة,These ads ran without a disclaimer,≤100,1
104610821860677,drole_de_biologiste,These ads ran without a disclaimer,≤100,2
100521781491273,منتدى الأوراس للتضامن و التنمية,These ads ran without a disclaimer,≤100,3
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100,3
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
100435889521348,frenchwithfarid,These ads ran without a disclaimer,≤100,1
1461624003858602,Droit Constitutionnel Algérien القانون الدستوري الجزائري,These ads ran without a disclaimer,≤100,1
256173847589147,Les maghrébiens en France,These ads ran without a disclaimer,≤100,1
103490269194120,وزير المنح,These ads ran without a disclaimer,≤100,2
100176435465447,Lynn Tehini,These ads ran without a disclaimer,≤100,2
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100,2
1942171875997665,Sarah Vanity,These ads ran without a disclaimer,≤100,1
164974696865522,Maastricht School of Management,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,17
1931310293779356,Guardian Glass Middle East & Africa,These ads ran without a disclaimer,≤100,1
1487436584895709,Celal Al,These ads ran without a disclaimer,≤100,1
103959644816217,King Massinissa Academy- أكاديمية الملك ماسينيسا,These ads ran without a disclaimer,≤100,1
214985471689305,IshakMedia,IshakMedia,≤100,1
296173694467158,Bâti-Est Expo /salon du bâtiment,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,3
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1036370886478455,النائب البرلماني قوارطة يزيد,These ads ran without a disclaimer,≤100,2
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
103193919222847,Menea Agro-expo,These ads ran without a disclaimer,≤100,2
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
104649175239288,SAT-7 شباب,These ads ran without a disclaimer,≤100,2
103220467783427,jouhaynah,These ads ran without a disclaimer,≤100,2
109767332109857,Asharq Documentary الشرق الوثائقية,These ads ran without a disclaimer,≤100,3
134945406697098,International Finance,These ads ran without a disclaimer,≤100,3
188235807944466,روحانيـــون من الشـــرق,These ads ran without a disclaimer,≤100,1
104037772574748,Mukhibin Fani,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,4
105021385398175,Les actualités d'aujourd'hui en France,These ads ran without a disclaimer,≤100,1
108300788159590,Zedopamine زادوبامين,These ads ran without a disclaimer,≤100,1
0,Instagram User 3710264261,These ads ran without a disclaimer,≤100,3
104365502564499,Diasp’Afrika,These ads ran without a disclaimer,≤100,1
105758378983125,hadj et omra kds,These ads ran without a disclaimer,≤100,2
189088184290537,Voice Changer by Sound Effects,These ads ran without a disclaimer,≤100,1
106937154493603,bissan.aljubeh,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,3
107765028688275,المدربة فريحة,These ads ran without a disclaimer,≤100,1
110264865448511,الشيخ أحمد ابراهيمي,These ads ran without a disclaimer,≤100,3
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,11
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
1958812811062134,صنع في مصر,These ads ran without a disclaimer,≤100,3
173130474741,Yahia Gouasmi,These ads ran without a disclaimer,≤100,2
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
339569959544058,Radio M,These ads ran without a disclaimer,≤100,2
105326249044479,Haitham Abdel Dayem Saleh,These ads ran without a disclaimer,≤100,3
101638115287923,Modern Dawah,These ads ran without a disclaimer,≤100,6
1355820107851954,Intra-African Trade Fair,These ads ran without a disclaimer,≤100,2
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,6
100925458042748,Viatris,These ads ran without a disclaimer,≤100,3
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,2
658282584227906,BET Agro & Aqua plus: Bureau D'étude en Agriculture et Aquaculture,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,6
103980839011400,Formations et stages,These ads ran without a disclaimer,≤100,1
28764872018,RFI English,These ads ran without a disclaimer,≤100,5
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,6
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,8
103166412358662,الاقتصادية الأولى,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,4
123444144446173,Raffi Boghosian,These ads ran without a disclaimer,≤100,1
164597723407216,ديوان,These ads ran without a disclaimer,≤100,1
103722858939515,The Bundle,These ads ran without a disclaimer,≤100,2
139824003361501,China Q&A,These ads ran without a disclaimer,≤100,2
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
107530932671391,FHI 360,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,3
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
274017972795375,Algerie 24,These ads ran without a disclaimer,≤100,2
0,Instagram User 5577328881,These ads ran without a disclaimer,≤100,2
350567062232988,جمعية السعفة الخضراء ورقلة,These ads ran without a disclaimer,≤100,1
1583364068639643,أميرة بدر - Amira Badr,These ads ran without a disclaimer,≤100,12
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,8
110861658082667,Planet One,These ads ran without a disclaimer,≤100,2
1900800823515740,نور الدين عبدالحافظ,These ads ran without a disclaimer,≤100,5
1553692558098152,إقرأ و ارتق,These ads ran without a disclaimer,≤100,1
788946838102912,Jazairplus,These ads ran without a disclaimer,≤100,1
175714926406266,Literacy Adventures with Romario,These ads ran without a disclaimer,≤100,2
106485421897416,Beauté& féminitè,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
218664118002637,Enquêtes d'investigations dz,Enquêtes d'investigations dz,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
412688116192246,École privée Elitkane Elilmi,These ads ran without a disclaimer,≤100,1
109543018465080,Pioneers Academy أكاديمية رواد,These ads ran without a disclaimer,≤100,1
158309849665935,"L’étoile de l'est - Hébergement, Détente et Loisirs",These ads ran without a disclaimer,≤100,1
107971055003201,المهرجان الدولي الثقـافي للمنمنمات وفنون الزخرفة,These ads ran without a disclaimer,≤100,1
102008986226363,لبوخي منير - Leboukhi Mounir,These ads ran without a disclaimer,≤100,1
112800641434097,Fédération Algérienne de Rugby,These ads ran without a disclaimer,≤100,2
1101117776740685,Zinet Mehdi - زيـــنـات مـهـدي,These ads ran without a disclaimer,≤100,1
102320969013374,مندوبة المندوبية البلدية الخالدية بوعزة فاطمة الزهراء,These ads ran without a disclaimer,≤100,2
1057322560991587,الجزائر مباشر  Algerie Direct,These ads ran without a disclaimer,≤100,1
101492202777086,Ceremony giffts,These ads ran without a disclaimer,≤100,2
122270111314151,Clinique Naoufel,These ads ran without a disclaimer,≤100,1
913138225443874,Demotivateur Food,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
111960174747724,أمقران يوسف رئيس لجنة التنمية والتجهيز,أمقران يوسف رئيس لجنة التنمية والتجهيز,≤100,2
102662145604607,Sofiane Belagrouz  سفيان بلعقروز,Sofiane Belagrouz  سفيان بلعقروز,≤100,1
102919478132543,Ainar voyage & tourisme,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
1543046545802623,Fosun,These ads ran without a disclaimer,≤100,1
279860568876476,وطن يغرد خارج السرب,These ads ran without a disclaimer,≤100,1
100934436159022,Muayad Jumah Rimawi,These ads ran without a disclaimer,≤100,2
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100,1
102059628621368,ضد الكسر,These ads ran without a disclaimer,≤100,2
102208461771437,Enab Baladi Podcast,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
104701205457256,QVDN,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
102592252101516,Fast Creativity,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
123664922362721,China Xinhua Economy,These ads ran without a disclaimer,≤100,4
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
1600902133497059,Islam SouthAfrica,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
101489936134366,NovelOasis,These ads ran without a disclaimer,≤100,22
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
105718914308852,BuilTec,These ads ran without a disclaimer,≤100,3
105686442303512,CTGI,These ads ran without a disclaimer,≤100,10
103623125643225,بنات أفكاري,These ads ran without a disclaimer,≤100,1
100154043016371,جـا معة طاق على من طاق,These ads ran without a disclaimer,≤100,3
103062282476666,Ahmed Miqdad,These ads ran without a disclaimer,≤100,2
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
104100904916531,محمد برسيم,These ads ran without a disclaimer,≤100,2
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100,6
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,22
197375690291165,Arab Center for Research and Policy Studies,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
110265928233510,Algeria Today,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,12
1456989231235498,ثقافة تريند trend,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,13
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
239288579454587,Mohammed Gardani,These ads ran without a disclaimer,≤100,2
105408885250608,سطيف الآن Setif Now,These ads ran without a disclaimer,≤100,1
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
107361775477328,Guedila,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
105881758730093,FNAT Algérie,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,2
1798739933672194,وزارة الإعلام,These ads ran without a disclaimer,≤100,3
109845547264460,Tchaqlala,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
478434982693394,Nobody's Listening,These ads ran without a disclaimer,≤100,2
108244501051652,Delta Academy,These ads ran without a disclaimer,≤100,1
113300474696819,كواليس,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,3
111448048019972,مركز صدارة للمعلومات,These ads ran without a disclaimer,≤100,2
102825439246235,T98_002,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,29
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,5
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
879350952463632,Elikhbaria TV الإخبارية,These ads ran without a disclaimer,≤100,10
105927668599093,qut_alh,These ads ran without a disclaimer,≤100,3
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
100941305753832,decouvre.un.pays,These ads ran without a disclaimer,≤100,1
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
106770390736026,Dever,These ads ran without a disclaimer,≤100,1
112321087000554,otaibi.noor,These ads ran without a disclaimer,≤100,1
194413780422845,عملية الفارس الشهم 3 - قطاع غزة,These ads ran without a disclaimer,≤100,1
106423142230178,hebaqinneh,These ads ran without a disclaimer,≤100,1
104182855656450,قناة ادعُ,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,2
246958748502628,Ourouba22,These ads ran without a disclaimer,≤100,2
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,2
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,3
1448837895166436,علم النفس وتطوير الذات,These ads ran without a disclaimer,≤100,3
100767732611896,معاذ عليان - إعلامي مصري,These ads ran without a disclaimer,≤100,1
260980794911,EU Neighbours South,These ads ran without a disclaimer,≤100,1
103359569153591,IL CASO DI Alessio Djalal Maggioni,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,3
526919024056470,Alhawadeth,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,4
937241943091043,China Focus,These ads ran without a disclaimer,≤100,4
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100,9
128287927042937,dubarab,These ads ran without a disclaimer,≤100,1
179985353632589,Hazem Palestine,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,19
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,3
351896688613122,L'espoir Cabinet de psychologie et d'orthophonie à oran,These ads ran without a disclaimer,≤100,1
193490590689854,Emad Hajjaj (Abu mahjoob),These ads ran without a disclaimer,≤100,1
153033151448765,الدكتور إبراهيم اليعربي,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
226601584819853,"Powerjet Plastic Machinery Co., LTD",These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,6
135967053139262,Mohamed Larbi Zitout محمد العربي زيتوت,These ads ran without a disclaimer,≤100,3
112770805029284,Asharq Podcasts الشرق بودكاست,These ads ran without a disclaimer,≤100,2
443100135877788,Shaaby Fm - شعبي إف إم,These ads ran without a disclaimer,≤100,1
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100,1
119195548097521,Brother Rachid,These ads ran without a disclaimer,≤100,1
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
1102678853104267,قناة أميرال نيوز TV,These ads ran without a disclaimer,≤100,2
101733281582598,Grupa93,These ads ran without a disclaimer,≤100,1
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100,1
325803757770245,Turabexpo,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,7
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
112000511980411,Ibrahim Madi,These ads ran without a disclaimer,≤100,5
111890023851208,CVPT Education Tunis,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,17
100916766103986,Trapped History,These ads ran without a disclaimer,≤100,1
104982285032451,منظمة القيادة لتمكين المرأة والشباب,These ads ran without a disclaimer,≤100,2
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
104795198796231,ICDT OIC,These ads ran without a disclaimer,≤100,4
105337180809608,Mali-Online,These ads ran without a disclaimer,≤100,3
238778434742304,rim.holistic.femcoaching,These ads ran without a disclaimer,≤100,1
150557921474381,الأستاذ إسحاق,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,5
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,8
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
627314347317466,Union of Arab Chambers,These ads ran without a disclaimer,≤100,1
317485411447902,Samir Medjahri,These ads ran without a disclaimer,≤100,2
118523236205486,سامر خير - كاتب,These ads ran without a disclaimer,≤100,1
102333412089253,Yalla Sam,These ads ran without a disclaimer,≤100,3
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,≤100,1
107484265732561,خالد ابن الوليد قاسمية,These ads ran without a disclaimer,≤100,10
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
101719639093622,حياة وطن,These ads ran without a disclaimer,≤100,2
210006359331764,Peking University,These ads ran without a disclaimer,≤100,1
103433878059522,Morsi Foundation for Democracy - مؤسسة مرسي للديمقراطية,These ads ran without a disclaimer,≤100,2
467865913299818,Mohamed Driss Horma Babana - محمد إدريس حرمه بابانا,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,19
217836838962975,Agence de Voyages ALLA -Tissemsilt Tour,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,4
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
103673351194878,atingi.org,These ads ran without a disclaimer,≤100,1
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
605293482912546,myasianpark.co,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
2398798843681602,Algerian community in Ireland,These ads ran without a disclaimer,≤100,1
110668001256069,Baba Cups,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,5
285796021842189,Miss Na Be,These ads ran without a disclaimer,≤100,1
333090146816491,الحملة العالمية للعودة إلى فلسطين,These ads ran without a disclaimer,≤100,1
332253660978560,Zainab wedding planner,These ads ran without a disclaimer,≤100,1
152438894618577,ประธานเหมียว,These ads ran without a disclaimer,≤100,2
101143101978399,SAT-7 خبز الحياة,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,8
1756785494582415,Shimaa bshier,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,3
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,5
106297802508411,Visaa Canada,These ads ran without a disclaimer,≤100,1
106360072524218,tomomi_tar,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
