Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
107303941608900,anjalisinha_98,These ads ran without a disclaimer,≤100,3
1113532488759043,Kastinovich,These ads ran without a disclaimer,≤100,2
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
253854767968462,Asia Research News,These ads ran without a disclaimer,≤100,1
111909628053686,angelicadenomusic,These ads ran without a disclaimer,≤100,2
111379968411977,Alarmcardsforaction,These ads ran without a disclaimer,≤100,1
391030804876600,صابون تونسي ايقو كلير وتروسيل,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,5
113316990385975,Dreame-book,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,2
335404883981886,Fit For Faith  •  Thomas Lorenz,These ads ran without a disclaimer,≤100,1
162345790986894,Center for Islam and Global Affairs,These ads ran without a disclaimer,≤100,1
101850666142382,Bonjour-34,These ads ran without a disclaimer,≤100,1
100379492513459,Alef Reading,These ads ran without a disclaimer,≤100,1
1892279984126334,Victoria Song,These ads ran without a disclaimer,≤100,2
1385197078259711,This is Hainan,These ads ran without a disclaimer,≤100,4
108401882053159,Yy smart_6,These ads ran without a disclaimer,≤100,2
725481897847388,Toscano Reiki,These ads ran without a disclaimer,≤100,2
107789257826400,Одна история,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
102758245195420,Tipmansion,These ads ran without a disclaimer,≤100,1
101778668713888,Énergie Paisible,These ads ran without a disclaimer,≤100,13
170029273013714,Lee Abbamonte,These ads ran without a disclaimer,≤100,2
113830056655758,"China National Tourist Office, London",These ads ran without a disclaimer,≤100,1
105788351743920,Inclusive Korea 2021,These ads ran without a disclaimer,≤100,1
103282095352804,George Micheal Gilto,These ads ran without a disclaimer,≤100,4
111412183894948,crosscutmaker,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
103847658348331,O clipă de educație cu Giorgio,These ads ran without a disclaimer,≤100,1
108138501048318,DOW Sealants and Adhesives - APAC,These ads ran without a disclaimer,≤100,1
432756173597419,"SL Elevator Co.,Ltd.",These ads ran without a disclaimer,≤100,1
357564174256013,Sergio Sorrentino - Guitarist,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,2
100166023026388,Youwei-029,These ads ran without a disclaimer,≤100,3
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
107071484552508,Agent Mcgeorge,These ads ran without a disclaimer,≤100,1
105315728451481,Vegan direct action,These ads ran without a disclaimer,≤100,1
100729712218925,The House Delight,These ads ran without a disclaimer,≤100,1
2185975451726244,Landscapes of Hope,These ads ran without a disclaimer,≤100,2
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,4
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,8
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
2226402377631572,יד ושם רשות הזיכרון לשואה ולגבורה,These ads ran without a disclaimer,≤100,1
1621718428057181,Programa Tudo Azul,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
102773905480615,Clever's Fun,These ads ran without a disclaimer,≤100,1
151556944878299,Dirt Label,These ads ran without a disclaimer,≤100,2
116958541281094,Trois-05,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,2
113733441630358,Jc-4,These ads ran without a disclaimer,≤100,2
109394668446288,"Fondation caritative ""Mission pour l'Ukraine""",These ads ran without a disclaimer,≤100,1
102949871297635,The Print Street,These ads ran without a disclaimer,≤100,1
102008375391015,跟著手寫來閱讀,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
102738368201188,Alessandro Totaro,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
103046768912487,Las mejores novelas,These ads ran without a disclaimer,≤100,1
110185305157867,Cappiello Shana,These ads ran without a disclaimer,≤100,2
104561388254904,𝐊𝐘𝐔𝐓.,These ads ran without a disclaimer,≤100,1
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
103543112096886,"Narry Amador  ""Padayong Mualagad Kaninyo""",These ads ran without a disclaimer,≤100,1
161954975246,Hilary Roberts,These ads ran without a disclaimer,≤100,2
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
349796879001035,Golden garden estates,These ads ran without a disclaimer,≤100,1
110807921950094,Awe01,These ads ran without a disclaimer,≤100,2
314700082738,World Bank Indonesia,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,4
103138625201416,Jony Schvabaner,These ads ran without a disclaimer,≤100,4
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,3
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
110808984526235,Top Pop Today pool,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,2
102873958566102,PleasureInc.,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,10
100259779602593,Mazha03,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
102997308495155,kidus_hk,These ads ran without a disclaimer,≤100,1
1707414442868862,Institute of Tropical Aquaculture and Fisheries - Akuatrop UMT,These ads ran without a disclaimer,≤100,1
184050504993472,Omonomose's World,These ads ran without a disclaimer,≤100,1
554588078231861,Lost & Lore,These ads ran without a disclaimer,≤100,1
299848793522161,Lex Low,These ads ran without a disclaimer,≤100,1
333294307274409,Of The Horse Art,These ads ran without a disclaimer,≤100,1
102524209073531,Naviva EcoNatural,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,4
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,2
288555548409584,SWAG SAM,These ads ran without a disclaimer,≤100,2
102775682322698,Elizabeth Fedorova,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,7
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,2
111302770617099,Kenney L Linhart,These ads ran without a disclaimer,≤100,2
103226118306493,Cannes World Film Festival,These ads ran without a disclaimer,≤100,4
100335755657507,Virtue Map,These ads ran without a disclaimer,≤100,1
103091542621280,The Chill Feed,These ads ran without a disclaimer,≤100,1
409215839877796,Atlantic Fellows for Health Equity,These ads ran without a disclaimer,≤100,2
113095101724760,Wsp01,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,3
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,2
211964318938198,Blickers,These ads ran without a disclaimer,≤100,1
417498425313449,Frugal Innovation Forum,These ads ran without a disclaimer,≤100,3
102902218681360,Hawaiianshirt.top,These ads ran without a disclaimer,≤100,1
115085535547457,KiteFoil World Series,These ads ran without a disclaimer,≤100,1
402467630304480,Facts & Science,These ads ran without a disclaimer,≤100,1
104184995617676,Showdown,These ads ran without a disclaimer,≤100,1
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,≤100,2
100426728752988,Функциональная нормализация веса и пищевого поведения,These ads ran without a disclaimer,≤100,1
103756588783625,valfeyagrey,These ads ran without a disclaimer,≤100,1
111207588517161,Starr Mei,These ads ran without a disclaimer,≤100,1
105813265177535,Revived History,These ads ran without a disclaimer,≤100,1
101113938549565,리나,These ads ran without a disclaimer,≤100,1
110160218328257,Zonhan New Energy Company,These ads ran without a disclaimer,≤100,1
115490988121968,Magic1423-02,These ads ran without a disclaimer,≤100,1
110403671986459,Lin-0228-10,These ads ran without a disclaimer,≤100,2
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
104576812251169,R2,These ads ran without a disclaimer,≤100,1
103526979714640,GaliciaAberta,These ads ran without a disclaimer,≤100,1
112335318965433,City of Derry International Choir Festival,These ads ran without a disclaimer,≤100,1
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,≤100,2
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,4
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
105270944547235,Brainstorm Vidz,These ads ran without a disclaimer,≤100,1
446653069103356,Goree Cosmetics,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,4
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
115070344847304,C301-33,These ads ran without a disclaimer,≤100,1
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,2
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
1169608513188962,Smple,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,2
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
101372749420823,JYRUN 0928,These ads ran without a disclaimer,≤100,1
43027359852,StudyLink.com,These ads ran without a disclaimer,≤100,1
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100,2
105263504913820,A24 News Agency - En,These ads ran without a disclaimer,≤100,1
520225818356583,Joelle Charan,These ads ran without a disclaimer,≤100,2
105679470931228,Ali Samatar,These ads ran without a disclaimer,≤100,1
100523602661717,risingfilipinas,These ads ran without a disclaimer,≤100,1
1518902181741690,Joan Gelfand,These ads ran without a disclaimer,≤100,1
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,3
585617185147195,Friends of Bong Go - USA,These ads ran without a disclaimer,≤100,1
105091835839636,Magic1508-05,These ads ran without a disclaimer,≤100,1
447868122041274,Citizen OS,These ads ran without a disclaimer,≤100,1
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,2
109576161398705,Sottole,These ads ran without a disclaimer,≤100,1
101935818478435,Every Day Monkey Collection,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,13
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,2
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
100745397005333,Hisense,These ads ran without a disclaimer,≤100,2
107314348582264,Lucent Immigration Services Inc.,These ads ran without a disclaimer,≤100,2
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,3
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,2
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1625196231117024,Flavours,These ads ran without a disclaimer,≤100,1
100608681638741,Firas Sameer فراس سمير,These ads ran without a disclaimer,≤100,1
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,2
224833708132151,Edit Earth,These ads ran without a disclaimer,≤100,1
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,2
105639788802169,Active Witness,These ads ran without a disclaimer,≤100,2
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
114464261579085,Yuy-002,These ads ran without a disclaimer,≤100,1
100822768463672,Medicare Saves,These ads ran without a disclaimer,≤100,1
109929194247839,Paisajismo - Jardinería y Arquitectura,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,1
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,4
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
108132497402689,JCAP TACTICAL,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
472791209517202,Huawei Enterprise,These ads ran without a disclaimer,≤100,1
1684729504877646,Hangzhoufeel,These ads ran without a disclaimer,≤100,1
110303024172306,Breaking News,These ads ran without a disclaimer,≤100,1
104880718707187,Gepeto Reading,These ads ran without a disclaimer,≤100,2
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
123451304359723,Americans for Ben-Gurion University,These ads ran without a disclaimer,≤100,1
298292771029145,Calpyc - Cámara de Lucha contra la Piratería y el Contrabando del Uruguay,These ads ran without a disclaimer,≤100,1
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,3
100909049234182,Guitaria,These ads ran without a disclaimer,≤100,1
109035425225894,Malawi Irish Consortium on Gender Based Violence,These ads ran without a disclaimer,≤100,1
112626246848170,Say Enough,These ads ran without a disclaimer,≤100,4
100536551803580,DHL ECommerce Solutions,These ads ran without a disclaimer,≤100,1
2246529205563916,Natural Intelligence,These ads ran without a disclaimer,≤100,1
109026891398890,"CenterPoint Intermodal Center - Joliet / Elwood, IL",These ads ran without a disclaimer,≤100,1
103912578888951,ghosty_girl_art,These ads ran without a disclaimer,≤100,1
698982283870482,מקס עסקים max Business,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
571979909993972,Negocios por Internet para principiantes,These ads ran without a disclaimer,≤100,1
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
116099961406330,Hahahhah,These ads ran without a disclaimer,≤100,6
102703816074439,Fdgdfg,These ads ran without a disclaimer,≤100,1
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,5
114261293767668,OK Casa,These ads ran without a disclaimer,≤100,4
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
1777372402538516,Arabic Analytics / FBS,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,2
17164098244,JM International,These ads ran without a disclaimer,≤100,1
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,5
105731454299466,consti_lifestyle,These ads ran without a disclaimer,≤100,1
105710331913176,Rey Ramon Inting,These ads ran without a disclaimer,≤100,1
103452561637581,The House Beat,These ads ran without a disclaimer,≤100,1
108382651490191,Crimes101,These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
868094963306396,Biofriendly Planet Magazine,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
107571034840451,ReformStar VIP,These ads ran without a disclaimer,≤100,4
1251307278358265,WE iTV,These ads ran without a disclaimer,≤100,1
111976430626286,Sheraton Hotel Canada,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,3
1962630987297695,Pimdici,These ads ran without a disclaimer,≤100,5
529807357402582,Come Fly With Love,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
197143250301100,中崎喜餅蛋糕,These ads ran without a disclaimer,≤100,1
100755866205014,Mississippi006,These ads ran without a disclaimer,≤100,1
104307294667054,m.arndt,These ads ran without a disclaimer,≤100,1
104504828543047,Neo_0_M107,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
100136675658865,WaterPots,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,2
632786637349940,MSM Unify,These ads ran without a disclaimer,≤100,2
361683813963882,Green Action Week,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
179998506973924,LesbanasMboka,These ads ran without a disclaimer,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,1
107728058812842,Akx-113-16,These ads ran without a disclaimer,≤100,3
105700992390272,Carly Mckay,These ads ran without a disclaimer,≤100,1
103186408125630,nickbynorthwest,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,5
104479912261351,Vui Chơi Có Thưởng,These ads ran without a disclaimer,≤100,4
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
105741004400728,Myles Simeon,These ads ran without a disclaimer,≤100,1
179380704196329,Bimba mayor,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,3
105041161208092,Revista Show da Fé,These ads ran without a disclaimer,≤100,2
103212475711511,Rightlivin,These ads ran without a disclaimer,≤100,1
483895141675027,Capital of Children,These ads ran without a disclaimer,≤100,1
2283771855201262,Zim Boiis thoughts,These ads ran without a disclaimer,≤100,2
2349198591769527,Dian Nugraha,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
109832690882904,Noelle Vella,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,2
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,2
111624870511000,Mystagoggle,These ads ran without a disclaimer,≤100,1
102272815144157,Salvador Pérez,These ads ran without a disclaimer,≤100,2
694384314332769,WasWas Candoni,These ads ran without a disclaimer,≤100,1
139135276150828,عمار الحكيم,These ads ran without a disclaimer,≤100,1
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,2
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,3
100108919242007,Todo Bellas,These ads ran without a disclaimer,≤100,1
101962875816194,Harriet Lisa Chebet,These ads ran without a disclaimer,≤100,1
163295937031815,Linh Nga,These ads ran without a disclaimer,≤100,2
110165724445170,Tech Transfer Central,These ads ran without a disclaimer,≤100,1
108176295137917,Food is in the house,These ads ran without a disclaimer,≤100,2
111954628822578,SAE Barcelona,These ads ran without a disclaimer,≤100,1
763980723680687,FXTRADING.com,These ads ran without a disclaimer,≤100,1
113066494702667,Instant Lajme,These ads ran without a disclaimer,≤100,3
1015899365173774,Hioiui,These ads ran without a disclaimer,≤100,1
250671868291656,Love Commandos,These ads ran without a disclaimer,≤100,1
309211525872640,The Leprosy Mission International,These ads ran without a disclaimer,≤100,1
112700341315201,Niko Reading,These ads ran without a disclaimer,≤100,1
110382708522087,Mxk1014-7,These ads ran without a disclaimer,≤100,1
111680354034049,brightcrest21,These ads ran without a disclaimer,≤100,1
110177838368464,Freedom Grams,These ads ran without a disclaimer,≤100,3
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
106247032087349,oubai1,These ads ran without a disclaimer,≤100,1
185386588557533,Pierre Dukan,These ads ran without a disclaimer,≤100,1
1978552762371241,Abanao Square,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,4
103278192282558,Rabbit2.8B,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,2
106641891756287,Rescue The Sea,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100,2
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
113067290047408,煙 雨 書 城,These ads ran without a disclaimer,≤100,1
110712398612016,Mc01-22,These ads ran without a disclaimer,≤100,1
1548105145457596,DG Media,These ads ran without a disclaimer,≤100,1
109247788009852,Guitarra para Todos,These ads ran without a disclaimer,≤100,1
113415354695822,TOthesun6162,These ads ran without a disclaimer,≤100,1
102271908842597,Hyatt Regency Madrid Residences,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,5
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
138530456563263,The Kectil Program,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,3
102898878704426,SMOU,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
101900274559495,101 Network,These ads ran without a disclaimer,≤100,1
2321415154753381,King Aaron Photography,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,16
100678790005898,American Vision University,These ads ran without a disclaimer,≤100,2
105469612376717,Akx-114-12,These ads ran without a disclaimer,≤100,2
162883130407078,Dios salve a la calculadora cientifica,These ads ran without a disclaimer,≤100,1
408030942635283,The Globalite,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,7
105234395335313,Avo Reading,These ads ran without a disclaimer,≤100,3
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
105862717768077,Rania Bawwab#Thoughts_to_Ponder,These ads ran without a disclaimer,≤100,1
108031324835052,KK's Moments,These ads ran without a disclaimer,≤100,1
1801328446843268,Steve Moretti,These ads ran without a disclaimer,≤100,1
114956624815395,Six-01,These ads ran without a disclaimer,≤100,1
105381115151541,신화,These ads ran without a disclaimer,≤100,1
110442597133848,Layla Frobelт,These ads ran without a disclaimer,≤100,1
359044211311660,"ADEX - Asia Dive Expo India , Mumbai Dive Show",These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,1
100533846304731,Magic1508-02,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
18964919915,Met Council,These ads ran without a disclaimer,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,3
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
106724091810509,princiraj.writings,These ads ran without a disclaimer,≤100,1
110899581289372,M113-lin-3,These ads ran without a disclaimer,≤100,1
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
155843195098931,D 2021 Movie,These ads ran without a disclaimer,≤100,1
115647563677951,Trimat e Kosovës,These ads ran without a disclaimer,≤100,1
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,1
100503041820162,zyalumi,These ads ran without a disclaimer,≤100,2
105556571742125,Traveler Dreams Summer,These ads ran without a disclaimer,≤100,1
342228722635714,Awtad Charity Organization,These ads ran without a disclaimer,≤100,1
146090225576792,Olderhood.com,These ads ran without a disclaimer,≤100,1
101450824541171,Bóp-Ví- Nam,These ads ran without a disclaimer,≤100,1
106748271749892,Beeble,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
101997815564203,Doc Leah R. Buduan,These ads ran without a disclaimer,≤100,1
263891740944446,Nico D.A,These ads ran without a disclaimer,≤100,9
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
112481430427614,house_number_twelve,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
250521655037317,الشبكة السورية لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
2005385459692444,Daily Bread for the Radical Soul- A Maggie Phair Institute Project,These ads ran without a disclaimer,≤100,2
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
2097200737168610,Celebration Church Tri-Cities,These ads ran without a disclaimer,≤100,1
704106462991928,The 5th,These ads ran without a disclaimer,≤100,4
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
111895147380594,Tha 4Cast With Solidfied_OG,These ads ran without a disclaimer,≤100,1
1311226819022317,The Norwegian Nobel Institute / Det Norske Nobelinstitutt,These ads ran without a disclaimer,≤100,1
101041012856120,Mazhawang05,These ads ran without a disclaimer,≤100,1
102623542086517,UNFSU Team Future - Second Term,These ads ran without a disclaimer,≤100,1
105191898010108,Романов,These ads ran without a disclaimer,≤100,3
100966486285059,C301-18,These ads ran without a disclaimer,≤100,3
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,1
105702471002347,Chord X,These ads ran without a disclaimer,≤100,1
336854946440718,First Quantum Minerals,These ads ran without a disclaimer,≤100,1
46279882838,Singapore International Foundation,These ads ran without a disclaimer,≤100,2
110282232396165,IG,These ads ran without a disclaimer,≤100,1
1233361096750617,Олег Гадецкий: искусство жить,These ads ran without a disclaimer,≤100,1
700936963638526,Hefei National High-Tech Industry Development Zone,These ads ran without a disclaimer,≤100,2
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,2
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
101498404953705,George Channel,These ads ran without a disclaimer,≤100,1
100969911850456,Andina Link Virtual Expo,These ads ran without a disclaimer,≤100,1
101559122723833,Light01,These ads ran without a disclaimer,≤100,1
857615021057604,Unfinished Revolution,These ads ran without a disclaimer,≤100,1
858578634336951,Sawab Center En,These ads ran without a disclaimer,≤100,1
242605122806419,C.J. ROCKER,These ads ran without a disclaimer,≤100,1
108967881346509,avyinvogue,These ads ran without a disclaimer,≤100,1
194844070539132,National AfterSchool Association (NAA),These ads ran without a disclaimer,≤100,1
145052188873462,David Kordansky Gallery,These ads ran without a disclaimer,≤100,1
211853172275033,Ron Siegel Radio,These ads ran without a disclaimer,≤100,2
105790422384160,Ch0707-English,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-Me,These ads ran without a disclaimer,≤100,8
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
101476146034187,Cosrvation,These ads ran without a disclaimer,≤100,2
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
101766395590210,wisdomliberator,These ads ran without a disclaimer,≤100,1
102320742730420,Baga1402_02,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
304092486946248,Eurosoil - Geneva,These ads ran without a disclaimer,≤100,3
639898359696125,Atiku Presidential Campaign Org - Ekiti Chapter,These ads ran without a disclaimer,≤100,1
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
